cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.04168654580152672,0.041395647635108,0.03901861438484414,0.035340718794280565,0.02713952713952714,0.05701383523100025,0.042552822759538596,0.008641265912305516,0.024208394698085417,0.0301461394185683,0.04551210672256064,0.03730086776324311,0.06139415044586244,0.14762232265671055,0.06687402799377916,0.04365079365079365,0.03600979398851739,0.008639742816958005,0.03122528080999842,0.027871034961796715,0.03891999277587141,0.027833448153483226,0.013676540850453894,0.02056612118531623,0.05303511838550771,0.02683227322216492,0.013410786001147448,0.07539321461068504,0.012023901169397704,0.03637779829217632,0.01852408506800932,0.0956232492997199,0.030243826195686153,0.02206377250546862,0.06775405217817336,0.04599019546225881,0.059548559548559546,0.05706039076376554,0.01433982683982684,0.022718114043925045,0.0446843853820598
-8,0.04498920474991004,0.04215905112044818,0.02423652387784382,0.0641528134432581,0.025763399530215673,0.05626817371728731,0.04335531778233829,0.00852728731942215,0.025345622119815666,0.019484288201641654,0.04438538756569913,0.03039747726606043,0.05738879384088964,0.11488580966511233,0.07004038364462394,0.00625,0.03818745808182428,0.006879658101839788,0.02768010466922888,0.041012056996711725,0.026936478155990352,0.029218624057654925,0.012089618456078083,0.03133019674935843,0.05460913178830854,0.030635800026381745,0.015945876783315206,0.06674473067915691,0.01313900057438254,0.03249593800774903,0.019315171404847575,0.08288177339901479,0.03464995269631031,0.01265281696161409,0.07852833098942975,0.04439959366980325,0.04375718115664497,0.059599050294275015,0.014462764191656523,0.020442708333333334,0.031413612565445025
-7,0.04183616495174284,0.04494184770682466,0.027203188967894847,0.03952339795036424,0.027802491103202848,0.0537617626457959,0.03947511706414026,0.007698887938408897,0.03135048231511254,0.02123710534542044,0.04725617299223118,0.04205905826017558,0.054068729704737535,0.09660954911476832,0.06059668234711563,0.03913601368691189,0.034590107229332416,0.005335692835692836,0.01638460262153642,0.04269590454692035,0.04343335507719069,0.03492505518197218,0.010240202275600506,0.030658347676419968,0.056433359449812835,0.012139503688799463,0.014873621862538117,0.07522871217452498,0.014561115668580805,0.0428167496970513,0.014040499920898591,0.09749961884433603,0.035989919672389355,0.01911817690506215,0.07092034744039918,0.04264404780450893,0.0632111251580278,0.048020676207645045,0.013263365260512194,0.02340952380952381,0.02569686411149826
-6,0.04570794645187754,0.042402057776019,0.03261661807580175,0.04270110391727607,0.029805352798053526,0.05370592321207251,0.04075119191222931,0.009795532336515943,0.07654921020656136,0.030099312452253627,0.05145460625313493,0.031105990783410135,0.06131639258574243,0.1030944503868063,0.06596638655462185,0.04142011834319527,0.0443265306122449,0.009785271277427425,0.02127700917145966,0.05236328490366028,0.023612750885478158,0.02915294359818856,0.010895883777239709,0.03182172051381861,0.07142857142857142,0.03897938829787234,0.016748343645622294,0.0636825922421949,0.014217408274785324,0.0310572154348615,0.017431747712319444,0.0689519023689878,0.03643349231584526,0.012304068870299683,0.06605583029070573,0.04441317310709983,0.044852666915330096,0.05794597494398687,0.01426879059042542,0.027416678191121563,0.019993164730006837
-5,0.05359408417008011,0.044631342348649544,0.029956385339352666,0.04124638030888031,0.029563653243588256,0.05616139585605234,0.04133811481139726,0.016428135090322017,0.044092755585646584,0.025159548355424645,0.04527832638431717,0.033992763772175534,0.05825631082581932,0.10725260506919895,0.07237841945288753,0.08571428571428572,0.020239326340670705,0.010131332082551596,0.0279299408966412,0.04986998514115899,0.029864125306661635,0.02917144495412844,0.015502985760220486,0.03879476318829418,0.06865526293504953,0.026032931849367284,0.019866161762155287,0.0693123840445269,0.01207389032961251,0.036661255411255415,0.01761602960280282,0.06542090520418695,0.03389097744360902,0.016421044291260598,0.0863595231537947,0.03810282074613285,0.08692722371967655,0.05299247774529449,0.015763691174007704,0.026212757830404887,0.0353589196872779
-4,0.1838654503990878,0.04341736694677871,0.03634405980822363,0.03706390163856453,0.024237871179470957,0.05481123388581952,0.041675730056011745,0.012037732307114699,0.025297619047619048,0.021758559054035474,0.04710540040775686,0.028778897451096623,0.05045039994019586,0.09388266157882186,0.06208587331036311,0.0670391061452514,0.051500778705932324,0.007773693622094178,0.03422837563806727,0.04674530362603757,0.019057029926595144,0.037980618943419815,0.0069673823286540044,0.03029062627916496,0.06551790527531767,0.028096811411789387,0.015180816089731193,0.07306735985533454,0.012916744272676476,0.036840659340659346,0.02847328244274809,0.09352723125178214,0.03816438944130481,0.01596351197263398,0.071700269824614,0.03590659525572361,0.03048780487804878,0.0623,0.013600319645930661,0.034107760751359364,0.024903474903474908
-3,0.05831982521671717,0.04334586466165414,0.03816685584562997,0.04609855553251779,0.027094594594594595,0.05571786310517529,0.04333208412009744,0.005005245672320336,0.03965819456617003,0.02385926515452978,0.043761988157785,0.02648378191856453,0.056345915326088965,0.10875542355971136,0.0708955223880597,0.13,0.05199085283831047,0.010365389495052016,0.021677740863787372,0.03754182754182754,0.01817121320890165,0.03748287636222373,0.006172839506172839,0.024483378256963163,0.06318530701754387,0.02919298960668433,0.017416314967913512,0.06378835091083414,0.02013641349054017,0.035626679126270294,0.015306122448979591,0.09587751116071429,0.046331578218096164,0.011694407194131102,0.07237737200143216,0.03816670777754587,0.010245901639344262,0.05691916075285405,0.01509112202338148,0.030317385125532923,0.029626623376623376
-2,0.05270704289974765,0.048614429049211656,0.028875811688311687,0.04685704068861587,0.029652229400973118,0.053325886838963145,0.04285443440813618,0.009567155861044027,0.05889057750759878,0.02256654236852257,0.03897344389629474,0.03396771862201879,0.05222084839261937,0.10647389689820883,0.04990693345742206,0.115,0.048052664774519076,0.007939335335131558,0.03485023041474654,0.03037089423228037,0.023976608187134502,0.03548621190130624,0.011803874092009685,0.02,0.06642780502759044,0.028775013655097076,0.01235514212960557,0.07629992464204974,0.019135120198949983,0.029228571428571427,0.018257950130144477,0.07876617053832244,0.03980619093274894,0.016844112505959002,0.07560975609756097,0.042526459509446016,0.009795423023578363,0.0685061028021317,0.013140254721816963,0.026674339174339173,0.052570093457943924
-1,0.052577024202791076,0.03903084564109267,0.033944009880609305,0.04662729956847604,0.024378062570674708,0.0556857091367814,0.04101947567538765,0.012833147656183048,0.043210749646393216,0.03161883263463399,0.0388950147373778,0.029236985975754696,0.05756308026355196,0.11201374008703527,0.071590174531351,0.21052631578947367,0.048041894353369766,0.01114633398097965,0.026019690576652602,0.04058911761663391,0.024074074074074074,0.038204592901878914,0.01214388194302111,0.058165971959075406,0.066458622283865,0.024073723560308524,0.015251196172248804,0.06628056628056629,0.030503178154184865,0.03415554583242179,0.019874872415227007,0.08307081221750445,0.08303263900278826,0.015885962868018334,0.07215054570003375,0.04564870492537022,0.0,0.07027511961722488,0.013980663898797341,0.03460795312889554,0.03777777777777778
0,0.05049078454911376,0.04746638082245177,0.032809810671256455,0.04251566514898796,0.0274652422623783,0.061858460173990173,0.04172793607635324,0.008597065063649222,0.049115518627713746,0.027144710024087457,0.04140584805350712,0.030864197530864196,0.05960934669725878,0.11051785448118731,0.05383159886471145,0.2914285714285714,0.04608058608058608,0.010696222130470686,0.0549944913698127,0.03671268827019626,0.0256389252948886,0.03516626685416494,0.015134143545058473,0.02076645264847512,0.08338155515370704,0.026082426487612873,0.017926815673596788,0.0633216476774759,0.04873670212765958,0.0383659264169705,0.018294705037031577,0.09365079365079365,0.028514963297571996,0.015450861195542048,0.0709552272052272,0.04220430931437153,0.01935483870967742,0.062442281736165374,0.013196800545878427,0.02875072036882884,0.04672897196261682
1,0.05035558614361092,0.04446527229676401,0.03262537349592183,0.04200046137069038,0.028146407948064993,0.058530072183388945,0.04153179741051028,0.006970110878997268,0.07229788467110983,0.022334823342110097,0.04094539283218528,0.020305299539170506,0.05987703944603804,0.1183170018910091,0.05240793201133145,0.59375,0.04245830311820159,0.009663865546218488,0.03515798842901647,0.04119230219597009,0.01872352714670774,0.039502871239919565,0.01031636863823934,0.016146016146016146,0.06408785120696478,0.023648496831887834,0.014689999416194756,0.08312262958280657,0.06701602959309494,0.03399181827968565,0.01761683791846205,0.0738517745302714,0.039567980528699885,0.014556920663965495,0.08289404322614655,0.045514790343324465,0.006880024737167594,0.06731697572993307,0.014105160587707062,0.03238985894488287,0.030566280566280565
2,0.047203463203463206,0.03812209815433022,0.03648109807530097,0.037078840970350406,0.026443039902528175,0.05579904535207365,0.0429839637417012,0.017202803107058427,0.045037016726076226,0.030462658676461116,0.04175470158776646,0.029781484962406016,0.059528712638267825,0.14721579152240272,0.06390700610140965,,0.05450762829403606,0.009202827888834714,0.025404279358802347,0.03289473684210526,0.03167115902964959,0.03195617999606996,0.007142857142857143,0.018438954529180093,0.06261359505634315,0.02147606984529087,0.016889618038027934,0.06880048688724134,0.013622760713246602,0.031412723568032604,0.020573192239858908,0.08948376023237391,0.043290982336535486,0.015596046942557134,0.07659999280497896,0.04023960778897942,0.006369426751592357,0.06628033004684987,0.015977443609022556,0.02937062937062937,0.010402219140083217
3,0.05396507300314915,0.03879061718900212,0.03453850676072898,0.039496722636257524,0.02646504729838063,0.05496961423286947,0.04228475531181636,0.012865748709122203,0.058099101709649374,0.019359930149775002,0.04183013167388167,0.027961362480935434,0.056000866551126516,0.12666674329854247,0.05265144366861672,,0.02242695639406842,0.00996833744767629,0.02683831968781085,0.027347018463769735,0.031724924012158054,0.03150274334484861,0.022697440385036096,0.02349624060150376,0.0538160469667319,0.024042950513538747,0.018711130173707912,0.07664108145262917,0.019575749639910957,0.039935674082015545,0.017489188501653524,0.0790942489755546,0.04309026007139215,0.013928996093086463,0.07001507727101394,0.046746636361009716,0.01015228426395939,0.07537748295829362,0.013963667544069556,0.0361177378613528,0.03281363306744017
4,0.04552600429089295,0.044355971896955504,0.035428408069917504,0.04264531297283457,0.027524088814411395,0.056463014040388636,0.04497590702947846,0.011537755757408938,0.03922594142259414,0.020231984534364374,0.04169035867809948,0.030616658428077117,0.06024718915343916,0.11427822308787176,0.03852947670567454,,0.033642125792296446,0.004168626836025299,0.022784264556069272,0.03383981823345641,0.01785714285714286,0.035152356920206115,0.0182010582010582,0.029336734693877552,0.059488145168193104,0.02307001306620209,0.014784989531325494,0.08785485347985347,0.018938193343898575,0.040864098448368115,0.019266175697001578,0.07071428571428572,0.025295433885742256,0.01780434231646532,0.0677870090634441,0.03409744179361886,0.09811165845648605,0.06375192604006163,0.018121522002505185,0.029205041202132815,0.02262443438914027
5,0.054909635086911476,0.038938815421866266,0.03328313253012048,0.04146236122049744,0.03151905293367347,0.052982409927708016,0.046319517273874115,0.010939295289161242,0.07955665024630541,0.020260278024253182,0.04056104964261236,0.03850960273612207,0.06208162035342991,0.1142336351253906,0.06306755260243632,,0.03657865786578658,0.006248932414735523,0.024567658388656665,0.03579209461562403,0.02959043699784441,0.0329615603519986,0.014122520713030377,0.038787621873675286,0.0733999633229415,0.020501226241569588,0.018081681071004913,0.10689156929262471,0.015383073608257754,0.03273809523809524,0.015850450659548952,0.08721102548903378,0.036184439646165634,0.01801625379418388,0.06809563724903206,0.03973874902497202,0.013136288998357963,0.07048974061169183,0.01340397046210489,0.0433004662539173,0.022857142857142857
