cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.03532238276990186,0.035182285393077974,0.03213459632118075,0.030349091845935847,0.02461080586080586,0.04790940766550523,0.035163182120674354,0.006895332390381895,0.023195876288659795,0.026981087839949982,0.03826881509137355,0.031958295557570265,0.050484107973187864,0.1310608665749656,0.05343257053988002,0.041005291005291,0.026384667342114154,0.006982117741611412,0.024106154089542794,0.023819171104422318,0.032011919812172655,0.02451932109976827,0.009018155757286192,0.012936753648827954,0.045447322421738434,0.022018795484499455,0.009057659208261617,0.059729624333809954,0.009412001906228235,0.026194322640203094,0.016363568046892613,0.07874649859943977,0.027156924038762114,0.017520612485276796,0.0599252847752419,0.03739551253849538,0.05197505197505198,0.046204960669880744,0.010524339605972259,0.017143528779635972,0.04186046511627907
-8,0.040329255127743796,0.03628326330532213,0.019343103094896497,0.055959138622336355,0.021311125346999787,0.04544992652346559,0.037085050052480695,0.006019261637239165,0.022727272727272728,0.016934748362490672,0.03680927127231403,0.026877383396890584,0.046439264328485885,0.10005563798219584,0.05660020191822312,0.0,0.026576123407109322,0.005433366341793922,0.0245727369367896,0.0362775545000609,0.02311712677566336,0.025911526243421364,0.009372227151730257,0.022775876817792987,0.04963680387409201,0.02364463791056589,0.012203313927451859,0.04960317460317461,0.009467055058669073,0.025934258217722782,0.016161875766082797,0.0747536945812808,0.031338694418164614,0.008570573651363598,0.06985210724493036,0.037291488451668096,0.03810800459594025,0.04922418405564473,0.011209472169967911,0.01633184523809524,0.02673896783844428
-7,0.03680106883624472,0.03534123326750055,0.02321697909933204,0.033294233856031606,0.021733604473818,0.043533209489295614,0.03275851340209393,0.0061751497005988025,0.02090032154340836,0.017368708971553612,0.04217180464149636,0.03471667996807662,0.044563557772951116,0.08394111108098581,0.04995048279277049,0.03592814371257485,0.027931511587685923,0.004129129129129129,0.014683922349427576,0.0355207997420187,0.027342900630571865,0.030439915815409883,0.008849557522123894,0.021622203098106713,0.04979542091059458,0.008115358819584171,0.01159688013136289,0.05552427867698803,0.01078167115902965,0.03308873030833445,0.011242287612719505,0.0805000762311328,0.03213104425893842,0.014974779319041615,0.06259240436148586,0.034760087241003275,0.05962916139907291,0.041821492954637426,0.00983855263455834,0.017904761904761902,0.024390243902439025
-6,0.039583100272215385,0.0342797783933518,0.025874635568513122,0.03676813079323676,0.024842621557950025,0.0435388093649129,0.03483112183353438,0.007656278148081426,0.06656830411386912,0.02738731856378915,0.0440800630568228,0.022125723738626965,0.051656547786578744,0.08504141688017712,0.052941176470588235,0.04142011834319527,0.035224489795918364,0.008286860895397926,0.01880926472874242,0.045675625116917126,0.016360263113509868,0.024799300123507617,0.007318952234206471,0.020533281432463992,0.06641184902054467,0.03273413753799392,0.012758035372063735,0.04555936613055818,0.010499609679937549,0.026127978710535866,0.014841563941616879,0.05681981335247667,0.03261034143387084,0.009522455940875498,0.0567661875491057,0.03668110997499418,0.0366467735919433,0.04850263498374831,0.011672061094539993,0.021003319043009266,0.013328776486671223
-5,0.04759488164715265,0.03661704558016139,0.0223046904889433,0.03256515444015444,0.023548412053692312,0.047905138872059994,0.03528786734893605,0.013482851906798151,0.035629654705484085,0.021021810786170138,0.038560944090898004,0.02809873949579832,0.048839485721815415,0.09572907280330861,0.05262158054711247,0.08571428571428572,0.015696557837198994,0.007893326186009112,0.025118927490269567,0.04151188707280832,0.02231553123230798,0.025080889580602884,0.011081763895268718,0.03340392760877936,0.05849352189008383,0.02049346953295726,0.014865294559750244,0.0545280612244898,0.009875220806554666,0.0286525974025974,0.014673463764122348,0.05572755417956656,0.03031954887218045,0.015074082877743443,0.07829405515993233,0.03113502393480239,0.04894633668218574,0.043844233485530335,0.012529308323563892,0.01941685765215177,0.024697938877043354
-4,0.1592278872780583,0.036623740405253014,0.02957906712172924,0.031076838926014885,0.019720453916412955,0.04500460405156538,0.03571428571428571,0.008658719729678995,0.018245341614906832,0.02021174205967276,0.039874828125740835,0.024570243034973325,0.041012558869701725,0.08226806582399236,0.05102040816326531,0.0670391061452514,0.03950162820331304,0.005190741108682694,0.024141668414796168,0.04054718217562254,0.01458686241294937,0.03298426591643222,0.0036127167630057803,0.022308636921817438,0.055602618405852906,0.024648625970211873,0.010981573058540762,0.05554927667269439,0.010383684112497672,0.03013736263736264,0.02425299890948746,0.07663244938694042,0.030545818728092138,0.012726014008796221,0.06457052915604856,0.029125280050769718,0.011904761904761906,0.05181428571428571,0.011269568068191132,0.024821693383235647,0.018532818532818532
-3,0.05078758192966382,0.037265037593984966,0.03174152748500081,0.03888773700094455,0.022017374517374514,0.044998940032329016,0.037562881070095276,0.002229410736142682,0.025124160093485247,0.021007428040854224,0.036543032274205654,0.020761444674488153,0.04545622836409412,0.09580848743590338,0.06130063965884861,0.13,0.040287866559053,0.008792184724689164,0.01931893687707641,0.031544401544401544,0.013819095477386936,0.03180907399456133,0.005787037037037037,0.01830637915543576,0.05611685463659148,0.023907173425718364,0.01317424986991964,0.048597794822627036,0.016357622703591992,0.03092512556944282,0.01094500300120048,0.08562360491071429,0.03910904808092005,0.008026346927506508,0.06518080916577157,0.032175587727453846,0.00900175644028103,0.04696852823202716,0.012291713751515275,0.022924138864451514,0.022727272727272728
-2,0.04663586012519254,0.04188565058130275,0.023234577922077924,0.040701386937753825,0.025115657653346096,0.04380913864602191,0.03684844873583143,0.007639791937581275,0.05250759878419453,0.018387553041018388,0.03282775270284455,0.0296916405685377,0.04405078942362564,0.09529270423765836,0.04176361098185202,0.115,0.039892778303374336,0.00642526337218179,0.03254608294930876,0.02566923359002567,0.01946532999164578,0.03225689404934688,0.009887005649717515,0.02,0.057863274064990804,0.0245915884602016,0.00941900950995167,0.06023253310367101,0.01700227963525836,0.025942857142857146,0.013731185635067335,0.06833356516900821,0.03526914121353239,0.01227554425552201,0.06743077205208142,0.035968471303657365,0.004507628294036061,0.05667870036101083,0.01072020030755885,0.02338877338877339,0.0514018691588785
-1,0.04447010045169555,0.032193504117108876,0.026245368464388637,0.038399954576425165,0.020212966453071995,0.04630499703936359,0.03417901102999946,0.008869654640500471,0.030975954738330976,0.027426636568848757,0.032040543692614346,0.021482053719990492,0.04848476340221623,0.10017893039386777,0.05435251023486318,0.21052631578947367,0.03600702576112412,0.009075570099192147,0.023374187931149953,0.03395572566463226,0.018209876543209876,0.032905855452828314,0.009171961467513834,0.04442970822281167,0.06133456618893512,0.017732929541475418,0.010352586010480747,0.04965679965679965,0.026907780263484962,0.029342594618245458,0.01680338713945488,0.07201068346801809,0.07752446558416708,0.013264196380020197,0.06234294715523385,0.03714460855858486,0.0,0.06050068352699932,0.01115919147028439,0.027533657442034405,0.02
0,0.04242285149353859,0.037497563827713895,0.026807228915662652,0.03624397060812334,0.022085843088229723,0.050547142987570265,0.03366465055628,0.006917432814710043,0.04496113642455106,0.021817676486937186,0.03235401303378494,0.02328042328042328,0.04940526506460573,0.09807720971828887,0.04328287606433302,0.2914285714285714,0.03087912087912088,0.008386663914120561,0.04535438854204921,0.03160657234139662,0.019577326343381392,0.03039953676896352,0.011235955056179775,0.016853932584269662,0.0780108499095841,0.02161379949062283,0.013641937461679951,0.04973707274320772,0.04570668693009119,0.031294884543144406,0.016314160433324735,0.08174603174603175,0.02404479578392622,0.011846309718650144,0.06227724977724978,0.03453683554520285,0.017434715821812597,0.05122717908645308,0.009382285486836369,0.02093872062495998,0.04672897196261682
1,0.0432274768131616,0.03761838989739542,0.02602358071549705,0.03447173055951682,0.02349270112262831,0.04540639628553668,0.03624469589816125,0.005584123413144786,0.0662851347435526,0.017558630824811707,0.03242487770789657,0.015495391705069125,0.04769974238576362,0.10497249441292764,0.0401153379198705,0.59375,0.03107324147933285,0.007512095747389865,0.027703604806408544,0.034773495927213835,0.014343473238351943,0.03335095466135954,0.008744350560031441,0.012372762372762372,0.056667985753858334,0.01985125601042556,0.010734718897775702,0.07040139064475347,0.06532499559626564,0.029255032834535472,0.014990056347364934,0.0652400835073069,0.03297613413562302,0.011305711671676905,0.07253558249868212,0.0374029276338396,0.002396413110698825,0.055814495455604754,0.011435067540457403,0.024265208475734792,0.013835263835263834
2,0.04133333333333333,0.031867541537162807,0.027931140249980828,0.030767070979335127,0.020912656107219006,0.04547801664966437,0.03629294931322679,0.014247720364741642,0.03749657252536331,0.02582318448353631,0.03573520490345794,0.02663886278195489,0.04888405114929003,0.1279885681506218,0.04818009678098043,,0.04365464632454924,0.0057411019015114586,0.023550596709271947,0.028141783029001076,0.023777435502502886,0.027004323049715073,0.005969387755102041,0.011994271392767633,0.05454834605597964,0.017902379444494708,0.012262325424869595,0.05767953967024454,0.010983415769566482,0.02716776092370387,0.01580246913580247,0.07443226828624241,0.0386581964673071,0.01215476925791935,0.06706658991977552,0.03152435535738947,0.00583864118895966,0.054559121739738474,0.012213274302507538,0.023293373293373294,0.0048543689320388345
3,0.045063340967649586,0.032041915016343014,0.027147896195515244,0.03200480380712939,0.0219656886323553,0.04507589102225354,0.0356655878210315,0.010068846815834769,0.051869023471457554,0.01707636510175297,0.035545183982683984,0.022527961362480937,0.048784765205909054,0.11191893880178398,0.03944140403849783,,0.010828072236088681,0.006667918858001502,0.023261152345244472,0.023135493947676687,0.020469224924012156,0.027057508636456007,0.018923649092102385,0.01890142021720969,0.04574363992172211,0.021487542385375202,0.013717410618547227,0.06567189827013403,0.01403256077866527,0.031559903511123026,0.013709706726750736,0.06740144128868164,0.0371166314562541,0.011253609648377783,0.061779117979645685,0.0305496431701515,0.009064539521392313,0.06500586381294436,0.011166945840312675,0.028294274487791187,0.025380710659898477
4,0.04066175926610934,0.034344262295081966,0.027709711671975824,0.03379966945226844,0.023921240050272307,0.04631734327572108,0.038382227891156466,0.01025323424167355,0.03265092647937836,0.017598826744883674,0.034935292378374685,0.026816608996539794,0.04965484457671958,0.10308512497815067,0.03019430337822919,,0.02675524134568503,0.0019340337671841514,0.018905258208604343,0.02823061630218688,0.015988372093023256,0.030683432642761722,0.011904761904761906,0.018069727891156462,0.04840366344260892,0.019463196864111496,0.010903527138025447,0.0731456043956044,0.013493321258772922,0.031768325307651155,0.016232058315172465,0.05390977443609023,0.020610446821900566,0.013960462955140661,0.05943389440368293,0.026144109555290927,0.0812807881773399,0.051067576491305305,0.01429187457648001,0.018367841562218684,0.021493212669683258
