cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.028319247546346783,0.025857223159078135,0.02012886881815178,0.022781141311348705,0.015952797202797204,0.03082311606140568,0.026491099157054127,0.00221004243281471,0.017488954344624448,0.021549703032197564,0.025949215082640115,0.025417692008807148,0.03650939028563376,0.1002468559638436,0.030937569429015772,0.024691358024691357,0.014606551840594395,0.0047217199115933296,0.018232874545166904,0.012691016438990508,0.017924869062669317,0.018319033005573998,0.0033444816053511705,0.007850508624502432,0.02943747020498967,0.013939029281989571,0.005880665519219736,0.04263616274535292,0.005837823967154221,0.017568659127625202,0.012991282783497407,0.0634453781512605,0.02170600187558612,0.012051993942453307,0.04510472379863635,0.026011878574571053,0.03653103653103654,0.03292311596041614,0.006570810142238714,0.010040969843508631,0.03488372093023256
-8,0.03306944944224541,0.025133490896358544,0.015064562410329985,0.043919223318466455,0.015812513346145633,0.030043304255385674,0.02785784782165964,0.0028089887640449437,0.01989945538332635,0.011607661056297156,0.025936360623135566,0.014997066588442359,0.03276839178785287,0.07132921788893598,0.034957092377587075,0.0,0.01500670690811536,0.0039479856152603325,0.01921661624008504,0.018298623797345027,0.016550522648083623,0.019878147076952256,0.008374001774622893,0.017857142857142856,0.04016776202006227,0.01319087191663369,0.007749024374640138,0.030835284933645585,0.004133502912940018,0.0166854143232096,0.010606539875845162,0.054515599343185554,0.022764900662251654,0.0062622894759339996,0.05657124710792542,0.02685254491017964,0.028245882803523553,0.03616573033707865,0.007895319243111652,0.010416666666666666,0.020942408376963352
-7,0.02974196378718992,0.025268817204301075,0.013413057530704589,0.02316952710211137,0.014616166751398069,0.028812772177726344,0.025022946127160436,0.00160393498716852,0.00964630225080386,0.012093623007189747,0.03057424909693701,0.03060654429369513,0.03114986774477968,0.061735759021771544,0.028905669720227775,0.03592814371257485,0.018246281563472848,0.0025874088374088374,0.011593661854985898,0.024298613350532086,0.016634050880626222,0.022919767979056517,0.00809102402022756,0.012048192771084338,0.03954470270740837,0.00409121395036888,0.008012256626788646,0.02832512315270936,0.0059670299621078955,0.02056685067995153,0.009235089384591045,0.04996950754688215,0.024728303669869268,0.009097459917132048,0.04814267233413417,0.02552689560011573,0.008954909397387273,0.02659946286008609,0.005394787491791771,0.007161904761904762,0.0074041811846689886
-6,0.03182682626692024,0.023545706371191136,0.01903142209264658,0.02558339931994969,0.016693701000270345,0.028148536562112688,0.025776897007295078,0.0047513961448387675,0.04330845339350808,0.020034377387318565,0.03231662168294838,0.01589270944109654,0.033995416348357524,0.06489266436158304,0.03469387755102041,0.04142011834319527,0.024122448979591836,0.005524573930265284,0.018051453443183586,0.032892685664401074,0.00978242536684095,0.01685878962536023,0.0030816640986132513,0.015764889061891788,0.04962971810797898,0.020457351823708208,0.008001149865848984,0.025869205298013245,0.0072794691647150665,0.019747187613402686,0.01020003025032141,0.04235463029432879,0.029071087894617306,0.005786567042962722,0.04479595137958128,0.02691162922542697,0.0,0.03665309728928019,0.007509889784434431,0.011841377402848846,0.004784688995215311
-5,0.036946750280929426,0.02720254983602933,0.013141785905578084,0.024251930501930506,0.016517736257785,0.03274230246240425,0.026154824818946956,0.009075835587747622,0.022596479350033855,0.015832106038291605,0.02824714115036696,0.01779878618113912,0.03666020367825612,0.07492317645156073,0.030458459979736573,0.08571428571428572,0.012003250110799233,0.003671937818279282,0.01949690067752631,0.030885162385905326,0.015852047556142668,0.01918311762778506,0.005052824988516307,0.026954177897574125,0.04276399356423067,0.014128169944605378,0.009105625252934034,0.03432282003710575,0.005957078964182358,0.01948051948051948,0.010638507262921702,0.0406531033466018,0.026203007518796992,0.01192457016084304,0.06237950977692096,0.021719349606361515,0.03516295025728988,0.030902013599185364,0.009786886618656843,0.01289152024446142,0.01616915422885572
-4,0.1161155454199924,0.02954818290952745,0.020518446286364372,0.024209850412613854,0.014441896326756555,0.029643514864509342,0.028332155092718473,0.0045992115637319315,0.01585144927536232,0.014454145469544892,0.026557536389929352,0.01932424422050978,0.02976657696045451,0.06514428809921298,0.03578054598462761,0.0670391061452514,0.024246071074614187,0.004172461752433936,0.020575484231871898,0.028410332022717342,0.008469791078486732,0.02534125247473169,0.002890173410404624,0.008595988538681949,0.0444358875625722,0.01610027270820222,0.0062367046992844715,0.03574254068716094,0.007655056807599181,0.021703296703296703,0.018582333696837514,0.05756344453949245,0.02274840832677588,0.0050700439811044145,0.051004347174336676,0.01947374493985519,0.008130081300813009,0.03772142857142857,0.008021883452176052,0.012393192571146107,0.010810810810810811
-3,0.04237437451546973,0.026795112781954886,0.021302902545808335,0.02778929665722119,0.01527027027027027,0.028324323608129955,0.02872709975928622,0.0008961356880573528,0.019427402862985686,0.017492372993765753,0.02511258443832875,0.01403266620657925,0.03284029693256076,0.07271050372398431,0.04390991471215352,0.13,0.026365348399246705,0.005607713778228876,0.01644518272425249,0.024633204633204633,0.008973438621679828,0.02596659101596843,0.0030864197530864196,0.015723270440251572,0.045582706766917294,0.01601029142041981,0.008419090015609643,0.028583413231064236,0.012458870304359748,0.022222871159911225,0.008131377551020409,0.06804547991071429,0.032821809616184014,0.005837343220004733,0.05591657715717866,0.02177058231979204,0.006147540983606557,0.03505862388151805,0.00821844630272647,0.01424511064492116,0.017045454545454544
-2,0.03664012060433258,0.02814938684503902,0.014590097402597401,0.030280197185257082,0.01626186487995533,0.02834161434862432,0.026011267147867775,0.006501950585175552,0.04209726443768997,0.013613861386138614,0.022168573527868166,0.02354854251987473,0.030953966140384252,0.07557202927042377,0.025244299674267102,0.115,0.026529485966572057,0.0038551580233090743,0.02880184331797235,0.019238828644769237,0.011445279866332496,0.02449720091229525,0.008525020177562551,0.01,0.05178954629061926,0.018061969313272756,0.005703372654991426,0.029981698783507375,0.01412683061619232,0.014342857142857142,0.009185559621260704,0.0508763388510224,0.030663607724969184,0.009554266645479103,0.053181734824867044,0.023811137686281725,0.0,0.04216950318033351,0.007048223650486968,0.01588951588951589,0.02987316421895861
-1,0.03273107260837323,0.019956541628545287,0.016344174557431042,0.02683397683397683,0.013428194496796081,0.030761655896815388,0.025060611712047744,0.006684377410232239,0.021074964639321073,0.019235730409545307,0.02102461884263873,0.017084620869978605,0.03359913147648997,0.07760829706863417,0.03329023917259211,0.21052631578947367,0.0183775696070778,0.00648072400040904,0.017832027325698212,0.026313747801799937,0.011948853615520283,0.02327269112237797,0.005021520803443328,0.03154604016672982,0.04873632300816767,0.011640562153977192,0.005432615629984051,0.03751072501072501,0.02285962856432655,0.018157952308028878,0.013580690280875515,0.05831392959868511,0.06266743207041714,0.008778062611667832,0.0508007351010764,0.025565804580925135,0.0,0.04421565276828435,0.007187688829113308,0.013104587384692097,0.015396825396825397
0,0.03413424193206695,0.026622490742545312,0.01805077452667814,0.02576860659063247,0.01311702087358412,0.03286770747740345,0.025809449823821547,0.005326202263083451,0.03357008844813723,0.017108270026557963,0.021094151946492886,0.01593180482069371,0.03383246789840196,0.07683176117368992,0.03183538315988647,0.2914285714285714,0.016666666666666666,0.004954582989265071,0.041553433712816744,0.02202190780465541,0.007904652686762778,0.02353896103896104,0.008025682182985553,0.009430176565008027,0.06412296564195298,0.014702477425329936,0.00816565408840087,0.036234662576687116,0.042125759878419454,0.019583471439619932,0.011293710158812042,0.06386999244142101,0.015198569546395632,0.00872885979268958,0.049682580932580926,0.022757225610690532,0.011136712749615975,0.035145982808837115,0.005686233628385678,0.01480758148171864,0.030540720961281707
1,0.03511617998885721,0.025572217837411208,0.013587175967051602,0.02394933310963845,0.01726982532907715,0.02877186750732617,0.027295724077902296,0.00281214848143982,0.04607360185453492,0.010914824566774846,0.019816312269142457,0.010023041474654378,0.03378217894140647,0.08114148186350352,0.020993524888709026,0.59375,0.013741841914430746,0.00392156862745098,0.02142539258694132,0.023686466917543947,0.010059684251058914,0.026001824325725065,0.0062389467478876,0.012285012285012284,0.04186782746339533,0.011739990113692535,0.007625955981084709,0.05636325326590814,0.06292936410075745,0.018570352029281947,0.009512761020881671,0.058007754249925436,0.025758907443715773,0.007858449875833224,0.05683535406782639,0.02450985204747833,0.0021645021645021645,0.04059160368878383,0.007589942490303598,0.0176940284595787,0.0045045045045045045
2,0.03295238095238095,0.023339472775411534,0.016850701633310327,0.023343441150044924,0.014763554675601585,0.02789322552612688,0.0260606522612926,0.011609253630530225,0.025706059775157664,0.02041046459179071,0.023664832751082568,0.021880874060150376,0.03539068016003766,0.10121693880477761,0.03576688407321692,,0.026629680998613035,0.004217454900048757,0.020037426735400043,0.021160042964554242,0.013862148633038121,0.018947730398899586,0.0032653061224489793,0.005012531328320802,0.03973555070883315,0.013310865828281913,0.007529867070503114,0.03969790859798606,0.00655679787189825,0.018423137876386688,0.011111111111111112,0.056377079482439925,0.029888441276727608,0.007588458484073061,0.05436737777457999,0.019472448556829166,0.004246284501061571,0.03966505838752535,0.007528338613030036,0.012137862137862138,0.0036407766990291263
