cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.19065420560747665,0.14737152982870644,0.21839940164547494,0.2432800934943514,0.23160621761658032,0.18809353619932606,0.16024751947082044,0.30445544554455445,0.17525773195876287,0.2408888888888889,0.22163120567375885,0.23769730733519034,0.2221012520413718,0.1639476659667259,0.19906687402799378,0.2364066193853428,0.2579350601970084,0.25151656556229585,0.13921713441654357,0.19877300613496932,0.2831064851881505,0.38471502590673573,0.28211009174311924,0.19823788546255505,0.3382242287434161,0.2559118236472946,0.24203821656050956,0.26413793103448274,0.18344519015659955,0.3711625566180171,0.22373696872493987,0.20321469575200918,0.43521790341578326,0.24458813606972168,0.1755047703572221,0.2663291139240506,0.2408691631992603,0.32464297575556295,0.321337849280271,0.22790697674418606
-8,0.1814556331006979,0.15135135135135136,0.2438510189739986,0.23593037011999324,0.21601289629231596,0.19763915962746373,0.1670852768807559,0.2970505617977528,0.21407624633431085,0.22492970946579194,0.225,0.20817120622568094,0.23540489642184556,0.1657885493501932,0.20318021201413428,0.22535211267605634,0.26057401812688824,0.2365961633054599,0.141015625,0.28063943161634103,0.28201386355344765,0.3802647412755716,0.3308641975308642,0.2122969837587007,0.3214756258234519,0.2459236095599732,0.25318761384335153,0.24448742746615088,0.18130990415335463,0.35457644899029633,0.21122994652406418,0.2035048049745619,0.46080191502094553,0.24227592535943715,0.16822118587608262,0.290181020296215,0.26266829865361074,0.31782688154178435,0.3333333333333333,0.23036649214659685
-7,0.17627767149494397,0.13367444835305403,0.23418181818181819,0.2523914643119941,0.2247792346802248,0.19524870081662954,0.16569525395503748,0.3226047904191617,0.2572347266881029,0.24350940017905104,0.21606694560669457,0.17136659436008678,0.23527701032426931,0.1690909090909091,0.1854419410745234,0.23123486682808717,0.2557594689574385,0.2262555942317255,0.13920335429769393,0.2450532724505327,0.27190514469453375,0.39780521262002744,0.25790754257907544,0.2347417840375587,0.3310696095076401,0.24339274738783037,0.26798029556650244,0.24754990925589837,0.19329896907216496,0.3510526315789474,0.17232597623089982,0.19919168591224018,0.4514501891551072,0.2257438551099612,0.16544454628780936,0.294478527607362,0.24254420691475323,0.32836831415030465,0.31388621022179364,0.24390243902439024
-6,0.19097134161805732,0.18363215731636784,0.23232876712328768,0.25678927466483326,0.23046586147399556,0.19319792158715163,0.1656339898207568,0.3266078184110971,0.212636695018226,0.248068669527897,0.22191824911490182,0.18241042345276873,0.23965587873822203,0.17219641672196417,0.18319327731092436,0.24685714285714286,0.25346687211093993,0.2657699443413729,0.15481832543443919,0.29043683589138136,0.27633050982899154,0.36829558998808104,0.3325,0.20304017372421282,0.3555979643765903,0.25325172149961744,0.24751655629139072,0.23622047244094488,0.18515684774292274,0.3705391040242976,0.208955223880597,0.20483250961010435,0.4855031267765776,0.22128760918796506,0.15768441516362458,0.2918225547835382,0.26643990929705214,0.3276434329065908,0.3216145833333333,0.21052631578947367
-5,0.20147058823529412,0.18844822997072133,0.23673257023933403,0.255700325732899,0.233218163869694,0.1956151956151956,0.1652610227394043,0.315018315018315,0.27488151658767773,0.24361022364217252,0.23325143325143324,0.20469255663430422,0.22664624808575803,0.1773308957952468,0.20567375886524822,0.24612202688728024,0.26480972930561003,0.25215889464594127,0.14533106960950765,0.2813738441215324,0.2799043062200957,0.37341772151898733,0.29292929292929293,0.21852731591448932,0.36578769438810005,0.24420246017342206,0.2840909090909091,0.24954857349223547,0.1772853185595568,0.38125329120589785,0.22001654259718775,0.20394366197183098,0.4597892401552967,0.2038006058936932,0.1784180199057098,0.27411417322834647,0.2443752991862135,0.32933942929213306,0.30997624703087884,0.24378109452736318
-4,0.16529235382308846,0.17594064652888183,0.22802197802197802,0.26879469736612593,0.22929619497637405,0.1980644555106643,0.16520924422236102,0.32982917214191854,0.2644927536231884,0.24773662551440329,0.2295942720763723,0.28059950041631976,0.23137554030002544,0.17708830548926013,0.18738404452690166,0.22299306243805747,0.26099600145401675,0.2401010951979781,0.13358778625954199,0.32938076416337286,0.2868217054263566,0.37204058624577224,0.30493273542600896,0.20496894409937888,0.36728939020091644,0.2518775274407857,0.2650316455696203,0.24791666666666667,0.1547375596455351,0.3779254550707888,0.2328767123287671,0.19154488517745302,0.467502850627138,0.21484784889821615,0.18182748388417067,0.3041497975708502,0.2121778886118038,0.3295367092504233,0.30521739130434783,0.1837837837837838
-3,0.2034176029962547,0.192718313714755,0.2342292923752057,0.256,0.23451974646513896,0.18378573360988368,0.17661388550548113,0.3581081081081081,0.24335378323108384,0.26410466067048244,0.21859154929577465,0.2857142857142857,0.24403116360894697,0.1708705013841895,0.1958955223880597,0.2504708097928437,0.23707533234859676,0.21775813579750905,0.15073891625615762,0.30778894472361806,0.29590190383994835,0.38310893512851896,0.25440806045340053,0.2,0.37401439835447375,0.2685633575464084,0.2634228187919463,0.22959844559585493,0.1631768953068592,0.3713290194126431,0.21098726114649682,0.19197994987468672,0.4726670347874103,0.20601503759398496,0.18214716525934863,0.29291417165668665,0.226002703920685,0.327896862379621,0.30577815267819486,0.2215909090909091
-2,0.1928031985784096,0.12619669277632725,0.2458040064970222,0.27583615182262305,0.2169146436961629,0.1857593510590356,0.16384297520661156,0.33377049180327867,0.21914893617021278,0.24107142857142858,0.22423812898653436,0.2872421695951108,0.2381568728967124,0.16735204720185948,0.20358306188925082,0.23399558498896247,0.25469571750563486,0.24428104575163398,0.13375165125495375,0.30994152046783624,0.2874113182643128,0.40694789081885857,0.27741935483870966,0.18,0.35856573705179284,0.22860768672951415,0.26978146194423513,0.21841609050911376,0.14128843338213762,0.3830482897384306,0.23052959501557632,0.20218037661050545,0.4621802002224694,0.19794608472400513,0.17906608626830234,0.30757180156657965,0.22612183504637753,0.32456531431119034,0.29514207149404215,0.17289719626168223
-1,0.19413665743305633,0.2534714050364792,0.26224944320712695,0.2528773429792831,0.23932853717026378,0.18168551623495074,0.15826899634295002,0.3303140096618358,0.23366336633663368,0.23766135155656795,0.21471514457486401,0.28313253012048195,0.2321882951653944,0.16421856639247945,0.2171945701357466,0.26320582877959925,0.2625845229151014,0.23170731707317074,0.12774320340648543,0.29876543209876544,0.2922935216456862,0.386986301369863,0.310126582278481,0.1720321931589537,0.3503581438804111,0.23054011119936457,0.2777777777777778,0.2252897068847989,0.1384928716904277,0.3828085957021489,0.20705521472392638,0.17679127725856697,0.4573137574768896,0.19716461013389341,0.17893075557309135,0.296368989205103,0.2181132075471698,0.3127962085308057,0.3086519114688129,0.2
0,0.19318723201524535,0.12847419171866137,0.2617924528301887,0.26517571884984026,0.2341279206986075,0.1796244216637939,0.15096938234982518,0.3304293714996889,0.2570356472795497,0.262343404568902,0.2151788310555394,0.3017982799061767,0.2209604597072103,0.1720062651288623,0.1947019867549669,0.24,0.25998492840994725,0.20537681798148966,0.12553956834532373,0.2993119266055046,0.2859709292830312,0.38089330024813894,0.31291028446389496,0.1765873015873016,0.3762285012285012,0.21011673151750973,0.25690184049079756,0.20452937013446568,0.16602316602316602,0.3847102342786683,0.2001627339300244,0.19260969976905312,0.46372067648663395,0.18814968814968816,0.1779696276263782,0.2775966464834653,0.23448095983307252,0.3146651270207852,0.28294260307194824,0.18691588785046728
1,0.1947732856823766,0.12853907134767836,0.253025302530253,0.25939261114589857,0.23078656750056345,0.18122471496873852,0.15897275940944064,0.3201581027667984,0.25557809330628806,0.2730627306273063,0.21684636118598383,0.288961038961039,0.21342896005935452,0.15924116125323368,0.21388101983002833,0.23248730964467004,0.26538316345790863,0.24479757850926978,0.1332525741974561,0.3059299191374663,0.2907103825136612,0.40848214285714285,0.3016453382084095,0.2413793103448276,0.3629785951160687,0.21281371148745154,0.24410029498525074,0.2222222222222222,0.16677874915938132,0.37722968509138954,0.20751633986928106,0.20568070519098922,0.4172003659652333,0.18494835218888342,0.16786878766920266,0.2959770114942529,0.2296639064783244,0.32291514531911786,0.30978260869565216,0.22072072072072071
