cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.2550095419847328,0.18690275435637999,0.29838087895142634,0.32209197475202883,0.2931235431235431,0.27666088376364933,0.22767857142857142,0.3972772277227723,0.2345360824742268,0.32166301969365424,0.3116307504202965,0.2973708068902992,0.29049964813511614,0.2392574767961499,0.2892690513219285,0.36419753086419754,0.3132387706855792,0.3291183702142606,0.31506090808416387,0.2171799027552674,0.24539877300613497,0.35727815823983683,0.4665551839464883,0.42105263157894735,0.1407119021134594,0.4410480349344978,0.32108433734939756,0.31574158325750684,0.33230690274570185,0.2455573505654281,0.4416096791162546,0.2901960784313726,0.26805251641137856,0.5147232037691402,0.31430981163902166,0.24593048834139902,0.21413721413721415,0.30506216696269983,0.4064286818111575,0.4287729196050776,0.2558139534883721
-8,0.24408060453400504,0.18596813725490197,0.3357245337159254,0.31267738883632923,0.28221225710014947,0.2878091486101992,0.23401688781664656,0.37008426966292135,0.2903225806451613,0.3424260011607661,0.31189923765329797,0.29055441478439425,0.2986526946107784,0.24183976261127596,0.2703180212014134,0.34375,0.357981220657277,0.33551673944687044,0.28334287349742415,0.2229326513213981,0.32149200710479575,0.34766847915636845,0.4704968944099379,0.4221556886227545,0.15072639225181597,0.4242843951985226,0.30609046126287504,0.33788706739526414,0.2960941987363584,0.23972003499562555,0.44395239413230003,0.2793103448275862,0.2582781456953642,0.542788749251945,0.3132456408687672,0.23877245508982037,0.26005361930294907,0.32092696629213485,0.3995352439969016,0.43645833333333334,0.2670157068062827
-7,0.23757677275265215,0.17112135176651305,0.3257918552036199,0.3254969749351772,0.28825622775800713,0.279577915156683,0.23587063051290427,0.41691616766467066,0.31189710610932475,0.3533916849015317,0.29390370626948387,0.30614525139664805,0.2974559686888454,0.2372366672992978,0.23743500866551126,0.30538922155688625,0.3583535108958838,0.33445819272590926,0.27468060394889665,0.20451467268623025,0.3120243531202435,0.33740567732662596,0.46017699115044247,0.3463855421686747,0.1590493601462523,0.3971830985915493,0.3006978653530378,0.35073891625615766,0.30325403336067813,0.24222431668237512,0.4316168327796235,0.2518676627534685,0.25633958103638366,0.5296343001261034,0.29042690815006467,0.24131484654930674,0.22713864306784662,0.3036312129796549,0.41290220320177523,0.4053333333333333,0.27439024390243905
-6,0.24771600104411381,0.20941828254847644,0.3129251700680272,0.33077926312357353,0.2914301162476345,0.2718085613499857,0.22838761560112586,0.4041614123581337,0.2660996354799514,0.3411764705882353,0.30479852867413476,0.3027295285359802,0.2966507177033493,0.24133728016716002,0.24705882352941178,0.24260355029585798,0.304,0.3246990149580445,0.3133841131664853,0.21737232649498037,0.3447461629279811,0.3426512968299712,0.45454545454545453,0.39509536784741145,0.1415830546265329,0.43949468085106386,0.3177462629359908,0.33112582781456956,0.2953551912568306,0.23285351397121085,0.4433562731604023,0.28542713567839195,0.2575516693163752,0.5582717453098351,0.2785506308637981,0.23045850754730351,0.22193211488250653,0.32935719019218024,0.4094476528950096,0.414811229428848,0.27751196172248804
-5,0.2560263892413093,0.21124580861490844,0.3181574718800214,0.32787162162162165,0.2962361223937178,0.2715106964470832,0.2360540223135643,0.3982895540623091,0.3412322274881517,0.3318605792832597,0.31387608806963646,0.2883986928104575,0.2843589405718804,0.23823386705482774,0.2553191489361702,0.19428571428571428,0.3112719751809721,0.34108818011257036,0.3087790110998991,0.2187964338781575,0.3474240422721268,0.3400229357798165,0.4678456591639871,0.38274932614555257,0.15234143449911083,0.44681607968694415,0.3027114528530959,0.3465909090909091,0.30097342804525123,0.2318181818181818,0.45907963626343345,0.30030959752321984,0.26473684210526316,0.5318912922906267,0.2572294133847425,0.24577679313209638,0.18524871355060035,0.3101862497125776,0.40504103165298944,0.3979500891265597,0.2935323383084577
-4,0.23052071455720258,0.1983702571937866,0.31968145620022753,0.3467621108706509,0.28425131469692777,0.28895027624309394,0.2293490673772364,0.4099868593955322,0.3134057971014493,0.3469682386910491,0.31530036508463327,0.3070539419087137,0.2942176870748299,0.2409015025041736,0.2560296846011132,0.21787709497206703,0.29137760158572845,0.3257997218358832,0.29172785119921685,0.20642201834862386,0.38735177865612647,0.3530269876002918,0.4552023121387283,0.38968481375358166,0.15148247978436657,0.44713656387665196,0.30825759040804485,0.33306962025316456,0.3014341590612777,0.20692307692307693,0.45404580152671753,0.30538922155688625,0.24687030545818728,0.5450399087799316,0.27360965372507867,0.24325233896479773,0.1951219512195122,0.275,0.40476190476190477,0.4068215521502719,0.23243243243243245
-3,0.277503700049334,0.21447368421052632,0.3257661748013621,0.32785034671827123,0.2897297297297297,0.27369690224448157,0.2432650590253254,0.4222766217870257,0.31901840490797545,0.3449396471680594,0.30122591943957966,0.32367149758454106,0.3019308021251782,0.23923988955660225,0.251865671641791,0.17,0.3295668549905838,0.3101243339253996,0.26232558139534884,0.21981981981981982,0.37185929648241206,0.36582224130528124,0.470679012345679,0.37735849056603776,0.14309210526315788,0.45756062767475036,0.32193443949817885,0.3573825503355705,0.2895873320537428,0.2330335241210139,0.44721638655462187,0.29296875,0.25460717749757517,0.5427940364439536,0.2644110275689223,0.2566077832381458,0.20491803278688525,0.28768898488120953,0.40198475478210843,0.4069161534817622,0.2727272727272727
-2,0.2697866483138334,0.1605351170568562,0.3397727272727273,0.3586626139817629,0.2758235622557231,0.28120787274197895,0.2303535880178216,0.40312093628088425,0.26382978723404255,0.3546354635463546,0.30080822924320355,0.30354131534569984,0.30079893475366176,0.231651376146789,0.2671009771986971,0.185,0.31567328918322296,0.33915211970074816,0.29886148007590135,0.2079207920792079,0.35906432748538014,0.36763425253991294,0.461864406779661,0.415,0.1276824034334764,0.43760862009037194,0.2917424518006548,0.35267520723436324,0.2862669245647969,0.1976,0.4663321890678637,0.29990262901655307,0.2607861936720997,0.5556173526140156,0.2590500641848524,0.24808513522673353,0.18932038834951456,0.2972322503008424,0.4014628760695556,0.4074844074844075,0.21962616822429906
-1,0.27607361963190186,0.28247941445562674,0.3573487031700288,0.3322734499205087,0.295778364116095,0.27734726977833846,0.2335882133532264,0.40371925614877024,0.2811881188118812,0.3489841986455982,0.29701647617633964,0.30449251247920134,0.30241090146750527,0.23875057986701717,0.2865761689291101,0.06698564593301436,0.34335154826958103,0.34144595561918395,0.2808251289263948,0.22085445329471398,0.36419753086419754,0.37494780793319415,0.44619799139167865,0.41114058355437666,0.1332254584681769,0.4537926465717125,0.2982456140350877,0.3551051051051051,0.2962962962962963,0.19678407350689128,0.45858692775866633,0.27900287631831255,0.2571756601607348,0.55410549211528,0.26227356261485957,0.25568723607137994,0.14538310412573674,0.29449760765550237,0.4022376859053077,0.40794066317626526,0.26666666666666666
0,0.2642115669797331,0.1694406548431105,0.35,0.3426948564215841,0.2911694510739857,0.2775495298091847,0.21955719557195572,0.4003712871287129,0.31894934333958724,0.3393860786856896,0.30162064825930374,0.3292181069958848,0.2868413637644407,0.24698166641824415,0.2582781456953642,0.022857142857142857,0.3117948717948718,0.3399566473988439,0.2498714652956298,0.2012779552715655,0.3841743119266055,0.35987261146496813,0.43659711075441415,0.39325842696629215,0.1321518987341772,0.47034035656401946,0.27623878267655094,0.3351226993865031,0.28856382978723405,0.2003093580819799,0.47949445447510963,0.29735449735449737,0.2648221343873518,0.5460992907801419,0.2531185031185031,0.25831366659515126,0.1010752688172043,0.31725509696668325,0.39498474193976385,0.3836844464365755,0.2383177570093458
