cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.10490654205607476,0.08919078558771412,0.11219147344801796,0.1383523847063461,0.1351981351981352,0.09803921568627451,0.0768287699223539,0.19121287128712872,0.1056701030927835,0.1446886446886447,0.11849881796690308,0.15601882985877605,0.12901469787697334,0.08852988691437803,0.11353032659409021,0.18518518518518517,0.1430260047281324,0.15294948781349346,0.13442150744119058,0.0806320907617504,0.11533742331288344,0.18398718975180145,0.2709030100334448,0.1720183486238532,0.1211453744493392,0.19849146486701072,0.14870559903672487,0.12374886260236578,0.1503448275862069,0.0888529886914378,0.23934771173066807,0.10665597433841219,0.10798391728891442,0.3127208480565371,0.15237559741355075,0.09517871986699916,0.1559493670886076,0.13854351687388988,0.20058723535774997,0.20667330677290838,0.13023255813953488
-8,0.0992023928215354,0.09157392686804451,0.13070976809557272,0.13187564058763238,0.12556053811659193,0.1088486948987328,0.08119094704460558,0.19592696629213482,0.11436950146627566,0.14051973051010588,0.12051282051282051,0.13226744186046513,0.14138780240475154,0.09676852827537759,0.12190812720848057,0.175,0.11737089201877934,0.15151515151515152,0.12857860371672528,0.07885763000852515,0.17406749555950266,0.1794965341116381,0.2546583850931677,0.20493827160493827,0.1148491879350348,0.16843562528841716,0.14915026833631484,0.1429872495446266,0.13655705996131529,0.1084864391951006,0.23332410738998063,0.10160427807486631,0.12719050310910118,0.3147815679233992,0.14469256653410828,0.09529312880857323,0.1706915477497256,0.1683052434456929,0.2024473358116481,0.2119535141117875,0.12041884816753927
-7,0.09073517354468434,0.09210105532459226,0.12072727272727272,0.1462097224809089,0.13315539739027282,0.1075633817757505,0.08253018721612938,0.19910179640718562,0.15434083601286175,0.1378692927484333,0.11464435146443515,0.12312549329123915,0.14337647229896758,0.09527272727272727,0.10745233968804159,0.20359281437125748,0.13317191283292978,0.1505457282649605,0.12265585402939685,0.07716606498194946,0.1430745814307458,0.17745176848874597,0.26902654867256637,0.13138686131386862,0.1267605633802817,0.20093896713615023,0.14842148421484214,0.15763546798029557,0.14482758620689656,0.10744580584354382,0.21428571428571427,0.0933786078098472,0.10854503464203233,0.3329129886506936,0.13389391979301424,0.08983324367939753,0.1705521472392638,0.15220190574298223,0.20494531621493106,0.19909502262443438,0.12195121951219512
-6,0.09916307380167386,0.13475997686524002,0.12657534246575342,0.1386911994445409,0.129764801297648,0.10429853566367502,0.08828349037279803,0.20870113493064313,0.11786148238153099,0.15151515151515152,0.12391374316060509,0.1088560885608856,0.14857298921207154,0.09107498341074984,0.07226890756302522,0.1952662721893491,0.15085714285714286,0.1548883192969608,0.16966824644549763,0.0793720017444396,0.1912632821723731,0.1727665015182995,0.2280431432973806,0.1775,0.10869565217391304,0.2230718085106383,0.1462760865403025,0.1456953642384106,0.13314244810307801,0.11515664690939881,0.2363684489147697,0.10369206598586017,0.12795167490389894,0.35304150085275726,0.13134907796829506,0.09051331375923863,0.17103153393907003,0.170311464546057,0.20284275984601718,0.19183673469387755,0.11004784688995216
-5,0.11127450980392156,0.15091828586638276,0.12539021852237253,0.1476939970717423,0.13322502030869213,0.10404460404460404,0.08483520860300707,0.1916971916971917,0.14691943127962084,0.1525974025974026,0.12497952497952498,0.11768368617683686,0.13935681470137826,0.09369287020109689,0.09929078014184398,0.14285714285714285,0.1282316442605998,0.16314996232102486,0.14916151809355693,0.08469539375928678,0.19815059445178335,0.18181818181818182,0.2733118971061093,0.12727272727272726,0.11757719714964371,0.22056207755247242,0.1451645467393499,0.16558441558441558,0.14662332972192127,0.10606060606060606,0.23477542022595757,0.1141439205955335,0.11943661971830986,0.331669439822518,0.12338198843293859,0.09647035494745192,0.1530511811023622,0.15865716256610715,0.20457209847596716,0.19380572501173157,0.12437810945273632
-4,0.08133433283358321,0.13778484366719662,0.11758241758241758,0.15755000885112408,0.13451425408247994,0.10778049238864874,0.08499515972894482,0.19973718791064388,0.1539855072463768,0.13513513513513514,0.13158313444709627,0.14383137011779293,0.14263920671243327,0.0832140015910899,0.10018552875695733,0.19553072625698323,0.11892963330029732,0.15212840195394278,0.14573510501500214,0.07874617737003058,0.22793148880105402,0.17896947181392345,0.25722543352601157,0.1547085201793722,0.12732919254658384,0.2393538913362702,0.1550925925925926,0.16218354430379747,0.15104166666666666,0.10153846153846154,0.2451908396946565,0.12570507655116842,0.11012526096033402,0.33751425313568983,0.12985309548793283,0.10187229956793087,0.18066801619433198,0.1302,0.20435967302452315,0.19190871369294607,0.10270270270270271
-3,0.11329588014981273,0.15439364905557076,0.13823368074602305,0.151405414726677,0.13918918918918918,0.10027955631707097,0.09445986226744783,0.22051597051597052,0.16359918200409,0.16300940438871472,0.1323943661971831,0.1654501216545012,0.1536818296054285,0.09258689633958782,0.11567164179104478,0.17,0.13465160075329566,0.14295925661186562,0.12991803278688524,0.08570399711919337,0.1972361809045226,0.19006131010003227,0.26851851851851855,0.1712846347607053,0.1338174273858921,0.257397504456328,0.18637558116029918,0.1610738255033557,0.14572538860103626,0.11937857726901063,0.24133403361344538,0.10509554140127389,0.11428571428571428,0.34456101601325234,0.11679197994987468,0.10276679841897234,0.17964071856287425,0.14254859611231102,0.2119849100406268,0.19021467798302547,0.10227272727272728
-2,0.1023989338071968,0.08064984044096316,0.12885760693015702,0.15724956904807508,0.13958682300390843,0.10356949702541915,0.08833141099577085,0.22178477690288714,0.15106382978723404,0.14641509433962263,0.12870304748405387,0.1716867469879518,0.1504012425575977,0.10067954220314736,0.11726384364820847,0.185,0.1401766004415011,0.1550553769203287,0.1537818637693272,0.08944281524926687,0.2,0.184293020953638,0.2909604519774011,0.16451612903225807,0.10842105263157895,0.2429614181438999,0.1472671145814418,0.17181612660135645,0.14110622250157134,0.1024,0.2577237919197254,0.12305295950155763,0.1159563924677899,0.349833147942158,0.12349165596919127,0.1047335072679836,0.21305483028720626,0.13787295476419634,0.21360715283598772,0.19683751363140675,0.09813084112149532
-1,0.10872576177285319,0.21558013650270652,0.1447661469933185,0.14964172637893686,0.13693931398416886,0.10342940532652317,0.08593602120007572,0.21739130434782608,0.14653465346534653,0.14634146341463414,0.12381906670483825,0.16534391534391535,0.14732824427480917,0.10707990599294948,0.11613876319758673,0.06698564593301436,0.15846994535519127,0.1648706896551724,0.13996696944673823,0.08689355539464157,0.21481481481481482,0.1802272029474977,0.2998565279770445,0.19198312236286919,0.09356136820925554,0.24180192116594898,0.1454726368159204,0.18393393393393392,0.14792092706203136,0.1003062787136294,0.25800476316485843,0.10966257668711657,0.10747663551401869,0.33007069059271343,0.12470464688894722,0.10749094959621275,0.19234543670264967,0.13779904306220095,0.21190772206105815,0.21448212648945922,0.13333333333333333
0,0.11553120533587423,0.08564946114577425,0.14445754716981132,0.16288202151271983,0.1413418191461151,0.09925603338776992,0.08297977306364085,0.22042341220423411,0.15196998123827393,0.17207334273624825,0.12430939226519337,0.16428571428571428,0.13861521620142309,0.11334187669087285,0.12185430463576159,0.022857142857142857,0.14256410256410257,0.16817687567959405,0.13491707754370239,0.07707667731629393,0.20412844036697247,0.17703739996733628,0.2552166934189406,0.18818380743982493,0.10119047619047619,0.24894651539708265,0.1289694135982856,0.16411042944785276,0.127034677990092,0.0920340293890178,0.26128449832344597,0.11228641171684296,0.11224018475750577,0.3431533006001091,0.11278586278586279,0.11461290006851327,0.17559385188635304,0.14992541024365988,0.20585077831454643,0.19081439393939395,0.11214953271028037
1,0.10743801652892562,0.08012457531143828,0.13146314631463146,0.16054464851171626,0.12578458448405724,0.09580728208900331,0.07964858080710562,0.20948616600790515,0.1663286004056795,0.16163793103448276,0.11954177897574124,0.1607890017931859,0.1292197353777668,0.09586087956309285,0.11756373937677053,0.0,0.14111675126903553,0.16338934572756525,0.14141020646669264,0.08602867622540847,0.18328840970350405,0.1834504293520687,0.30398899587345257,0.20475319926873858,0.12643678160919541,0.22805913809374018,0.1294934640522876,0.13274336283185842,0.13361024575977848,0.10097965335342879,0.24385150812064965,0.11274509803921569,0.11508325171400588,0.29963403476669714,0.11116576487948844,0.09956226133929404,0.1839961667465261,0.1439888164026095,0.2073632918245804,0.19581056466302368,0.11711711711711711
2,0.11292613636363637,0.1535965386695511,0.12239583333333333,0.15669856459330145,0.1263326226012793,0.09580300170755819,0.07848550581739303,0.19869513641755635,0.16122840690978887,0.1561789234268385,0.11546655304644227,0.13967489464178207,0.13003761418592155,0.07422252937111265,0.12960235640648013,,0.13009708737864079,0.15221117586561536,0.14051015996541288,0.061255167230364525,0.1765498652291105,0.17759519671354085,0.2757142857142857,0.18146718146718147,0.14367816091954022,0.22767574414186192,0.1254655949813762,0.13710302091402013,0.1416490486257928,0.08399366085578447,0.248641975308642,0.09361393323657474,0.1116111611161116,0.34156886967263744,0.11029967262654243,0.09404918340529379,0.16291327264015332,0.13754282917278512,0.2038664323374341,0.19277696437286482,0.09223300970873786
3,0.10424242424242425,0.060548465924518055,0.14302059496567507,0.1529331976941336,0.12149270482603816,0.09268825750049672,0.07981270618282431,0.2059357964869776,0.15821501014198783,0.13935681470137826,0.1183449954365683,0.15841584158415842,0.12972741544170116,0.08278600885901939,0.11228533685601057,,0.13257965056526208,0.15050924179554884,0.13088512241054615,0.0741897696212417,0.1875,0.15776815776815778,0.24196018376722817,0.18303571428571427,0.15172413793103448,0.23391812865497075,0.12708958422631805,0.12750601443464316,0.13119927862939584,0.08442776735459662,0.2505723734418723,0.09474522292993631,0.1043613707165109,0.33531510107015455,0.10527704485488126,0.08593607305936073,0.1487603305785124,0.14289379168804514,0.20050689946493946,0.19574247144340604,0.09644670050761421
4,0.10422326500370462,0.08192930294020483,0.13168261114237478,0.1510969568294409,0.1410557184750733,0.10132842044022108,0.0836942290260852,0.1971557853910795,0.14644351464435146,0.15419501133786848,0.11463790446841295,0.16178343949044585,0.1353543979504697,0.0814569536423841,0.10664605873261206,,0.11262798634812286,0.1438004402054292,0.12032212221695879,0.07514910536779323,0.1933139534883721,0.16848831343534557,0.26666666666666666,0.2009132420091324,0.13505311077389984,0.234375,0.13674250957422843,0.16266025641025642,0.1444141689373297,0.10944808231992516,0.2517096265123619,0.0954356846473029,0.11887755102040816,0.29568302779420463,0.10825780463242698,0.09216681596496466,0.22954679223072397,0.1368421052631579,0.2013090909090909,0.19706922688226378,0.13122171945701358
5,0.10193548387096774,0.08506429277942631,0.1437793427230047,0.15723873441994246,0.13225446428571427,0.09974709155285787,0.0833062506770664,0.19783929777177583,0.1724137931034483,0.1691240242844753,0.12160371106693174,0.15143056524773202,0.13029897367246765,0.08504243281471004,0.10387596899224806,,0.1474147414741474,0.15347721822541965,0.14561664190193166,0.0766884531590414,0.21536351165980797,0.1781799199582391,0.2478031634446397,0.19815668202764977,0.17255434782608695,0.23354792560801144,0.13612689393939395,0.1503957783641161,0.13780918727915195,0.0823045267489712,0.2602220417005145,0.09645507007419621,0.123,0.3111720356408499,0.10226320201173512,0.09865422183633601,0.20214782059380923,0.14878048780487804,0.21175428233904312,0.17620396600566574,0.14285714285714285
6,0.10457325953976114,0.08853575482406356,0.14326321773735076,0.1591078066914498,0.14018691588785046,0.1070910221853618,0.09104938271604938,0.1936842105263158,0.13566739606126915,0.14595028067361668,0.11642112827883579,0.16,0.13997165131112685,0.09106628242074928,0.14953271028037382,,0.14142538975501115,0.16052958212660323,0.14121037463976946,0.08743961352657005,0.19225251076040173,0.19222504395389725,0.2367066895368782,0.22580645161290322,0.10561497326203209,0.23398542385884158,0.13066072754268745,0.13327449249779347,0.1414141414141414,0.08671065032987747,0.2709437963944857,0.1148936170212766,0.12041036717062635,0.3190921228304406,0.11135928525845565,0.09736355226641998,0.21736111111111112,0.14442649434571891,0.20320541096897515,0.19272313814667424,0.1111111111111111
