cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.10710877862595419,0.09274873524451939,0.1125674633770239,0.1345356176735798,0.1351981351981352,0.10562302275742423,0.07598990683229814,0.19121287128712872,0.1056701030927835,0.1449671772428884,0.11966987620357634,0.13417951042611062,0.12920478536242083,0.09109659676864902,0.11353032659409021,0.18518518518518517,0.1430260047281324,0.15279241306638566,0.12790697674418605,0.0806320907617504,0.11533742331288344,0.18140754771965611,0.2709030100334448,0.17956656346749225,0.06729699666295884,0.19849146486701072,0.14859437751004015,0.12374886260236578,0.14754939697202976,0.0888529886914378,0.23934771173066807,0.10196078431372549,0.10557986870897156,0.3127208480565371,0.15237559741355075,0.09928141956298578,0.10395010395010396,0.13854351687388988,0.20058723535774997,0.2059238363892807,0.13023255813953488
-8,0.09798488664987405,0.09436274509803921,0.133428981348637,0.12771996215704826,0.12556053811659193,0.11709345589844605,0.08290382717403225,0.19592696629213482,0.11436950146627566,0.1625072547881602,0.12131256214782897,0.12217659137577003,0.1408682634730539,0.09792284866468842,0.12190812720848057,0.175,0.11737089201877934,0.15138282387190685,0.11562678878076703,0.07885763000852515,0.17406749555950266,0.17449332674246168,0.2546583850931677,0.20359281437125748,0.06416464891041163,0.16851338873499538,0.14867890729959696,0.1429872495446266,0.13268236645605974,0.1084864391951006,0.23332410738998063,0.09540229885057472,0.12362030905077263,0.3147815679233992,0.14469256653410828,0.0998502994011976,0.1260053619302949,0.1683052434456929,0.20232378001549187,0.2109375,0.12041884816753927
-7,0.09296482412060302,0.09800307219662058,0.1244343891402715,0.1420916162489196,0.13315539739027282,0.11575357066723513,0.08428618098660569,0.19910179640718562,0.15434083601286175,0.16794310722100655,0.11551783858676827,0.1329608938547486,0.14436248682824027,0.09641298159043461,0.10745233968804159,0.20359281437125748,0.13317191283292978,0.15035620547431572,0.11440185830429733,0.07674943566591422,0.1430745814307458,0.17229608336327704,0.26902654867256637,0.12650602409638553,0.07068860450944546,0.20093896713615023,0.1481937602627258,0.15763546798029557,0.1435602953240361,0.10744580584354382,0.21428571428571427,0.09284951974386339,0.10418963616317531,0.3329129886506936,0.13389391979301424,0.09721140364542763,0.10619469026548672,0.15220190574298223,0.20494531621493106,0.19413333333333332,0.12195121951219512
-6,0.09788566953797964,0.13656509695290858,0.12811791383219956,0.13612650798826215,0.129764801297648,0.11192678043664792,0.08866103739445115,0.20870113493064313,0.11786148238153099,0.16470588235294117,0.12489550242434376,0.1348221670802316,0.14832535885167464,0.09263451157931395,0.07226890756302522,0.1952662721893491,0.15085714285714286,0.15468807004742793,0.16866158868335146,0.0785683107813182,0.1912632821723731,0.16772334293948127,0.2280431432973806,0.18528610354223432,0.059085841694537344,0.2230718085106383,0.14584131851284016,0.1456953642384106,0.13224043715846995,0.11515664690939881,0.2363684489147697,0.11557788944723618,0.12400635930047695,0.35304150085275726,0.13134907796829506,0.098008645737368,0.0783289817232376,0.170311464546057,0.20272471494150748,0.1931268151016457,0.11004784688995216
-5,0.1075869068764273,0.15553262832086664,0.12694161756829137,0.14341216216216215,0.13322502030869213,0.11488078409198002,0.08582892934037972,0.1912034208918754,0.14691943127962084,0.16494845360824742,0.12681344939409456,0.13316993464052287,0.13993938595335353,0.09687853792657286,0.09929078014184398,0.14285714285714285,0.1282316442605998,0.1624765478424015,0.1367305751765893,0.08469539375928678,0.19815059445178335,0.17560206422018348,0.2733118971061093,0.1320754716981132,0.06401896858328393,0.22056207755247242,0.1450829623634156,0.16558441558441558,0.1502236253617469,0.10606060606060606,0.23477542022595757,0.11661506707946337,0.10947368421052632,0.331669439822518,0.12338198843293859,0.10336471891442814,0.07547169811320754,0.15865716256610715,0.20457209847596716,0.18850267379679145,0.12437810945273632
-4,0.07924743443557583,0.14056531703590527,0.12002275312855518,0.1538205427001831,0.13451425408247994,0.11804788213627992,0.08583936048724781,0.19973718791064388,0.1539855072463768,0.1660250240615977,0.13408562894125456,0.12946058091286308,0.14089481946624804,0.08397328881469115,0.10018552875695733,0.19553072625698323,0.11892963330029732,0.15159944367176634,0.13558492413117965,0.07874617737003058,0.22793148880105402,0.17184536834427425,0.25722543352601157,0.1489971346704871,0.07169811320754717,0.2393538913362702,0.15412879520402242,0.16218354430379747,0.1423728813559322,0.10153846153846154,0.2451908396946565,0.12674650698602793,0.10515773660490736,0.33751425313568983,0.12985309548793283,0.10022211752036077,0.10365853658536585,0.1302,0.204245553643144,0.19327731092436976,0.10270270270270271
-3,0.11297483966452886,0.15421052631578946,0.13961407491486946,0.1472343170456378,0.13918918918918918,0.11556297532925246,0.0962566844919786,0.2197062423500612,0.16359918200409,0.18012999071494892,0.1336835960303561,0.15458937198067632,0.15264999352079825,0.09403930485626116,0.11567164179104478,0.17,0.13465160075329566,0.1428063943161634,0.12,0.08540540540540541,0.1972361809045226,0.18262487476742523,0.26851851851851855,0.1792452830188679,0.07456140350877193,0.2574893009985735,0.18615944961554026,0.1610738255033557,0.14371401151631477,0.11937857726901063,0.24133403361344538,0.103515625,0.11251212415130941,0.34456101601325234,0.11679197994987468,0.11628370301500864,0.11475409836065574,0.14254859611231102,0.21070041708614987,0.18948365703458075,0.10227272727272728
-2,0.10094058270245469,0.08166109253065774,0.13295454545454546,0.1543000178794922,0.13958682300390843,0.11934933045744585,0.08872878945871647,0.21976592977893367,0.15106382978723404,0.18091809180918092,0.1307861866274798,0.15177065767284992,0.1503328894806924,0.10569571865443425,0.11726384364820847,0.185,0.1401766004415011,0.1546134663341646,0.14658444022770398,0.0891089108910891,0.2,0.18156748911465892,0.2909604519774011,0.16,0.059012875536480686,0.2429614181438999,0.14732630047289924,0.17181612660135645,0.14047388781431336,0.1024,0.2577237919197254,0.11489776046738072,0.11073825503355705,0.349833147942158,0.12349165596919127,0.10696129600759167,0.14563106796116504,0.1379061371841155,0.21225503726193762,0.19386694386694386,0.09813084112149532
-1,0.1045304388862671,0.21294602012808783,0.14697406340057637,0.14753577106518284,0.13693931398416886,0.11641737249954946,0.08644162625885864,0.21595680863827235,0.14653465346534653,0.181941309255079,0.12587204987383108,0.1480865224625624,0.14819182389937108,0.1116437297046544,0.11613876319758673,0.06698564593301436,0.15846994535519127,0.164638511095204,0.12845757149554618,0.08689355539464157,0.21481481481481482,0.17592205984690326,0.2998565279770445,0.1962864721485411,0.05339805825242718,0.24180192116594898,0.14553429027113238,0.18393393393393392,0.14317673378076062,0.1003062787136294,0.25800476316485843,0.10642377756471716,0.10332950631458095,0.33007069059271343,0.12470464688894722,0.10965808472960087,0.10805500982318271,0.13779904306220095,0.2121708282166735,0.21160558464223386,0.13333333333333333
0,0.11270390509144834,0.08431105047748977,0.14518072289156628,0.1582518144525087,0.1413418191461151,0.11175020542317174,0.08506506117692755,0.21905940594059406,0.15196998123827393,0.1880674448767834,0.12590036014405762,0.13168724279835392,0.13947590870667795,0.11655984498434938,0.12185430463576159,0.022857142857142857,0.14256410256410257,0.1676300578034682,0.12956298200514138,0.07707667731629393,0.20412844036697247,0.17052692530399538,0.2552166934189406,0.20224719101123595,0.05518987341772152,0.24894651539708265,0.12875536480686695,0.16411042944785276,0.13297872340425532,0.0920340293890178,0.26128449832344597,0.11005291005291006,0.1080368906455863,0.3431533006001091,0.11278586278586279,0.11678466709575913,0.07311827956989247,0.14992541024365988,0.20485604351864137,0.19004930524428507,0.11214953271028037
1,0.10415232851571461,0.07983425414364641,0.13340870548332392,0.15487375220199648,0.12578458448405724,0.1088713258147589,0.08035034272658036,0.20866141732283464,0.1663286004056795,0.1753107586798114,0.12061495457721873,0.13709677419354838,0.1304514643816345,0.1000300842358604,0.11756373937677053,0.0,0.14111675126903553,0.16292335115864529,0.1352914997774811,0.08602867622540847,0.18328840970350405,0.18038020606588304,0.30398899587345257,0.20638820638820637,0.06038781163434903,0.22805913809374018,0.12954638332652227,0.13274336283185842,0.1319358816276202,0.10097965335342879,0.24385150812064965,0.11482254697286012,0.10743019403691434,0.29963403476669714,0.11119311193111932,0.10693423132430761,0.08874458874458875,0.14402237240736426,0.20690116356827604,0.19617224880382775,0.11711711711711711
2,0.11054545454545454,0.1533709374160623,0.12506709608158884,0.15157232704402515,0.1263326226012793,0.1065855593758265,0.07984864655088775,0.19858156028368795,0.16122840690978887,0.16959855660802886,0.11714745936447503,0.12006578947368421,0.1301482701812191,0.07744156030402984,0.12960235640648013,,0.13009708737864079,0.1522184300341297,0.1304992585269402,0.06127819548872181,0.1765498652291105,0.16960110041265475,0.2757142857142857,0.17293233082706766,0.06743002544529263,0.22767574414186192,0.12563800549666274,0.13710302091402013,0.1364562118126273,0.08399366085578447,0.248641975308642,0.08687615526802218,0.10759219088937093,0.34156886967263744,0.11029967262654243,0.09936472862864246,0.036093418259023353,0.13754282917278512,0.20304568527918782,0.18974358974358974,0.09223300970873786
3,0.0999498997995992,0.06271870794078062,0.14344503233392122,0.14880578252671275,0.12149270482603816,0.10059597205096589,0.08097335850639815,0.20481927710843373,0.15821501014198783,0.15467795016455102,0.12010732323232323,0.1396797153024911,0.12926054303870596,0.0851303508207274,0.11228533685601057,,0.13257965056526208,0.15101427498121714,0.11837171933583289,0.0741897696212417,0.1875,0.15263157894736842,0.24196018376722817,0.20175438596491227,0.07285180572851806,0.23391812865497075,0.1269568947029809,0.12750601443464316,0.1249618087381607,0.08442776735459662,0.2505723734418723,0.09396636993076163,0.10147883732789394,0.33531510107015455,0.10527704485488126,0.09600215735185061,0.04568527918781726,0.14289379168804514,0.2003070910106086,0.19204322200392926,0.09644670050761421
4,0.09968928016571725,0.08196721311475409,0.1320754716981132,0.14551083591331268,0.1410557184750733,0.11244785097506549,0.08492063492063492,0.19588953114964675,0.14644351464435146,0.16892207186187588,0.11654195191848432,0.1444636678200692,0.1345486111111111,0.08162908582415662,0.10664605873261206,,0.11262798634812286,0.1437980241492865,0.11190345584201865,0.07514910536779323,0.1933139534883721,0.16253525308000594,0.26666666666666666,0.19940476190476192,0.05572198921509886,0.234375,0.13664036076662908,0.16266025641025642,0.14009508716323296,0.10955056179775281,0.2517096265123619,0.1,0.11747430249632893,0.29568302779420463,0.10825780463242698,0.10125035929864903,0.13793103448275862,0.13662044170518747,0.20051746442432083,0.19486185167232187,0.13122171945701358
5,0.0972334139135106,0.08604954367666232,0.14457831325301204,0.15507736083940957,0.13225446428571427,0.1113501331694325,0.08341312905628258,0.1970509383378016,0.1724137931034483,0.17494824016563146,0.12251542152159013,0.13167587476979742,0.12987795690824167,0.08599738268835297,0.10387596899224806,,0.1474147414741474,0.15344758868074931,0.13884107860011474,0.0766884531590414,0.21536351165980797,0.17422617223414036,0.2478031634446397,0.20771513353115728,0.08279845956354301,0.23354792560801144,0.13570581257413997,0.1503957783641161,0.1364433532094002,0.0823045267489712,0.2602220417005145,0.10580912863070539,0.11799122379327158,0.3111720356408499,0.10226320201173512,0.1042969059112131,0.11494252873563218,0.14878048780487804,0.21115829550446624,0.1760299625468165,0.14285714285714285
6,0.0952959028831563,0.08935219657483247,0.1440329218106996,0.15470275826623264,0.14018691588785046,0.11506536625855987,0.09220521210704687,0.19246861924686193,0.13566739606126915,0.18092428711897737,0.1168032786885246,0.1308411214953271,0.13817920115149335,0.09199594731509625,0.14953271028037382,,0.14142538975501115,0.16082474226804125,0.13486842105263158,0.08743961352657005,0.19225251076040173,0.18578956314805373,0.2367066895368782,0.23255813953488372,0.055912596401028275,0.23398542385884158,0.1303052866716307,0.13327449249779347,0.13487332339791355,0.08671065032987747,0.2709437963944857,0.118508655126498,0.11580594679186229,0.3190921228304406,0.11135928525845565,0.1100067957866123,0.12087912087912088,0.14447317388493858,0.20288587669435942,0.19021739130434784,0.1111111111111111
7,0.10051150895140665,0.09763313609467456,0.13528748590755355,0.16439024390243903,0.13680781758957655,0.1082993988753151,0.08473750852245057,0.21716171617161717,0.13135593220338984,0.18267929634641408,0.12280701754385964,0.14581607290803644,0.13092234370619568,0.0907269083621789,0.1430678466076696,,0.1389452332657201,0.1553816046966732,0.12129380053908356,0.08167411621292157,0.1871584699453552,0.18970268310369834,0.20926517571884984,0.18207282913165265,0.05740181268882175,0.2565860700108264,0.15441839495040577,0.15384615384615385,0.13968957871396895,0.08932038834951456,0.2611261372018687,0.10943775100401607,0.12673267326732673,0.30337078651685395,0.11354166666666667,0.11392216682788898,0.1717171717171717,0.14456072036991968,0.2083154736390913,0.18897243107769424,0.13513513513513514
8,0.10451911935110081,0.09266525807425294,0.12424075096631695,0.16791653081186828,0.13939899833055092,0.1196700037078235,0.08589919592076878,0.18942101501072195,0.19419642857142858,0.17766258246936853,0.12364088226157191,0.12827004219409283,0.12626975169300225,0.08738203425375743,0.1426256077795786,,0.14946236559139786,0.1581769436997319,0.11084452975047984,0.11578947368421053,0.22164948453608246,0.21503423222020399,0.23684210526315788,0.17232375979112272,0.07043949428055388,0.2500886839304718,0.12022988505747126,0.14261019878997408,0.14978554932365556,0.10265282583621683,0.2535813018346318,0.10707070707070707,0.11846087332468655,0.3432066967160335,0.11535542625853781,0.11208880465682956,0.05785123966942149,0.14513677811550152,0.2051390058972199,0.21213666496685366,0.11382113821138211
9,0.10373542707589817,0.0895387398251432,0.14218289085545724,0.1634665282823041,0.13724420190995906,0.10881061217173076,0.08408770871052103,0.22167789344764238,0.16228070175438597,0.20310532941670165,0.12278576835730508,0.1439509954058193,0.12284170291287728,0.10020040080160321,0.12812960235640647,,0.1320582877959927,0.15054545454545454,0.11078574914592484,0.09219600725952813,0.17974683544303796,0.18669079771683142,0.2539432176656151,0.2122905027932961,0.07916900617630544,0.2769485903814262,0.14146772767462423,0.1263782866836302,0.13530280649926144,0.10867052023121387,0.2686749938770512,0.12476007677543186,0.12100840336134454,0.3300970873786408,0.1148505530713109,0.11001049593282602,0.056818181818181816,0.14554549785612197,0.20841146530940263,0.1890595009596929,0.13709677419354838
