cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.10490654205607476,0.08919078558771412,0.11219147344801796,0.13848850798597584,0.13626943005181347,0.09802920453385071,0.07681638749599914,0.19121287128712872,0.1056701030927835,0.144,0.11849881796690308,0.1745589600742804,0.12901469787697334,0.08851558714262639,0.11353032659409021,0.1430260047281324,0.15213425757022983,0.13205786280914605,0.07533234859675036,0.11533742331288344,0.18398718975180145,0.26424870466321243,0.1720183486238532,0.1211453744493392,0.1982693754702784,0.14869739478957916,0.12374886260236578,0.1503448275862069,0.09395973154362416,0.24106693507800706,0.10665597433841219,0.1079219288174512,0.3127208480565371,0.15237559741355075,0.09707122254271133,0.1559493670886076,0.13915857605177995,0.20308867485885088,0.1943268416596105,0.13023255813953488
-8,0.0992023928215354,0.09157392686804451,0.13070976809557272,0.13165455467297618,0.12547017732401936,0.10894520251245397,0.08300442530797751,0.19592696629213482,0.11436950146627566,0.13402061855670103,0.12051282051282051,0.14688715953307394,0.14138780240475154,0.09676852827537759,0.12190812720848057,0.11737089201877934,0.14841389728096677,0.12838170191834727,0.07421875,0.17406749555950266,0.1794965341116381,0.2563176895306859,0.20493827160493827,0.1148491879350348,0.16952129995608256,0.1494304221576949,0.1429872495446266,0.13655705996131529,0.10782747603833866,0.23419879360083923,0.10160427807486631,0.12719050310910118,0.3147815679233992,0.14469256653410828,0.0953808572063069,0.17059791552386178,0.17037943696450428,0.20053164977571025,0.2012223789374706,0.12041884816753927
-7,0.09073517354468434,0.09210105532459226,0.12072727272727272,0.14624724061810154,0.13727588975113728,0.10754056633789373,0.08302604972047103,0.19910179640718562,0.15434083601286175,0.1477170993733214,0.11464435146443515,0.1193058568329718,0.14337647229896758,0.09527272727272727,0.10745233968804159,0.13317191283292978,0.14603670441233893,0.12282446544007956,0.0729559748427673,0.1430745814307458,0.17745176848874597,0.2716049382716049,0.13138686131386862,0.1267605633802817,0.20203735144312393,0.148740012292563,0.15763546798029557,0.14482758620689656,0.1134020618556701,0.21657894736842107,0.0933786078098472,0.10854503464203233,0.3329129886506936,0.13389391979301424,0.09223189734188818,0.1705521472392638,0.15254684613354447,0.20328368314150305,0.1880424300867888,0.12195121951219512
-6,0.09916307380167386,0.13475997686524002,0.12657534246575342,0.13801993812306634,0.13261030317968941,0.10429853566367502,0.089842885594158,0.20870113493064313,0.11786148238153099,0.16137339055793992,0.12391374316060509,0.11563517915309446,0.14857298921207154,0.09107498341074984,0.07226890756302522,0.15085714285714286,0.15331278890600925,0.16929499072356216,0.07464454976303317,0.1912632821723731,0.1727665015182995,0.22765196662693682,0.1775,0.10966340933767643,0.22073791348600508,0.1465187452180566,0.1456953642384106,0.13314244810307801,0.11629686304514154,0.23892685396102253,0.10369206598586017,0.12795167490389894,0.35304150085275726,0.13134907796829506,0.09115455232746517,0.17103153393907003,0.1709750566893424,0.20088509562193774,0.18836805555555555,0.11004784688995216
-5,0.11127450980392156,0.15091828586638276,0.12539021852237253,0.14893231994209194,0.1359822309970385,0.10404460404460404,0.08572648660190028,0.1916971916971917,0.14691943127962084,0.1509584664536741,0.12497952497952498,0.12297734627831715,0.13935681470137826,0.09369287020109689,0.09929078014184398,0.1282316442605998,0.1620243232640251,0.1489637305699482,0.07775891341256366,0.19815059445178335,0.18181818181818182,0.25063291139240507,0.12727272727272726,0.11757719714964371,0.22143340094658553,0.14519056261343014,0.16558441558441558,0.14662332972192127,0.10734072022160665,0.23854660347551343,0.1141439205955335,0.11943661971830986,0.331669439822518,0.12338198843293859,0.0966998428496595,0.1530511811023622,0.15797032072762088,0.20368910610121393,0.18250197941409343,0.12437810945273632
-4,0.08133433283358321,0.13778484366719662,0.11758241758241758,0.15873015873015872,0.13827406117881125,0.10777036549844969,0.08577972100770352,0.19973718791064388,0.1539855072463768,0.1440329218106996,0.13158313444709627,0.1582014987510408,0.14263920671243327,0.0832140015910899,0.10018552875695733,0.11892963330029732,0.1515812431842966,0.14574557708508845,0.07182512144344205,0.22793148880105402,0.1789405684754522,0.24351747463359638,0.1547085201793722,0.12732919254658384,0.2400422982023264,0.15540150202195263,0.16218354430379747,0.15104166666666666,0.09679618268575324,0.24906096503900607,0.12570507655116842,0.11012526096033402,0.33751425313568983,0.12985309548793283,0.10273201678092704,0.18066801619433198,0.13050706566916043,0.2027089425888872,0.18217391304347827,0.10270270270270271
-3,0.11329588014981273,0.15439364905557076,0.13823368074602305,0.15182978723404256,0.14285714285714285,0.10027955631707097,0.09511681984276381,0.22051597051597052,0.16359918200409,0.17170891251022077,0.1323943661971831,0.1751412429378531,0.1536818296054285,0.09258689633958782,0.11567164179104478,0.13465160075329566,0.1410635155096012,0.1305745279228606,0.07980295566502463,0.1972361809045226,0.19006131010003227,0.2582619339045288,0.1712846347607053,0.13367875647668392,0.25985601645526224,0.18684422921711058,0.1610738255033557,0.14572538860103626,0.10685920577617329,0.24265803882528622,0.10509554140127389,0.11428571428571428,0.34456101601325234,0.11679197994987468,0.10534780860474467,0.17964071856287425,0.1430824695808923,0.2096924510717614,0.1817798397300717,0.10227272727272728
-2,0.1023989338071968,0.08064984044096316,0.12885760693015702,0.15971439308530627,0.14121639258679197,0.1035601622352411,0.08904958677685951,0.2216393442622951,0.15106382978723404,0.14211309523809523,0.12870304748405387,0.1841100076394194,0.1504012425575977,0.10066154121222957,0.11726384364820847,0.1401766004415011,0.15477084898572502,0.1527777777777778,0.0822324966974901,0.2,0.184293020953638,0.29404466501240695,0.16451612903225807,0.10842105263157895,0.24402390438247012,0.1477519941986947,0.17181612660135645,0.14110622250157134,0.09297218155197658,0.2562877263581489,0.12305295950155763,0.1159563924677899,0.349833147942158,0.12349165596919127,0.10625247328848438,0.21305483028720626,0.1378791677112058,0.21548521325605588,0.1837763519706691,0.09813084112149532
-1,0.10872576177285319,0.21558013650270652,0.1447661469933185,0.15093719171325223,0.14172661870503597,0.10342940532652317,0.0862454286875254,0.21739130434782608,0.14653465346534653,0.1533788914198937,0.12381906670483825,0.18674698795180722,0.14732824427480917,0.10707990599294948,0.11613876319758673,0.15846994535519127,0.1615326821938392,0.1402439024390244,0.07861120209629872,0.21481481481481482,0.1802272029474977,0.2888127853881279,0.19198312236286919,0.09356136820925554,0.2398006851448147,0.1453534551231136,0.18393393393393392,0.14792092706203136,0.09029192124915139,0.25987006496751625,0.10966257668711657,0.10747663551401869,0.33007069059271343,0.12470464688894722,0.1098836062339712,0.19234543670264967,0.1378616352201258,0.20897511848341233,0.206841046277666,0.13333333333333333
0,0.11553120533587423,0.08564946114577425,0.14445754716981132,0.16260299310576762,0.14774604673117772,0.09924702893949015,0.0842250238372709,0.22028624766645924,0.15196998123827393,0.17686072218128224,0.12430939226519337,0.18295543393275998,0.13859625119715419,0.11334187669087285,0.12185430463576159,0.14256410256410257,0.16842501883948757,0.13486117232260908,0.07050359712230216,0.20412844036697247,0.17703739996733628,0.25930521091811415,0.18818380743982493,0.10119047619047619,0.24477886977886978,0.1293774319066148,0.16411042944785276,0.127034677990092,0.09523809523809523,0.2604192355117139,0.11228641171684296,0.11224018475750577,0.3431533006001091,0.11278586278586279,0.11639276055752028,0.17559385188635304,0.15049556598852373,0.20684180138568128,0.18229587712206952,0.11214953271028037
1,0.10743801652892562,0.08012457531143828,0.13146314631463146,0.16170945522855354,0.13026819923371646,0.09580728208900331,0.08099396964025785,0.20948616600790515,0.1663286004056795,0.17564575645756458,0.11954177897574124,0.174512987012987,0.1292197353777668,0.09586087956309285,0.11756373937677053,0.14111675126903553,0.16119290298225747,0.14150586454786226,0.07874015748031496,0.18328840970350405,0.1834504293520687,0.29910714285714285,0.20475319926873858,0.12643678160919541,0.22520349713596624,0.1297694348092226,0.13274336283185842,0.13361024575977848,0.10490921318090114,0.24443955075974455,0.11274509803921569,0.11508325171400588,0.29963403476669714,0.11116576487948844,0.09979251062148009,0.1839080459770115,0.1446663419386264,0.2070979991237038,0.19642857142857142,0.11711711711711711
2,0.11292613636363637,0.1535965386695511,0.12239583333333333,0.1570945945945946,0.12911694510739857,0.09580300170755819,0.07974872231686542,0.19869513641755635,0.16122840690978887,0.1606060606060606,0.11546655304644227,0.14036478984932593,0.1300201477501679,0.07422252937111265,0.12960235640648013,0.13009708737864079,0.15087593850554165,0.14032121724429417,0.0568104038329911,0.1765498652291105,0.17759519671354085,0.25921658986175117,0.18146718146718147,0.14367816091954022,0.22639780018331807,0.12627251370399373,0.13710302091402013,0.1416490486257928,0.08647906657515443,0.24988213107024987,0.09361393323657474,0.1116111611161116,0.34156886967263744,0.11029967262654243,0.09391494871028783,0.16291327264015332,0.13715455475946775,0.20245219675959714,0.18242677824267783,0.09223300970873786
3,0.10424242424242425,0.060548465924518055,0.14302059496567507,0.15321500334896182,0.1210062893081761,0.09267905036257078,0.07986821177005227,0.20641646489104115,0.15821501014198783,0.13847305389221556,0.1183449954365683,0.15971606033717836,0.12972741544170116,0.08278600885901939,0.11228533685601057,0.13257965056526208,0.1505503144654088,0.12716499544211485,0.06798168369144064,0.1875,0.15776815776815778,0.24271844660194175,0.18303571428571427,0.15172413793103448,0.23183619550858653,0.1273817169770927,0.12750601443464316,0.13119927862939584,0.09178743961352658,0.2500606943432872,0.09474522292993631,0.1043613707165109,0.33531510107015455,0.10527704485488126,0.08632676709154113,0.1487603305785124,0.1436198611852643,0.20009081277433025,0.18567059851463522,0.09644670050761421
4,0.10422326500370462,0.08190224570673713,0.13160854893138357,0.15126637554585154,0.14595452141723955,0.10132842044022108,0.08522850335715833,0.19702842377260982,0.14644351464435146,0.15987933634992457,0.11463790446841295,0.16153205661948378,0.1353543979504697,0.08160900513160073,0.10664605873261206,0.11262798634812286,0.14269406392694065,0.11927877947295423,0.06901509705248023,0.1933139534883721,0.16848831343534557,0.2634032634032634,0.2009132420091324,0.13505311077389984,0.23728813559322035,0.13668092771898221,0.16266025641025642,0.1444141689373297,0.1125506072874494,0.25173783515392256,0.0954356846473029,0.11881693013768485,0.29568302779420463,0.10825780463242698,0.09303556308213379,0.22954679223072397,0.13769873349501482,0.2004676539360873,0.1877444589308996,0.13122171945701358
5,0.10193548387096774,0.08506429277942631,0.1437793427230047,0.1582038651004168,0.1381048387096774,0.09972691412966522,0.08447089021117722,0.19783929777177583,0.1724137931034483,0.1634782608695652,0.12160371106693174,0.1608863198458574,0.13029897367246765,0.08504243281471004,0.10387596899224806,0.1474147414741474,0.15162907268170425,0.1452161243322001,0.07095256762054096,0.21536351165980797,0.1781799199582391,0.2538787023977433,0.19815668202764977,0.17255434782608695,0.2339699863574352,0.136309945665013,0.1503957783641161,0.13780918727915195,0.07591093117408906,0.25649601234885516,0.09645507007419621,0.123,0.3111720356408499,0.10226320201173512,0.0996996303142329,0.20214782059380923,0.15159271899886234,0.21160572337042927,0.17123617123617124,0.14285714285714285
