cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.07102803738317758,0.06733608978145304,0.07030665669409125,0.10440202571094663,0.10569948186528498,0.07188808332482385,0.053131334684732745,0.14603960396039603,0.09278350515463918,0.10755555555555556,0.08599290780141844,0.1327762302692665,0.09784975503538378,0.06687126473913746,0.08709175738724728,0.09810874704491726,0.11200291864283109,0.10172655156322911,0.056129985228951254,0.08957055214723926,0.13755004003202562,0.21502590673575128,0.11697247706422019,0.08480176211453745,0.1328066215199398,0.10961923847695391,0.08826205641492266,0.11137931034482759,0.05741983594332588,0.18847508807247107,0.07618283881315156,0.0809414466130884,0.2585394581861013,0.12060725330334551,0.0711116041712891,0.12050632911392405,0.10564031437817846,0.15675855197608768,0.1443691786621507,0.10232558139534884
-8,0.07602193419740777,0.07376788553259142,0.09838369641602249,0.10038871049518337,0.09403546480386889,0.07851418670132121,0.05968185623729219,0.14115168539325842,0.08797653958944282,0.1021555763823805,0.08926282051282051,0.12354085603112841,0.10604085180356367,0.07182999648753073,0.09010600706713781,0.07863849765258216,0.1095166163141994,0.0954254795868175,0.0578125,0.1261101243339254,0.13808828894564026,0.19855595667870035,0.14814814814814814,0.08352668213457076,0.11330698287220026,0.11056511056511056,0.1111111111111111,0.10290135396518375,0.08386581469648563,0.1956464725937582,0.06862745098039216,0.09440361786319955,0.25912627169359664,0.10828999694096055,0.07239618032422829,0.12068019747668678,0.13586291309669524,0.15384615384615385,0.15091678420310295,0.08376963350785341
-7,0.0683246788740093,0.06939558682443236,0.08727272727272728,0.10945548197203826,0.10115065560610115,0.07826916958320077,0.060663732603782564,0.156437125748503,0.13183279742765272,0.11817367949865712,0.08050209205020921,0.09544468546637744,0.10993165624545587,0.07418181818181818,0.0831889081455806,0.09564164648910412,0.10113237016790316,0.09050223769269021,0.05241090146750524,0.1095890410958904,0.142483922829582,0.21810699588477367,0.09732360097323602,0.08333333333333333,0.15619694397283532,0.11514034009424298,0.12610837438423644,0.10671506352087114,0.08762886597938144,0.16473684210526315,0.07045840407470289,0.08429561200923788,0.27994955863808324,0.10802069857697283,0.06954628780934922,0.12331288343558282,0.12114014251781473,0.15707515233581584,0.14320154291224688,0.09146341463414634
-6,0.06822216586355567,0.1156737998843262,0.09095890410958904,0.10192506015812994,0.10278530934187824,0.07623996221067549,0.0650586412923213,0.16393442622950818,0.09234507897934387,0.11587982832618025,0.09011908593498552,0.08876221498371335,0.11634575993445309,0.06950895819508958,0.05546218487394958,0.11428571428571428,0.11325115562403698,0.13589981447124305,0.05055292259083728,0.15820543093270367,0.1326514303979543,0.1871275327771156,0.145,0.08469055374592833,0.17016539440203562,0.1130451415455241,0.1076158940397351,0.09341445955619183,0.08951798010711554,0.18375094912680334,0.07227022780832679,0.09994508511806699,0.29334849346219444,0.10611452604335167,0.06998595960686899,0.13094601817210047,0.1401360544217687,0.15204678362573099,0.1410590277777778,0.0861244019138756
-5,0.0784313725490196,0.13414958743678468,0.08324661810613944,0.11418747737965979,0.0974827245804541,0.07663957663957664,0.06095868474431515,0.14346764346764346,0.10900473933649289,0.11741214057507987,0.09467649467649468,0.08818770226537216,0.10911179173047474,0.07358318098720293,0.05673758865248227,0.10031023784901758,0.11847783444488034,0.11614853195164077,0.05466893039049236,0.1571994715984148,0.1444976076555024,0.20126582278481012,0.10909090909090909,0.08432304038004751,0.1839080459770115,0.11272433958459367,0.12905844155844157,0.11087035030697003,0.08587257617728532,0.18562401263823064,0.08023159636062861,0.0923943661971831,0.27343316694398223,0.09308730377306527,0.0746987951807229,0.1235236220472441,0.12948779320248924,0.1604918808134952,0.14291369754552652,0.0845771144278607
-4,0.059782608695652176,0.12241653418124006,0.0912087912087912,0.11773940345368916,0.10693857249440437,0.07723386263271634,0.06110764105767229,0.15505913272010513,0.11775362318840579,0.11604938271604938,0.09832935560859188,0.11906744379683597,0.11212814645308924,0.06237072394590294,0.06493506493506493,0.09117938553022795,0.11232279171210469,0.10741364785172704,0.05100624566273421,0.19104084321475626,0.1393733850129199,0.19503945885005636,0.09641255605381166,0.09316770186335403,0.18329221008107155,0.11977662237627576,0.125,0.11284722222222222,0.07770961145194274,0.19503033805258596,0.09347300564061241,0.08298538622129437,0.27936145952109465,0.10309548793284365,0.07991404891026296,0.14524291497975708,0.10369908561928512,0.15853470832692013,0.13608695652173913,0.07567567567567568
-3,0.08403558052434457,0.13276758828360252,0.10148107515085025,0.11438297872340425,0.10726474890297416,0.0758409234376409,0.07164212158122024,0.17936117936117937,0.11451942740286299,0.13164349959116925,0.09732394366197183,0.13397901533494755,0.11887408896707716,0.0658258997231621,0.08768656716417911,0.09981167608286252,0.10487444608567208,0.10325431900361591,0.05812807881773399,0.15577889447236182,0.1473055824459503,0.21909424724602203,0.10579345088161209,0.10362694300518134,0.20363387041480974,0.15173527037933818,0.12080536912751678,0.10816062176165803,0.08592057761732852,0.18865107018417124,0.06767515923566879,0.09223057644110276,0.28989508558807286,0.08897243107769423,0.08061921994370727,0.1377245508982036,0.11018476791347454,0.16790928859894377,0.13876001687051878,0.09659090909090909
-2,0.073745002221235,0.06034232666086452,0.09528965890633459,0.1245772266065389,0.10702166536152441,0.07561964849031096,0.06642561983471075,0.16655737704918033,0.1148936170212766,0.11011904761904762,0.09440113394755492,0.13139801375095492,0.12024333419622055,0.07223314857858038,0.08794788273615635,0.10044150110375276,0.11908339594290007,0.11070261437908496,0.0607661822985469,0.1649122807017544,0.1405708628939119,0.24317617866004962,0.1032258064516129,0.09368421052631579,0.19322709163346613,0.11312545322697606,0.12207987942727958,0.10590823381521056,0.0746705710102489,0.193158953722334,0.08489096573208722,0.0867195242814668,0.2975528364849833,0.09679075738125802,0.0796398891966759,0.1650130548302872,0.10328403108548509,0.1698617922425323,0.14482126489459213,0.08878504672897196
-1,0.07987072945521699,0.19745822546481526,0.10690423162583519,0.11936862874054588,0.10767386091127099,0.07533746807734404,0.06623323852092645,0.17572463768115942,0.12475247524752475,0.1252847380410023,0.09375894646435728,0.14974182444061962,0.1143765903307888,0.08019976498237368,0.09200603318250378,0.12386156648451731,0.12133734034560481,0.1073170731707317,0.05568293481821159,0.17407407407407408,0.1393920785999386,0.2420091324200913,0.14767932489451477,0.07344064386317907,0.1990034257240735,0.11219221604447975,0.14339339339339338,0.11554192229038855,0.06856754921928038,0.20764617691154422,0.0736196319018405,0.07710280373831775,0.2865687873844481,0.09845103701758992,0.07772736239889524,0.15260058881256133,0.1129559748427673,0.16291469194312796,0.16096579476861167,0.08444444444444445
0,0.08766079085278704,0.06494611457742484,0.11143867924528301,0.12560955103413485,0.11541184800566438,0.07366415676313164,0.06165907405445492,0.1748599875544493,0.11069418386491557,0.13264554163596168,0.09406804303576621,0.14464425332290853,0.10822273908879464,0.09283781859604158,0.08874172185430464,0.10461538461538461,0.12019593067068576,0.11502864698104892,0.05,0.1651376146788991,0.14029070716968806,0.20595533498759305,0.14660831509846828,0.07539682539682539,0.20270270270270271,0.1085603112840467,0.1303680981595092,0.10332625619249823,0.07142857142857142,0.21035758323057954,0.07648494711147275,0.09145496535796767,0.2825968357883252,0.09225571725571725,0.08872477636779696,0.13879832324173266,0.12363067292644757,0.1636836027713626,0.13823767178658045,0.0794392523364486
1,0.0804109895018986,0.06426953567383918,0.09735973597359736,0.12836568566061365,0.0973630831643002,0.07134976094152262,0.05988771054273238,0.16996047430830039,0.15010141987829614,0.14022140221402213,0.09097035040431267,0.13230519480519481,0.10448868554470138,0.07473411899971256,0.08923512747875353,0.09746192893401015,0.12231030577576443,0.10896708286038592,0.059660811629315566,0.14285714285714285,0.14863387978142076,0.2533482142857143,0.1590493601462523,0.08556832694763729,0.18088634308109738,0.10365231585390737,0.09955752212389381,0.10176531671858775,0.08002689979825152,0.1951112089848051,0.0857843137254902,0.0930460333006856,0.25022872827081427,0.08214461387112641,0.07795672364390871,0.13984674329501914,0.11251826595226498,0.16328318971812472,0.1595496894409938,0.08558558558558559
2,0.08309659090909091,0.13628988642509465,0.09010416666666667,0.1195945945945946,0.09952267303102626,0.070189628830772,0.06143526405451448,0.1553973902728351,0.1343570057581574,0.1340909090909091,0.08990200255645504,0.11022997620935765,0.10060443250503694,0.058604008293020045,0.08836524300441827,0.11165048543689321,0.11297819091884162,0.10989010989010989,0.045174537987679675,0.12533692722371967,0.14141254542581766,0.21774193548387097,0.13127413127413126,0.09339080459770115,0.17751298502902535,0.09886452623335944,0.09682416731216112,0.10824524312896405,0.06863417982155114,0.20037718057520038,0.06313497822931785,0.08235823582358236,0.2865966646077826,0.08813900780659784,0.07349865551239916,0.1327264015333014,0.11463664278403275,0.1599766457451467,0.14560669456066946,0.07281553398058252
3,0.07563636363636364,0.04615802335052946,0.11155606407322655,0.11570663094440724,0.09283018867924528,0.06784543558160326,0.05794137695978187,0.16162227602905568,0.1075050709939148,0.11377245508982035,0.0879221174323091,0.11623779946761313,0.09947195661481376,0.06399877806628991,0.08586525759577279,0.0986639260020555,0.10849056603773585,0.08751139471285324,0.04896090172595984,0.14760638297872342,0.1240981240981241,0.19174757281553398,0.140625,0.12,0.1763540290620872,0.09441233140655106,0.09783480352846832,0.09873760144274121,0.07407407407407407,0.19640689487739743,0.06926751592356688,0.08047767393561786,0.26932223543400713,0.08601583113456464,0.06817303978370028,0.10898760330578512,0.11612386545648692,0.1515059785076434,0.1363040629095675,0.08121827411167512
4,0.07508026673252655,0.0571334214002642,0.09336332958380203,0.11720524017467249,0.10549973558963512,0.06971783186269756,0.0586961230236084,0.15180878552971577,0.1087866108786611,0.11990950226244344,0.08505392912172573,0.11740216486261448,0.10261884429262738,0.06207581526237378,0.07418856259659969,0.09044368600682594,0.10578386605783865,0.08691631992602866,0.043134435657800146,0.15261627906976744,0.1288044392130486,0.22377622377622378,0.17123287671232876,0.1047040971168437,0.1857194374323837,0.10200405314118442,0.12580128205128205,0.10217983651226158,0.0931174089068826,0.19736842105263158,0.056431535269709544,0.0887302396736359,0.24600827912477824,0.08207452165156093,0.06848010160880609,0.17245438493231313,0.0991646456480733,0.15604053000779422,0.13993915688830944,0.10407239819004525
5,0.06632258064516129,0.060666007253544346,0.11384976525821597,0.12125805229253506,0.1063508064516129,0.07080004045716598,0.061953097654882744,0.16407832545577314,0.12413793103448276,0.1191304347826087,0.08730947647448642,0.1233140655105973,0.09504685408299866,0.06471004243281471,0.08372093023255814,0.10671067106710672,0.10568086883876357,0.11364740165128703,0.05370442963543708,0.1700960219478738,0.13415695145293197,0.2073342736248237,0.1359447004608295,0.13043478260869565,0.17939972714870395,0.10111032364753131,0.1310466138962181,0.0989399293286219,0.058704453441295545,0.20349884229482892,0.06924979389942292,0.097,0.24742974640164497,0.07571947471360715,0.07347504621072089,0.15476942514213518,0.11461888509670079,0.1616852146263911,0.13468013468013468,0.13142857142857142
6,0.07457034663559568,0.06734771093454407,0.10915292779988629,0.12140633583592748,0.10877862595419847,0.07732973981548669,0.06716036772216548,0.15017543859649124,0.10065645514223195,0.10831234256926953,0.08659719726913402,0.12736318407960198,0.1100088573959256,0.06647454370797311,0.12149532710280374,0.11581291759465479,0.11626898047722342,0.10140845070422536,0.06166451056489866,0.16355810616929697,0.1451455362375464,0.1925207756232687,0.16820276497695852,0.0787716955941255,0.17800289435600578,0.10014800197335964,0.10679611650485436,0.10685805422647528,0.06312292358803986,0.21226533166458073,0.07765957446808511,0.08423326133909287,0.2630173564753004,0.0826419910657307,0.07491937484495162,0.16944444444444445,0.10810810810810811,0.15933806146572105,0.14426390940423436,0.08333333333333333
