cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-5,0.07739152499365644,0.1377353623936033,0.08409212640599893,0.10945945945945947,0.0950446791226645,0.08547733484120253,0.06185163437071834,0.14294441050702505,0.10900473933649289,0.1251840942562592,0.09592080559822495,0.09477124183006536,0.10910528396363157,0.07569141193595343,0.05673758865248227,0.09142857142857143,0.10031023784901758,0.1200750469043152,0.10494450050454086,0.05943536404160475,0.1571994715984148,0.13775802752293578,0.2202572347266881,0.11590296495956873,0.046235921754593956,0.18356456776947705,0.11250505868069607,0.12905844155844157,0.1126019468560905,0.08636363636363636,0.1824193992835492,0.0825593395252838,0.08421052631578947,0.27343316694398223,0.09308730377306527,0.0780947106064802,0.0634648370497427,0.12945504713727293,0.16178194607268465,0.14661319073083778,0.0845771144278607
-4,0.058532877232991255,0.12477718360071301,0.09271899886234357,0.11370068253704012,0.10323830611680045,0.08379373848987108,0.06119147316330415,0.15505913272010513,0.11775362318840579,0.1323387872954764,0.10073016926651178,0.0946058091286307,0.11172161172161173,0.06310517529215359,0.06493506493506493,0.1340782122905028,0.09117938553022795,0.11161335187760779,0.10181106216348507,0.05581039755351682,0.19104084321475626,0.13420860685630925,0.20809248554913296,0.08882521489971347,0.05175202156334232,0.1828193832599119,0.11854573583446142,0.125,0.1076923076923077,0.08076923076923077,0.19267175572519085,0.09381237524950099,0.0786179268903355,0.27936145952109465,0.10309548793284365,0.07659689035471495,0.07926829268292683,0.1032,0.1593516924842226,0.14038556599110233,0.07567567567567568
-3,0.08263443512580168,0.1318421052631579,0.1021566401816118,0.11014352523786486,0.10513513513513513,0.08922277870524949,0.07224296236504893,0.17870257037943696,0.11451942740286299,0.13649025069637882,0.09836544074722708,0.11996779388083736,0.11856939225087469,0.06675328893941855,0.08768656716417911,0.155,0.09981167608286252,0.10586145648312612,0.09302325581395349,0.061621621621621624,0.15577889447236182,0.1415485902390153,0.2330246913580247,0.1069182389937107,0.05701754385964912,0.2036376604850214,0.15155807365439095,0.12080536912751678,0.10700575815738964,0.09403107113654947,0.1875,0.0634765625,0.08874878758486907,0.28989508558807286,0.08897243107769423,0.09051666888032939,0.07991803278688525,0.10993520518358531,0.1687041564792176,0.14448128848886785,0.09659090909090909
-2,0.07203487038311539,0.06159420289855073,0.09829545454545455,0.11764705882352941,0.1044109436069235,0.08627662442706929,0.06626220494833633,0.16514954486345904,0.1148936170212766,0.13861386138613863,0.09610580455547392,0.11129848229342328,0.11957390146471371,0.07607033639143732,0.08794788273615635,0.185,0.10044150110375276,0.11863199144994656,0.10768500948766603,0.06563989732306565,0.1649122807017544,0.13730043541364295,0.24152542372881355,0.095,0.04935622317596566,0.19186652763295098,0.11295016369588941,0.12207987942727958,0.1061411992263056,0.0808,0.19250066015315553,0.07887049659201557,0.08389261744966443,0.2975528364849833,0.09679075738125802,0.08072934318443706,0.10194174757281553,0.10373044524669073,0.16740270494065693,0.15176715176715178,0.08878504672897196
-1,0.07763095799905616,0.19533394327538883,0.10835734870317003,0.11637519872813991,0.10448548812664908,0.08515047756352496,0.06639313688922044,0.17456508698260348,0.12475247524752475,0.14808126410835215,0.09573994359507199,0.11730449251247921,0.11451781970649895,0.08381011288077934,0.09200603318250378,0.06698564593301436,0.12386156648451731,0.12491052254831782,0.09610876699484294,0.06154960173787111,0.17407407407407408,0.1336116910229645,0.24964131994261118,0.14854111405835543,0.040992448759439054,0.2007287181185823,0.11244019138755981,0.14339339339339338,0.10961968680089486,0.07427258805513016,0.20587456999206138,0.06711409395973154,0.07194795254496747,0.2865687873844481,0.09845103701758992,0.07778231848521999,0.0825147347740668,0.11315789473684211,0.16523400191021967,0.1631762652705061,0.08444444444444445
0,0.08502224419179437,0.06357435197817189,0.11204819277108434,0.12133165036289051,0.11190665605940069,0.08481694512918835,0.06234220236939211,0.17388613861386137,0.11069418386491557,0.14267185473411154,0.09558823529411764,0.10534979423868313,0.10890391659622428,0.09509613951408556,0.08874172185430464,0.022857142857142857,0.10461538461538461,0.12030346820809248,0.11259640102827763,0.054313099041533544,0.1651376146788991,0.1339027214823393,0.20545746388443017,0.1544943820224719,0.0410126582278481,0.20713128038897893,0.10788138899726883,0.1303680981595092,0.1077127659574468,0.0711523588553751,0.2125354655661594,0.07830687830687831,0.08651734738691261,0.2825968357883252,0.09225571725571725,0.08946577987556319,0.06451612903225806,0.12307309796121332,0.16279686878068197,0.14612281488121917,0.0794392523364486
1,0.07754072034870384,0.06408839779005525,0.0994912379875636,0.12228420434527305,0.09189053477278433,0.07983305212680934,0.05931073876618431,0.16929133858267717,0.15010141987829614,0.1393056150878697,0.09196366177498252,0.10806451612903226,0.10564010743061773,0.07776774969915765,0.08923512747875353,0.0,0.09746192893401015,0.12406417112299466,0.1045838896306186,0.0650216738912971,0.14285714285714285,0.14497170222028732,0.265474552957359,0.15233415233415235,0.042105263157894736,0.18307643913180247,0.10359624029423785,0.09955752212389381,0.10209617755856967,0.07611152976639035,0.19396751740139212,0.08768267223382047,0.0866067203028869,0.25022872827081427,0.08216482164821648,0.0842553776372758,0.08225108225108226,0.11162899091120951,0.1623645847264946,0.16180948238364506,0.08558558558558559
2,0.08096969696969697,0.1359118990061778,0.09232420826623725,0.11477987421383648,0.09701492537313433,0.07837432777924712,0.06112350829533327,0.15484633569739953,0.1343570057581574,0.13757329724853407,0.09108214965587934,0.08963815789473684,0.10090609555189456,0.06123619675892729,0.08836524300441827,,0.11165048543689321,0.1136518771331058,0.10380622837370242,0.04849624060150376,0.12533692722371967,0.13507565337001376,0.23714285714285716,0.12781954887218044,0.044529262086514,0.1785940468651045,0.09854731056144483,0.09682416731216112,0.1053244108233925,0.06656101426307448,0.1985185185185185,0.06099815157116451,0.08069414316702819,0.2865966646077826,0.08813900780659784,0.07892556276757354,0.03397027600849257,0.11429270680372002,0.16029922522041143,0.151981351981352,0.07281553398058252
3,0.07314629258517034,0.04791386271870794,0.1111111111111111,0.11156505342551855,0.09287317620650953,0.07244143033292232,0.05936647786868051,0.1608433734939759,0.1075050709939148,0.12646920545369064,0.08948863636363637,0.1103202846975089,0.09950895436164067,0.0663018989378822,0.08586525759577279,,0.0986639260020555,0.11006761833208115,0.08034279592929834,0.05310425614994143,0.14760638297872342,0.11778093883357041,0.18989280245022971,0.14912280701754385,0.058530510585305104,0.17784657722738217,0.09414539995710916,0.09783480352846832,0.09685304002444241,0.06941838649155722,0.1968964640040702,0.06923837784371908,0.07853136155022948,0.26932223543400713,0.08601583113456464,0.07523764578979303,0.03553299492385787,0.11441765007696254,0.15145170295924065,0.14145383104125736,0.08121827411167512
4,0.07146556188503367,0.05737704918032787,0.09376786735277301,0.1122698386833958,0.10058651026392962,0.07878141069176288,0.05843253968253968,0.15093127809890816,0.1087866108786611,0.12179188054129725,0.08661041235472058,0.10553633217993079,0.10185185185185185,0.06292606187729417,0.07418856259659969,,0.09044368600682594,0.10720819612147824,0.08063631376851343,0.046520874751491054,0.15261627906976744,0.12498144574736529,0.2222222222222222,0.17559523809523808,0.04254044337926902,0.18178353658536586,0.10214205186020293,0.12580128205128205,0.0988906497622821,0.09269662921348315,0.19700157811678065,0.06315789473684211,0.08614782183064121,0.24600827912477824,0.08207452165156093,0.07545271629778671,0.04597701149425287,0.09784283513097072,0.15624550812131666,0.1478429471643238,0.10407239819004525
5,0.06285253827558421,0.06192959582790091,0.1144578313253012,0.1187977947714743,0.1015625,0.07990165949600492,0.061815086711352274,0.16353887399463807,0.12413793103448276,0.13664596273291926,0.08790267306374229,0.10681399631675875,0.09477173421726684,0.06561974200785194,0.08372093023255814,,0.10671067106710672,0.10840972499003587,0.11015490533562823,0.05751633986928104,0.1700960219478738,0.13009500459699663,0.2038664323374341,0.1394658753709199,0.06290115532734275,0.18025751072961374,0.100355871886121,0.1310466138962181,0.0943528586460891,0.06584362139917696,0.20660709450311399,0.07676348547717843,0.0931253047294003,0.24742974640164497,0.07571947471360715,0.0772335206140698,0.09195402298850575,0.11165311653116532,0.16195636257138674,0.13750668806848582,0.13142857142857142
6,0.06828528072837632,0.06887565152643335,0.10875955320399765,0.11769744731882817,0.10220078384082001,0.08279726084249844,0.06824821783335282,0.1492329149232915,0.10065645514223195,0.13126843657817108,0.0868107302533532,0.09138110072689512,0.10885210507376754,0.0662613981762918,0.12149532710280374,,0.11581291759465479,0.11587628865979381,0.09407894736842105,0.06618357487922705,0.16355810616929697,0.1366649668536461,0.18867924528301888,0.17732558139534885,0.042416452442159386,0.18411967779056387,0.10052122114668652,0.10679611650485436,0.10134128166915052,0.0640904806786051,0.21288441145281017,0.085219707057257,0.08189880020865936,0.2630173564753004,0.0826419910657307,0.08290859667006456,0.07692307692307693,0.10730446024563671,0.16061798571636787,0.14782608695652175,0.08333333333333333
7,0.07237851662404092,0.06982248520710059,0.09188275084554678,0.12682926829268293,0.10152008686210641,0.08115183246073299,0.05980325314113178,0.17557755775577558,0.1038135593220339,0.15516463689670726,0.09250398724082935,0.10936205468102735,0.10414914493972525,0.06795408999817817,0.11799410029498525,,0.10344827586206896,0.11937377690802348,0.09002695417789758,0.06663957740755791,0.1489071038251366,0.14749818709209572,0.16613418530351437,0.13445378151260504,0.04471299093655589,0.20570191266690727,0.11339044183949504,0.12198912198912198,0.10072853975293,0.06796116504854369,0.2043275141381854,0.07329317269076305,0.09752475247524753,0.2397003745318352,0.08567708333333333,0.08892030657042935,0.13131313131313133,0.11267948405938184,0.16202314616373767,0.14035087719298245,0.08648648648648649
8,0.07670915411355736,0.06670691216420163,0.09442297073440088,0.12879034887512228,0.10767946577629382,0.08843159065628477,0.06207099431261032,0.14796283059328091,0.14732142857142858,0.13666352497643733,0.09024541783162472,0.1080168776371308,0.09156320541760722,0.06815798671793079,0.1053484602917342,,0.1086021505376344,0.11872845653006511,0.08205374280230326,0.0968421052631579,0.1958762886597938,0.17647058823529413,0.20350877192982456,0.13315926892950392,0.049969897652016856,0.20361830436324937,0.08850574712643679,0.10890233362143474,0.1092048828769383,0.07727797001153403,0.2013068610203569,0.0797979797979798,0.09252053610030264,0.2781712813908564,0.08727548697192006,0.08636794368485176,0.04132231404958678,0.11220871327254306,0.15782083684358325,0.1657317695053544,0.07723577235772358
9,0.07137758743754462,0.06542056074766354,0.10442477876106195,0.12281612177823906,0.10286493860845838,0.07968091780944699,0.06185878092939046,0.17819963257807717,0.11842105263157894,0.15442719261435164,0.08932626797880394,0.10796324655436447,0.0955581916436009,0.0781563126252505,0.10603829160530191,,0.10655737704918032,0.116,0.08345534407027819,0.07150635208711434,0.1341772151898734,0.14450786579423638,0.19873817034700317,0.164804469273743,0.057271195957327346,0.2222222222222222,0.10477453580901856,0.089058524173028,0.10310192023633678,0.08439306358381503,0.21234386480529022,0.09309021113243762,0.0995798319327731,0.26395631067961167,0.08825606024947047,0.08462345840986618,0.045454545454545456,0.11386374464030491,0.16206804178944548,0.14587332053742802,0.10483870967741936
10,0.07386091127098321,0.08023854703171591,0.10270568746548868,0.1225129249569168,0.10594594594594595,0.09025009061254077,0.05871324254983225,0.15393258426966291,0.12334801762114538,0.15607189829022358,0.09927859841978702,0.10418195157740279,0.09205572289156627,0.06662761751354518,0.09353507565337002,,0.09548254620123203,0.13082039911308205,0.07972805933250927,0.08165997322623829,0.18925831202046037,0.13711395101171459,0.1902834008097166,0.15364583333333334,0.055279159756771695,0.19231896804456172,0.1000667111407605,0.10497237569060773,0.11137162954279015,0.07437348423605497,0.21318514776458702,0.08459214501510574,0.0979538528515455,0.28785158587672055,0.07569913211186113,0.08889761717727154,0.08163265306122448,0.11589685463304052,0.16136647687821135,0.17631851085832473,0.10106382978723404
