cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.17390267175572519,0.1399662731871838,0.18889745566692367,0.21605049594229034,0.21124708624708624,0.1793040106133279,0.1391692546583851,0.2790841584158416,0.15463917525773196,0.22210065645514224,0.20327067094604923,0.20670897552130554,0.20253342716396905,0.15366105190787213,0.18195956454121306,0.29012345679012347,0.21631205673758866,0.2384966631541974,0.22093023255813954,0.130064829821718,0.17914110429447852,0.26183884598572055,0.3795986622073579,0.2786377708978328,0.09899888765294772,0.31202858277094087,0.2355421686746988,0.2156505914467698,0.23787528868360278,0.1631663974151858,0.34166228300894264,0.1892156862745098,0.18326039387308535,0.4134275618374558,0.22631430981163903,0.1636603607567092,0.15384615384615385,0.22069271758436945,0.30010817493432235,0.307005171603197,0.20465116279069767
-8,0.16397984886649875,0.14307598039215685,0.22525107604017217,0.20340586565752128,0.19790732436472347,0.19577588093674764,0.146836275907446,0.2816011235955056,0.1935483870967742,0.257109692396982,0.20467351673848194,0.20739219712525667,0.2157185628742515,0.14781157270029674,0.19257950530035337,0.3125,0.2007042253521127,0.24017467248908297,0.20263308528906698,0.13469735720375106,0.26287744227353466,0.25786785302356235,0.34316770186335405,0.3023952095808383,0.10472154963680387,0.2876269621421976,0.22212270488132557,0.22768670309653916,0.21424468696151636,0.17235345581802275,0.3343481871021312,0.18620689655172415,0.1837748344370861,0.4320766008378217,0.21841541755888652,0.16122754491017965,0.20107238605898123,0.2443820224719101,0.2965143299767622,0.3151041666666667,0.19895287958115182
-7,0.15605806811836961,0.13118279569892474,0.2171945701357466,0.2222990492653414,0.20314353499406881,0.18865913451289704,0.14635739954263313,0.3001497005988024,0.24437299035369775,0.2538293216630197,0.19570488396259092,0.21452513966480447,0.22068342616287823,0.1514518884038717,0.16464471403812825,0.2874251497005988,0.20702179176755447,0.23772028496437944,0.1997677119628339,0.13002257336343115,0.2191780821917808,0.25044915558749553,0.37168141592920356,0.21987951807228914,0.1170018281535649,0.3023474178403756,0.2261904761904762,0.24729064039408866,0.22860267979217938,0.1696512723845429,0.31893687707641194,0.16008537886872998,0.17420066152149946,0.42370744010088274,0.20730918499353168,0.15976008724100327,0.168141592920354,0.2225083698171517,0.3073387224599778,0.2981333333333333,0.23780487804878048
-6,0.1667971808927173,0.17590027700831026,0.20691609977324263,0.22888816432996414,0.20194647201946472,0.1845743159500429,0.146562123039807,0.3026481715006305,0.19319562575941676,0.246524064171123,0.20264169871258986,0.22001654259718775,0.2207993245144948,0.1500957687619711,0.16470588235294117,0.24260355029585798,0.224,0.23495074790222548,0.2486398258977149,0.15277171540811874,0.2762691853600944,0.25230547550432275,0.3405238828967643,0.30517711171662126,0.09754738015607581,0.32978723404255317,0.23054810272134918,0.23178807947019867,0.2174863387978142,0.1685012701100762,0.3409211222869243,0.19798994974874373,0.1886592474827769,0.46446844798180786,0.20155289550307343,0.15484373892707817,0.1618798955613577,0.24320742213386348,0.3054938545831482,0.30493707647628265,0.1722488038277512
-5,0.1819335194113169,0.18364714985813774,0.21799678628816282,0.2295608108108108,0.2082317898727322,0.1901800018848365,0.14777843022117831,0.289554062309102,0.26066350710900477,0.23760432007854687,0.21300563236047107,0.20506535947712418,0.2075372249308209,0.16270418890506227,0.17375886524822695,0.19428571428571428,0.21302998965873837,0.24652908067542215,0.21594349142280525,0.1426448736998514,0.27080581241743723,0.2543004587155963,0.3729903536977492,0.2722371967654987,0.10610551274451689,0.3301316257559587,0.2235936867664913,0.262987012987013,0.2330965535385425,0.17272727272727273,0.35546982639845687,0.2002063983488132,0.17210526315789473,0.43594009983361065,0.1881024511153952,0.16041262808086404,0.13036020583190394,0.22694872384456197,0.3086166471277843,0.2927807486631016,0.22388059701492538
-4,0.14709236031927023,0.17265087853323147,0.20875995449374288,0.2400532711836191,0.20370882922778855,0.1985267034990792,0.14836315188427865,0.3035479632063075,0.2536231884057971,0.25745909528392685,0.21191503484898772,0.21161825726141079,0.21350078492935637,0.1634390651085142,0.17810760667903525,0.21787709497206703,0.2001982160555005,0.24165507649513213,0.21047479197258934,0.12996941896024464,0.31357048748353095,0.25805981035740333,0.3627167630057804,0.2636103151862464,0.10943396226415095,0.3410425844346549,0.23167665828659834,0.2412974683544304,0.2255541069100391,0.15307692307692308,0.3532824427480916,0.21457085828343314,0.1742613920881322,0.4486887115165336,0.19700944386149002,0.16315541495591304,0.17073170731707318,0.195,0.3103843947217441,0.29461196243203164,0.17297297297297298
-3,0.185002466699556,0.1868421052631579,0.21793416572077184,0.23270440251572327,0.21243243243243243,0.18558708959376738,0.16214307335284028,0.32802937576499386,0.22903885480572597,0.25998142989786444,0.200379451255108,0.2391304347826087,0.2258649734352728,0.1616046776027286,0.1791044776119403,0.17,0.2278719397363465,0.2191829484902309,0.18604651162790697,0.14810810810810812,0.2876884422110553,0.2689280091598683,0.37191358024691357,0.25157232704402516,0.10142543859649122,0.3516405135520685,0.25232699312019424,0.24412751677852348,0.20993282149712092,0.1757972199509403,0.3471638655462185,0.1884765625,0.1697381183317168,0.45389287686361124,0.1899749373433584,0.17943950059768893,0.18442622950819673,0.21036717062634988,0.3070616999856177,0.2936996684036002,0.20454545454545456
-2,0.17641660931406286,0.11872909698996656,0.23295454545454544,0.24816735204720186,0.1987716359575656,0.1878314010964321,0.14626978860555503,0.31144343302990896,0.20425531914893616,0.24977497749774977,0.20793534166054373,0.2251264755480607,0.2214380825565912,0.16341743119266056,0.18729641693811075,0.185,0.2196467991169978,0.2386889918061988,0.22106261859582543,0.13751375137513752,0.2818713450292398,0.26502177068214805,0.3827683615819209,0.28,0.08798283261802575,0.3281195689954814,0.21389596216806112,0.2554634513941221,0.20672147001934235,0.148,0.3567467652495379,0.19084712755598832,0.17497603068072867,0.43937708565072303,0.18279845956354301,0.167898054632956,0.1820388349514563,0.2108303249097473,0.30458183825558927,0.29313929313929316,0.16355140186915887
-1,0.1739027843322322,0.24359560841720038,0.23861671469740633,0.22702702702702704,0.21266490765171503,0.18039286357902326,0.14369638194703468,0.3083383323335333,0.22574257425742575,0.2528216704288939,0.20172183464450053,0.21963394342762063,0.2165880503144654,0.15927014071439616,0.20211161387631976,0.06698564593301436,0.24316939890710382,0.24337866857551896,0.20675105485232068,0.1278059377262853,0.2765432098765432,0.2709812108559499,0.3715925394548063,0.29973474801061006,0.09277238403451996,0.3302418019211659,0.2111244019138756,0.253003003003003,0.21078796917723092,0.1447166921898928,0.35300344006350887,0.186960690316395,0.15996938384998086,0.43066884176182707,0.1853504856917826,0.16870998501566545,0.1237721021611002,0.20095693779904306,0.2973120480283804,0.29581151832460734,0.17777777777777778
0,0.16782006920415224,0.11596180081855388,0.23072289156626505,0.23792994635531714,0.2052505966587112,0.1776682187528531,0.13575451543989125,0.3087871287128713,0.23076923076923078,0.2619974059662776,0.19657863145258103,0.22304526748971193,0.2037193575655114,0.16336264719034133,0.17483443708609273,0.022857142857142857,0.21435897435897436,0.23699421965317918,0.18251928020565553,0.12460063897763578,0.2786697247706422,0.256658946149392,0.3547351524879615,0.29775280898876405,0.09012658227848101,0.3471636952998379,0.19352321498244246,0.23773006134969324,0.19601063829787235,0.14926527455529776,0.3631673974722724,0.17777777777777778,0.1717171717171717,0.436442989634479,0.16995841995841995,0.16891940213115927,0.08817204301075268,0.21407260069617107,0.2914952899031445,0.2756611385029135,0.1822429906542056
1,0.16792842395044735,0.11519337016574585,0.23063877897117016,0.22915443335290664,0.20411749937233242,0.1816002131249445,0.14032749428789032,0.2941507311586052,0.23123732251521298,0.2516073724817831,0.1979035639412998,0.21129032258064517,0.1963166645351068,0.15012033694344162,0.18696883852691218,0.0,0.21218274111675126,0.24848484848484848,0.2109479305740988,0.12737579193064355,0.2668463611859838,0.2626614424611812,0.40027510316368636,0.29238329238329236,0.10360110803324099,0.3384712173639509,0.19207192480588475,0.22271386430678466,0.2004932182490752,0.15146948003014318,0.354292343387471,0.18684759916492694,0.17605300520586845,0.3911253430924062,0.16875768757687576,0.16232561335990653,0.11904761904761904,0.2113726404101608,0.2982479604119299,0.2875163114397564,0.20270270270270271
2,0.1764848484848485,0.19554123019070643,0.2109500805152979,0.23553459119496856,0.19669509594882728,0.18196244379793705,0.13990491898709614,0.28368794326241137,0.2514395393474088,0.2534957149300857,0.1937326109240006,0.19654605263157895,0.1971444261394838,0.13093360103255414,0.18409425625920472,,0.2262135922330097,0.23651877133105803,0.19377162629757785,0.12706766917293233,0.2803234501347709,0.2873452544704264,0.37714285714285717,0.2882205513784461,0.09860050890585242,0.32583913869537684,0.19532783667059286,0.2316034082106894,0.21268548152458538,0.1259904912836767,0.3622222222222222,0.16266173752310537,0.1770065075921909,0.4570722668313774,0.1712415008813901,0.16185609722414032,0.06581740976645435,0.20704845814977973,0.30229762222815926,0.30023310023310024,0.18446601941747573
3,0.18386773547094187,0.10363391655450875,0.24338624338624337,0.23412947831552483,0.1972502805836139,0.17447595561035759,0.13887140759387456,0.30843373493975906,0.23529411764705882,0.24118476727785615,0.19791666666666666,0.22330960854092527,0.19945118428653957,0.14065014483424526,0.18229854689564068,,0.22713257965056527,0.2396694214876033,0.18585966791644348,0.13744631003514252,0.2992021276595745,0.24238975817923186,0.34150076569678406,0.32456140350877194,0.11706102117061021,0.3395252837977296,0.2193866609478876,0.22453889334402566,0.21692636724717385,0.1350844277673546,0.3673365555838209,0.1681503461918892,0.17644059153493116,0.44530321046373367,0.17361477572559367,0.15816085754736062,0.06852791878172589,0.2180605438686506,0.3044388609715243,0.29862475442043224,0.14720812182741116
4,0.1675297773174521,0.13573770491803278,0.23041738136077758,0.23024278963663028,0.2129032258064516,0.18705733967206753,0.14583333333333334,0.28837508028259473,0.2489539748953975,0.25151656556229585,0.19200764209520776,0.22750865051903113,0.19921875,0.13913651459535045,0.17156105100463678,,0.1945392491467577,0.23417489937797292,0.17772901810202962,0.12922465208747516,0.2805232558139535,0.2590173667804661,0.3718518518518519,0.3005952380952381,0.09586578789694428,0.35365853658536583,0.21736189402480272,0.23477564102564102,0.2335974643423138,0.15636704119850187,0.3677012098895318,0.19894736842105262,0.18893783651492901,0.4163217031342401,0.1772406847935549,0.1660678355849382,0.22988505747126436,0.21931176168464303,0.2965358631594078,0.2952011633543383,0.22171945701357465
5,0.16465216223475693,0.14178617992177314,0.24397590361445784,0.23972968166459185,0.20731026785714285,0.1903298504404835,0.1412916267688052,0.28820375335120646,0.2413793103448276,0.26242236024844723,0.19910897875257025,0.20810313075506445,0.1979810155190598,0.14769115722564966,0.17674418604651163,,0.23322332233223322,0.2355520127540853,0.20080321285140562,0.12679738562091503,0.2935528120713306,0.2707631014403923,0.3427065026362039,0.36795252225519287,0.12836970474967907,0.36587982832618027,0.2125741399762752,0.227792436235708,0.22869168712732374,0.13065843621399176,0.38586515028432167,0.17634854771784234,0.19258898098488542,0.4201507882111035,0.17099748533109807,0.16989791880984412,0.20689655172413793,0.21897018970189702,0.30619417191389664,0.2841091492776886,0.2342857142857143
6,0.1638846737481032,0.14482501861504096,0.23985890652557318,0.24995716977899607,0.21133554416641542,0.1942311682921768,0.1492345448171088,0.30404463040446306,0.21663019693654267,0.2689282202556539,0.19355439642324887,0.2066458982346833,0.2047499100395826,0.1463019250253293,0.20934579439252338,,0.22383073496659242,0.24948453608247423,0.20526315789473684,0.14154589371980678,0.266857962697274,0.2741798402175761,0.34305317324185247,0.3081395348837209,0.10796915167095116,0.34790947449175297,0.21916108215438074,0.2144748455428067,0.21907600596125187,0.13666352497643733,0.38016967126193,0.1877496671105193,0.18205529473135107,0.4439252336448598,0.1742182514358647,0.172443085287122,0.1978021978021978,0.20782159017453136,0.2968954962833406,0.29891304347826086,0.18333333333333332
