cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.17266355140186915,0.13496751329001772,0.18997756170531038,0.22204908453447605,0.21373056994818654,0.16787501276421934,0.13976314947188734,0.2790841584158416,0.15463917525773196,0.22666666666666666,0.2013888888888889,0.2200557103064067,0.20264017419706043,0.15037958326603135,0.18195956454121306,0.21631205673758866,0.23750456037942358,0.2277181521231918,0.12038404726735598,0.17914110429447852,0.26293034427542034,0.36917098445595853,0.2706422018348624,0.18061674008810572,0.3107599699021821,0.23587174348697396,0.2156505914467698,0.24206896551724139,0.16256524981357195,0.3442375440362355,0.19326383319967924,0.1859931113662457,0.4134275618374558,0.22631430981163903,0.15897492788994896,0.2430379746835443,0.22006472491909385,0.30156094320823645,0.29085520745131244,0.20465116279069767
-8,0.16475573280159522,0.1386327503974563,0.2206605762473647,0.20905864458340376,0.1972058033315422,0.1791206411089452,0.14663317784953953,0.2816011235955056,0.1935483870967742,0.20805998125585753,0.20352564102564102,0.20428015564202334,0.21671736925974214,0.1469968387776607,0.19257950530035337,0.2007042253521127,0.23753776435045318,0.2164289227742253,0.125390625,0.26287744227353466,0.26158336373586283,0.3489771359807461,0.3012345679012346,0.18909512761020883,0.287659200702679,0.22291713200804109,0.22768670309653916,0.22088974854932303,0.17012779552715654,0.33569367951744034,0.19162210338680927,0.18654607122668174,0.4320766008378217,0.21841541755888652,0.15300910504108373,0.26110806363137684,0.24626682986536108,0.2935703605250041,0.3032440056417489,0.19895287958115182
-7,0.15687346269472532,0.12408058842340902,0.21236363636363637,0.2277409860191317,0.20818838640620818,0.17743132887899035,0.14535506125847508,0.3001497005988024,0.24437299035369775,0.22739480752014324,0.19364016736401674,0.16268980477223427,0.21899083902864622,0.14927272727272728,0.16464471403812825,0.20702179176755447,0.23467395548613823,0.20735952262555943,0.12243186582809225,0.2191780821917808,0.2562299035369775,0.3786008230452675,0.2384428223844282,0.21244131455399062,0.30475382003395585,0.22659291128867035,0.24729064039408866,0.22577132486388385,0.17697594501718214,0.32342105263157894,0.16298811544991512,0.17956120092378752,0.42370744010088274,0.20730918499353168,0.15112282309807515,0.27116564417177913,0.22301398785959356,0.30551794177386593,0.289778206364513,0.23780487804878048
-6,0.17042860765914278,0.1737998843262001,0.20328767123287672,0.2325541423169474,0.20803549420754253,0.1747756258856873,0.14715645054215534,0.3026481715006305,0.19319562575941676,0.2334763948497854,0.2006758931445124,0.1734527687296417,0.2213573671992353,0.1486396814863968,0.16470588235294117,0.224,0.23536209553158705,0.25092764378478666,0.14178515007898895,0.2762691853600944,0.2558734217676203,0.3420738974970203,0.295,0.18023887079261672,0.3276081424936387,0.23106350420811017,0.23178807947019867,0.2211882605583393,0.16908951798010713,0.3424449506454062,0.18695993715632364,0.19055464030752334,0.46446844798180786,0.20155289550307343,0.14342801598444757,0.2650988776055585,0.24308390022675738,0.3023549865655129,0.296875,0.1722488038277512
-5,0.18333333333333332,0.1793984562150652,0.21436004162330904,0.23615635179153094,0.2154491609081935,0.1784161784161784,0.14572435144656773,0.28998778998779,0.26066350710900477,0.22603833865814696,0.21113841113841114,0.18608414239482202,0.2082695252679939,0.15798293723339427,0.17375886524822695,0.21302998965873837,0.24597881522165554,0.22841105354058722,0.1307300509337861,0.27080581241743723,0.2614035087719298,0.34810126582278483,0.26262626262626265,0.19833729216152018,0.33400946585530766,0.22464206493244607,0.262987012987013,0.22896352473817264,0.1682825484764543,0.3578199052132701,0.19851116625310175,0.17971830985915493,0.43594009983361065,0.1881024511153952,0.1541121005762179,0.24901574803149606,0.22546673049305888,0.30521835093804195,0.2838479809976247,0.22388059701492538
-4,0.15086206896551724,0.16958134605193428,0.2043956043956044,0.2454212454212454,0.20940064660532207,0.17974255379122428,0.14896939412866958,0.3035479632063075,0.2536231884057971,0.22962962962962963,0.2081145584725537,0.26061615320566195,0.21459445715738623,0.16181384248210023,0.17810760667903525,0.2001982160555005,0.23918575063613232,0.22240943555181128,0.1183206106870229,0.31357048748353095,0.2648578811369509,0.34723788049605414,0.26681614349775784,0.19047619047619047,0.34261543884384915,0.23319853649143077,0.2412974683544304,0.23159722222222223,0.141785957736878,0.3553886160069344,0.21434327155519742,0.18058455114822547,0.4486887115165336,0.19700944386149002,0.16699068863194516,0.2818825910931174,0.19492934330839568,0.3069108819455133,0.28,0.17297297297297298
-3,0.1853932584269663,0.18724336162058583,0.21448162369720242,0.23642553191489363,0.2181862506094588,0.16827486698530075,0.16066880744103643,0.3286240786240786,0.22903885480572597,0.2526573998364677,0.19901408450704225,0.26957223567393057,0.22706710228700677,0.15795139956936327,0.1791044776119403,0.2278719397363465,0.21602658788774004,0.20008035355564482,0.13694581280788176,0.2876884422110553,0.27476605356566636,0.3574051407588739,0.23425692695214106,0.18031088082901556,0.35173123071648954,0.253228410008071,0.24412751677852348,0.20854922279792745,0.15451263537906137,0.3486809357889497,0.19347133757961785,0.17042606516290726,0.45389287686361124,0.1899749373433584,0.16907921190188982,0.2689620758483034,0.21045515998197387,0.3063063063063063,0.2830029523407845,0.20454545454545456
-2,0.1776988005330964,0.11836379460400348,0.22523010286951814,0.2529124389327321,0.19968676585747847,0.1694456962595764,0.14772727272727273,0.3140983606557377,0.20425531914893616,0.21726190476190477,0.20481927710843373,0.2711993888464477,0.22055397359565104,0.15537278741283747,0.18729641693811075,0.2196467991169978,0.23741547708489857,0.22794117647058823,0.12582562747688242,0.2818713450292398,0.2662926909750866,0.38461538461538464,0.2645161290322581,0.16,0.3303452855245684,0.21428571428571427,0.2554634513941221,0.20301697045883094,0.13396778916544655,0.3561368209255533,0.205607476635514,0.18136769078295342,0.43937708565072303,0.18279845956354301,0.1666007123070835,0.29660574412532636,0.21108047129606416,0.3064348342993015,0.27864344637946836,0.16355140186915887
-1,0.17659279778393353,0.24641092021652153,0.23385300668151449,0.23150279513317987,0.2184652278177458,0.16490331995622035,0.14303128809427063,0.30978260869565216,0.22574257425742575,0.22247532270311313,0.1979673632980246,0.2641996557659208,0.2159033078880407,0.15246768507638073,0.20211161387631976,0.24316939890710382,0.2400450788880541,0.21747967479674796,0.11562397641663937,0.2765432098765432,0.27064783543137855,0.3687214611872146,0.2890295358649789,0.16096579476861167,0.3273123637496107,0.21167593328038126,0.253003003003003,0.2113156100886162,0.12830957230142567,0.3563218390804598,0.18941717791411042,0.16355140186915887,0.43066884176182707,0.1853504856917826,0.16660090747681988,0.2723258096172718,0.2010062893081761,0.29235781990521326,0.2885311871227364,0.17777777777777778
0,0.1727012863268223,0.11826432217810551,0.22936320754716982,0.2416344375315285,0.21288647628038707,0.1593032749705162,0.13528975527068546,0.3086496577473553,0.23076923076923078,0.2483419307295505,0.19438790346030824,0.2736512900703675,0.2023532631002873,0.1579097251886658,0.17483443708609273,0.21435897435897436,0.2385079125847777,0.19259585720581754,0.11330935251798561,0.2786697247706422,0.2642495508737547,0.3598014888337469,0.2888402625820569,0.1636904761904762,0.3452088452088452,0.1943579766536965,0.23773006134969324,0.18719037508846426,0.1525096525096525,0.3625154130702836,0.17656631407648496,0.17598152424942262,0.436442989634479,0.16995841995841995,0.1637195756188891,0.2575687005123428,0.2149191444966093,0.293013856812933,0.2635408245755861,0.1822429906542056
1,0.17310699128880946,0.11579841449603624,0.22717271727172716,0.23528490920475892,0.21005183682668468,0.16283560132401617,0.14088168018299022,0.2941840767927724,0.23123732251521298,0.24944649446494466,0.19555256064690027,0.262987012987013,0.19389143069123285,0.143575740155217,0.18696883852691218,0.21218274111675126,0.24462061155152887,0.2224744608399546,0.11629315566323441,0.2668463611859838,0.26588602654176424,0.3872767857142857,0.2851919561243144,0.21839080459770116,0.3367500753693096,0.1924097123036115,0.22271386430678466,0.20318449290411908,0.1566913248150639,0.35454745650737723,0.1895424836601307,0.18462291870714986,0.3911253430924062,0.16871618298081653,0.15067681059183874,0.26580459770114945,0.21042377009254748,0.2973565064991967,0.28610248447204967,0.20270270270270271
2,0.18229166666666666,0.19578150351541374,0.20885416666666667,0.24070945945945946,0.19809069212410502,0.16446481531410084,0.1393739352640545,0.28410438908659547,0.2514395393474088,0.23636363636363636,0.19130805283340435,0.23394131641554322,0.19623908663532572,0.1255010366275052,0.18409425625920472,0.2262135922330097,0.23489452985341439,0.21090448013524937,0.11670088980150582,0.2803234501347709,0.29862537525675464,0.3640552995391705,0.2876447876447876,0.21264367816091953,0.3250840207760464,0.19635865309318715,0.2316034082106894,0.2215644820295983,0.12834591626630062,0.3651579443658652,0.17126269956458637,0.17956795679567958,0.4570722668313774,0.1712415008813901,0.14968628622647145,0.25682798275035934,0.20598771750255884,0.3006860312363159,0.2907949790794979,0.18446601941747573
