cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.04299065420560748,0.047844063792085056,0.04113687359760658,0.06700428515777172,0.07202072538860103,0.04156029817216379,0.03040648671716633,0.09715346534653466,0.05154639175257732,0.07733333333333334,0.05304373522458629,0.0882079851439183,0.06273816004354926,0.04764981424648684,0.049766718506998445,0.057919621749408984,0.06566946369937979,0.06346243583761083,0.03766617429837518,0.05644171779141104,0.08871096877502002,0.13601036269430053,0.05733944954128441,0.04955947136563876,0.07185854025583145,0.0687374749498998,0.047315741583257506,0.06655172413793103,0.0395227442207308,0.1260694514343231,0.046511627906976744,0.05510907003444317,0.18610129564193167,0.08883890919314029,0.045928555580208565,0.08050632911392405,0.07558945908460471,0.09847226834938559,0.0855207451312447,0.06511627906976744
-8,0.04361914257228315,0.04451510333863275,0.054111033028812365,0.06101064728747676,0.05910800644814616,0.04624214858132987,0.035282860901806004,0.09339887640449439,0.05278592375366569,0.07403936269915651,0.05737179487179487,0.07101167315175097,0.0686657974793568,0.04408148928696874,0.06713780918727916,0.04929577464788732,0.06419939577039276,0.055090998524348254,0.03203125,0.08348134991119005,0.08847136081722,0.12274368231046931,0.08148148148148149,0.04640371229698376,0.04962670180061485,0.07236989055170874,0.06648451730418943,0.059574468085106386,0.05511182108626198,0.11880409126671912,0.0338680926916221,0.059920859242509894,0.18850987432675045,0.06852248394004283,0.045192094159449255,0.07899067471201317,0.1003671970624235,0.09918591128094367,0.0921485660554772,0.05759162303664921
-7,0.040174911177917466,0.0463703229932843,0.05309090909090909,0.06898454746136866,0.062349478191062346,0.04730088026301835,0.03651718805757107,0.10553892215568862,0.06430868167202572,0.06982990152193375,0.05489539748953975,0.0737527114967462,0.06994328922495274,0.04890909090909091,0.058925476603119586,0.05811138014527845,0.06091370558375635,0.05271009448035803,0.034381551362683435,0.0745814307458143,0.09525723472668811,0.13305898491083676,0.06326034063260341,0.0528169014084507,0.1035653650254669,0.07068223724646588,0.07980295566502463,0.06533575317604355,0.0506872852233677,0.11236842105263158,0.04159592529711375,0.061200923787528866,0.20617906683480455,0.07309184993531695,0.04674610449129239,0.08220858895705521,0.0804961731327527,0.09766418415707515,0.08534233365477338,0.054878048780487805
-6,0.04032462591935075,0.09716599190283401,0.05863013698630137,0.0629082158817463,0.06014296278037959,0.04704770902220123,0.039499889356052226,0.10529634300126103,0.0583232077764277,0.0815450643776824,0.05503701319600901,0.05781758957654723,0.07264782193090263,0.04445919044459191,0.040336134453781515,0.07085714285714285,0.07280431432973807,0.10714285714285714,0.030410742496050552,0.09563164108618655,0.09269618027808854,0.12276519666269368,0.1,0.048859934853420196,0.10941475826972011,0.07268553940321347,0.07698675496688742,0.05690765926986399,0.05967865340474369,0.10933940774487472,0.04556166535742341,0.06974190005491489,0.2006822057987493,0.06890973794888386,0.04276919753753105,0.08284339925173703,0.09931972789115646,0.09878299351983562,0.0876736111111111,0.06698564593301436
-5,0.04485294117647059,0.11684854937450093,0.05359001040582726,0.0738327904451683,0.06391905231984206,0.04611604611604612,0.038326038219280455,0.09523809523809523,0.07345971563981042,0.07268370607028754,0.05683865683865684,0.05825242718446602,0.06840224604389995,0.0517976843388178,0.03368794326241135,0.06204756980351603,0.07885445272655943,0.07469775474956822,0.03395585738539898,0.1202113606340819,0.09696969696969697,0.13037974683544304,0.06464646464646465,0.05463182897862233,0.12440838404327248,0.07844323452308934,0.07548701298701299,0.06644998194293969,0.06578947368421052,0.11716692996313849,0.04880066170388751,0.06535211267605634,0.19800332778702162,0.0641696502340953,0.04819277108433735,0.08070866141732283,0.09478219243657253,0.10641652215040202,0.09105304829770387,0.05472636815920398
-4,0.034482758620689655,0.10916799152093269,0.04725274725274725,0.07692307692307693,0.06466053220591893,0.04491214883021705,0.039038101186758274,0.11235216819973719,0.06884057971014493,0.07901234567901234,0.06014319809069212,0.07743547044129892,0.07398932112890923,0.04375497215592681,0.027829313543599257,0.057482656095143705,0.07051981097782624,0.06781802864363942,0.03365718251214434,0.12648221343873517,0.09302325581395349,0.12514092446448705,0.06502242152466367,0.055900621118012424,0.11772999647514981,0.07625649913344887,0.07911392405063292,0.07013888888888889,0.04976141785957737,0.12193007801213522,0.053988718775181306,0.05219206680584551,0.20752565564424175,0.07817418677859392,0.051877622019850606,0.09261133603238866,0.07668329177057356,0.1014314298907188,0.08347826086956522,0.043243243243243246
-3,0.05641385767790262,0.11223651793046811,0.05979155238617663,0.0742127659574468,0.06557776694295465,0.04554062584543241,0.0441811538035655,0.12530712530712532,0.05930470347648262,0.07931316434995912,0.06352112676056337,0.08393866020984665,0.07941693892937925,0.04044909258689634,0.05970149253731343,0.060263653483992465,0.06757754800590841,0.061068702290076333,0.03842364532019704,0.10050251256281408,0.10083898031623104,0.1456548347613219,0.06801007556675064,0.05906735751295337,0.130956462118615,0.11138014527845036,0.0738255033557047,0.07091968911917099,0.05776173285198556,0.1254355400696864,0.03503184713375796,0.06466165413533835,0.20927664273881832,0.057393483709273184,0.05297547245677523,0.08732534930139721,0.07751239296980622,0.11152531842187015,0.08182201602699284,0.05113636363636364
-2,0.03976010661928032,0.040905134899912966,0.05793178126691933,0.08154829011649756,0.06865048290263638,0.04686795853988283,0.04142561983471074,0.11868852459016394,0.06382978723404255,0.06547619047619048,0.0592487597448618,0.07868601986249045,0.07895418068858401,0.04612908993384588,0.06514657980456026,0.0673289183222958,0.07362885048835462,0.06740196078431372,0.03797886393659181,0.11228070175438597,0.09189902656327338,0.16253101736972705,0.07096774193548387,0.05473684210526316,0.12881806108897742,0.0752356780275562,0.07837226827430294,0.061910747957259586,0.05417276720351391,0.12927565392354123,0.0529595015576324,0.057482656095143705,0.21412680756395996,0.06854942233632863,0.05104867431737238,0.10026109660574413,0.06818751566808724,0.10625650170902065,0.09578368469294225,0.03271028037383177
-1,0.044552169898430284,0.10779006825135326,0.06625835189309577,0.07925024662939822,0.06546762589928058,0.04688070047427946,0.04357984559122308,0.12016908212560387,0.06732673267326733,0.08731966590736523,0.05811623246492986,0.09466437177280551,0.07201017811704835,0.04832549941245593,0.06787330316742081,0.07194899817850638,0.07362885048835462,0.06869918699186991,0.037667867671143135,0.10740740740740741,0.09272336505987104,0.1632420091324201,0.0970464135021097,0.0482897384305835,0.13858611024602926,0.07426528991262907,0.09759759759759759,0.07464212678936605,0.04955872369314324,0.1336831584207896,0.04141104294478527,0.052570093457943924,0.210984230560087,0.06458388028353898,0.05020714144801736,0.09371933267909716,0.08251572327044025,0.10382109004739337,0.10865191146881288,0.04888888888888889
0,0.050976655550262026,0.04169030062393647,0.07665094339622641,0.0818900285858416,0.07717724805286759,0.04472466660618706,0.03686831232122047,0.12445550715619166,0.06941838649155722,0.08843036109064112,0.05902878743820878,0.0985144644253323,0.07046107538650978,0.06023067065356685,0.05827814569536424,0.06358974358974359,0.07761868877166542,0.0740414279418246,0.033453237410071945,0.10321100917431193,0.09047852359954271,0.13523573200992556,0.10940919037199125,0.04563492063492063,0.1382063882063882,0.07062256809338521,0.08128834355828221,0.06935598018400566,0.04954954954954955,0.14278668310727496,0.045565500406834825,0.0628175519630485,0.20349154391707583,0.0647089397089397,0.050967339296858746,0.09501630181648812,0.08763693270735524,0.10464780600461894,0.09539207760711399,0.07009345794392523
1,0.04981014071923163,0.0464326160815402,0.06215621562156216,0.08484658735128366,0.06671174216813162,0.04358219933799191,0.03587024329382408,0.12196499153020893,0.09939148073022312,0.0981549815498155,0.05876010781671159,0.08603896103896104,0.06813404229009522,0.05202644438056913,0.056657223796033995,0.06700507614213198,0.08003020007550019,0.07529322739311388,0.036644457904300425,0.0876010781671159,0.09820452771272443,0.16741071428571427,0.10237659963436929,0.04342273307790549,0.12692191739523667,0.07161803713527852,0.059734513274336286,0.06542056074766354,0.05850706119704102,0.1303677604051971,0.06454248366013073,0.061704211557296766,0.1889295516925892,0.05533694048204624,0.050390277640549354,0.09482758620689655,0.08085728202630298,0.1088067766905214,0.10597826086956522,0.06306306306306306
2,0.050899621212121215,0.11979448350459708,0.059375,0.07888513513513513,0.060381861575179,0.042239597375752676,0.037691652470187395,0.10260972716488731,0.08445297504798464,0.09166666666666666,0.05908251668797046,0.06740681998413957,0.06997985224983211,0.04063579820317899,0.05891016200294551,0.07475728155339806,0.07543796925277083,0.07227387996618766,0.02943189596167009,0.07951482479784366,0.09322167799020382,0.14861751152073732,0.08494208494208494,0.05316091954022988,0.11885120684387412,0.06617071260767424,0.069713400464756,0.07484143763213531,0.04667124227865477,0.1379066478076379,0.03773584905660377,0.054005400540054004,0.21062384187770228,0.06421556283052128,0.04830196195598048,0.08624820316243412,0.08137154554759468,0.10961903371770544,0.09539748953974896,0.05825242718446602
3,0.049212121212121214,0.03285365191420038,0.06922196796338673,0.07635632953784327,0.060125786163522016,0.04261448296414026,0.03499204726198591,0.11077481840193705,0.07302231237322515,0.08083832335329341,0.05765135381807119,0.08163265306122448,0.06693306693306693,0.04261493813960593,0.0607661822985469,0.06474820143884892,0.07272012578616352,0.056517775752051046,0.03346248679112364,0.09441489361702128,0.08529741863075196,0.13713592233009708,0.10714285714285714,0.06482758620689655,0.12054161162483487,0.06294155427103404,0.05693664795509222,0.06582506762849413,0.050724637681159424,0.13182811361981064,0.04060509554140127,0.0529595015576324,0.20214030915576695,0.06068601583113457,0.044804943993820005,0.0759297520661157,0.08649225840896957,0.10095353413046769,0.0891218872870249,0.07106598984771574
4,0.045937268461348484,0.03797886393659181,0.05399325084364454,0.07231441048034934,0.06610259122157588,0.04159798312809076,0.03660385531730561,0.10335917312661498,0.05439330543933055,0.07616892911010557,0.05685670261941449,0.07327227310574522,0.06974096214062055,0.04138387684158252,0.04636785162287481,0.060580204778156996,0.0624048706240487,0.05409153952843273,0.03235082674335011,0.10755813953488372,0.0857575248024214,0.14918414918414918,0.11643835616438356,0.07132018209408195,0.12549585286693113,0.06620130601215943,0.07612179487179487,0.062216167120799276,0.062348178137651825,0.12859980139026814,0.03319502074688797,0.06374298827129016,0.16439976345357776,0.05866062437059416,0.045829805249788316,0.10653325485579752,0.07140932363244408,0.09836321122369447,0.09300304215558453,0.09502262443438914
5,0.04103225806451613,0.03956478733926805,0.06748826291079812,0.07711254262978401,0.06502016129032258,0.040558308890462226,0.036518492591296234,0.11816340310600945,0.07816091954022988,0.06347826086956522,0.05483764082173625,0.06840077071290944,0.05548118399524022,0.04225601131541726,0.05271317829457364,0.07150715071507151,0.06349206349206349,0.07430791646430306,0.031752254018032146,0.10425240054869685,0.08352183748042456,0.1311706629055007,0.09216589861751152,0.09646739130434782,0.12005457025920874,0.06402078903850697,0.0773966578715919,0.06562342251388188,0.04048582995951417,0.13841008489837922,0.03792250618301731,0.0595,0.1706648389307745,0.049175747415479185,0.04355360443622921,0.09096651926721415,0.080773606370876,0.10031796502384738,0.0836940836940837,0.08
6,0.04456743373143024,0.04275444570563754,0.06708357021034679,0.08203625709577,0.06870229007633588,0.046750285062713795,0.04200715015321757,0.10526315789473684,0.06345733041575492,0.06968933669185558,0.05120373697448796,0.06368159203980099,0.07192205491585474,0.04207492795389049,0.08411214953271028,0.07126948775055679,0.0685466377440347,0.0523943661971831,0.03449762828805519,0.0975609756097561,0.09298691150615354,0.12880886426592797,0.09907834101382489,0.04672897196261682,0.10962373371924747,0.060680809077454365,0.06796116504854369,0.06964380648591174,0.03571428571428571,0.14317897371714644,0.04468085106382979,0.056155507559395246,0.18891855807743657,0.059349074664964904,0.04428181592656909,0.11388888888888889,0.07398648648648648,0.09676910953506698,0.09354997538158542,0.03888888888888889
7,0.04873246369677578,0.043880597014925374,0.05254424778761062,0.08740715149421316,0.06689791873141725,0.048010046367851625,0.03813785021838713,0.12508272667107875,0.057203389830508475,0.08126934984520123,0.057437634739759776,0.08012820512820513,0.07091611479028698,0.0448706970371639,0.08997050147492626,0.0720081135902637,0.07069036792062836,0.06396396396396396,0.035596330275229356,0.09699453551912568,0.09875104079933389,0.11439114391143912,0.09750566893424037,0.05611510791366906,0.13113628561620322,0.07979321195774332,0.06993006993006994,0.07220708446866485,0.05080213903743316,0.13425169273873452,0.041901692183722805,0.06572295247724974,0.1641697877652934,0.0609375,0.05730298524533913,0.13344594594594594,0.07955124936257012,0.10619744627841794,0.09717868338557993,0.06486486486486487
