cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.04299065420560748,0.047844063792085056,0.04113687359760658,0.06681119432400473,0.07167832167832168,0.04156454248366013,0.030343277482631794,0.09715346534653466,0.05154639175257732,0.08241758241758242,0.05304373522458629,0.08002689979825152,0.06273816004354926,0.04765751211631664,0.049766718506998445,0.06172839506172839,0.057919621749408984,0.06782055810667609,0.06481036965914547,0.039303079416531606,0.05644171779141104,0.08871096877502002,0.12876254180602006,0.05733944954128441,0.04955947136563876,0.07105994442238983,0.06883403572145294,0.047315741583257506,0.06655172413793103,0.0395799676898223,0.1251972645975802,0.046511627906976744,0.05514072372199885,0.18610129564193167,0.08883890919314029,0.04530340814630091,0.08050632911392405,0.07482238010657194,0.09581208468552001,0.09312749003984064,0.06511627906976744
-8,0.04361914257228315,0.04451510333863275,0.054111033028812365,0.061154765971984965,0.0585949177877429,0.04613884977797032,0.033838716765546034,0.09339887640449439,0.05278592375366569,0.07699711260827719,0.05737179487179487,0.0625,0.0686657974793568,0.04408148928696874,0.06713780918727916,0.1,0.04929577464788732,0.0660825118656444,0.05474635861376193,0.032821824381926684,0.08348134991119005,0.08847136081722,0.13198757763975155,0.08148148148148149,0.04640371229698376,0.047069681587448085,0.07222719141323793,0.06648451730418943,0.059574468085106386,0.05511811023622047,0.1181843343481871,0.0338680926916221,0.059920859242509894,0.18850987432675045,0.06852248394004283,0.044337045597814664,0.07903402854006586,0.09644194756554307,0.1008364312267658,0.09905921416712783,0.05759162303664921
-7,0.040174911177917466,0.0463703229932843,0.05309090909090909,0.06910039113428944,0.05931198102016608,0.047310915455606235,0.036556995679627786,0.10553892215568862,0.06430868167202572,0.06982990152193375,0.05489539748953975,0.06945540647198106,0.06994328922495274,0.04890909090909091,0.058925476603119586,0.10179640718562874,0.05811138014527845,0.0643582988332706,0.05271160669031931,0.03564981949458484,0.0745814307458143,0.09525723472668811,0.1256637168141593,0.06326034063260341,0.0528169014084507,0.10328638497652583,0.07052070520705207,0.07980295566502463,0.06533575317604355,0.04806786050895382,0.11295681063122924,0.04159592529711375,0.061200923787528866,0.20617906683480455,0.07309184993531695,0.0457235072619688,0.08220858895705521,0.07906258047901107,0.09843081312410841,0.08993212669683258,0.054878048780487805
-6,0.04032462591935075,0.09716599190283401,0.05863013698630137,0.06353063704218018,0.057042443903757775,0.04704770902220123,0.03922572716099959,0.10529634300126103,0.0583232077764277,0.0766488413547237,0.05503701319600901,0.05227552275522755,0.07264782193090263,0.04445919044459191,0.040336134453781515,0.05325443786982249,0.07085714285714285,0.07323324789454412,0.10758293838862559,0.030527692978630616,0.09563164108618655,0.09269618027808854,0.12018489984591679,0.1,0.04891304347826087,0.11136968085106383,0.07237219988512349,0.07698675496688742,0.05690765926986399,0.06265876375952582,0.10825833774483853,0.04556166535742341,0.06974190005491489,0.2006822057987493,0.06890973794888386,0.04313050521413385,0.08284339925173703,0.09829909432295118,0.09949659461060112,0.08775510204081632,0.06698564593301436
-5,0.04485294117647059,0.11684854937450093,0.05359001040582726,0.07338945827232797,0.060926076360682375,0.04611604611604612,0.038534302499253215,0.09523809523809523,0.07345971563981042,0.07467532467532467,0.05683865683865684,0.05603985056039851,0.06840224604389995,0.0517976843388178,0.03368794326241135,0.05142857142857143,0.06204756980351603,0.07874905802562171,0.07458075904677847,0.03677563150074294,0.1202113606340819,0.09696969696969697,0.13987138263665594,0.06464646464646465,0.05463182897862233,0.12308786908573462,0.07833636180092873,0.07548701298701299,0.06644998194293969,0.06439393939393939,0.11545880407825847,0.04880066170388751,0.06535211267605634,0.19800332778702162,0.0641696502340953,0.04808645647432084,0.08070866141732283,0.09450448378937687,0.10726846424384526,0.0985452839042703,0.05472636815920398
-4,0.034482758620689655,0.10916799152093269,0.04725274725274725,0.07594264471587892,0.06393578743426516,0.04491636910355196,0.03814133591481123,0.11235216819973719,0.06884057971014493,0.07534807534807535,0.06014319809069212,0.07005579665220087,0.07398932112890923,0.04375497215592681,0.027829313543599257,0.1005586592178771,0.057482656095143705,0.0694347522679693,0.0690098585512216,0.03669724770642202,0.12648221343873517,0.09303828137619125,0.14450867052023122,0.06502242152466367,0.055900621118012424,0.11820851688693099,0.07600308641975309,0.07911392405063292,0.07013888888888889,0.05307692307692308,0.12,0.053988718775181306,0.05219206680584551,0.20752565564424175,0.07817418677859392,0.051080172827652426,0.09261133603238866,0.076,0.10153449017639467,0.08921161825726141,0.043243243243243246
-3,0.05641385767790262,0.11223651793046811,0.05979155238617663,0.0734609415416451,0.06702702702702702,0.04554062584543241,0.0430671189228081,0.12530712530712532,0.05930470347648262,0.07288401253918496,0.06352112676056337,0.07542579075425791,0.07941693892937925,0.04044909258689634,0.05970149253731343,0.095,0.060263653483992465,0.06897784131522516,0.060655737704918035,0.04069139359020526,0.10050251256281408,0.10083898031623104,0.16049382716049382,0.06801007556675064,0.05912863070539419,0.1304812834224599,0.11158277744087326,0.0738255033557047,0.07091968911917099,0.06295993458708095,0.12631302521008403,0.03503184713375796,0.06466165413533835,0.20927664273881832,0.057393483709273184,0.05204216073781291,0.08732534930139721,0.07732181425485961,0.11201392919326755,0.08686969545681478,0.05113636363636364
-2,0.03976010661928032,0.040905134899912966,0.05793178126691933,0.07967822256272744,0.0678391959798995,0.046872183162069585,0.04104190695886198,0.11876640419947507,0.06382978723404255,0.06716981132075471,0.0592487597448618,0.06987951807228916,0.07895418068858401,0.046137339055793994,0.06514657980456026,0.135,0.0673289183222958,0.07395498392282958,0.06895110739657334,0.04032258064516129,0.11228070175438597,0.09189902656327338,0.16101694915254236,0.07096774193548387,0.05473684210526316,0.1286061870003476,0.07481387325222444,0.07837226827430294,0.061910747957259586,0.0576,0.12939001848428835,0.0529595015576324,0.057482656095143705,0.21412680756395996,0.06854942233632863,0.049944092433842714,0.10026109660574413,0.06809432146294514,0.10547639005308745,0.10523446019629226,0.03271028037383177
-1,0.044552169898430284,0.10779006825135326,0.06625835189309577,0.07832027995334111,0.06385224274406333,0.04688070047427946,0.04296801060003786,0.12016908212560387,0.06732673267326733,0.08384146341463415,0.05811623246492986,0.08267195767195767,0.07201017811704835,0.04832549941245593,0.06787330316742081,0.06698564593301436,0.07194899817850638,0.07614942528735633,0.0685383980181668,0.04163649529326575,0.10740740740740741,0.09272336505987104,0.15925394548063126,0.0970464135021097,0.0482897384305835,0.1397813845644253,0.07442786069651741,0.09759759759759759,0.07464212678936605,0.05130168453292496,0.13336861603598835,0.04141104294478527,0.052570093457943924,0.210984230560087,0.06458388028353898,0.04928989139515455,0.09371933267909716,0.08181818181818182,0.1048487360132615,0.11319890009165903,0.04888888888888889
0,0.050976655550262026,0.04169030062393647,0.07665094339622641,0.08161174662796654,0.07531158843808008,0.04472872436944293,0.03581647755303404,0.12453300124533001,0.06941838649155722,0.08674188998589563,0.05902878743820878,0.08630952380952381,0.07047071702244116,0.06023067065356685,0.05827814569536424,0.022857142857142857,0.06358974358974359,0.07828923523015585,0.07395786642761093,0.035942492012779555,0.10321100917431193,0.09047852359954271,0.1348314606741573,0.10940919037199125,0.04563492063492063,0.1413290113452188,0.07032924215858173,0.08128834355828221,0.06935598018400566,0.05104408352668213,0.14444157854010833,0.045565500406834825,0.0628175519630485,0.20349154391707583,0.0647089397089397,0.05099344230204561,0.09501630181648812,0.08652411735454997,0.10493827160493827,0.10132575757575757,0.07009345794392523
1,0.04981014071923163,0.0464326160815402,0.06215621562156216,0.08407219759341356,0.06226462465478283,0.04358219933799191,0.03504537555512647,0.12196499153020893,0.09939148073022312,0.09267241379310345,0.05876010781671159,0.07591153616258219,0.06813404229009522,0.05202644438056913,0.056657223796033995,0.0,0.06700507614213198,0.081515909903468,0.07596416049863654,0.039679893297765924,0.0876010781671159,0.09820452771272443,0.17744154057771663,0.10237659963436929,0.04342273307790549,0.1277131173324945,0.07148692810457516,0.059734513274336286,0.06542056074766354,0.05425772418990203,0.12993039443155452,0.06454248366013073,0.061704211557296766,0.1889295516925892,0.05533694048204624,0.05020024215330167,0.09487302347867753,0.07945013979496739,0.10841905793178126,0.10746812386156648,0.06306306306306306
2,0.050899621212121215,0.11979448350459708,0.059375,0.07911825017088175,0.059168443496801705,0.042239597375752676,0.03628475645829225,0.10260972716488731,0.08445297504798464,0.08794541319181198,0.05908251668797046,0.0638169777242625,0.0699892530897367,0.04063579820317899,0.05891016200294551,,0.07475728155339806,0.07576276996914638,0.0717682663207955,0.0311912814731304,0.07951482479784366,0.09322167799020382,0.16285714285714287,0.08494208494208494,0.05316091954022988,0.12001266624445851,0.0660654773573809,0.069713400464756,0.07484143763213531,0.045166402535657686,0.13580246913580246,0.03773584905660377,0.054005400540054004,0.21062384187770228,0.06421556283052128,0.047963206307490146,0.08624820316243412,0.08051884483602545,0.10990942273894823,0.10297706198145437,0.05825242718446602
3,0.049212121212121214,0.03285365191420038,0.06922196796338673,0.0764665988470668,0.06060606060606061,0.04261871647128949,0.03543684154517399,0.1108419139915203,0.07302231237322515,0.07656967840735068,0.05765135381807119,0.08118811881188119,0.06693306693306693,0.04261493813960593,0.0607661822985469,,0.06474820143884892,0.07431158053564693,0.0583804143126177,0.035923467395548615,0.09441489361702128,0.08529741863075196,0.13476263399693722,0.10714285714285714,0.06482758620689655,0.1217750257997936,0.06300900128589798,0.05693664795509222,0.06582506762849413,0.04690431519699812,0.1332994149071483,0.04060509554140127,0.0529595015576324,0.20214030915576695,0.06068601583113457,0.04465753424657534,0.0759297520661157,0.08414571575166752,0.1006758659532526,0.09501557632398754,0.07106598984771574
4,0.045937268461348484,0.03799141063759498,0.05402363534046145,0.07218683651804671,0.060703812316715546,0.04159798312809076,0.03525027696646188,0.10342598577892695,0.05439330543933055,0.07407407407407407,0.05685670261941449,0.07961783439490445,0.06974096214062055,0.041390728476821195,0.04636785162287481,,0.060580204778156996,0.06236243580337491,0.054950260540028426,0.03459244532803181,0.10755813953488372,0.0857575248024214,0.14962962962962964,0.11643835616438356,0.07132018209408195,0.12233231707317073,0.06623113313809416,0.07612179487179487,0.062216167120799276,0.0626753975678204,0.12782745923198316,0.03319502074688797,0.06377551020408163,0.16439976345357776,0.05866062437059416,0.04518761819448592,0.10653325485579752,0.06906290115532734,0.09963636363636363,0.10156644770085901,0.09502262443438914
5,0.04103225806451613,0.03956478733926805,0.06748826291079812,0.07708533077660594,0.06305803571428571,0.04056651492159838,0.03650742064781714,0.11816340310600945,0.07816091954022988,0.07285342584562012,0.05483764082173625,0.07117934403349616,0.05548118399524022,0.04225601131541726,0.05271317829457364,,0.07150715071507151,0.06554756195043965,0.07478949975235265,0.033115468409586055,0.10425240054869685,0.08352183748042456,0.1282952548330404,0.09216589861751152,0.09646739130434782,0.12124463519313304,0.06392045454545454,0.0773966578715919,0.06562342251388188,0.047325102880658436,0.14107771459518006,0.03792250618301731,0.0595,0.1706648389307745,0.049175747415479185,0.043520729324940305,0.09096651926721415,0.07804878048780488,0.10085646780862374,0.0906515580736544,0.08
6,0.04456743373143024,0.04275444570563754,0.06708357021034679,0.08178438661710037,0.06391317455532107,0.04675513166079204,0.04190408357075024,0.10526315789473684,0.06345733041575492,0.07217321571772253,0.05120373697448796,0.05851851851851852,0.07193479801559177,0.04207492795389049,0.08411214953271028,,0.07126948775055679,0.06909391808026479,0.05302593659942363,0.035748792270531404,0.0975609756097561,0.09298691150615354,0.13036020583190394,0.09907834101382489,0.04679144385026738,0.11354046797084771,0.06062855728780005,0.06796116504854369,0.06964380648591174,0.036757775683317624,0.14395546129374337,0.04468085106382979,0.056155507559395246,0.18891855807743657,0.059349074664964904,0.044172062904717854,0.11388888888888889,0.07302100161550888,0.09880899867666519,0.09494030699260944,0.03888888888888889
7,0.04873246369677578,0.043880597014925374,0.05254424778761062,0.08767938396919846,0.06243213897937025,0.048014684571538985,0.03752103752103752,0.12450331125827814,0.057203389830508475,0.08253500368459837,0.057437634739759776,0.07620237351655215,0.07091611479028698,0.04488607161212952,0.08997050147492626,,0.0720081135902637,0.07353519465198584,0.06561922365988909,0.03819585534335636,0.09699453551912568,0.09875104079933389,0.10702875399361023,0.09750566893424037,0.05611510791366906,0.13280404186214362,0.07988298829882988,0.06993006993006994,0.07220708446866485,0.04854368932038835,0.13302188345217605,0.041901692183722805,0.06572295247724974,0.1641697877652934,0.0609375,0.05693306374374801,0.13352112676056338,0.07980535279805352,0.10720461095100864,0.09625390218522373,0.06486486486486487
8,0.049479166666666664,0.03847366761274046,0.061072756240042485,0.08349514563106795,0.06538675570395103,0.04718120182037708,0.038781987700853005,0.09575233981281497,0.09598214285714286,0.09027237354085603,0.057426337943475646,0.08275862068965517,0.06732507998330783,0.04216073781291173,0.07455429497568881,,0.06881720430107527,0.0763915547024952,0.05499153976311337,0.07365836548579446,0.13402061855670103,0.136600790513834,0.1649122807017544,0.07992202729044834,0.07601572739187418,0.1362185172046825,0.05890442356176943,0.06568712186689715,0.07441433164905834,0.04377880184331797,0.1362151294295049,0.04163265306122449,0.06338652482269504,0.20334620334620335,0.06348002023267577,0.04923454923454924,0.11978891820580474,0.07852077001013172,0.10409290468772128,0.11218464841653247,0.036585365853658534
