cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.22137404580152673,0.16947723440134907,0.25751734772552043,0.27195671776375113,0.2564102564102564,0.23543218695785284,0.1907026397515528,0.3502475247524752,0.19845360824742267,0.27680525164113784,0.26455754241173773,0.2601994560290118,0.25348346235045743,0.20213131660364386,0.25038880248833595,0.36419753086419754,0.2624113475177305,0.29329118370214263,0.27740863787375414,0.17828200972447325,0.22699386503067484,0.3160425469911118,0.4331103678929766,0.3715170278637771,0.12625139043381536,0.3870583564906709,0.2865461847389558,0.2775250227479527,0.29843469335386197,0.210016155088853,0.4018937401367701,0.24509803921568626,0.23085339168490154,0.47820965842167257,0.27888670227719986,0.2091948966124065,0.19750519750519752,0.27353463587921845,0.3628496368412919,0.37893747061589095,0.2372093023255814
-8,0.21083123425692696,0.17340686274509803,0.2883787661406026,0.26900031535793123,0.24573991031390136,0.24874151893193258,0.20002193222941111,0.33497191011235955,0.25219941348973607,0.3081834010446895,0.26483261518064305,0.25256673511293637,0.2660179640718563,0.20159495548961423,0.23498233215547704,0.34375,0.2546948356807512,0.29475982532751094,0.249570692615913,0.18499573742540495,0.29307282415630553,0.3089471082550667,0.42701863354037267,0.38323353293413176,0.13498789346246973,0.3619575253924284,0.27787729511867443,0.2959927140255009,0.2690982194141298,0.21084864391951005,0.39856075283697756,0.23563218390804597,0.22571743929359822,0.5080789946140036,0.27745487916794126,0.20456586826347306,0.24932975871313673,0.29002808988764045,0.3572424477149497,0.38645833333333335,0.24607329842931938
-7,0.20463428252372975,0.15944700460829492,0.2828054298642534,0.2841832324978392,0.25504151838671413,0.23907482413131528,0.19797451813132963,0.36976047904191617,0.28938906752411575,0.3134573304157549,0.25129892622099065,0.2636871508379888,0.2649405389131417,0.20668058455114824,0.20797227036395147,0.30538922155688625,0.2602905569007264,0.2943382077240345,0.2456445993031359,0.17923250564334087,0.273972602739726,0.29877829680201223,0.4283185840707965,0.29819277108433734,0.14137720901889092,0.36807511737089205,0.2752463054187192,0.31231527093596056,0.2759092152037189,0.21583411875589067,0.3900885935769657,0.20384204909284953,0.22381477398015434,0.489281210592686,0.259379042690815,0.20727527652282288,0.22713864306784662,0.27427246973989183,0.3745443017910921,0.3658666666666667,0.2621951219512195
-6,0.21326024536674498,0.19861495844875346,0.27380952380952384,0.2903488751222693,0.25601513922681807,0.2354847935932882,0.1958182549256132,0.362547288776797,0.2332928311057108,0.30320855614973263,0.2621635178063869,0.2679900744416873,0.26555023923444976,0.20842765105345637,0.21176470588235294,0.24260355029585798,0.28,0.2900401313389274,0.28944504896626766,0.1911828895678743,0.32113341204250295,0.3031700288184438,0.41140215716486905,0.35967302452316074,0.1265328874024526,0.3966090425531915,0.2857416634725949,0.28311258278145696,0.26366120218579236,0.20999153259949196,0.4007411328745368,0.2552763819095477,0.23052464228934816,0.5218874360432064,0.25040439987059204,0.19956062646162567,0.22193211488250653,0.29710625138060526,0.3697615874426181,0.3659244917715392,0.24880382775119617
-5,0.22684597817812738,0.20324993551715242,0.2785216925549009,0.28040540540540543,0.2607636068237206,0.23654697954952408,0.19739675083186534,0.3500305436774588,0.2962085308056872,0.28816887579774175,0.27410820959208054,0.25326797385620914,0.2515482935828172,0.20928351932718744,0.225177304964539,0.19428571428571428,0.2730093071354705,0.29906191369606006,0.2704339051463169,0.1812778603268945,0.3130779392338177,0.3044724770642202,0.4340836012861736,0.33692722371967654,0.12981624184943688,0.3984347207399502,0.2699312019425334,0.30762987012987014,0.2770323599052881,0.20227272727272727,0.4166437034995867,0.2590299277605779,0.23157894736842105,0.49584026622296173,0.2299641971908565,0.21060648019939074,0.17152658662092624,0.2733961830305817,0.3675263774912075,0.35427807486631013,0.25870646766169153
-4,0.1887115165336374,0.18665648077412783,0.2724687144482366,0.2998168803063093,0.24937724882369222,0.24898710865561693,0.19090216977540922,0.3692509855453351,0.28442028985507245,0.3103946102021174,0.26983073348821773,0.2721991701244813,0.2585034013605442,0.2055091819699499,0.21335807050092764,0.21787709497206703,0.2527254707631318,0.2885952712100139,0.2574645129711209,0.16551987767584098,0.35177865612648224,0.31305616338439096,0.4147398843930636,0.3524355300859599,0.138544474393531,0.4027165932452276,0.2746083929607426,0.2990506329113924,0.26910039113428946,0.18692307692307691,0.4125190839694656,0.2624750499001996,0.2128192288432649,0.5034207525655644,0.23924449108079748,0.20609813555899575,0.18292682926829268,0.2398,0.3640275387263339,0.3588729609490855,0.22162162162162163
-3,0.2284163788850518,0.1994736842105263,0.2775255391600454,0.2828576036123206,0.2583783783783784,0.2345575959933222,0.20320855614973263,0.38861689106487146,0.28629856850715746,0.3050139275766017,0.2545242265032107,0.28180354267310787,0.2683685369962421,0.20155920090953386,0.21828358208955223,0.17,0.2853107344632768,0.2753108348134991,0.22930232558139535,0.18702702702702703,0.3379396984924623,0.32131100615428654,0.4243827160493827,0.3050314465408805,0.125,0.4108416547788873,0.2915823553217321,0.3087248322147651,0.2598368522072937,0.2044153720359771,0.40414915966386555,0.2333984375,0.2162948593598448,0.49972390944229705,0.22882205513784462,0.21981670872625847,0.19672131147540983,0.2501079913606911,0.36387171005321445,0.3548081477972525,0.24431818181818182
-2,0.22161046111493463,0.13907469342251952,0.29318181818181815,0.31271231897014123,0.2417643774427694,0.23618225936910217,0.19366764622239074,0.36540962288686607,0.2425531914893617,0.3015301530153015,0.26024981631153565,0.26644182124789206,0.2648468708388815,0.19801223241590213,0.23289902280130292,0.185,0.271523178807947,0.29177057356608477,0.2708728652751423,0.17491749174917492,0.3333333333333333,0.32235123367198837,0.4251412429378531,0.36,0.10944206008583691,0.39555092109836637,0.2562750090942161,0.3082140165787491,0.2514506769825919,0.1768,0.4240823871138104,0.24732229795520935,0.22051773729626079,0.5066740823136818,0.22798459563543003,0.20924557717074493,0.18446601941747573,0.25415162454873647,0.35992271598123105,0.35602910602910603,0.19626168224299065
-1,0.22793770646531383,0.2644098810612992,0.30778097982708935,0.2917329093799682,0.26279683377308705,0.23472697783384394,0.19414397612831033,0.35752849430113975,0.2613861386138614,0.3029345372460497,0.2557518183167582,0.26955074875207985,0.2672955974842767,0.20163909076851708,0.25339366515837103,0.06698564593301436,0.30145719489981787,0.3006442376521117,0.2484763244256915,0.17958001448225924,0.3333333333333333,0.3313848295059151,0.4117647058823529,0.3660477453580902,0.11650485436893204,0.4001324942033786,0.26096491228070173,0.3138138138138138,0.257767834949043,0.1768759571209801,0.4165123048425509,0.23298178331735378,0.21393034825870647,0.5051658510059815,0.22866894197952217,0.21550197520773737,0.137524557956778,0.2533492822966507,0.3583026333742666,0.36082024432809773,0.2222222222222222
0,0.22046465645081562,0.14870395634379263,0.2969879518072289,0.2999368886083938,0.2574913815963935,0.23354332146443896,0.18081180811808117,0.36695544554455445,0.2795497185741088,0.3030696065715521,0.25510204081632654,0.2880658436213992,0.25373344604113834,0.21165598449843495,0.2251655629139073,0.022857142857142857,0.2717948717948718,0.29985549132947975,0.21491002570694087,0.16693290734824281,0.34977064220183485,0.318326577880718,0.41091492776886035,0.351123595505618,0.10886075949367088,0.4194489465153971,0.240928599297698,0.2852760736196319,0.25372340425531914,0.17478731631863884,0.4328088728398246,0.24973544973544973,0.22134387351778656,0.5035460992907801,0.2201143451143451,0.21898019023099477,0.09247311827956989,0.27001491795126803,0.35411967626376545,0.33662034961900494,0.2102803738317757
1,0.22711631108052305,0.14392265193370166,0.30130016958733746,0.2966823253082795,0.248807431584233,0.23701269869460972,0.1904988575780655,0.3728908886389201,0.281947261663286,0.3129018431204458,0.25366876310272535,0.275,0.24657884639979538,0.1956979542719615,0.24220963172804533,0.0,0.2629441624365482,0.3048128342245989,0.2567868268802848,0.1717239079693231,0.3477088948787062,0.32970541285735017,0.4511691884456671,0.3464373464373464,0.13240997229916898,0.40861906259830133,0.24008990600735594,0.27654867256637167,0.2562268803945746,0.1808590806330068,0.41438515081206495,0.23695198329853862,0.2318977756743966,0.4515096065873742,0.2113161131611316,0.21386846264861523,0.1341991341991342,0.26543929154043344,0.3608399090544336,0.35537190082644626,0.26126126126126126
2,0.2353939393939394,0.22078968573730862,0.27750939345142245,0.29512578616352203,0.2462686567164179,0.23917834787974962,0.1918113903172601,0.3486997635933806,0.30902111324376197,0.3225078935498421,0.249816957094743,0.2590460526315789,0.24258649093904447,0.1713753047468808,0.21354933726067746,,0.2854368932038835,0.29146757679180885,0.24666337123084528,0.16842105263157894,0.33557951482479786,0.34470426409903715,0.42714285714285716,0.3458646616541353,0.12849872773536897,0.40088663711209627,0.2516686297605025,0.29047250193648333,0.2729124236252546,0.1624405705229794,0.43679012345679014,0.23752310536044363,0.23600867678958784,0.5231624459542927,0.21556283052127928,0.21357547300096671,0.07643312101910828,0.26627508565834557,0.36387924125033394,0.36596736596736595,0.2524271844660194
3,0.24549098196392785,0.1353970390309556,0.3027630805408583,0.2961973601508485,0.24579124579124578,0.2311960542540074,0.18407803650094398,0.3614457831325301,0.281947261663286,0.304184297132111,0.2556818181818182,0.2846975088967972,0.24682264586943964,0.18200836820083682,0.21796565389696168,,0.28879753340184994,0.29451540195341847,0.23352972683449383,0.18117922686450605,0.3523936170212766,0.2992887624466572,0.4058192955589586,0.38596491228070173,0.15566625155666253,0.4110767113863089,0.28586746729573237,0.26704089815557336,0.27497708524289644,0.1669793621013133,0.4327143220554566,0.2176063303659743,0.23661397246302907,0.5148632580261593,0.21213720316622692,0.20744286388458166,0.08375634517766498,0.2729604925602873,0.365857063093244,0.36787819253438114,0.2182741116751269
