cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1497663551401869,0.125812167749557,0.16903515332834704,0.19787150177374851,0.19230769230769232,0.14818218954248366,0.1198406211687781,0.25433168316831684,0.14175257731958762,0.19505494505494506,0.17139479905437352,0.19905850706119704,0.18209036472509527,0.1332794830371567,0.16174183514774496,0.25308641975308643,0.18912529550827423,0.2165312610385023,0.20115218434949592,0.11345218800648298,0.1656441717791411,0.24051240992794234,0.36454849498327757,0.24311926605504589,0.17180616740088106,0.2763001190948789,0.21232189444109975,0.18380345768880801,0.21793103448275863,0.1429725363489499,0.3095739084692267,0.16519647153167602,0.1665709362435382,0.38810365135453473,0.2004498172617374,0.1376766417290108,0.21721518987341773,0.19849023090586146,0.27430072631741614,0.28087649402390436,0.16744186046511628
-8,0.1413260219341974,0.12655007949125596,0.1960646521433591,0.1829518278100444,0.17159940209267563,0.1585616809271093,0.12568666227202813,0.25702247191011235,0.18475073313782991,0.1944177093358999,0.17692307692307693,0.17296511627906977,0.19730551933941765,0.13206884439761152,0.1696113074204947,0.2625,0.18192488262910797,0.21467688937568455,0.1903566047212456,0.11764705882352941,0.2344582593250444,0.23568040860999634,0.3167701863354037,0.2814814814814815,0.17053364269141533,0.2524227041993539,0.2041592128801431,0.20127504553734063,0.19806576402321083,0.15660542432195976,0.3086078051480764,0.16399286987522282,0.16676088185415489,0.3985637342908438,0.19761394921994493,0.13595293128808572,0.2327113062568606,0.22167602996254682,0.270910780669145,0.2910902047592695,0.18324607329842932
-7,0.13938234490297896,0.11352734250079949,0.18981818181818183,0.20245855839076177,0.1826809015421115,0.15625331494643047,0.12628780325689598,0.2754491017964072,0.21864951768488747,0.20053715308863027,0.1702092050209205,0.164956590370955,0.195579467791188,0.12836363636363637,0.14731369150779897,0.2874251497005988,0.17554479418886199,0.21302220549491907,0.1824632539280284,0.11732851985559567,0.1917808219178082,0.2337218649517685,0.3433628318584071,0.1897810218978102,0.19014084507042253,0.27323943661971833,0.2006970069700697,0.21280788177339902,0.20362976406533576,0.1526861451460886,0.2931893687707641,0.14091680814940577,0.15877598152424943,0.4041614123581337,0.18855109961190167,0.1324367939752555,0.23558282208588957,0.20525366984290497,0.27880805198922176,0.2686651583710407,0.1951219512195122
-6,0.1465888917068222,0.16338924233661076,0.18082191780821918,0.2065613608748481,0.1792376317923763,0.1538970240906944,0.12750921753379763,0.27616645649432536,0.16767922235722965,0.20499108734402852,0.17589314451239138,0.15313653136531366,0.19991806636624335,0.12790311877903118,0.12941176470588237,0.24260355029585798,0.20685714285714285,0.21091175393628708,0.23459715639810427,0.12996075010902747,0.2514757969303424,0.23349848170049545,0.31741140215716485,0.2575,0.16521739130434782,0.2945478723404255,0.20888378326632204,0.20364238410596028,0.19828203292770222,0.15241320914479256,0.31101111699311806,0.15710919088766692,0.1740801757276222,0.43092666287663445,0.18278874150760271,0.12574668421585503,0.23623730625334047,0.22332670642809807,0.28087059520284274,0.2683673469387755,0.16267942583732056
-5,0.16053921568627452,0.1695501730103806,0.18678459937565037,0.20827232796486092,0.1876523151909017,0.1563976563976564,0.12645623817584387,0.268009768009768,0.24407582938388625,0.20535714285714285,0.18427518427518427,0.16500622665006226,0.1919346605410924,0.13756855575868374,0.15602836879432624,0.19428571428571428,0.18510858324715615,0.22871137905048983,0.20653133274492497,0.12518573551263001,0.24834874504623514,0.23875598086124403,0.3536977491961415,0.22828282828282828,0.17814726840855108,0.30202774813233724,0.2006864526549566,0.2353896103896104,0.20621162874684001,0.15378787878787878,0.3243317718379719,0.17535153019023986,0.15774647887323945,0.4120909595119246,0.1702010465436519,0.136327582788023,0.22391732283464566,0.20832375258680155,0.28150644783118406,0.2726419521351478,0.18407960199004975
-4,0.13099700149925037,0.15659777424483307,0.17747252747252748,0.21862276509116657,0.18627179629117077,0.15871076865250894,0.12884801548886737,0.2759526938239159,0.2246376811594203,0.19901719901719903,0.18647573587907718,0.2101673899566026,0.19374523264683446,0.13524264120922833,0.15213358070500926,0.21787709497206703,0.17641228939544104,0.21667829727843685,0.20145735105015003,0.1158256880733945,0.30039525691699603,0.24228719108383137,0.342485549132948,0.23094170403587444,0.16873706004140787,0.31607929515418504,0.21431327160493827,0.21518987341772153,0.21180555555555555,0.1376923076923077,0.32702290076335877,0.19016921837228043,0.15866388308977036,0.42132269099201825,0.17366211962224554,0.14488718194911185,0.24949392712550608,0.1722,0.2816578230316937,0.26607883817427386,0.14594594594594595
-3,0.16455992509363296,0.17985217629345743,0.1936368623148656,0.21434730125883772,0.18972972972972973,0.15041933447560646,0.13958269092404152,0.292997542997543,0.2147239263803681,0.21316614420062696,0.18056338028169014,0.22749391727493917,0.20658456898718272,0.14134112580744387,0.15858208955223882,0.17,0.20056497175141244,0.1947819871336669,0.18442622950819673,0.12819589485055816,0.2638190954773869,0.2521781219748306,0.345679012345679,0.21914357682619648,0.16701244813278007,0.32834224598930484,0.2340812613705276,0.22483221476510068,0.19073834196891193,0.1651676206050695,0.31985294117647056,0.1679936305732484,0.1548872180451128,0.4229707344008835,0.17017543859649123,0.14728025597590816,0.24550898203592814,0.1874730021598272,0.2791642484039466,0.2656015976035946,0.1875
-2,0.15326521545979566,0.10791993037423847,0.19924201407688144,0.2288833556789887,0.1786711334450028,0.14990084730484945,0.13004613610149943,0.2854330708661417,0.19148936170212766,0.19169811320754718,0.17973068745570517,0.23132530120481928,0.2035982397100699,0.14198855507868383,0.1775244299674267,0.185,0.1997792494481236,0.21686316541622008,0.1997492687003761,0.12390029325513197,0.2608187134502924,0.24418412803167794,0.3672316384180791,0.22258064516129034,0.1431578947368421,0.3072645116440737,0.19447975304158344,0.2351168048229088,0.18573224387177875,0.1352,0.33271719038817005,0.17445482866043613,0.16798810703666997,0.41546162402669634,0.16559691912708602,0.14880730525531122,0.2673629242819843,0.19128970163618864,0.28038558256496227,0.26990185387131954,0.14018691588785046
-1,0.15674053554939982,0.23864438691456813,0.20657015590200445,0.21179803366105648,0.1920844327176781,0.14565851878876324,0.12871474540980504,0.2856280193236715,0.20594059405940593,0.19664634146341464,0.17792728313770398,0.2156084656084656,0.19770992366412213,0.1398354876615746,0.18552036199095023,0.06698564593301436,0.2204007285974499,0.2209051724137931,0.18909991742361684,0.11585807385952208,0.2617283950617284,0.24286152901443045,0.3486370157819225,0.2721518987341772,0.14185110663983905,0.30142431268632,0.19661691542288556,0.23048048048048048,0.19461486025903205,0.12787136294027565,0.3262767928023287,0.15874233128834356,0.14914330218068536,0.40728656878738445,0.1698608558676818,0.14963334261579875,0.24975466143277722,0.1839712918660287,0.27268959801077497,0.27268560953253895,0.1688888888888889
0,0.15555026202953787,0.11032331253545094,0.2016509433962264,0.21888338739969268,0.19013524264120923,0.14153511159499182,0.11948692649235323,0.28268991282689915,0.2045028142589118,0.21720733427362482,0.17476010468159348,0.23035714285714284,0.18445539135194308,0.14566424604869713,0.15894039735099338,0.022857142857142857,0.19076923076923077,0.2178325480246466,0.17749887942626624,0.10862619808306709,0.24770642201834864,0.23926179977135392,0.3274478330658106,0.26695842450765866,0.1527777777777778,0.319935170178282,0.17475160724722386,0.2147239263803681,0.16985138004246284,0.13843774168600154,0.330668042300748,0.15785191212367777,0.15473441108545036,0.40698308783415166,0.15332640332640332,0.14740138984046197,0.2328830926874709,0.1956737941322725,0.2667740203972088,0.2481060606060606,0.16355140186915887
1,0.1487603305785124,0.10560588901472254,0.20077007700770078,0.21358454718176062,0.18177253326638212,0.14141228392791466,0.11884533693763275,0.2670807453416149,0.20689655172413793,0.21120689655172414,0.17129380053908355,0.22056186491332935,0.17361196982811922,0.12762288013797068,0.16855524079320114,0.0,0.19086294416243654,0.22095101894887378,0.2029606544604597,0.11070356785595198,0.24797843665768193,0.24043715846994534,0.37551581843191195,0.2687385740402194,0.19157088122605365,0.2997798049701164,0.17320261437908496,0.193952802359882,0.1824160609207338,0.13715146948003015,0.32436194895591647,0.16993464052287582,0.16062683643486778,0.36230558096980786,0.1487948844072799,0.13374313122846232,0.2390991854336368,0.1859273066169618,0.2757173795343801,0.2586520947176685,0.19369369369369369
2,0.16027462121212122,0.18144943212547324,0.18229166666666666,0.2171907040328093,0.17270788912579957,0.1435247595937809,0.11772825872608952,0.25444839857651247,0.22648752399232247,0.21455648218347234,0.16389717369691806,0.20349187236604455,0.17168189145620635,0.10808569454042848,0.17378497790868924,,0.1941747572815534,0.21288995543366473,0.1867704280155642,0.10597519729425028,0.24258760107816713,0.23905830304945488,0.3457142857142857,0.24903474903474904,0.1867816091954023,0.2973400886637112,0.17349539306018427,0.2013942680092951,0.19915433403805496,0.11172741679873217,0.3308641975308642,0.14586357039187228,0.15211521152115212,0.4224830142063002,0.15336187358348022,0.12887178524497842,0.2328701485385721,0.1877141458639256,0.2768690009463296,0.27281600780868714,0.1650485436893204
3,0.1616969696969697,0.09095845777898452,0.20766590389016018,0.21515768056968465,0.17732884399551066,0.14514206238823762,0.11886772374161966,0.2761962447001817,0.21095334685598377,0.20214395099540583,0.16930331609370247,0.22838283828382838,0.18238903953189667,0.11776386131052391,0.15852047556142668,,0.20554984583761562,0.21124104111655978,0.17984934086629,0.11714174150722374,0.2779255319148936,0.22061888728555396,0.3169984686064318,0.26339285714285715,0.21655172413793103,0.3089095287237702,0.1924560651521646,0.2012830793905373,0.19702434625789,0.12288930581613508,0.3370643602136861,0.14888535031847133,0.16251298026998962,0.41914387633769323,0.15197889182058047,0.12374429223744292,0.2277892561983471,0.1931759876859928,0.27738665164742327,0.2767393561786085,0.1319796954314721
4,0.15608792294393678,0.11826891311529568,0.19696117051209905,0.2084217975937721,0.19560117302052785,0.14641714341122855,0.12468526538422801,0.2656755009696186,0.2217573221757322,0.20861678004535147,0.17195685670261943,0.2267515923566879,0.18104184457728437,0.1228476821192053,0.14528593508500773,,0.1757679180887372,0.20616287600880412,0.1662719090478446,0.11451292246520875,0.25290697674418605,0.2375987893055322,0.3437037037037037,0.2579908675799087,0.19423368740515934,0.3174542682926829,0.1905834647443118,0.21233974358974358,0.21071752951861944,0.13751169317118803,0.3413992635455024,0.16514522821576763,0.17295918367346938,0.38202247191011235,0.15609264853977844,0.13307454961680104,0.30194231901118307,0.19589216944801027,0.2676363636363636,0.2769075290550783,0.19457013574660634
