cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1514790076335878,0.13097245643620012,0.16885119506553586,0.19296663660955815,0.19230769230769232,0.15930196958873355,0.11849767080745342,0.25433168316831684,0.14175257731958762,0.19584245076586435,0.17300932294054716,0.1885766092475068,0.1824067558057706,0.13698865589549675,0.16174183514774496,0.25308641975308643,0.18912529550827423,0.21636810677906568,0.1921373200442968,0.11345218800648298,0.1656441717791411,0.23954538831414834,0.36454849498327757,0.25386996904024767,0.09454949944382647,0.2763001190948789,0.21204819277108433,0.18380345768880801,0.21272773928663075,0.1429725363489499,0.3095739084692267,0.15980392156862744,0.16301969365426697,0.38810365135453473,0.2004498172617374,0.14298284205895292,0.13721413721413722,0.19849023090586146,0.27430072631741614,0.28020686412787965,0.16744186046511628
-8,0.14130982367758185,0.13112745098039216,0.20014347202295552,0.17786187322611163,0.17159940209267563,0.17191945721164367,0.1275359140256607,0.25702247191011235,0.18475073313782991,0.2298316889146837,0.17799138216771626,0.17967145790554415,0.1965568862275449,0.1327893175074184,0.1696113074204947,0.2625,0.18192488262910797,0.21433770014556042,0.17630223239839726,0.11764705882352941,0.2344582593250444,0.23150436645246333,0.3167701863354037,0.281437125748503,0.0950363196125908,0.2520775623268698,0.20376175548589343,0.20127504553734063,0.19270534175761056,0.15660542432195976,0.3086078051480764,0.15747126436781608,0.16390728476821192,0.3985637342908438,0.19761394921994493,0.143562874251497,0.17962466487935658,0.22167602996254682,0.2707978311386522,0.2890625,0.18324607329842932
-7,0.13819095477386933,0.12073732718894009,0.193815987933635,0.19844425237683663,0.1826809015421115,0.1663824344489448,0.1276271371011652,0.2754491017964072,0.21864951768488747,0.23085339168490154,0.17163145133356425,0.19217877094972066,0.1970495258166491,0.1296261150123363,0.14731369150779897,0.2874251497005988,0.17554479418886199,0.2125984251968504,0.1765389082462253,0.11693002257336343,0.1917808219178082,0.2287100251527129,0.3433628318584071,0.1746987951807229,0.10420475319926874,0.27323943661971833,0.20053366174055828,0.21280788177339902,0.205359584358764,0.1526861451460886,0.2931893687707641,0.13980789754535752,0.15325248070562295,0.4041614123581337,0.18855109961190167,0.14168873656332762,0.14454277286135694,0.20525366984290497,0.27880805198922176,0.2618666666666667,0.1951219512195122
-6,0.14330462020360218,0.16537396121883657,0.1836734693877551,0.20198891424845125,0.1792376317923763,0.16293259605300792,0.1278648974668275,0.27616645649432536,0.16767922235722965,0.2229946524064171,0.17706069219194115,0.19437551695616212,0.199408950182944,0.12972314121539266,0.12941176470588237,0.24260355029585798,0.20685714285714285,0.21050711419190077,0.23286180631120784,0.12920122217372326,0.2514757969303424,0.2286743515850144,0.31741140215716485,0.26975476839237056,0.08807134894091416,0.2945478723404255,0.2085090072824837,0.20364238410596028,0.19344262295081968,0.15241320914479256,0.31101111699311806,0.16683417085427135,0.17276099629040806,0.43092666287663445,0.18278874150760271,0.13656013039472753,0.13838120104438642,0.22332670642809807,0.2807641048422923,0.2691190706679574,0.16267942583732056
-5,0.1573204770362852,0.17410368841888058,0.19014461703267274,0.20337837837837838,0.1876523151909017,0.16812741494675337,0.1278136621648072,0.2675626145387905,0.24407582938388625,0.2184585174275896,0.1858678955453149,0.18872549019607843,0.19185663460271446,0.1418405304868187,0.15602836879432624,0.19428571428571428,0.18510858324715615,0.22814258911819887,0.1917255297679112,0.12518573551263001,0.24834874504623514,0.23294151376146788,0.3536977491961415,0.2371967654986523,0.0954356846473029,0.30202774813233724,0.19991906110886282,0.2353896103896104,0.20941857405945805,0.15378787878787878,0.3243317718379719,0.17543859649122806,0.15105263157894736,0.4120909595119246,0.1702010465436519,0.14351980060924951,0.10806174957118353,0.20832375258680155,0.28150644783118406,0.2660427807486631,0.18407960199004975
-4,0.12732801216267578,0.16017316017316016,0.18145620022753128,0.21441651406692191,0.18627179629117077,0.17642725598526704,0.1295203654358584,0.2759526938239159,0.2246376811594203,0.23243503368623677,0.19017590441420512,0.18672199170124482,0.19204604918890633,0.1362270450751252,0.15213358070500926,0.21787709497206703,0.17641228939544104,0.2159248956884562,0.19187469407733726,0.1158256880733945,0.30039525691699603,0.23515681983953318,0.342485549132948,0.22063037249283668,0.09595687331536389,0.31607929515418504,0.2133049700251402,0.21518987341772153,0.2028683181225554,0.1376923076923077,0.32702290076335877,0.18862275449101795,0.1542313470205308,0.42132269099201825,0.17366211962224554,0.1439052298579794,0.1524390243902439,0.1722,0.2815547905909352,0.2664359861591695,0.14594594594594595
-3,0.16304884065120867,0.1794736842105263,0.19693530079455165,0.21093372036768263,0.18972972972972973,0.16833611574846968,0.1411562909898093,0.29253365973072215,0.2147239263803681,0.2381615598885794,0.18242848803269118,0.21256038647342995,0.20513152779577556,0.14406366737047263,0.15858208955223882,0.17,0.20056497175141244,0.1946714031971581,0.17162790697674418,0.12792792792792793,0.2638190954773869,0.24488335480177473,0.345679012345679,0.23270440251572327,0.09375,0.3284593437945792,0.2339133953864832,0.22483221476510068,0.1916986564299424,0.1651676206050695,0.31985294117647056,0.1611328125,0.1527643064985451,0.4229707344008835,0.17017543859649123,0.1619072918050206,0.17827868852459017,0.1874730021598272,0.27815331511577734,0.2638559924206537,0.1875
-2,0.1516402844689149,0.10813823857302118,0.2056818181818182,0.22581798676917575,0.1786711334450028,0.16761031724633774,0.1300597213005972,0.2834850455136541,0.19148936170212766,0.23177317731773178,0.18236590742101397,0.20404721753794267,0.20399467376830893,0.14908256880733944,0.1775244299674267,0.185,0.1997792494481236,0.21660135375846098,0.19070208728652752,0.12357902456912358,0.2608187134502924,0.24223512336719885,0.3672316384180791,0.225,0.078862660944206,0.3072645116440737,0.1944343397599127,0.2351168048229088,0.18786266924564796,0.1352,0.33271719038817005,0.16358325219084713,0.16203259827420902,0.41546162402669634,0.16559691912708602,0.15203687385616485,0.17718446601941748,0.19133574007220217,0.27877449627380624,0.2692307692307692,0.14018691588785046
-1,0.1536101934874941,0.23604757548032937,0.21037463976945245,0.2082670906200318,0.1920844327176781,0.16056947197693278,0.12942931741887356,0.28434313137372524,0.20594059405940593,0.23702031602708803,0.18138637375686506,0.19217970049916805,0.19837526205450734,0.14597185712076696,0.18552036199095023,0.06698564593301436,0.2204007285974499,0.2208303507516106,0.1781528363806845,0.11585807385952208,0.2617283950617284,0.2431454418928323,0.3486370157819225,0.27851458885941643,0.08198489751887811,0.30142431268632,0.19677033492822968,0.23048048048048048,0.19164802386278895,0.12787136294027565,0.3262767928023287,0.15340364333652926,0.14542671259089168,0.40728656878738445,0.1698608558676818,0.15345320800980794,0.1237721021611002,0.1839712918660287,0.2727520807750034,0.268760907504363,0.1688888888888889
0,0.15051903114186851,0.10832196452933152,0.20240963855421687,0.21426317450299778,0.19013524264120923,0.15895188532822058,0.12138279277529618,0.28279702970297027,0.2045028142589118,0.23908344141807178,0.17677070828331332,0.19835390946502057,0.1858269935193012,0.15039499180205693,0.15894039735099338,0.022857142857142857,0.19076923076923077,0.2171242774566474,0.17017994858611826,0.10862619808306709,0.24770642201834864,0.23103647944412276,0.3274478330658106,0.27808988764044945,0.08253164556962025,0.319935170178282,0.17440499414748342,0.2147239263803681,0.17819148936170212,0.13843774168600154,0.330668042300748,0.1544973544973545,0.1497584541062802,0.40698308783415166,0.15332640332640332,0.15247085746978473,0.08387096774193549,0.1956737941322725,0.26602096324797664,0.2478709099058718,0.16355140186915887
1,0.14521679284239505,0.10497237569060773,0.20407009609949123,0.20772166764533176,0.18177253326638212,0.15797886510967055,0.11938309215536938,0.26659167604049494,0.20689655172413793,0.2284612087441063,0.173445143256464,0.1879032258064516,0.1758536897301445,0.1332731648616125,0.16855524079320114,0.0,0.19086294416243654,0.22032085561497325,0.19537160658655986,0.11070356785595198,0.24797843665768193,0.23755623276737775,0.37551581843191195,0.27764127764127766,0.09141274238227147,0.2997798049701164,0.17306906416019616,0.193952802359882,0.18027127003699137,0.13715146948003015,0.32436194895591647,0.16910229645093947,0.15049692380501656,0.36230558096980786,0.14883148831488316,0.14356401621881656,0.11471861471861472,0.1859706362153344,0.27524408185100974,0.2583732057416268,0.19369369369369369
2,0.15684848484848485,0.18130539887187752,0.18411164787976383,0.21242138364779875,0.17270788912579957,0.15727761615093008,0.11894828757155332,0.2541371158392435,0.22648752399232247,0.23004059539918809,0.16634939229755455,0.17434210526315788,0.17229544206479955,0.11286390362828051,0.17378497790868924,,0.1941747572815534,0.21262798634812285,0.17152743450321306,0.10601503759398496,0.24258760107816713,0.23163686382393398,0.3457142857142857,0.24310776942355888,0.0871501272264631,0.2973400886637112,0.1735374950922654,0.2013942680092951,0.19057317427989526,0.11172741679873217,0.3308641975308642,0.13955637707948243,0.14967462039045554,0.4224830142063002,0.15336187358348022,0.1397597016986604,0.05732484076433121,0.1877141458639256,0.27584825006679137,0.26946386946386947,0.1650485436893204
3,0.15706412825651303,0.09313593539703903,0.20928865373309818,0.20898805782526714,0.17732884399551066,0.15310316481709824,0.11957205789804909,0.2746987951807229,0.21095334685598377,0.22002820874471085,0.1720328282828283,0.20640569395017794,0.1818313113807048,0.12101705825555198,0.15852047556142668,,0.20554984583761562,0.21149511645379415,0.16604177825388325,0.11714174150722374,0.2779255319148936,0.21465149359886201,0.3169984686064318,0.28362573099415206,0.10460772104607721,0.3089095287237702,0.1923654299806991,0.2012830793905373,0.1894286587228842,0.12288930581613508,0.3370643602136861,0.142433234421365,0.1611422743498215,0.41914387633769323,0.15197889182058047,0.13840760466527338,0.06598984771573604,0.1931759876859928,0.2769402568397543,0.27111984282907664,0.1319796954314721
4,0.14552045572242361,0.1180327868852459,0.198399085191538,0.2033566889359622,0.19560117302052785,0.1613466576113321,0.1253968253968254,0.26396917148362237,0.2217573221757322,0.22865142323845078,0.17417608661041237,0.19982698961937717,0.18055555555555555,0.12288061527704947,0.14528593508500773,,0.1757679180887372,0.20600073179656056,0.1557871640153593,0.11451292246520875,0.25290697674418605,0.2303696007124833,0.3437037037037037,0.2619047619047619,0.08208508088675853,0.3174542682926829,0.19052987598647125,0.21233974358974358,0.20824088748019018,0.13764044943820225,0.3413992635455024,0.16842105263157894,0.16886930983847284,0.38202247191011235,0.15609264853977844,0.14580339177924692,0.19540229885057472,0.19568567026194145,0.2663504384073595,0.27290353853611243,0.19457013574660634
5,0.14853612677947892,0.12385919165580182,0.21204819277108433,0.21429841721500978,0.18610491071428573,0.16676910469166153,0.12309820193637622,0.2587131367292225,0.22528735632183908,0.2391304347826087,0.17220699108978751,0.1869244935543278,0.17522977248756968,0.1332959431669471,0.14728682170542637,,0.2079207920792079,0.2136309286568354,0.18187033849684453,0.10457516339869281,0.2674897119341564,0.24593931964449892,0.3110720562390158,0.32344213649851633,0.11296534017971759,0.3301144492131617,0.18908659549228946,0.20052770448548812,0.1981760785689232,0.12242798353909465,0.35418359057676685,0.1524896265560166,0.17016089712335447,0.39067854694996573,0.15032131880413524,0.15003560971749624,0.1724137931034483,0.2,0.27939669058427297,0.24879614767255218,0.21142857142857144
6,0.14355083459787557,0.12658227848101267,0.21516754850088182,0.22151790303237964,0.19445281881217968,0.17275368333679186,0.1301858127848545,0.2712691771269177,0.18818380743982493,0.24287118977384464,0.17082712369597616,0.1838006230529595,0.1854983807124865,0.12988855116514691,0.19626168224299065,,0.20489977728285078,0.22103092783505154,0.17828947368421053,0.12657004830917876,0.24820659971305595,0.24970253272140064,0.313893653516295,0.2877906976744186,0.08676092544987146,0.31837360951285004,0.1916108215438074,0.19593998234774934,0.19262295081967212,0.12252591894439209,0.3512725344644751,0.16910785619174434,0.16536254564423578,0.40253671562082777,0.15028717294192726,0.15409446143391098,0.18681318681318682,0.18972204266321913,0.27066025360734586,0.26793478260869563,0.16111111111111112
7,0.14654731457800513,0.12544378698224853,0.19334836527621196,0.22325203252032522,0.18919652551574376,0.15920108590265658,0.1256452712574267,0.28052805280528054,0.17584745762711865,0.2354533152909337,0.184688995215311,0.19552609776304888,0.17591813849172974,0.1368190927309164,0.17404129793510326,,0.19776876267748478,0.21682974559686888,0.17681940700808627,0.11905729378301504,0.2527322404371585,0.25438723712835387,0.28115015974440893,0.23809523809523808,0.09003021148036254,0.3291230602670516,0.2110009017132552,0.2066822066822067,0.1982895153626861,0.11650485436893204,0.34447996065896236,0.1646586345381526,0.17376237623762375,0.4044943820224719,0.15651041666666668,0.15484783093980206,0.2222222222222222,0.19664151861766854,0.27761108729818545,0.26165413533834586,0.1945945945945946
