cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.24355916030534353,0.18437324339516584,0.28681572860447185,0.3067628494138864,0.28175990675990675,0.26523114603530973,0.21535326086956522,0.3879950495049505,0.2190721649484536,0.3041575492341357,0.2955830658719242,0.28195829555757024,0.28135116115411685,0.22808525266414575,0.2846034214618974,0.36419753086419754,0.2919621749408983,0.3199859501229364,0.3078626799557032,0.2025931928687196,0.24049079754601227,0.34795279032493076,0.45819397993311034,0.4117647058823529,0.13459399332591768,0.42635966653433904,0.3142570281124498,0.30300272975432213,0.3217859892224788,0.23424878836833601,0.4313519200420831,0.2754901960784314,0.2587527352297593,0.5035335689045937,0.3044700590385156,0.23610500073324533,0.21413721413721415,0.29595914742451157,0.3937567609333951,0.4141984015044664,0.2558139534883721
-8,0.2304785894206549,0.18321078431372548,0.3242467718794835,0.2986439608956165,0.2705530642750374,0.2763186692930619,0.22261212852286436,0.35814606741573035,0.2756598240469208,0.3354614045269878,0.2983095790520385,0.2792607802874743,0.2908682634730539,0.22959940652818991,0.26148409893992935,0.34375,0.3051643192488263,0.324235807860262,0.2718946765884373,0.21270247229326514,0.31438721136767317,0.33745262811006754,0.453416149068323,0.4041916167664671,0.14769975786924938,0.4039704524469067,0.2991491267353336,0.319672131147541,0.2866168868466399,0.23447069116360456,0.430943814004982,0.26436781609195403,0.24834437086092714,0.533213644524237,0.3019271948608137,0.23053892215568864,0.26005361930294907,0.31086142322097376,0.3863671572424477,0.4239583333333333,0.25654450261780104
-7,0.2269681742043551,0.16774193548387098,0.3129713423831071,0.3146067415730337,0.2793594306049822,0.26657429119590703,0.22432756179897637,0.40494011976047906,0.3086816720257235,0.3402625820568928,0.28091444405957744,0.29608938547486036,0.2882733704651513,0.22945530461188082,0.2322357019064125,0.30538922155688625,0.3486682808716707,0.3194600674915636,0.27119628339140534,0.19593679458239277,0.3013698630136986,0.32536830758174634,0.45132743362831856,0.32831325301204817,0.15417428397318708,0.39342723004694835,0.2914614121510673,0.34088669950738915,0.29587093245829915,0.23751178133836004,0.41971207087486156,0.23585912486659552,0.24972436604189635,0.5189155107187894,0.2820181112548512,0.2321233837046269,0.22713864306784662,0.2956476950811228,0.40339197971152324,0.39466666666666667,0.2682926829268293
-6,0.2364917776037588,0.20609418282548475,0.29931972789115646,0.3167590479295729,0.2816977561503109,0.2616073982267137,0.21793325291515883,0.39092055485498106,0.25880923450789795,0.32834224598930484,0.29292760407958535,0.2961124896608768,0.28778497044750917,0.23210865401358174,0.23697478991596638,0.24260355029585798,0.29714285714285715,0.31302444363371035,0.30522306855277476,0.20776953295504147,0.33884297520661155,0.33213256484149856,0.4437596302003082,0.3896457765667575,0.13712374581939799,0.4275265957446808,0.3068225373706401,0.31539735099337746,0.2890710382513661,0.2260795935647756,0.42906299629433564,0.27738693467336684,0.24960254372019078,0.549175667993178,0.26819799417664186,0.22067890298348805,0.22193211488250653,0.31720786392754585,0.3947875018510292,0.39932236205227495,0.27751196172248804
-5,0.2471453945699061,0.2086664947124065,0.30958757364756295,0.314527027027027,0.2835093419983753,0.26010743567995476,0.22147191231160696,0.38179596823457546,0.31990521327014215,0.3166421207658321,0.2998805256869773,0.2769607843137255,0.2739491369086836,0.22966197638686722,0.24822695035460993,0.19428571428571428,0.2998965873836608,0.326078799249531,0.29263370332996974,0.20356612184249628,0.3381770145310436,0.3269782110091743,0.4565916398713826,0.3665768194070081,0.14344991108476585,0.43223052294557096,0.29360582760016185,0.336038961038961,0.2943962115232833,0.22424242424242424,0.44640396803527144,0.28792569659442724,0.25526315789473686,0.5185801442041043,0.24759019553841916,0.23414566602049294,0.18010291595197256,0.297769602207404,0.393464243845252,0.38547237076648844,0.27860696517412936
-4,0.21721778791334093,0.19276801629742807,0.3054607508532423,0.3322790078242051,0.2748408524771658,0.27697974217311233,0.21830985915492956,0.4014454664914586,0.29891304347826086,0.33638113570741096,0.3015267175572519,0.2962655601659751,0.28244374672946104,0.2287145242070117,0.24860853432282004,0.21787709497206703,0.28642220019821607,0.31397774687065366,0.28389623103279493,0.19610091743119265,0.37549407114624506,0.33960612691466086,0.44653179190751446,0.38108882521489973,0.1471698113207547,0.4313509544787078,0.29723457745117,0.32199367088607594,0.2920469361147327,0.2,0.44061068702290074,0.2844311377245509,0.23435152729093642,0.5313568985176739,0.26154249737670515,0.2308002961566938,0.1910569105691057,0.262,0.39213998852553067,0.39001482946119626,0.22702702702702704
-3,0.26319684262456833,0.20973684210526317,0.3098751418842225,0.3147879374294469,0.28,0.2616397699870154,0.2311572999697306,0.4094247246022032,0.30879345603271985,0.3319405756731662,0.28794512551079976,0.3027375201288245,0.2916936633406764,0.22673379892804937,0.24440298507462688,0.17,0.3107344632768362,0.2984014209591474,0.2502325581395349,0.21045045045045044,0.36180904522613067,0.3522255617575497,0.4567901234567901,0.34276729559748426,0.13486842105263158,0.44400855920114124,0.311614730878187,0.34731543624161076,0.28119001919385794,0.22485690923957483,0.43513655462184875,0.279296875,0.24248302618816683,0.5334069574820541,0.2546365914786967,0.24518528357019526,0.20491803278688525,0.27451403887688985,0.3920609808715662,0.39081004263382285,0.26704545454545453
-2,0.2509749942647396,0.15496098104793757,0.3255681818181818,0.344180225281602,0.26521496370742603,0.2669183068212456,0.2173665750308086,0.3914174252275683,0.26170212765957446,0.337983798379838,0.2894930198383541,0.28836424957841483,0.29094540612516645,0.22285932721712537,0.254071661237785,0.185,0.3057395143487859,0.3245457784111151,0.2903225806451613,0.19691969196919692,0.3497076023391813,0.35428156748911466,0.4505649717514124,0.375,0.12017167381974249,0.42266249565519637,0.2815569297926519,0.3398643556895252,0.2741779497098646,0.192,0.45471349353049906,0.2872444011684518,0.25023969319271333,0.542825361512792,0.24955070603337612,0.2357486612892293,0.18446601941747573,0.28736462093862813,0.3884902014904775,0.3976091476091476,0.21495327102803738
-1,0.2616800377536574,0.2767612076852699,0.338328530259366,0.32130365659777427,0.28680738786279686,0.26482249053883583,0.21960089518836254,0.3869226154769046,0.27920792079207923,0.33363431151241535,0.2848448864479739,0.2911813643926789,0.2893081761006289,0.2271532395237359,0.2730015082956259,0.06698564593301436,0.3333333333333333,0.3285612025769506,0.2705110173464604,0.20745836350470673,0.3567901234567901,0.3606123869171886,0.43615494978479197,0.3925729442970822,0.12891046386192018,0.44120569725074527,0.28588516746411485,0.3400900900900901,0.2853591846880437,0.19065849923430322,0.44853135750198464,0.26558005752636626,0.24722541140451587,0.5345296356715606,0.25124704646888946,0.24192889252145483,0.14341846758349705,0.28253588516746414,0.38968481375358166,0.3957242582897033,0.26222222222222225
0,0.2523479980227385,0.1620736698499318,0.33072289156626505,0.33023035657936256,0.28162291169451076,0.2654980370674701,0.20974946591571178,0.3886138613861386,0.3058161350844278,0.3277129269347168,0.287515006002401,0.31934156378600825,0.2765567765567766,0.23490833209122075,0.25298013245033113,0.022857142857142857,0.30153846153846153,0.32875722543352603,0.24010282776349615,0.18889776357827476,0.3738532110091743,0.34887087434858133,0.42375601926163725,0.37640449438202245,0.1230379746835443,0.4567260940032415,0.26609442060085836,0.3197852760736196,0.2765957446808511,0.19412219644238204,0.4658240907918494,0.27724867724867724,0.25120772946859904,0.5324604473540644,0.24064449064449064,0.24822999356361297,0.1010752688172043,0.3058180009945301,0.3826456149661669,0.3662034961900493,0.22429906542056074
1,0.25235145675613674,0.15939226519337016,0.33295647258338046,0.32633587786259544,0.27215666582977655,0.2695142527306634,0.21858339680121858,0.39876265466816646,0.30628803245436104,0.33390484354907846,0.2859538784067086,0.3016129032258065,0.2748433303491495,0.220367027677497,0.26770538243626063,0.0,0.2934010152284264,0.3344028520499109,0.2825990209167779,0.19606535511837278,0.3746630727762803,0.3566971411986649,0.4786795048143054,0.3759213759213759,0.15678670360110802,0.443535703051274,0.2689006947282387,0.2994100294985251,0.2781750924784217,0.19216277317256972,0.44988399071925755,0.27139874739039666,0.26644581164221487,0.4794144556267155,0.23591635916359163,0.238677754106247,0.13636363636363635,0.29596830575623395,0.3922696268556908,0.39016963897346674,0.27927927927927926
