cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.23592557251908397,0.178752107925801,0.2737085582112567,0.2901713255184851,0.2718531468531469,0.25084192264516786,0.20370729813664595,0.3712871287128713,0.20876288659793815,0.2948577680525164,0.27968821641448877,0.27107887579329104,0.2698099929627023,0.21691302853214162,0.2737169517884914,0.36419753086419754,0.2801418439716312,0.30453108535300316,0.29457364341085274,0.19165316045380876,0.23190184049079754,0.335130409441935,0.4498327759197324,0.3931888544891641,0.13125695216907676,0.41246526399364825,0.30140562248995983,0.2911737943585077,0.3140877598152425,0.22697899838449112,0.41530773277222516,0.2607843137254902,0.24890590809628008,0.49411071849234395,0.2937868990722519,0.22217333919929608,0.2079002079002079,0.2848579040852576,0.3798485550919487,0.39492242595204513,0.24651162790697675
-8,0.2216624685138539,0.1792279411764706,0.30631276901004306,0.28382213812677387,0.2603886397608371,0.26340555920332676,0.21131703037613772,0.3476123595505618,0.26099706744868034,0.3215322112594312,0.2819025522041763,0.26386036960985626,0.2776946107784431,0.21754451038575667,0.24911660777385158,0.34375,0.2687793427230047,0.311863173216885,0.2615912993703492,0.19735720375106564,0.30017761989342806,0.32377656945130995,0.4394409937888199,0.39520958083832336,0.14043583535108958,0.38550323176361956,0.2897447380206001,0.30965391621129323,0.28001148765077544,0.2204724409448819,0.4165513423747578,0.2540229885057471,0.23896247240618101,0.5206463195691203,0.29183236463750384,0.21773952095808383,0.257372654155496,0.30102996254681647,0.37226955848179705,0.40520833333333334,0.25654450261780104
-7,0.21803461753210496,0.1640552995391705,0.29638009049773756,0.30025929127052725,0.26986951364175565,0.2521850351737369,0.2106065555918545,0.38772455089820357,0.2990353697749196,0.3282275711159737,0.2668860408728784,0.2748603351955307,0.27743489387325004,0.2199658379199089,0.22530329289428075,0.30538922155688625,0.2784503631961259,0.30446194225721784,0.2578397212543554,0.18961625282167044,0.2907153729071537,0.3118936399568811,0.44601769911504424,0.3192771084337349,0.14868982327848873,0.38028169014084506,0.2848932676518883,0.3310344827586207,0.286573694284933,0.22620169651272384,0.40863787375415284,0.2209178228388474,0.23594266813671444,0.5037831021437579,0.26940491591203103,0.22004985200186944,0.22713864306784662,0.2848313159927891,0.39007766682517037,0.38293333333333335,0.2682926829268293
-6,0.22500652571130253,0.20304709141274238,0.2868480725623583,0.3056732963808282,0.2687212760205461,0.251310897130327,0.20838359469240048,0.38209331651954603,0.24301336573511542,0.3160427807486631,0.27905032603243607,0.2853598014888337,0.27877849704475094,0.22200940275117534,0.22521008403361345,0.24260355029585798,0.29028571428571426,0.3024443633710325,0.2997823721436344,0.2007856831078132,0.3282172373081464,0.31829971181556194,0.4345146379044684,0.3787465940054496,0.1326644370122631,0.4128989361702128,0.29532387888079725,0.30049668874172186,0.27814207650273226,0.21761219305673157,0.4168872419269455,0.26834170854271355,0.2379438261791203,0.533826037521319,0.260109996764801,0.21125363191836155,0.22193211488250653,0.3081510934393638,0.3832370798163779,0.38431752178121975,0.27751196172248804
-5,0.23826439989850293,0.20608718080990457,0.2940546331012319,0.2972972972972973,0.2740319523422692,0.25002356045613044,0.2101193971422979,0.36530238240684176,0.3127962085308057,0.3019145802650957,0.28639699607441543,0.26715686274509803,0.2623534062458822,0.21914928028465147,0.22872340425531915,0.19428571428571428,0.28645294725956566,0.3125703564727955,0.2815338042381433,0.19167904903417535,0.32232496697490093,0.31565366972477066,0.44212218649517687,0.353099730458221,0.14048606994665086,0.4137317680540733,0.28267907729664105,0.3198051948051948,0.2883451723230729,0.21515151515151515,0.43235050978230916,0.2755417956656347,0.24473684210526317,0.5074875207986689,0.2390526025888185,0.22237607310994184,0.1783876500857633,0.28673258220280523,0.3830597889800703,0.3680926916221034,0.263681592039801
-4,0.20277461041429115,0.18971224853577795,0.28782707622298065,0.3169635425337107,0.2607251591475228,0.2636279926335175,0.20251237152645604,0.385676741130092,0.29347826086956524,0.32435033686236764,0.28642548954530367,0.2813278008298755,0.271193092621664,0.21602671118530886,0.23191094619666047,0.21787709497206703,0.27155599603567887,0.3011126564673157,0.2745961820851689,0.17545871559633028,0.3662714097496706,0.32691466083150983,0.4320809248554913,0.3667621776504298,0.14016172506738545,0.4170337738619677,0.28447108876426225,0.310126582278481,0.278748370273794,0.1930769230769231,0.42717557251908395,0.2744510978043912,0.22233350025037557,0.5188141391106044,0.2502623294858342,0.21780978663256378,0.18699186991869918,0.25,0.3785140562248996,0.3761739990113693,0.22162162162162163
-3,0.2437099161322151,0.2055263157894737,0.2917139614074915,0.2962425415255604,0.2694594594594595,0.250510109441662,0.21672888709514682,0.3959608323133415,0.3006134969325153,0.31708449396471683,0.26941039112667836,0.2922705314009662,0.28093818841518725,0.21536462562936495,0.2332089552238806,0.17,0.2975517890772128,0.28845470692717584,0.24,0.1989189189189189,0.35175879396984927,0.33633891512809505,0.44598765432098764,0.3238993710691824,0.1299342105263158,0.42938659058487877,0.30149736948603806,0.33221476510067116,0.27111324376199614,0.21831561733442356,0.4217436974789916,0.2607421875,0.22987390882638215,0.5162893429044727,0.24135338345864663,0.23329791472971179,0.2028688524590164,0.26198704103671705,0.37926075075506976,0.37707247749881573,0.26136363636363635
-2,0.23560449644413856,0.14910813823857302,0.30625,0.3282674772036474,0.254606365159129,0.25325784128695966,0.20618068063323539,0.37971391417425226,0.24893617021276596,0.3190819081908191,0.2759735488611315,0.275716694772344,0.2802929427430093,0.21043577981651376,0.250814332247557,0.185,0.2902869757174393,0.30887068044175275,0.286527514231499,0.18738540520718738,0.3391812865497076,0.33889695210449927,0.4406779661016949,0.365,0.11534334763948498,0.40667361835245047,0.2680974899963623,0.32479276563677467,0.2647485493230174,0.188,0.43807763401109057,0.26582278481012656,0.23873441994247363,0.5283648498331479,0.23825417201540436,0.22232766217040603,0.18446601941747573,0.2690734055354994,0.373585426442175,0.37733887733887733,0.19626168224299065
-1,0.24469089193015572,0.2692131747483989,0.3227665706051873,0.3068362480127186,0.2757255936675462,0.25049558479005224,0.20775829914211116,0.3779244151169766,0.2712871287128713,0.32099322799097063,0.2725248626985305,0.28286189683860236,0.2806603773584906,0.21524663677130046,0.26395173453996984,0.06698564593301436,0.3205828779599271,0.31496062992125984,0.25972808251289264,0.1947863866763215,0.34814814814814815,0.3473903966597077,0.42754662840746055,0.376657824933687,0.12459546925566344,0.4200066247101689,0.27332535885167464,0.3280780780780781,0.2714392244593587,0.18300153139356815,0.43371262238687486,0.24448705656759348,0.23115193264446995,0.5252854812398042,0.23995799422420583,0.22939653998092902,0.14341846758349705,0.26913875598086123,0.3753581661891118,0.37783595113438045,0.24444444444444444
0,0.23578843302026692,0.15525238744884037,0.3156626506024096,0.31492584411486274,0.26915937417130736,0.25006847439057794,0.19605748689065838,0.37933168316831684,0.2945590994371482,0.3143104193687851,0.27145858343337337,0.3004115226337449,0.26345449422372497,0.22447458637650916,0.2423841059602649,0.022857142857142857,0.2841025641025641,0.315028901734104,0.22776349614395888,0.17492012779552715,0.3623853211009174,0.33236826867400115,0.4157303370786517,0.3707865168539326,0.11645569620253164,0.43695299837925444,0.2539992196644557,0.3013803680981595,0.2678191489361702,0.18252126836813612,0.44957441320608715,0.2656084656084656,0.23583662714097497,0.5188216039279869,0.2312889812889813,0.2334263033683759,0.09462365591397849,0.2861760318249627,0.3700411304232453,0.3527566113850291,0.21495327102803738
1,0.24042211516402845,0.14917127071823205,0.3176936122102883,0.31268349970640047,0.2603565151895556,0.2539738921942989,0.2043031226199543,0.38357705286839144,0.29006085192697767,0.32404629232747534,0.270020964360587,0.2911290322580645,0.261158715948331,0.20848375451263537,0.2535410764872521,0.0,0.27918781725888325,0.32014260249554366,0.26702269692923897,0.18606202067355784,0.3638814016172507,0.3440719779422435,0.469050894085282,0.36363636363636365,0.14626038781163436,0.4274929223026109,0.25541479362484676,0.2920353982300885,0.26707768187422937,0.18839487565938207,0.4322505800464037,0.24947807933194155,0.25177472787505917,0.4656907593778591,0.22287822878228783,0.2267885368703182,0.13636363636363635,0.28524819389419714,0.377825331015113,0.3740756850804698,0.2702702702702703
2,0.24848484848484848,0.22696749932849852,0.29307568438003223,0.31336477987421385,0.2587953091684435,0.25363660407299654,0.20587949936936062,0.3640661938534279,0.32821497120921306,0.3333333333333333,0.2679748132962366,0.2779605263157895,0.25507962657880284,0.18227448730818874,0.22238586156111928,,0.30097087378640774,0.3051194539249147,0.25852694018783984,0.18345864661654135,0.3477088948787062,0.35873452544704265,0.44,0.3583959899749373,0.14567430025445294,0.41925269157694744,0.2656065959952886,0.30518977536793185,0.2868780913587431,0.17194928684627575,0.45382716049382715,0.25046210720887246,0.24989154013015186,0.5379864113650401,0.22840594308738352,0.2253141831238779,0.08067940552016985,0.2812041116005874,0.38071065989847713,0.38414918414918414,0.2815533980582524
