cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-7,0.18760469011725292,0.14869431643625192,0.2579185520361991,0.26793431287813313,0.23457888493475682,0.22361969729268813,0.1832734400522705,0.34505988023952094,0.2829581993569132,0.2926695842450766,0.2364045722202979,0.24581005586592178,0.25244618395303325,0.19054849117479597,0.19930675909878684,0.30538922155688625,0.24334140435835352,0.2785901762279715,0.23344947735191637,0.16297968397291196,0.2572298325722983,0.2845849802371542,0.4176991150442478,0.2710843373493976,0.1340645947592931,0.3483568075117371,0.25841543513957305,0.2935960591133005,0.2646978397593656,0.20735155513666353,0.3696013289036545,0.18463180362860193,0.21334068357221608,0.4728877679697352,0.24514877102199223,0.19239756971490887,0.20648967551622419,0.2598506309554468,0.35409732128705024,0.3450666666666667,0.25
-6,0.20099190811798487,0.19473684210526315,0.25793650793650796,0.2733941962830127,0.24168694241686942,0.21975402802936408,0.18194611982308,0.3442622950819672,0.22478736330498178,0.2893048128342246,0.24678147466978767,0.24979321753515302,0.2524627075710667,0.19484589935573743,0.19327731092436976,0.24260355029585798,0.2651428571428571,0.273257935060197,0.27584330794341677,0.18376254910519424,0.3105076741440378,0.2876080691642651,0.39599383667180277,0.3569482288828338,0.11928651059085842,0.3796542553191489,0.27117669605212724,0.26903973509933776,0.2483606557377049,0.20152413209144793,0.38406564319745895,0.23819095477386934,0.21621621621621623,0.5014212620807277,0.23811064380459399,0.18630855361065835,0.21671018276762402,0.2814225756571681,0.3530282837257515,0.34849951597289447,0.23923444976076555
-5,0.21466632834306013,0.19912303327314934,0.2619175147295126,0.2663851351351351,0.24289195775792038,0.2221279803977005,0.18261890780974752,0.3353695784972511,0.2890995260663507,0.27491408934707906,0.2570404505888377,0.24101307189542484,0.2395572539201476,0.19909429079734756,0.21453900709219859,0.19428571428571428,0.26370217166494314,0.2840525328330206,0.25731584258324924,0.17273402674591382,0.2985468956406869,0.291427752293578,0.41961414790996787,0.3288409703504043,0.12448132780082988,0.38135894699395234,0.2559692432213679,0.29707792207792205,0.2644041041831097,0.19090909090909092,0.4017635712317443,0.2476780185758514,0.21526315789473685,0.47753743760399336,0.2186725419994492,0.19925228468568262,0.1680960548885077,0.25822028052425844,0.3516998827667057,0.34180035650623886,0.2537313432835821
-4,0.17445838084378562,0.18309141838553603,0.25312855517633676,0.2825037456300982,0.23858289510102407,0.233609576427256,0.17919680243623906,0.34822601839684625,0.2753623188405797,0.2940327237728585,0.2534019249917026,0.2572614107883817,0.24437467294610152,0.19348914858096827,0.20593692022263452,0.21787709497206703,0.24083250743310208,0.2767732962447844,0.24131179637787567,0.15825688073394495,0.3372859025032938,0.29803063457330414,0.4060693641618497,0.32951289398280803,0.12452830188679245,0.38399412628487517,0.2624250628505125,0.2800632911392405,0.25840938722294654,0.17461538461538462,0.39572519083969465,0.2435129740518962,0.19729594391587382,0.48916761687571264,0.22822665267576075,0.19458840950393755,0.18292682926829268,0.2276,0.34781985083189904,0.34157192288680177,0.21081081081081082
-3,0.2165762210162802,0.19657894736842105,0.2604994324631101,0.2673762296403806,0.24513513513513513,0.22008903728436283,0.19099989910200788,0.3763769889840881,0.25766871165644173,0.28876508820798513,0.237594862813777,0.27294685990338163,0.2569651418945186,0.18937794380380055,0.20708955223880596,0.17,0.2645951035781544,0.2579040852575488,0.21627906976744185,0.17513513513513512,0.32160804020100503,0.30571060541004724,0.41203703703703703,0.2893081761006289,0.12225877192982457,0.3940798858773181,0.28085795224605425,0.2860738255033557,0.24448176583493283,0.19950940310711365,0.3870798319327731,0.2177734375,0.20514064015518912,0.48868028713418,0.21904761904761905,0.20673396201354763,0.19262295081967212,0.2347732181425486,0.34646915000719114,0.3358597820937944,0.22727272727272727
-2,0.20968111952282634,0.13405797101449277,0.2767045454545455,0.29161451814768463,0.228643216080402,0.21991552080524848,0.17745757891743294,0.3491547464239272,0.2297872340425532,0.28757875787578757,0.24364437913299045,0.2563237774030354,0.25139813581890813,0.1867354740061162,0.21986970684039087,0.185,0.2582781456953642,0.2728892055575347,0.2547438330170778,0.1598826549321599,0.32046783625730996,0.30522496371552976,0.4110169491525424,0.32,0.10515021459227468,0.37747653806047965,0.24372499090578392,0.2901281085154484,0.23670212765957446,0.168,0.40612622128333775,0.23271665043816941,0.20757430488974113,0.4872080088987764,0.21489088575096277,0.19453670439910525,0.1820388349514563,0.2421179302045728,0.34446591222743583,0.3388773388773389,0.1822429906542056
-1,0.21071260028315242,0.257548032936871,0.2870317002881844,0.2717011128775835,0.24881266490765172,0.21778698864660298,0.1778254382693025,0.34313137372525493,0.2495049504950495,0.2866817155756208,0.23779130176636484,0.25207986688851913,0.2510482180293501,0.18849543837946497,0.2383107088989442,0.06698564593301436,0.28051001821493626,0.28274874731567645,0.23581809657759026,0.16328747284576395,0.3160493827160494,0.31134307585247045,0.4017216642754663,0.35013262599469497,0.10571736785329018,0.3742961245445512,0.24561403508771928,0.2957957957957958,0.2401193139448173,0.166156202143951,0.4006350886477904,0.2195589645254075,0.1932644469957903,0.4817835780315389,0.21265423995799423,0.19983653453208008,0.13555992141453832,0.23636363636363636,0.3389275480966025,0.34075043630017454,0.21333333333333335
0,0.2051408798813643,0.13860845839017735,0.2765060240963855,0.28305459135373934,0.24264120922832141,0.2170181685383,0.16605166051660517,0.3521039603960396,0.2701688555347092,0.28966709900562043,0.2379951980792317,0.2691358024691358,0.2404902789518174,0.19391861678342526,0.2052980132450331,0.022857142857142857,0.2594871794871795,0.27854046242774566,0.20411311053984577,0.15335463258785942,0.32339449541284404,0.29863925883034165,0.3900481540930979,0.33707865168539325,0.10329113924050633,0.40097244732576987,0.22727272727272727,0.27607361963190186,0.23696808510638298,0.16318638824439288,0.41114263605880835,0.22433862433862434,0.20685111989459815,0.48717948717948717,0.20582120582120583,0.20224558392333547,0.09032258064516129,0.25236200895077077,0.33581000398036354,0.3164500224114747,0.19626168224299065
1,0.20899288827712778,0.137292817679558,0.2826455624646693,0.275396359365825,0.2362540798393171,0.21916348459284254,0.17364813404417365,0.34364454443194603,0.2657200811359026,0.2948992713244749,0.2381551362683438,0.25806451612903225,0.23084793451848062,0.18110709987966306,0.23371104815864022,0.0,0.24873096446700507,0.28484848484848485,0.24566088117489987,0.15905301767255753,0.33153638814016173,0.3102597591060804,0.437414030261348,0.33415233415233414,0.12077562326869806,0.3875432525951557,0.22762566407846344,0.25958702064896755,0.23625154130702836,0.16955538809344387,0.3974477958236659,0.21711899791231734,0.21486038807382868,0.4322964318389753,0.198769987699877,0.19799326506769294,0.13203463203463203,0.24912607783733395,0.3434532566537381,0.3379730317529361,0.24324324324324326
2,0.21672727272727274,0.21246306741874832,0.2576489533011272,0.27767295597484276,0.2289445628997868,0.22101736753945164,0.17832540991559134,0.33156028368794327,0.2802303262955854,0.30311231393775373,0.2307804949480158,0.23684210526315788,0.22762218561230094,0.15990248099813567,0.20471281296023564,,0.26601941747572816,0.27747440273037544,0.23183391003460208,0.15037593984962405,0.31536388140161725,0.3292984869325997,0.41,0.3182957393483709,0.11895674300254452,0.3790373654211526,0.23301923831959168,0.2773044151820294,0.2540005819028222,0.14976228209191758,0.41555555555555557,0.21534195933456562,0.21648590021691974,0.5089561457689932,0.2017124150088139,0.1987294572572849,0.07430997876857749,0.24645129711209007,0.3446433342238846,0.35011655011655013,0.24271844660194175
3,0.2287074148296593,0.12732166890982502,0.28512639623750735,0.278441231929604,0.2309203142536476,0.2157829839704069,0.171071953010279,0.3469879518072289,0.26369168356997974,0.2863187588152327,0.24005681818181818,0.2669039145907473,0.23353552859618718,0.16881235918892823,0.2073976221928666,,0.27029804727646456,0.2809917355371901,0.2206748794858061,0.16595080046856697,0.3390957446808511,0.2813655761024182,0.3889739663093415,0.3654970760233918,0.14072229140722292,0.391812865497076,0.2646365001072271,0.25421010425020046,0.25970058050718,0.1622889305816135,0.4105825489697278,0.20672601384767555,0.21876593574706782,0.49108204518430437,0.20052770448548812,0.19321782511966562,0.08121827411167512,0.2596203181118522,0.3472920156337242,0.3477406679764244,0.19796954314720813
4,0.20818228896944588,0.16098360655737706,0.27329902801600914,0.27195698223887893,0.24868035190615836,0.22596293780925586,0.1800595238095238,0.3384714193962749,0.29707112970711297,0.2949136724218385,0.23435758637159687,0.2759515570934256,0.234375,0.17339625939521064,0.2071097372488408,,0.2354948805460751,0.27588730332967437,0.21173889193636863,0.1610337972166998,0.3081395348837209,0.3031022710405225,0.40296296296296297,0.33630952380952384,0.12222887956860395,0.4012957317073171,0.2653889515219842,0.2724358974358974,0.27638668779714737,0.1750936329588015,0.4095213045765387,0.2294736842105263,0.2305433186490455,0.46481371969248964,0.2079556898288016,0.20041678643288302,0.28735632183908044,0.258602978941962,0.34468880264481816,0.34997576345128456,0.25339366515837103
