cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1280373831775701,0.10956881275841701,0.1443530291697831,0.17062719127386053,0.17046632124352332,0.12253650566731339,0.09772751520324335,0.22586633663366337,0.12371134020618557,0.1751111111111111,0.14731087470449172,0.19220055710306408,0.15759390310288515,0.11419802939751252,0.14463452566096424,0.17139479905437352,0.1871579715432324,0.16705552963135792,0.09194977843426884,0.14478527607361963,0.2166533226581265,0.30958549222797926,0.20871559633027523,0.14977973568281938,0.23852520692249812,0.18236472945891782,0.1592356687898089,0.18724137931034482,0.1215510812826249,0.2790639154504278,0.13311948676824378,0.134902411021814,0.35983510011778563,0.17458532471183583,0.11848236077213224,0.18430379746835443,0.17244567730004623,0.24144802391232148,0.22988992379339543,0.15348837209302327
-8,0.12362911266201396,0.11287758346581876,0.16444132115249474,0.1595403075883049,0.14991939817302524,0.1341780376868096,0.10620739146035163,0.22893258426966293,0.1466275659824047,0.16494845360824742,0.1501602564102564,0.16731517509727625,0.17108503549181514,0.11450649806814191,0.1519434628975265,0.15140845070422534,0.18277945619335348,0.15937038858829317,0.0890625,0.20426287744227353,0.20722364100693177,0.29482551143200963,0.23703703703703705,0.14617169373549885,0.21124286341677645,0.17980790708063435,0.16939890710382513,0.17292069632495163,0.13498402555910544,0.27301337529504327,0.1319073083778966,0.15036743923120408,0.360263315380012,0.1777301927194861,0.1160337552742616,0.20899616017553482,0.19877600979192167,0.23591958797142382,0.24118476727785615,0.14136125654450263
-7,0.11369226564635146,0.10233450591621363,0.15345454545454545,0.1762325239146431,0.16483810543216484,0.13384240110298018,0.10479362436065184,0.2402694610778443,0.1864951768488746,0.18352730528200537,0.142092050209205,0.14099783080260303,0.1712956230914643,0.11054545454545454,0.12478336221837089,0.15254237288135594,0.18547442405310427,0.15614122327200397,0.09266247379454927,0.1659056316590563,0.20759646302250803,0.3100137174211248,0.1630170316301703,0.1572769953051643,0.23514431239388794,0.17762753534111864,0.1891625615763547,0.1793103448275862,0.13487972508591065,0.26026315789473686,0.11544991511035653,0.13452655889145496,0.3776796973518285,0.16558861578266496,0.11491750687442713,0.20122699386503068,0.18078648719978888,0.24289099526066352,0.22082931533269046,0.17682926829268292
-6,0.12351001775297997,0.15037593984962405,0.15945205479452054,0.17514609831557237,0.15972393394133597,0.12961738308927728,0.11009072803717637,0.23707440100882723,0.13608748481166463,0.1871244635193133,0.15368522690698422,0.13925081433224756,0.17629386863307386,0.10700066357000663,0.10756302521008404,0.17942857142857144,0.18605546995377503,0.1971243042671614,0.10110584518167456,0.23022432113341204,0.20568962761706888,0.27532777115613827,0.205,0.1465798045602606,0.2566793893129771,0.1809487375669472,0.17798013245033112,0.16964924838940587,0.13771996939556236,0.27992913186535057,0.13197172034564023,0.1515650741350906,0.3979533826037521,0.15755418958265932,0.10832703315692839,0.207910208444682,0.20068027210884354,0.24324324324324326,0.2265625,0.1291866028708134
-5,0.13578431372549019,0.16156507852009583,0.16024973985431842,0.17951501990589938,0.16658440276406714,0.1324891324891325,0.10643749332763959,0.231990231990232,0.1895734597156398,0.1869009584664537,0.15413595413595413,0.15129449838187703,0.16858090862685043,0.11624009750152346,0.1347517730496454,0.16339193381592554,0.19458611220086308,0.17659758203799655,0.09881154499151104,0.22589167767503301,0.21228070175438596,0.2936708860759494,0.18585858585858586,0.15558194774346792,0.26842461122379985,0.17604355716878403,0.20454545454545456,0.180931744312026,0.13504155124653738,0.28857293312269616,0.14392059553349876,0.14140845070422536,0.3771491957848031,0.14568989259157256,0.1180722891566265,0.19389763779527558,0.18094782192436573,0.24515213621314835,0.22802850356294538,0.15422885572139303
-4,0.10476011994002998,0.14732379438261792,0.14725274725274726,0.1896040467469039,0.16712260631683662,0.13548811425349996,0.10857797210077035,0.23653088042049936,0.19384057971014493,0.17448559670781894,0.15815433571996818,0.1948376353039134,0.1718789727943046,0.10628480509148767,0.12430426716141002,0.14568880079286423,0.18538713195201745,0.17354675652906487,0.09056210964607911,0.27009222661396576,0.21414728682170542,0.29086809470124014,0.19730941704035873,0.15631469979296067,0.28234050052872756,0.18890814558058924,0.19145569620253164,0.18819444444444444,0.11042944785276074,0.2886449003178272,0.15390813859790492,0.13204592901878914,0.387115165336374,0.15634837355718784,0.12585695282922338,0.22267206477732793,0.15232751454696591,0.24334308142219485,0.22565217391304349,0.11891891891891893
-3,0.13927902621722846,0.1667122912674514,0.16730663741086121,0.18604255319148935,0.17381764992686494,0.12643159888177474,0.11748422101649873,0.26474201474201475,0.18200408997955012,0.2035977105478332,0.15830985915492957,0.21307506053268765,0.18384016084443328,0.11827130113811135,0.12313432835820895,0.1713747645951036,0.16912850812407682,0.15950180795500202,0.10082101806239738,0.23492462311557788,0.22345918038076798,0.3047735618115055,0.20906801007556675,0.15958549222797927,0.2979088104216661,0.21368038740920098,0.19630872483221476,0.172279792746114,0.12851985559566786,0.2857142857142857,0.1305732484076433,0.13784461152882205,0.387078961899503,0.14511278195488722,0.12645757941294733,0.21107784431137724,0.16854438936457863,0.2479030754892824,0.2184732180514551,0.13636363636363635
-2,0.1301643713904931,0.09486510008703221,0.1689225771521386,0.19804584742577977,0.16366483946750196,0.12861649391617846,0.11136363636363636,0.24918032786885247,0.1702127659574468,0.17336309523809523,0.1554925584691708,0.21466768525592056,0.17848822158943825,0.12605042016806722,0.15472312703583063,0.17991169977924945,0.18519909842223892,0.18055555555555555,0.09841479524438573,0.2432748538011696,0.21613595116317438,0.337468982630273,0.2161290322580645,0.12736842105263158,0.2785524568393094,0.17349528643944886,0.20346646571213264,0.16341923318667503,0.11200585651537336,0.28948692152917505,0.15109034267912771,0.1402378592666006,0.389321468298109,0.1453145057766367,0.13009497427779976,0.2433420365535248,0.16846327400350966,0.25100312082032994,0.2236480293308891,0.12149532710280374
-1,0.13434903047091412,0.22899505766062603,0.18040089086859687,0.1839855310753042,0.17146282973621102,0.12495439620576432,0.10696871190572937,0.25483091787439616,0.1782178217821782,0.18375094912680334,0.1527340395075866,0.21686746987951808,0.17531806615776083,0.12470622796709753,0.15987933634992457,0.18670309653916212,0.1927122464312547,0.16463414634146342,0.09204061578774976,0.2506172839506173,0.2130795210316242,0.3310502283105023,0.23628691983122363,0.1227364185110664,0.26907505450015573,0.17573471008737093,0.21546546546546547,0.17586912065439672,0.10251188051595383,0.2951024487756122,0.13113496932515337,0.12967289719626168,0.37248504622077216,0.14990811236545024,0.1334582757940422,0.2252208047105005,0.15974842767295597,0.24244668246445497,0.24185110663983903,0.1511111111111111
0,0.13935207241543593,0.1006806579693704,0.17452830188679244,0.1920295947536573,0.17276374793485957,0.12165472194502404,0.10318889712893314,0.24953329184816428,0.1801125703564728,0.2019159911569639,0.15164291945332944,0.2220484753713839,0.16554932275277057,0.13270682044710239,0.13642384105960265,0.16615384615384615,0.19781461944235118,0.15866020273248127,0.0841726618705036,0.22018348623853212,0.21198758778376614,0.2990074441687345,0.21444201312910285,0.12896825396825398,0.28378378378378377,0.15369649805447472,0.18711656441717792,0.14932767162066526,0.12033462033462033,0.2998766954377312,0.13913751017087062,0.13487297921478061,0.37861429350791054,0.13695426195426194,0.13501144164759726,0.2119236143455985,0.17475221700573812,0.23946304849884525,0.21341956345998384,0.14018691588785046
1,0.12865758320303775,0.09428086070215176,0.16886688668866887,0.18847839699436444,0.1597926526932612,0.11815005516734094,0.10022873778332293,0.2422360248447205,0.18661257606490872,0.2029520295202952,0.14474393530997304,0.2021103896103896,0.1507357487325337,0.11296349525725784,0.13739376770538245,0.1736040609137056,0.1906379765949415,0.17101778282255015,0.09357964869775894,0.2169811320754717,0.21420765027322405,0.33705357142857145,0.2376599634369287,0.16347381864623245,0.2671088332830871,0.15282595388696185,0.16519174041297935,0.15957078573901004,0.12642905178211164,0.28628055494384497,0.14297385620915032,0.1366307541625857,0.33302836230558097,0.12961141170683718,0.11678687876692026,0.2136015325670498,0.16561130053580125,0.24112750109537023,0.23214285714285715,0.16216216216216217
2,0.13446969696969696,0.16819902650081126,0.15416666666666667,0.18783783783783783,0.1505966587112172,0.12069740271411881,0.0973168654173765,0.23013048635824437,0.19961612284069097,0.18409090909090908,0.1396108507314302,0.17208564631245044,0.15030221625251847,0.09232895646164478,0.1561119293078056,0.16116504854368932,0.1841258491240615,0.1665257819103973,0.07631759069130732,0.21159029649595687,0.2095117712118818,0.30414746543778803,0.21428571428571427,0.15804597701149425,0.2618392911701803,0.14976507439310885,0.17041053446940357,0.16955602536997885,0.10020590253946465,0.29655822725129655,0.12264150943396226,0.12871287128712872,0.390982087708462,0.12868295139763283,0.11164226670650333,0.19741255390512696,0.16453428863868988,0.24273828638155015,0.22301255230125522,0.1262135922330097
3,0.13503030303030303,0.07711105077382568,0.17734553775743708,0.1885465505693235,0.14943396226415095,0.12089003675374987,0.09929561463303795,0.24213075060532688,0.18864097363083165,0.1691616766467066,0.14785518710069973,0.18544809228039041,0.15612958470101326,0.1005040476554147,0.14002642007926025,0.16546762589928057,0.18160377358490565,0.1536007292616226,0.08982035928143713,0.22606382978723405,0.1901555234888568,0.28519417475728154,0.22321428571428573,0.17793103448275863,0.2701453104359313,0.16120745022479127,0.16680032076984763,0.16862037871956717,0.10869565217391304,0.2981306142267541,0.12420382165605096,0.1292834890965732,0.3810939357907253,0.12849604221635885,0.10679799150251063,0.1921487603305785,0.17111585691404163,0.2408052065990616,0.22673656618610746,0.1116751269035533
4,0.13287231415164238,0.1036988110964333,0.16816647919010125,0.18323144104803493,0.17689053410893707,0.12382429942790653,0.10775395278319255,0.23320413436692505,0.18619246861924685,0.19834087481146304,0.14684129429892143,0.19733555370524564,0.16211215485340166,0.10048005297136235,0.12982998454404945,0.14846416382252559,0.17275494672754946,0.14932963476652797,0.08626887131560029,0.2238372093023256,0.20581805952581134,0.30536130536130535,0.228310502283105,0.16236722306525037,0.27948070681572307,0.1668543120918712,0.19631410256410256,0.17938237965485923,0.1311740890688259,0.3006454816285998,0.13443983402489626,0.14431412544620092,0.34121821407451214,0.13418932527693858,0.1143099068585944,0.2701589170100059,0.16949609269738614,0.23616523772408418,0.22729248152976966,0.167420814479638
