cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1280373831775701,0.10956881275841701,0.1443530291697831,0.17027985810011825,0.1684149184149184,0.12254901960784313,0.09869227625664079,0.22586633663366337,0.12371134020618557,0.17032967032967034,0.14731087470449172,0.1761936785474109,0.15759390310288515,0.11421647819063005,0.14463452566096424,0.19753086419753085,0.17139479905437352,0.1882726951607206,0.16898703792606817,0.09886547811993517,0.14478527607361963,0.2166533226581265,0.3193979933110368,0.20871559633027523,0.14977973568281938,0.23977768955934894,0.18242022877784467,0.1592356687898089,0.18724137931034482,0.11873990306946688,0.27774855339295107,0.13311948676824378,0.134979896611143,0.35983510011778563,0.17458532471183583,0.11627182044887781,0.18430379746835443,0.1716252220248668,0.2401483541956421,0.24452191235059761,0.15348837209302327
-8,0.12362911266201396,0.11287758346581876,0.16444132115249474,0.1597198496754356,0.14977578475336323,0.1340842629697823,0.1039332014941771,0.22893258426966293,0.1466275659824047,0.17131857555341676,0.1501602564102564,0.15188953488372092,0.17108503549181514,0.11450649806814191,0.1519434628975265,0.2125,0.15140845070422534,0.185469149324571,0.16022099447513813,0.09505541346973571,0.20426287744227353,0.20722364100693177,0.2857142857142857,0.23703703703703705,0.14617169373549885,0.20996769727734194,0.17956171735241502,0.16939890710382513,0.17292069632495163,0.13560804899387577,0.271519512870191,0.1319073083778966,0.15036743923120408,0.360263315380012,0.1777301927194861,0.1159907543601597,0.20911086717892427,0.19662921348314608,0.2380731102850062,0.2517985611510791,0.14136125654450263
-7,0.11369226564635146,0.10233450591621363,0.15345454545454545,0.1754516669770907,0.1610320284697509,0.13387079664792617,0.10468594217347957,0.2402694610778443,0.1864951768488746,0.17367949865711726,0.142092050209205,0.15390686661404893,0.1712956230914643,0.11054545454545454,0.12478336221837089,0.24550898203592814,0.15254237288135594,0.18893488897252542,0.15610745058286873,0.0983754512635379,0.1659056316590563,0.20759646302250803,0.31327433628318585,0.1630170316301703,0.1572769953051643,0.23568075117370893,0.1773267732677327,0.1891625615763547,0.1793103448275862,0.1281809613572102,0.2560908084163898,0.11544991511035653,0.13452655889145496,0.3776796973518285,0.16558861578266496,0.11274878967186659,0.20122699386503068,0.18053051764099923,0.24488825487398955,0.2313348416289593,0.17682926829268292
-6,0.12351001775297997,0.15037593984962405,0.15945205479452054,0.1760111091824336,0.1567991349013247,0.12961738308927728,0.10886931585415813,0.23707440100882723,0.13608748481166463,0.18092691622103388,0.15368522690698422,0.13284132841328414,0.17629386863307386,0.10700066357000663,0.10756302521008404,0.20710059171597633,0.17942857142857144,0.18711094837056022,0.1976303317535545,0.10859136502398604,0.23022432113341204,0.20568962761706888,0.28043143297380585,0.205,0.14565217391304347,0.2579787234042553,0.1807390388665518,0.17798013245033112,0.16964924838940587,0.1354784081287045,0.27792482795129697,0.13197172034564023,0.1515650741350906,0.3979533826037521,0.15755418958265932,0.10732003644831427,0.207910208444682,0.20101612546940578,0.24637251998815518,0.23316326530612244,0.1291866028708134
-5,0.13578431372549019,0.16156507852009583,0.16024973985431842,0.17807467057101026,0.16301110208502573,0.1324891324891325,0.10654186995917554,0.231990231990232,0.1895734597156398,0.18344155844155843,0.15413595413595413,0.14632627646326277,0.16858090862685043,0.11624009750152346,0.1347517730496454,0.19428571428571428,0.16339193381592554,0.19480030143180105,0.176522506619594,0.10772659732540862,0.22589167767503301,0.21228070175438596,0.3183279742765273,0.18585858585858586,0.15558194774346792,0.2664532194948417,0.1756511205330103,0.20454545454545456,0.180931744312026,0.13484848484848486,0.28520253513364563,0.14392059553349876,0.14140845070422536,0.3771491957848031,0.14568989259157256,0.11719214753123142,0.19389763779527558,0.18211083007587953,0.2473622508792497,0.24354763022055373,0.15422885572139303
-4,0.10476011994002998,0.14732379438261792,0.14725274725274726,0.18835192069392812,0.16108497093827845,0.13550084570569443,0.1074540174249758,0.23653088042049936,0.19384057971014493,0.16707616707616707,0.15815433571996818,0.18164910105393675,0.1718789727943046,0.10628480509148767,0.12430426716141002,0.21787709497206703,0.14568880079286423,0.18527564549895326,0.17402486069438491,0.09938837920489296,0.27009222661396576,0.21418187691810692,0.3092485549132948,0.19730941704035873,0.15631469979296067,0.2815712187958884,0.1884645061728395,0.19145569620253164,0.18819444444444444,0.11692307692307692,0.28549618320610687,0.15390813859790492,0.13204592901878914,0.387115165336374,0.15634837355718784,0.12491598655784926,0.22267206477732793,0.152,0.24594865911372438,0.237551867219917,0.11891891891891893
-3,0.13927902621722846,0.1667122912674514,0.16730663741086121,0.18554923262631487,0.1681081081081081,0.12643159888177474,0.11758659677253572,0.26474201474201475,0.18200408997955012,0.1865203761755486,0.15830985915492957,0.20194647201946472,0.18384016084443328,0.11827130113811135,0.12313432835820895,0.17,0.1713747645951036,0.17119370979270906,0.15901639344262294,0.10875045012603529,0.23492462311557788,0.22345918038076798,0.3148148148148148,0.20906801007556675,0.15975103734439833,0.2966131907308378,0.21285627653123104,0.19630872483221476,0.172279792746114,0.14472608340147178,0.28440126050420167,0.1305732484076433,0.13784461152882205,0.387078961899503,0.14511278195488722,0.1235648409561453,0.21107784431137724,0.16781857451403887,0.24970980847359256,0.2271592611083375,0.13636363636363635
-2,0.1301643713904931,0.09486510008703221,0.1689225771521386,0.1953648726297644,0.16275823562255723,0.12862808725437172,0.10995770857362552,0.24934383202099739,0.1702127659574468,0.1720754716981132,0.1554925584691708,0.20120481927710843,0.17848822158943825,0.12607296137339055,0.15472312703583063,0.185,0.17991169977924945,0.1864951768488746,0.18219807772670288,0.10740469208211144,0.2432748538011696,0.21613595116317438,0.3361581920903955,0.2161290322580645,0.12736842105263158,0.27667709419534237,0.17305247866351917,0.20346646571213264,0.16341923318667503,0.1248,0.29152363348296806,0.15109034267912771,0.1402378592666006,0.389321468298109,0.1453145057766367,0.1284010436079016,0.2433420365535248,0.1686717998075072,0.24979044425817268,0.23936750272628135,0.12149532710280374
-1,0.13434903047091412,0.22899505766062603,0.18040089086859687,0.18280286618896852,0.16754617414248021,0.12495439620576432,0.10666288093886049,0.25483091787439616,0.1782178217821782,0.17378048780487804,0.1527340395075866,0.1917989417989418,0.17531806615776083,0.12470622796709753,0.15987933634992457,0.06698564593301436,0.18670309653916212,0.19540229885057472,0.16432700247729148,0.10173787110789283,0.2506172839506173,0.2130795210316242,0.3328550932568149,0.23628691983122363,0.1227364185110664,0.27061941040079496,0.17592039800995024,0.21546546546546547,0.17586912065439672,0.11408882082695253,0.2929346387933316,0.13113496932515337,0.12967289719626168,0.37248504622077216,0.14990811236545024,0.13097558711593799,0.2252208047105005,0.15933014354066985,0.24575217571487776,0.25022914757103576,0.1511111111111111
0,0.13935207241543593,0.1006806579693704,0.17452830188679244,0.19207785555745263,0.1667992574913816,0.12166575939031028,0.10202269363591515,0.24968866749688667,0.1801125703564728,0.19534555712270804,0.15164291945332944,0.2011904761904762,0.1655719759168035,0.13270682044710239,0.13642384105960265,0.022857142857142857,0.16615384615384615,0.1975353388909025,0.15912147019273867,0.09225239616613419,0.22018348623853212,0.21198758778376614,0.29213483146067415,0.21444201312910285,0.12896825396825398,0.2875202593192869,0.15332164426261446,0.18711656441717792,0.14932767162066526,0.11678267594740913,0.299974206860975,0.13913751017087062,0.13487297921478061,0.37861429350791054,0.13695426195426194,0.13350298522071058,0.2119236143455985,0.17379413227250123,0.23845947396672035,0.22348484848484848,0.14018691588785046
1,0.12865758320303775,0.09428086070215176,0.16886688668866887,0.18730208993033565,0.15415515942756716,0.11815005516734094,0.0990538714037459,0.2422360248447205,0.18661257606490872,0.1932471264367816,0.14474393530997304,0.19426180514046623,0.1507357487325337,0.11296349525725784,0.13739376770538245,0.0,0.1736040609137056,0.19342152306042187,0.17101675107128944,0.1023674558186062,0.2169811320754717,0.21420765027322405,0.343878954607978,0.2376599634369287,0.16347381864623245,0.2695816294432211,0.15257352941176472,0.16519174041297935,0.15957078573901004,0.12358703843255464,0.2851508120649652,0.14297385620915032,0.1366307541625857,0.33302836230558097,0.12961141170683718,0.1165129924559933,0.2137038811691423,0.1651910531220876,0.24214943151055765,0.23087431693989072,0.16216216216216217
2,0.13446969696969696,0.16819902650081126,0.15416666666666667,0.18711551606288448,0.14818763326226012,0.12069740271411881,0.09623348451981857,0.23013048635824437,0.19961612284069097,0.1819560272934041,0.1396108507314302,0.17338952438290187,0.15032240730789898,0.09232895646164478,0.1561119293078056,,0.16116504854368932,0.18649297223174494,0.1664504971897968,0.08267568583239383,0.21159029649595687,0.2095117712118818,0.31857142857142856,0.21428571428571427,0.15804597701149425,0.2637745408486384,0.14879435404822583,0.17041053446940357,0.16955602536997885,0.09746434231378764,0.29432098765432096,0.12264150943396226,0.12871287128712872,0.390982087708462,0.12868295139763283,0.11178899943683124,0.19741255390512696,0.16495349975526186,0.2444234148979316,0.23523670082967302,0.1262135922330097
3,0.13503030303030303,0.07711105077382568,0.17734553775743708,0.18786029162427942,0.14898989898989898,0.12090204649314525,0.09896775566670214,0.241671714112659,0.18864097363083165,0.16921898928024504,0.14785518710069973,0.18745874587458747,0.15612958470101326,0.1005040476554147,0.14002642007926025,,0.16546762589928057,0.18181818181818182,0.15772128060263654,0.09839906286606795,0.22606382978723405,0.1901555234888568,0.28024502297090353,0.22321428571428573,0.17793103448275863,0.2717578259373925,0.1609515645092156,0.16680032076984763,0.16862037871956717,0.10318949343339587,0.29890613075553296,0.12420382165605096,0.1292834890965732,0.3810939357907253,0.12849604221635885,0.10593607305936073,0.1921487603305785,0.17008722421754746,0.2428893269501549,0.24247144340602284,0.1116751269035533
4,0.13287231415164238,0.10373306904525934,0.1682611142374789,0.18294409058740269,0.16979472140762464,0.12382429942790653,0.10585154597643268,0.23335488041370395,0.18619246861924685,0.18518518518518517,0.14684129429892143,0.1980891719745223,0.16211215485340166,0.10033112582781457,0.12982998454404945,,0.14846416382252559,0.17351430667644901,0.14969208905731882,0.09423459244532803,0.2238372093023256,0.20581805952581134,0.30814814814814817,0.228310502283105,0.16236722306525037,0.2766768292682927,0.16692948862356385,0.19631410256410256,0.17938237965485923,0.1253507951356408,0.3003682272488164,0.13443983402489626,0.14387755102040817,0.34121821407451214,0.13418932527693858,0.1138648352742112,0.2701589170100059,0.16893453145057766,0.23767272727272729,0.23749368367862556,0.167420814479638
5,0.1310967741935484,0.10649521925486317,0.1789906103286385,0.1915627996164909,0.16043526785714285,0.12675771370763783,0.10204744881377965,0.23362592842673868,0.20689655172413793,0.204683434518647,0.15059642147117297,0.18353105373342637,0.1539491298527443,0.10944130127298445,0.13333333333333333,,0.17601760176017603,0.18665067945643485,0.17087667161961367,0.09106753812636166,0.24142661179698216,0.2154167391682617,0.28295254833040423,0.2465437788018433,0.1983695652173913,0.2886266094420601,0.16240530303030304,0.17678100263852242,0.17264008076728926,0.10802469135802469,0.31383698889791495,0.11871393239901072,0.148,0.3536668951336532,0.12768929868678403,0.12242240069459519,0.23941882501579279,0.1796747967479675,0.24911399881866508,0.2158640226628895,0.18285714285714286
