cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-5,0.13270743466125348,0.1661078153211246,0.1628280664167113,0.17263513513513515,0.16301110208502573,0.14202242955423616,0.1078488941084361,0.23152107513744655,0.1895734597156398,0.19440353460972018,0.15582863969960745,0.16584967320261437,0.1686651732771116,0.12032993692382339,0.1347517730496454,0.19428571428571428,0.16339193381592554,0.19437148217636022,0.16448032290615539,0.10772659732540862,0.22589167767503301,0.205848623853211,0.3183279742765273,0.18867924528301888,0.08417308832246592,0.2664532194948417,0.17503035208417644,0.20454545454545456,0.18310970797158643,0.13484848484848486,0.28520253513364563,0.14551083591331268,0.13315789473684211,0.3771491957848031,0.14568989259157256,0.12489615065078925,0.09433962264150944,0.18211083007587953,0.2473622508792497,0.2375222816399287,0.15422885572139303
-4,0.10281261877613075,0.15075120957473898,0.15017064846416384,0.18445147328117198,0.16108497093827845,0.1496316758747698,0.10820327369623144,0.23653088042049936,0.19384057971014493,0.19778633301251203,0.1609691337537338,0.16265560165975104,0.17006802721088435,0.10701168614357262,0.12430426716141002,0.21787709497206703,0.14568880079286423,0.18463143254520167,0.16397454723445912,0.09938837920489296,0.27009222661396576,0.20539752005835157,0.3092485549132948,0.18624641833810887,0.08840970350404313,0.2815712187958884,0.18739122026687294,0.19145569620253164,0.17783572359843547,0.11692307692307692,0.28549618320610687,0.156686626746507,0.12819228843264896,0.387115165336374,0.15634837355718784,0.12411657804401965,0.12398373983739837,0.152,0.24584050487664946,0.23826000988630747,0.11891891891891893
-3,0.13936852491366553,0.16631578947368422,0.16969353007945517,0.1815836155458797,0.1681081081081081,0.14301613800779076,0.11936232468973867,0.2637698898408813,0.18200408997955012,0.20937790157845868,0.15995329830706362,0.19001610305958133,0.1824543216275755,0.1205132369660549,0.12313432835820895,0.17,0.1713747645951036,0.17122557726465365,0.1469767441860465,0.10846846846846847,0.23492462311557788,0.21582939745241161,0.3148148148148148,0.22327044025157233,0.08991228070175439,0.2967189728958631,0.21266693646297047,0.19630872483221476,0.17226487523992323,0.14472608340147178,0.28440126050420167,0.1279296875,0.13482056256062075,0.387078961899503,0.14511278195488722,0.1378005047151016,0.14549180327868852,0.16781857451403887,0.24866963900474615,0.22643297015632402,0.13636363636363635
-2,0.12961688460656115,0.09531772575250837,0.1744318181818182,0.19131056677990346,0.16275823562255723,0.14487283185045385,0.11015262110152621,0.24772431729518857,0.1702127659574468,0.207020702070207,0.1573842762674504,0.17537942664418213,0.1785619174434088,0.13207186544342508,0.15472312703583063,0.185,0.17991169977924945,0.1859636622728892,0.17504743833017078,0.10707737440410708,0.2432748538011696,0.21436865021770682,0.3361581920903955,0.22,0.06974248927038626,0.27667709419534237,0.17315387413604946,0.20346646571213264,0.16416827852998067,0.1248,0.29152363348296806,0.14216163583252192,0.1342281879194631,0.389321468298109,0.1453145057766367,0.13027858740595133,0.17233009708737865,0.1687123947051745,0.24841291747170852,0.23700623700623702,0.12149532710280374
-1,0.12977819726285983,0.22644098810612992,0.18328530259365994,0.18012718600953895,0.16754617414248021,0.13912416651648946,0.1072361059306229,0.2531493701259748,0.1782178217821782,0.21173814898419865,0.15555885408935727,0.1713810316139767,0.17583857442348008,0.13004484304932734,0.15987933634992457,0.06698564593301436,0.18670309653916212,0.19506084466714388,0.1518987341772152,0.10173787110789283,0.2506172839506173,0.21127348643006263,0.3328550932568149,0.23872679045092837,0.07011866235167206,0.27061941040079496,0.17603668261563,0.21546546546546547,0.17126522495650012,0.11408882082695253,0.2929346387933316,0.12464046021093,0.12782242632988902,0.37248504622077216,0.14990811236545024,0.1339735730826863,0.11984282907662082,0.15933014354066985,0.24600900532132625,0.24650959860383945,0.1511111111111111
0,0.13494809688581316,0.09877216916780354,0.1753012048192771,0.18712527611233828,0.1667992574913816,0.13640098603122433,0.10400077684987376,0.24876237623762376,0.1801125703564728,0.2127107652399481,0.15366146458583432,0.17037037037037037,0.16666666666666666,0.13683112237293188,0.13642384105960265,0.022857142857142857,0.16615384615384615,0.19689306358381503,0.15218508997429306,0.09225239616613419,0.22018348623853212,0.20367689635205558,0.29213483146067415,0.2247191011235955,0.06936708860759494,0.2875202593192869,0.15294576667967225,0.18711656441717792,0.15771276595744682,0.11678267594740913,0.299974206860975,0.1343915343915344,0.12911725955204217,0.37861429350791054,0.13695426195426194,0.1373811056282629,0.07741935483870968,0.17379413227250123,0.23736234576091284,0.22187359928283282,0.14018691588785046
1,0.12525808671713695,0.09364640883977901,0.1712832108535896,0.18115091015854376,0.15415515942756716,0.1338247047331498,0.09977151561309977,0.24128233970753657,0.18661257606490872,0.20488641234462066,0.14619147449336128,0.16612903225806452,0.15257705588949994,0.11793020457280386,0.13739376770538245,0.0,0.1736040609137056,0.1928698752228164,0.1628838451268358,0.1023674558186062,0.2169811320754717,0.210129153968945,0.343878954607978,0.24078624078624078,0.0781163434903047,0.2695816294432211,0.15243154883530854,0.16519174041297935,0.1568434032059186,0.12358703843255464,0.2851508120649652,0.1409185803757829,0.12778040700425936,0.33302836230558097,0.12964329643296432,0.12459624768057179,0.1038961038961039,0.1652295502213936,0.24154072488966163,0.2301000434971727,0.16216216216216217
2,0.1330909090909091,0.1681439699167338,0.15727321524422974,0.18238993710691823,0.14818763326226012,0.13268094860266244,0.09721548462210149,0.22990543735224586,0.19961612284069097,0.19936851601262967,0.14189486015522038,0.15049342105263158,0.15087863811092805,0.09651512978631865,0.1561119293078056,,0.16116504854368932,0.1863481228668942,0.1532377656945131,0.08270676691729323,0.21159029649595687,0.2012379642365887,0.31857142857142856,0.21052631578947367,0.07442748091603053,0.2637745408486384,0.14880251276010995,0.17041053446940357,0.1629327902240326,0.09746434231378764,0.29432098765432096,0.11737523105360444,0.12537960954446856,0.390982087708462,0.12868295139763283,0.119044330893523,0.044585987261146494,0.16495349975526186,0.2435212396473417,0.23123543123543125,0.1262135922330097
3,0.13251503006012025,0.07940780619111709,0.1781305114638448,0.1821181646763042,0.14898989898989898,0.12864775996711877,0.0999580448919656,0.24036144578313254,0.18864097363083165,0.18852844381758346,0.15025252525252525,0.16725978647686832,0.15554592720970536,0.10363694882523335,0.14002642007926025,,0.16546762589928057,0.1821938392186326,0.14568826995179432,0.09839906286606795,0.22606382978723405,0.18435277382645804,0.28024502297090353,0.25146198830409355,0.08530510585305105,0.2717578259373925,0.1608406605189792,0.16680032076984763,0.15948670944087992,0.10318949343339587,0.29890613075553296,0.12067260138476756,0.12697603263641,0.3810939357907253,0.12849604221635885,0.11791276208454123,0.05583756345177665,0.17008722421754746,0.24246231155778894,0.2387033398821218,0.1116751269035533
4,0.1250647332988089,0.1039344262295082,0.16923956546598057,0.1777741567541144,0.16979472140762464,0.13680023285146017,0.10674603174603174,0.23185613359023763,0.18619246861924685,0.20111992533831077,0.1487024359178475,0.17647058823529413,0.16160300925925927,0.09998252053836741,0.12982998454404945,,0.14846416382252559,0.1734357848518112,0.14042786615469008,0.09423459244532803,0.2238372093023256,0.19860472020187026,0.30814814814814817,0.22916666666666666,0.0677052127022169,0.2766768292682927,0.1668545659526494,0.19631410256410256,0.17654516640253565,0.1254681647940075,0.3003682272488164,0.13578947368421052,0.14243759177679882,0.34121821407451214,0.13418932527693858,0.12489221040528888,0.1724137931034483,0.1687211093990755,0.236452493891045,0.2350945225399903,0.167420814479638
5,0.12275047005103411,0.10691003911342895,0.18012048192771085,0.18868931175529077,0.16043526785714285,0.14054497029297275,0.10192573678050856,0.23257372654155495,0.20689655172413793,0.213768115942029,0.15130226182316656,0.15837937384898712,0.15353322284164533,0.11104879416713405,0.13333333333333333,,0.17601760176017603,0.18692706257473096,0.1606425702811245,0.09106753812636166,0.24142661179698216,0.2123812442537542,0.28295254833040423,0.26112759643916916,0.0962772785622593,0.2886266094420601,0.1620403321470937,0.17678100263852242,0.17186951946685375,0.10802469135802469,0.31383698889791495,0.1275933609958506,0.14431984397854705,0.3536668951336532,0.12768929868678403,0.13001503521405397,0.13793103448275862,0.1796747967479675,0.24849904817689267,0.21348314606741572,0.18285714285714286
6,0.12230652503793626,0.11392405063291139,0.18518518518518517,0.1882816515333219,0.16762134458848357,0.1456733762191326,0.1118382610728059,0.23291492329149233,0.16849015317286653,0.2128810226155359,0.14102086438152012,0.15991692627206647,0.15833033465275279,0.11124620060790273,0.17196261682242991,,0.17371937639198218,0.19175257731958764,0.15526315789473685,0.10386473429951691,0.22094691535150646,0.21944586095529492,0.27615780445969124,0.25872093023255816,0.07005141388174807,0.28461833525124663,0.16058575328865723,0.1615180935569285,0.1628166915052161,0.10179076343072573,0.31336161187698836,0.14913448735019974,0.13771517996870108,0.3638184245660881,0.13273771537970644,0.13319741760108733,0.16483516483516483,0.1638655462184874,0.24107272992275178,0.23369565217391305,0.14444444444444443
7,0.12710997442455244,0.11272189349112426,0.16347237880496054,0.19284552845528455,0.16205211726384364,0.13544696528989722,0.107431576896854,0.24356435643564356,0.163135593220339,0.2115471357690573,0.1547049441786284,0.1756420878210439,0.15783571628819737,0.11349972672617963,0.16371681415929204,,0.1724137931034483,0.19217221135029355,0.14824797843665768,0.09914668833807395,0.22131147540983606,0.22494561276287164,0.2539936102236422,0.20728291316526612,0.0743202416918429,0.29628293035005415,0.18349864743011723,0.18104118104118105,0.17104846373139057,0.10097087378640776,0.304893041553971,0.13855421686746988,0.15297029702970297,0.3589263420724095,0.13776041666666666,0.13505469156931318,0.20202020202020202,0.1735215380871258,0.24774967852550364,0.22355889724310776,0.17297297297297298
8,0.13070683661645424,0.11198309689103532,0.1601325234676974,0.20280404303880012,0.16750139120756816,0.1472005932517612,0.10580505981565012,0.2315939957112223,0.22544642857142858,0.20358152686145145,0.15035725380552967,0.1518987341772152,0.1516647855530474,0.1069556099265991,0.1620745542949757,,0.1774193548387097,0.1830716200689391,0.1324376199616123,0.13894736842105262,0.24097938144329897,0.2494061757719715,0.2894736842105263,0.206266318537859,0.08729680915111379,0.2908832919474991,0.15471264367816093,0.17372515125324114,0.18244803695150116,0.11303344867358708,0.30057803468208094,0.13131313131313133,0.13964548205793342,0.38763683193818416,0.13685808246901088,0.13625287667524028,0.08264462809917356,0.16894630192502533,0.2444538051109239,0.24630290668026517,0.14227642276422764
