cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
5,0.605604921394395,0.5028112449799197,0.6061484918793504,0.5787106446776612,0.5183184593705965,0.5637313296068909,0.560204081632653,0.41776937618147447,0.6257668711656442,0.3090778097982709,0.55672001132984,0.5146443514644351,0.5982555156490508,0.6261888586956522,0.6326836581709145,0.532620320855615,0.4186485466213666,0.6268282490597576,0.49560403777271245,0.45368171021377673,0.5572715572715573,0.4482758620689655,0.5802919708029197,0.579940417080437,0.515450780503345,0.47505177932592735,0.6422513492675405,0.6387870709763412,0.5665058580289456,0.5325131810193322,0.6468797564687976,0.34536585365853656,0.4329896907216495,0.5498069498069498,0.46126587262525837,0.5718562874251497,0.7219123505976096,0.48937125748502996,0.5793473401877515,0.5471698113207547
6,0.5788113695090439,0.4770263293753227,0.577072899276572,0.5494998275267333,0.5325501713166911,0.5726148569365466,0.5445544554455446,0.38204225352112675,0.6814671814671814,0.35038167938931297,0.5409084396045278,0.5420773313115997,0.6104598737601443,0.6307134894091416,0.5824022346368715,0.5587703435804702,0.37250470809792846,0.6461352657004831,0.5186542305129913,0.421760391198044,0.5539395876618187,0.42650602409638555,0.6151142355008787,0.5493767976989453,0.5595934708962119,0.48097560975609754,0.6084656084656085,0.6273164035689773,0.6075235109717868,0.5150290477393281,0.653968253968254,0.4511834319526627,0.4682017543859649,0.5500643500643501,0.4536407027521072,0.5646000946521533,0.70899209486166,0.47598442232799654,0.5660079051383399,0.52
7,0.594279176201373,0.5232558139534884,0.5920129519697788,0.5263737994016691,0.5346669697658559,0.5733703190013869,0.5699521322889469,0.3758308157099698,0.7016129032258065,0.3386511965192168,0.5579889807162535,0.5201680672268908,0.6174197773411919,0.6116194625998548,0.6856763925729443,0.5372829417773238,0.39977435125987215,0.6427667650780261,0.4660033167495854,0.3948019801980198,0.5587764253683536,0.43843498273878023,0.5882352941176471,0.5758706467661692,0.5168711656441718,0.48569689592209375,0.6554004408523145,0.6180555555555556,0.5234042553191489,0.5085450346420324,0.6669421487603305,0.37075848303393216,0.37340619307832423,0.5772251308900523,0.46069958847736625,0.5643564356435643,0.7165515477104119,0.47468903673705526,0.5510907003444316,0.5367965367965368
8,0.6034444195929323,0.47848360655737704,0.6040415073730202,0.526172997127354,0.535077825400406,0.5741121746131139,0.5601764335223692,0.4160958904109589,0.671875,0.35595895816890294,0.5454801068466189,0.5574755822689706,0.6095074152542372,0.6086639439906651,0.6540697674418605,0.5412147505422994,0.4032616753150482,0.6383720930232558,0.47950951919974183,0.45161290322580644,0.5632075471698114,0.4448315911730546,0.5470249520153551,0.6083231334149327,0.5247079964061097,0.4839476813317479,0.6746522411128284,0.6168151879116621,0.5114247311827957,0.4931690929451288,0.683929931454684,0.3821100917431193,0.4614065180102916,0.5629040278468423,0.4549280610746795,0.5946987951807229,0.7307791205965544,0.4969928120874285,0.566100290095317,0.5144230769230769
9,0.5957237650528385,0.5159124087591241,0.6222826086956522,0.5409582689335394,0.5281352510724199,0.5650770224149064,0.5689579202467504,0.4019429265330905,0.6136363636363636,0.3496708119970739,0.5577435593722239,0.5099052540913006,0.6156966983771684,0.6673053236622417,0.651872399445215,0.5974155069582505,0.3923686105111591,0.6059225512528473,0.465017667844523,0.4325032765399738,0.5063475849992704,0.49426605504587157,0.5398406374501992,0.5866477272727273,0.5080163470606728,0.4768331990330379,0.6596573208722741,0.6023890784982935,0.520618556701031,0.5117404986686033,0.660336011687363,0.4030362389813908,0.4371184371184371,0.5753180661577608,0.4904830224772836,0.5622032288698955,0.7169053001758352,0.48689634864546527,0.559748427672956,0.5641025641025641
10,0.593811394891945,0.4915509957754979,0.6067415730337079,0.5224084844338008,0.5132235528942116,0.5672860935266489,0.5637666554697123,0.4124154886293792,0.6284046692607004,0.3390435403283369,0.5539997020706092,0.5548726953467954,0.6024397005822013,0.6123595505617978,0.5849858356940509,0.5803480040941658,0.41032715806070164,0.6164874551971327,0.4918785310734463,0.4309859154929577,0.5439647577092511,0.4381067961165049,0.5812807881773399,0.5862068965517241,0.5302765138256913,0.5010974539069359,0.6372854914196567,0.5918727915194346,0.5229357798165137,0.5035409035409035,0.6696284329563813,0.3616692426584235,0.4343373493975904,0.5357610689022793,0.45572621379239253,0.5293427230046949,0.7022653721682848,0.49261311172668515,0.5567590987868284,0.6111111111111112
11,0.607796964939822,0.5402034788316377,0.5855694692903995,0.5425984106449825,0.5233468286099865,0.5613160518444666,0.5777627729011929,0.3978127136021873,0.6084905660377359,0.3606694560669456,0.566350710900474,0.5127978817299206,0.624620982413584,0.612618963694043,0.6279461279461279,0.6689132266217355,0.4474007367990176,0.6226034308779012,0.48333957319356047,0.4287812041116006,0.5564530604918327,0.45265888456549935,0.565410199556541,0.5789473684210527,0.5396595436436074,0.47617930063365405,0.6442652329749103,0.6362735381565907,0.5347593582887701,0.5144553433144037,0.6403127715030409,0.33521560574948667,0.4720257234726688,0.5457219251336899,0.45838852097130245,0.5956547978273989,0.7216525051274538,0.516318124207858,0.572926596758818,0.6201923076923077
12,0.5607375271149675,0.5072115384615384,0.5457094784071789,0.5298382598996096,0.5257599175682638,0.5569017293155224,0.5587301587301587,0.393646408839779,0.6265560165975104,0.2743055555555556,0.5596652719665272,0.5332708528584817,0.6087423312883435,0.6099137931034483,0.5302547770700637,0.530635838150289,0.3741935483870968,0.6084126189283926,0.47957894736842105,0.360056258790436,0.5340362560118387,0.3917241379310345,0.49489795918367346,0.6819787985865724,0.5452045376418013,0.4963144963144963,0.6421612046058459,0.620850622406639,0.4391080617495712,0.5028075548749362,0.6759002770083102,0.36283643892339545,0.4730580825752274,0.5277617119722383,0.43700257132361947,0.5862552594670407,0.7042335766423358,0.4900974025974026,0.5603151157065485,0.5058139534883721
13,0.5956629151797969,0.5165022116366111,0.5778164924506388,0.572980550201507,0.5250266240681576,0.5695243865495304,0.5628834355828221,0.4236588720770289,0.6962305986696231,0.36990856192851207,0.5623937436246175,0.5210727969348659,0.6362740266140956,0.6042272639131278,0.5954323001631321,0.5191313340227508,0.43489254108723135,0.6311675622862726,0.481511580658269,0.4417989417989418,0.5457481162540366,0.4667535853976532,0.572961373390558,0.5488,0.5377590446083597,0.5068716515257395,0.6790024135156878,0.6305797845048743,0.5678670360110804,0.5127366207057724,0.6873857404021938,0.36850562399571507,0.470991890205864,0.5411373260738052,0.4516719550890896,0.597457627118644,0.7404740474047404,0.5074057107955413,0.5709692237023427,0.5698924731182796
14,0.6128318584070797,0.5149086245591535,0.5983131259884027,0.563479758828596,0.5242378810594702,0.5844888149380661,0.5609296482412061,0.42551724137931035,0.6731601731601732,0.3471337579617834,0.5567441860465117,0.5727051177904143,0.6354284103720406,0.61413982717989,0.5829383886255924,0.5502092050209205,0.4474437627811861,0.6272277227722772,0.5182767624020888,0.4368932038834951,0.5496459739832044,0.46286472148541113,0.5275938189845475,0.5478142076502732,0.5350640593391773,0.5071639754377985,0.6527659574468085,0.6255686988171064,0.5485148514851486,0.5149744338933528,0.6713928273561302,0.36901408450704226,0.4556555269922879,0.5450921773791729,0.478554827804775,0.6237837837837837,0.7115902964959568,0.5124786854751201,0.5841939829366861,0.5868544600938967
15,0.5899108501848228,0.522439585730725,0.5916993830622547,0.5542125844294348,0.5082007343941248,0.5722283406754772,0.559970174691095,0.4128205128205128,0.6073059360730594,0.34048257372654156,0.5323508771929825,0.5258814703675919,0.6331949163206242,0.5968191506804394,0.6116941529235382,0.5406427221172023,0.3990963855421687,0.6634756995581738,0.4658365261813538,0.4071340713407134,0.5748457950955318,0.4485387547649301,0.5576923076923077,0.551219512195122,0.5550428477257745,0.510217681030653,0.6424625098658248,0.6023166023166023,0.5290068829891839,0.48965837787590055,0.6384839650145773,0.3817496860611134,0.4610668301655426,0.5308852140077821,0.4549424374751886,0.627430373095113,0.7162962962962963,0.4876626289816061,0.5532631578947368,0.5121951219512195
16,0.6121808287986605,0.5136446331109763,0.6163353036002149,0.5672993209124151,0.5255563707507949,0.5701911055545633,0.5449585085824713,0.42298578199052134,0.6134453781512605,0.31888111888111886,0.5421156472909394,0.5063649222065064,0.6252043596730246,0.5981337972481418,0.6151603498542274,0.5613861386138614,0.3970093457943925,0.6226180613090306,0.4477892756349953,0.42592592592592593,0.5533067729083665,0.46464646464646464,0.5569620253164557,0.5992167101827677,0.5102675793403858,0.5173327445352175,0.6767200754005656,0.6305337194869673,0.547071129707113,0.5069028992176714,0.6729354047424366,0.38793483047115807,0.4514013118664281,0.560681334279631,0.46549237742068394,0.6031667491340921,0.7132445338024629,0.48336508867067274,0.566020730058585,0.5714285714285714
