cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.5534939759036145,0.5168539325842697,0.5900233826968043,0.550395066486799,0.5171037628278221,0.44490857503152587,0.5673833245936025,0.3945012787723785,0.6290322580645161,0.3867735470941884,0.5659356725146198,0.5152990264255911,0.602715783812853,0.6384575117780492,0.6320754716981132,0.449438202247191,0.5639187574671446,0.40014239943040225,0.5811467444120505,0.5022883295194508,0.43896103896103894,0.5612516644474035,0.41367521367521365,0.591324200913242,0.5938189845474614,0.48672566371681414,0.48520710059171596,0.6596942880128721,0.6305916305916306,0.5646108663729809,0.5292059219380888,0.6826196473551638,0.35669515669515667,0.46608187134502926,0.54926182585116,0.45972951150585384,0.6076158940397351,0.705237242614145,0.48962974343217086,0.5571072319201995,0.5136363636363637
-2,0.5595035288391336,0.5203751617076326,0.5537366548042705,0.5742738589211618,0.5601076555023924,0.5642027569738413,0.5562669560499186,0.40896739130434784,0.6601307189542484,0.3649425287356322,0.5683051388445579,0.5626326963906582,0.6092762780011488,0.6492955355627228,0.6359060402684564,0.410958904109589,0.5712451861360719,0.4396901512357064,0.597621407333994,0.4949450549450549,0.460545193687231,0.5444203683640303,0.4444444444444444,0.5966981132075472,0.5907429963459196,0.57189811010682,0.4732888146911519,0.6765873015873016,0.6371386212008896,0.5836363636363636,0.5303621169916435,0.68059181897302,0.3465405085748078,0.4975903614457831,0.5381136950904393,0.4535118478376368,0.6049510056730273,0.6965791940018744,0.5136363636363637,0.5730100158144439,0.5217391304347826
-1,0.5526797385620915,0.5,0.5584319526627219,0.6001320785867591,0.5369428656895004,0.5736519070583077,0.5411240575736807,0.43015983321751217,0.5420560747663551,0.3026070763500931,0.5560400516795866,0.5196078431372549,0.599134715798896,0.6086025343565947,0.6737967914438503,0.4228571428571429,0.5415704387990762,0.43046846182220583,0.615536862939139,0.47684984855041107,0.42213114754098363,0.5493741307371349,0.3989547038327526,0.57,0.5914994096812278,0.4834347532116295,0.4842240824211204,0.6350947158524427,0.6296728971962616,0.5993000874890638,0.5215937587071607,0.662882096069869,0.35818385650224216,0.4647887323943662,0.5531983285117326,0.43977984027627887,0.5617461229178633,0.6905124302384577,0.48616050719035103,0.5799769850402762,0.5612244897959183
0,0.5584038054968288,0.5160862354892206,0.6206896551724138,0.5573970690858339,0.5601008685906417,0.5810169491525424,0.5569525839104955,0.41818181818181815,0.7955801104972375,0.38605898123324395,0.5701991225109686,0.5679611650485437,0.609518429600339,0.629881762809029,0.6783333333333333,0.4550561797752809,0.5811648079306072,0.43314065510597305,0.5996908809891809,0.5505210693248754,0.5209876543209877,0.5611139762764311,0.4603658536585366,0.5947242206235012,0.6038159371492705,0.5452029520295203,0.4900098911968348,0.7084775086505191,0.6496245977833393,0.5998116760828626,0.5540540540540541,0.6637450199203188,0.3579481397970688,0.49314251639833034,0.5744957709824333,0.4547922321987889,0.5721476510067114,0.6881395348837209,0.4920561468455962,0.5738724727838258,0.5
1,0.5415950920245399,0.5052433449852111,0.566296883254094,0.5608803691870784,0.5544608648056923,0.5878805284319357,0.5490254279212426,0.43404004711425204,0.627151051625239,0.37953263497179696,0.5661625708884688,0.5318892900120337,0.6258772489473012,0.6064800730149073,0.6650082918739635,0.43312101910828027,0.5383022774327122,0.41956288068792547,0.6102841677943166,0.5080804099329918,0.4565483476132191,0.5404008769182587,0.45271317829457364,0.5918803418803419,0.6063348416289592,0.5228966986155484,0.46561771561771564,0.6770334928229665,0.6296033994334278,0.521285140562249,0.519124308002013,0.645320197044335,0.3720430107526882,0.4809688581314879,0.5760743321718932,0.46072374227714036,0.5882066276803118,0.6720709035884134,0.5015366603248939,0.5867176301958911,0.5321100917431193
2,0.675269998169504,0.4907456372289794,0.5668620138518913,0.5630736008637754,0.5241174885475613,0.5786553222972348,0.5626773656913593,0.4144368388301182,0.6489151873767258,0.32689210950080516,0.5483247422680413,0.5490196078431373,0.6233573022563849,0.6077743902439025,0.6544117647058824,0.38764044943820225,0.5260617760617761,0.399364406779661,0.5946176847501068,0.4831294030404153,0.45586297760210803,0.5456126482213439,0.4354066985645933,0.6263736263736264,0.6334405144694534,0.5095137420718816,0.48148148148148145,0.6483084185680567,0.6424408639012684,0.49411764705882355,0.536490431397989,0.6386292834890965,0.3749287749287749,0.4857299670691548,0.5473792925380842,0.4517009455112584,0.5515976951283394,0.7028177579566187,0.4900218499635834,0.5747756729810568,0.5228426395939086
3,0.5887456618740704,0.488030888030888,0.5639470782800441,0.5645624103299857,0.5263739298536316,0.5817108055734982,0.5586117223444689,0.39741935483870966,0.5894736842105263,0.33305988515176377,0.5761489936917994,0.5191358024691358,0.6163854180085019,0.6208480024491045,0.6538461538461539,0.43523316062176165,0.5461928934010152,0.44361437210956955,0.6138695116947066,0.4752879970271275,0.4547738693467337,0.5606776347939404,0.46189024390243905,0.5804878048780487,0.582741116751269,0.5519385515727872,0.4867828470726454,0.6465798045602605,0.6186094069529653,0.47716535433070867,0.5483787956767885,0.6746490503715937,0.35714285714285715,0.4906284454244763,0.5426100228949376,0.4594594594594595,0.5661116552399609,0.701008329679965,0.47708098987626546,0.5585858585858586,0.6022727272727273
4,0.5853333333333334,0.486752253482655,0.558920704845815,0.5424581005586592,0.5400502372313704,0.5767579173376275,0.5540714356386662,0.41195581546458737,0.6680327868852459,0.323943661971831,0.5614451108941275,0.5580110497237569,0.6040335713390956,0.6200233216724971,0.6774193548387096,0.5121951219512195,0.5484818805093046,0.4007155635062612,0.6252072968490879,0.44846491228070173,0.46359223300970875,0.5504498714652957,0.44763271162123386,0.608,0.5717415115005476,0.5055456171735242,0.4286547433903577,0.6483084185680567,0.62125,0.5311004784688995,0.523771152296535,0.6764472640761301,0.359151455352738,0.46617812852311163,0.5636642000510335,0.4408812046848857,0.5571120689655172,0.6969962727472045,0.48423944476576053,0.5478214665249734,0.5728643216080402
5,0.605604921394395,0.5028112449799197,0.6061484918793504,0.5795088907705335,0.5100130039011703,0.5637313296068909,0.5554923703914321,0.41776937618147447,0.6257668711656442,0.3260099220411056,0.55672001132984,0.5194805194805194,0.5982555156490508,0.6261888586956522,0.6326836581709145,0.4020618556701031,0.532620320855615,0.4100433526011561,0.6257459505541347,0.49581666060385593,0.45368171021377673,0.5572715572715573,0.42296918767507,0.5802919708029197,0.579940417080437,0.5163134880591994,0.47473604826546,0.6422513492675405,0.6387870709763412,0.5330739299610895,0.5325741525423728,0.6468797564687976,0.34536585365853656,0.4329896907216495,0.5498069498069498,0.4580974477958237,0.5718562874251497,0.7090632140137091,0.4908224744290318,0.5784008307372793,0.5471698113207547
6,0.5788113695090439,0.4770263293753227,0.577072899276572,0.5491087032506117,0.5272034820457019,0.5726665463079978,0.542595391008689,0.3822665883734586,0.6814671814671814,0.3400297619047619,0.5409084396045278,0.5375722543352601,0.6104096882246843,0.6307134894091416,0.5824022346368715,0.49743589743589745,0.5587703435804702,0.37077033837293016,0.6458077709611452,0.5206581352833638,0.421760391198044,0.5539395876618187,0.4110429447852761,0.6151142355008787,0.5493767976989453,0.5557729941291585,0.4801408726276658,0.6084656084656085,0.6273164035689773,0.5354150799695354,0.5153538050734312,0.653968253968254,0.4511834319526627,0.4682017543859649,0.5500643500643501,0.45129528725743234,0.5646000946521533,0.6986786219915054,0.4727052163364335,0.563265306122449,0.52
7,0.594279176201373,0.5232558139534884,0.5920129519697788,0.5266858421220837,0.5320937340804891,0.5733703190013869,0.5642914816310053,0.3758308157099698,0.7016129032258065,0.3288159771754636,0.5579889807162535,0.5329601990049752,0.6174197773411919,0.6116194625998548,0.6856763925729443,0.5041322314049587,0.5372829417773238,0.39942425332853543,0.6431660899653979,0.4667645978699963,0.3948019801980198,0.5587764253683536,0.4421965317919075,0.5882352941176471,0.5758706467661692,0.517052767052767,0.4857896873731222,0.6554004408523145,0.6180555555555556,0.494270435446906,0.5079941860465116,0.6669421487603305,0.37075848303393216,0.37340619307832423,0.5772251308900523,0.4568355779478733,0.5641509433962264,0.7000488519785051,0.4739799331103679,0.5493212669683258,0.5367965367965368
8,0.6034444195929323,0.47848360655737704,0.6040415073730202,0.5255686401032424,0.533467539003523,0.5741121746131139,0.557654850019478,0.4160958904109589,0.671875,0.35093167701863354,0.5454801068466189,0.5602755453501722,0.6095074152542372,0.6086639439906651,0.6540697674418605,,0.5412147505422994,0.4031746031746032,0.6384584823202225,0.48087818696883855,0.45161290322580644,0.5632075471698114,0.4366812227074236,0.5470249520153551,0.6083231334149327,0.5220106150483921,0.48392219134577213,0.6746522411128284,0.6168151879116621,0.4864864864864865,0.49284541402768006,0.683929931454684,0.3821100917431193,0.4614065180102916,0.5629040278468423,0.44880656160722515,0.5946987951807229,0.713233488828873,0.4953754080522307,0.5730937348227295,0.5144230769230769
9,0.5957237650528385,0.5159124087591241,0.6222826086956522,0.5408695652173913,0.5283867341202922,0.5650369003690037,0.5637970002054654,0.4019429265330905,0.6136363636363636,0.3468934911242604,0.5577435593722239,0.5205920205920206,0.6156429271022806,0.6673053236622417,0.651872399445215,,0.5974155069582505,0.3917241379310345,0.6056929538030797,0.4693798449612403,0.4325032765399738,0.5063475849992704,0.4964131994261119,0.5398406374501992,0.5866477272727273,0.5076572173346366,0.47680516337232753,0.6596573208722741,0.6023890784982935,0.47445887445887447,0.5118110236220472,0.660336011687363,0.4030362389813908,0.4371184371184371,0.5753180661577608,0.48255603759942156,0.5622032288698955,0.7041062801932367,0.4811824278089503,0.5658536585365853,0.5641025641025641
10,0.593811394891945,0.4915509957754979,0.6065205171444632,0.5224164791414229,0.5154952960708357,0.5672860935266489,0.5599083142321317,0.4116923076923077,0.6284046692607004,0.33726067746686306,0.5539997020706092,0.5481770833333334,0.6024397005822013,0.6122973189918125,0.5849858356940509,,0.5803480040941658,0.4118759455370651,0.6173351775011526,0.4908874801901743,0.4309859154929577,0.5439647577092511,0.4114906832298137,0.5812807881773399,0.5862068965517241,0.525792188651437,0.5008787346221442,0.6372854914196567,0.5918727915194346,0.4927675988428158,0.5002574665293512,0.6696284329563813,0.361340206185567,0.4343373493975904,0.5357610689022793,0.45171006607073455,0.5293427230046949,0.6911424903722722,0.4910676004001715,0.5529290853031861,0.6111111111111112
11,0.607796964939822,0.5400525279054498,0.5855694692903995,0.542648709315376,0.5292529252925292,0.5613160518444666,0.5725510738606601,0.3978127136021873,0.6084905660377359,0.3391959798994975,0.566350710900474,0.5251846877098724,0.624620982413584,0.612618963694043,0.6279461279461279,,0.6689132266217355,0.4411532385466035,0.6230610134436402,0.4777411376751855,0.4287812041116006,0.5564530604918327,0.4378029079159935,0.565410199556541,0.5789473684210527,0.5388423457730388,0.47616811458088754,0.6442652329749103,0.6362735381565907,0.49461312438785504,0.5144335511982571,0.6403127715030409,0.33521560574948667,0.4720257234726688,0.5457219251336899,0.4531850774186844,0.5956547978273989,0.7095959595959596,0.513196915776987,0.5739710789766407,0.6201923076923077
12,0.5607375271149675,0.5072115384615384,0.5457094784071789,0.5308967596081386,0.5232259903106298,0.556809943034697,0.5525031218072426,0.393646408839779,0.6265560165975104,0.2696160267111853,0.5596652719665272,0.5472837022132797,0.6087423312883435,0.6099137931034483,0.5302547770700637,,0.530635838150289,0.3774671052631579,0.6060296371997956,0.48819641170915956,0.360056258790436,0.5340362560118387,0.3847457627118644,0.49489795918367346,0.6816037735849056,0.5455866327642572,0.4969189055952674,0.6421612046058459,0.620850622406639,0.4022038567493113,0.4981162540365985,0.6759002770083102,0.36283643892339545,0.4730580825752274,0.5277617119722383,0.43221507352941174,0.5862552594670407,0.692608089260809,0.4885507683037059,0.5742232451093211,0.5058139534883721
13,0.5956629151797969,0.5165022116366111,0.5778164924506388,0.5748843827819281,0.5227936879018118,0.5694809129468794,0.5595917471466199,0.4239504473503097,0.6962305986696231,0.36514195583596215,0.5623937436246175,0.5272058823529412,0.6362142622412094,0.6041505042668736,0.5954323001631321,,0.5191313340227508,0.4367723805700522,0.6312092323130958,0.48465703971119134,0.4417989417989418,0.5457481162540366,0.4697986577181208,0.572961373390558,0.5488,0.540929203539823,0.5061872519262199,0.6790024135156878,0.6305797845048743,0.5321576763485477,0.5127254756609835,0.6873857404021938,0.36850562399571507,0.470991890205864,0.5411373260738052,0.4486498700711784,0.597457627118644,0.7259450171821306,0.5056115925557607,0.5807469752761705,0.5698924731182796
14,0.6128318584070797,0.5149086245591535,0.5983131259884027,0.5649895178197065,0.5200991189427313,0.5844504021447721,0.5569007263922519,0.4251207729468599,0.6731601731601732,0.32076923076923075,0.5567441860465117,0.5781959766385464,0.6354284103720406,0.6140791954745443,0.5829383886255924,,0.5502092050209205,0.44812792511700467,0.6230339928970066,0.5201294033069734,0.4368932038834951,0.5496459739832044,0.4554794520547945,0.5275938189845475,0.5478142076502732,0.5300141242937854,0.5064935064935064,0.6527659574468085,0.6255686988171064,0.5221143473570659,0.5122950819672131,0.6713928273561302,0.36901408450704226,0.4556555269922879,0.5450921773791729,0.46907013396375097,0.623580313683072,0.6989468276393527,0.5095128279042952,0.5851735015772871,0.5868544600938967
15,0.5899108501848228,0.5223021582733813,0.5916993830622547,0.556438504605382,0.503800217155266,0.5721890775585131,0.5529376971608833,0.4128205128205128,0.6073059360730594,0.33379215416379904,0.5323508771929825,0.5247581104154809,0.6331949163206242,0.5968191506804394,0.6116941529235382,,0.5406427221172023,0.39621267297887836,0.664039039039039,0.46542457900394124,0.4071340713407134,0.5749322900993079,0.4124203821656051,0.5576923076923077,0.551219512195122,0.557314974182444,0.5096817271310928,0.6424625098658248,0.6023166023166023,0.4936842105263158,0.49027333169170156,0.6384839650145773,0.3814907872696817,0.4610668301655426,0.5308852140077821,0.45,0.627430373095113,0.701861890172048,0.48635545089347554,0.5541624874623872,0.5121951219512195
16,0.6121808287986605,0.5136446331109763,0.6163353036002149,0.5677248677248677,0.5231182795698924,0.5701527194784317,0.5419631645039765,0.4226437462951986,0.6134453781512605,0.30092264017033354,0.5428744877826681,0.5084653194975424,0.6306895611883347,0.5981337972481418,0.6151603498542274,,0.5613861386138614,0.3952654232424677,0.6251060220525869,0.44533148212426243,0.42592592592592593,0.5532355753905005,0.47611464968152867,0.5569620253164557,0.5992167101827677,0.508800521512386,0.5158642112269802,0.6767200754005656,0.6305337194869673,0.522697795071336,0.5061638868745467,0.6729354047424366,0.38793483047115807,0.4514013118664281,0.560681334279631,0.4608729090559508,0.6031667491340921,0.6979961832061069,0.4817587802885924,0.5584210526315789,0.5695652173913044
17,0.6296509397775221,0.49388088115311396,0.596958174904943,0.5468314763231198,0.5158394931362197,0.5791087858560346,0.5690879818164599,0.41608796296296297,0.653276955602537,0.3106113843991567,0.5638520586182834,0.5344336937962436,0.7084745762711865,0.6476190476190476,0.6360052562417872,,0.5521042084168337,0.38461538461538464,0.6498516320474778,0.5481986368062317,0.40725806451612906,0.5185185185185185,0.5035971223021583,0.5711422845691383,0.5768725361366623,0.4650515176830966,0.5099892588614393,0.649867374005305,0.6109215017064846,0.5989268947015426,0.5059247810407007,0.6629874908020603,0.3785488958990536,0.42908653846153844,0.5762508977735217,0.4653010433617306,0.5460805084745762,0.7192793761763915,0.4797794117647059,0.5481517509727627,0.5782608695652174
