cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.09023620773337647,0.10684945366248483,0.10928823826350327,0.08627262225644974,0.09300057372346529,0.10306331246990852,0.09864386383096897,0.03372164316370325,0.06262359920896507,0.11606829903359872,0.09558823529411764,0.15002721487188075,0.20850762141084722,0.19642857142857142,0.1358346709470305,0.09487459105779716,0.0751141335362374,0.10055028876539175,0.07142857142857142,0.08038897675790152,0.06807286673058485,0.10906470211402947,0.08690360272638753,0.07125559625559626,0.21758166076347896,0.058243795399515734,0.07469199178644764,0.06211074347995329,0.211421410669531,0.0731807031888798,0.067629179331307,0.16870362287210824,0.11862784606085029,0.15186417273412,0.03031789638932496,0.13031338556426073,0.11284194528875381
-2,0.08428293496386882,0.10658016682113068,0.06566104702750665,0.08140114684617301,0.0943109987357775,0.16191014203545018,0.10792946369869447,0.03326929793922459,0.07876585501342469,0.1127592437768009,0.09946695095948827,0.1459866295764537,0.20696864111498256,0.13944099378881986,0.08072407045009786,0.12879640044994375,0.08141568483063329,0.07894819466248038,0.09564164648910413,0.07232216102191492,0.11013824884792628,0.10002834467120182,0.07653609831029186,0.0651756716858577,0.20893479342956695,0.04954756566303651,0.0955379632961497,0.046589688506981745,0.18903212172442943,0.07710699342498506,0.0738623500113199,0.17040816326530614,0.11171832884097035,0.14732142857142858,0.036734693877551024,0.09697767289889273,0.056338028169014086
-1,0.08775510204081632,0.10285542788543989,0.09992661448140899,0.19600705088902515,0.09402395357451537,0.16229348882410108,0.09941196193227245,0.036734693877551024,0.057384910485933506,0.12094971296091854,0.08494517209869022,0.13387605042016806,0.20161411977673857,0.22739187418086498,0.08326530612244898,0.08359213250517597,0.0710343228200371,0.09986400445076343,0.05084745762711865,0.0741389286475622,0.10233029381965553,0.11019235280319024,0.03341621458710066,0.0694784934254513,0.1889030612244898,0.06514650899921746,0.09516680923866552,0.047476108796863516,0.18846458250890386,0.08810302534750614,0.0588270425226947,0.17544831754986903,0.10559726208876132,0.13769145554378193,0.03114170196380439,0.10419992019154031,0.13177339901477833
0,0.08916735054605138,0.10692757432922408,0.08132393084622383,0.10453042328042328,0.08838172099360654,0.1522234216207677,0.10303583437409934,0.023616175008286378,0.06120544048359854,0.11360503188006203,0.11026785714285714,0.13269794721407624,0.2014700339238598,0.1467941507311586,0.10834670947030497,0.10662525879917184,0.07277628032345014,0.10286492092299715,0.07142857142857144,0.07122240853239507,0.08644222020018198,0.13255345522156803,0.03511695171026157,0.05832541003090088,0.22785714285714287,0.06717032967032967,0.10561818517834042,0.052262720156555774,0.1846049046321526,0.0833028083028083,0.0836451683909311,0.15586608348877598,0.1123079318936877,0.13961038961038963,0.02276406313233509,0.0900892857142857,0.09774436090225565
1,0.09574997074997076,0.10481749119881416,0.08204914618908787,0.1045137940453428,0.0873757880115397,0.1518235960682004,0.10014299015695663,0.040757115225200334,0.0679466772781536,0.11993799651230382,0.08137938922566625,0.14149385025673686,0.19901315789473684,0.17882836587872558,0.10100090991810737,0.10672268907563026,0.07485801660113586,0.10246917056140549,0.016129032258064516,0.0704505245321572,0.10714285714285715,0.11789891395154553,0.03995364157618641,0.0662453458749755,0.20618556701030927,0.06914116561586961,0.09698094113678529,0.057685520162357715,0.1670284135753749,0.0755697609783213,0.07052868391451068,0.16183404054691183,0.10865454107443989,0.12760846882879748,0.02050430725053841,0.11636936798400739,0.12164073550212164
2,0.3251032314278138,0.10493353783231084,0.0959635931935101,0.11417879561288542,0.07990009269749716,0.15394198255917424,0.09523809523809523,0.046218487394957986,0.058898600046407304,0.1090154363180679,0.08650201374081971,0.14346165006286876,0.20398041994074456,0.14285714285714285,0.08126003210272872,0.11775106082036776,0.07832369942196532,0.09349012129879761,0.06377551020408163,0.07318264966046058,0.126205083260298,0.12774230095787412,0.033770040679588414,0.06541852833023605,0.2081480765513242,0.057518413184569385,0.09722836503022261,0.054173185702250576,0.1744773519163763,0.08196007891377509,0.0674478582641848,0.16755758702613366,0.11209545873620008,0.1440679607888721,0.03561424569827931,0.12626783565411726,0.15201465201465203
3,0.12051787141715199,0.10612548214728051,0.09934448462929475,0.10925890030367642,0.09428571428571428,0.15294027093596058,0.09983818032637433,0.02982646420824295,0.05144694533762058,0.13082686612886757,0.0771003190358029,0.12897358688842633,0.21471010707756594,0.2896825396825397,0.0956698741672835,0.14605336297943303,0.0717649697241534,0.08829696873175134,0.05780075187969924,0.09000605215377734,0.09983127109111362,0.1100886339937435,0.04622719734660033,0.07435518538420204,0.21438197920677707,0.064125,0.10729713051527306,0.06515383231378193,0.21077571077571078,0.07235654093097914,0.05531609195402299,0.15974519330163325,0.10378612322791712,0.1280939534087016,0.03459552495697074,0.12181044957472661,0.10992578849721706
4,0.11936788874841972,0.1072177691212825,0.12001943634596696,0.10851091225133586,0.09545505999547203,0.1537664553876158,0.10254104769351055,0.03312324929971989,0.052845379016248806,0.11533365454107444,0.08539854640772071,0.13218154394624984,0.18713295941933356,0.15270935960591134,0.14146341463414633,0.11253644314868805,0.06268143621084797,0.08642491378409446,0.06329113924050633,0.07950740665584416,0.1124084249084249,0.08958880581935745,0.04458450046685341,0.045815883356599967,0.19699696854869267,0.07195723684210527,0.09894613583138173,0.048955736393997834,0.18963254593175852,0.08855861185053733,0.05689725747032338,0.17280773981062167,0.09900089227012304,0.14112323437367844,0.04129327007555789,0.10411622276029056,0.18865546218487395
5,0.12729299036687847,0.11132826904638984,0.11726569608735213,0.11736453201970443,0.07940700808625337,0.15159810048718075,0.1052445832353004,0.025227963525835867,0.053936214563646466,0.10628731614970148,0.07804117280099813,0.12326222435282838,0.16079329962073327,0.2764378478664193,0.14432989690721648,0.10363818424566089,0.06606258353644155,0.1103269910584321,0.0,0.07974816369359916,0.1095641646489104,0.11967919435215946,0.037387575820957954,0.06180501680889579,0.2028514963297572,0.06748379825302903,0.09145836781989737,0.05276579960124264,0.17622655122655123,0.07509784735812133,0.06623284907183213,0.15765902535296797,0.09518680617292394,0.15312840312840315,0.033104228293022446,0.13039673278879813,0.18606701940035272
6,0.12328785961824083,0.0905561122244489,0.11888111888111888,0.10798712883904678,0.08204633204633205,0.1608390757018676,0.0962541614538052,0.034718534253850235,0.059612255006014296,0.10321673189823875,0.09661654135338346,0.1294560711758164,0.1750700280112045,0.2155612244897959,0.2564102564102564,0.1610070257611241,0.07918848167539266,0.08165317315225908,0.020588235294117647,0.09186677520010854,0.10532302092811646,0.11264803849000739,0.03946428571428571,0.061780499111488835,0.19987468671679198,0.06674594916010108,0.09530565915355926,0.049721949623814196,0.17795717795717797,0.17587219110601254,0.0544955044955045,0.15432067033362462,0.09216116614243462,0.15514218464790086,0.021840811796416677,0.13016373741925794,0.17647058823529413
7,0.12398598820058997,0.11385210359779678,0.12675070028011204,0.09669143108984449,0.11040570619182517,0.16474393999602624,0.10992200457214577,0.03477443609022556,0.06670372429127293,0.11586122176370965,0.0846627991298042,0.13154668246929727,0.1813563471661158,0.1864795918367347,0.39669421487603307,0.10714285714285714,0.0853332252310686,0.08114736897329626,0.05378151260504201,0.08733016752407334,0.09033613445378151,0.10375195160031225,0.037820216939764596,0.06615595942519019,0.21812353259888026,0.05713217490385985,0.08791208791208792,0.0484814066969544,0.19483326471799095,0.08342163568057027,0.05558315120206636,0.16737071172555043,0.10528174071237073,0.14548536058164668,0.02383673469387755,0.12673196368848544,0.10914927768860354
8,0.12198979591836734,0.09875280573455941,0.11296703296703298,0.10031368448568814,0.08157122622420072,0.14840235111992645,0.10633457519698526,0.031217413972888425,0.06594811837778589,0.11345271763671363,0.07391894951324429,0.134479271991911,0.21743017448671312,0.1892857142857143,,0.12335164835164834,0.08713039263208919,0.07283235532173209,0.07098214285714285,0.08385008914037671,0.054817275747508304,0.11480812420662045,0.026909150757077022,0.06104370882211153,0.23155622301483011,0.07249946455343757,0.08798562251453045,0.05183431218463065,0.1634784134784135,0.08515466643165594,0.07174048658764816,0.16493328100470958,0.09719596723377441,0.14302027908844495,0.030745341614906833,0.11780193647018855,0.18995859213250518
9,0.12056176029338224,0.1003312629399586,0.09076354679802956,0.1273320287018917,0.09570475396163469,0.1555093738945879,0.10746253589375449,0.0415421398684997,0.055081374321880656,0.11676722288137734,0.07615500187805183,0.133893515122751,0.32499652472081925,0.24169435215946844,,0.16973886328725038,0.07793140231394108,0.07641389242785133,0.02857142857142857,0.08507532956685498,0.1228771228771229,0.12189337886549043,0.033531124048365425,0.05628528006947459,0.17268746579091407,0.06463932107496465,0.09417443953526428,0.053443917150840466,0.17067075137052565,0.08204875425703531,0.04965986394557823,0.16044092966485277,0.13154118746874796,0.1629547772866372,0.01806099151989563,0.13923517520215634,0.20172684458398746
10,0.12968000468000468,0.0998379047050292,0.09845890410958905,0.117952865064695,0.0943919234360411,0.15790707940186502,0.1050379902799644,0.041186635944700456,0.059740936499665005,0.11326766356089264,0.07214975542455788,0.13803303717211984,0.22541765324914495,0.19642857142857142,,0.11551543694400837,0.08458968299242114,0.08992245868236359,0.07352941176470588,0.08486414900888585,0.10119047619047619,0.11116006634874559,0.037473762192863316,0.06996800667686744,0.21113041887689774,0.07434006211180123,0.10323317518889474,0.05244692335372436,0.19661078717201166,0.08592570220477197,0.05566910499139415,0.15155796144705572,0.10342089042719643,0.14835164835164835,0.019885459751829464,0.13103711235383833,0.11436170212765957
11,0.12694149425993004,0.11504311349335819,0.07826994434137291,0.111545505776275,0.09581718562074035,0.15854506475070257,0.10598912521989445,0.02947454844006568,0.0560074318744839,0.11199428224898207,0.10579824216187853,0.14277000650618088,0.22312607809314725,0.27641369047619047,,0.11688311688311688,0.06960122131754255,0.09248027323047933,0.05175983436853002,0.08285047947388244,0.10091991341991342,0.1430152872957301,0.026387827858416094,0.0694574483812152,0.19739795918367345,0.07934374466632532,0.08208184719354233,0.04431985206960314,0.20850536746490503,0.07058355701361965,0.07238254233245886,0.16278051450465242,0.10731760990006732,0.14551570723238025,0.023639455782312926,0.15398952246625025,0.11782032400589101
12,0.1250078839482813,0.10572831028145854,0.10523526918185672,0.09408384292345097,0.08792573320719016,0.14374963719742265,0.09948137670909947,0.04620927318295739,0.04895390650539392,0.10849610493756444,0.10685790273556231,0.1393131105877964,0.21570593149540518,0.1320861678004535,,0.1015185601799775,0.05377880184331797,0.09958856063671927,0.06578947368421052,0.0762364046788426,0.08630952380952381,0.11825959698300124,0.032156158552806596,0.06430415086388537,0.24222267703643063,0.07848916918014807,0.07326221036839473,0.05482022006353299,0.21482196482196483,0.0756641604010025,0.054909042268592834,0.16480623420387533,0.10158029174616852,0.15274746796485927,0.02389990703439727,0.12350330305532617,0.06797235023041474
13,0.11826413427561837,0.10566676267281107,0.08725937183383992,0.1050450512414884,0.09232490625378009,0.14750134717377122,0.10229544523929955,0.03344298245614035,0.049761904761904764,0.10542703310357068,0.07732462070001503,0.13220187864175206,0.17111748545572075,0.18667466986794717,,0.09446611409068746,0.07096273291925466,0.076618102114492,0.05473098330241188,0.0747019640355642,0.10134508348794063,0.10202566550005301,0.030924892159350417,0.06886046628732564,0.2478424531766434,0.07029865295994328,0.1202116402116402,0.043502013882937694,0.2221407624633431,0.08766469550783276,0.06844316674038037,0.1544774730048405,0.097908610100091,0.13922072894198328,0.016053978594695206,0.12205497382198953,0.04744136460554371
14,0.14377164317416963,0.11379302726348814,0.11199722607489597,0.11425917324663261,0.08288564850345356,0.14501231527093597,0.10323420074349442,0.039375203384315,0.05491470654542722,0.11465471797575119,0.06513157894736842,0.13901436492475006,0.20203886152162012,0.25605867346938777,,0.09207792207792208,0.05299981708432413,0.09142394822006472,0.01639344262295082,0.0741837843431469,0.09186882300089848,0.10983692542437536,0.03079446064139942,0.07296147950353557,0.25236453201970444,0.08276316874124144,0.10345852151176611,0.049183094788009724,0.13736263736263735,0.07664473684210527,0.06029118964659034,0.15964648364046635,0.10579329636354715,0.14712423709527256,0.026717853265084537,0.10737843950245005,0.09226190476190477
15,0.12945457370765565,0.10534011697780628,0.10749414519906322,0.11485700602079912,0.08307944030692846,0.15166023166023165,0.09737626220824368,0.043701024713682944,0.04933428435568236,0.11299638123996453,0.07082833133253301,0.1427704927502744,0.20833046471600689,0.1696997270245678,,0.10679834634818558,0.05553338653897313,0.07520346010134617,0.04225352112676056,0.07835396743025182,0.08562271062271062,0.11474528209641145,0.0412793542074364,0.06888628141194876,0.28912015137180697,0.06467781312421395,0.11504479840716776,0.04611566681053086,0.1756898358365351,0.08394100099436527,0.05759803921568627,0.17173913043478262,0.09079302587176603,0.1469391155329176,0.023576325731075976,0.09032121724429416,0.12016369047619048
