cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.031197756565819985,0.04065155807365439,0.016658253407370014,0.02144782441278398,0.02587492828456684,0.031746509388541164,0.030646131772002497,0.009350091968117721,0.02391938977304831,0.036208752691402536,0.03896719978313906,0.04994452353039692,0.09096065225097483,0.03425058548009368,0.03852327447833066,0.028080697928026175,0.016977363515312916,0.03465184700882642,0.0,0.027698844596949306,0.0,0.05600042707666026,0.016866045347058007,0.009269434269434268,0.06911648957103503,0.01108504842615012,0.028124083308888236,0.020046710782405604,0.1063372717508056,0.029727835533232095,0.026161528441163703,0.07587142233584836,0.0342031029619182,0.04203280609256005,0.011970172684458397,0.025045840973495583,0.02127659574468085
-2,0.03262923846581434,0.03510746281830619,0.015527950310559006,0.02553394830881742,0.024557522123893807,0.049617032515553466,0.03327228327228327,0.004889975550122249,0.028238126099435237,0.03838426063270315,0.027860696517412936,0.05050363424264177,0.10609756097560975,0.017391304347826087,0.00684931506849315,0.0250281214848144,0.020181332842415318,0.028053375196232338,0.03389830508474576,0.02513770069143326,0.0228110599078341,0.04583333333333333,0.009408602150537635,0.008277447382850394,0.06732205077152813,0.00906870595771941,0.029462036703850305,0.015599062591543795,0.0676246830092984,0.027734608487746566,0.019809825673534072,0.07765843179377013,0.03731132075471698,0.04594155844155844,0.010561224489795918,0.012479578870938464,0.028169014084507043
-1,0.038935860058309034,0.03644314868804665,0.017123287671232876,0.08444461475577356,0.02253364612915175,0.048568778160614896,0.032722513089005235,0.009693877551020408,0.015893313847278042,0.039805972620887614,0.030498020103563814,0.04495798319327732,0.08302534318901796,0.09862385321100918,0.011428571428571429,0.021739130434782608,0.01829777365491651,0.03698151696853557,0.01694915254237288,0.026456436337058808,0.02127659574468085,0.052721088435374146,0.006366787221217601,0.009694673501225763,0.05395408163265306,0.011738109729588731,0.02463644140290847,0.015474148493016416,0.07785912148793035,0.041467118327298214,0.014034878165312946,0.08486130700517161,0.032002097593287704,0.04626240246604374,0.004957643434732384,0.022196727853152434,0.034482758620689655
0,0.03560381289060034,0.030898749093546046,0.021496815286624203,0.03301917989417989,0.02421129860601614,0.047325048707282394,0.03372682294168508,0.00571760026516407,0.026024535514267935,0.044229995979091274,0.027987637362637364,0.047025555090071225,0.07352054278175651,0.0390888638920135,0.0449438202247191,0.02613871635610766,0.019252984212552948,0.04486971739694062,0.02361751152073733,0.028361142417328677,0.025477707006369428,0.0675033570912096,0.009180080482897384,0.010389430314555108,0.061785714285714284,0.01314756671899529,0.039687673258177784,0.0125,0.08690151810042818,0.03467643467643468,0.024873431653092668,0.06914517270212904,0.03663569352159468,0.040969339938412105,0.003035208417644678,0.024375,0.03665413533834586
1,0.03896103896103896,0.037696868630720776,0.01020408163265306,0.03675566785031412,0.029249919863233248,0.04731599335915883,0.03466125742662056,0.0038684719535783366,0.03058097890966972,0.04414980485509453,0.021703076747111975,0.0491979461051626,0.07470238095238096,0.06346351490236382,0.07006369426751592,0.01834733893557423,0.015115771079073833,0.04524466467706515,0.0,0.02635742941865391,0.016254578754578752,0.05414578111946533,0.012260583140173234,0.012688614540466393,0.05624079528718704,0.012359680147624175,0.03891887333445775,0.017835083384805436,0.0707379636937648,0.03137854363535297,0.017772778402699665,0.07948785950023574,0.03425078294386895,0.045256934179636554,0.0052943287867910985,0.02506535445179148,0.031117397454031116
2,0.20752358222525286,0.0356686386210926,0.01780767708745548,0.032351521004345726,0.02531156658770213,0.04800676276917601,0.03328758869995983,0.016526610644257703,0.01811818392760461,0.03196912736386421,0.030354181473584457,0.048283199535738466,0.07336081411825325,0.023351648351648355,0.06179775280898876,0.03253182461103253,0.021407927332782822,0.03789925313840775,0.0,0.026411406520159372,0.014680105170902716,0.0670769389226491,0.009063173007896625,0.009746550156182041,0.059829885946259424,0.00949828629767374,0.026794928497714875,0.019557106751715007,0.06280487804878049,0.03864453986306139,0.02197802197802198,0.08698739799607479,0.023705113354294226,0.051299934131504514,0.006902761104441777,0.03416709644146467,0.03617216117216117
3,0.05007422633321914,0.03706783679535723,0.029498191681735984,0.03692576080635782,0.023977591036414565,0.049055829228243024,0.03432400401130459,0.0018593120545398203,0.022163527790537436,0.042466557745328294,0.01881720430107527,0.04266616817897055,0.0755582397492818,0.06666666666666667,0.08290155440414508,0.040022234574763754,0.017754354489048368,0.03455964325529543,0.0,0.037358892718995874,0.012092238470191226,0.05617831074035453,0.010127931769722815,0.015199201658094725,0.06560454370427417,0.014446428571428572,0.03648565257636532,0.018228229578985247,0.10582660582660582,0.03160112359550562,0.00964696223316913,0.07719144097581146,0.029909578335150858,0.045681312093182595,0.009208261617900173,0.03055025169241451,0.025974025974025976
4,0.0461314791403287,0.0409674882013634,0.031705539358600585,0.036261507757677204,0.025582974869821144,0.04488664066309117,0.03676421311292304,0.0032212885154061623,0.022921108742004263,0.034979523006504455,0.02567615870368164,0.04513133924898631,0.06786539096007918,0.06896551724137931,0.14146341463414633,0.03644314868804665,0.01764705882352941,0.027131884209426273,0.012658227848101266,0.031009030032467532,0.01282051282051282,0.043064255405132354,0.011437908496732025,0.006902435241197455,0.0649867374005305,0.011082393483709273,0.02860488457678153,0.013888235570817066,0.0888638920134983,0.046411318150448584,0.018010642652476462,0.0855290242898312,0.029638630600169063,0.05170007612281147,0.008346512036548936,0.03225527499135247,0.058823529411764705
5,0.05181645829063333,0.03765026919389335,0.024340309372156508,0.03708435960591133,0.028436657681940702,0.0480660400570838,0.034307958847560584,0.0033434650455927053,0.02477070594774875,0.03189772341148488,0.028290704928259518,0.045022371364653244,0.07055941845764854,0.05032467532467533,0.14432989690721648,0.020026702269692925,0.02193568676782766,0.033946766479517575,0.0,0.028431519512316997,0.01694915254237288,0.06330460963455149,0.008523321480861745,0.010371642838671544,0.06418219461697723,0.01717032967032967,0.03236219169011753,0.017654286641628415,0.06637806637806637,0.035543052837573384,0.01765536723163842,0.08006932847527959,0.029804645649547514,0.056343431343431345,0.005046111014442318,0.021753625604267378,0.06701940035273368
6,0.04564332471533088,0.03099949899799599,0.026848151848151848,0.03985599592200841,0.015554329840044125,0.052637025493681364,0.03265018342204033,0.0018587360594795538,0.023597254652232367,0.03157411937377691,0.021139386928860613,0.04699727024567789,0.08438375350140057,0.036224489795918365,0.2564102564102564,0.0797423887587822,0.02086761406133134,0.028127448419952992,0.006722689075630252,0.03597883597883598,0.01910828025477707,0.0519059955588453,0.008839285714285714,0.009387313605810091,0.058993637941006365,0.013824884792626729,0.044835414301929624,0.017641011262208513,0.08555633555633556,0.09278628787367568,0.015734265734265736,0.07243098750835346,0.03209356368245622,0.057642424824670954,0.00039638496908197244,0.03225927595012769,0.02436974789915966
7,0.04979193004635482,0.04058752295011524,0.0196078431372549,0.029906189007114527,0.02987150951031971,0.05532237234253924,0.037165493746918285,0.009615384615384616,0.022634102279043913,0.03401474131145195,0.016255740875030216,0.045200972679158916,0.08445036112131228,0.03571428571428571,0.39669421487603307,0.03975155279503105,0.019559753526836386,0.03618645401605373,0.0180672268907563,0.03347183748845799,0.0,0.05447404371584699,0.005913916455111932,0.010999577345731192,0.0728282463427849,0.006836632958268054,0.030729984301412876,0.016700319703853272,0.1032317826265953,0.03154802042192467,0.014603616133518776,0.08134920634920635,0.03279394867866718,0.05477500491255649,0.0024081632653061226,0.03197165153686893,0.033707865168539325
8,0.046556122448979595,0.031424227065382664,0.03,0.02805188864200758,0.019602387697288545,0.04589158724783513,0.035484112709832136,0.004692387904066736,0.024899525027402267,0.03471017420443473,0.023149196287072675,0.050138255504426237,0.11435661878044269,0.05909090909090909,,0.04230769230769231,0.02690256907416384,0.032046742209631725,0.020535714285714286,0.030365863111386712,0.004775747508305648,0.06190801679523484,0.003867676102699144,0.01141933151213241,0.08269194668669044,0.015153137716855858,0.03322881615172835,0.01696790470675821,0.0802035802035802,0.03785141447078523,0.02297775005198586,0.08315345368916797,0.027916554145287605,0.05803885152093163,0.00656055900621118,0.03151010701545779,0.03002070393374741
9,0.05174473523365005,0.03463768115942029,0.027586206896551724,0.03445857795172863,0.02636125342547361,0.04908029713477184,0.03485620064608758,0.0020920502092050207,0.023110307414104882,0.036193926236336556,0.02115938399899837,0.050567372826509034,0.15310921644038739,0.03875968992248062,,0.05865975422427036,0.01813407729547879,0.02314019830499086,0.0,0.03200161420500403,0.006993006993006993,0.05463858850313034,0.004702194357366771,0.009085974815458099,0.05363984674329502,0.010979490806223478,0.023564064801178206,0.017108706258038762,0.07150919058368269,0.035467825775228536,0.008616780045351474,0.08129481767787215,0.025001630541122245,0.05796133482294652,0.0045662100456621,0.032976752021563346,0.04395604395604396
10,0.04941792441792442,0.029315787228597023,0.026296477495107634,0.03043306047002905,0.025997899159663867,0.04570849197152789,0.03447646428001004,0.010584677419354838,0.020471972009231,0.0335499758815913,0.02260755048287972,0.0496405776203906,0.1039529071297027,0.03700828157349896,,0.022370486656200943,0.021921603781272923,0.025229227982793753,0.004201680672268907,0.03018198906356801,0.017857142857142856,0.05414161310387726,0.007037905914310408,0.012136597579635556,0.1031644411926102,0.017682453416149067,0.032814971006852926,0.015709337891327817,0.07079081632653061,0.04107520386590154,0.015060240963855422,0.07251122260364404,0.02403868948840738,0.05591313448456305,0.00517021953547566,0.018344348415522793,0.018617021276595744
