cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.04350698376745942,0.05663698907324969,0.024734982332155476,0.03369272237196765,0.033734939759036145,0.04747575486622189,0.04775982967299993,0.013105456774984673,0.033312929654393066,0.053740423614240654,0.05279208457576579,0.07889696030815609,0.12424672102091457,0.0623536299765808,0.07724719101123595,0.04580152671755725,0.030744721323949023,0.048436308161708616,0.0,0.03950084443610433,0.023250239693192714,0.07060111039931667,0.025768535262206148,0.020695970695970695,0.10694608421881148,0.020410865617433414,0.03879436784980933,0.028342740365901127,0.14473684210526316,0.03837168555075342,0.03262049500651325,0.10209203716405811,0.05226173685271006,0.07629299522972634,0.014619309262166404,0.041256876146024336,0.03267477203647416
-2,0.0424402445803224,0.053521779425393885,0.021517302573203195,0.036337571677885816,0.04092920353982301,0.07255106233125955,0.050248896402742556,0.0054139015019210625,0.042472919174150546,0.055813263572372505,0.04047619047619048,0.07571338837042355,0.13261711188540456,0.02267080745341615,0.016634050880626226,0.06721034870641171,0.029961340206185568,0.03751962323390895,0.05084745762711865,0.033370444157974924,0.04907834101382488,0.059835600907029475,0.020737327188940093,0.019528449112151503,0.11031607765057241,0.016635970531710443,0.046374595178121626,0.021018455228981544,0.09361792054099746,0.037477585176329944,0.024677382839031016,0.09974937343358396,0.05579514824797844,0.07211270871985158,0.017295918367346938,0.02972408785623525,0.029175050301810862
-1,0.04970845481049563,0.05103112673640885,0.030699608610567513,0.11418097281831187,0.03762810223484381,0.07371823188149718,0.0476491372862559,0.015136054421768708,0.027493606138107418,0.057193916979465666,0.03506701187937862,0.07117763772175537,0.12390632071202293,0.13990825688073394,0.027551020408163263,0.028985507246376812,0.023446196660482373,0.05303826420226247,0.03389830508474576,0.034389560556689104,0.040780141843971635,0.0708128078817734,0.011038276069921641,0.01820815689770448,0.09196428571428572,0.0219763498826189,0.04696321642429427,0.022862043616760596,0.11871784724970319,0.05329400770937975,0.021082178690874344,0.10794882127745316,0.051391035548686244,0.06305991715634332,0.008663842895648826,0.03840782122905028,0.05665024630541872
0,0.04803989647118237,0.04957170050761421,0.03378070973612375,0.04623015873015873,0.03458756943716592,0.0703886051287452,0.04969857815352099,0.009280742459396751,0.035958751889056804,0.05910735826296743,0.05089285714285714,0.0702654730668313,0.11865812287975877,0.06946006749156355,0.05497592295345105,0.05745341614906833,0.02524547554871005,0.05690951516722842,0.04723502304147466,0.03913658979081338,0.03184713375796178,0.08175808284268155,0.016976861167002012,0.019015925837889233,0.12061224489795919,0.02282182103610675,0.05567362779523193,0.021673189823874756,0.11638769949396653,0.04838217338217338,0.04116222760290557,0.09138418987586029,0.057905938538205984,0.06086267684205829,0.004856333468231486,0.045,0.05263157894736842
1,0.05177255177255177,0.05425236242356865,0.024260724698042482,0.051676454520622785,0.036729351426434444,0.07131657311513426,0.04897135763057551,0.008980381320806852,0.03770393951452447,0.06067484153126471,0.03582866293034428,0.07486665605222306,0.11862468671679198,0.11408016443987667,0.07006369426751592,0.04397759103641456,0.022608125819134996,0.06141956191226984,0.0,0.035222147467045425,0.040521978021978024,0.06944444444444445,0.022264243015737466,0.023554771702919853,0.1016660530191458,0.02558434568660618,0.055279136447967614,0.026294891026206652,0.08681925808997631,0.04118954974986103,0.030877390326209224,0.10457920792079207,0.04983136593591905,0.06269020085209982,0.008793969849246231,0.0469783176995233,0.04950495049504951
2,0.25772815092624163,0.059322962313759865,0.03521962801741196,0.053907705042422566,0.03651251416211763,0.07121882388833804,0.046313651983755075,0.021568627450980392,0.027631680717766262,0.051036682615629984,0.040156361051883444,0.07252152045652384,0.1055165528790416,0.07554945054945056,0.06179775280898876,0.06023102310231023,0.028860445912469036,0.05503469463424969,0.014285714285714285,0.035457438544616235,0.044697633654688866,0.08976207642393655,0.01378918401531467,0.019236091890395792,0.09568915522907404,0.018413184569386714,0.042348518354710304,0.02688349981947286,0.09956445993031358,0.04827666241151213,0.03223816999327203,0.10813707261646523,0.039242571097609986,0.07251346429540083,0.011804721888755502,0.05122915592229672,0.05128205128205128
3,0.06893056982985041,0.052390388902650485,0.057527124773960214,0.052044969955417714,0.037086834733893556,0.07298722290640394,0.0485459020877017,0.01061357297799814,0.028613535446332876,0.06419764117226591,0.03249438733309701,0.06767980922741143,0.10121768085662053,0.13174603174603175,0.08290155440414508,0.07226236798221233,0.037732675487777534,0.04943727769814726,0.008458646616541355,0.04933821014130463,0.03712035995500563,0.07799791449426487,0.01782752902155887,0.0257542028095494,0.11031959953792839,0.022553571428571426,0.05422709040419624,0.029068459877653833,0.14601614601614601,0.042611356340288925,0.01683087027914614,0.0984339466611536,0.04243911304980007,0.06820614936622131,0.013640275387263338,0.05376670716889429,0.025974025974025976
4,0.06314791403286979,0.054760656228931004,0.04446064139941691,0.049909869310500225,0.03939325333937061,0.07478059483178938,0.05345135708700994,0.012605042016806723,0.030935225351077126,0.052752348831606836,0.04277374002144644,0.06869111280875986,0.0850049488617618,0.06896551724137931,0.14146341463414633,0.07215743440233235,0.030233002291825822,0.042350297836764556,0.03481012658227848,0.04239169034090909,0.026785714285714288,0.058875530410183875,0.01660247432306256,0.01125523499302001,0.10467980295566502,0.02136199874686717,0.038390766142522584,0.025118773225457455,0.11098612673415822,0.059080153800650695,0.02317846909537454,0.11024341292713051,0.04581689677843524,0.07745496066988075,0.014716218590757335,0.0448806641300588,0.06302521008403363
5,0.0668554006968641,0.0571115126484254,0.04811191992720655,0.05504926108374384,0.04040431266846361,0.06916490330200285,0.05197527431394777,0.012537993920972643,0.036600194552529185,0.04861414494442018,0.0389893948845914,0.06350870885266859,0.0852085967130215,0.09090909090909091,0.14432989690721648,0.03638184245660881,0.025670257095683626,0.05234976086504471,0.0,0.03921825813221406,0.020984665052461663,0.08007163621262459,0.017098933277557,0.018979275185636704,0.10173160173160173,0.026151732882502114,0.04452905148154279,0.02567580099225669,0.0937950937950938,0.04329745596868884,0.02401129943502825,0.10100703405698093,0.04470126968930224,0.07911345411345412,0.00856968853314773,0.04254875812635439,0.08641975308641975
6,0.06402992463831894,0.046324792442026905,0.03608891108891109,0.053443991334267874,0.031081081081081083,0.07585405050037741,0.046756716639453764,0.0025225703664365374,0.03475907450647421,0.050152886497064585,0.04094852515905147,0.0689111313315135,0.10601631957130679,0.09362244897959184,0.2564102564102564,0.10468384074941452,0.03113313388182498,0.04057195090101854,0.011764705882352941,0.047320580653913986,0.042766151046405826,0.06872224278312361,0.012976190476190476,0.018880862242138606,0.09196067090803932,0.023171547495168723,0.05894275985081888,0.0231552876302631,0.11468936468936469,0.10867804845131251,0.02182817182817183,0.09529378502030535,0.045297169146988406,0.08283696800845422,0.0065007134929443485,0.05175003755445396,0.05
7,0.06791245259165613,0.06472909098011641,0.046451914098972924,0.04328527356292892,0.04517401861594496,0.0817852175640771,0.05190730198574566,0.01417004048582996,0.03729502501389661,0.059162035159697535,0.02728426395939086,0.0717095449251078,0.11113661402864489,0.06479591836734694,0.39669421487603307,0.06086956521739131,0.045706988811415605,0.048489061434342375,0.026050420168067228,0.04598997493734336,0.027310924369747903,0.06715944574551132,0.013962612508654512,0.01896661031276416,0.1141863825176088,0.01625480700754878,0.04737048665620094,0.022558051489146896,0.1130094689172499,0.042023889798670645,0.027419034373137294,0.10391705069124424,0.05123755266181539,0.07840440165061899,0.005714285714285714,0.061872909698996656,0.0449438202247191
8,0.06633928571428571,0.04777894431974513,0.04813186813186813,0.0449124297477454,0.03475313638203156,0.07214213148855884,0.052158273381294966,0.008733055265901981,0.03476434051881622,0.05337833020414953,0.0317523205795789,0.07591671653494562,0.1463561255317837,0.09805194805194804,,0.0666208791208791,0.040267294508690536,0.04337818696883853,0.04776785714285714,0.04117897837376947,0.024501661129568107,0.07555414510301729,0.00836624972569673,0.018841394825646795,0.11178899943683124,0.024273577496965803,0.046573875802997856,0.0240611299528497,0.1095121095121095,0.051467348197761525,0.03129548762736536,0.10576923076923077,0.04610000900171033,0.08539554261620319,0.010015527950310561,0.06149142177679633,0.08333333333333333
9,0.06766405512029783,0.04996894409937888,0.04002463054187192,0.05485975212002609,0.03925890623138329,0.07622921825256455,0.05399766690595836,0.006500298864315601,0.03157323688969258,0.055493146189382274,0.03364842869663203,0.07274453121629201,0.21359065844956213,0.10243632336655593,,0.10445468509984639,0.025006154098629687,0.03784689525286656,0.0,0.04248722087705139,0.03696303696303696,0.07576835515082528,0.008564711150918048,0.018747286148501956,0.0762634555738004,0.02369165487977369,0.03657339224349533,0.02643367188539495,0.09900032247662044,0.05180139810001792,0.020068027210884354,0.10679957280170879,0.06656955888427507,0.09155049302958178,0.005707762557077625,0.06549022911051212,0.07692307692307693
10,0.06331168831168832,0.049844303203514906,0.044765166340508804,0.05310932136255611,0.03924486461251167,0.07066296970700216,0.05202842996326466,0.017137096774193547,0.03089406685029405,0.048649369113204194,0.03201429825661608,0.07056977459233657,0.13922323072875561,0.06133540372670808,,0.03322867608581894,0.026933420259147585,0.03720002263980077,0.04411764705882353,0.03977272727272727,0.03679653679653679,0.0716099937798051,0.012933695517965181,0.020181295497751196,0.1331168831168831,0.028920807453416148,0.056009488666315235,0.0235583843109032,0.09447886297376093,0.0511174871639988,0.01861015490533563,0.0946791655664114,0.045854867004883594,0.07800889586603872,0.008351893095768375,0.04206914082358922,0.023936170212765957
11,0.061053471667996816,0.054660918200885575,0.030264378478664193,0.04788320653705269,0.026894293732460245,0.07504273256656141,0.052968860661168356,0.0022988505747126436,0.02663088356729975,0.05119986138785411,0.048930867112685295,0.07293312575518171,0.1341735925984005,0.10863095238095238,,0.0698051948051948,0.02199759437453738,0.041912024496525736,0.04192546583850931,0.04095083582003071,0.03084415584415584,0.08365840801265156,0.013973771326712504,0.021472921697136944,0.12994897959183674,0.02178272742788872,0.051295288154683684,0.017329666682471198,0.11323286540049546,0.029873744905060146,0.023431910326735035,0.10114942528735632,0.044484285196499766,0.07245944332917367,0.00897108843537415,0.06765061454765263,0.020618556701030927
12,0.07019867549668875,0.05293065093335913,0.030309453158117845,0.041608340086937305,0.0353003784295175,0.07434550415046148,0.0526812079704211,0.0072055137844611525,0.02265854854527623,0.05452371405659297,0.049740374873353595,0.07380097460887407,0.1293233082706767,0.08163265306122448,,0.0404949381327334,0.03165898617511521,0.046017132065290706,0.0,0.039312831637888075,0.0375,0.05938309129798492,0.006384676775738229,0.02092551622418879,0.17125460499386003,0.027191298784388994,0.033922320386731125,0.021189171769255558,0.13706563706563707,0.045814536340852134,0.017589620117710005,0.10356240221446625,0.04072290268972733,0.08573946617424878,0.007592190889370932,0.06611271676300579,0.04838709677419355
