cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.02879792913767999,0.03489477944152165,0.014134275618374558,0.01725067385444744,0.02180149168100975,0.02584428089964922,0.026648307144014255,0.008583690987124463,0.020411526509087487,0.030062340393570676,0.03425725128761182,0.04337108524535254,0.07912087912087912,0.03278688524590164,0.025080256821829856,0.020719738276990186,0.015978695073235686,0.02895826522828811,0.0,0.0245422620164598,0.0,0.04481635703608798,0.01557935735150925,0.006389906389906389,0.05057064147973239,0.007623335351089588,0.024090642417131124,0.016908330089529,0.10025062656641603,0.025522719308492,0.023827616152844115,0.06654922990584274,0.027453153334676607,0.034825089965687506,0.010449372056514914,0.018128021336889483,0.02127659574468085
-2,0.028488048916064476,0.028818570987245686,0.013975155279503106,0.02295769965927034,0.02063843236409608,0.039925460734828035,0.027724945994176763,0.0010478519035976247,0.024719933339505604,0.031399174735025216,0.022992181947405828,0.04227611270638909,0.08908246225319397,0.009316770186335404,0.00684931506849315,0.023622047244094488,0.01682161266568483,0.02295133437990581,0.018159806295399514,0.021731805929919135,0.01336405529953917,0.037896825396825394,0.007258064516129033,0.007054283183601164,0.044362867098058735,0.005725496476617554,0.02428931270241094,0.014024509325261204,0.06012256973795436,0.022325164375373577,0.017376047090785603,0.07200143215180808,0.027762803234501348,0.03740723562152133,0.01,0.009575240515520058,0.028169014084507043
-1,0.033790087463556856,0.031201766420854055,0.011741682974559686,0.07490292254240752,0.018242992962094084,0.04015372382719321,0.027042013772470532,0.0052721088435374154,0.013815308732188529,0.034720688893795544,0.029013097776424003,0.037324929971988795,0.05734273646100468,0.09174311926605505,0.011428571428571429,0.021739130434782608,0.015769944341372914,0.027693639117265252,0.012711864406779662,0.022132046167433077,0.02127659574468085,0.04738447102979123,0.005123568414707655,0.007399153108981502,0.03443877551020408,0.009347013303191027,0.021727972626176217,0.013219799068855672,0.06707558369608231,0.03501343301016236,0.013377926421404682,0.07683524749815299,0.02674431441819386,0.03891725267315287,0.003032345013477089,0.015612529928172386,0.034482758620689655
0,0.03355217473644341,0.026105873821609865,0.01592356687898089,0.02779431216931217,0.021407609265276177,0.039939971565478384,0.029499711787875877,0.004640371229698376,0.023179838207840697,0.03754523522316043,0.022630494505494505,0.0381176548409146,0.0628156803618545,0.017716535433070866,0.0449438202247191,0.02122153209109731,0.017375818251829035,0.03838799585169821,0.016129032258064516,0.02418290772148767,0.025477707006369428,0.06251936783390145,0.00675930583501006,0.007972823072656683,0.03709183673469388,0.011518838304552591,0.03114026982073554,0.010983365949119374,0.0711366290385364,0.031807081807081805,0.02019590578912613,0.06232713706824467,0.030438901578073087,0.03300307939483197,0.0028328611898017,0.020267857142857143,0.014097744360902255
1,0.03205803205803206,0.032388363905873636,0.008746355685131196,0.03185605025949194,0.025590340848381236,0.03896882494004796,0.028537066595725812,0.0038684719535783366,0.025746120175089534,0.03846845849364741,0.018271760265355142,0.04027186243681089,0.06535087719298245,0.046248715313463515,0.07006369426751592,0.011764705882352941,0.013739624290083007,0.03802297426656906,0.0,0.023529191896538834,0.007326007326007326,0.045191102756892226,0.01067463706233988,0.009122085048010974,0.037371134020618556,0.010975703521451637,0.031835048068814306,0.014989411453278038,0.06323993685872138,0.02959977765425236,0.015748031496062992,0.07107496463932107,0.029781980245723923,0.03981175549952178,0.002512562814070352,0.01929878517607258,0.021216407355021217
2,0.158199795431299,0.032053388840198656,0.0110803324099723,0.02876457198040974,0.022273148624987124,0.0383837998627107,0.028517873878698623,0.015196078431372549,0.014714981823806945,0.02671451355661882,0.025941719971570718,0.0414643582551504,0.0632487440422517,0.019230769230769232,0.06179775280898876,0.017680339462517684,0.018104872006606113,0.03127813973197733,0.0,0.022358232891472672,0.012269938650306749,0.06092285508291276,0.006640344580043073,0.007314855086789767,0.042383529866615116,0.00656311529205863,0.025762936753648828,0.017059814658803706,0.056707317073170734,0.033915515840779856,0.019230769230769232,0.07689030058878214,0.019467624878844472,0.04292107404393816,0.0056022408963585435,0.02754856455217466,0.02564102564102564
3,0.043779262304442165,0.03248522594571641,0.02531645569620253,0.03285520449699554,0.01957983193277311,0.03978730500821018,0.029440924423374964,0.0,0.01971367325065074,0.03510160318594915,0.015036039229587616,0.03672473374694339,0.06551971794202142,0.04206349206349206,0.08290155440414508,0.031823235130628125,0.016053674216939522,0.029569464352073048,0.0,0.03325395363523932,0.000281214848143982,0.04989572471324297,0.007966121772091921,0.010996392108697321,0.043463611859838276,0.011107142857142857,0.02881055229867325,0.015090860021590501,0.09441909441909442,0.027387640449438203,0.005849753694581281,0.069167355799049,0.02469556524900036,0.039878811236724904,0.007401032702237521,0.022739107793785802,0.025974025974025976
4,0.041668773704171935,0.03571428571428572,0.025631681243926143,0.02990407519474667,0.02156441023318995,0.036104339346660165,0.03192784541494471,0.00196078431372549,0.01907947945004044,0.02978800289086967,0.021654950554033124,0.037815126050420166,0.06194325305179809,0.05911330049261084,0.14146341463414633,0.026967930029154517,0.015832696715049655,0.02344811370049117,0.006781193490054249,0.027781300730519484,0.01282051282051282,0.03634572640937563,0.00901610644257703,0.005496742671009772,0.03874573702159909,0.008478226817042607,0.022457343593174972,0.011771485018109977,0.08136482939632546,0.044069801833776984,0.017191977077363897,0.07824722107863319,0.024995303841457688,0.044923031379514505,0.006281848532771043,0.026072293324109305,0.047058823529411764
5,0.04509120721459315,0.029473043734788703,0.01910828025477707,0.031280788177339904,0.024339622641509434,0.03997711726785099,0.030051547494278442,0.002127659574468085,0.020879655364091164,0.025884665792922673,0.025701809107922646,0.037062559923298176,0.0622629582806574,0.04406307977736549,0.14432989690721648,0.011181575433911883,0.020363236103467255,0.028657205240174673,0.0,0.025333533203417778,0.013115415657788537,0.056686046511627904,0.007189918427107299,0.00808119989656064,0.04305477131564088,0.014070865032403493,0.02743751034596921,0.014941809245606714,0.06268037518037518,0.031531311154598826,0.014124293785310734,0.07407266838722737,0.024972075953406735,0.048126423126423123,0.0017835392378632332,0.01837806301050175,0.05687830687830688
6,0.03740579789867429,0.02507693959347266,0.023476523476523476,0.03126991206830636,0.012327633756205186,0.04398086147702646,0.02774655951144002,0.0018587360594795538,0.02083775560744357,0.02585004892367906,0.015529207634470792,0.03918713982408249,0.0739404457435148,0.023214285714285715,0.2564102564102564,0.06639344262295081,0.017838444278234854,0.024144685296422046,0.0,0.030701397368064032,0.01910828025477707,0.04311621021465581,0.006547619047619048,0.006267866800587191,0.043715056872951616,0.011353500817600714,0.035349440570779954,0.015584840413103417,0.07572832572832573,0.08342330791551388,0.014185814185814185,0.06542692643808154,0.027140744565982814,0.0475429916418484,0.0,0.024823494066396275,0.018907563025210086
7,0.044339970501474923,0.03369272237196765,0.010620915032679739,0.024113832399420766,0.024711655200323757,0.04469873832704152,0.032839885248106146,0.007157316367842684,0.019420511395219567,0.027306013405529184,0.012811215856901136,0.03664405255736968,0.0728363324764353,0.02295918367346939,0.39669421487603307,0.02686335403726708,0.01700583752229609,0.02956298200514139,0.011764705882352941,0.02909906344809392,0.0,0.045838212334113976,0.003000230786983614,0.008579881656804733,0.060321473722232254,0.006480558325024925,0.025078492935635795,0.012924869594480902,0.09818855496088925,0.027550332337925053,0.012318696602424002,0.07398873527905786,0.026719887016468786,0.04550255452937709,0.002285714285714286,0.027950310559006212,0.033707865168539325
8,0.04252551020408163,0.02593041778292665,0.027692307692307693,0.023934779767350672,0.01702246054229057,0.03466208698176189,0.029430027406646114,0.0036496350364963502,0.018907563025210086,0.027841813817525013,0.02119651347068146,0.042090547037824236,0.10014489179357543,0.037337662337662336,,0.03626373626373627,0.024288484176996052,0.027493929583164708,0.0125,0.024700927576673644,0.0,0.04745630309540084,0.002359008119376783,0.008587096255825164,0.07016144171203305,0.012404512029699437,0.02424288773325176,0.013369592191248243,0.0695858195858196,0.03315854410857495,0.02032647119983365,0.07388147566718996,0.019955666576649565,0.05017066559582371,0.004347826086956522,0.02581960251401393,0.0015527950310559005
9,0.04827193421125743,0.030144927536231884,0.025985221674876848,0.03157208088714938,0.02234004527582509,0.0393842538784173,0.02831680725053841,0.0020173341303048415,0.021211573236889693,0.031113523338298036,0.01762238637786403,0.04284959226819692,0.1350145961725592,0.03875968992248062,,0.049347158218125964,0.016000656437187167,0.020481360438708247,0.0,0.027428033360236748,0.006993006993006993,0.0466704610130905,0.004702194357366771,0.006513243595310465,0.039956212370005476,0.007885431400282885,0.01967763050237277,0.014270191156251387,0.06449532408900355,0.030829897831152538,0.004761904761904762,0.07114885826170982,0.019517577233297823,0.04984941953660077,0.0045662100456621,0.0233322102425876,0.028649921507064365
