cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.06522677020978267,0.08374140024281666,0.06259464916708733,0.06553715825953023,0.06316695352839931,0.07820345278217208,0.07321631066163709,0.024448191293684855,0.05193521047179584,0.08832807570977919,0.07339387367850367,0.12166094456539943,0.17196029776674937,0.13670960187353629,0.110553772070626,0.06842966194111232,0.056091877496671105,0.07720387926337582,0.04479418886198547,0.059345092887971476,0.04889741131351869,0.09296925048046124,0.0522673529002643,0.04465811965811966,0.16509248327430145,0.04125680992736077,0.05914491053094749,0.04613906189178669,0.17669172932330826,0.05545497021376007,0.045755536257056015,0.13878842676311032,0.08981462824904292,0.11469579044271487,0.021683673469387755,0.0786381063510585,0.054711246200607896
-2,0.06548082267926626,0.08112670462068051,0.044365572315882874,0.06089503864372974,0.065897597977244,0.12577767343584928,0.07955879590494976,0.01728955640936081,0.06298027960374039,0.09036786321098196,0.0740227434257285,0.11655935929648241,0.17924893534649633,0.06024844720496895,0.05577299412915851,0.08773903262092238,0.060336892488954345,0.05605965463108321,0.07142857142857142,0.05258994491972343,0.07857142857142857,0.08307823129251701,0.036251920122887867,0.042272976506811756,0.16189646590343454,0.03501361306854581,0.06675062972292191,0.03289473684210526,0.15490278951817413,0.05735206216377765,0.05461851935702966,0.14172932330827068,0.08465633423180594,0.11958487940630798,0.026071428571428572,0.07269921945906699,0.04678068410462776
-1,0.06819241982507289,0.0823079231692677,0.07057240704500979,0.1613784998978132,0.06855784664773429,0.12275819418676562,0.07526500399762721,0.02312925170068027,0.04242784070149799,0.09377069993376021,0.06606000609198903,0.10458683473389356,0.1690488761502489,0.18217562254259503,0.06673469387755102,0.05900621118012422,0.05447588126159555,0.07958830438276565,0.05084745762711865,0.054405091817157476,0.08257345491388045,0.09092775041050903,0.020268233875828812,0.044060619567639854,0.13380102040816327,0.04514824797843666,0.07313943541488452,0.037356040186228866,0.15937870993272654,0.06547132344352295,0.038282369804108936,0.1450735442272819,0.08076424155442702,0.11008091706001348,0.01631690412013862,0.07317438148443735,0.08620689655172414
0,0.06917176945899879,0.07729786076867295,0.060623293903548675,0.07891865079365079,0.058772665339062995,0.11849691959349165,0.07793135747910462,0.017898574743122307,0.0497599786647702,0.0912171865127233,0.08653846153846154,0.10451899543580359,0.168450810403317,0.13385826771653545,0.08868378812199038,0.07091097308488611,0.04632749326145553,0.0820910033704952,0.05587557603686636,0.05468127216251134,0.06301182893539581,0.10334676169817167,0.02603118712273642,0.037863481499088816,0.16734693877551018,0.04270015698587127,0.0890778044723711,0.038417318982387476,0.15628649279875437,0.06581196581196581,0.0689522342064715,0.13105422267961664,0.08703410506644518,0.10082786629178382,0.0146195872116552,0.06433035714285715,0.07612781954887218
1,0.07362232362232361,0.08127663516768575,0.060807996668054975,0.07849631248292817,0.06336147024254728,0.1161290747621683,0.0751252549436907,0.024247029566178503,0.05354158376442499,0.09297063138372962,0.06313622326432575,0.1117501890697767,0.1674655388471178,0.15364850976361769,0.07142857142857144,0.08123249299719888,0.048318042813455656,0.08666028492595304,0.013248847926267281,0.053636839351125065,0.06456043956043955,0.09769214703425229,0.033579358301817734,0.045786792083088376,0.15394882179675992,0.05022681839151161,0.07796424354865913,0.044780728844966027,0.12726913970007891,0.06095052807115064,0.051743532058492685,0.13854019330504477,0.08493736449048422,0.09381792887574993,0.011979540559942572,0.08634476395509764,0.07107496463932107
2,0.29545971133083304,0.08423714577855682,0.06074396517609813,0.08758708698351383,0.058656916263260896,0.11768743802913585,0.0717465524166555,0.03179271708683474,0.04503441874854977,0.08465054682159945,0.06381781568348732,0.11019924557500725,0.17246876207651682,0.08585164835164835,0.07203049759229535,0.08663366336633663,0.05852601156069364,0.07724190899941735,0.04846938775510204,0.058655123161350145,0.08895705521472393,0.1139921722113503,0.027159607561617612,0.04130916136174924,0.15812874540885366,0.03872238022314592,0.07363998230871296,0.040347815621615116,0.14425087108013937,0.06815016827202042,0.049843014128728415,0.14494886891850017,0.08559490319377792,0.11451431671122476,0.02415966386554622,0.09592573491490458,0.07417582417582418
3,0.09520954664839558,0.081221911603383,0.07730560578661844,0.08628933255798928,0.06826330532212886,0.11881670771756979,0.07669910657306955,0.018593120545398203,0.04231740927882407,0.10499846829367916,0.05512229705778093,0.0996705939413536,0.1789305301645338,0.2563492063492063,0.08382679496669133,0.11645358532518064,0.05636540330417881,0.07012793969315709,0.03242481203007519,0.07127726758413809,0.06777277840269967,0.09371741397288842,0.039356787491115854,0.04868734167498273,0.16326530612244897,0.045339285714285714,0.0816491823511262,0.0471954839870457,0.18787293787293785,0.05720806581059389,0.03648399014778325,0.13342464337399215,0.07223509632860778,0.10122259335388832,0.022375215146299487,0.09811664641555286,0.05148423005565863
4,0.09218710493046776,0.08303992808450071,0.086977648202138,0.08171312689113501,0.06497622820919176,0.1207398829839103,0.07970512677314867,0.024789915966386553,0.04216601720461731,0.08958082389785593,0.06430954366734183,0.10621731209966503,0.135136918508743,0.13793103448275862,0.14146341463414633,0.0978134110787172,0.04866310160427807,0.0680191242554081,0.06329113924050633,0.062220982142857144,0.07738095238095238,0.07958678520913316,0.029411764705882353,0.025932604312083142,0.15124100037893143,0.04618969298245614,0.06946303111408497,0.038889411543346346,0.1622609673790776,0.07527358769594794,0.03510028653295129,0.14729569781803212,0.07425213675213675,0.11709168569736954,0.031321384642417856,0.07549290902801799,0.13403361344537815
5,0.09667708546833367,0.08126521129876835,0.08598726114649681,0.09047105911330049,0.05819407008086254,0.1170402539245116,0.0815348747673946,0.01846504559270517,0.045511395219566424,0.07911630503373623,0.06044915782907049,0.0938948146372643,0.12067003792667509,0.19990723562152132,0.14432989690721648,0.0670894526034713,0.05364022328799434,0.08024017467248909,0.0,0.061172737720481686,0.07183212267958031,0.10413205980066445,0.028733528550512446,0.038678931619195396,0.15344438170525126,0.04649196956889265,0.07093196490647244,0.04066397737283813,0.14646464646464646,0.05782778864970646,0.05089790153349475,0.13531703861140632,0.07136018600834303,0.11986436986436987,0.021576474682443014,0.09551591931988665,0.11904761904761904
6,0.09289564882556796,0.06889672201545949,0.06893106893106893,0.08200586211290939,0.055239933811362385,0.12632399133166133,0.07197459657753558,0.021176314391927773,0.05361565131253095,0.07986790606653621,0.0713128976286871,0.1037761601455869,0.1422025331871879,0.17066326530612244,0.2564102564102564,0.13676814988290398,0.06430441286462228,0.061034212588143115,0.011764705882352941,0.07011938678605345,0.07347588717015469,0.09166820873427091,0.024404761904761905,0.03812871822606814,0.14517061885482938,0.0455440761111937,0.08050916166693692,0.03803916070844432,0.156984906984907,0.14989203050138336,0.03951048951048951,0.12959440703233435,0.07094737336275292,0.12477183206840234,0.013635642936419851,0.10222322367432776,0.12184873949579833
7,0.09631795195954489,0.09093128637837415,0.08251633986928104,0.07149153182648114,0.0750202347227843,0.12526077885952713,0.08159263077681653,0.024580682475419318,0.055655919955530854,0.09059466164158099,0.05462895818225767,0.10340846394343749,0.14674378748928876,0.1377551020408163,0.39669421487603307,0.08819875776397515,0.06360467001783687,0.06526415193326689,0.047058823529411764,0.06710196543991558,0.05309396485867074,0.086333918813427,0.0268578352180937,0.04142011834319527,0.16918006140509304,0.037637088733798604,0.06452119309262166,0.03317979135116944,0.15520790448744337,0.06071187746845198,0.04286707728988675,0.14333077316948287,0.07867555534278055,0.11629249361367656,0.013877551020408163,0.10109093804745979,0.05096308186195826
8,0.0983545918367347,0.08107667801028166,0.07648351648351648,0.07946673637433016,0.05812424119789559,0.11445382419815199,0.08409343953408702,0.01590198123044838,0.05217391304347826,0.08773795660337001,0.05897668100520716,0.10807659767648212,0.18402799186139715,0.14545454545454545,,0.09010989010989011,0.06602728342912541,0.058136887899635774,0.0625,0.06057669948066042,0.04609634551495017,0.09789083097353775,0.016814790432301954,0.039259601478386634,0.17406607846818098,0.05140286999357464,0.06794891404099113,0.03888865911158905,0.1432958932958933,0.06726447519168062,0.050894156789353294,0.14307790423861852,0.07482109100729138,0.11522437506274472,0.020535714285714286,0.09593171394598268,0.13561076604554867
9,0.10403122742679335,0.08135610766045549,0.06379310344827586,0.09450424005218526,0.06940307399022995,0.12317449087877104,0.08871926597272074,0.02510460251046025,0.04605786618444846,0.0942556736424911,0.0593151370977839,0.10760128575743194,0.28164820907279553,0.19269102990033224,,0.14352918586789556,0.06043324854352999,0.06017005483853099,0.01989795918367347,0.06614205004035513,0.06568431568431568,0.10261335609941187,0.023147111509180474,0.03691923577941815,0.11918445539135195,0.04840876944837341,0.06987399770904926,0.0415908990109549,0.13560141889712995,0.0695017028141244,0.03582766439909297,0.1451202766617505,0.10490901580537862,0.13360373050954485,0.013005544683626875,0.11451314016172508,0.13500784929356358
10,0.09474084474084474,0.07812566651025893,0.0688600782778865,0.086975178241352,0.07069911297852474,0.12122716989460905,0.08143381933511305,0.03470622119815668,0.045745551998808906,0.08308791794663485,0.05553116769095698,0.10729659237897327,0.19371546961325967,0.1389751552795031,,0.08124018838304552,0.056657974085241626,0.0665468643875934,0.050420168067226885,0.06363921166552745,0.0670995670995671,0.09351026332158408,0.028305963699222125,0.04366624936245189,0.16302359612218767,0.05892857142857143,0.07757863292918643,0.03674883051457359,0.16554300291545188,0.07173059498640895,0.037704388984509465,0.12830736730921574,0.07726044284291878,0.1195447409733124,0.012925548838689151,0.09765294017963057,0.06458966565349544
11,0.09153416415986249,0.08538802144022373,0.05125231910946197,0.08238236122851508,0.06097153548042229,0.11878204942492104,0.08121815814123506,0.011658456486042692,0.045251857968620975,0.08296514482081492,0.08084087629542176,0.1149618923691793,0.1839030892269092,0.2075892857142857,,0.08671536796536797,0.03684770540340489,0.06798374749735013,0.043478260869565216,0.06025291885158038,0.0716991341991342,0.1150764364786505,0.01935319582378406,0.04425171241314739,0.1632142857142857,0.047725721112817886,0.06664163694387085,0.030309136598549145,0.17929397192402974,0.04948305000497068,0.04787741473885047,0.13999726327312534,0.07970667426086056,0.11071021648309913,0.015178571428571428,0.11056820471489018,0.06848306332842415
12,0.10102491327656891,0.08060499081149047,0.08626536668079696,0.06921830103882709,0.06170175023651845,0.1149358565043246,0.0789163502816447,0.024514411027568923,0.038206930369401766,0.08282019704433496,0.08412487335359675,0.10571475203432115,0.1740810359231412,0.11904761904761904,,0.07170978627671541,0.043156682027649766,0.07291245109941993,0.04323308270676692,0.057774618158365335,0.0642857142857143,0.0973770122706293,0.018389199255121044,0.03998103666245259,0.21592304543593943,0.0554108399597843,0.0556759459909985,0.03960453017816859,0.18393393393393392,0.05847117794486215,0.03578116639914393,0.139442171139728,0.07836831415030467,0.12036259862346818,0.01553300278896808,0.09387902559867876,0.04838709677419355
13,0.0935291519434629,0.08030913978494623,0.061296859169199594,0.08143613728592063,0.0688278698439579,0.11397799143481098,0.07734181178794229,0.021773182957393486,0.037837301587301586,0.08408277371830902,0.05685744329277452,0.10677868193690979,0.1317065287653523,0.15516206482593037,,0.06789371038517795,0.05299467613132209,0.05810018050541516,0.03896103896103896,0.05604076731753337,0.07026901669758813,0.07800403011984304,0.02461304237503172,0.04207160481393827,0.19684171869261843,0.047655973059198865,0.09227513227513227,0.031033079098466018,0.18129451193967322,0.06494449631704534,0.05207872622733304,0.13334677919821275,0.06702115559599636,0.11212045793927326,0.007910656119125174,0.1031226626776365,0.014925373134328358
14,0.11776325415792811,0.0861870885069153,0.08102172907998151,0.08695507929135426,0.05632606073895406,0.11338387725779966,0.08048858204992035,0.02058249267816466,0.044168482753438036,0.09261333684765419,0.05200501253132832,0.1123611140844769,0.17020730706075535,0.20822704081632654,,0.07571428571428572,0.03964697274556429,0.07463913289156009,0.01639344262295082,0.05766544212759352,0.08063791554357592,0.09386324623307267,0.02423469387755102,0.04262473421351926,0.20334975369458128,0.06291731926469377,0.07725219871642501,0.03650193536771987,0.1132057597574839,0.05946898496240601,0.05158038825286212,0.13951270617310482,0.07822545026255091,0.12459915175338783,0.018070420350550644,0.07877874104787033,0.08333333333333333
