cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.035700803537723126,0.04785511938486443,0.02221100454316002,0.0254909510974201,0.028227194492254734,0.03814309787468189,0.03779130314040406,0.01072961373390558,0.02822770505697335,0.0426493415452406,0.046455679045811875,0.06248953274158433,0.10749734136830912,0.049473067915690866,0.04995987158908507,0.03571428571428572,0.01750047555640099,0.03929661109294977,0.0,0.03268503873683082,0.005992329817833174,0.06288703822336109,0.019578522743079706,0.01517094017094017,0.09026957890594255,0.012787530266343826,0.032927544734526255,0.02352569093032308,0.11877909058360187,0.033494918817895104,0.030557967867998265,0.08704869988152397,0.04192902478339714,0.05618671018495272,0.013490973312401884,0.030963493915652607,0.02127659574468085
-2,0.037020566981656476,0.04180458096120747,0.015527950310559006,0.028421839940164544,0.02945638432364096,0.05952870055170795,0.040874189912651446,0.004889975550122249,0.031756318859364877,0.046306534696189214,0.03269367448471926,0.06020055635319454,0.11585365853658537,0.017391304347826087,0.0136986301369863,0.03880764904386952,0.026693667157584686,0.03183673469387755,0.04055690072639225,0.02898306574475566,0.03640552995391705,0.05167233560090703,0.013824884792626729,0.012221097473533258,0.09208561473369835,0.012371877001921845,0.03809823677581864,0.018089053803339517,0.07533812341504649,0.031231320980274955,0.020602218700475437,0.08571428571428572,0.04570754716981132,0.05424397031539889,0.013316326530612245,0.017698311853330914,0.028169014084507043
-1,0.04381924198250729,0.043817527010804325,0.018468688845401173,0.0949698548947476,0.02737992344733918,0.06071649438996378,0.03908002991772625,0.011904761904761904,0.020825721592985017,0.04657485096047693,0.03251599147121535,0.05694444444444444,0.09997737215266254,0.11566186107470512,0.014489795918367345,0.028467908902691512,0.020802411873840444,0.04385856462879397,0.02845036319612591,0.031070134299722874,0.023302938196555215,0.060139573070607556,0.008476491862567813,0.012859371517717853,0.07901785714285714,0.014955221285105643,0.033019674935842604,0.01850036755697133,0.09527107241788683,0.04759957948837753,0.01696129956999522,0.09567465914433475,0.041268767939942594,0.05388450052981409,0.005824027724297266,0.02838188347964884,0.03694581280788178
0,0.04049618079666688,0.03945340826686004,0.02343039126478617,0.037318121693121695,0.029609055654543547,0.05696777420883576,0.04116629839561917,0.0073748757043420625,0.02922481998399858,0.04919869033258659,0.03907967032967033,0.055409785460719244,0.0994911421032793,0.06299212598425197,0.0449438202247191,0.034420289855072464,0.02137081247593377,0.05005509463313456,0.03225806451612903,0.03248440034085599,0.027070063694267517,0.07372688771821093,0.01301559356136821,0.014073765945646145,0.0886734693877551,0.016444270015698585,0.04814267233413417,0.015337573385518591,0.09692487349163098,0.04023199023199023,0.029661016949152543,0.07863253360776999,0.04344243147840532,0.04871245592895077,0.00424929178470255,0.032232142857142855,0.05263157894736842
1,0.045322920322920325,0.04576616638873448,0.012182423990004165,0.04126263316033871,0.032081418955016566,0.05694126017867025,0.040574842599982265,0.0038684719535783366,0.03422204536410665,0.050405513881584416,0.02902321857485989,0.05960673486446682,0.08676378446115289,0.09583761562178829,0.07006369426751592,0.03165266106442577,0.01782437745740498,0.053381384086941826,0.0,0.030431586554035536,0.02838827838827839,0.061064118629908105,0.01762840063437843,0.017803252988438174,0.08058726067746687,0.017415039212671072,0.0456232079608703,0.02138665843113033,0.07843330702446724,0.034685936631461925,0.024353205849268842,0.08943305044790192,0.041393640086726094,0.05378880097382836,0.007537688442211055,0.03433030908811318,0.04172560113154173
2,0.24080387922870022,0.04408596260590126,0.029877324891175304,0.04090501483065462,0.030332681017612523,0.05831617217095061,0.038715579952693355,0.017717086834733897,0.021308685899914918,0.039345522898154475,0.03473702914001422,0.057805397040332725,0.08361780239598093,0.040521978021978024,0.06179775280898876,0.04596888260254597,0.027105697770437656,0.045540018009428467,0.0,0.030051118851329342,0.02081507449605609,0.07858687815428983,0.01055874611150993,0.013809260211142304,0.08143243765706554,0.011850069277328084,0.033502874834144186,0.02270128776025996,0.07865853658536585,0.044940234420331904,0.022987216864767884,0.0968391695072823,0.030353892342970614,0.06100585067224611,0.008003201280512205,0.042891524840983325,0.049908424908424905
3,0.05852460888432111,0.04249973459782724,0.0406871609403255,0.04075402209730568,0.030112044817927175,0.06020371510673235,0.03977687118242319,0.005500464828013634,0.023962639718266728,0.050820739303584196,0.02466619402103273,0.052507932017056363,0.0835564115957169,0.09365079365079365,0.08290155440414508,0.05127848804891606,0.0261082454960006,0.04093008440834528,0.0,0.04303607609925532,0.027840269966254216,0.06402502606882168,0.012526652452025586,0.020946879557841403,0.08736041586445899,0.01794642857142857,0.043273680962665845,0.02232142857142857,0.11837486837486838,0.03752006420545746,0.011391625615763547,0.08477620425883813,0.034970238095238096,0.054845409386776296,0.011962134251290878,0.04170282936990106,0.025974025974025976
4,0.05314791403286978,0.046969810472694586,0.03741496598639456,0.041588875297753174,0.030988227303599725,0.0571611409068747,0.043488216240366355,0.005672268907563025,0.02586206896551724,0.04133943628041436,0.03208030501608483,0.054744275332510625,0.0753711646321346,0.06896551724137931,0.14146341463414633,0.04839650145772595,0.01976699770817418,0.032291775525133244,0.018083182640144666,0.035416243912337664,0.01648351648351648,0.04892402505556678,0.013071895424836602,0.008143322475570033,0.08402804092459265,0.015605419799498747,0.03412512546002007,0.01995625382191072,0.09880014998125235,0.051809129448881,0.022001637331150226,0.09525524907369289,0.036084108199492815,0.06504271335532437,0.010806536636794938,0.036492563126945696,0.058823529411764705
5,0.057696249231399876,0.04532967032967033,0.034576888080072796,0.0448737684729064,0.035363881401617246,0.05608114758131981,0.041339593181186234,0.006990881458966565,0.029947192884936073,0.038614630357749626,0.032314410480349345,0.052837368168744014,0.07618520859671302,0.06655844155844155,0.14432989690721648,0.026368491321762347,0.022702256466703357,0.039912143896860056,0.0,0.03213536201469045,0.01694915254237288,0.07430959302325581,0.011059401798786865,0.014426096272488824,0.08276868059476755,0.019864750633981403,0.036045356729018374,0.021305698520888393,0.07124819624819625,0.03945694716242661,0.020177562550443905,0.09034208795101462,0.035628803939000205,0.06546381546381545,0.006568644510179225,0.028879813302217037,0.08597883597883597
6,0.05433467187414049,0.03713677354709419,0.02897102897102897,0.045224289537402824,0.021318257032542746,0.06386203705958265,0.03940923259611103,0.0018587360594795538,0.028107974244675583,0.03892490215264188,0.029872758820127243,0.05580831058538065,0.09405066374375837,0.05765306122448979,0.2564102564102564,0.09484777517564402,0.027169035153328348,0.033350744319665705,0.011764705882352941,0.04109347442680776,0.01910828025477707,0.057573094004441154,0.010773809523809524,0.013868500347678281,0.07542895700790438,0.019046380258659134,0.05261877736338576,0.019218187765783448,0.09854334854334854,0.10069842769417639,0.016833166833166834,0.08158124710841516,0.038830336603915314,0.06953117494475934,0.0022990328206754403,0.04288718642030945,0.04411764705882353
7,0.05724557522123894,0.05099808586272901,0.030345471521942106,0.03555688471951143,0.0360936867664913,0.06746721637194517,0.04315522883141333,0.012507229612492772,0.02980822679266259,0.04466521956921022,0.02166424945612763,0.05753826348161922,0.09793120332966092,0.04693877551020408,0.39669421487603307,0.056366459627329196,0.03230906437489865,0.04266565237920361,0.023529411764705882,0.03932198918348503,0.005156608097784568,0.0626463700234192,0.009116085852757905,0.01474006762468301,0.0897597977243995,0.008314342686227032,0.03842229199372057,0.01902448258455326,0.10848085631947305,0.035617955880936324,0.020117226306377908,0.08950332821300563,0.04096251436231329,0.06611072902338377,0.004653061224489796,0.040332855550246856,0.04173354735152488
8,0.054132653061224494,0.03811273622474839,0.04,0.033917135015030714,0.026279846216106836,0.05671593053069518,0.04146325796505653,0.006126173096976017,0.029503105590062112,0.04084179005157212,0.027111161421779488,0.06292173087637482,0.12853751772612368,0.08279220779220779,,0.04739010989010989,0.029689772176442076,0.036776608660461355,0.026339285714285714,0.035010205927189106,0.01744186046511628,0.0692071086807929,0.0054312047399605,0.014100915956933956,0.09437769851698892,0.01750910259156136,0.03651728357295809,0.020359417652411282,0.09275184275184276,0.044306865250727065,0.02594094406321481,0.09421605180533751,0.035297956611756234,0.07189288224073888,0.007608695652173913,0.043230847630372,0.061076604554865424
9,0.05821803633938989,0.040124223602484466,0.03165024630541872,0.039889106327462495,0.0314249970213273,0.06102506442973369,0.04311176417803302,0.0022414823670053796,0.026618444846292947,0.042290409713982784,0.025353699762113432,0.05864650299866246,0.18042491080116768,0.05952380952380953,,0.07747695852534563,0.02045212111266103,0.028554810834764303,0.0,0.0377320419693301,0.012487512487512486,0.06405331056725479,0.005261979399910435,0.013384715588363004,0.06805327494982667,0.016124469589816122,0.02900507281950581,0.022486361821971883,0.08311834891970332,0.04221186592579316,0.014852607709750568,0.09184763260946956,0.05274800530469378,0.07155000728615145,0.004973907371167646,0.045148247978436654,0.05886970172684459
10,0.05458055458055458,0.03750586529027855,0.03424657534246575,0.039955769738579346,0.03171685340802988,0.0571373392926116,0.04171515275971433,0.01476094470046083,0.023468324276036626,0.03951610855822692,0.025743133074125173,0.05868445047604911,0.11906406208892395,0.043478260869565216,,0.029304029304029304,0.02391818107733681,0.03032318315598823,0.022058823529411766,0.0350093984962406,0.025162337662337664,0.06243520630313083,0.009599950611186566,0.015556173784021885,0.12200475580757272,0.02156444099378882,0.04406079775083465,0.019555145735876214,0.07917274052478133,0.0466626396858955,0.015651893287435454,0.08102719831000792,0.032181973353563126,0.06509680795395081,0.006045179764556157,0.027410608371462464,0.02127659574468085
11,0.05178341211860765,0.04494290375203915,0.021567717996289423,0.039729501267962805,0.02388747828411065,0.060050120230611,0.04344771652463961,0.0018883415435139571,0.02328654004954583,0.04204568425308268,0.03948576675849403,0.05961869132819035,0.11860984789085777,0.1015625,,0.051677489177489176,0.020540340488527018,0.034742668708043815,0.028985507246376812,0.03553321551699163,0.012716450216450216,0.0676594623089088,0.013368983957219251,0.015707386783619968,0.12010204081632653,0.012843488649940263,0.04303547963206308,0.015053814423213692,0.09867877786952932,0.02594691321204891,0.01669449081803005,0.08723316912972084,0.033261274789002225,0.059817698442840864,0.007695578231292517,0.05606488011283498,0.020618556701030927
