cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.4026317208650165,0.37373532982598134,0.44724886420999493,0.39039276087793606,0.4014343086632243,0.33107933833138453,0.40403485223669894,0.33108522378908645,0.24908183444768808,0.40447398728155826,0.3895703442667389,0.4496420197621839,0.4700460829493087,0.5456674473067915,0.377207062600321,0.34787350054525623,0.38070667681186987,0.36441647597254007,0.4146489104116223,0.38251615151596385,0.3839884947267498,0.3210281870595772,0.313812769508972,0.34875864875864876,0.5562278630460449,0.3951271186440678,0.35384276914051044,0.3483480926430518,0.5097565341926245,0.2761943698166102,0.35323491098567084,0.43811186630916005,0.3790927866209954,0.5499937233241275,0.31902472527472525,0.42198699783297217,0.5254559270516718
-2,0.39863813229571987,0.37945187342777703,0.40383762200532386,0.39171445192387605,0.4183944374209861,0.48154859725319876,0.4013689302150841,0.34247293049249045,0.2591195259698176,0.40340893767361574,0.4246979388770433,0.44182407573582194,0.4704607046070461,0.5611801242236025,0.29329745596868884,0.4111361079865017,0.4024530559646539,0.3567974882260596,0.45036319612590797,0.37483153638814015,0.4211981566820277,0.3110544217687075,0.3411674347158218,0.3366337677675144,0.5512070681931309,0.3978619474695708,0.36141597697013317,0.3386021872863978,0.5003169907016061,0.27955768081291094,0.40225266017659045,0.44754744002864305,0.3695619946091644,0.5525046382189239,0.345765306122449,0.38913595933926304,0.5211267605633803
-1,0.4180903790087464,0.3697586177328074,0.42025440313111545,0.5350245248313917,0.4066860106185949,0.4934991312542333,0.38985247466020173,0.3155612244897959,0.2225292290829375,0.40138551556635016,0.3776271702710935,0.4420634920634921,0.47022552421179664,0.6140235910878112,0.3495918367346939,0.322463768115942,0.44181354359925784,0.35453112443592755,0.4213075060532688,0.3871014404482748,0.4176798378926039,0.32339315036359373,0.34674502712477395,0.34789391575663026,0.5080357142857143,0.39605251717241974,0.38960650128314794,0.3279220779220779,0.4228333992876929,0.31158743137483935,0.3624581939799331,0.4488548592920948,0.36215224111282845,0.5408197668818033,0.3336542164035426,0.40562649640861936,0.6116584564860427
0,0.4052143172779496,0.38369062726613484,0.45348043676069155,0.39535383597883594,0.41185410334346506,0.49667605707966933,0.40208593524834274,0.29565793834935367,0.25731176104542625,0.4087253719340571,0.417342032967033,0.4454942341190219,0.4720882020354316,0.6046119235095614,0.34209470304975925,0.4334886128364389,0.41800635348479015,0.3987879180710397,0.4971198156682028,0.3840608592869513,0.48839854413102823,0.3615587232723892,0.2911217303822938,0.34787259329688613,0.5822448979591837,0.4093995290423862,0.4194233967843282,0.3542685909980431,0.4488127676138576,0.300030525030525,0.36814880035219016,0.452707917926288,0.3730209198504983,0.5341188021600393,0.3255766895993525,0.4089285714285715,0.4468984962406015
1,0.38500351000351,0.37784880489160644,0.4656393169512703,0.40047118273695714,0.40348862057912166,0.5046182833952618,0.3978839673672076,0.3291655153357281,0.25793871866295265,0.40891161734990455,0.38610888710968777,0.45092644190582337,0.4717575187969925,0.5513874614594039,0.34099181073703366,0.34705882352941175,0.41913499344692007,0.37535897291514164,0.375,0.3770152749744587,0.46703296703296704,0.3417919799498747,0.27769305843601316,0.32857142857142857,0.54399852724595,0.41388589881593113,0.3667566200033733,0.33426718432895086,0.4586621941594317,0.30764313507504165,0.39915635545556805,0.46589167845355967,0.3708022163334136,0.5244326580297365,0.3294149318018665,0.43195448254651697,0.6198727015558699
2,0.6139334015229004,0.3694127957931639,0.5231499802136922,0.41653445540456646,0.38760428468431357,0.4867541250349579,0.4036963895211318,0.36400560224089634,0.22000928146028306,0.4059295967190704,0.400349443259891,0.45790211819324883,0.46513912147365705,0.6318681318681318,0.2991573033707865,0.3573785950023574,0.3885012386457473,0.3583346575560146,0.4219387755102041,0.38040318741073,0.4574934268185802,0.34352147492017715,0.21614022493419477,0.3368589616859753,0.5263386816160835,0.4048895208925837,0.34413238979802446,0.35467565290648695,0.4439895470383275,0.31394336776140186,0.38517604844135456,0.43511775643012085,0.37148057965532727,0.5708473788213414,0.36639655862344933,0.42577789238439057,0.5915750915750916
3,0.4294278862624186,0.3638752255918469,0.46383363471971073,0.420430315952704,0.3850140056022409,0.48529864532019706,0.4147711733065913,0.31019522776572667,0.22534833869239013,0.4255207801490861,0.36878175587853007,0.4466685528363276,0.46990075737790543,0.6476190476190476,0.35233160621761656,0.4031406336853808,0.4049114151154968,0.3563863672559325,0.4219924812030075,0.39883035549825013,0.43785151856017995,0.33070907194994786,0.23463041933191187,0.3528824748599063,0.5414901809780516,0.39444642857142853,0.3536717062634989,0.3717839150773659,0.4647244647244647,0.2900030096308186,0.3530377668308703,0.4300832127351664,0.36770151762995273,0.5439898081534772,0.37069707401032703,0.4171150841867731,0.589517625231911
4,0.4376738305941845,0.3610008240317627,0.5009718172983478,0.42034700315457413,0.4077145121122934,0.47297659678205756,0.4091533564168435,0.30756302521008405,0.2191750606573046,0.40539629005059025,0.39827832717740974,0.4407112495347789,0.4593698449356648,0.7056650246305419,0.3879790940766551,0.43935860058309034,0.4335179526355997,0.34129741874804054,0.4448462929475588,0.38737190543831174,0.44139194139194143,0.2954889876742776,0.21273926237161533,0.2958158833566,0.5127415687760515,0.4056234335839599,0.3599866175978588,0.3361517474951785,0.47590926134233225,0.3040520556048506,0.36021285304952927,0.4486928777274599,0.37232905982905984,0.524253573543094,0.36491829204006326,0.40526634382566584,0.55
5,0.4592257634761222,0.375,0.5232029117379435,0.4157481527093596,0.3784097035040431,0.46840091530928596,0.4066744380039784,0.31474164133738597,0.22905086158977211,0.39848186981214506,0.3947910168434186,0.4319171460530521,0.46065107458912774,0.6099257884972171,0.31958762886597936,0.3763351134846462,0.41815394292004093,0.3637190684133916,0.3595238095238095,0.3883350821965722,0.4346246973365617,0.31872923588039864,0.20523948964651745,0.3404724962133806,0.5119047619047619,0.4149760495914342,0.33367819897367984,0.339697222608615,0.4426406926406926,0.29488747553816047,0.35608353510895885,0.44107079601234755,0.3672126102714901,0.5586575586575586,0.353880285366278,0.41802800466744455,0.6128747795414462
6,0.4419797568623137,0.35580088748926425,0.47490009990009996,0.4005670957053651,0.3891064533921677,0.48021622148092236,0.4051294556712398,0.3039697291556027,0.23508809170027595,0.3794948630136986,0.3734817813765182,0.4423010817915276,0.4775910364145658,0.5528061224489795,0.39597069597069595,0.46545667447306793,0.43745325355273,0.3726038130060068,0.33613445378151263,0.4059964726631393,0.4376706096451319,0.3051443375277572,0.23291666666666666,0.3359827706095959,0.4841430499325236,0.40883752044001787,0.37218258472515003,0.3399574746483481,0.4522639522639523,0.4202375328969566,0.33776223776223774,0.42648948748265053,0.3611860945495517,0.5612931117302334,0.33898842555890285,0.42590506234039355,0.5554621848739496
7,0.4612963548251159,0.3868217508496426,0.49813258636788044,0.4005697916010829,0.3970052610279239,0.491394297635605,0.42093437626070196,0.30458357432041644,0.2432254030016676,0.4054099181833361,0.3743654822335025,0.44936857592414736,0.4994644387317909,0.5420918367346939,0.4492325855962219,0.42562111801242236,0.42101102643100374,0.34406641834111534,0.4121848739495798,0.39418942092072284,0.44270435446906037,0.2960089773614364,0.22426725132702513,0.3301986475063398,0.5361657937511287,0.38840620994160374,0.3394819466248038,0.32902153794379946,0.48095924248662,0.30411328388401887,0.35505662626664014,0.4528417818740399,0.3683454615090004,0.56292984869326,0.35726530612244894,0.40452301321866535,0.5569823434991974
8,0.4482270408163265,0.359016363768011,0.48736263736263735,0.3837733629590903,0.39472885471469044,0.47789777949784723,0.41141015758821514,0.32123305526590196,0.24048227986846912,0.393433467214868,0.38824428345030565,0.4450228018406554,0.47818916086071894,0.5983766233766233,,0.40686813186813187,0.42964476144311337,0.34506525698097934,0.4450892857142857,0.40482003979019715,0.41050664451827246,0.32145298310711845,0.21801623875356593,0.33412341314478544,0.542143795757462,0.40626115513671734,0.3314851636586112,0.31709612044006946,0.46656721656721656,0.3122411210011457,0.36275733000623833,0.44458889324960754,0.3544704743901341,0.5504969380584279,0.33944099378881987,0.4098861899099711,0.5755693581780539
9,0.44579652164249595,0.37589026915113877,0.4799261083743842,0.41169275929549903,0.41201000834028356,0.48584440850977817,0.41453921392677673,0.3233711894799761,0.2355877034358047,0.3989662484537904,0.38891323400525857,0.4453067696423178,0.605996015013206,0.6190476190476191,,0.47235023041474655,0.3845696233691639,0.34228383094222564,0.3846938775510204,0.40692090395480224,0.4035964035964036,0.3264086511098463,0.219435736677116,0.33011289622231876,0.5074803867907316,0.3901343705799151,0.35485190639829817,0.3302324034239588,0.44276039987100935,0.3157599928302563,0.3240362811791383,0.4465112139551442,0.4034230493293041,0.569582746393355,0.3332517938682322,0.42713948787061995,0.5941915227629513
10,0.4483590733590733,0.3543595103015826,0.49694227005870845,0.39990427779244786,0.3929154995331466,0.4819911162611047,0.41308440002738034,0.2934907834101383,0.23392019653093127,0.39384726700347816,0.37887244450018814,0.44310736020695946,0.47584517232307283,0.5196687370600414,,0.4336734693877551,0.4150232254909951,0.35885499207606975,0.4007352941176471,0.39460868079289135,0.44886363636363635,0.3367976363259382,0.22598468946783554,0.3388626141790699,0.523276019754893,0.415430900621118,0.35547355473554737,0.32598281756027353,0.46902332361516036,0.3139786570019128,0.3242792598967298,0.41345392130974384,0.3580792755203641,0.5371533228676085,0.33662106267896913,0.3959074733096085,0.6204407294832827
11,0.46741666155073974,0.402178979258914,0.44341372912801486,0.4101859678782756,0.39863691033008153,0.47987947967668104,0.4109456032532956,0.3330870279146141,0.22718827415359208,0.40458142019694476,0.40131837859110586,0.44841528023050464,0.48745491610475145,0.5766369047619048,,0.41774891774891776,0.42480107327905253,0.35403662701684135,0.42287784679089024,0.4001941072514993,0.398538961038961,0.3989457037427517,0.20744206773618537,0.34014192085940964,0.4972959183673469,0.4146612049837856,0.3346161066266191,0.3205277132426153,0.4641824938067713,0.27199522815389204,0.3594085380395898,0.4273535851122058,0.36046315952985036,0.5512451847430958,0.35191326530612244,0.45934918396131375,0.605301914580265
12,0.46362346263008514,0.37406905890318215,0.4534760491733786,0.38698150740440584,0.3906989120151372,0.48607563708132584,0.40250998784088937,0.3534617794486215,0.20925956194834913,0.404971932638332,0.42065602836879434,0.4538459744922941,0.45657894736842103,0.39058956916099774,,0.39187289088863897,0.419147465437788,0.36618103331984353,0.42042606516290726,0.3845387118524816,0.3803571428571429,0.37203084543510073,0.22552540569300347,0.35853876949009694,0.5145313139582481,0.4258065990311672,0.2933822303717286,0.3240642696008471,0.5171600171600171,0.29408521303258145,0.36697431781701445,0.4387561680105909,0.3698990582876839,0.565567119914946,0.34769135419894637,0.4304810074318745,0.5443548387096774
13,0.471668349318526,0.3757440476190476,0.4593465045592705,0.4312882591650045,0.3984214346195718,0.4849825576448566,0.41675699111207454,0.32918233082706766,0.23849206349206348,0.40611040440197615,0.3568424215111912,0.46448663853727146,0.4477011958629606,0.551920768307323,,0.4274744027303754,0.41512866015971606,0.3563531459515214,0.4930426716141002,0.38533834586466165,0.42764378478664195,0.33343938911867643,0.22602131438721138,0.3500302130016617,0.5410392948953361,0.4180476781283233,0.4334391534391534,0.3190397634758762,0.5323627984918308,0.3038956323270049,0.3525541795665635,0.4239481196475115,0.3594247611464968,0.5711243847132349,0.34834031332402665,0.4300205684367988,0.6311300639658849
14,0.5036214212554261,0.39142105960850165,0.4830097087378641,0.42946718864043526,0.3830446223001864,0.4925915948275862,0.40906001062134895,0.3231369996745851,0.2293717592244683,0.39695571955719555,0.3973997493734336,0.462931643510094,0.48872810618500273,0.5197704081632654,,0.36597402597402595,0.42130053045546,0.3796681563671855,0.4309133489461358,0.38206912609303045,0.39083557951482484,0.35218386419988557,0.20156098153547133,0.3575631706472828,0.5235960591133004,0.4196067925150441,0.3683147135726171,0.31997704563867135,0.4594543387646836,0.31508458646616544,0.32646839223494273,0.4394912158169022,0.4013103008293665,0.5673166442536464,0.3372886613928959,0.43125706747078785,0.6964285714285715
15,0.4747487827618357,0.389421921320407,0.4532786885245902,0.43748289545703334,0.38806138569171744,0.48726512226512225,0.4079363929812945,0.32436708860759494,0.22557910468038855,0.39098784959378824,0.36601004037978824,0.45418616294071207,0.44932874354561103,0.5418562329390355,,0.37574644005512176,0.45896515030593243,0.34164661923529716,0.3299798792756539,0.3924432253441076,0.38782051282051283,0.3380023467292461,0.23180650684931506,0.3551505817932923,0.5305108798486282,0.41455204557224234,0.36417371826779493,0.31741476046612,0.43843870066363955,0.32379018892940004,0.3660130718954248,0.43338509316770185,0.3599718785151856,0.5602180225639073,0.3371694417238002,0.38918005071851225,0.6488095238095238
16,0.4915056544449516,0.3664775124462071,0.46857571857571856,0.4254130223517979,0.3858624777711915,0.4810290053464886,0.4034395554301344,0.31403212172442946,0.2175033776576833,0.38400100084281497,0.36051870110384737,0.4461835997937081,0.4790995130649475,0.5889929742388759,,0.4107142857142857,0.41432350718065003,0.3199533892001785,0.437866927592955,0.40068666700451017,0.4110787172011662,0.3549149338374291,0.19993942064103976,0.3628478980147918,0.5582512315270935,0.4206938148852172,0.3848457622042528,0.3231750679774106,0.4816679331306991,0.29467501286228776,0.3360908261068005,0.4094913691543308,0.3564303526897043,0.5363009198423128,0.33986175115207373,0.42392650701899254,0.7097744360902256
17,0.4769403824521935,0.3649014778325123,0.5074543836226079,0.4274437785939816,0.38175245806824754,0.49799654710369,0.398370479170658,0.307826320021442,0.21173718754363915,0.4245582571369771,0.36761363636363636,0.5490446268273916,0.4759178905206942,0.6107700892857143,,0.3957231040564374,0.4650611202335341,0.41682903068679983,0.4789628180039139,0.4025173064820642,0.4113445378151261,0.3317893710385178,0.1845822808494714,0.3525319396051103,0.5286999357464125,0.41705486542443065,0.49219138875062224,0.3193015583626341,0.4616851595006935,0.2998869663507521,0.3554091539528433,0.43445331500475837,0.35145888594164454,0.5947620896184561,0.33390894819466244,0.3758868648130393,0.6103896103896104
18,0.48965324384787473,0.3610434269994105,0.5,0.40853350189633375,0.40140366764772467,0.49232269372238263,0.412208181623474,0.2945112781954887,0.21481926103774843,0.42619212419350855,0.38749605802585935,0.4635546776661051,0.47487203350395535,0.6319754464285714,,0.3411955691367456,0.426027628032345,0.37475360514576206,0.4253663003663004,0.4055570545525903,0.401840490797546,0.3526077097505669,0.21093104872006607,0.34366683206279036,0.5626493072145247,0.4322553716608595,0.37775163200242906,0.3149458874458875,0.4975059856344773,0.30567111459968604,0.32995006513243597,0.41468917555874074,0.38918878131457363,0.5317261307732721,0.3446790669309346,0.3767926988265971,0.4996723460026212
