cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.12399557784608747,0.1348441926345609,0.15181726400807674,0.1369464767038891,0.13602983362019508,0.13281948552170025,0.1332010367730439,0.06345800122624157,0.08491854223561542,0.15481823644284212,0.12970994849552725,0.18963008708759002,0.24606522509748316,0.25,0.17215088282504012,0.13140676117775354,0.10497907551835647,0.1318922305764411,0.13438256658595643,0.10702222341366646,0.09108341323106424,0.12596092248558616,0.11489776046738072,0.10424297924297925,0.2783844942935852,0.09371216707021791,0.10164271047227925,0.08463896457765667,0.25107411385606876,0.09549118093680645,0.09102257924446375,0.19905530959655796,0.1530324400564175,0.2209285295840656,0.042680533751962325,0.16056842807134522,0.15007598784194529
-2,0.13036409116175654,0.14757932830221987,0.1143522626441881,0.12336906839524642,0.13792667509481668,0.21600980161990843,0.14768244575936884,0.0843520782396088,0.09781501712804369,0.1559845195393619,0.13937455579246624,0.18682699210337403,0.24874177313201704,0.1826086956521739,0.112279843444227,0.15438695163104613,0.11213641384388806,0.11271585557299844,0.12832929782082325,0.1058317707722958,0.15115207373271888,0.1207766439909297,0.1282642089093702,0.10370534396220844,0.24776007964161276,0.08476137091607944,0.12634940626124505,0.07106239625036617,0.24566779374471684,0.09895397489539749,0.10386008603124293,0.21109917651271035,0.15163746630727762,0.22350417439703152,0.052142857142857144,0.14122345253222,0.08651911468812877
-1,0.12982507288629738,0.1410992968616018,0.14946183953033268,0.2623007357449417,0.13693048524509197,0.21829814176752954,0.13677688081912673,0.06785714285714285,0.07798227986846912,0.15829929344226099,0.1264468473956747,0.17991946778711485,0.2462286921104239,0.29423328964613366,0.10469387755102041,0.10610766045548654,0.10452226345083489,0.13630463003028992,0.06295399515738499,0.11196972926881262,0.14184397163120568,0.13338611306591602,0.1050708257986739,0.10285268553599287,0.24451530612244896,0.1003173637075037,0.13982035928143713,0.07196765498652291,0.22338741590819153,0.12145193318537553,0.0938246536072623,0.21159916717039423,0.1440922389048355,0.19191311049031884,0.05082787832113978,0.150438946528332,0.18719211822660098
0,0.12035225048923678,0.14335569253081942,0.11715195632393084,0.1513723544973545,0.13342416937427942,0.20135195618977408,0.13755524065712366,0.054524361948955914,0.08265179127033515,0.15732523407432938,0.14433379120879122,0.17492778867991093,0.2383905013192612,0.18644544431946006,0.1358346709470305,0.1607142857142857,0.10981420870234887,0.13535455016852474,0.13018433179723501,0.09970724868742957,0.11305732484076433,0.16018489825431256,0.050867706237424544,0.09729815387053323,0.2686224489795918,0.10470957613814758,0.14281094067639993,0.0774706457925636,0.2144803425457376,0.10671550671550672,0.11104996698217037,0.18928089020389788,0.15031924833887045,0.18388226893381535,0.04011533791987049,0.1357142857142857,0.14896616541353383
1,0.13073300573300572,0.14092088197146563,0.1286963765097876,0.15385140671947553,0.1275243081525804,0.2044166864310749,0.13822381839141615,0.07736943907156674,0.09027059291683247,0.15969358097821573,0.11023104197643828,0.1857461290450981,0.2413377192982456,0.2564234326824255,0.1562784349408553,0.13501400560224092,0.1136959370904325,0.13552283349287683,0.04896313364055299,0.10173556602128031,0.17467948717948717,0.14395363408521303,0.054227156276686596,0.09607093866353127,0.25911266568483066,0.10745040750422881,0.13180974869286557,0.07967881408276714,0.2068863456985004,0.09655364091161757,0.10523059617547806,0.19804926921263555,0.14685617923391955,0.18106034257890616,0.04302763819095477,0.1618099338766723,0.15417256011315417
2,0.3677027692540819,0.1409764826175869,0.15512465373961218,0.1578774918948748,0.11579462354516429,0.2066775989627031,0.1330555183647967,0.08487394957983194,0.07637868357954986,0.15087434495329233,0.12346008054963278,0.18980559048263856,0.24743977843617157,0.25,0.10393258426966293,0.14733616218764733,0.1083402146985962,0.12565549022723663,0.07397959183673469,0.10334026611872603,0.1724364592462752,0.14831599546812238,0.04872577171572147,0.09867146415721008,0.2545911463367485,0.09538394224458543,0.13452749520860977,0.07467805993501023,0.21724738675958188,0.10943483811071139,0.09290199596322046,0.19378163412870572,0.15104252854542446,0.2067883296524468,0.05032012805122049,0.16872958569709473,0.1707875457875458
3,0.15593239693959118,0.13621324179907285,0.15664556962025317,0.15689410092395167,0.13512605042016806,0.19970622947454844,0.13415648646184702,0.06321660985435389,0.06999310978410657,0.16971306034922903,0.10460238686045137,0.17563607703655804,0.2563985374771481,0.33174603174603173,0.11954108068097706,0.17857142857142858,0.10450773716079839,0.11636672506237725,0.07847744360902256,0.11964187037865433,0.13020247469066365,0.13581856100104275,0.05715470267709074,0.11076034390112842,0.2541875240662303,0.09575,0.14069731564331994,0.09478454480028788,0.23824148824148822,0.09778792134831461,0.08020320197044335,0.18554889394252638,0.1421982915303526,0.1766551044878383,0.053614457831325305,0.14832494358618295,0.12708719851576994
4,0.16450063211125157,0.13648962469098808,0.17881438289601553,0.16181677718405973,0.13963097124745302,0.20396757679180888,0.135803641237574,0.0761204481792717,0.068671421219028,0.16024451939291737,0.11622780888835935,0.18096119566707802,0.232266578686902,0.22413793103448276,0.1651567944250871,0.15043731778425654,0.09936974789915967,0.11615633817535792,0.09629294755877034,0.1097174310064935,0.14652014652014653,0.10661244695898162,0.06057422969187675,0.07299906933457423,0.24322660098522167,0.10894423558897244,0.13131482101037137,0.07192247989086975,0.2282527184101987,0.11611456176673568,0.09506753990994679,0.20629631535611365,0.14484714003944774,0.1877273111731371,0.06259884027411704,0.15764441369768248,0.23823529411764705
5,0.17296064767370364,0.14334574821152002,0.17083712465878073,0.17450738916256156,0.11401617250673855,0.20467742729196398,0.14049365816097364,0.05714285714285714,0.07403418565869928,0.15038104946361827,0.11537741734248284,0.1660274848194311,0.23298040455120103,0.3550556586270872,0.14469808541973492,0.13618157543391188,0.09291217863039548,0.13665782907049281,0.037142857142857144,0.11732998550941887,0.15112994350282485,0.1454786129568106,0.053283831834344285,0.09861834570911374,0.24228307923960096,0.10268737672583826,0.11355735805330243,0.07365419390735846,0.20319264069264067,0.10618884540117417,0.09226190476190475,0.18955265421790396,0.13295265449406185,0.20123007623007624,0.0531146685227075,0.178654775795966,0.25220458553791886
6,0.16653831343858297,0.12721872316060692,0.2084165834165834,0.15588760035682425,0.11875344732487589,0.2085636368063503,0.1306855531287771,0.06718003186404674,0.07333899384419444,0.14057607632093932,0.12784846732215152,0.1713021939136589,0.22098404579222994,0.2645408163265306,0.2564102564102564,0.1956674473067916,0.10987284966342559,0.11546095586314964,0.03865546218487395,0.12594627594627594,0.13626023657870792,0.13274888971132495,0.05946428571428572,0.09379587421772385,0.24836128783497202,0.10333358109112532,0.12676341819361117,0.07402215056778354,0.2048964548964549,0.21209258384506377,0.07607392607392607,0.18822289621138127,0.12408455002112577,0.21053895667211067,0.03686380212462344,0.180524260177257,0.20294117647058824
7,0.1681547619047619,0.15011328567522167,0.17296918767507002,0.15258452433419378,0.1501416430594901,0.21828432346513016,0.14953045855932584,0.06289762868710237,0.08497776542523625,0.15459294420723707,0.1205281605027798,0.17838751864642297,0.2249357326478149,0.2441326530612245,0.39669421487603307,0.15854037267080745,0.1326820171882601,0.11156287707885211,0.09621848739495799,0.11717451523545706,0.12203972498090146,0.13151346604215455,0.051494345718901456,0.10457523245984784,0.26914394076214554,0.09412832929782083,0.11479591836734693,0.07389996634696282,0.24794153972828326,0.11378961564396493,0.09055235446056031,0.19719662058371737,0.14178595365760246,0.21476468854391828,0.042,0.16575091575091574,0.17776886035313003
8,0.15831632653061226,0.1343675331257693,0.17373626373626375,0.14891844203372107,0.12097834884662081,0.20123603115475788,0.14583333333333334,0.05409280500521376,0.0860613810741688,0.15485300758133896,0.10731265564863028,0.1796392975794969,0.25692089524631606,0.3220779220779221,,0.1607142857142857,0.12351983934630566,0.0978601780655605,0.12901785714285713,0.12188977598635765,0.07641196013289037,0.13738892686261106,0.043751371516348475,0.09550257110718302,0.27905012201989865,0.11053401870493325,0.11681706944019578,0.07121143188022169,0.19015444015444014,0.12210275843835375,0.09716157205240175,0.19843995290423863,0.13108740660725537,0.23117658869591406,0.0453416149068323,0.15033123832172585,0.24482401656314698
9,0.15580374506862255,0.13535196687370601,0.14125615763546798,0.17491846053489887,0.13064458477302512,0.20391379048966596,0.14313756281407036,0.06903765690376569,0.07461121157323689,0.15976447125943505,0.11697132840866409,0.1746181559304483,0.38401834947407437,0.3014950166112957,,0.21370967741935484,0.10933781898744564,0.10822301002603445,0.04642857142857143,0.11766881894000537,0.1356143856143856,0.14361601214190856,0.048561352440662786,0.09355188884064264,0.22272395548257617,0.10514497878359265,0.12534773359515627,0.07765999911296403,0.20170912608835861,0.10759096612296111,0.07811791383219954,0.19024309617047244,0.17410918103354567,0.2563875261087094,0.029802674494455318,0.17751853099730458,0.23744113029827316
10,0.1677050427050427,0.12457876551635882,0.13258317025440314,0.1661770530763137,0.12654645191409897,0.20433978921812063,0.13875008556369361,0.07164458525345622,0.07747710861311695,0.15593185914849322,0.09685814624357206,0.18145528955236542,0.26083596421994215,0.23447204968944096,,0.14782836211407638,0.11380490587564175,0.11878820466379895,0.07983193277310925,0.11302403736614264,0.14015151515151514,0.13477088948787064,0.05201259414742561,0.10516066212268745,0.25265227730016465,0.11048136645962732,0.14162713055701986,0.07607277797768981,0.22093658892128282,0.11403906171348033,0.07503227194492254,0.17681542117771323,0.1355080366032905,0.23835688121402404,0.032771237671014954,0.1639128961193018,0.1527355623100304
11,0.17966112100190312,0.15928687951526452,0.12128942486085342,0.16895604395604397,0.14175464385941466,0.2167989686241562,0.14465627927166388,0.07914614121510674,0.07281172584640792,0.16510006064281382,0.14010232192050376,0.18847011804071012,0.26699466833934454,0.3556547619047619,,0.15570887445887444,0.10020355292376018,0.13127134613119773,0.11438923395445136,0.12026682504273258,0.14204545454545456,0.18964153927253558,0.0386427298192004,0.10822697481890307,0.23520408163265305,0.12263184843830005,0.11887553970339777,0.07262576454411834,0.23503303055326177,0.10386221294363257,0.09790126401144765,0.19382868089764643,0.147219489463056,0.24842656394118606,0.043494897959183675,0.20839210155148097,0.16752577319587628
12,0.18194575843582464,0.14373972337750265,0.16066129715981348,0.1481802107124438,0.13271641438032167,0.20163841643931038,0.13775776073847987,0.0856046365914787,0.06905851585485452,0.15703402451598122,0.14491514690982776,0.18876635034624265,0.2705513784461153,0.18537414965986396,,0.13695163104611924,0.12605990783410137,0.12811951976257924,0.10964912280701754,0.11129107912403623,0.11875,0.1558313632781718,0.04881617451449854,0.10586546565528865,0.27189930413426117,0.11280961520884747,0.10089181530255041,0.08011831867777727,0.2574002574002574,0.10566416040100252,0.08982075976458,0.2023709230954387,0.14355727211177446,0.2194756868669912,0.042221877905175086,0.1750619322873658,0.13709677419354838
13,0.15987821807168098,0.1380808371735791,0.1570415400202634,0.16137629823234062,0.12637595258255716,0.19371649791542586,0.13540838692583762,0.05795739348370927,0.06875,0.15194657278939738,0.10879525311701967,0.18109553948161544,0.21699256625727215,0.22208883553421369,,0.14517308629936615,0.12287045252883763,0.11033393501805054,0.07977736549165121,0.10342634151919723,0.1192022263450835,0.13095238095238096,0.04088429332656686,0.10238430938113702,0.2884226955563716,0.10650035448422544,0.1528042328042328,0.07064658496872053,0.27346041055718473,0.12005913476501713,0.11112339672711191,0.18459103884820655,0.13109929481346677,0.20948786018472432,0.03486117574065457,0.16174270755422587,0.10820895522388059
14,0.18491196410281424,0.15388184348901948,0.16158113730929266,0.16603078760533474,0.12504111391294814,0.1980000513136289,0.14289431757833243,0.0774487471526196,0.07409634027203728,0.1492488139167106,0.09091478696741855,0.18229110916058314,0.2426792556102901,0.2962372448979592,,0.12558441558441558,0.10325589903054691,0.11992089176555196,0.03278688524590164,0.10409013297459513,0.11949685534591195,0.13813656303642952,0.0453413508260447,0.10684616525738022,0.29330049261083746,0.11884840491303274,0.14636320418350368,0.07012332343145199,0.18453959833270178,0.10683740601503759,0.08374813339970134,0.19417879976360608,0.15789861117927076,0.19694579497258713,0.043741275011633315,0.1408311345646438,0.12760416666666666
15,0.1744017403915881,0.13969233234516465,0.14566744730679157,0.16707717569786534,0.12310990747009705,0.20338481338481337,0.13224735143188215,0.07587402049427366,0.07052849670538687,0.15076569127902795,0.10812506820910181,0.17834036161977934,0.24251290877796902,0.2142857142857143,,0.1373449701423978,0.11750133014099494,0.10125659005988637,0.06488933601609657,0.10923097832802035,0.12156593406593408,0.13828590984648478,0.05412181996086106,0.10332942211792315,0.32336802270577103,0.09989272767625952,0.155238924838228,0.0684721622788088,0.2144603562696472,0.11105817036791515,0.09161998132586367,0.19975414078674947,0.1226265466816648,0.18786594944542298,0.039492094585140615,0.11487743026204564,0.1369047619047619
16,0.1780769815913586,0.12911357691334066,0.1403903903903904,0.15937803692905733,0.1414048606994665,0.2068729498669835,0.1406809646818764,0.080938292476754,0.06518879328734979,0.14958649388959125,0.10368663594470047,0.19001547189272822,0.2640079555586037,0.3170374707259953,,0.16133360858794385,0.09376417233560091,0.1090643129865622,0.08170254403131115,0.11423123701413876,0.11904761904761904,0.15395175083265822,0.04598524066527151,0.11677695601401322,0.3191502463054187,0.12719330311449042,0.1498203054806828,0.0719305584605731,0.22264437689969604,0.11014405762304921,0.11632816065723414,0.17319315678942784,0.12286248664054152,0.21014407734184345,0.04293168880455408,0.1537469033856317,0.08984962406015036
