cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.053888259720649305,0.0675131525698098,0.034957092377587075,0.05123219098960339,0.046586345381526104,0.0596756998418048,0.0594350975446067,0.02076946658491723,0.041129108202278934,0.07050222823093485,0.058823529411764705,0.09738737229944733,0.14429280397022332,0.08840749414519906,0.08747993579454254,0.061068702290076333,0.04681852767738254,0.060095891903672226,0.021791767554479417,0.04739565182425006,0.03954937679769894,0.07876895152679905,0.03289748226457087,0.028256003256003255,0.13277253049980323,0.032801150121065374,0.045761220299207976,0.03461950175165434,0.16174364482635162,0.04701553556827474,0.03815675206252714,0.11760304296314773,0.06791507152931694,0.0950079504561051,0.016189167974882263,0.051841973662277045,0.0425531914893617
-2,0.052237354085603115,0.0662540270974006,0.03294143744454304,0.04867863375716779,0.05120101137800252,0.09401778377743868,0.06249412980182211,0.007858889276982186,0.05242570132395148,0.06932495482618194,0.054193319118692254,0.09346397164393395,0.15294231513743708,0.02701863354037267,0.02299412915851272,0.07424071991001126,0.04496502209131076,0.045729984301412875,0.05084745762711865,0.04085608812844252,0.05276497695852535,0.0717687074829932,0.027188940092165898,0.027341937660803915,0.13507964161274266,0.02460361947469571,0.05487585462396545,0.02780490186505224,0.12161876584953507,0.045038852361028094,0.04284582295675798,0.11682778374507699,0.06745283018867924,0.09544294990723562,0.02122448979591837,0.04742239970956616,0.04225352112676056
-1,0.057725947521865884,0.06348610872920596,0.05088062622309198,0.1353208665440425,0.04877145326583529,0.09258768442441913,0.05952595878575297,0.01802721088435374,0.034184325904274754,0.07304316626186796,0.04683216570210174,0.08521825396825397,0.14121662392517725,0.15170380078636958,0.03836734693877551,0.028985507246376812,0.03163265306122449,0.06620510601471224,0.04903147699757869,0.042619605932332424,0.06332320162107397,0.07919892094768942,0.014353526220614829,0.027334521952306665,0.10593112244897959,0.031366837666289886,0.05731394354148845,0.02946581720166626,0.14414325286901464,0.05752832613012499,0.030040611562350696,0.12047484720263281,0.06331419739456834,0.08428860418071477,0.011551790527531768,0.050379090183559454,0.061165845648604264
0,0.05814026892241652,0.061140319071791155,0.04208371246587807,0.06046626984126984,0.04470181322712504,0.08950950450213259,0.06211571716783553,0.010192243950944646,0.04309271935283136,0.07265638462864037,0.06243131868131868,0.08583776155932353,0.14304560874481717,0.10883014623172103,0.07383627608346709,0.05848861283643892,0.03114170196380439,0.06797705470572984,0.04838709677419355,0.045032848621457434,0.034121929026387623,0.08986674930275798,0.02263581488933602,0.024799936613580542,0.14607142857142857,0.030710361067503928,0.07082794307891332,0.029256360078277886,0.1340015570260802,0.054304029304029305,0.05332379484921857,0.10995690486910659,0.07077320390365448,0.07419556388628554,0.007537434237150951,0.05316964285714285,0.0587406015037594
1,0.06195156195156195,0.0654159718362053,0.04081632653061224,0.0656924337612674,0.04538412223528155,0.08888054391651513,0.05995056309302119,0.014506769825918761,0.04466772781536013,0.07447338555650898,0.047123413016127186,0.09143513911555148,0.14154135338345866,0.12744090441932168,0.07006369426751592,0.05266106442577031,0.02854958497160332,0.07277999887381047,0.0,0.042959308265430714,0.051510989010989015,0.07926065162907268,0.028638526290106135,0.03188320595728003,0.1282676730486009,0.03611794556358604,0.0671276775172879,0.03355245742521839,0.10595895816890291,0.04772095608671484,0.0390326209223847,0.11912128712871287,0.06813418453384726,0.07636292496304668,0.011306532663316583,0.0605874211902199,0.04950495049504951
2,0.2736201083456454,0.07121859479988314,0.04402453502176494,0.07044560943643512,0.04336182923061078,0.08922533241807133,0.05798411210782345,0.026540616246498602,0.03613968597726042,0.0669927660059239,0.05072850035536603,0.08849501886062483,0.14715638284168492,0.07692307692307693,0.06420545746388444,0.0746110325318246,0.03643682906688687,0.06464855130038667,0.027040816326530614,0.044121332097125814,0.06923751095530235,0.10328046142754145,0.021476429767887054,0.026788185520540905,0.12033636187898705,0.027145774082986948,0.05801267875571281,0.031878084005295466,0.12587108013937282,0.056110015086457,0.039694998878672345,0.123076128499122,0.056092054561357886,0.09104382192258514,0.015906362545018007,0.05900807976620251,0.05128205128205128
3,0.08114936622130867,0.06407693124314379,0.06916817359855335,0.06734186211798152,0.0503641456582633,0.0893113711001642,0.06117239493116966,0.017276107840099163,0.03462333486449242,0.08146124783008271,0.0402339595887983,0.08241719378372371,0.1271546095586315,0.2126984126984127,0.08290155440414508,0.09477487493051695,0.046553786349704716,0.06041301693475607,0.015037593984962405,0.058857195484567006,0.04302587176602925,0.08633993743482796,0.02789623312011372,0.03463959468795578,0.1383808240277243,0.02880357142857143,0.06707034865782166,0.03704120187117668,0.1688311688311688,0.04848013643659711,0.024476600985221673,0.1119495555096134,0.0545142675390767,0.08364379924631724,0.01523235800344234,0.07299080020829717,0.038497217068645645
4,0.07715549936788875,0.06644692486328564,0.0608600583090379,0.06571492950492501,0.05003395970115463,0.09403949293027791,0.06570423321791578,0.01680672268907563,0.0374788618483935,0.06992291014213443,0.05173954485881091,0.08753991106932284,0.10171560541075553,0.09975369458128079,0.14146341463414633,0.0858600583090379,0.03924751718869366,0.05448583969066778,0.05605786618444847,0.05125684862012987,0.04761904761904762,0.07049403919983835,0.022321428571428572,0.015259035210175275,0.12353164077302008,0.03150454260651629,0.04897122783539645,0.03116327202596547,0.12542182227221596,0.06516809622399684,0.026350798198935734,0.12759880609304242,0.05813257255564948,0.09539668442865601,0.022315937445088738,0.05845728121757177,0.09159663865546218
5,0.07960135273621644,0.06708643705288002,0.07097361237488625,0.07067426108374385,0.04865229110512129,0.09110033955021898,0.06720959082839605,0.01466565349544073,0.041707198443579764,0.062424154167273434,0.049313786650031194,0.07663191115372323,0.10075853350189634,0.14424860853432284,0.14432989690721648,0.05023364485981308,0.04330136016982467,0.06338375961738407,0.0,0.04958027282266527,0.04217110573042777,0.09182931893687708,0.021151432754653837,0.026940411540877018,0.1253999623564841,0.03594322344322344,0.054916404568780004,0.03222515880743729,0.11562049062049062,0.05002446183953034,0.03626916868442292,0.11375942513030718,0.05686817570493971,0.09573309573309573,0.013267791891421611,0.05688448074679113,0.09171075837742505
6,0.07734198800814127,0.05461816490123103,0.045454545454545456,0.06513635784376194,0.0404853833425262,0.09357422873700358,0.057353845501388924,0.008629845990440786,0.04319677350880917,0.06265900195694717,0.05202429149797571,0.08480942270751188,0.12168128120813543,0.1364795918367347,0.2564102564102564,0.11112412177985949,0.043773373223635004,0.05007834943849569,0.011764705882352941,0.05632207298873965,0.060054595086442224,0.07852979274611399,0.016309523809523812,0.024617553890133665,0.11745710429920957,0.031180318121004906,0.07361764228960598,0.02932380017757839,0.13952263952263952,0.12617248127404007,0.02762237762237762,0.11157662057266231,0.05516172949626778,0.10165481794600825,0.007967337878547646,0.06789845275649692,0.07478991596638657
7,0.07847397808680995,0.07853822414938083,0.059640522875817,0.05817540766857646,0.05551902063941724,0.09733260480826546,0.06430700614101932,0.01417004048582996,0.045233463035019454,0.07550747799537247,0.037134396905970514,0.0858859349776243,0.12493879299791895,0.09540816326530613,0.39669421487603307,0.06614906832298137,0.054625425652667425,0.05563716489166361,0.03571428571428571,0.0537593984962406,0.034759358288770054,0.07557572209211554,0.019674590353104086,0.024524513947590868,0.13965143579555717,0.02725751317476143,0.05482731554160126,0.026985529194009757,0.13524083985179086,0.048381658799730276,0.03372739916550765,0.12172299027137735,0.06314630409804672,0.09494743564550992,0.007387755102040816,0.08866857779901259,0.0449438202247191
8,0.08080357142857143,0.06411556006082109,0.05736263736263736,0.0626715462031107,0.0443140428976123,0.09030767742247593,0.06787427201096266,0.012838894681960375,0.042802338326635006,0.06958076859091665,0.04355331673081277,0.09079465962320216,0.16451384179049264,0.11103896103896105,,0.07953296703296703,0.0552766428917665,0.04990388506677458,0.0625,0.04985401648451025,0.03675249169435216,0.08439117273703739,0.01001206934386658,0.026765627510846858,0.14163694387084663,0.036678089526665236,0.06068369531966963,0.02987219786582844,0.13013338013338013,0.05979554067154314,0.04283634851320441,0.12322164442700156,0.06008079035016654,0.09812016865776528,0.015411490683229815,0.07898759979616103,0.10403726708074534
9,0.08563927321220204,0.0625776397515528,0.053694581280788176,0.07302674494455316,0.05159061122363874,0.0939094951740866,0.07030689160086145,0.01539151225343694,0.0394755877034358,0.07376997450331962,0.04554275698009265,0.08886503861586917,0.24613085584541958,0.152547065337763,,0.11904761904761904,0.041765816033478294,0.04729130892372459,0.007142857142857143,0.050800376647834274,0.0501998001998002,0.08957029026750142,0.014862292879534259,0.02709509335649153,0.09022076263455574,0.035555162659123056,0.051219113074783176,0.031223666119661153,0.11576910673976136,0.05966571070084245,0.025680272108843535,0.12532421298886232,0.08099984781616193,0.11025161509690581,0.008724722765818657,0.08330525606469003,0.08006279434850863
10,0.07605007605007605,0.06284391929360576,0.05601761252446184,0.07038883020860841,0.05053688141923436,0.08800971141643216,0.06421840418007164,0.0263536866359447,0.0378917591007221,0.06197796339079439,0.04176596011538944,0.08859920693823024,0.16318074191002369,0.10144927536231885,,0.04735740450026164,0.03280091272104963,0.050161308580484495,0.04411764705882353,0.04941330599225336,0.041666666666666664,0.08182148040638607,0.019940733423879493,0.029593823897621368,0.14235412474849093,0.044739906832298136,0.06321384642417853,0.03012549478229579,0.1266399416909621,0.058919762408134506,0.025010757314974184,0.10955901769210456,0.059824095585794886,0.09689952904238618,0.010221126312440343,0.06198102016607355,0.04711246200607903
11,0.07210387377985143,0.06832906082498252,0.03687384044526902,0.06412017469709777,0.03664973940932781,0.09331633687748067,0.06601973909666217,0.004351395730706076,0.036354252683732456,0.06521268301134886,0.05870392234028598,0.09098777767450505,0.15453975223459307,0.15476190476190477,,0.0799512987012987,0.028150444115470023,0.04999411141208338,0.043478260869565216,0.04801981632239186,0.048701298701298704,0.1003426462836057,0.015119684237331297,0.029911792243630806,0.14260204081632652,0.03334613415258576,0.05730242162568049,0.021833957612251674,0.14130883567299754,0.036509593398946216,0.03547579298831385,0.1191297208538588,0.061247605239993785,0.08828875264500027,0.01130952380952381,0.08356840620592383,0.0430780559646539
12,0.08333333333333333,0.06470645130089951,0.05404832556167868,0.05731967877403669,0.045293282876064336,0.09033058570848086,0.0648837440134991,0.01425438596491228,0.028583687479568486,0.0675907893229465,0.06699594731509625,0.08802373568980391,0.14573934837092734,0.10260770975056689,,0.0562429696287964,0.03947004608294931,0.057382301362471334,0.03383458646616541,0.04661985869660813,0.044047619047619044,0.07832376449397725,0.011538973131151901,0.027668036241045094,0.1940749079001228,0.03489169180148067,0.040673445574262376,0.02847474793978178,0.1610896610896611,0.05157894736842105,0.023542001070090957,0.11737272836683116,0.05474856896657845,0.10200884113927593,0.008947939262472886,0.08128612716763006,0.04838709677419355
13,0.07975769813225644,0.06580021121351767,0.04939209726443769,0.06401747025242452,0.054251844683682104,0.08624039252389461,0.06155309873064046,0.01206140350877193,0.030654761904761907,0.07119190604384226,0.03747934505032297,0.09127612015270244,0.10997091144149967,0.13445378151260504,,0.05704534373476353,0.03771073646850044,0.04589994842702424,0.012987012987012988,0.045119929100317334,0.06284786641929499,0.06798175840492099,0.01719106825678762,0.031635530489954176,0.16888542049210428,0.03622385678837292,0.06904761904761904,0.02344888165224098,0.14872224549643906,0.054959020645295155,0.036930561698363555,0.11497765917835423,0.052135464058234764,0.09125601460096235,0.006514657980456026,0.08956619296933434,0.014925373134328358
