cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.19534325621528337,0.1887292594091461,0.25113579000504793,0.211455525606469,0.20880665519219738,0.18837265286470872,0.1946784383606026,0.12944512568976088,0.1168659949147754,0.21673927194431927,0.19341284901057199,0.2540141936024117,0.3107585962424672,0.35158079625292743,0.24237560192616375,0.15485278080697928,0.1681091877496671,0.19258744687806473,0.17372881355932204,0.1666621987507707,0.13470757430488975,0.16263613068545804,0.15276811795799136,0.1555046805046805,0.36137347500983863,0.15770656779661016,0.1599442651804048,0.13715210198520825,0.3094343000358038,0.1399369232566289,0.14274858879722102,0.25788800897923553,0.21906482974007654,0.3280504644740146,0.07800235478806908,0.22228704784130687,0.25341945288753803
-2,0.20165369649805448,0.1981662915397855,0.2038598047914818,0.20238095238095238,0.2122313527180784,0.28677808428219276,0.20425354559969944,0.1413726859937129,0.12568280714748634,0.21947058982173195,0.20533049040511728,0.24715093323761667,0.3006581494386372,0.2819875776397516,0.17685909980430528,0.1794150731158605,0.18225331369661266,0.17607535321821036,0.15677966101694915,0.16157857728817532,0.22949308755760367,0.14753401360544216,0.16820276497695852,0.15186216204816738,0.3394723743155799,0.15270659833440103,0.17393846707448724,0.12491455912508544,0.3311496196111581,0.1356545128511656,0.16827031922119084,0.2631578947368421,0.21072102425876013,0.333545918367347,0.1035204081632653,0.20906698130332182,0.17806841046277666
-1,0.235,0.1962249185388441,0.20315557729941291,0.3494405272838749,0.21144585751327324,0.3055187442942545,0.20541356098315838,0.13154761904761905,0.10271282426013884,0.2191915985868845,0.1865671641791045,0.25214169000933706,0.3107369135616232,0.43283093053735255,0.19510204081632654,0.15062111801242234,0.21525974025974026,0.19014650429622304,0.10351089588377725,0.1758686847154125,0.225177304964539,0.16748768472906403,0.18523960216998192,0.15395587252061513,0.34017857142857144,0.1636596817668029,0.197519247219846,0.1329698603283509,0.28729719034428175,0.17322742670248803,0.15796703296703296,0.26833568406205927,0.2099111282843895,0.32318659088719776,0.09660184828648441,0.215682362330407,0.3423645320197044
0,0.1841424152515624,0.1941171138506164,0.22327115559599636,0.21969246031746031,0.2082590923383293,0.2893870780896214,0.2021808050725334,0.11128604574080213,0.11912169970664058,0.21760296398414614,0.2098901098901099,0.24064560227548343,0.30258198266113834,0.3093363329583802,0.2018459069020867,0.1997929606625259,0.1907248748556026,0.20475758361420793,0.23559907834101385,0.1638032931086616,0.21292083712465878,0.20096064456151225,0.10472208249496981,0.1531376277632517,0.36020408163265305,0.17152668759811618,0.20130290149695065,0.13177592954990214,0.2691708836123005,0.15247252747252746,0.1682258419546555,0.24638193863767927,0.21283222591362125,0.3034208059981256,0.07491906110886282,0.20549107142857143,0.2509398496240602
1,0.18973031473031474,0.19183805818047064,0.21605581007913371,0.2198852772466539,0.202772732129501,0.29657153398160596,0.19580783896426354,0.14037026802984248,0.12138877835256665,0.22315027541727792,0.1745396317053643,0.24869641364486725,0.3057174185463659,0.3186022610483042,0.1938125568698817,0.19439775910364146,0.18593272171253822,0.19481671265273945,0.10426267281105991,0.15997607834342528,0.2403846153846154,0.17823203842940685,0.08012077589361961,0.14421908681167941,0.35056148748159055,0.1750922651084115,0.18624557260920896,0.12485661342980675,0.2750591949486977,0.14672040022234575,0.1700224971878515,0.2624351720886374,0.21221392435557695,0.3121793757064603,0.08040201005025126,0.22993233892049825,0.25212164073550214
2,0.44625336212448385,0.1977614665498101,0.2915512465373961,0.22720217976132992,0.18065712225769906,0.2877354892838075,0.1972486276609988,0.13718487394957982,0.0989635702683889,0.2168418204602415,0.19571783937455578,0.2576167907921462,0.30614775215767104,0.39079670329670335,0.1498796147672552,0.19896275341819897,0.16860033030553262,0.17937920440701308,0.16989795918367345,0.16376826120730698,0.22743207712532865,0.18209908332475025,0.06807848767647763,0.15074532442370803,0.34283781171467237,0.1648071173339167,0.1813356921716055,0.12603803105066796,0.2691637630662021,0.1600905187420216,0.15177169769006504,0.24644923045139966,0.21591097137183518,0.35444999806269134,0.11634653861544618,0.23448512979198902,0.2724358974358974
3,0.2199240607513989,0.18706429809972044,0.25712025316455694,0.22415519803579503,0.1996358543417367,0.28032635467980294,0.19838864071474155,0.10907964053300279,0.09320930944725156,0.2338724088634739,0.1652191894127378,0.240855445304448,0.31540545834421524,0.36507936507936506,0.18116210214655812,0.2302668148971651,0.16625551319428872,0.17403248924988055,0.16165413533834588,0.17782148777728074,0.19797525309336333,0.175,0.0824449182658138,0.16202886313042142,0.33745668078552177,0.153,0.19654427645788336,0.16159139978409498,0.29036504036504035,0.1405497592295345,0.13233784893267653,0.2364714699193715,0.2055502544529262,0.3087637033230558,0.11746987951807229,0.21155181392119424,0.23794063079777364
4,0.24078381795195952,0.1951737957899468,0.2717444120505345,0.23680229189467583,0.21578560108671044,0.2812225743539737,0.19674410812018317,0.12591036414565826,0.08800823468862584,0.22173572633100458,0.18032884546646016,0.2467091731797614,0.29328604420983173,0.4827586206896552,0.2259581881533101,0.2249271137026239,0.1963521772345302,0.16903542689936255,0.18128390596745028,0.1682984983766234,0.21176739926739926,0.14088704788846232,0.07919000933706816,0.12021095082984333,0.3246968548692687,0.17310855263157895,0.1846353295416527,0.1268403970083259,0.29058867641544806,0.16368431430543232,0.1528857961522718,0.26552850967476327,0.2064313891236968,0.3034974202825002,0.12150764364786505,0.22090107229332412,0.3029411764705882
5,0.2557645009223201,0.20229183568109743,0.2888989990900819,0.2452432266009852,0.18221024258760107,0.2834936764922986,0.2047462194939362,0.1128419452887538,0.10434616453585324,0.21559633027522937,0.1776356830941984,0.23226769734739533,0.29943109987357774,0.4580241187384045,0.17820324005891014,0.19359145527369828,0.1717312681814608,0.19191879808692033,0.12047619047619049,0.17934592514865338,0.22356739305891848,0.1769622093023256,0.07487973227358294,0.152545347075991,0.32284020327498586,0.18091363764440688,0.16669425591789439,0.12658227848101267,0.24711399711399712,0.15535714285714286,0.14502623083131558,0.24825413693638984,0.2068374022658369,0.3444584694584695,0.10440229685053071,0.24645774295715953,0.3897707231040564
6,0.2423538148413004,0.18227526481534498,0.30407092907092903,0.23077290684337962,0.190292333149476,0.2897745257980472,0.1960495345533196,0.12586298459904408,0.10075709332767281,0.19811643835616438,0.17466743782533256,0.2357092306136892,0.3122640360492023,0.35076530612244894,0.26263736263736265,0.26850117096018733,0.1906133133881825,0.1797074954296161,0.1,0.1915479582146249,0.19040036396724294,0.15777664692820134,0.08363095238095239,0.13859808390635867,0.32398303450935034,0.1639289430652594,0.18157126641803148,0.1308472358521426,0.25824850824850826,0.27439435859369726,0.12882117882117883,0.2399758392021796,0.18088352659499554,0.33401383418195796,0.09029649595687332,0.2447799308998047,0.2756302521008403
7,0.25522808680994524,0.2080452361420368,0.2627217553688142,0.22967953157463955,0.20672298664508298,0.2994300119213193,0.21163543861221928,0.11813186813186813,0.11244093941078376,0.21717195811368462,0.17663766014019822,0.25031162515070393,0.31045721630554535,0.3227040816326531,0.39669421487603307,0.2236024844720497,0.20088778984919733,0.17084623052305756,0.1634453781512605,0.1766323703996834,0.20874713521772345,0.15905542544886808,0.07670782367874451,0.14606931530008455,0.34170128228282465,0.15791909984332717,0.1650313971742543,0.12856511862695608,0.30465212021407984,0.15916096715152683,0.1449433737333598,0.2529057859703021,0.20487839908081196,0.3422700923560621,0.10371428571428572,0.2275441949354993,0.26886035313001605
8,0.23565051020408162,0.18674426182028817,0.2602197802197802,0.2135341785387531,0.19412687171185752,0.28226742779739733,0.21220880438506337,0.11326903023983316,0.1133357690902448,0.21295482092354495,0.17200588634820013,0.24708528507459607,0.3197022011221407,0.44610389610389606,,0.2256868131868132,0.20642614777369986,0.1594496155402671,0.1888392857142857,0.1867684675606542,0.12852990033222592,0.16556000390586859,0.07035878867676103,0.1439116985376828,0.3527313685000939,0.17662597272792177,0.16736769654328543,0.12277690462403838,0.2625482625482626,0.16863488146646688,0.14758785610313993,0.25356897566718994,0.18913155999639933,0.33127949001104307,0.09425465838509316,0.20995413623237644,0.34006211180124224
9,0.23081624715230317,0.19576604554865423,0.24913793103448276,0.24421069797782124,0.2067198856189682,0.28896735560159686,0.206551731873654,0.1315002988643156,0.10325497287522603,0.21790826243909828,0.18589583072492802,0.241106484877249,0.46005745794912195,0.4266334440753045,,0.2737135176651306,0.1760277344711578,0.16609427795934192,0.1096938775510204,0.18586898036050578,0.17657342657342656,0.1770774046670461,0.07456336766681594,0.14279201042118975,0.3169585841999635,0.16262376237623763,0.18217149402716412,0.12923005277864016,0.24782328281199614,0.15681573758738127,0.1284013605442177,0.25147485124345215,0.24207013500880492,0.35050031573322976,0.08851108936725376,0.248947102425876,0.31711145996860285
10,0.23682286182286183,0.18048031395299238,0.23165362035225048,0.2287760760496435,0.20159313725490197,0.28982508414721625,0.2018333447418258,0.11765552995391705,0.10336484776297179,0.21298458960623526,0.15257744889000374,0.24728577790029477,0.31692317811102344,0.33928571428571425,,0.2216117216117216,0.19590905386684052,0.1712276431967399,0.17331932773109246,0.17646388699020277,0.21942640692640694,0.17652394775036284,0.075379676503272,0.1507627393703343,0.32275471007865375,0.17129270186335405,0.19280442804428044,0.12611326016552715,0.2713192419825073,0.16903251786972717,0.12145008605851979,0.2243332453129126,0.1969975344933858,0.3155154369440084,0.07095132039452752,0.20805795627859686,0.31117021276595747
11,0.24844987414819816,0.21667443486366816,0.20895176252319111,0.2330938292476754,0.1997527729520246,0.29294985079815744,0.20130908592447053,0.12627257799671593,0.09318744838976054,0.22746830691039302,0.18886921159648432,0.2455850915512594,0.3208993257017406,0.41592261904761907,,0.22497294372294374,0.17662842339008142,0.18060299140266164,0.20962732919254656,0.1812078106440305,0.18262987012987014,0.24984185556141275,0.05895085306850013,0.1583674173360272,0.30770408163265306,0.1823690049496501,0.16604092359677117,0.11967189796595704,0.2950041288191577,0.14109255393180237,0.1451228237538755,0.24010673234811167,0.20361932377155287,0.3344908035375183,0.08278061224489797,0.2732722143864598,0.3431516936671576
12,0.2687007253232419,0.20539945836154366,0.2608096651123357,0.21634863331614235,0.20172067171239355,0.300291693272189,0.20380778679371697,0.1638471177944862,0.09275907159202354,0.2324722190399817,0.21792679837892606,0.25763599058033526,0.3281954887218045,0.2593537414965987,,0.19600674915635546,0.20214285714285712,0.19133616619452312,0.19423558897243107,0.17643135645392982,0.16488095238095238,0.21369469773725094,0.07472067039106145,0.1626896333754741,0.3476770364306181,0.1794854218078786,0.14202367061176863,0.12687030983840525,0.34395109395109397,0.14854636591478695,0.13924558587479938,0.2615838247683235,0.2141933895488398,0.33396284483241007,0.083630306786489,0.2510322047894302,0.2563364055299539
13,0.2503470469459869,0.19702860983102918,0.25962512664640325,0.24031914161909348,0.19296600943510342,0.27831192036075897,0.20575306500951418,0.10894423558897244,0.09793650793650793,0.2233751442179688,0.16246056782334384,0.2535350110508338,0.2760585003232062,0.3190276110444178,,0.21782057532910776,0.1990239574090506,0.1718669417225374,0.22680890538033396,0.16484176220017724,0.19921150278293134,0.1874536005939124,0.06613169246384167,0.15605015358275845,0.35305728975394784,0.1671171570365119,0.2228042328042328,0.12117576484703059,0.3432132383745287,0.16819690839298682,0.16873065015479877,0.23951222539406727,0.19683376933575977,0.34138045462087274,0.08775399410578563,0.2318623784592371,0.26812366737739873
14,0.2693386333707262,0.2112147054924661,0.24942209893666203,0.24082675336739434,0.20107444359171142,0.290306855500821,0.20355284121083378,0.1323625122030589,0.10406177199969942,0.21041776489193464,0.1618734335839599,0.25553402838731776,0.31686165845648606,0.352359693877551,,0.17727272727272728,0.19251874885677703,0.18939744182462628,0.11592505854800936,0.16233119470171262,0.17430368373764601,0.19454510776273126,0.0641399416909621,0.15636898580823813,0.3568965517241379,0.17904542082268568,0.1962205847397195,0.11715725987937707,0.2385373247442213,0.15932800751879697,0.1332752613240418,0.24621232471928223,0.2297565883103499,0.3362340953760215,0.09671164882891267,0.21659442140972482,0.34375
15,0.2659017921889568,0.20093542184119864,0.25163934426229506,0.2540024630541872,0.1945666892349357,0.2872972972972973,0.19792873696407878,0.13773357444243522,0.09754772094287073,0.21370455580319697,0.1674669867947179,0.24113761962528643,0.3016867469879518,0.2961783439490446,,0.17765273311897106,0.2077513966480447,0.15035573527153606,0.136317907444668,0.16991005016433144,0.18063186813186813,0.182580424366872,0.07824730919765166,0.15087513444802972,0.3795175023651845,0.17402160242657394,0.18914883026381285,0.1194324557617609,0.26737687740132726,0.16255800464037123,0.1568627450980392,0.2519021739130435,0.20317772778402698,0.3122292569143619,0.08486078074716664,0.1768385460693153,0.29464285714285715
16,0.2684086414118363,0.18382414986077125,0.2308022308022308,0.2395853579527049,0.21093657379964434,0.2875674768189684,0.20164651485879262,0.12806424344885883,0.08922349427575908,0.20855062157606405,0.15427071053477656,0.2539556472408458,0.3268294355668336,0.4186182669789227,,0.2170726672171759,0.19727891156462585,0.16027421034363068,0.18199608610567514,0.18358840520954747,0.18828960155490768,0.20706184174993247,0.06132283291111356,0.16630984818995717,0.4019088669950739,0.19028732270799822,0.20357891584306678,0.12206651328174022,0.2950227963525836,0.14834505230663694,0.16704701049748974,0.22017620242790553,0.17989067509796935,0.32284822601839686,0.08132285172133369,0.22383360858794385,0.2924812030075188
17,0.26923765211166784,0.19424971580143993,0.25511793502447705,0.2450544493846253,0.19965297860034703,0.30392573696145125,0.20294505821998,0.1224202626641651,0.08748778103616814,0.23921735806897362,0.15546536796536797,0.338901000256476,0.3216789052069426,0.4263392857142857,,0.21671075837742504,0.219029374201788,0.2194697654999652,0.2226027397260274,0.18441787287602268,0.17289915966386554,0.1854217454900049,0.0674759098138273,0.1591753774680604,0.3452023988005997,0.17215690624075716,0.29532727725236435,0.12005686504319138,0.2625693481276006,0.14907399356577689,0.15008090614886732,0.24879718726868985,0.19207921895548669,0.36978704525288375,0.08014128728414444,0.18374880153403642,0.1746031746031746
