AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
236.4763440860215,170.75985663082437,619.9134154315607,484.855,543.5060483870968,748.2249627791563,300.8189964157706,91.866568914956,90.946875,128.11827956989248,318.7935483870968,74.88760783012607,252.98580645161292,364.70616570327553,243.53548387096774,259.5806451612903,180.95698924731184,55.573050008533876,96.81720430107526,216.60721062618595,118.3206256109482,220.5073444700461,142.28225806451613,137.45276497695855,337.491935483871,471.70506912442397,961.7677419354839,142.6108870967742,128.9815668202765,282.2225806451613,171.3851946857682,563.5741935483871,218.15542521994135,231.01612903225808,554.3831797235023,295.46321728822545,901.3547151155605,546.6391129032259,171.94645161290322,245.0228494623656,53.464516129032255
229.53195907540734,180.0676883780332,614.3275862068965,492.5771324863884,554.0409482758621,758.5248275862069,304.43390804597703,94.07680250783699,109.83251231527093,133.49233716475095,311.92079018028386,75.84291187739464,255.1989655172414,359.76200135226503,248.1793103448276,273.6551724137931,186.32183908045977,55.60025542784163,97.10600255427842,223.37525354969574,122.09482758620689,224.3426724137931,145.3793103448276,140.99014778325125,340.4301724137931,481.9408866995074,961.2724137931034,143.57650862068965,131.1062944718117,283.12068965517244,173.29827586206898,560.8896551724138,222.25548589341693,227.94827586206895,558.9224137931035,298.02836879432624,902.7867617915181,544.2154556650246,177.54344827586206,253.367816091954,52.782758620689656
253.16110175984267,180.94862604540023,606.4112903225806,490.2501414827391,561.0282258064516,761.0535483870967,304.50701911589005,99.67155425219941,108.23559907834101,130.19354838709677,308.3207885304659,74.48566308243727,257.50451612903225,358.9595192915876,238.56774193548387,295.96774193548384,189.94086021505376,55.80426829268293,98.5973715651135,220.76091081593927,120.52688172043011,223.1903081797235,142.56451612903226,143.7016129032258,339.1983870967742,421.84331797235023,950.8290322580646,146.27318548387098,132.74388120839734,281.2225806451613,169.0391129032258,551.916129032258,219.5229716520039,230.7016129032258,567.2926267281106,296.78931875525655,887.0591397849462,544.6109447004608,181.58322580645162,252.69758064516128,54.79354838709678
270.9425419223156,185.97407407407408,597.3416666666667,488.06169590643276,541.4229166666667,765.58,305.0418209876543,95.90454545454546,105.64047619047619,128.33333333333334,313.6611111111111,74.10185185185185,255.85333333333332,361.26159270725833,240.72666666666666,299.25,195.45555555555555,57.855555555555554,99.13333333333334,220.70686274509805,120.83055555555555,223.25751488095239,143.49583333333334,138.95416666666668,348.0875,428.2190476190476,952.4566666666667,145.61145833333333,131.39761904761906,283.165,175.88875,549.6133333333333,223.12626262626264,227.6888888888889,569.6095238095238,299.4076517150396,909.7,551.665625,183.766,249.6263888888889,54.61
276.2248311790921,185.74074074074073,588.9193548387096,485.0084889643463,535.9193548387096,768.4025806451613,304.3203405017921,94.40322580645162,103.64806280935314,130.20430107526883,321.90967741935486,76.23655913978494,253.75225806451613,362.76349079529945,241.7741935483871,305.96774193548384,197.38172043010752,57.2921146953405,100.51971326164875,225.34345351043643,123.04838709677419,225.22421450814437,145.1290322580645,138.29301075268816,346.4475806451613,432.14285714285717,990.0709677419355,144.6733870967742,132.7926267281106,286.39032258064515,175.13387096774193,554.1161290322581,222.85619769687432,219.95698924731184,570.6244239631336,300.79244482173175,902.236559139785,532.3931451612904,183.53032258064516,251.74133201667763,53.58064516129032
283.55832249011354,188.64691358024692,602.45,491.0438596491228,542.6833333333333,774.552,307.4291666666667,96.8,104.36437389770722,129.96587301587303,324.22333333333336,77.64814814814815,253.37333333333333,363.974957000344,241.98,293.7,194.85555555555555,55.04938271604938,102.9074074074074,231.65490196078431,121.97777777777777,231.4329672029703,145.53333333333333,145.1013888888889,349.7,440.7047619047619,976.7533333333333,146.49791666666667,133.31746031746033,294.04,176.02,555.7866666666666,230.8349593495935,212.61111111111111,579.7714285714286,303.5649122807018,902.5777777777778,494.4770833333333,185.34933333333333,257.22284580498865,56.513333333333335
286.16129032258067,191.19235364396656,594.0,493.66893039049233,545.6935483870968,789.0064516129032,309.7612007168459,98.48387096774194,117.17474389282899,131.90937019969277,325.88494623655913,76.96594982078852,251.83806451612904,369.8817204301075,250.55483870967743,318.03225806451616,205.9731182795699,53.85568862275449,103.61648745519713,237.05692599620494,118.94086021505376,237.20218680134144,143.38709677419354,142.43548387096774,350.7258064516129,472.7857142857143,962.8935483870968,149.94959677419354,131.37173579109063,289.8838709677419,175.11612903225807,552.0193548387097,242.8651026392962,215.48655913978496,584.9239631336405,306.97198641765704,904.3118279569892,498.5725806451613,185.8232258064516,265.3763440860215,59.91612903225806
291.5236559139785,192.7084826762246,607.3870967741935,498.5942275042445,557.625,790.1522580645161,314.89725209080046,97.76539589442815,123.67204301075269,133.415770609319,331.5247311827957,74.53763440860214,249.78096774193548,370.797596457938,272.4129032258065,312.7096774193548,208.3978494623656,54.80458383594692,105.93189964157706,233.55977229601518,110.26344086021506,239.20399333280105,145.59677419354838,147.9758064516129,345.6209677419355,480.95391705069125,930.2516129032258,153.06048387096774,131.1705069124424,286.2048387096774,178.00967741935483,556.1161290322581,237.74046920821115,218.31720430107526,592.8202764976959,292.19439728353143,900.9677419354839,496.99395161290323,185.2709677419355,268.21505376344084,58.483870967741936
289.24666666666667,192.2047776086589,640.1083333333333,494.88070175438594,560.1416666666667,794.3406666666667,314.47515432098766,100.80454545454545,128.03333333333333,135.78148148148148,330.2866666666667,74.59814814814816,249.188,368.5251633986928,251.84,335.03333333333336,219.93166666666664,56.12222222222222,108.68765432098765,231.56358543417366,105.72777777777777,236.87395833333332,156.83333333333334,143.34166666666667,354.0708333333333,478.6452380952381,938.4866666666667,157.81458333333333,129.9142857142857,298.0,178.045,569.2066666666667,239.4848484848485,211.59444444444443,600.7214285714285,304.52617996604414,907.4222222222222,499.32604166666664,190.70066666666668,266.7763888888889,57.82
281.51290322580644,190.29801723642478,635.233870967742,492.1502546689304,547.4758064516129,793.2025806451613,315.76836917562724,98.52199413489735,127.01075268817205,136.94982078853047,325.85268817204303,71.99462365591398,243.59354838709677,372.3950031625553,248.8258064516129,337.6774193548387,223.041935483871,55.96995192307692,107.70489844683394,225.8848636228685,110.16666666666667,236.5015120967742,151.16129032258064,129.1451612903226,350.0846774193548,477.68202764976957,919.1161290322581,155.1915322580645,126.82642089093702,298.61290322580646,177.22096774193548,568.9032258064516,243.2683284457478,208.68817204301075,602.483870967742,317.7994906621392,963.3561643835617,498.23765120967744,187.7083870967742,260.93145161290323,58.26451612903226
276.41256235827666,185.31988582508387,619.4916666666667,484.4877192982456,531.4708333333333,771.668,312.6648148148148,93.86666666666666,124.85,136.7888888888889,321.5461111111111,72.18333333333334,239.81966666666668,368.3862745098039,241.48666666666668,345.26666666666665,221.71666666666667,54.33788819875777,106.00493827160494,221.8689075630252,107.12777777777778,232.6234375,148.5,127.2,302.5,455.33809523809526,896.8533333333334,153.90625,125.03650793650793,291.2518518518518,172.87,554.12,231.6939393939394,206.5,594.452380952381,314.3210654507349,1066.6833333333334,493.79921875,184.52933333333334,256.525,64.42
268.21068685538734,179.1451367408062,599.6129032258065,480.52801358234296,524.8064516129032,747.1187096774194,304.28136200716847,92.42815249266862,124.56451612903226,124.90242931103147,314.3215053763441,69.42331635540464,235.8483870967742,362.1606578115117,225.53548387096774,319.80645161290323,209.48387096774192,51.577060931899645,100.805256869773,214.4755321483432,103.04301075268818,222.24344758064515,141.20967741935485,122.79032258064517,310.4758064516129,449.35023041474653,861.7935483870967,148.10887096774192,122.05222734254993,280.34767025089604,170.2693548387097,545.2451612903226,221.97947214076245,200.30645161290323,575.3709677419355,308.29592183517417,1061.9435483870968,480.4717741935484,182.57354838709676,248.36290322580646,58.52258064516129
271.12772657450074,177.6117984975696,591.4516129032259,488.0339558573854,534.4516129032259,754.9716129032258,308.6173835125448,94.92961876832844,133.21774193548387,127.36280366387892,313.3795698924731,69.11054518015469,235.81290322580645,362.04111321948136,225.28387096774193,320.741935483871,214.30107526881721,51.9910394265233,103.34886499402629,217.92080703249042,109.06451612903226,224.64969758064515,139.54032258064515,121.2258064516129,338.01612903225805,441.5852534562212,866.2322580645161,147.84677419354838,123.49308755760369,273.0430107526882,176.38064516129032,545.9064516129032,225.29912023460412,206.79569892473117,574.3571428571429,308.4190476190476,1072.2096774193549,483.71774193548384,190.12709677419355,252.8790322580645,55.63870967741936
277.5904397473275,174.45770819743421,596.9375,494.38345864661653,538.0758928571429,753.9914285714286,316.0500992063492,94.46753246753246,134.27380952380952,128.49603174603175,310.33035714285717,71.67878028404344,238.565,360.87289915966386,223.82857142857142,335.32142857142856,214.48809523809524,53.54563492063492,105.55026455026454,222.46582918881836,107.71428571428571,226.87890625,146.21428571428572,116.9375,339.5625,440.3673469387755,899.65,143.15848214285714,124.0204081632653,249.36309523809524,177.03571428571428,540.6071428571429,232.63311688311688,209.35119047619048,585.7729591836735,308.6130520624506,1117.125,487.8125,192.21714285714285,256.26576576576576,56.1
