cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.7417293233082707,0.7393323657474601,0.7464788732394366,0.7748842592592593,0.7140350877192982,0.7406981204449559,0.7531058617672791,0.7195652173913043,0.7543316831683168,0.7541156606162938,0.7652347652347652,0.7274390243902439,0.7705183585313174,0.6703296703296703,0.7278481012658228,0.7635135135135135,0.7300531914893617,0.7771806531624639,0.7818181818181819,0.7499318986652138,0.8141025641025641,0.8314606741573034,0.7212230215827338,0.7440340909090909,0.8292220113851992,0.743801652892562,0.7240932642487047,0.7959252971137522,0.7066666666666667,0.7634961439588689,0.6693811074918566,0.7262432299359921,0.7333976833976834,0.7380073800738007,0.7620357634112792,0.7870503597122303,0.7413793103448276
-8,0.7366336633663366,0.7442748091603053,0.7781350482315113,0.8307813113466823,0.7220248667850799,0.7353003608575674,0.7351202207331494,0.7336561743341404,0.7579155672823219,0.7579750346740638,0.7615298087739033,0.7383624958732254,0.7759119861030689,0.8352941176470589,0.6962025316455697,0.7819548872180451,0.7157464212678937,0.7520769567118496,0.6590909090909091,0.7686383240911892,0.7342657342657343,0.8109756097560976,0.6981566820276498,0.7511643379906853,0.8003875968992248,0.7443181818181818,0.7129120879120879,0.7903109182935647,0.7313432835820896,0.7187765505522515,0.6569678407350689,0.7199564980967917,0.7275666936135813,0.744702842377261,0.7651821862348178,0.7508361204013378,0.7333333333333333
-7,0.7350388305162174,0.7392282958199357,0.7843137254901961,0.794,0.7431506849315068,0.7497899159663866,0.7468526050745691,0.7589743589743589,0.7452830188679245,0.7533816425120773,0.7896678966789668,0.736323311976343,0.7833523375142531,0.7415730337078652,0.7672955974842768,0.7573529411764706,0.759233926128591,0.7668057487250811,0.6666666666666666,0.7606673083092718,0.7569444444444444,0.8177339901477833,0.7237687366167024,0.7404782993799823,0.8116197183098591,0.7530936947554508,0.7335375191424196,0.7863619876677548,0.7164179104477612,0.7628676470588235,0.6571428571428571,0.7236913113869401,0.7380560131795717,0.7352472089314195,0.7567164179104477,0.7105263157894737,0.7450980392156863
-6,0.7422373458102935,0.7385321100917431,0.7554179566563467,0.8116013882002975,0.7385861561119293,0.7539179104477612,0.7388099946072263,0.7194388777555111,0.7557997557997558,0.7538328654718204,0.7667269439421338,0.7316215803148403,0.7863470557582074,0.7263157894736842,0.69375,0.7810650887573964,0.7428940568475452,0.7784243509400179,0.6619718309859155,0.7812581571391282,0.6976744186046512,0.8010204081632653,0.6867283950617284,0.7509825940482875,0.8096551724137931,0.7345828295042321,0.7367688022284122,0.8022322985699337,0.7794117647058824,0.7347457627118644,0.6716867469879518,0.7227564102564102,0.7561283345349675,0.7476168860644575,0.776,0.7755443886097152,0.7580645161290323
-5,0.7472719336534265,0.7229129662522202,0.7535014005602241,0.8004257583821182,0.7402402402402403,0.7485467841740109,0.7475881424311525,0.7530364372469636,0.755147468002226,0.745683223193349,0.7609277430865299,0.727692085916102,0.7520422873618453,0.6811594202898551,0.73125,0.7762711864406779,0.751548946716233,0.7676999617298125,0.6491228070175439,0.7694444444444445,0.7571428571428571,0.7898832684824902,0.7764182424916574,0.752714113389626,0.7867435158501441,0.7346491228070176,0.7256176853055917,0.8083423229054297,0.7469879518072289,0.7558333333333334,0.6457326892109501,0.7383089277279169,0.743940990516333,0.7515177797051171,0.7764550264550265,0.7475035663338089,0.6875
-4,0.7869088811995386,0.7419645539200961,0.7421383647798742,0.783101494075219,0.7190553745928339,0.739797828528641,0.7434691745036572,0.7344398340248963,0.7534397358282884,0.740683572216097,0.7673579801623084,0.7279411764705882,0.7659137577002053,0.8222222222222222,0.7771084337349398,0.7587548638132295,0.7576499388004896,0.7560781187724193,0.7586206896551724,0.7671325518485121,0.7876712328767124,0.7752293577981652,0.7656652360515022,0.749232058084334,0.8424855491329479,0.7529880478087649,0.7374830852503383,0.7961679576029351,0.7014925373134329,0.7455252918287938,0.68,0.7335766423357665,0.7473467990414242,0.7548445245606129,0.7841634738186463,0.7811023622047244,0.8
-3,0.739736946990833,0.729106628242075,0.7444794952681388,0.8097855964815833,0.7413249211356467,0.7364718614718615,0.7491103202846975,0.7514792899408284,0.760313315926893,0.7505120852109791,0.7539130434782608,0.7348247363921345,0.7747704204929918,0.8518518518518519,0.6839080459770115,0.7431506849315068,0.7548596112311015,0.7494331065759637,0.7368421052631579,0.7627807900852053,0.7318840579710145,0.7803468208092486,0.7684478371501272,0.7402672864613596,0.8078602620087336,0.7386066003143007,0.7258064516129032,0.7693346842283012,0.8125,0.7618664521319388,0.6424501424501424,0.7264231096006797,0.7313915857605178,0.744837081229922,0.7559449311639549,0.7461538461538462,0.7413793103448276
-2,0.7371042333689078,0.7209469153515065,0.7655172413793103,0.8105555555555556,0.7410491257285595,0.748848742472547,0.7389693499494779,0.7631027253668763,0.7327586206896551,0.7408856848609681,0.7410071942446043,0.7167476800707026,0.7711864406779662,0.7708333333333334,0.6936416184971098,0.805,0.7508532423208191,0.7488408037094282,0.6363636363636364,0.7579882775571942,0.6956521739130435,0.7083333333333334,0.7778625954198474,0.7223072996426748,0.7941952506596306,0.7508455467869222,0.720108695652174,0.783099555251454,0.7159090909090909,0.7174095878889823,0.6714905933429812,0.718476357267951,0.7364698141141636,0.7409445208619899,0.7638376383763837,0.7638436482084691,0.7761194029850746
-1,0.7459954233409611,0.7434166103983795,0.7632398753894081,0.788739946380697,0.7336914811972371,0.7433815743028591,0.735518416355671,0.7283702213279678,0.7252412392077197,0.7473838426119715,0.7650130548302873,0.7264871093187383,0.7660465116279069,0.7410071942446043,0.7239263803680982,0.7655172413793103,0.7501340482573726,0.7755725190839695,0.7590361445783133,0.7566396684874741,0.7570621468926554,0.7459677419354839,0.7765538945712038,0.7379425703930862,0.7835926449787836,0.7513661202185792,0.7248322147651006,0.8026685393258427,0.7590361445783133,0.7717868338557994,0.6848920863309352,0.7075134168157424,0.7477506952396532,0.7263157894736842,0.7706093189964157,0.7728494623655914,0.6712328767123288
0,0.7499005964214712,0.7273042273042273,0.7619047619047619,0.8144671452236334,0.7228260869565217,0.7439508847959552,0.7420682558737781,0.7461240310077519,0.7449698189134809,0.7530172413793104,0.7467248908296943,0.7323767935121647,0.7770552717138876,0.6946564885496184,0.7804878048780488,0.7276995305164319,0.7606679035250464,0.7656184486373165,0.6329113924050633,0.757185332011893,0.5945945945945946,0.7612612612612613,0.7484926787252368,0.758200290275762,0.7976539589442815,0.7422559906487435,0.7351351351351352,0.797052913596785,0.7912087912087912,0.7344428364688856,0.6463932107496464,0.7156125608137992,0.7420024208888121,0.738543174143753,0.7466216216216216,0.776551724137931,0.7288135593220338
1,0.7516068052930057,0.7425637393767706,0.803125,0.7933701657458564,0.7224669603524229,0.7509557618787548,0.7399309551208285,0.773308957952468,0.7275362318840579,0.7550980772965624,0.7653061224489796,0.7409877944933295,0.7782008567348881,0.7433628318584071,0.6153846153846154,0.7786885245901639,0.7743966421825813,0.7688513037350246,0.7142857142857143,0.7559165663858805,0.7368421052631579,0.7342342342342343,0.7481898632341111,0.74448419797257,0.796221322537112,0.7412731006160165,0.7193877551020408,0.7912591687041565,0.7123287671232876,0.7206349206349206,0.6625514403292181,0.7218106995884773,0.7441432396251674,0.7447175506683915,0.7708803611738149,0.7414050822122571,0.7317073170731707
2,0.746257197696737,0.7332572298325722,0.7408637873754153,0.8070978820835718,0.7306501547987616,0.7416241806263656,0.7487352445193929,0.7716701902748414,0.7620292887029289,0.7500514721021206,0.7392825896762905,0.7378030070573796,0.8155597722960152,0.8425925925925926,,0.8028169014084507,0.7566320645905421,0.7570576540755467,0.6376811594202898,0.7626034612490594,0.7267080745341615,0.8092485549132948,0.7433762301286904,0.7436503248670998,0.7977044476327116,0.7388568432092292,0.7333333333333333,0.7926312357352462,0.7010309278350515,0.7529824561403509,0.6748768472906403,0.7467362924281984,0.7399140211640212,0.7490476190476191,0.7466367713004485,0.7946287519747235,0.7017543859649122
3,0.7420852680455888,0.7414860681114551,0.8,0.7974472807991121,0.7200342465753424,0.7433144246353323,0.7376689806357326,0.7635270541082164,0.7535059331175836,0.7531616982836495,0.7660984848484849,0.7313336558619578,0.7714140902179423,0.8,,0.7398648648648649,0.7409432672590567,0.7589869281045751,0.704225352112676,0.7611485751577115,0.7567567567567568,0.7727272727272727,0.7585324232081911,0.7464649786254521,0.8157142857142857,0.7512383048981838,0.7434402332361516,0.7837566844919787,0.6455696202531646,0.7439120188531029,0.6581709145427287,0.7289344627730718,0.7546022090603489,0.7415446744068652,0.7661574618096357,0.7288676236044657,0.7777777777777778
4,0.7424692405600339,0.7227906976744186,0.7689969604863222,0.7906839622641509,0.7216890595009597,0.7441529387838113,0.7394476289734236,0.7477477477477478,0.7395498392282959,0.7627314814814815,0.76993583868011,0.7366362451108214,0.7786083956296722,0.75,,0.7446808510638298,0.7269021739130435,0.757753562447611,0.6875,0.7828907358605312,0.6796875,0.7289156626506024,0.7639138240574507,0.7495735243944046,0.7711738484398217,0.739001189060642,0.7354570637119113,0.7942600276625172,0.7560975609756098,0.7360446570972887,0.6209553158705701,0.7347396768402155,0.7379697927643133,0.7396094141211818,0.775175644028103,0.7612903225806451,0.7192982456140351
5,0.7573333333333333,0.7259786476868327,0.77491961414791,0.7911434236615995,0.7171888230313294,0.7379619260918253,0.7327332843497428,0.7310924369747899,0.7286401925391095,0.7539149888143176,0.7596439169139466,0.7285176309483054,0.7632081476766391,0.8080808080808081,,0.7611940298507462,0.7463489623366641,0.7566697332106715,0.7758620689655172,0.7630311911241365,0.816,0.8013698630136986,0.7601128880526811,0.7501786990707648,0.7783094098883573,0.7421299397186872,0.7231543624161074,0.779298245614035,0.6746987951807228,0.7536704730831973,0.6451016635859519,0.7435377597567157,0.7491338903607092,0.7657417289220918,0.7547592385218365,0.7775665399239544,0.7884615384615384
6,0.7408927655207799,0.7214206437291898,0.739413680781759,0.808953341740227,0.7208646616541353,0.7441705529646903,0.7372231686541738,0.722972972972973,0.7532989099254159,0.748062015503876,0.7784026996625422,0.7371900826446282,0.752501667778519,0.7066666666666667,,0.7663934426229508,0.7720820189274448,0.7510288065843621,0.6607142857142857,0.7617504051863857,0.7142857142857143,0.7516339869281046,0.7799086757990867,0.7393113885735906,0.810671256454389,0.7606344628695025,0.7078039927404719,0.7759322033898305,0.8529411764705882,0.7578947368421053,0.6879310344827586,0.7298082510168507,0.745372460496614,0.7536945812807881,0.7430875576036866,0.7392197125256673,0.723404255319149
7,0.7520868113522537,0.7377196935556557,0.8,0.802491103202847,0.721709974853311,0.743525999585664,0.7481865284974093,0.7955056179775281,0.7178814892501311,0.7446153846153846,0.7776785714285714,0.7467691804351382,0.7769744160177976,0.723404255319149,,0.7406143344709898,0.7299605781865965,0.7720364741641338,0.6229508196721312,0.7683168316831683,0.8,0.8047337278106509,0.7591763652641003,0.7543118620204153,0.7728706624605678,0.7283950617283951,0.7169117647058824,0.790436456996149,0.6391752577319587,0.7382328654004955,0.6595394736842105,0.7399477806788511,0.7509309060819197,0.7373588610702013,0.7726775956284153,0.7528089887640449,0.7758620689655172
8,0.7541984732824427,0.7441335740072202,0.7964912280701755,0.7952755905511811,0.7096498719043552,0.7393989296006587,0.7460514640638864,0.7662650602409639,0.7197591680350302,0.7488862837045721,0.771050141911069,0.7445534674871113,0.7519333729922665,0.7282608695652174,,0.7154150197628458,0.7639791937581274,0.7707779886148007,0.8387096774193549,0.7575165950800469,0.7071428571428572,0.7587939698492462,0.7788461538461539,0.7477214728399563,0.7931654676258992,0.7340774786605384,0.7104247104247104,0.7890995260663507,0.696078431372549,0.753880266075388,0.6615969581749049,0.7473309608540926,0.7416276557436082,0.7350823045267489,0.7476538060479666,0.75,0.6730769230769231
9,0.7286696320258795,0.7176094890510949,0.7678571428571429,0.7982885085574573,0.7308730873087309,0.7464225589225589,0.7434131220940244,0.7266949152542372,0.7318627450980392,0.7324929971988795,0.752129471890971,0.7458420797674794,0.7599771949828963,0.75,,0.7433333333333333,0.7579143389199255,0.7544483985765125,0.6428571428571429,0.7676688793440063,0.7304964539007093,0.7736842105263158,0.782608695652174,0.7445537596626844,0.7773512476007678,0.7217090069284064,0.7688888888888888,0.7923550372529964,0.7127659574468085,0.7367668097281831,0.6366559485530546,0.7293086660175268,0.7387900355871886,0.7255768286696122,0.7582938388625592,0.7651245551601423,0.7872340425531915
10,0.7361937128292269,0.7145782145782146,0.7482993197278912,0.7943645083932853,0.7167300380228137,0.7411975779322718,0.7425873465533522,0.7765567765567766,0.7212688507540301,0.734257975034674,0.7672485453034081,0.7365198963974571,0.7639902676399026,0.5714285714285714,,0.7237762237762237,0.7359238699444886,0.7593582887700535,0.6052631578947368,0.7590125391849529,0.7236842105263158,0.8361581920903954,0.7683369644153958,0.7552160953800298,0.8099762470308789,0.7404279279279279,0.7343957503320053,0.7794990112063283,0.7570093457943925,0.7341678939617083,0.6906077348066298,0.7509333333333333,0.7406187076697786,0.7321772639691715,0.7598204264870931,0.7633928571428571,0.7948717948717948
11,0.7485961123110151,0.7279964617425918,0.7087719298245614,0.7878017789072427,0.7140186915887851,0.7306389704222173,0.7207207207207207,0.6827586206896552,0.7217435377597567,0.7344664251880747,0.7607655502392344,0.7399859451862263,0.7427466150870407,0.8333333333333334,,0.7613293051359517,0.7456758488148623,0.752998667258996,0.7454545454545455,0.7568797848127458,0.6887417218543046,0.7642857142857142,0.7722342733188721,0.7465940054495913,0.7752808988764045,0.7376847290640394,0.7076167076167076,0.7831725972730296,0.7424242424242424,0.7387843704775687,0.656957928802589,0.7241379310344828,0.7285094637223974,0.7292307692307692,0.7343927355278093,0.7140151515151515,0.6956521739130435
12,0.7305358948432761,0.7005545286506469,0.7695852534562212,0.7725118483412322,0.7112831858407079,0.7253240279162513,0.7210688591983556,0.7313769751693002,0.7132689374682257,0.7246587278536161,0.7692307692307693,0.7304951237809453,0.7467488021902806,0.64,,0.7333333333333333,0.7321668909825033,0.7528433945756781,0.6527777777777778,0.7534446764091858,0.7379310344827587,0.8372093023255814,0.7750410509031199,0.7406568516421291,0.7839195979899497,0.7358730158730159,0.7142857142857143,0.767902123065851,0.7380952380952381,0.733278955954323,0.6264150943396226,0.7123519458544839,0.7375222816399287,0.718421052631579,0.716824644549763,0.7483443708609272,0.6666666666666666
13,0.7263843648208469,0.7109581789306512,0.7210526315789474,0.7776934749620638,0.7097862767154106,0.7212140175219024,0.7162735849056604,0.7108108108108108,0.7388535031847133,0.7254085229093239,0.734717416378316,0.7377049180327869,0.7536231884057971,0.8181818181818182,,0.6748466257668712,0.7271241830065359,0.7517899761336515,0.7674418604651163,0.7432799013563501,0.6836734693877551,0.7573221757322176,0.7837338262476895,0.7408026755852842,0.7445482866043613,0.7349042709867453,0.7232415902140673,0.7762504772814052,0.75,0.7174129353233831,0.648936170212766,0.7113194909578031,0.715954415954416,0.7439807383627608,0.7387267904509284,0.7396313364055299,0.9090909090909091
