cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.7417439703153988,0.7408312958435208,0.7484472049689441,0.7747539085118703,0.713784021071115,0.7470579472664979,0.7529695619896065,0.7195652173913043,0.7848244620611552,0.7556990114988904,0.7398550724637681,0.7282785071544475,0.7691453940066593,0.6703296703296703,0.7278481012658228,0.7635135135135135,0.7305961754780652,0.7770885028949545,0.7818181818181819,0.7313284864507601,0.8141025641025641,0.8452380952380952,0.7212230215827338,0.7438227776199943,0.8292220113851992,0.7687991021324355,0.7233766233766233,0.795578231292517,0.6986301369863014,0.7566718995290423,0.6693811074918566,0.7265084075173096,0.737211855104281,0.7804878048780488,0.7383479464697739,0.7620357634112792,0.7913043478260869,0.7413793103448276
-8,0.7408572552103815,0.7443708609271523,0.7735294117647059,0.8316485225505443,0.7220248667850799,0.7394388906804257,0.7428571428571429,0.7336561743341404,0.7769784172661871,0.7570671378091873,0.7595330739299611,0.739297124600639,0.7724014336917563,0.8352941176470589,0.6962025316455697,0.7819548872180451,0.7227432590855803,0.7520769567118496,0.6590909090909091,0.7538051750380518,0.7342657342657343,0.808641975308642,0.6974595842956121,0.750996015936255,0.8003875968992248,0.7678571428571429,0.7129120879120879,0.7902350813743219,0.7272727272727273,0.7242447714949651,0.656441717791411,0.7208287895310797,0.7268337548861807,0.781832298136646,0.744702842377261,0.7651821862348178,0.7520661157024794,0.7333333333333333
-7,0.7352808988764045,0.7389261744966443,0.7840909090909091,0.794,0.7427101200686106,0.7572207958921694,0.7466848673946958,0.7589743589743589,0.7633674630261661,0.7534056799815285,0.7696867061812024,0.7345414083611509,0.783303730017762,0.7415730337078652,0.7672955974842768,0.7573529411764706,0.7565982404692082,0.7661252900232018,0.6666666666666666,0.7506980454726765,0.7569444444444444,0.8177083333333334,0.7237687366167024,0.7409372236958444,0.8116197183098591,0.7699421965317919,0.7338461538461538,0.7862844702467344,0.7076923076923077,0.7578323454699407,0.6565656565656566,0.7230935640886966,0.7399770904925544,0.7506516072980017,0.7351063829787234,0.7567164179104477,0.7025948103792415,0.7450980392156863
-6,0.7336082474226804,0.7410141206675225,0.7631578947368421,0.8121902874132805,0.7383935151068534,0.7564870259481038,0.7372896688981364,0.7194388777555111,0.7615819209039548,0.7528830313014827,0.7511520737327189,0.7309802758416135,0.7842708902239214,0.7263157894736842,0.69375,0.7810650887573964,0.746276889134032,0.7778772951186744,0.6619718309859155,0.7639291465378422,0.695906432748538,0.8031914893617021,0.6867283950617284,0.7509116409537167,0.8093922651933702,0.7699214365881033,0.7364016736401674,0.8017482517482517,0.7692307692307693,0.734206471494607,0.6716867469879518,0.7218649517684887,0.7564724919093851,0.7745839636913767,0.7482962289868241,0.776,0.780040733197556,0.7580645161290323
-5,0.7513695743784239,0.723979121891311,0.751219512195122,0.8001066098081023,0.7398496240601504,0.754670882437482,0.7473165581559036,0.7530364372469636,0.7891019172552977,0.7445685279187817,0.7556742323097463,0.7274894810659187,0.75,0.6764705882352942,0.73125,0.7762711864406779,0.7470960929250264,0.7671653241273494,0.6491228070175439,0.752644679527069,0.7571428571428571,0.7894736842105263,0.7764182424916574,0.75316074653823,0.7851959361393324,0.7510917030567685,0.7254901960784313,0.8082733812949641,0.7375,0.7544401544401544,0.6457326892109501,0.7370176274416389,0.7482114467408585,0.7745483110761979,0.7514148889856335,0.7764550264550265,0.7435897435897436,0.6875
-4,0.7823288472791106,0.7422615287428932,0.7352941176470589,0.783101494075219,0.7185970636215334,0.7456416118891112,0.7429669753625721,0.735966735966736,0.7663551401869159,0.7405936454849499,0.7516556291390728,0.7280146334599691,0.7663303239511418,0.8222222222222222,0.7771084337349398,0.7587548638132295,0.7624280481423339,0.755591054313099,0.7586206896551724,0.7557455905932656,0.7876712328767124,0.7761904761904762,0.7656652360515022,0.7497216035634744,0.8413391557496361,0.7796976241900648,0.7370572207084468,0.7958350347080441,0.696969696969697,0.7431654676258993,0.68,0.7332722273143905,0.7472527472527473,0.7576452599388379,0.7543064369900272,0.7838874680306905,0.7777777777777778,0.8
-3,0.7329862402380067,0.7278544964634557,0.7506849315068493,0.8099945085118067,0.7407114624505929,0.7471995574609321,0.7484826847554444,0.7514792899408284,0.7802516940948693,0.7485792670977857,0.7418725617685306,0.7322146720288448,0.772795216741405,0.8518518518518519,0.6839080459770115,0.740484429065744,0.7470560527555347,0.7488653555219364,0.7368421052631579,0.7520017793594306,0.7299270072992701,0.7696969696969697,0.7689039932030586,0.7402031930333817,0.8064516129032258,0.7554630593132154,0.7256756756756757,0.7691787766137208,0.8133333333333334,0.7604702424687729,0.6424501424501424,0.7241970021413277,0.7315482320631651,0.7666666666666667,0.7438968217411331,0.7556390977443609,0.7287822878228782,0.7413793103448276
-2,0.7342633548826132,0.724412433661865,0.7521865889212828,0.8108707709373266,0.7410192147034252,0.7547898001378359,0.7380791342576936,0.7631027253668763,0.7483751160631383,0.7390876917027134,0.7295756808106396,0.7161987041036717,0.7691048034934498,0.7708333333333334,0.6936416184971098,0.8040201005025126,0.7529585798816568,0.7480650154798761,0.6363636363636364,0.7453511266681251,0.69375,0.6888888888888889,0.7778625954198474,0.7222222222222222,0.7925531914893617,0.7616099071207431,0.7189631650750341,0.783339046966061,0.7126436781609196,0.7153787299158378,0.6719883889695211,0.7161147902869757,0.7397260273972602,0.7714285714285715,0.7393518518518518,0.7635467980295566,0.7605363984674329,0.7761194029850746
-1,0.7480490523968785,0.7438162544169611,0.7690217391304348,0.7904352498656636,0.7324595219737856,0.7467398764584763,0.7342143906020558,0.7283702213279678,0.7345215759849906,0.7472,0.7487955953200275,0.7256973795435334,0.7653061224489796,0.7410071942446043,0.7239263803680982,0.7638888888888888,0.7456916627852818,0.774885145482389,0.7590361445783133,0.7469854030040195,0.7556818181818182,0.743801652892562,0.7765538945712038,0.7381018647369886,0.782051282051282,0.7670940170940171,0.7248322147651006,0.8020429728777738,0.7333333333333333,0.7627314814814815,0.6848920863309352,0.7068345323741008,0.7477700693756194,0.7568940493468795,0.7251332149200711,0.7706093189964157,0.7599364069952306,0.6666666666666666
0,0.7460922607701106,0.7237851662404092,0.762214983713355,0.814262023217247,0.7208756841282252,0.7498959633791095,0.7407407407407407,0.7461240310077519,0.7640036730945822,0.7515013460343757,0.7473420888055035,0.7302701877575942,0.7758537758537759,0.6946564885496184,0.7804878048780488,0.7264150943396226,0.7582184517497349,0.7640591966173361,0.6329113924050633,0.7459611332240693,0.5945945945945946,0.7592592592592593,0.7482758620689656,0.7579802669762042,0.7949479940564635,0.7355191256830601,0.7339699863574352,0.796906523201076,0.7654320987654321,0.7378706199460916,0.6443812233285917,0.715625,0.7482282069454288,0.7706237424547284,0.7370478983382209,0.7466216216216216,0.7687188019966722,0.7288135593220338
1,0.7486012681835136,0.7424798239178283,0.8021978021978022,0.7942318358291736,0.7216876387860843,0.7507696613490065,0.7388787828675376,0.7728937728937729,0.7535335689045937,0.7519509476031215,0.7489014438166981,0.7385874843901762,0.7795938583457157,0.7410714285714286,0.6153846153846154,0.7777777777777778,0.7672101449275363,0.7677304964539007,0.7142857142857143,0.7417067032715625,0.7368421052631579,0.7336683417085427,0.7481898632341111,0.7438805970149254,0.7928669410150891,0.7528556593977155,0.7183098591549296,0.7906192519926426,0.704225352112676,0.7154121863799283,0.6639118457300276,0.7198168193172356,0.7451802179379715,0.7804030576789437,0.7415828596414517,0.7706214689265537,0.7330960854092526,0.725
2,0.746615087040619,0.732508697332818,0.7435897435897436,0.8066551921973609,0.7289719626168224,0.7524947294448349,0.7464692870512166,0.7711864406779662,0.7785433070866141,0.7502493516856173,0.7305236270753512,0.7361301109591123,0.8108108108108109,0.8425925925925926,,0.7994269340974212,0.7568510214250125,0.7567891373801917,0.6376811594202898,0.7481255857544518,0.7267080745341615,0.8143712574850299,0.7431818181818182,0.7431355181576617,0.7947598253275109,0.7553956834532374,0.7328947368421053,0.7926749509483323,0.6931818181818182,0.7488702388637831,0.6732673267326733,0.7450462351387054,0.7379993286337697,0.7477096546863988,0.7455162384876394,0.7460674157303371,0.7988721804511278,0.7017543859649122
3,0.7404418011894648,0.7393364928909952,0.8047138047138047,0.796440489432703,0.7198275862068966,0.749017758918749,0.736657433056325,0.7645875251509054,0.7640232108317214,0.7517837837837837,0.7615384615384615,0.7310667096358363,0.7644539614561028,0.8,,0.7380952380952381,0.735173223722842,0.7594262295081967,0.704225352112676,0.7522267206477733,0.7569444444444444,0.7727272727272727,0.7581196581196581,0.7463768115942029,0.8120411160058737,0.7722222222222223,0.7419354838709677,0.7832941965783294,0.6266666666666667,0.7434782608695653,0.6591591591591591,0.7262872628726287,0.7499187520311992,0.759822090437361,0.7385250128932439,0.7658823529411765,0.7114624505928854,0.7833333333333333
4,0.7384356602186711,0.7200762994754412,0.7635327635327636,0.7919621749408984,0.7208854667949952,0.7558048932522986,0.737944385779655,0.7471783295711061,0.7622714148219442,0.7585436676345767,0.7491502379333786,0.7359045595685569,0.7718120805369127,0.75,,0.7391304347826086,0.7284806470248412,0.7566652560304697,0.6875,0.7670924117205109,0.6796875,0.7254901960784313,0.7644404332129964,0.7486301369863013,0.7619783616692427,0.7526377491207503,0.7352112676056338,0.7940257033692254,0.7432432432432432,0.72646404744255,0.6222910216718266,0.7314730100640439,0.7397058823529412,0.7658402203856749,0.7371631926792069,0.7746478873239436,0.7538461538461538,0.7192982456140351
5,0.7513089005235603,0.7219307450157397,0.7636887608069164,0.7894385026737968,0.7158703071672355,0.7449832775919732,0.7310940138862826,0.729957805907173,0.7445838084378563,0.7518616382416526,0.7426856714178545,0.7259208023517205,0.7546264564770391,0.8061224489795918,,0.7613636363636364,0.7470967741935484,0.7566682264857276,0.7758620689655172,0.7494169473956984,0.8083333333333333,0.8074074074074075,0.7627599243856332,0.7494608195542775,0.7740863787375415,0.7655172413793103,0.7228915662650602,0.7784452296819788,0.6031746031746031,0.749251497005988,0.6437847866419295,0.7411642411642412,0.7483063026072675,0.7637614678899083,0.7632296781232951,0.7536557930258717,0.7753086419753087,0.7884615384615384
6,0.7455268389662028,0.7135416666666666,0.7450424929178471,0.8079385403329066,0.7197330791229742,0.7474113053810898,0.7348402521191045,0.7210884353741497,0.7592008412197687,0.744829438624765,0.75814332247557,0.7345653086938261,0.7462365591397849,0.6901408450704225,,0.7679324894514767,0.7674897119341564,0.7514360313315926,0.6607142857142857,0.7504347826086957,0.7096774193548387,0.7357142857142858,0.7782888684452622,0.7371035536874283,0.8022181146025879,0.778236914600551,0.7087198515769945,0.7742377526550188,0.8301886792452831,0.7481420313790256,0.6858638743455497,0.7278747742323901,0.7519522278364722,0.7616229923922232,0.7509529860228716,0.7424942263279446,0.7367088607594937,0.723404255319149
7,0.7421686746987952,0.7305529522024368,0.8006329113924051,0.8014484007242003,0.7169811320754716,0.7469957778499513,0.7451189208377706,0.7931818181818182,0.7241379310344828,0.7401300510915002,0.7647867950481431,0.7452908818136356,0.7661241711874623,0.7311827956989247,,0.7340425531914894,0.7317620650953984,0.7697746354396818,0.6229508196721312,0.7513121719570107,0.8092105263157895,0.803921568627451,0.759090909090909,0.7515194851626743,0.7674418604651163,0.7333333333333333,0.714828897338403,0.788567716791166,0.5822784810126582,0.740627390971691,0.6566164154103853,0.7376960519199567,0.7455913978494624,0.7733990147783252,0.7338422391857506,0.7714285714285715,0.7437641723356009,0.7678571428571429
8,0.7505330490405118,0.7386079118678017,0.7589285714285714,0.7923124612523249,0.7074468085106383,0.7458935611038108,0.7428940568475452,0.7623762376237624,0.718052738336714,0.7410172655156323,0.7407407407407407,0.7429698216735254,0.7408616187989556,0.7282608695652174,,0.7131147540983607,0.7575584711922418,0.7689614935822637,0.8387096774193549,0.7392046840692852,0.7037037037037037,0.75,0.7775816416593115,0.7437262357414449,0.7857142857142857,0.7302383939774153,0.7054108216432866,0.7869475138121547,0.7,0.7428769979152189,0.6595744680851063,0.7429182255478354,0.744349477682811,0.7588315217391305,0.734341252699784,0.7455310199789695,0.7413793103448276,0.6666666666666666
9,0.719626168224299,0.7175308641975309,0.7577639751552795,0.7946257197696737,0.7213740458015268,0.7494387843204974,0.7398136305499726,0.7296703296703296,0.7430939226519337,0.7263058378633893,0.7397793640493187,0.7421955403087479,0.7482337829158638,0.746031746031746,,0.7366548042704626,0.7563308947664603,0.7490636704119851,0.6376811594202898,0.749873031995937,0.7348484848484849,0.7674418604651163,0.7860300618921309,0.7418032786885246,0.7794759825327511,0.7399527186761229,0.7518427518427518,0.7892630876958986,0.7222222222222222,0.7348586810228802,0.6360544217687075,0.7274135260712442,0.7363245236631838,0.7678571428571429,0.7259767687434002,0.753411306042885,0.7542016806722689,0.7872340425531915
10,0.7238776321017084,0.7177829099307159,0.7298245614035088,0.7917485265225933,0.7088204038257173,0.7444633730834753,0.7359949832775919,0.7710371819960861,0.7245804540967423,0.7313387730432155,0.7486149584487535,0.7317009637926544,0.7563920454545454,0.4166666666666667,,0.720754716981132,0.7461482024944974,0.7550491973070947,0.5882352941176471,0.7395583931896781,0.7185185185185186,0.8410596026490066,0.7652757078986587,0.7497965825874695,0.7965616045845272,0.7542168674698795,0.7245696400625978,0.7756252201479394,0.7638888888888888,0.7270788912579957,0.689108910891089,0.7461318051575931,0.7412076974120769,0.749028749028749,0.7313432835820896,0.7546948356807511,0.7580246913580246,0.8
