cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.9951365506921063,0.9982613735149232,0.993006993006993,0.9953917050691244,1.0,1.0,0.9989512323020451,1.0,0.9969154842689698,0.9997889850179362,0.9881539980256664,0.9995428919701356,0.9983827493261456,1.0,1.0,0.9932885906040269,1.0,0.9995867768595041,1.0,0.9980967917346384,1.0,0.16270566727605118,1.0,1.0,0.9981060606060606,0.968,1.0,0.9986436080027128,0.20891364902506965,0.9915038232795242,1.0,0.9985250737463127,0.9990356798457087,0.6789852803006576,0.9945280437756497,1.0,1.0
-8,0.999208547685002,0.9987293519695044,1.0,0.9976498237367802,1.0,0.9993635977938057,0.9986223184412517,1.0,1.0,1.0,0.9823204419889503,0.9995050321729088,0.9988432620011567,1.0,1.0,1.0,1.0,0.9991262560069899,1.0,0.9957055214723927,0.9930555555555556,0.16907216494845362,1.0,0.9993351063829787,1.0,0.9588377723970944,1.0,0.9985559566787003,0.20743034055727555,0.9899074852817493,1.0,0.9994565217391305,0.9987888574888979,0.671875,0.9946308724832215,1.0,1.0
-7,1.0,0.9980744544287549,1.0,0.998003992015968,1.0,1.0,0.9978739853111712,1.0,0.9993714644877436,1.0,0.9902557856272838,0.9995073891625615,1.0,1.0,1.0,1.0,1.0,0.9986111111111111,1.0,0.9980787704130644,1.0,0.21234309623430964,1.0,1.0,1.0,0.9697142857142858,1.0,0.998189717595945,0.1850828729281768,0.9945155393053017,1.0,0.9983836206896551,0.9985605593255192,0.6930729550478998,1.0,1.0,1.0
-6,0.9974543911752227,0.9981684981684982,1.0,0.9985148514851485,1.0,1.0,0.998026551847865,1.0,1.0,1.0,0.9839857651245552,0.9998471882640587,0.9984391259105099,1.0,1.0,1.0,1.0,0.9995525727069351,0.9861111111111112,0.99765625,0.9942196531791907,0.1828358208955224,1.0,1.0,1.0,0.9599535693557748,1.0,0.9989547038327526,0.21052631578947367,0.9974640743871513,0.9984962406015038,0.9984,0.9983804210905165,0.7201699901928735,0.9973404255319149,1.0,1.0
-5,1.0,0.99822695035461,1.0,0.9978757302177377,1.0,1.0,0.9989486595409147,0.9959677419354839,1.0,0.9997868712702472,0.9841966637401229,0.9994237141622244,0.9990398463754201,1.0,1.0,1.0,1.0,0.9996174445294568,1.0,0.9992429977289932,1.0,0.24664107485604606,1.0,1.0,1.0,0.95,1.0,0.998205312275664,0.23249299719887956,0.990916597853014,1.0,0.9995278564683664,0.9991226530970345,0.812830454705675,0.9934296977660972,1.0,1.0
-4,0.998272884283247,0.9987998799879988,1.0,0.9979434447300771,1.0,1.0,0.9989561586638831,1.0,1.0,1.0,0.9884135472370766,0.9995676610462603,0.9974398361495136,1.0,0.9940119760479041,1.0,0.999388379204893,0.9843075715967046,1.0,0.9970779950550686,1.0,0.20411985018726592,1.0,0.9997208263539922,0.9971181556195965,0.947680690399137,1.0,0.9991853360488798,0.18926553672316385,0.9892224788298691,1.0,0.9986332574031891,0.9989740082079344,0.6433748912728326,0.9936548223350253,1.0,1.0
-3,1.0,0.9987208186760473,1.0,0.9994505494505495,1.0,1.0,0.9987559978674249,1.0,1.0,1.0,0.9787234042553191,0.9997150997150998,0.9990342829550941,1.0,1.0,1.0,0.9994603345925526,0.9836431226765799,1.0,0.998067259373792,1.0,0.1603336422613531,1.0,1.0,1.0,0.9559339008512769,0.9986577181208054,0.996969696969697,0.20618556701030927,0.985725614591594,0.9985775248933144,0.9995753715498938,0.9994892747701737,0.7033570045190446,0.9925465838509316,1.0,1.0
-2,0.9992890152861713,0.9982098102398854,1.0,0.9988901220865705,1.0,1.0,0.9989905787348586,0.997907949790795,1.0,1.0,0.991971454058876,0.9995583038869258,0.9994706193753309,1.0,1.0,1.0,0.9988636363636364,0.981418278346606,0.9850746268656716,0.9981128514814116,1.0,0.17647058823529413,1.0,1.0,0.9986824769433466,0.9491706795077581,1.0,0.9989747095010253,0.23655913978494625,0.9818331957060281,1.0,0.9978156400174749,0.9983576942026605,0.7734042553191489,0.9926739926739927,1.0,1.0
-1,0.9988571428571429,0.9989881956155143,1.0,0.9967931587386424,1.0,0.999823539791777,0.9993513864115453,0.9979919678714859,0.999492385786802,0.9997907512031806,0.9956672443674177,0.9995680967463288,0.9958314034275128,1.0,1.0,1.0,1.0,0.9838527975966954,0.9880952380952381,0.9951265229615746,1.0,0.23112767940354148,1.0,1.0,1.0,0.9346271705822268,0.9986595174262735,0.9978976874562018,0.22802197802197802,0.9888406695598264,1.0,0.9986601161232693,0.9990194476221604,0.8558558558558559,0.9976162097735399,1.0,1.0
0,0.9992054032578467,0.9989615784008308,0.9963503649635036,0.9983461962513782,1.0,1.0,0.9991432488005483,0.9961389961389961,0.9979919678714859,0.9997845291962939,0.9965187119234117,0.9995323460639127,0.99860853432282,1.0,1.0,1.0,1.0,0.9851301115241635,1.0,0.9980217606330366,1.0,0.19337979094076654,1.0,1.0,1.0,0.956400223588597,1.0,0.9986622073578595,0.28888888888888886,0.9808374733853797,0.995774647887324,0.9986749116607774,0.9987910189982729,0.8389316066369891,0.9988751406074241,1.0,1.0
1,0.9973604826546003,0.9992922859164898,1.0,0.9994478188845941,1.0,0.9996360327570518,0.9986865867673617,0.9981751824817519,1.0,0.9998058252427184,0.9949238578680203,0.9992908807261381,0.9976258309591642,1.0,1.0,0.9959183673469387,1.0,0.9857589440778048,1.0,0.9987980769230769,0.9947643979057592,0.18362282878411912,1.0,0.9997019374068554,0.9986522911051213,0.9507076622742802,1.0,0.9987789987789988,0.21037463976945245,0.982839313572543,0.9986301369863013,0.9983566146261298,0.9994982438534872,0.8611214259190494,0.9899441340782122,1.0,1.0
2,0.9977020298736117,0.99961962723469,1.0,0.9988564894225271,1.0,1.0,0.9986527450319973,0.9895397489539749,1.0,0.9997941539728283,0.9973821989528796,0.9993866911990187,0.9992415623814941,1.0,,1.0,1.0,0.9996025437201908,0.9857142857142858,0.9973733583489681,1.0,0.16977428851815504,1.0,1.0,1.0,0.9631313131313132,1.0,0.9983723958333334,0.2425,0.9895833333333334,1.0,1.0,0.9993390614672836,0.8416833667334669,0.9922135706340378,1.0,1.0
3,0.9995780590717299,0.9976833976833976,1.0,0.9988913525498891,1.0,1.0,0.9990874247125388,0.9960079840319361,1.0,1.0,0.998109640831758,1.0,0.9974721941354904,1.0,,1.0,1.0,1.0,1.0,0.9982627578718783,0.9932885906040269,0.14708691499522444,0.9991474850809889,0.9996712689020382,1.0,0.9568193786203265,1.0,0.9989983305509182,0.2276657060518732,0.9898911353032659,0.9955223880597015,0.9991091314031181,0.9996799487918067,0.8278311742582533,0.9918414918414918,1.0,1.0
4,0.9987288135593221,0.99953509995351,0.9939577039274925,0.9988221436984688,1.0,1.0,0.9984391259105099,0.9977528089887641,1.0,1.0,0.9963470319634703,0.9993485342019544,0.9982778415614236,1.0,,0.9957627118644068,1.0,0.9995810640971932,0.9846153846153847,0.998380894555758,1.0,0.14995483288166214,1.0,1.0,0.9985163204747775,0.9644495412844036,1.0,0.9986187845303868,0.25625,0.9960285941223193,0.9984615384615385,0.9991031390134529,0.9994734070563455,0.8426160337552743,0.9964994165694282,1.0,1.0
5,0.9977827050997783,0.9989842559674962,1.0,1.0,1.0,0.9995522722184912,0.9983495323675041,1.0,0.9993986770895971,0.9995031055900621,0.9941002949852508,0.9988032142246538,0.9968274111675127,1.0,,1.0,1.0,0.9995402298850574,1.0,0.9981195152528207,0.9920634920634921,0.1544973544973545,1.0,1.0,1.0,0.9607464607464608,1.0,0.9972008397480756,0.25075528700906347,0.9839486356340289,0.9981549815498155,0.9989873417721519,0.9993890020366599,0.8362338241856314,0.9889258028792912,1.0,1.0
6,1.0,0.9983379501385041,0.9967532467532467,0.9962311557788944,1.0,1.0,0.9980871413390011,0.9977528089887641,0.9988538681948425,0.9997232216994187,0.9955207166853304,0.9944524347647421,1.0,1.0,,1.0,1.0,0.998972250770812,1.0,0.9993058769088385,1.0,0.16943521594684385,1.0,1.0,0.9982817869415808,0.9558924879393522,0.8067349926793558,0.9989840839823908,0.3090909090909091,0.9819121447028424,0.9982788296041308,0.9994192799070848,0.9993232573877735,0.835820895522388,0.9965556831228473,1.0,1.0
7,0.9991659716430359,0.9982006297795771,1.0,0.9964539007092199,1.0,1.0,0.9989648033126294,0.9977578475336323,0.998952331063384,0.9995268511947007,0.9973285841495992,0.999509483322433,0.9977802441731409,1.0,,1.0,1.0,0.9995659722222222,1.0,0.9990108803165183,0.9937888198757764,0.15943396226415094,1.0,1.0,1.0,0.9556179775280899,1.0,0.9987179487179487,0.2861356932153392,0.9958881578947368,1.0,1.0,0.9997931747673217,0.8452282157676348,0.9956474428726877,0.9981308411214953,1.0
8,0.9996184662342618,1.0,1.0,0.997583081570997,1.0,1.0,0.9973451327433628,0.9975961538461539,0.9989065062875888,1.0,0.995291902071563,0.9991691591890993,0.9988116458704694,1.0,,1.0,1.0,0.9984842743463433,1.0,0.9996096799375488,0.9859154929577465,0.18667917448405252,1.0,1.0,1.0,0.9620972836386608,1.0,0.9966261808367072,0.3081570996978852,0.9955849889624724,0.9981024667931688,0.9979705733130391,0.9994601403635055,0.8411942881869321,0.9968814968814969,1.0,1.0
9,0.9995957962813258,0.9990884229717412,0.99644128113879,0.9981696156192801,1.0,1.0,0.9989678307242388,1.0,0.9985315712187959,1.0,0.9957591178965225,0.9991932881574701,0.9982925441092771,1.0,,1.0,1.0,0.9988151658767772,1.0,0.9984405458089669,1.0,0.19750519750519752,1.0,0.9996487530734106,1.0,0.9622222222222222,1.0,0.9990291262135922,0.3122923588039867,0.9907866761162296,1.0,0.9985415653864852,0.9991111111111111,0.8512327622231508,0.9943449575871819,1.0,1.0
10,0.9995753715498938,0.9991816693944353,0.9966101694915255,0.9988023952095808,1.0,1.0,0.9988681380871534,1.0,0.9989610389610389,1.0,0.9983402489626556,0.9995293010120028,0.9969678593086719,1.0,,1.0,1.0,0.999514091350826,1.0,0.9990213348991975,1.0,0.15733333333333333,1.0,0.9996275605214152,1.0,0.9605191995673337,1.0,0.9986833443054641,0.3396825396825397,0.9905178701677607,0.9981617647058824,0.9989344698987747,0.9998169838945827,0.8273113708820404,0.9944196428571429,1.0,1.0
11,0.9991368148467846,0.9986749116607774,1.0,0.998730964467005,1.0,1.0,0.9985606333213386,0.9908883826879271,0.9994934143870314,0.999443052074631,0.9990439770554493,0.9996487530734106,0.997427652733119,1.0,,1.0,1.0,0.9960176991150442,1.0,0.9991730411412032,0.993421052631579,0.1696969696969697,1.0,1.0,1.0,0.9643705463182898,1.0,0.998339973439575,0.4520547945205479,0.9935298346513299,0.9967741935483871,0.9989235737351991,0.9990151664368722,0.858274647887324,0.9977349943374858,1.0,1.0
12,0.9969758064516129,0.9995381062355658,1.0,0.9972991222147198,1.0,1.0,0.9989733059548255,0.9977477477477478,1.0,0.9997096399535423,0.9990627928772259,0.9998124882805175,0.9965893587994543,1.0,,1.0,1.0,0.9952111449717023,1.0,0.9989572471324296,1.0,0.17659137577002054,1.0,1.0,1.0,0.9627139364303179,1.0,1.0,0.995260663507109,0.9879129734085415,1.0,0.9971878515185602,0.999554565701559,0.819848975188781,0.9952830188679245,1.0,1.0
13,0.9974009096816114,0.9989423585404548,1.0,0.9962207105064248,1.0,1.0,0.9992929530992223,0.9973045822102425,0.9974587039390089,0.9993595901376882,0.996551724137931,0.9993077988001846,0.9967897271268058,1.0,,0.9939024390243902,0.9991836734693877,0.9961959106038992,1.0,0.9992607195662888,1.0,0.2954264524103832,1.0,1.0,1.0,0.96243798724309,0.9984732824427481,0.9992369324685234,1.0,0.9843290891283056,1.0,0.9979946524064172,0.9988616960728515,0.8441734417344173,0.9947229551451188,1.0,1.0
