cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-2,0.99931717309662,0.9981039059537353,1.0,0.9989451476793249,0.9992927864214993,1.0,0.9996187571483035,0.997907949790795,1.0,1.0,0.9992144540455616,0.9995742869306088,0.9994511525795828,1.0,1.0,0.9985583853916387,0.9832535885167464,0.9850746268656716,0.9978094194961665,1.0,0.3643724696356275,1.0,1.0,0.9986631016042781,1.0,1.0,0.999034749034749,0.23641304347826086,0.9834212509419744,1.0,0.9977905435262925,0.9981614267328554,1.0,0.7765164952110678,0.9981481481481481,1.0,1.0
-1,0.9985096870342772,0.9989395546129375,1.0,0.9969167523124358,0.9981894990947495,0.9998623348017621,0.9992660550458715,0.9979919678714859,0.9990503323836657,0.9998015085351329,0.9982316534040672,0.9995859213250518,0.9961051606621227,1.0,1.0,0.9995421245421245,0.9857239972807614,0.9880952380952381,0.9945193929173693,1.0,0.4810379241516966,1.0,1.0,1.0,0.9989270386266095,0.9988290398126464,0.9980417754569191,0.21022727272727273,0.9896432681242808,1.0,0.9986474301172227,0.9987082487543827,1.0,0.8581106511102747,1.0,1.0,1.0
0,0.9992348890589136,0.9989023051591658,0.9967320261437909,0.9984126984126984,0.9988151658767772,1.0,0.9990274265707061,0.9961240310077519,0.9961051606621227,0.9997940691927513,0.9991922455573505,0.9995515695067264,0.9990333494441759,1.0,1.0,0.9994791666666667,0.9866021585411239,1.0,0.9976646426903316,1.0,0.3894927536231884,1.0,1.0,1.0,0.9989106753812637,1.0,0.9987293519695044,0.2703583061889251,0.9820836098208361,0.9957446808510638,0.9986577181208054,0.998609731876862,1.0,0.8414634146341463,1.0,1.0,1.0
1,0.996268656716418,0.9992622648469199,1.0,0.999465811965812,0.9982973893303064,0.9997179125528914,0.998698642870422,0.9981718464351006,1.0,0.9998151912770282,0.9983277591973244,0.9993245981358908,0.998997995991984,1.0,0.9959349593495935,0.9982448442299254,0.9870744010088273,1.0,0.9986260590794596,0.9947643979057592,0.3694029850746269,1.0,0.9997016706443914,0.9986206896551724,0.9989626556016598,1.0,0.9988518943742825,0.20699708454810495,0.9844413012729845,0.9986187845303868,0.9983326385994165,0.9994369369369369,0.9993006993006993,0.8638724035608308,0.9962894248608535,1.0,1.0
2,0.9976771196283392,0.9996113486202876,1.0,0.9988931931377975,0.9993979530403372,1.0,0.998843038951022,0.989517819706499,1.0,0.9998022933965994,1.0,0.9994115916446014,0.9991725279271825,1.0,1.0,0.9980582524271845,0.9996400287976962,0.9857142857142858,0.9967128433904673,1.0,0.35913978494623655,1.0,1.0,1.0,1.0,1.0,0.9984582176996608,0.2268041237113402,0.9903536977491961,1.0,1.0,0.999245567710298,1.0,0.8464947622884771,1.0,1.0,1.0
3,0.9995711835334476,0.998019801980198,1.0,0.99892530897367,0.9973787680209698,1.0,0.9991803278688525,0.9959758551307847,1.0,1.0,0.9990749306197965,1.0,0.9983677910772579,1.0,1.0,0.9994340690435767,1.0,1.0,0.9978319783197832,0.993103448275862,0.3090909090909091,0.9991482112436116,0.9996696399074991,1.0,1.0,1.0,0.9990485252140818,0.22058823529411764,0.9906340057636888,0.9954682779456193,0.9990925589836661,0.9996295610298204,1.0,0.83375104427736,0.9980952380952381,1.0,1.0
4,0.9987282746926663,1.0,0.9942196531791907,0.9988597491448119,0.9992800575953924,1.0,0.9984047856430708,0.9977426636568849,1.0,1.0,0.9991150442477876,0.9993719579211807,0.9981331673926571,1.0,0.9957264957264957,0.9983183856502242,0.9996226415094339,1.0,0.9980004998750313,1.0,0.34942528735632183,1.0,1.0,0.9984350547730829,0.9988137603795967,1.0,0.998708427510494,0.23355263157894737,0.9962935507783544,0.9984423676012462,0.999080459770115,0.9993726474278545,1.0,0.8496208930075821,1.0,1.0,1.0
5,0.9977797513321492,0.9989395546129375,1.0,1.0,0.9993386243386243,0.9998294388538291,0.9985061886470337,1.0,0.9988385598141696,0.9995262908574135,0.9989806320081549,0.9988505747126437,0.9965083798882681,1.0,1.0,0.9987333755541482,0.9995893223819302,1.0,0.9976647638816813,0.9915254237288136,0.3145539906103286,1.0,1.0,1.0,0.9972144846796658,1.0,0.9973421926910299,0.21311475409836064,0.9851301115241635,0.99812734082397,0.998960498960499,0.9992926196651734,1.0,0.847778266608007,0.9982876712328768,1.0,1.0
6,0.9989858012170385,0.9988269794721407,0.9970760233918129,0.9962871287128713,1.0,1.0,0.9990057171265225,0.9977011494252873,0.997709049255441,0.9997373259784608,0.9978586723768736,0.9946975648075412,1.0,1.0,1.0,0.9986422267481331,0.9990884229717412,1.0,0.9991202346041056,1.0,0.35658914728682173,1.0,1.0,0.9981024667931688,1.0,0.8122332859174964,0.999034749034749,0.25870646766169153,0.9828711256117455,0.9982363315696648,0.9993906154783668,0.9992029755579172,1.0,0.8475012879958784,1.0,1.0,1.0
7,0.9991708126036484,0.9980666988883519,1.0,0.9964705882352941,0.9993108201240524,1.0,0.9987677141096735,0.9976851851851852,0.997907949790795,0.9995471014492754,0.9991197183098591,0.9995358192789726,0.9981155778894473,1.0,1.0,0.998898678414097,0.9996096799375488,1.0,0.9987303199593702,0.9932885906040269,0.3192389006342495,1.0,1.0,1.0,0.9988385598141696,1.0,0.9987673343605546,0.25901639344262295,0.9960876369327074,1.0,1.0,0.9997435897435898,1.0,0.8668341708542714,1.0,0.9986320109439124,1.0
8,0.999619916381604,1.0,1.0,0.9981447124304267,0.9978571428571429,1.0,0.9967298888162197,0.9974160206718347,0.9979057591623036,1.0,0.9990689013035382,0.9992097360518413,0.9986320109439124,1.0,1.0,0.9971671388101983,0.9996589358799455,1.0,0.9994945665908517,0.9848484848484849,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,0.9966996699669967,0.2967741935483871,0.9964463397299218,0.9979919678714859,0.9978319783197832,0.9993112947658402,1.0,0.8677433435181143,0.9984496124031008,1.0,1.0
9,0.9995855781185247,0.9994700582935877,0.9965753424657534,0.9980106100795756,0.9975429975429976,1.0,0.9988667271078876,1.0,0.9972527472527473,1.0,0.9964221824686941,0.9992496998799519,0.9993002099370188,1.0,1.0,0.9994324631101021,0.9996468926553672,1.0,0.9980853391684902,1.0,0.34279918864097364,1.0,1.0,1.0,1.0,1.0,0.9993403693931399,0.2883895131086142,0.9916201117318436,1.0,0.9984017048481619,0.9989580619953112,1.0,0.885949696444059,0.9968798751950078,1.0,1.0
