cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.9948320413436692,0.9981696156192801,0.9938271604938271,0.9953890489913545,1.0,1.0,0.9988876529477196,1.0,0.9977401129943503,0.9997983057684551,0.9913793103448276,0.9995576526098496,0.9983379501385041,1.0,1.0,0.9932885906040269,0.9994378864530635,0.9995866060355518,1.0,0.997692054071876,1.0,0.3393939393939394,1.0,1.0,0.9981060606060606,1.0,1.0,0.998641304347826,0.20448179271708683,0.9922118380062306,1.0,0.9985185185185185,0.9989035087719298,0.9992614475627769,0.6788847117794486,0.9945280437756497,1.0,1.0
-8,0.9992141453831042,0.9986772486772487,1.0,0.9976726144297905,1.0,0.9995165189363416,0.9984683132299444,1.0,1.0,0.9997792007065578,0.9877017678708686,0.9995209963276385,0.9994029850746269,1.0,1.0,1.0,0.9994141769185706,0.9991262560069899,1.0,0.9947009841029523,0.9930555555555556,0.3319672131147541,1.0,0.9993364299933643,1.0,1.0,1.0,0.9985554351751534,0.20496894409937888,0.9907904834996163,1.0,0.9994550408719346,0.9986222732491389,1.0,0.6723419041000694,0.9946308724832215,1.0,1.0
-7,1.0,0.9979906229068989,1.0,0.998003992015968,1.0,1.0,0.9976653696498055,1.0,0.9988636363636364,1.0,0.9932716568544996,0.9995233555767398,1.0,1.0,1.0,1.0,0.9994138335287222,0.9986098239110287,1.0,0.9976124154397135,1.0,0.4085106382978723,1.0,1.0,1.0,0.9988452655889145,1.0,0.9981890619340819,0.18055555555555555,0.9949452401010952,1.0,0.9983801295896328,0.9983989021043,0.9991319444444444,0.6929598230740878,1.0,1.0,1.0
-6,0.9975318798848211,0.9980781550288277,1.0,0.9985155863433943,1.0,1.0,0.998013723365836,1.0,1.0,1.0,0.9882888744307091,0.9998517200474496,0.9989088925259137,1.0,1.0,1.0,1.0,0.9995523724261415,0.9861111111111112,0.9971098265895953,0.9941860465116279,0.3900414937759336,1.0,1.0,1.0,1.0,1.0,0.9989521480964024,0.203125,0.9976940814757879,0.9984962406015038,0.9983948635634029,0.9981829194427619,1.0,0.7199869152764148,0.9973404255319149,1.0,1.0
-5,1.0,0.9981612013484523,1.0,0.997872340425532,1.0,1.0,0.9989453330989629,0.9959677419354839,1.0,0.9997969955339018,0.9881266490765171,0.999439304737875,0.9995012468827931,1.0,1.0,1.0,1.0,0.9996165644171779,1.0,0.999067454149829,1.0,0.5464601769911505,1.0,1.0,1.0,1.0,1.0,0.9982046678635548,0.22598870056497175,0.9915773353751914,1.0,0.9995238095238095,0.9990073456422474,0.9992150706436421,0.8122347949080623,0.9934296977660972,1.0,1.0
-4,0.997956204379562,0.9987381703470032,1.0,0.9979434447300771,1.0,1.0,0.9989526968057253,1.0,1.0,1.0,0.9914642153644123,0.9995780590717299,0.9994692144373672,1.0,0.9940119760479041,1.0,0.9989545216936748,0.9842767295597484,1.0,0.996537949400799,1.0,0.41338582677165353,1.0,0.9997216810464793,0.9970972423802612,0.9989212513484358,1.0,0.9991840065279478,0.18696883852691218,0.99002849002849,1.0,0.9986270022883296,0.9988644965934897,0.9984732824427481,0.6429612357913145,0.9936467598475223,1.0,1.0
-3,1.0,0.9986545576858392,1.0,0.9994511525795828,1.0,1.0,0.9987520057051168,1.0,1.0,1.0,0.9840051183621241,0.9997227228615001,0.9995019920318725,1.0,1.0,1.0,0.9990588235294118,0.9836309523809523,1.0,0.9977807367953839,1.0,0.3333333333333333,1.0,1.0,1.0,0.9968879668049793,0.9986504723346828,0.996967654986523,0.195822454308094,0.9869470630891951,0.9985775248933144,0.9995719178082192,0.9994853319608852,1.0,0.703271784904438,0.9925373134328358,1.0,1.0
-2,0.9993199591975519,0.9981082103670071,1.0,0.9988919667590028,1.0,1.0,0.9989864864864865,0.997907949790795,1.0,1.0,0.9943324937027708,0.9995682210708118,0.9994544462629569,1.0,1.0,1.0,0.9985228951255539,0.9813900493733384,0.9850746268656716,0.9978170705086226,1.0,0.36363636363636365,1.0,1.0,0.99867197875166,1.0,1.0,0.998972602739726,0.23450134770889489,0.9834462001504891,1.0,0.9977973568281938,0.9983522820893063,1.0,0.7736389684813754,0.9926650366748166,1.0,1.0
-1,0.9985157699443413,0.9989410518884575,1.0,0.9967862881628281,1.0,0.9998627504803733,0.9993477906407957,0.9979919678714859,0.9990627928772259,0.9998000399920016,0.9965706447187929,0.9995775242923531,0.9961277831558567,1.0,1.0,1.0,0.999534450651769,0.984174830444612,0.9880952380952381,0.9945297706711551,1.0,0.48111332007952284,1.0,1.0,1.0,0.9989327641408752,0.9986595174262735,0.9978910369068541,0.21067415730337077,0.9896907216494846,1.0,0.998652896273013,0.9988450750701204,1.0,0.8552981390049373,0.9976162097735399,1.0,1.0
0,0.9992380952380953,0.9989051094890511,0.9967532467532467,0.9983443708609272,1.0,1.0,0.9991353968528446,0.9961389961389961,0.9963403476669717,0.9997929606625259,0.9975046787273861,0.999542264266097,0.9990389235944258,1.0,1.0,1.0,0.9994700582935877,0.985006247396918,1.0,0.9976640971735575,1.0,0.39059674502712477,1.0,1.0,1.0,0.9989082969432315,1.0,0.9986568166554735,0.26557377049180325,0.9821310390469887,0.9957507082152974,0.9986625055728935,0.9987612811891701,1.0,0.8378378378378378,0.9988751406074241,1.0,1.0
1,0.9966542750929368,0.999266862170088,1.0,0.9994456762749445,1.0,0.9997202014549524,0.9986787778695293,0.9981718464351006,1.0,0.9998142299832807,0.9962476547842402,0.9993067110371603,0.9990103908955963,1.0,1.0,0.9959016393442623,0.9981916817359855,0.9856693463823838,1.0,0.9986291980808774,0.9947643979057592,0.3685185185185185,1.0,0.9997015816174276,0.9986301369863013,0.9989626556016598,1.0,0.9987752602571953,0.20579710144927535,0.9844742413549753,0.9986244841815681,0.99833748960931,0.9994973190348525,0.9993055555555556,0.8604213694507148,0.9899328859060402,1.0,1.0
2,0.9976842917792358,0.999613601236476,1.0,0.9988538681948425,1.0,1.0,0.9986406117247238,0.989517819706499,1.0,0.9998005584363782,0.9980879541108987,0.9993923742974328,0.9991938734381298,1.0,,1.0,0.9980109398309299,0.9996007984031936,0.9857142857142858,0.9967304997664642,1.0,0.3583690987124464,1.0,1.0,1.0,1.0,1.0,0.9983676134508651,0.22506393861892582,0.9904092071611253,1.0,1.0,0.9993290841999329,1.0,0.84238464679461,0.992196209587514,1.0,1.0
3,0.9995753715498938,0.9980291683090264,1.0,0.9988888888888889,1.0,1.0,0.9990774907749077,0.9959919839679359,1.0,1.0,0.9986033519553073,1.0,0.9983965793693212,1.0,,1.0,0.9994131455399061,1.0,1.0,0.9978454080258551,0.993103448275862,0.3073852295409182,0.9991460290350128,0.9996707276918011,1.0,1.0,1.0,0.9989946380697051,0.21865889212827988,0.990667623833453,0.9955156950672646,0.9990974729241877,0.9996751137102015,1.0,0.8279248505550811,0.9918319719953326,1.0,1.0
4,0.998740025199496,1.0,0.9943342776203966,0.9988193624557261,1.0,1.0,0.9984185556141276,0.9977477477477478,1.0,1.0,0.9972881355932204,0.9993467254613752,0.9981729598051157,1.0,,0.9956709956709957,0.9982698961937716,0.9995769881556683,0.9846153846153847,0.9980004998750313,1.0,0.3477272727272727,1.0,1.0,0.9984567901234568,0.9988290398126464,1.0,0.9986125563648977,0.23717948717948717,0.9963072378138847,0.9984544049459042,0.9990859232175503,0.9994488333639537,1.0,0.8434819897084048,0.9964912280701754,1.0,1.0
5,0.9978232477144101,0.9989517819706499,1.0,1.0,1.0,0.99983280387895,0.9983139752716373,1.0,0.9988610478359908,0.9995198079231693,0.9955190440627334,0.9987910189982729,0.9965846994535519,1.0,,1.0,0.9987113402061856,0.999532273152479,1.0,0.9976732161323681,0.9917355371900827,0.313953488372093,1.0,1.0,1.0,0.9972489683631361,1.0,0.9971811134601832,0.20257234726688103,0.9852507374631269,0.9981481481481481,0.9989615784008308,0.9993844891259746,1.0,0.8366042902784117,0.9888765294771968,1.0,1.0
6,0.9990069513406157,0.9988439306358381,0.9971751412429378,0.9961734693877551,1.0,1.0,0.9980477223427332,0.997737556561086,0.9979013641133263,0.9997314715359829,0.9967532467532467,0.9943620797661307,1.0,1.0,,1.0,0.9986301369863013,0.9989567031820553,1.0,0.9991311902693311,1.0,0.3553299492385787,1.0,1.0,0.9981549815498155,1.0,0.8032786885245902,0.9989733059548255,0.25853658536585367,0.9829545454545454,0.9982578397212544,0.9993983152827918,0.9993114528345192,1.0,0.8394666666666667,0.996547756041427,1.0,1.0
7,0.9991974317817014,0.9981290926099158,1.0,0.9963920625375827,1.0,1.0,0.9989361702127659,0.9977324263038548,0.9980879541108987,0.999535747446611,0.9979409746053535,0.9995001666111296,0.9981949458483754,1.0,,1.0,0.9988789237668162,0.9995583038869258,1.0,0.9987518721917125,0.9934640522875817,0.31941544885177453,1.0,1.0,1.0,0.9988518943742825,1.0,0.9987025624391827,0.24610591900311526,0.9961890243902439,1.0,1.0,0.9997849924747366,1.0,0.8536055603822763,0.9956236323851203,0.997737556561086,1.0
8,0.9996447602131439,1.0,1.0,0.9975262832405689,1.0,1.0,0.9972390944229708,0.9975308641975309,0.9979757085020243,1.0,0.9964513839602555,0.9991433955799212,0.9986962190352021,1.0,,1.0,0.997155858930603,0.999611197511664,1.0,0.9995123140697391,0.9854014598540146,0.34468937875751504,1.0,1.0,1.0,1.0,1.0,0.9965588437715073,0.28213166144200624,0.9965373961218836,0.9980694980694981,0.9978666666666667,0.9994305239179955,1.0,0.8464351005484461,0.9968553459119497,1.0,1.0
9,0.9996406755300036,0.9995064165844028,0.9969040247678018,0.9980842911877394,1.0,1.0,0.9989049096550465,1.0,0.9972451790633609,1.0,0.9967658473479948,0.9991431019708654,0.9993581514762516,1.0,,1.0,0.999437570303712,0.9995840266222962,1.0,0.9979726305119108,1.0,0.3346303501945525,1.0,1.0,1.0,1.0,1.0,0.9990006662225184,0.25806451612903225,0.9913275517011341,1.0,0.9984536082474227,0.9989766680311093,1.0,0.856625961103573,0.9941860465116279,1.0,1.0
10,0.9988095238095238,0.9995383194829178,0.9965034965034965,0.9993455497382199,1.0,1.0,0.9987473903966597,1.0,0.9980295566502463,1.0,0.9986168741355463,0.9994793022650351,0.9971671388101983,1.0,,1.0,1.0,1.0,1.0,0.9986716259298618,1.0,0.33705357142857145,1.0,0.9995933306222041,1.0,1.0,1.0,0.998593035525853,0.2571428571428571,0.9908450704225352,0.9980237154150198,0.9988551803091014,0.9997788589119858,1.0,0.8255512321660181,0.9941656942823804,1.0,1.0
