cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.2587490692479523,0.2595653504744414,0.2515527950310559,0.22999440402909904,0.2770764119601329,0.2532438478747204,0.2500986971969996,0.28043478260869564,0.24972375690607734,0.2445071558153598,0.26129666011787817,0.27087606211544096,0.23136818687430477,0.32967032967032966,0.2348993288590604,0.2717864923747277,0.2262084592145015,0.21818181818181817,0.26911618669314796,0.1858974358974359,0.15476190476190477,0.27827648114901254,0.25595238095238093,0.17077798861480076,0.23120089786756454,0.2807017543859649,0.2059202059202059,0.3013698630136986,0.24371069182389937,0.33115823817292006,0.2738979692917286,0.2621580547112462,0.21951219512195122,0.2623328722913785,0.22747747747747749,0.21311475409836064,0.25862068965517243
-8,0.25955100433241435,0.25579854208084823,0.22647058823529412,0.16900341038272074,0.26558265582655827,0.2607361963190184,0.26305353602115006,0.26634382566585957,0.2543962485345838,0.24271844660194175,0.23673469387755103,0.2595879556259905,0.22800718132854578,0.16470588235294117,0.21804511278195488,0.2806414662084765,0.24859887910328263,0.3409090909090909,0.24638233054074637,0.26573426573426573,0.19135802469135801,0.302540415704388,0.2496684350132626,0.19805825242718447,0.2318471337579618,0.276843467011643,0.21385135135135136,0.2727272727272727,0.27575522850503487,0.34355828220858897,0.2791712104689204,0.27471383975026015,0.21816770186335405,0.25477050025786485,0.23126338329764454,0.2550251256281407,0.26666666666666666
-7,0.26498422712933756,0.2613369163587504,0.21652421652421652,0.20387409200968523,0.255783212161269,0.24309125964010284,0.2535457124154484,0.24102564102564103,0.25608342989571264,0.24585635359116023,0.24232081911262798,0.26387351778656126,0.2172106824925816,0.25842696629213485,0.24087591240875914,0.24612736660929432,0.23458387235877534,0.3333333333333333,0.2490023942537909,0.24305555555555555,0.18229166666666666,0.2762312633832976,0.25898644667059517,0.18904593639575973,0.2300578034682081,0.271513353115727,0.21278042148198503,0.2878787878787879,0.2423728813559322,0.3434343434343434,0.27711496746203906,0.26006191950464397,0.24934839270199827,0.26458112407211026,0.2315270935960591,0.2814070351758794,0.2549019607843137
-6,0.26661163846471314,0.25924734641363784,0.23684210526315788,0.191027496382055,0.2576291079812207,0.24378748928877464,0.2624258539578646,0.280561122244489,0.254071661237785,0.24676125848241826,0.2534246575342466,0.26814902076277425,0.21584699453551912,0.2736842105263158,0.21893491124260356,0.2528240989779451,0.22285251215559157,0.3380281690140845,0.23599484867997425,0.30409356725146197,0.19680851063829788,0.3132716049382716,0.24880919024936957,0.1908713692946058,0.23007856341189675,0.2740447957839262,0.20217678100263853,0.23076923076923078,0.26599845797995375,0.3288084464555053,0.2787325456498389,0.24403669724770644,0.22534142640364188,0.2514752610077168,0.22058823529411764,0.20868516284680338,0.24193548387096775
-5,0.24936601859678784,0.2759680393362016,0.24878048780487805,0.20258397932816538,0.24536205864751645,0.24592763442410265,0.2519174041297935,0.24746450304259635,0.25832492431886983,0.2550607287449393,0.24662162162162163,0.2706746086715612,0.25,0.3235294117647059,0.22372881355932203,0.251672671127123,0.23246844319775595,0.3508771929824561,0.24711748208164538,0.24285714285714285,0.21052631578947367,0.22308546059933407,0.24676497141137527,0.21574344023323616,0.24918032786885247,0.2746566791510612,0.19483168990139407,0.2625,0.24632068164213788,0.35379644588045234,0.2629823725583611,0.2528966131907308,0.22545168892380205,0.24772234273318872,0.2171945701357466,0.23868312757201646,0.3125
-4,0.21907292589312075,0.2577482605945604,0.2661290322580645,0.21640316205533597,0.2672521957340025,0.25447259195649063,0.2569006309148265,0.26403326403326405,0.24181626187961985,0.25959132610508756,0.2571428571428571,0.27,0.23404255319148937,0.17777777777777778,0.24031007751937986,0.23731419784725782,0.2463820549927641,0.2413793103448276,0.24484328957942675,0.21232876712328766,0.22488038277511962,0.2345360824742268,0.25027777777777777,0.1591240875912409,0.2203023758099352,0.2524630541871921,0.20884146341463414,0.29850746268656714,0.2570194384449244,0.32,0.2664835164835165,0.2508094107489747,0.2423547400611621,0.2448151487826871,0.21765913757700206,0.22185430463576158,0.2
-3,0.268511593118923,0.2727272727272727,0.25,0.19216516675489678,0.25796568627450983,0.2530137176111958,0.25201450443190976,0.2485207100591716,0.23377960865087538,0.25102319236016374,0.2705192629815745,0.2664654226125137,0.22807017543859648,0.14814814814814814,0.25773195876288657,0.2528788576692768,0.25077399380804954,0.2631578947368421,0.2484402852049911,0.27007299270072993,0.23170731707317074,0.23135593220338982,0.25934511735728777,0.19497784342688332,0.24479166666666666,0.27877237851662406,0.23089071383449147,0.18181818181818182,0.23970588235294119,0.3575498575498576,0.27615780445969124,0.27069133398247325,0.23367198838896952,0.25457875457875456,0.2309197651663405,0.2341842397336293,0.25862068965517243
-2,0.26545951486163305,0.27583586626139817,0.2478134110787172,0.19165786694825765,0.24982307147912244,0.2453377538334024,0.2593440122044241,0.23689727463312368,0.27148080438756855,0.2597809076682316,0.2775157232704403,0.2816581487791028,0.2311916529379462,0.22916666666666666,0.195,0.2478344562078922,0.24678484532499131,0.36363636363636365,0.25466520307354557,0.3018867924528302,0.3111111111111111,0.22213740458015266,0.277678798676508,0.20883534136546184,0.23735810113519093,0.2873417721518987,0.22254428341384863,0.28735632183908044,0.2850574712643678,0.32751091703056767,0.28476527900797166,0.2635844538589059,0.22926093514328807,0.25810872544540886,0.24118738404452691,0.23228803716608595,0.23076923076923078
-1,0.251865671641791,0.25654635527246994,0.23097826086956522,0.20721649484536084,0.2593712212817412,0.25361420900454357,0.26735218508997427,0.2716297786720322,0.2813688212927757,0.25153861425451657,0.26395039858281666,0.2716100524716929,0.2350928641251222,0.26277372262773724,0.23448275862068965,0.2542372881355932,0.22758620689655173,0.24096385542168675,0.2534972445951674,0.24431818181818182,0.25311203319502074,0.22344610542879623,0.2615213770127707,0.21745350500715308,0.23415682062298604,0.28604923798358733,0.2011118378024853,0.28378378378378377,0.2377906976744186,0.31556195965417866,0.29345372460496616,0.24981522542498152,0.24328249818445896,0.27280701754385966,0.2342007434944238,0.2273706896551724,0.3333333333333333
0,0.25459418070444106,0.2765567765567766,0.2360655737704918,0.1897191308956015,0.2722419928825623,0.2505929956746198,0.2570093457943925,0.25486381322957197,0.24437927663734116,0.24757981462409887,0.2675828617623282,0.26693584567070433,0.22496371552975328,0.3053435114503817,0.27102803738317754,0.2433559145388223,0.23500565824217276,0.3670886075949367,0.25397940074906367,0.40540540540540543,0.24186046511627907,0.25,0.24231884057971015,0.20478325859491778,0.2639040348964013,0.26390685640362227,0.20737913486005088,0.2289156626506024,0.2628378378378378,0.3561253561253561,0.2849462365591398,0.25238663484486873,0.23014804845222073,0.2618357487922705,0.2563176895306859,0.22117400419287211,0.2711864406779661
1,0.251685393258427,0.25802879291251385,0.1978021978021978,0.2073757349011224,0.26776577600909607,0.2505643340857788,0.26023827252419957,0.2271062271062271,0.25183823529411764,0.24639556377079483,0.2629815745393635,0.2585834009191673,0.2226680040120361,0.26126126126126126,0.22040816326530613,0.2334065934065934,0.23091664005110188,0.2857142857142857,0.25842696629213485,0.2631578947368421,0.26262626262626265,0.251810136765889,0.25574455386451805,0.2085635359116022,0.2481827622014538,0.27163461538461536,0.21149425287356322,0.29577464788732394,0.28448275862068967,0.3360995850622407,0.2797494780793319,0.255962441314554,0.22113365990202938,0.25461571489909834,0.21601489757914338,0.2604951560818084,0.275
2,0.25378346915017463,0.2686625194401244,0.2571428571428571,0.19778393351800555,0.25783132530120484,0.24885974914481185,0.2536679536679537,0.2288135593220339,0.248234106962664,0.24915958077911807,0.2793017456359102,0.2583161613188107,0.19296066252587993,0.1588785046728972,0.2017291066282421,0.2441634241245136,0.24198775657184013,0.36231884057971014,0.2527679623085983,0.2732919254658385,0.18562874251497005,0.2556732223903177,0.257244234180958,0.2088888888888889,0.2443298969072165,0.2730673316708229,0.20877084620135886,0.3068181818181818,0.2519480519480519,0.32673267326732675,0.2540874944763588,0.26255190637976594,0.2528409090909091,0.24940504521656354,0.25735294117647056,0.23864959254947612,0.2982456140350877
3,0.26126126126126126,0.2611111111111111,0.19661016949152543,0.20494889725658957,0.266754270696452,0.2516671959352175,0.2608695652173913,0.23636363636363636,0.2621544327931363,0.24717423757730858,0.2388888888888889,0.26412451361867706,0.2354223433242507,0.2,0.2636986301369863,0.2650056625141563,0.23994147768836868,0.3,0.24796306355241715,0.24305555555555555,0.22875816993464052,0.2421142369991475,0.25380039656311965,0.18712574850299402,0.22965440356744704,0.2629370629370629,0.21936507936507937,0.37333333333333335,0.25745454545454544,0.34446130500758726,0.273841961852861,0.25532703353715025,0.24287856071964017,0.2575150300601202,0.22328244274809161,0.2585596221959858,0.21666666666666667
4,0.2635823429541596,0.2812349252291365,0.23546511627906977,0.2117579908675799,0.2672910662824208,0.24548335974643423,0.26243259436788496,0.25339366515837103,0.26103646833013433,0.23971693940734187,0.27015057573073514,0.26095836606441475,0.23254364089775562,0.25,0.2575107296137339,0.2734418865805727,0.2404681011702529,0.2903225806451613,0.23215627347858753,0.31496062992125984,0.27631578947368424,0.23651079136690648,0.2517193947730399,0.23981191222570533,0.2505938242280285,0.2612732095490716,0.21112188813449725,0.2535211267605634,0.27455357142857145,0.3790951638065523,0.2696732627703636,0.2667922159447583,0.23517096999302164,0.2592959841348537,0.22202486678507993,0.24083129584352078,0.2807017543859649
5,0.25278148642634624,0.2786624203821656,0.23823529411764705,0.21386908619572262,0.2878888153540701,0.2569089048106448,0.2697157512288951,0.2723404255319149,0.2651162790697674,0.2447867298578199,0.27653061224489794,0.2686174584908762,0.24807288016818502,0.19791666666666666,0.2397003745318352,0.25047558655675334,0.24322103533278555,0.19642857142857142,0.2517555266579974,0.19658119658119658,0.19402985074626866,0.23751178133836004,0.2514492753623188,0.2289156626506024,0.23743016759776536,0.2786885245901639,0.22651565622918055,0.4,0.249811320754717,0.3602251407129456,0.25858480749219565,0.25766871165644173,0.23853923853923853,0.23144784639335755,0.2504288164665523,0.242467718794835,0.21153846153846154
6,0.2568527918781726,0.2859659424544921,0.25513196480938416,0.2,0.26849112426035504,0.25448840857591076,0.2689723811893506,0.28110599078341014,0.2365097588978186,0.25302154492905937,0.25643776824034337,0.25686080947680157,0.25497420781134855,0.30985915492957744,0.23430962343096234,0.23725356900067981,0.2477189781021898,0.32727272727272727,0.2515409451130026,0.2926829268292683,0.26811594202898553,0.22140221402214022,0.2630158118010027,0.19771863117870722,0.22284122562674094,0.287215411558669,0.2257648953301127,0.17307692307692307,0.25145228215767634,0.31625441696113077,0.275,0.24860409465567668,0.23768366464995677,0.24437689969604864,0.26288659793814434,0.26584234930448225,0.2765957446808511
7,0.26224066390041495,0.2721549636803874,0.2059800664451827,0.20365997638724911,0.2786206896551724,0.2543636671750551,0.2551922681472342,0.20649651972157773,0.27253668763102723,0.2573629361123697,0.2343612334801762,0.24907120743034056,0.236626809314034,0.27472527472527475,0.2642857142857143,0.2717750826901874,0.23545490042951972,0.3559322033898305,0.25044495296211544,0.19594594594594594,0.1986754966887417,0.2395644283121597,0.2518491124260355,0.22965641952983726,0.2709302325581395,0.2857142857142857,0.21567417463745758,0.4177215189873418,0.2608012568735271,0.34517766497461927,0.25666122892876564,0.25596306745319314,0.22496371552975328,0.2570048309178744,0.22148760330578512,0.2602739726027397,0.23214285714285715
8,0.25627376425855514,0.2590042372881356,0.24375,0.20817843866171004,0.2870436649964209,0.257373595505618,0.25699912510936135,0.24352331606217617,0.28751311647429173,0.2536049439230945,0.26933830382106244,0.2488136665612148,0.2623287671232877,0.2727272727272727,0.29098360655737704,0.24204545454545454,0.2350733538041624,0.16393442622950818,0.26371681415929205,0.3,0.24561403508771928,0.22251539138082674,0.2614223281684545,0.21212121212121213,0.2675496688741722,0.294234592445328,0.21688741721854304,0.29347826086956524,0.25677603423680456,0.33601609657947684,0.25692558392178166,0.2589019067309901,0.24611032531824611,0.2540241448692153,0.2468944099378882,0.2340966921119593,0.3333333333333333
9,0.28689883913764513,0.28472958642629903,0.2542955326460481,0.20996677740863787,0.277504105090312,0.2504374878475598,0.2614023144996596,0.28,0.2681359044995409,0.2689734717416378,0.2755834829443447,0.24943685238023727,0.25840336134453784,0.2857142857142857,0.2526690391459075,0.2441794434980125,0.24549629106322854,0.29508196721311475,0.2526719649218964,0.28225806451612906,0.23668639053254437,0.21486123545210384,0.25948103792415167,0.21975308641975308,0.25480153649167736,0.23042505592841164,0.21914191419141915,0.2857142857142857,0.2661971830985915,0.36380255941499084,0.27481323372465316,0.26910039113428946,0.23568773234200743,0.26284875183553597,0.23630672926447574,0.2506265664160401,0.21739130434782608
