cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.2582560296846011,0.2591687041564792,0.2515527950310559,0.2252460914881297,0.286215978928885,0.2529420527335022,0.24703043801039345,0.28043478260869564,0.21517553793884484,0.24430098850110954,0.26014492753623186,0.2717214928455524,0.23085460599334073,0.32967032967032966,0.2721518987341772,0.23648648648648649,0.26940382452193473,0.2229114971050455,0.21818181818181817,0.2686715135492399,0.1858974358974359,0.15476190476190477,0.2787769784172662,0.2561772223800057,0.17077798861480076,0.23120089786756454,0.2766233766233766,0.204421768707483,0.3013698630136986,0.24332810047095763,0.3306188925081433,0.2734915924826904,0.262788144895719,0.21951219512195122,0.26165205353022614,0.23796423658872076,0.20869565217391303,0.25862068965517243
-8,0.2591427447896186,0.2556291390728477,0.22647058823529412,0.16835147744945567,0.27797513321492007,0.2605611093195743,0.2571428571428571,0.26634382566585957,0.22302158273381295,0.24293286219081273,0.24046692607003892,0.26070287539936104,0.22759856630824374,0.16470588235294117,0.3037974683544304,0.21804511278195488,0.2772567409144197,0.2479230432881504,0.3409090909090909,0.24619482496194825,0.26573426573426573,0.19135802469135801,0.302540415704388,0.24900398406374502,0.1996124031007752,0.23214285714285715,0.28708791208791207,0.20976491862567812,0.2727272727272727,0.27575522850503487,0.34355828220858897,0.2791712104689204,0.27316624511381926,0.21816770186335405,0.255297157622739,0.23481781376518218,0.24793388429752067,0.26666666666666666
-7,0.2647191011235955,0.2610738255033557,0.2159090909090909,0.206,0.25728987993138935,0.24277920410783055,0.2533151326053042,0.24102564102564103,0.2366325369738339,0.24659432001847148,0.23031329381879762,0.26545859163884916,0.216696269982238,0.25842696629213485,0.23270440251572327,0.2426470588235294,0.2434017595307918,0.23387470997679816,0.3333333333333333,0.24930195452732348,0.24305555555555555,0.18229166666666666,0.2762312633832976,0.25906277630415564,0.18838028169014084,0.2300578034682081,0.26615384615384613,0.2137155297532656,0.2923076923076923,0.24216765453005928,0.3434343434343434,0.27690643591130343,0.2600229095074456,0.24934839270199827,0.2648936170212766,0.24328358208955222,0.29740518962075846,0.2549019607843137
-6,0.26639175257731956,0.2589858793324775,0.23684210526315788,0.18780971258671952,0.26160648489314664,0.2435129740518962,0.2627103311018636,0.280561122244489,0.2384180790960452,0.2471169686985173,0.2488479262672811,0.2690197241583865,0.21572910977607865,0.2736842105263158,0.30625,0.21893491124260356,0.253723110865968,0.22212270488132557,0.3380281690140845,0.2360708534621578,0.30409356725146197,0.19680851063829788,0.3132716049382716,0.24908835904628332,0.19060773480662985,0.23007856341189675,0.26359832635983266,0.19825174825174824,0.23076923076923078,0.2657935285053929,0.32831325301204817,0.27813504823151125,0.24352750809061488,0.2254160363086233,0.2517037710131758,0.224,0.219959266802444,0.24193548387096775
-5,0.24863042562157606,0.27602087810868897,0.24878048780487805,0.19989339019189764,0.26015037593984963,0.24532911756251796,0.2526834418440964,0.24696356275303644,0.21089808274470231,0.25543147208121825,0.24432576769025366,0.27251051893408135,0.25,0.3235294117647059,0.26875,0.22372881355932203,0.2529039070749736,0.23283467587265055,0.3508771929824561,0.24735532047293093,0.24285714285714285,0.21052631578947367,0.2235817575083426,0.24683925346177002,0.21480406386066764,0.24890829694323144,0.27450980392156865,0.19172661870503596,0.2625,0.24555984555984556,0.35426731078904994,0.2629823725583611,0.2517885532591415,0.22545168892380205,0.24858511101436656,0.22354497354497355,0.2564102564102564,0.3125
-4,0.2176711527208894,0.25773847125710675,0.2647058823529412,0.21689850592478105,0.2814029363784666,0.25435838811088884,0.25703302463742794,0.26403326403326405,0.2336448598130841,0.2594063545150502,0.24834437086092714,0.27198536654003097,0.23366967604885822,0.17777777777777778,0.22289156626506024,0.24124513618677043,0.23757195185766614,0.24440894568690097,0.2413793103448276,0.24425440940673437,0.21232876712328766,0.22380952380952382,0.23433476394849787,0.2502783964365256,0.1586608442503639,0.2203023758099352,0.26294277929155313,0.2041649652919559,0.30303030303030304,0.2568345323741007,0.32,0.26672777268560954,0.25274725274725274,0.2423547400611621,0.2456935630099728,0.21611253196930946,0.2222222222222222,0.2
-3,0.2670137597619933,0.27214550353654426,0.2493150684931507,0.1900054914881933,0.2592885375494071,0.2528004425390679,0.2515173152445555,0.2485207100591716,0.2197483059051307,0.2514207329022144,0.25812743823146944,0.2677853279711552,0.22720478325859492,0.14814814814814814,0.3160919540229885,0.25951557093425603,0.2529439472444654,0.25113464447806355,0.2631578947368421,0.2479982206405694,0.27007299270072993,0.23030303030303031,0.23109600679694137,0.2597968069666183,0.1935483870967742,0.2445369406867846,0.2743243243243243,0.23082122338627914,0.18666666666666668,0.23952975753122704,0.3575498575498576,0.27580299785867235,0.2684517679368349,0.23333333333333334,0.25610317825886686,0.24436090225563908,0.27121771217712176,0.25862068965517243
-2,0.26573664511738687,0.27558756633813497,0.2478134110787172,0.18912922906267332,0.25898078529657476,0.24521019986216402,0.2619208657423064,0.23689727463312368,0.25162488393686167,0.2609123082972867,0.27042431918936033,0.2838012958963283,0.23089519650655022,0.22916666666666666,0.3063583815028902,0.19597989949748743,0.2470414201183432,0.25193498452012386,0.36363636363636365,0.25464887333187486,0.30625,0.3111111111111111,0.22213740458015266,0.2777777777777778,0.2074468085106383,0.23839009287925697,0.2810368349249659,0.21666095303393898,0.28735632183908044,0.2846212700841622,0.32801161103047893,0.2838852097130243,0.2602739726027397,0.22857142857142856,0.26064814814814813,0.23645320197044334,0.23946360153256704,0.22388059701492538
-1,0.25195094760312153,0.25618374558303886,0.23097826086956522,0.20956475013433637,0.26754047802621433,0.25326012354152366,0.2657856093979442,0.2716297786720322,0.2654784240150094,0.2528,0.25120440467997246,0.2743026204564666,0.23469387755102042,0.2589928057553957,0.27607361963190186,0.2361111111111111,0.25430833721471824,0.225114854517611,0.24096385542168675,0.25301459699598056,0.24431818181818182,0.256198347107438,0.22344610542879623,0.2618981352630114,0.21794871794871795,0.2329059829059829,0.2751677852348993,0.19795702712222613,0.26666666666666666,0.23726851851851852,0.31510791366906477,0.2931654676258993,0.2522299306243806,0.24310595065312046,0.27486678507992895,0.22939068100358423,0.24006359300476948,0.3333333333333333
0,0.25390773922988946,0.27621483375959077,0.23778501628664495,0.1857379767827529,0.27912431587177483,0.25010403662089054,0.25925925925925924,0.25387596899224807,0.2359963269054178,0.24849865396562434,0.25265791119449654,0.2697298122424057,0.22414622414622415,0.3053435114503817,0.21951219512195122,0.27358490566037735,0.2417815482502651,0.23594080338266385,0.3670886075949367,0.2540388667759307,0.40540540540540543,0.24074074074074073,0.2517241379310345,0.2420197330237957,0.2050520059435364,0.2644808743169399,0.2660300136425648,0.203093476798924,0.2345679012345679,0.26212938005390835,0.35561877667140823,0.284375,0.2517717930545712,0.22937625754527163,0.26295210166177907,0.2533783783783784,0.23128119800332778,0.2711864406779661
1,0.25139873181648636,0.2575201760821717,0.1978021978021978,0.2057681641708264,0.2783123612139156,0.24923033865099356,0.2611212171324624,0.2271062271062271,0.24646643109540636,0.2480490523968785,0.25109855618330196,0.26141251560982376,0.2204061416542843,0.25892857142857145,0.38461538461538464,0.2222222222222222,0.23278985507246377,0.2322695035460993,0.2857142857142857,0.2582932967284374,0.2631578947368421,0.2663316582914573,0.251810136765889,0.25611940298507463,0.20713305898491083,0.24714434060228452,0.28169014084507044,0.20938074800735745,0.29577464788732394,0.2845878136200717,0.33608815426997246,0.2801831806827644,0.2548197820620285,0.21959694232105628,0.2584171403585483,0.22937853107344633,0.2669039145907473,0.275
2,0.25338491295938104,0.2674913026671821,0.2564102564102564,0.19334480780263913,0.27102803738317754,0.24750527055516514,0.2535307129487834,0.2288135593220339,0.22145669291338582,0.2497506483143826,0.26947637292464877,0.26386988904088765,0.1891891891891892,0.1574074074074074,,0.20057306590257878,0.24314897857498755,0.24321086261980832,0.36231884057971014,0.25187441424554824,0.2732919254658385,0.18562874251497005,0.25681818181818183,0.25686448184233834,0.2052401746724891,0.2446043165467626,0.26710526315789473,0.20732504905166776,0.3068181818181818,0.25112976113621693,0.32673267326732675,0.25495376486129456,0.2620006713662303,0.2522903453136011,0.25448376151236063,0.2539325842696629,0.20112781954887218,0.2982456140350877
3,0.25955819881053527,0.26066350710900477,0.19528619528619529,0.203559510567297,0.2801724137931034,0.250982241081251,0.26334256694367497,0.23541247484909456,0.23597678916827852,0.24821621621621623,0.23846153846153847,0.2689332903641637,0.23554603854389722,0.2,,0.2619047619047619,0.26482677627715795,0.24057377049180328,0.29577464788732394,0.24777327935222673,0.24305555555555555,0.22727272727272727,0.24188034188034188,0.2536231884057971,0.18795888399412627,0.22777777777777777,0.25806451612903225,0.2167058034216706,0.37333333333333335,0.2565217391304348,0.3408408408408408,0.27371273712737126,0.25008124796880077,0.24017790956263899,0.26147498710675604,0.23411764705882354,0.2885375494071146,0.21666666666666667
4,0.26156433978132887,0.2799237005245589,0.23646723646723647,0.20803782505910165,0.2791145332050048,0.24419510674770142,0.26205561422034496,0.2528216704288939,0.2377285851780558,0.24145633236542327,0.25084976206662135,0.26409544043144306,0.22818791946308725,0.25,,0.2608695652173913,0.2715193529751589,0.24333474396953025,0.3125,0.2329075882794891,0.3203125,0.27450980392156865,0.2355595667870036,0.2513698630136986,0.23802163833075735,0.2473622508792497,0.2647887323943662,0.20597429663077457,0.25675675675675674,0.27353595255744995,0.37770897832817335,0.2685269899359561,0.26029411764705884,0.23415977961432508,0.26283680732079306,0.22535211267605634,0.24615384615384617,0.2807017543859649
5,0.2486910994764398,0.2780692549842602,0.23631123919308358,0.21056149732620322,0.2841296928327645,0.25501672240802675,0.2689059861137174,0.270042194092827,0.2554161915621437,0.24813836175834736,0.25731432858214554,0.2740791976482794,0.24537354352296092,0.19387755102040816,,0.23863636363636365,0.25290322580645164,0.24333177351427235,0.22413793103448276,0.25058305260430164,0.19166666666666668,0.1925925925925926,0.23724007561436672,0.2505391804457225,0.22591362126245848,0.23448275862068965,0.27710843373493976,0.2215547703180212,0.3968253968253968,0.25074850299401197,0.3562152133580705,0.2588357588357588,0.2516936973927325,0.23623853211009174,0.23677032187670485,0.24634420697412823,0.22469135802469137,0.21153846153846154
6,0.2544731610337972,0.2864583333333333,0.254957507082153,0.19206145966709348,0.28026692087702576,0.2525886946189102,0.26515974788089547,0.2789115646258503,0.24079915878023134,0.255170561375235,0.24185667752442996,0.26543469130617386,0.2537634408602151,0.30985915492957744,,0.2320675105485232,0.23251028806584362,0.2485639686684073,0.3392857142857143,0.24956521739130436,0.2903225806451613,0.2642857142857143,0.22171113155473782,0.26289644631257164,0.1977818853974122,0.22176308539944903,0.2912801484230056,0.22576224734498115,0.16981132075471697,0.2518579686209744,0.31413612565445026,0.2721252257676099,0.2480477721635278,0.23837700760777683,0.24904701397712833,0.2575057736720554,0.26329113924050634,0.2765957446808511
7,0.25783132530120484,0.2694470477975633,0.19936708860759494,0.19855159927579963,0.2830188679245283,0.2530042221500487,0.2548810791622293,0.20681818181818182,0.27586206896551724,0.2598699489084998,0.23521320495185694,0.2547091181863644,0.23387582881253768,0.26881720430107525,,0.26595744680851063,0.26823793490460157,0.23022536456031817,0.3770491803278688,0.24868782804298925,0.19078947368421054,0.19607843137254902,0.2409090909090909,0.2484805148373257,0.23255813953488372,0.26666666666666666,0.28517110266159695,0.21143228320883403,0.4177215189873418,0.2593726090283091,0.34338358458961477,0.26230394808004326,0.2544086021505376,0.22660098522167488,0.26615776081424936,0.22857142857142856,0.2562358276643991,0.23214285714285715
8,0.24946695095948826,0.2613920881321983,0.24107142857142858,0.20768753874767515,0.2925531914893617,0.2541064388961892,0.2571059431524548,0.2376237623762376,0.281947261663286,0.2589827344843677,0.25925925925925924,0.2570301783264746,0.2591383812010444,0.2717391304347826,,0.28688524590163933,0.24244152880775813,0.2310385064177363,0.16129032258064516,0.2607953159307148,0.2962962962962963,0.25,0.22241835834068843,0.25627376425855514,0.21428571428571427,0.2697616060225847,0.29458917835671344,0.2130524861878453,0.3,0.2571230020847811,0.3404255319148936,0.2570817744521646,0.255650522317189,0.24116847826086957,0.265658747300216,0.2544689800210305,0.25862068965517243,0.3333333333333333
9,0.2803738317757009,0.28246913580246913,0.2422360248447205,0.2053742802303263,0.2786259541984733,0.2505612156795027,0.26018636945002743,0.2703296703296703,0.2569060773480663,0.27369416213661074,0.2602206359506814,0.25780445969125215,0.25176621708413616,0.25396825396825395,,0.26334519572953735,0.24366910523353968,0.250936329588015,0.36231884057971014,0.250126968004063,0.26515151515151514,0.23255813953488372,0.21396993810786913,0.2581967213114754,0.2205240174672489,0.26004728132387706,0.24815724815724816,0.21073691230410135,0.2777777777777778,0.2651413189771198,0.36394557823129253,0.2725864739287558,0.2636754763368162,0.23214285714285715,0.2740232312565998,0.246588693957115,0.24579831932773108,0.2127659574468085
10,0.27612236789829164,0.2822170900692841,0.27017543859649124,0.2082514734774067,0.2911795961742827,0.2555366269165247,0.264005016722408,0.22896281800391388,0.2754195459032576,0.2686612269567845,0.2513850415512465,0.2682990362073457,0.24360795454545456,0.5833333333333334,,0.2792452830188679,0.2538517975055026,0.24495080269290523,0.4117647058823529,0.2604416068103219,0.2814814814814815,0.15894039735099338,0.23472429210134127,0.2502034174125305,0.2034383954154728,0.2457831325301205,0.27543035993740217,0.22437477985206059,0.2361111111111111,0.27292110874200426,0.3108910891089109,0.25386819484240686,0.258792302587923,0.25097125097125095,0.26865671641791045,0.24530516431924881,0.2419753086419753,0.2
