cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.2582706766917293,0.2606676342525399,0.2535211267605634,0.22511574074074073,0.28596491228070176,0.25930187955504413,0.2468941382327209,0.28043478260869564,0.24566831683168316,0.2458843393837062,0.23476523476523475,0.2725609756097561,0.2294816414686825,0.32967032967032966,0.2721518987341772,0.23648648648648649,0.2699468085106383,0.22281934683753618,0.21818181818181817,0.2500681013347862,0.1858974358974359,0.16853932584269662,0.2787769784172662,0.2559659090909091,0.17077798861480076,0.256198347107438,0.2759067357512953,0.20407470288624788,0.29333333333333333,0.2365038560411311,0.3306188925081433,0.2737567700640079,0.2666023166023166,0.26199261992619927,0.23796423658872076,0.21294964028776978,0.25862068965517243
-8,0.2633663366336634,0.25572519083969464,0.22186495176848875,0.16921868865331763,0.27797513321492007,0.2646996391424326,0.26487977926685063,0.26634382566585957,0.2420844327176781,0.2420249653259362,0.23847019122609675,0.2616375041267745,0.2240880138969311,0.16470588235294117,0.3037974683544304,0.21804511278195488,0.2842535787321063,0.2479230432881504,0.3409090909090909,0.23136167590881085,0.26573426573426573,0.18902439024390244,0.30184331797235026,0.2488356620093147,0.1996124031007752,0.2556818181818182,0.28708791208791207,0.2096890817064353,0.26865671641791045,0.2812234494477485,0.3430321592649311,0.28004350190320826,0.27243330638641877,0.255297157622739,0.23481781376518218,0.2491638795986622,0.26666666666666666
-7,0.26496116948378257,0.2607717041800643,0.21568627450980393,0.206,0.2568493150684932,0.25021008403361344,0.2531473949254309,0.24102564102564103,0.25471698113207547,0.2466183574879227,0.21033210332103322,0.26367668802365696,0.21664766248574688,0.25842696629213485,0.23270440251572327,0.2426470588235294,0.24076607387140903,0.23319425127491886,0.3333333333333333,0.23933269169072827,0.24305555555555555,0.18226600985221675,0.2762312633832976,0.2595217006200177,0.18838028169014084,0.2469063052445492,0.2664624808575804,0.2136380123322452,0.2835820895522388,0.23713235294117646,0.34285714285714286,0.2763086886130599,0.26194398682042835,0.2647527910685805,0.24328358208955222,0.2894736842105263,0.2549019607843137
-6,0.2577626541897065,0.26146788990825687,0.24458204334365324,0.18839861179970252,0.2614138438880707,0.24608208955223881,0.2611900053927737,0.280561122244489,0.2442002442002442,0.24616713452817965,0.2332730560578662,0.2683784196851597,0.2136529442417926,0.2736842105263158,0.30625,0.21893491124260356,0.2571059431524548,0.2215756490599821,0.3380281690140845,0.21874184286087184,0.3023255813953488,0.1989795918367347,0.3132716049382716,0.2490174059517125,0.19034482758620688,0.26541717049576785,0.26323119777158777,0.19776770143006628,0.22058823529411764,0.2652542372881356,0.32831325301204817,0.27724358974358976,0.24387166546503244,0.25238311393554247,0.224,0.22445561139028475,0.24193548387096775
-5,0.2527280663465735,0.27708703374777977,0.24649859943977592,0.19957424161788184,0.25975975975975973,0.2514532158259891,0.2524118575688476,0.24696356275303644,0.24485253199777407,0.25431677680665105,0.23907225691347012,0.27230791408389793,0.24795771263815472,0.3188405797101449,0.26875,0.22372881355932203,0.24845105328376704,0.23230003827018753,0.3508771929824561,0.23055555555555557,0.24285714285714285,0.21011673151750973,0.2235817575083426,0.24728588661037396,0.2132564841498559,0.26535087719298245,0.2743823146944083,0.1916576770945703,0.25301204819277107,0.24416666666666667,0.35426731078904994,0.26169107227208316,0.256059009483667,0.24848222029488293,0.22354497354497355,0.2524964336661912,0.3125
-4,0.21309111880046136,0.25803544607990386,0.2578616352201258,0.21689850592478105,0.28094462540716614,0.26020217147135905,0.25653082549634276,0.26556016597510373,0.24656026417171162,0.25931642778390296,0.23264201983769162,0.27205882352941174,0.23408624229979466,0.17777777777777778,0.22289156626506024,0.24124513618677043,0.2423500611995104,0.2439218812275807,0.2413793103448276,0.23286744815148783,0.21232876712328766,0.22477064220183487,0.23433476394849787,0.25076794191566604,0.157514450867052,0.24701195219123506,0.2625169147496617,0.20383204239706482,0.29850746268656714,0.2544747081712062,0.32,0.2664233576642336,0.25265320095857585,0.24515547543938712,0.21583652618135377,0.2188976377952756,0.2
-3,0.260263053009167,0.27089337175792505,0.2555205047318612,0.1902144035184167,0.2586750788643533,0.26352813852813856,0.2508896797153025,0.2485207100591716,0.23968668407310706,0.24948791478902088,0.24608695652173912,0.2651752636078655,0.22522957950700823,0.14814814814814814,0.3160919540229885,0.2568493150684932,0.2451403887688985,0.25056689342403626,0.2631578947368421,0.23721920991479473,0.26811594202898553,0.21965317919075145,0.23155216284987276,0.2597327135386403,0.19213973799126638,0.2613933996856993,0.27419354838709675,0.23066531577169874,0.1875,0.23813354786806115,0.3575498575498576,0.2735768903993203,0.2686084142394822,0.255162918770078,0.24405506883604505,0.25384615384615383,0.25862068965517243
-2,0.26289576663109215,0.27905308464849354,0.23448275862068965,0.18944444444444444,0.2589508742714405,0.25115125752745304,0.26103065005052206,0.23689727463312368,0.2672413793103448,0.25911431513903194,0.2589928057553957,0.2832523199292974,0.2288135593220339,0.22916666666666666,0.3063583815028902,0.195,0.24914675767918087,0.2511591962905719,0.36363636363636365,0.24201172244280583,0.30434782608695654,0.2916666666666667,0.22213740458015266,0.2776927003573252,0.20580474934036938,0.2491544532130778,0.2798913043478261,0.216900444748546,0.2840909090909091,0.28259041211101765,0.32850940665701883,0.28152364273204905,0.2635301858858365,0.2590554791380101,0.23616236162361623,0.23615635179153094,0.22388059701492538
-1,0.2540045766590389,0.2565833896016205,0.2367601246105919,0.21126005361930295,0.26630851880276285,0.25661842569714083,0.26448158364432905,0.2716297786720322,0.27475876079228034,0.25261615738802845,0.2349869451697128,0.2735128906812617,0.233953488372093,0.2589928057553957,0.27607361963190186,0.23448275862068965,0.24986595174262735,0.22442748091603054,0.24096385542168675,0.2433603315125259,0.24293785310734464,0.2540322580645161,0.22344610542879623,0.26205742960691386,0.2164073550212164,0.24863387978142076,0.2751677852348993,0.1973314606741573,0.24096385542168675,0.22821316614420062,0.31510791366906477,0.2924865831842576,0.2522493047603468,0.2736842105263158,0.22939068100358423,0.2271505376344086,0.3287671232876712
0,0.25009940357852883,0.2726957726957727,0.23809523809523808,0.18553285477636663,0.27717391304347827,0.2560491152040448,0.25793174412622194,0.25387596899224807,0.2550301810865191,0.24698275862068966,0.25327510917030566,0.26762320648783533,0.2229447282861124,0.3053435114503817,0.21951219512195122,0.27230046948356806,0.23933209647495363,0.23438155136268343,0.3670886075949367,0.24281466798810702,0.40540540540540543,0.23873873873873874,0.25150732127476316,0.24179970972423803,0.20234604105571846,0.2577440093512566,0.2648648648648649,0.20294708640321502,0.2087912087912088,0.2655571635311143,0.3536067892503536,0.2843874391862008,0.257997579111188,0.26145682585624697,0.2533783783783784,0.22344827586206897,0.2711864406779661
1,0.24839319470699434,0.25743626062322944,0.196875,0.20662983425414364,0.2775330396475771,0.2490442381212452,0.2600690448791715,0.226691042047532,0.27246376811594203,0.24490192270343755,0.23469387755102042,0.2590122055066705,0.22179914326511185,0.25663716814159293,0.38461538461538464,0.22131147540983606,0.22560335781741866,0.23114869626497533,0.2857142857142857,0.24408343361411952,0.2631578947368421,0.26576576576576577,0.251810136765889,0.25551580202742996,0.203778677462888,0.2587268993839836,0.28061224489795916,0.20874083129584353,0.2876712328767123,0.27936507936507937,0.3374485596707819,0.2781893004115226,0.2558567603748327,0.25528244933160843,0.2291196388261851,0.2585949177877429,0.2682926829268293
2,0.25374280230326296,0.2667427701674277,0.2591362126245847,0.19290211791642817,0.2693498452012384,0.25837581937363435,0.25126475548060706,0.22832980972515857,0.23797071129707112,0.24994852789787936,0.26071741032370954,0.26219699294262044,0.18444022770398483,0.1574074074074074,,0.19718309859154928,0.2433679354094579,0.24294234592445327,0.36231884057971014,0.23739653875094055,0.2732919254658385,0.1907514450867052,0.25662376987130964,0.2563496751329002,0.20229555236728838,0.2611431567907708,0.26666666666666666,0.20736876426475384,0.29896907216494845,0.24701754385964914,0.3251231527093596,0.25326370757180156,0.26008597883597884,0.2509523809523809,0.2533632286995516,0.20537124802527645,0.2982456140350877
3,0.25791473195441117,0.2585139318885449,0.2,0.2025527192008879,0.2799657534246575,0.25668557536466774,0.26233101936426745,0.23647294589178355,0.2464940668824164,0.2468383017163505,0.23390151515151514,0.26866634413804225,0.22858590978205778,0.2,,0.26013513513513514,0.25905673274094326,0.24101307189542484,0.29577464788732394,0.23885142484228844,0.24324324324324326,0.22727272727272727,0.24146757679180889,0.25353502137454786,0.18428571428571427,0.24876169510181617,0.2565597667638484,0.2162433155080214,0.35443037974683544,0.25608798114689707,0.34182908545727136,0.2710655372269282,0.24539779093965103,0.2584553255931348,0.23384253819036427,0.2711323763955343,0.2222222222222222
4,0.25753075943996606,0.2772093023255814,0.23100303951367782,0.20931603773584906,0.2783109404990403,0.2558470612161887,0.26055237102657636,0.25225225225225223,0.2604501607717042,0.23726851851851852,0.23006416131989002,0.2633637548891786,0.2213916043703278,0.25,,0.2553191489361702,0.27309782608695654,0.24224643755238895,0.3125,0.21710926413946888,0.3203125,0.2710843373493976,0.23608617594254938,0.25042647560559533,0.2288261515601783,0.2609988109393579,0.26454293628808867,0.2057399723374827,0.24390243902439024,0.26395534290271133,0.3790446841294299,0.26526032315978454,0.2620302072356867,0.26039058587881825,0.22482435597189696,0.23870967741935484,0.2807017543859649
5,0.24266666666666667,0.27402135231316727,0.22508038585209003,0.20885657633840052,0.28281117696867064,0.2620380739081747,0.26726671565025717,0.2689075630252101,0.2713598074608905,0.24608501118568232,0.2403560830860534,0.27148236905169465,0.23679185232336092,0.1919191919191919,,0.23880597014925373,0.2536510376633359,0.24333026678932843,0.22413793103448276,0.23696880887586352,0.184,0.19863013698630136,0.2398871119473189,0.24982130092923516,0.22169059011164274,0.2578700602813128,0.27684563758389263,0.2207017543859649,0.3253012048192771,0.2463295269168026,0.35489833641404805,0.25646224024328435,0.2508661096392908,0.23425827107790823,0.24524076147816348,0.2224334600760456,0.21153846153846154
6,0.2591072344792201,0.2785793562708102,0.26058631921824105,0.19104665825977302,0.2791353383458647,0.2558294470353098,0.26277683134582625,0.27702702702702703,0.24670109007458405,0.25193798449612403,0.2215973003374578,0.2628099173553719,0.247498332221481,0.29333333333333333,,0.2336065573770492,0.2279179810725552,0.24897119341563786,0.3392857142857143,0.23824959481361427,0.2857142857142857,0.24836601307189543,0.22009132420091324,0.26068861142640937,0.18932874354561102,0.23936553713049746,0.29219600725952816,0.22406779661016948,0.14705882352941177,0.24210526315789474,0.3120689655172414,0.27019174898314935,0.254627539503386,0.24630541871921183,0.2569124423963134,0.26078028747433263,0.2765957446808511
7,0.24791318864774625,0.2622803064443443,0.2,0.19750889679715303,0.27829002514668905,0.25647400041433605,0.25181347150259065,0.20449438202247192,0.2821185107498689,0.2553846153846154,0.22232142857142856,0.25323081956486176,0.22302558398220246,0.2765957446808511,,0.2593856655290102,0.2700394218134034,0.22796352583586627,0.3770491803278688,0.2316831683168317,0.2,0.1952662721893491,0.24082363473589974,0.24568813797958466,0.22712933753943218,0.2716049382716049,0.28308823529411764,0.2095635430038511,0.36082474226804123,0.2617671345995045,0.3404605263157895,0.2600522193211488,0.24906909391808027,0.26264113892979873,0.2273224043715847,0.24719101123595505,0.22413793103448276
8,0.24580152671755726,0.25586642599277976,0.20350877192982456,0.2047244094488189,0.29035012809564475,0.2606010703993413,0.25394853593611355,0.23373493975903614,0.2802408319649699,0.2511137162954279,0.22894985808893092,0.25544653251288874,0.2480666270077335,0.2717391304347826,,0.2845849802371542,0.23602080624187255,0.22922201138519924,0.16129032258064516,0.24248340491995315,0.29285714285714287,0.24120603015075376,0.22115384615384615,0.25227852716004373,0.2068345323741007,0.2659225213394616,0.28957528957528955,0.2109004739336493,0.30392156862745096,0.24611973392461198,0.33840304182509506,0.2526690391459075,0.2583723442563918,0.264917695473251,0.2523461939520334,0.25,0.3269230769230769
9,0.2713303679741205,0.2823905109489051,0.23214285714285715,0.2017114914425428,0.26912691269126915,0.25357744107744107,0.25658687790597556,0.2733050847457627,0.2681372549019608,0.26750700280112044,0.24787052810902896,0.2541579202325206,0.24002280501710377,0.25,,0.25666666666666665,0.24208566108007448,0.24555160142348753,0.35714285714285715,0.23233112065599376,0.2695035460992908,0.22631578947368422,0.21739130434782608,0.25544624033731556,0.22264875239923224,0.27829099307159355,0.2311111111111111,0.20764496274700356,0.2872340425531915,0.2632331902718169,0.3633440514469453,0.27069133398247325,0.2612099644128114,0.27442317133038785,0.24170616113744076,0.23487544483985764,0.2127659574468085
10,0.26380628717077315,0.2854217854217854,0.25170068027210885,0.20563549160671463,0.2832699619771863,0.2588024220677282,0.25741265344664777,0.22344322344322345,0.2787311492459698,0.26574202496532595,0.23275145469659186,0.263480103602543,0.2360097323600973,0.42857142857142855,,0.2762237762237762,0.2640761300555115,0.24064171122994651,0.39473684210526316,0.24098746081504702,0.27631578947368424,0.1638418079096045,0.23166303558460422,0.24478390461997018,0.19002375296912113,0.25957207207207206,0.2656042496679947,0.22050098879367172,0.24299065420560748,0.2658321060382916,0.30939226519337015,0.24906666666666666,0.2593812923302215,0.2678227360308285,0.24017957351290684,0.23660714285714285,0.20512820512820512
11,0.25140388768898486,0.27200353825740825,0.2912280701754386,0.2121982210927573,0.28598130841121494,0.2693610295777828,0.27927927927927926,0.31724137931034485,0.2782564622402433,0.26553357481192535,0.23923444976076555,0.2600140548137737,0.2572533849129594,0.16666666666666666,,0.23867069486404835,0.25432415118513774,0.247001332741004,0.2545454545454545,0.2431202151872543,0.31125827814569534,0.2357142857142857,0.227765726681128,0.25340599455040874,0.2247191011235955,0.2623152709359606,0.29238329238329236,0.2168274027269704,0.25757575757575757,0.26121562952243127,0.343042071197411,0.27586206896551724,0.2714905362776025,0.27076923076923076,0.2656072644721907,0.2859848484848485,0.30434782608695654
12,0.269464105156724,0.29944547134935307,0.2304147465437788,0.22748815165876776,0.288716814159292,0.2746759720837488,0.2789311408016444,0.2686230248306998,0.2867310625317743,0.275341272146384,0.23076923076923078,0.2695048762190548,0.2532511978097194,0.36,,0.26666666666666666,0.26783310901749663,0.24715660542432197,0.3472222222222222,0.2465553235908142,0.2620689655172414,0.16279069767441862,0.22495894909688013,0.25934314835787087,0.21608040201005024,0.26412698412698415,0.2857142857142857,0.23209787693414896,0.2619047619047619,0.266721044045677,0.37358490566037733,0.2876480541455161,0.2624777183600713,0.28157894736842104,0.283175355450237,0.25165562913907286,0.3333333333333333
13,0.2736156351791531,0.28904182106934884,0.2789473684210526,0.22230652503793627,0.29021372328458944,0.2787859824780976,0.2837264150943396,0.2891891891891892,0.2611464968152866,0.27459147709067605,0.26528258362168394,0.26229508196721313,0.2463768115942029,0.18181818181818182,,0.32515337423312884,0.272875816993464,0.24821002386634844,0.23255813953488372,0.2567200986436498,0.3163265306122449,0.24267782426778242,0.21626617375231053,0.2591973244147157,0.2554517133956386,0.2650957290132548,0.27675840978593275,0.22374952271859488,0.25,0.28258706467661693,0.35106382978723405,0.28868050904219694,0.28404558404558405,0.25601926163723915,0.2612732095490716,0.26036866359447003,0.09090909090909091
