AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.5533788641265277,0.5125,0.5584594222833562,0.5649679379007763,0.560088473826493,0.5632153075822603,0.589938425258745,0.41555851063829785,0.6475903614457831,0.38144329896907214,0.571875,0.5298372513562387,0.6043231641882569,0.6450855417645086,0.64937106918239,0.42528735632183906,0.5691489361702128,0.4612087441063009,0.6010989010989011,0.4826086956521739,0.46296296296296297,0.5430566330488751,0.4376470588235294,0.5966029723991507,0.5790055248618785,0.5618455497382199,0.4702152190622598,0.6676003734827264,0.6446355817111815,0.7140969162995595,0.5476066597294484,0.6541717049576784,0.3389145496535797,0.5060706401766004,0.5462342535513267,0.4415446386395843,0.5746031746031746,0.7116027784924106,0.5044683567390115,0.5442213781877374,0.5586854460093896
0.5440585009140768,0.5101615424700364,0.5580791693705386,0.5915800984144342,0.5404358353510896,0.5720045578052415,0.5808782657031685,0.43223684210526314,0.5617977528089888,0.32816326530612244,0.5573746528285338,0.5269899359560841,0.5980810234541578,0.6134638096844947,0.671451355661882,0.47280334728033474,0.5357852882703777,0.4527363184079602,0.6301510989010989,0.49179206566347466,0.46055979643765904,0.5528320635972176,0.43503480278422274,0.5698447893569845,0.6042105263157894,0.5012321340561853,0.4911978568694987,0.6516544117647058,0.6309090909090909,0.7131287297527706,0.5396578538102644,0.6434474616292798,0.34493192133131617,0.46496469310157523,0.5527252807450014,0.42903077629765735,0.5477870429762668,0.6863468634686347,0.4783380681818182,0.5657748049052397,0.5483870967741935
0.5507088331515813,0.519706441967926,0.6122121049812533,0.5568006723630761,0.5510018214936248,0.5804940036534032,0.5981829980532122,0.42618384401114207,0.7912371134020618,0.40390879478827363,0.5637511549122267,0.5536626916524702,0.6071586389748121,0.6230091494408675,0.6671802773497689,0.5511111111111111,0.5875,0.43930885529157665,0.5974264705882353,0.5341834927382217,0.5432432432432432,0.5593419506462984,0.46187845303867403,0.5873362445414847,0.593186372745491,0.5319818245368753,0.48787061994609165,0.7034252297410192,0.646908315565032,0.7088452088452089,0.5551387846961741,0.6265060240963856,0.35235602094240837,0.4899620184481823,0.5678180286436394,0.44053370140326664,0.5566750629722922,0.6892138939670932,0.4794827586206897,0.562907268170426,0.48704663212435234
0.5555163905534015,0.5178069353327085,0.5661650233523612,0.5607344632768362,0.5486577181208053,0.5817927861309671,0.5922607453577458,0.4404907975460123,0.6130198915009042,0.33811320754716984,0.5637089346023948,0.5212355212355212,0.6248951048951049,0.6127531882970743,0.6624605678233438,0.5606060606060606,0.5280073461891643,0.4281291463954003,0.6157804459691252,0.5061650331963325,0.4827044025157233,0.5373757741610254,0.46774193548387094,0.605427974947808,0.6077777777777778,0.5273379145503436,0.4669008875739645,0.6808346213292118,0.6251774727875059,0.659270998415214,0.5461827284105132,0.6265356265356266,0.355779427359491,0.4809447128287708,0.5839178356713427,0.4480395461184137,0.5688448074679113,0.6808176100628931,0.495985727029438,0.5814956855225312,0.5436893203883495
0.6448611716819305,0.4678937460782263,0.5745803357314149,0.5777875072971396,0.5313881520778072,0.5757985719654265,0.5927784577723378,0.420036210018105,0.6299065420560748,0.31536780772032047,0.5556054482861847,0.5328798185941043,0.6166243654822335,0.6127176381529145,0.6572934973637962,0.5142857142857142,0.5220713073005093,0.4515480498592682,0.606875,0.49506726457399103,0.4759887005649718,0.5481388189196753,0.4675467546754675,0.622093023255814,0.6475563909774437,0.5211226851851852,0.4806851948959972,0.64352856109906,0.6335057699960207,0.6651278409090909,0.5766401882906738,0.6323060573857598,0.36418209104552274,0.5035389282103134,0.539551100457616,0.44218981187909534,0.5251270468661773,0.691540220328414,0.48186015831134565,0.5564435564435565,0.5575221238938053
0.5725737676957189,0.5091775923718713,0.5529473135106938,0.558527422990233,0.5301065308012969,0.5782103562360544,0.5935905820797908,0.4039067422810334,0.6153846153846154,0.3264367816091954,0.5685272360457296,0.5141287284144427,0.5965641451925742,0.610944527736132,0.658703071672355,0.45768025078369906,0.5517241379310345,0.4476815757078375,0.6280110116999312,0.4763767679807403,0.5108359133126935,0.556967447173044,0.4424581005586592,0.5823389021479713,0.5637254901960784,0.5471754807692307,0.4844493230881815,0.6649616368286445,0.6201609812188578,0.6391035548686245,0.5558395093278814,0.6526674233825198,0.36189564384873146,0.47923156801661476,0.5490499337163058,0.43742824339839265,0.5703264094955489,0.7026902736261209,0.4611541774332472,0.5424601132269686,0.5628415300546448
0.5910224438902744,0.5087959789810372,0.57763671875,0.5799614643545279,0.5350613283962046,0.5744696204358494,0.6003805899143673,0.4173027989821883,0.6717557251908397,0.3272849462365591,0.5651463751727605,0.547568710359408,0.594105480868666,0.6361992437941805,0.6859756097560976,0.48484848484848486,0.5322723253757736,0.42724707779121324,0.652431421446384,0.47146892655367234,0.5,0.564202878300964,0.46860986547085204,0.572972972972973,0.5888468809073724,0.48989759202878497,0.44178197772527844,0.6430062630480167,0.6303724928366762,0.6790540540540541,0.5447924253459577,0.6393782383419689,0.3346846846846847,0.4501008064516129,0.5555073720728534,0.43776866939918024,0.5571187394485088,0.7109243697478992,0.4712041884816754,0.5640886965927528,0.5672268907563025
0.5936103294156596,0.4634496919917864,0.6078634247284015,0.5493604004449388,0.5174574753804835,0.5781525488692986,0.5947411861808749,0.41578327444051827,0.6500920810313076,0.32294617563739375,0.5460463854604638,0.5330645161290323,0.6008157715839565,0.6346238775209775,0.5924895688456189,0.4325153374233129,0.5618811881188119,0.4074861760952786,0.6440796367446734,0.51357733175915,0.4593437945791726,0.5579222206953415,0.4297782470960929,0.6646706586826348,0.5591798695246971,0.5396691897953463,0.4765810096591945,0.6321585903083701,0.6294934640522876,0.6904761904761905,0.5198692152917505,0.6454445664105378,0.43961708394698085,0.44032503809040124,0.5536080127475529,0.4485729112610275,0.5559400230680508,0.6875930521091811,0.46886505522650873,0.5723552894211577,0.5578512396694215
0.5796793193717278,0.5364485981308411,0.5721128259712613,0.5373559322033898,0.5340347863431394,0.5701923076923077,0.588835608016722,0.3794135248354279,0.6928327645051194,0.35992089650626236,0.554395462748131,0.5025641025641026,0.6059551968832615,0.611400383666758,0.6170212765957447,0.5404624277456648,0.5300171526586621,0.3874281018898932,0.6655336505778382,0.4913714804722979,0.4038961038961039,0.5535390199637024,0.4510226049515608,0.5514018691588785,0.5478577939835916,0.5325276420673695,0.4782295789852465,0.6534090909090909,0.6094934184284004,0.7008756567425569,0.5333012743447945,0.6520787746170679,0.3503372681281619,0.4425989252564729,0.5658153241650294,0.43868122637547247,0.5653944020356234,0.7191011235955056,0.4534813925570228,0.5292782569223786,0.5238095238095238
0.5840734162226169,0.5273833671399595,0.6021348859776807,0.5299255073208322,0.5410560128488255,0.5804437261240082,0.608922638822971,0.3902838427947598,0.6892857142857143,0.34910836762688613,0.5499251123315028,0.559177888022679,0.6129856163462831,0.615046018407363,0.7139141742522757,0.516320474777448,0.5474516695957821,0.4257588187038556,0.6593471810089021,0.4885699096225412,0.4603174603174603,0.5752921097544965,0.42691903259726605,0.571912013536379,0.627177700348432,0.5326059375792946,0.49558459908159663,0.6657283603096411,0.599467478128566,0.6545079146593256,0.522419627749577,0.6677083333333333,0.3833548943510134,0.4019360269360269,0.5812908496732027,0.44441187964048456,0.5693430656934306,0.7132084650936512,0.4947175011483693,0.5701021355617456,0.5040650406504065
0.576423210690097,0.47652916073968704,0.6201511335012595,0.5339413875598086,0.5171773444753947,0.5626281747909765,0.5924375245322517,0.4257125530624621,0.6123260437375746,0.3368869936034115,0.5454926039631594,0.5194489465153971,0.6022253129346314,0.6238853503184714,0.6375488917861799,0.6067708333333334,0.5836873406966865,0.40801984291029353,0.6215199398043642,0.46327339225845776,0.46266233766233766,0.5517441018960776,0.4829482948294829,0.5321969696969697,0.5748344370860927,0.49789503227617177,0.46892341842397334,0.6592987804878049,0.6123571730850613,0.6535052377115229,0.5090775269872424,0.6343656343656343,0.3742844561867019,0.4320474777448071,0.5627715527098102,0.4643851969757262,0.5643086816720257,0.7083985393844549,0.4758939974457216,0.5275827482447342,0.5525114155251142
0.5785026195707285,0.503125,0.6008105369807497,0.532258064516129,0.5257130024702448,0.5686385279638447,0.6063002168090805,0.42123687281213534,0.6258741258741258,0.33354797166773986,0.5549993235015559,0.5504065040650407,0.6052968816744981,0.6077298978231896,0.5902061855670103,0.5648148148148148,0.5781948168007149,0.4397283531409168,0.6461163357715082,0.48368466647415537,0.46141732283464565,0.5085417520841875,0.4429175475687104,0.5750528541226215,0.5764705882352941,0.5345947472465405,0.5085636434410277,0.6503291880029262,0.5942331801086502,0.6543161214032321,0.528066037735849,0.6405090137857901,0.3702107279693487,0.44391534391534393,0.5517393218846324,0.4462446244624462,0.5413907284768212,0.6950863213811421,0.4835447102263606,0.5499510284035259,0.6255506607929515
0.599476439790576,0.5423539278725189,0.5895196506550219,0.5401273885350318,0.5240694789081886,0.5660749506903353,0.6124383277070891,0.39960886571056065,0.6181434599156118,0.37884471117779445,0.5656269302038295,0.5222672064777328,0.6233000163853842,0.6224143777551713,0.6234939759036144,0.5360824742268041,0.6635367762128326,0.46524307133121307,0.6622516556291391,0.5009603072983355,0.45901639344262296,0.5605477765810125,0.45595238095238094,0.5791666666666667,0.5933147632311978,0.5449293966623877,0.4790547798066595,0.6459731543624161,0.6445073078736445,0.6767905711695377,0.5211413748378729,0.6328671328671329,0.32922201138519924,0.47167561121049495,0.5418198529411765,0.4445061659815576,0.5945945945945946,0.7086747668833003,0.5148667122351333,0.559331797235023,0.6126126126126126
0.5501105379513633,0.5084889643463497,0.5496143958868894,0.5176006314127861,0.5250529287226535,0.554212794726612,0.5948447735687838,0.3965170797052914,0.6150870406189555,0.2727272727272727,0.555903538991544,0.5325238508239376,0.6029723991507431,0.6086197871226662,0.5214814814814814,0.6267942583732058,0.5177165354330708,0.36857142857142855,0.6172484599589322,0.4672504378283713,0.36006546644844517,0.533816425120773,0.39775561097256856,0.48291571753986334,0.6748057713651499,0.5383920505871725,0.4889975550122249,0.6547921967769296,0.6199242014076881,0.617338003502627,0.5120466649759067,0.6555142503097894,0.3463927376970855,0.46153846153846156,0.5316519546027743,0.42235140586071895,0.5849546044098574,0.692167577413479,0.46984838042729155,0.5425719318849089,0.49732620320855614
