cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-2,5.874466709760828,4.940952380952381,6.553571428571429,7.113636363636363,21.625,13.47704081632653,11.699248120300751,4.205357142857143,5.724489795918367,8.528571428571428,2.7312925170068025,5.504559270516717,6.127976190476191,2.5,7.714285714285714,3.8035714285714284,3.8543233082706765,6.798469387755102,1.3928571428571428,6.721806658687846,2.9107142857142856,8.732142857142858,15.678571428571429,75.05357142857143,1.9972527472527473,3.7857142857142856,3.6830357142857144,9.110119047619047,7.642857142857143,6.341376306620209,12.75,9.657142857142857,6.184523809523809,54.42857142857143,12.014880952380953,14.053571428571429,8.55952380952381,1.1428571428571428
-1,5.949628312863608,5.887142857142857,6.375,7.396103896103896,23.535714285714285,13.6828231292517,11.783834586466165,4.392857142857143,5.3979591836734695,8.802857142857142,2.6598639455782314,5.633738601823708,6.625,2.607142857142857,6.964285714285714,4.232142857142857,4.193609022556391,6.836734693877551,1.4821428571428572,6.9308154716570565,3.1964285714285716,9.625,15.011904761904763,68.98214285714286,2.1236263736263736,3.757936507936508,4.270089285714286,9.306547619047619,7.25,6.298257839721255,12.553571428571429,9.403571428571428,6.0773809523809526,55.285714285714285,8.74702380952381,14.803571428571429,8.916666666666666,0.8809523809523809
0,5.602941176470588,4.964285714285714,6.142857142857143,7.055194805194805,24.857142857142858,13.227891156462585,11.321428571428571,4.669642857142857,5.571428571428571,8.587619047619047,2.81859410430839,5.630635764944276,6.556547619047619,2.25,6.178571428571429,4.375,3.713972431077694,6.670918367346939,1.7142857142857142,6.494002284843869,2.8392857142857144,9.857142857142858,13.797619047619047,68.75,1.9972527472527473,3.765873015873016,3.8689413265306123,9.389880952380953,6.928571428571429,6.185714285714286,13.053571428571429,9.871428571428572,5.719246031746032,58.857142857142854,8.55952380952381,16.482142857142858,9.333333333333334,1.0119047619047619
1,5.920168067226891,5.02,6.321428571428571,7.529220779220779,23.428571428571427,13.511904761904763,11.714285714285714,4.767857142857143,5.8979591836734695,8.756428571428572,2.826773566569485,5.530965045592705,6.797991071428571,2.4464285714285716,1.0,4.196428571428571,4.163533834586466,7.558673469387755,1.4464285714285714,6.8259030573387,2.9464285714285716,9.767857142857142,15.345238095238095,65.17857142857143,2.065934065934066,3.9325396825396823,4.209821428571429,10.369047619047619,6.410714285714286,5.975,12.803571428571429,10.207142857142857,6.696428571428571,59.964285714285715,8.681547619047619,15.482142857142858,9.428571428571429,1.0119047619047619
2,6.027310924369748,5.3757142857142854,6.107142857142857,7.217532467532467,24.357142857142858,13.989795918367347,11.704887218045112,4.428571428571429,5.163265306122449,8.878571428571428,2.872448979591837,5.441489361702128,8.758928571428571,2.0535714285714284,0.0,5.285714285714286,4.082706766917293,6.739795918367347,1.3035714285714286,6.605769230769231,3.3035714285714284,9.038690476190476,15.833333333333334,65.19642857142857,2.0494505494505493,3.7738095238095237,4.325892857142857,9.836309523809524,7.517857142857143,6.146428571428571,11.892857142857142,9.728571428571428,5.950544034818228,57.392857142857146,8.851190476190476,16.607142857142858,8.892857142857142,1.0595238095238095
3,5.880252100840337,5.272559959950849,6.517857142857143,6.964285714285714,21.517857142857142,12.226190476190476,11.024436090225564,4.419642857142857,5.387755102040816,8.445714285714285,2.63265306122449,5.269756838905775,6.553571428571429,2.4642857142857144,0.0,5.410714285714286,3.723684210526316,6.930653894210745,1.1785714285714286,6.125,2.8392857142857144,9.269345238095239,14.595238095238095,60.535714285714285,2.1868131868131866,3.9007936507936507,3.7196428571428575,9.544642857142858,7.785714285714286,5.827857142857143,12.089285714285714,9.70357142857143,5.820673323092678,58.17857142857143,8.193452380952381,15.946428571428571,8.75,1.1666666666666667
4,5.548297890584805,4.486788331133663,6.553571428571429,7.185064935064935,21.214285714285715,13.493197278911564,11.639097744360901,4.375,5.362244897959184,8.161428571428571,2.772108843537415,5.167173252279635,6.092261904761905,2.517857142857143,0.0,4.642857142857143,3.7838345864661656,6.562439261418853,1.2857142857142858,6.246336996336996,2.4464285714285716,8.642857142857142,14.166666666666666,56.142857142857146,2.0631868131868134,3.6507936507936507,3.8482142857142856,9.592261904761905,6.803571428571429,5.972142857142857,11.785714285714286,10.2,5.7375756799179936,53.785714285714285,8.357142857142858,15.607142857142858,8.797619047619047,0.9523809523809523
5,5.54141656662665,4.592270058708415,6.571428571428571,6.233766233766234,22.553571428571427,12.950680272108844,11.18577694235589,3.919642857142857,5.163265306122449,7.748571428571428,2.5216836734693877,4.932370820668693,5.4523809523809526,2.6607142857142856,0.0,5.053571428571429,3.7518796992481205,6.0930515063168125,1.1428571428571428,6.581043956043956,2.375,8.214285714285714,13.31547619047619,55.125,2.0851648351648353,3.0277777777777777,3.2745535714285716,9.1875,6.321428571428571,5.914285714285715,10.607142857142858,9.3,5.304831555455895,54.964285714285715,8.044642857142858,16.035714285714285,7.523809523809524,1.3333333333333333
6,4.867046818727491,3.827984344422701,6.946428571428571,6.402597402597403,19.839285714285715,11.554421768707483,9.74718045112782,3.9642857142857144,4.959183673469388,6.952857142857143,2.250656402912042,4.187689969604863,4.946428571428571,1.7857142857142858,0.0,4.410714285714286,3.0169172932330826,5.417031098153547,1.0535714285714286,5.59684065934066,2.357142857142857,8.053571428571429,13.011904761904763,50.392857142857146,1.9395604395604396,3.011904761904762,3.607142857142857,9.056547619047619,5.654761904761905,5.046428571428572,10.25,7.739285714285714,4.809759679857606,47.964285714285715,6.979166666666667,15.875,6.511904761904762,0.8690476190476191
7,5.507803121248499,4.882270058708415,5.553571428571429,6.876623376623376,22.517857142857142,12.918367346938776,11.218984962406015,4.133928571428571,5.698979591836735,8.127142857142857,2.646348012889366,5.117781155015198,5.482142857142857,2.267857142857143,0.0,5.25,3.768796992481203,6.3302964042759955,1.0892857142857142,6.289148351648351,2.892857142857143,9.339285714285714,13.94047619047619,54.982142857142854,2.1126373626373627,3.5476190476190474,2.9622825091575096,10.169642857142858,6.059523809523809,5.575,10.982142857142858,9.221428571428572,5.242469045407188,60.17857142857143,8.645833333333334,16.607142857142858,8.44047619047619,1.0595238095238095
8,6.142192591322243,4.606771037181996,6.892857142857143,6.970779220779221,23.553571428571427,13.215986394557824,12.052631578947368,3.7589285714285716,5.36734693877551,8.522857142857143,2.5938059434300036,5.0638297872340425,5.809523809523809,2.357142857142857,0.0,5.553571428571429,4.003759398496241,6.944589060113842,1.3928571428571428,6.7135989010989015,2.642857142857143,10.089285714285714,14.19047619047619,54.732142857142854,1.8296703296703296,3.4484126984126986,2.6750058740601506,9.431547619047619,7.5,6.035714285714286,9.75,9.45,5.747374373473846,62.464285714285715,8.125,16.714285714285715,8.464285714285714,1.0714285714285714
9,6.544117647058823,4.585714285714285,6.464285714285714,7.087662337662338,22.625,13.113945578231293,11.840225563909774,4.383928571428571,6.045918367346939,8.571785714285713,3.110544217687075,5.439969604863222,6.300595238095238,2.392857142857143,0.0,5.428571428571429,3.9932330827067672,7.07015306122449,1.3392857142857142,6.664835164835165,2.892857142857143,10.357142857142858,14.607142857142858,55.25,1.6126373626373627,3.861111111111111,2.6039852065228004,9.916666666666666,7.142857142857143,6.7178571428571425,11.517857142857142,10.032142857142857,5.568227091633466,65.32142857142857,9.181547619047619,18.696428571428573,9.273809523809524,1.4761904761904763
10,6.588468720821663,5.215714285714285,6.785714285714286,6.876623376623376,21.5,13.243197278911564,11.478174603174603,4.642857142857143,6.183673469387755,7.6466982505798295,2.926360544217687,4.578926664163526,6.288690476190476,2.1785714285714284,0.0,5.705357142857143,3.7406313402554003,6.446428571428571,1.4107142857142858,6.766483516483516,2.5,9.339285714285714,17.047619047619047,53.589285714285715,1.4464285714285714,3.653540903540904,2.9096907243758747,10.110119047619047,7.125,6.541071428571429,10.839285714285714,9.730025062656642,5.670974155069582,68.17857142857143,8.339491700863881,17.910714285714285,8.476190476190476,1.1666666666666667
