cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,6.042016806722689,4.968253968253968,10.535714285714286,6.095506220506221,21.589285714285715,9.213304552590268,11.941071428571428,4.366071428571429,6.587301587301587,8.741071428571429,1.924215367965368,5.6558441558441555,5.563775510204081,3.0892857142857144,6.178571428571429,2.6964285714285716,3.2100840336134455,6.545918367346939,1.0357142857142858,7.924285714285714,3.125,16.316666666666666,12.333333333333334,65.10714285714286,1.864010989010989,4.383928571428571,4.125,9.190051020408163,7.571428571428571,5.123015873015873,11.285714285714286,9.45,5.605777816181341,9.702380952380953,13.285714285714286,7.526785714285714,1.3095238095238095
-8,5.348739495798319,4.5,11.678571428571429,6.162828644971502,21.125,8.872056514913657,10.652857142857144,3.9642857142857144,6.2936507936507935,8.141369047619047,1.9465367965367963,5.4289772727272725,4.76530612244898,2.5535714285714284,6.428571428571429,2.9107142857142856,3.197478991596639,6.0,0.9285714285714286,7.372857142857143,2.392857142857143,16.071428571428573,11.428571428571429,59.19642857142857,1.6675824175824177,3.9464285714285716,3.71875,8.770161290322582,6.892857142857143,5.003968253968254,11.982142857142858,8.582142857142857,5.570307559643576,9.755952380952381,13.142857142857142,6.875,1.1071428571428572
-7,4.682773109243698,4.1534391534391535,10.678571428571429,6.806306306306307,20.875,8.055828100470958,9.998809523809523,3.5982142857142856,6.285714285714286,7.686011904761905,1.6399724687017503,5.150974025974026,4.924744897959184,2.267857142857143,6.25,2.625,3.203781512605042,5.716836734693878,1.1607142857142858,6.425714285714286,2.4642857142857144,15.333333333333334,11.547619047619047,60.982142857142854,1.61770921386306,3.835565476190476,3.59375,8.502016129032258,6.767857142857143,4.4563492063492065,10.732142857142858,7.414285714285715,5.2394077875646925,8.678571428571429,12.357142857142858,6.330357142857143,1.1666666666666667
-6,5.080882352941177,4.498677248677248,11.75,6.865259740259741,24.053571428571427,9.158892128279884,10.570833333333335,4.4375,6.531746031746032,7.883184523809524,1.9783549783549785,5.363636363636363,5.221938775510204,2.8839285714285716,6.107142857142857,2.892857142857143,3.296218487394958,5.571428571428571,1.2053571428571428,7.765,3.1785714285714284,14.642857142857142,14.303571428571429,66.85714285714286,1.9505494505494505,4.024925595238096,3.8794642857142856,9.040322580645162,6.75,4.571428571428571,11.892857142857142,7.7375,5.886461135051238,10.278996598639456,12.928571428571429,7.224489795918367,1.0297619047619047
-5,4.916817496229261,5.084215167548501,11.785714285714286,6.579545454545454,25.321428571428573,9.422740524781341,11.51607142857143,4.080357142857143,7.158730158730159,7.52093253968254,2.1515252976190475,5.746347402597403,5.698979591836735,3.2410714285714284,6.464285714285714,4.642857142857143,3.5714285714285716,6.928146258503402,1.0803571428571428,8.064920634920634,2.3214285714285716,16.21666666666667,19.886904761904763,65.16071428571429,2.0467032967032965,4.158556547619048,3.9538690476190474,8.792091836734695,6.928571428571429,5.174603174603175,10.839285714285714,9.051785714285714,6.034594410361281,9.988095238095237,13.964285714285714,8.293367346938776,1.0892857142857142
-4,5.147045095954014,5.142195767195767,10.821428571428571,7.021103896103896,23.607142857142858,9.488095238095237,11.274107142857142,4.348214285714286,7.525793650793651,7.585565476190476,2.094642857142857,5.897321428571429,5.524234693877551,2.7857142857142856,6.571428571428571,4.357142857142857,3.597689075630252,6.886054421768708,1.125,7.81952380952381,2.794642857142857,16.11904761904762,14.607142857142858,67.375,2.0054945054945055,4.111904761904762,4.2375,7.136904761904762,7.607142857142857,5.259920634920635,11.482142857142858,9.758928571428571,6.081632653061225,9.938350340136054,12.892857142857142,7.290178571428571,0.9761904761904762
-3,5.448877119085848,4.987874779541446,12.392857142857142,7.050324675324675,24.892857142857142,9.868197278911564,11.038392857142858,4.71875,7.748015873015873,8.584077380952381,2.2151785714285714,5.939529220779221,5.690051020408164,2.9285714285714284,6.642857142857143,4.785714285714286,3.982142857142857,6.928571428571429,1.4285714285714286,7.902857142857143,2.4107142857142856,17.047619047619047,14.107142857142858,72.35714285714286,2.021978021978022,4.501116071428571,3.8125,9.013392857142858,6.821428571428571,5.561507936507937,12.696428571428571,10.126785714285715,6.182019788468099,10.047619047619047,14.321428571428571,7.65625,1.0595238095238095
-2,5.630769230769231,4.7336860670194,10.535714285714286,7.113636363636363,21.625,9.866496598639456,11.751785714285715,4.205357142857143,7.988095238095238,8.5,2.080357142857143,5.70698051948052,5.369897959183674,2.5,7.714285714285714,3.8035714285714284,3.736344537815126,6.798469387755102,1.3928571428571428,7.937821782178218,2.9107142857142856,16.976190476190474,15.678571428571429,75.05357142857143,1.9972527472527473,4.217261904761904,3.6830357142857144,9.110119047619047,7.642857142857143,6.534068912117692,12.75,9.657142857142857,6.333673469387755,12.014880952380953,14.053571428571429,7.348214285714286,1.1428571428571428
-1,5.642905623787977,5.608465608465608,10.821428571428571,7.396103896103896,23.535714285714285,9.871598639455783,11.848214285714286,4.392857142857143,7.694444444444445,8.803571428571429,2.2339285714285713,5.8433441558441555,5.85969387755102,2.607142857142857,6.964285714285714,4.232142857142857,4.088235294117647,6.836734693877551,1.4821428571428572,7.915599110931501,3.1964285714285716,17.25,15.011904761904763,68.98214285714286,2.1236263736263736,4.337053571428571,4.270089285714286,9.306547619047619,7.25,6.3988579171506,12.553571428571429,9.403571428571428,6.33265306122449,8.74702380952381,14.803571428571429,7.5625,0.8809523809523809
0,5.3088235294117645,4.783068783068783,10.392857142857142,7.055194805194805,24.857142857142858,9.511904761904763,11.366071428571429,4.669642857142857,7.829365079365079,8.612103174603174,2.100595238095238,5.819737554112554,5.75,2.25,6.178571428571429,4.375,3.5647759103641454,6.670918367346939,1.7142857142857142,7.553354212972318,2.8392857142857144,18.38095238095238,13.797619047619047,68.75,1.9972527472527473,4.359375,3.8689413265306123,9.389880952380953,6.928571428571429,6.440476190476191,13.053571428571429,9.871428571428572,5.998979591836735,8.55952380952381,16.482142857142858,8.071428571428571,1.0119047619047619
1,5.611344537815126,4.747326353709332,10.857142857142858,7.529220779220779,23.428571428571427,9.697278911564625,11.717857142857143,4.767857142857143,8.337301587301587,8.756696428571429,2.185969387755102,5.698660714285714,5.978316326530612,2.4464285714285716,1.0,4.196428571428571,4.050420168067227,7.558673469387755,1.4464285714285714,7.65036775106082,2.9464285714285716,17.678571428571427,15.345238095238095,65.17857142857143,2.065934065934066,4.59375,4.209821428571429,10.369047619047619,6.410714285714286,6.099206349206349,12.803571428571429,10.207142857142857,6.93265306122449,8.681547619047619,15.482142857142858,8.0,1.0119047619047619
2,5.720588235294118,5.032562197455814,10.607142857142858,7.217532467532467,24.357142857142858,10.210884353741497,11.801785714285714,4.428571428571429,7.527777777777778,8.922619047619047,2.157142857142857,5.672077922077922,7.641581632653061,2.0535714285714284,0.0,5.285714285714286,3.861344537815126,6.739795918367347,1.3035714285714286,7.952857142857143,3.3035714285714284,15.966269841269842,15.833333333333334,65.19642857142857,2.0494505494505493,4.339285714285714,4.325892857142857,9.836309523809524,7.517857142857143,6.2976190476190474,11.892857142857142,9.728571428571428,6.1981105990783405,8.851190476190476,16.607142857142858,7.544642857142857,1.0595238095238095
3,5.644957983193278,4.943662689473796,11.0,6.964285714285714,21.517857142857142,8.802437641723355,10.946428571428571,4.419642857142857,7.678571428571429,8.447916666666666,2.039285714285714,5.551136363636363,5.793367346938775,2.4642857142857144,0.0,5.410714285714286,3.6050420168067228,6.930653894210745,1.1785714285714286,7.235714285714286,2.8392857142857144,17.191468253968253,14.595238095238095,60.535714285714285,2.1868131868131866,4.462053571428571,3.7196428571428575,9.544642857142858,7.785714285714286,5.955555555555556,12.089285714285714,9.70357142857143,6.108406846609611,8.193452380952381,15.946428571428571,7.571428571428571,1.1666666666666667
4,5.1638441090722,4.216096366494922,11.75,7.185064935064935,21.214285714285715,9.54421768707483,11.657142857142857,4.375,7.353174603174603,8.172619047619047,2.1660714285714286,5.426136363636363,5.346938775510204,2.517857142857143,0.0,4.642857142857143,3.6449579831932772,6.562439261418853,1.2857142857142858,7.3776190476190475,2.4464285714285716,16.11904761904762,14.166666666666666,56.142857142857146,2.0631868131868134,4.020089285714286,3.8482142857142856,9.592261904761905,6.803571428571429,6.167460317460318,11.785714285714286,10.2,6.112092655441694,8.357142857142858,15.607142857142858,7.357142857142857,0.9523809523809523
5,5.2073829531812725,4.31508738409059,11.607142857142858,6.233766233766234,22.553571428571427,8.91326530612245,11.27470238095238,3.919642857142857,7.242063492063492,7.748511904761905,1.995982142857143,5.189935064935065,4.839285714285714,2.6607142857142856,0.0,5.053571428571429,3.581932773109244,6.0930515063168125,1.1428571428571428,7.76,2.375,14.845238095238095,13.31547619047619,55.125,2.0851648351648353,3.6964285714285716,3.2745535714285716,9.1875,6.321428571428571,6.055555555555555,10.607142857142858,9.3,5.506604061638494,8.044642857142858,16.035714285714285,6.598214285714286,1.3333333333333333
6,4.5183073229291715,3.606092675095881,11.607142857142858,6.402597402597403,19.839285714285715,8.11734693877551,9.849107142857143,3.9642857142857144,7.071428571428571,6.943452380952381,1.7096177944862154,4.4058441558441555,4.380102040816326,1.7857142857142858,0.0,4.410714285714286,2.9348739495798317,5.417031098153547,1.0535714285714286,6.6778571428571425,2.357142857142857,15.416666666666666,13.011904761904763,50.392857142857146,1.9395604395604396,3.4598214285714284,3.607142857142857,9.056547619047619,5.654761904761905,5.218253968253968,10.25,7.739285714285714,4.981365058465783,6.979166666666667,15.875,5.660714285714286,0.8690476190476191
7,5.198979591836735,4.582283151286357,9.5,6.876623376623376,22.517857142857142,9.069727891156463,11.186607142857143,4.133928571428571,7.833333333333333,8.136904761904763,2.0608082706766915,5.380681818181818,4.877551020408164,2.267857142857143,0.0,5.25,3.552521008403361,6.3302964042759955,1.0892857142857142,7.613571428571428,2.892857142857143,17.13095238095238,13.94047619047619,54.982142857142854,2.1126373626373627,4.015401785714286,2.9622825091575096,10.169642857142858,6.059523809523809,5.761904761904762,10.982142857142858,9.221428571428572,5.512938027298303,8.645833333333334,16.607142857142858,7.026785714285714,1.0595238095238095
8,5.548454732542368,4.396003802861862,11.928571428571429,6.970779220779221,23.553571428571427,9.474489795918368,12.083928571428572,3.7589285714285716,7.484126984126984,8.546130952380953,2.075281954887218,5.311688311688312,5.099489795918367,2.357142857142857,0.0,5.553571428571429,3.8676470588235294,6.944589060113842,1.3928571428571428,8.045,2.642857142857143,17.333333333333332,14.19047619047619,54.732142857142854,1.8296703296703296,3.696899801587302,2.6750058740601506,9.431547619047619,7.5,6.150793650793651,9.75,9.45,6.201875550854927,8.125,16.714285714285715,7.178571428571429,1.0714285714285714
9,5.665536032594857,4.361287477954145,10.25,7.087662337662338,22.625,9.374149659863946,11.960714285714285,4.383928571428571,8.373015873015873,8.558407738095237,2.4375,5.73051948051948,5.561224489795919,2.392857142857143,0.0,5.428571428571429,3.849579831932773,7.07015306122449,1.3392857142857142,7.86,2.892857142857143,18.61904761904762,14.607142857142858,55.25,1.6126373626373627,4.247767857142857,2.6039852065228004,9.916666666666666,7.142857142857143,6.904761904761905,11.517857142857142,10.032142857142857,6.35587431693989,9.181547619047619,18.696428571428573,8.43136794299585,1.4761904761904763
10,5.609046770223241,4.961816578483245,11.678571428571429,6.876623376623376,21.5,9.353741496598639,11.541765873015873,4.642857142857143,8.380952380952381,7.691704881202061,2.3030357142857145,4.822841319733942,5.584183673469388,2.1785714285714284,0.0,5.705357142857143,3.5189409096972124,6.446428571428571,1.4107142857142858,8.1,2.5,18.535714285714285,17.047619047619047,53.589285714285715,1.4464285714285714,4.247081043956044,2.9096907243758747,10.110119047619047,7.125,6.700396825396825,10.839285714285714,9.730025062656642,6.452965235173824,8.339491700863881,17.910714285714285,8.476190476190476,1.1666666666666667
11,5.934210168916051,4.809700176366843,10.821428571428571,7.415584415584416,21.732142857142858,9.139455782312925,12.195734126984128,4.544642857142857,8.154761904761905,7.4325510711788905,2.26125,5.0099514297694405,5.145408163265306,2.0535714285714284,0.0,5.992063492063492,3.754168334000267,5.974975704567541,1.2857142857142858,7.91,2.9285714285714284,16.92063492063492,17.047619047619047,59.44642857142857,1.6978021978021978,4.161572802197802,4.133928571428571,10.089285714285714,6.964285714285714,6.565476190476191,10.910714285714286,9.671353383458646,6.935321821036107,7.689104094179282,16.107142857142858,9.345238095238095,1.5357142857142858
12,5.541586452762924,4.88641975308642,10.678571428571429,7.4188311688311686,20.553571428571427,9.66156462585034,11.398214285714285,4.366071428571429,8.373015873015873,8.134672619047619,2.3732142857142855,5.7252435064935066,5.25765306122449,1.9196428571428572,0.0,6.446428571428571,4.5021008403361344,7.10969387755102,1.375,8.125714285714286,3.125,18.785714285714285,15.404761904761905,58.125,1.717032967032967,4.443080357142857,4.40625,9.717261904761905,6.380102040816326,6.257936507936508,11.642857142857142,9.392857142857142,5.833045525902668,9.182738095238095,17.303571428571427,9.047619047619047,1.8095238095238095
13,5.783183091418386,4.801763668430335,11.357142857142858,7.461038961038961,21.892857142857142,9.353741496598639,12.23489010989011,4.324404761904762,7.51417004048583,8.229910714285714,2.4358736059479553,6.139726345083488,5.415343915343915,2.375,0.0,4.714285714285714,4.294117647058823,7.252551020408164,1.1607142857142858,8.597142857142858,2.767857142857143,17.952380952380953,14.869047619047619,59.875,1.8461538461538463,4.475446428571429,3.9285714285714284,10.258928571428571,6.834183673469388,6.150793650793651,12.535714285714286,9.57857142857143,5.585071574642127,8.903571428571428,15.928571428571429,9.416666666666666,0.7261904761904762
