cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,6.132352941176471,5.137142857142857,6.107142857142857,5.794203544203544,14.267857142857142,12.624869178440607,12.027777777777779,4.366071428571429,4.86734693877551,8.701428571428572,2.2763878278584158,5.474164133738602,6.339285714285714,3.0892857142857144,2.6964285714285716,3.2767857142857144,6.683333333333334,1.0357142857142858,6.741758241758242,3.125,9.053571428571429,10.375,65.10714285714286,1.864010989010989,3.7301587301587302,4.36734693877551,8.988618524332809,7.571428571428571,5.017857142857143,11.285714285714286,9.45,5.863306329624525,53.857142857142854,9.702380952380953,15.321428571428571,9.669642857142858,1.3095238095238095
-8,5.579831932773109,4.658571428571428,6.375,5.831622045907761,14.080357142857142,12.135661957090528,10.765079365079366,3.9642857142857144,4.551020408163265,8.142857142857142,2.2606315253374074,5.274696048632219,5.416666666666667,2.5535714285714284,2.9107142857142856,3.3464285714285715,6.228571428571429,0.9285714285714286,6.288461538461538,2.392857142857143,10.0,9.607142857142858,59.19642857142857,1.6675824175824177,3.3055555555555554,3.8979591836734695,8.633995037220844,6.892857142857143,4.942857142857143,11.982142857142858,8.582142857142857,5.836787391012743,52.142857142857146,9.755952380952381,16.75,9.026785714285714,1.1071428571428572
-7,4.800420168067227,4.3342857142857145,6.107142857142857,6.488919667590028,13.794642857142858,11.1408621140764,9.90079365079365,3.5982142857142856,4.479591836734694,7.648571428571429,2.0272441187473866,5.00531914893617,5.566964285714286,2.267857142857143,2.625,3.1964285714285716,5.776190476190476,1.1607142857142858,5.394230769230769,2.4642857142857144,8.821428571428571,9.660714285714286,60.982142857142854,1.61770921386306,3.3267195767195767,3.6530612244897958,8.328784119106698,6.767857142857143,4.353571428571429,10.732142857142858,7.414285714285715,5.608006461709325,46.17857142857143,8.678571428571429,14.964285714285714,8.125,1.1666666666666667
-6,5.227941176470588,4.62,6.830357142857143,6.477678571428571,15.241071428571429,12.815354713313898,10.511904761904763,4.4375,4.698979591836735,7.896428571428571,2.40100585688821,5.177051671732523,5.916666666666667,2.8839285714285716,2.892857142857143,3.3589285714285713,5.685714285714286,1.2053571428571428,6.542582417582418,3.1785714285714284,8.196428571428571,12.013392857142858,66.85714285714286,1.9505494505494505,3.5515873015873014,3.989795918367347,8.8311768876285,6.75,4.571428571428571,11.892857142857142,7.7375,6.041262764436339,53.107142857142854,10.278996598639456,15.714285714285714,9.456632653061224,1.0297619047619047
-5,5.192027580262875,5.344761904761905,6.794642857142857,6.2336309523809526,15.892857142857142,12.978862973760933,11.613095238095237,4.080357142857143,5.107142857142857,7.547238095238095,2.6019345238095237,5.5756079027355625,6.461309523809524,3.2410714285714284,4.642857142857143,3.5732142857142857,7.090079365079365,1.0803571428571428,6.869429181929182,2.3214285714285716,8.825,16.245535714285715,65.16071428571429,2.0467032967032965,3.7058201058201057,4.141156462585034,8.566326530612246,6.928571428571429,5.0,10.839285714285714,9.051785714285714,6.239657915672235,54.357142857142854,9.988095238095237,16.892857142857142,10.44515306122449,1.0892857142857142
-4,5.351877028727123,5.279285714285714,6.526785714285714,6.693452380952381,15.366071428571429,13.16921768707483,11.294642857142858,4.348214285714286,5.286989795918367,7.639285714285714,2.5294117647058822,5.690349544072948,6.254464285714286,2.7857142857142856,4.357142857142857,3.705357142857143,7.036507936507937,1.125,6.61492673992674,2.794642857142857,8.473214285714286,12.035714285714286,67.375,2.0054945054945055,3.692989417989418,4.432142857142857,7.105769230769231,7.607142857142857,5.144642857142857,11.482142857142858,9.758928571428571,6.1875,51.892857142857146,9.938350340136054,15.857142857142858,9.875,0.9761904761904762
-3,5.843484962223102,5.151190476190476,7.491071428571429,6.681547619047619,16.049744897959183,13.91751700680272,11.096230158730158,4.71875,4.901785714285714,8.585,2.523109243697479,5.74582066869301,6.450892857142857,2.9285714285714284,4.785714285714286,3.9625,7.059523809523809,1.4285714285714286,6.696428571428571,2.4107142857142856,9.419642857142858,11.651785714285714,72.35714285714286,2.021978021978022,3.892857142857143,3.9566326530612246,8.899725274725276,6.821428571428571,5.401785714285714,12.696428571428571,10.126785714285715,6.428912783751493,51.892857142857146,10.047619047619047,18.142857142857142,9.607142857142858,1.0595238095238095
-2,5.874466709760828,4.940952380952381,6.553571428571429,6.809523809523809,13.16454081632653,13.47704081632653,11.767857142857142,4.205357142857143,5.821428571428571,8.528571428571428,2.6050420168067228,5.504559270516717,6.127976190476191,2.5,3.8035714285714284,3.750892857142857,7.011904761904762,1.3928571428571428,6.721806658687846,2.9107142857142856,8.732142857142858,12.875,75.05357142857143,1.9972527472527473,3.7857142857142856,3.9591836734693877,8.917582417582418,7.642857142857143,6.341376306620209,12.75,9.657142857142857,6.666666666666667,54.42857142857143,12.014880952380953,18.464285714285715,9.401785714285714,1.1428571428571428
-1,5.949628312863608,5.887142857142857,6.375,7.023809523809524,15.330357142857142,13.6828231292517,11.912698412698413,4.392857142857143,5.464285714285714,8.802857142857142,2.485294117647059,5.633738601823708,6.625,2.607142857142857,4.232142857142857,4.066071428571429,7.107142857142857,1.4821428571428572,6.9308154716570565,3.1964285714285716,9.625,12.767857142857142,68.98214285714286,2.1236263736263736,3.757936507936508,4.732142857142857,9.197802197802197,7.25,6.298257839721255,12.553571428571429,9.403571428571428,6.6,55.285714285714285,8.74702380952381,19.0,9.366071428571429,0.8809523809523809
0,5.602941176470588,4.964285714285714,6.142857142857143,6.741071428571429,16.267857142857142,13.227891156462585,11.466269841269842,4.669642857142857,5.285714285714286,8.587619047619047,2.706582633053221,5.630635764944276,6.556547619047619,2.25,4.375,3.6157738095238092,6.8619047619047615,1.7142857142857142,6.494002284843869,2.8392857142857144,9.857142857142858,11.607142857142858,68.75,1.9972527472527473,3.765873015873016,4.151239067055394,9.164835164835164,6.928571428571429,6.185714285714286,13.053571428571429,9.871428571428572,6.129761904761905,58.857142857142854,8.55952380952381,21.071428571428573,9.982142857142858,1.0119047619047619
1,5.920168067226891,5.02,6.321428571428571,7.113095238095238,15.616071428571429,13.511904761904763,11.746031746031745,4.767857142857143,5.612244897959184,8.756428571428572,2.605342136854742,5.530965045592705,6.797991071428571,2.4464285714285716,4.196428571428571,4.051785714285714,7.835714285714285,1.4464285714285714,6.8259030573387,2.9464285714285716,9.767857142857142,12.839285714285714,65.17857142857143,2.065934065934066,3.9325396825396823,4.489795918367347,10.20054945054945,6.410714285714286,5.975,12.803571428571429,10.207142857142857,7.267857142857143,59.964285714285715,8.681547619047619,19.25,10.4375,1.0119047619047619
2,6.027310924369748,5.3757142857142854,6.107142857142857,6.824404761904762,16.0,13.989795918367347,11.740079365079366,4.428571428571429,5.295918367346939,8.878571428571428,2.7016806722689077,5.441489361702128,8.758928571428571,2.0535714285714284,5.285714285714286,3.976785714285714,6.885714285714286,1.3035714285714286,6.605769230769231,3.3035714285714284,9.038690476190476,13.098214285714286,65.19642857142857,2.0494505494505493,3.7738095238095237,4.581632653061225,9.57967032967033,7.517857142857143,6.146428571428571,11.892857142857142,9.728571428571428,6.404938556067588,57.392857142857146,8.851190476190476,19.357142857142858,9.776785714285714,1.0595238095238095
3,5.880252100840337,5.272559959950849,6.517857142857143,6.595238095238095,14.651785714285714,12.226190476190476,11.168650793650794,4.419642857142857,5.576530612244898,8.445714285714285,2.3781512605042017,5.269756838905775,6.553571428571429,2.4642857142857144,5.410714285714286,3.6392857142857142,7.147181729834791,1.1785714285714286,6.125,2.8392857142857144,9.269345238095239,12.071428571428571,60.535714285714285,2.1868131868131866,3.9007936507936507,4.229591836734694,9.32967032967033,7.785714285714286,5.827857142857143,12.089285714285714,9.70357142857143,6.27647465437788,58.17857142857143,8.193452380952381,19.607142857142858,9.660714285714286,1.1666666666666667
4,5.548297890584805,4.486788331133663,6.553571428571429,6.779761904761905,14.080357142857142,13.493197278911564,11.746031746031745,4.375,5.459183673469388,8.161428571428571,2.51890756302521,5.167173252279635,6.092261904761905,2.517857142857143,4.642857142857143,3.692857142857143,6.705895691609977,1.2857142857142858,6.246336996336996,2.4464285714285716,8.642857142857142,11.982142857142858,56.142857142857146,2.0631868131868134,3.6507936507936507,4.1938775510204085,9.453296703296703,6.803571428571429,5.972142857142857,11.785714285714286,10.2,6.131988926909916,53.785714285714285,8.357142857142858,20.107142857142858,9.705357142857142,0.9523809523809523
5,5.54141656662665,4.592270058708415,6.571428571428571,5.946428571428571,14.964285714285714,12.950680272108844,11.239748677248677,3.919642857142857,5.107142857142857,7.748571428571428,2.266281512605042,4.932370820668693,5.4523809523809526,2.6607142857142856,5.053571428571429,3.6392857142857142,6.346371882086167,1.1428571428571428,6.581043956043956,2.375,8.214285714285714,11.236607142857142,55.125,2.0851648351648353,3.0277777777777777,3.548469387755102,9.030219780219781,6.321428571428571,5.914285714285715,10.607142857142858,9.3,5.7115201148320445,54.964285714285715,8.044642857142858,20.642857142857142,8.75,1.3333333333333333
6,4.867046818727491,3.827984344422701,6.946428571428571,6.1101190476190474,13.0,11.554421768707483,9.860119047619047,3.9642857142857144,4.642857142857143,6.952857142857143,2.1541721951938673,4.187689969604863,4.946428571428571,1.7857142857142858,4.410714285714286,2.930357142857143,5.601133786848072,1.0535714285714286,5.59684065934066,2.357142857142857,8.053571428571429,10.991071428571429,50.392857142857146,1.9395604395604396,3.011904761904762,4.040816326530612,8.961538461538462,5.654761904761905,5.046428571428572,10.25,7.739285714285714,5.144330663448175,47.964285714285715,6.979166666666667,21.25,7.410714285714286,0.8690476190476191
7,5.507803121248499,4.882270058708415,5.553571428571429,6.497023809523809,14.508928571428571,12.918367346938776,11.260912698412698,4.133928571428571,5.311224489795919,8.127142857142857,2.5169172932330826,5.117781155015198,5.482142857142857,2.267857142857143,5.25,3.6767857142857143,6.5535147392290245,1.0892857142857142,6.289148351648351,2.892857142857143,9.339285714285714,11.776785714285714,54.982142857142854,2.1126373626373627,3.5476190476190474,3.2244897959183674,10.002747252747254,6.059523809523809,5.575,10.982142857142858,9.221428571428572,5.5210564108760884,60.17857142857143,8.645833333333334,22.392857142857142,9.205357142857142,1.0595238095238095
8,6.142192591322243,4.606771037181996,6.892857142857143,6.619047619047619,15.080357142857142,13.215986394557824,12.13888888888889,3.7589285714285716,5.418367346938775,8.522857142857143,2.454113224237063,5.0638297872340425,5.809523809523809,2.357142857142857,5.553571428571429,3.9017857142857144,7.181616456106252,1.3928571428571428,6.7135989010989015,2.642857142857143,10.089285714285714,11.901785714285714,54.732142857142854,1.8296703296703296,3.4484126984126986,3.326919978517723,9.260989010989011,7.5,6.035714285714286,9.75,9.45,6.193018984411174,62.464285714285715,8.125,22.285714285714285,9.464285714285714,1.0714285714285714
9,6.544117647058823,4.585714285714285,6.464285714285714,6.747023809523809,14.866071428571429,13.113945578231293,11.952380952380953,4.383928571428571,6.178571428571429,8.571785714285713,2.880252100840336,5.439969604863222,6.300595238095238,2.392857142857143,5.428571428571429,3.8917857142857146,7.322619047619048,1.3392857142857142,6.664835164835165,2.892857142857143,10.357142857142858,12.071428571428571,55.25,1.6126373626373627,3.861111111111111,3.4147586033729964,9.774725274725276,7.142857142857143,6.7178571428571425,11.517857142857142,10.032142857142857,5.969497607655502,65.32142857142857,9.181547619047619,23.821428571428573,9.866071428571429,1.4761904761904763
