cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,241.9075630252101,183.48142857142858,243.19642857142858,253.9085960960961,795.6428571428571,615.6606815803244,426.9342105263158,84.4375,174.0204081632653,350.81,91.03592042877757,267.32408814589667,482.17261904761904,155.91071428571428,257.75,119.89285714285714,113.77443609022556,228.9234693877551,30.285714285714285,223.11263736263737,84.21428571428571,349.57142857142856,367.2142857142857,1657.25,120.64423076923077,108.60714285714286,148.83482142857142,207.6362670068027,570.4821428571429,199.03571428571428,312.23214285714283,605.9392857142857,190.82051353848738,1924.2142857142858,554.8630952380952,211.71428571428572,318.75,51.666666666666664
-8,236.13655462184875,175.58285714285714,235.69642857142858,246.1609555984556,776.625,607.2585688121402,410.8066298342541,76.78571428571429,167.55612244897958,340.6,91.30581323438467,259.9779635258359,475.63690476190476,151.07142857142858,241.21428571428572,111.76785714285714,113.57142857142857,226.76020408163265,30.071428571428573,214.80906593406593,83.25,341.1517857142857,365.5416666666667,1612.1964285714287,119.54395604395604,103.56349206349206,144.17410714285714,204.70684523809524,542.2142857142857,198.00357142857143,313.85714285714283,593.0017857142857,189.84852168566957,1929.4642857142858,550.375,211.5,313.6666666666667,45.48809523809524
-7,231.98739495798318,173.72571428571428,229.60714285714286,284.009009009009,767.9107142857143,598.826497906855,398.09375,71.79464285714286,163.87244897959184,331.93285714285713,90.31701427585841,253.48898176291794,468.49107142857144,139.75,230.71428571428572,102.69642857142857,113.77067669172932,223.5204081632653,31.571428571428573,207.7438186813187,85.73214285714286,316.35714285714283,365.0654761904762,1613.232142857143,117.25961538461539,101.81349206349206,143.14732142857142,206.69287634408605,535.0,193.07857142857142,303.42857142857144,579.1107142857143,184.81912970359468,1906.892857142857,536.2916666666666,213.10714285714286,304.79761904761904,46.67857142857143
-6,232.49264705882354,180.3957142857143,239.80357142857142,289.8279220779221,802.5178571428571,618.9189747327503,412.68035714285713,72.8125,167.7704081632653,325.48285714285714,89.76048752834467,255.54179331306992,472.4404761904762,149.73214285714286,222.75,101.89285714285714,113.26127819548873,225.88520408163265,32.55357142857143,217.58653846153845,95.53571428571429,329.48214285714283,374.1190476190476,1675.357142857143,115.89835164835165,104.8015873015873,141.97767857142858,214.61218317972347,527.0535714285714,199.7267857142857,317.3392857142857,590.4696428571428,187.99004807286835,1940.3214285714287,540.2168367346939,216.07142857142858,324.93877551020404,41.154761904761905
-5,222.92567536630037,189.33857142857144,247.19642857142858,288.84902597402595,803.4821428571429,619.6533041788143,420.88461538461536,76.05803571428571,171.92602040816325,321.8492857142857,91.66581632653062,257.8392857142857,474.7113095238095,147.98214285714286,213.96428571428572,118.375,114.89661654135338,231.39030612244898,33.401785714285715,217.50686813186815,91.23214285714286,340.73214285714283,301.2857142857143,1648.6964285714287,118.64835164835165,109.29589947089947,140.03794642857142,211.625425170068,524.2678571428571,199.83214285714286,319.875,591.6464285714286,189.14811133200794,1917.6785714285713,536.8464285714285,215.94642857142858,329.9183673469388,46.42261904761905
-4,292.5048384273064,188.27142857142857,262.4642857142857,288.7564935064935,790.375,622.1989795918367,421.84492481203006,83.89732142857143,168.64285714285714,321.1742857142857,92.17942176870748,259.35182370820667,470.9315476190476,144.35714285714286,208.21428571428572,130.05357142857142,114.55451127819549,226.98979591836735,32.660714285714285,218.2754120879121,93.91071428571429,335.9642857142857,205.96428571428572,1647.232142857143,119.1510989010989,108.54338624338625,139.87678571428572,209.6186224489796,518.0714285714286,202.73392857142858,319.3392857142857,596.8071428571428,190.74156746031747,1892.392857142857,546.1361394557823,230.14285714285714,323.7857142857143,45.51190476190476
-3,302.1095637758826,194.05904761904765,252.125,293.0275974025974,748.4821428571429,620.0654761904761,422.7838345864662,76.64732142857143,165.19387755102042,329.43071428571426,91.11904761904762,257.8066109422492,474.04613095238096,142.5,213.42857142857142,145.91071428571428,116.0281954887218,228.30612244897958,33.035714285714285,218.44574175824175,89.85714285714286,340.4732142857143,205.23214285714286,1699.6160714285713,119.20192307692308,108.11904761904762,142.02723214285714,216.86904761904762,520.3571428571429,205.69107142857143,315.32142857142856,597.8553571428571,193.64154228855722,1973.6785714285713,546.3020833333334,255.38392857142858,324.4583333333333,45.708333333333336
-2,310.25287653522946,192.25809523809522,239.08928571428572,293.6136363636364,738.2142857142857,621.2091836734694,420.6043233082707,76.25892857142857,164.25510204081633,334.22857142857146,92.66666666666667,257.1580547112462,473.3095238095238,135.91071428571428,217.25,148.33928571428572,118.81015037593986,229.95663265306123,33.517857142857146,220.29225601131543,90.51785714285714,341.05357142857144,207.0595238095238,1783.25,118.8956043956044,109.82142857142857,142.9375,216.66666666666666,514.9642857142857,203.51197735191639,310.51785714285717,601.3428571428572,194.77852182539684,1974.4285714285713,510.8541666666667,255.23214285714286,324.85714285714283,43.44047619047619
-1,316.5515837104072,195.7042857142857,255.82142857142858,298.99675324675326,757.3392857142857,627.5748299319728,425.3298872180451,76.08928571428571,163.84183673469389,335.29,90.9795918367347,257.03343465045594,474.95238095238096,144.91071428571428,213.78571428571428,153.91071428571428,120.93609022556392,235.59183673469389,33.82142857142857,226.70783919051246,95.28571428571429,353.5357142857143,214.45238095238096,1756.625,120.68956043956044,110.0436507936508,140.99936224489795,217.59375,504.2857142857143,212.16837979094075,310.6607142857143,614.9785714285714,195.45734126984127,1973.5357142857142,468.5565476190476,262.10714285714283,337.1666666666667,46.73809523809524
0,316.9621848739496,197.42,253.21428571428572,301.4805194805195,743.2678571428571,643.406462585034,432.687030075188,78.96428571428571,167.94387755102042,336.73,91.48469387755102,256.075037993921,487.0059523809524,146.35714285714286,224.35714285714286,163.67857142857142,121.61654135338345,239.67602040816325,33.089285714285715,230.88395577195084,92.44642857142857,361.44642857142856,224.00595238095238,1739.9107142857142,121.32967032967034,111.42857142857143,138.9202806122449,217.9404761904762,500.51785714285717,221.32857142857142,314.625,618.0535714285714,197.8581349206349,1971.0357142857142,479.2232142857143,270.26785714285717,356.4761904761905,51.654761904761905
1,321.37394957983196,198.73,252.51785714285714,304.3733766233766,757.7321428571429,644.8979591836735,440.2875939849624,79.51785714285714,169.3469387755102,341.75142857142856,90.0,252.52564589665653,491.3065476190476,148.53571428571428,227.07142857142858,167.07142857142858,124.87406015037594,238.0,30.892857142857142,233.87899847677076,97.17857142857143,356.42857142857144,224.71428571428572,1639.6339285714287,123.12362637362638,109.8015873015873,136.0,219.25595238095238,501.89285714285717,215.95892857142857,310.7142857142857,629.0071428571429,178.4156746031746,1972.357142857143,475.9955357142857,271.76785714285717,354.5357142857143,52.61904761904762
2,322.4810924369748,199.41714285714286,264.44642857142856,295.8084415584416,768.8035714285714,646.2091836734694,440.0140977443609,79.58928571428571,169.58163265306123,341.9842857142857,90.79251700680273,252.8047112462006,463.0267857142857,142.96428571428572,227.0,188.39285714285714,129.49436090225564,237.00510204081633,31.946428571428573,232.18452380952382,98.71428571428571,369.76190476190476,217.0952380952381,1630.482142857143,125.83241758241758,112.62698412698413,135.625,221.78869047619048,511.5357142857143,217.31785714285715,300.7857142857143,633.7178571428572,185.76622503840244,1968.6785714285713,474.0952380952381,266.80357142857144,353.9404761904762,51.13095238095238
3,314.0735294117647,197.07402289173075,257.57142857142856,298.3814935064935,755.8928571428571,650.8707482993198,444.4859022556391,78.71875,175.35204081632654,337.4042857142857,87.71938775510205,247.38145896656536,494.3958333333333,147.78571428571428,227.0,203.57142857142858,127.7875939849624,233.32275614327364,29.267857142857142,231.4418498168498,83.69642857142857,368.3452380952381,212.6904761904762,1579.5892857142858,126.33241758241758,111.43650793650794,132.35267857142858,220.79464285714286,507.05357142857144,222.59714285714284,286.25,642.0214285714286,199.32749615975422,1932.3214285714287,476.2261904761905,261.51785714285717,347.4761904761905,52.357142857142854
4,309.25728862973756,194.58766986756473,249.07142857142858,297.39285714285717,736.4821428571429,635.0833333333334,440.65507518796994,73.97321428571429,177.76530612244898,335.6042857142857,86.39285714285714,244.35030395136778,488.5104166666667,141.10714285714286,227.0,197.53571428571428,126.19548872180451,227.908527696793,29.071428571428573,226.69986263736263,78.85714285714286,357.60714285714283,201.26190476190476,1520.6785714285713,126.00824175824175,107.64285714285714,131.02678571428572,217.86309523809524,488.92857142857144,216.3814285714286,286.1607142857143,636.2285714285714,200.97083319985904,1936.642857142857,472.3050595238095,255.125,345.14285714285717,58.45238095238095
5,306.61764705882354,189.08943248532287,232.41071428571428,293.987012987013,713.8392857142857,614.0680272108843,436.92293233082705,76.83928571428571,172.45408163265307,328.3178571428571,82.62253848907984,240.85524316109422,478.9404761904762,128.89285714285714,227.0,197.30357142857142,123.84962406015038,224.53182701652088,29.267857142857142,222.32623626373626,74.03571428571429,355.05357142857144,190.61904761904762,1468.607142857143,124.04945054945055,101.97619047619048,127.34151785714286,212.88988095238096,487.01785714285717,204.24285714285713,278.55357142857144,627.3214285714286,198.8909055963097,1994.0714285714287,466.0416666666667,245.25,341.7738095238095,59.0
6,303.25,183.9493346379648,233.875,291.9642857142857,701.2321428571429,604.4795918367347,422.9591165413534,77.75,163.65816326530611,323.2942857142857,82.64088793412103,237.31306990881458,467.8154761904762,115.75,227.0,187.53571428571428,118.7124060150376,217.45104470359573,29.482142857142858,212.71497252747253,70.41071428571429,344.39285714285717,183.33333333333334,1421.0357142857142,120.37912087912088,101.14682539682539,126.54017857142857,212.38690476190476,494.88095238095235,200.86428571428573,266.64285714285717,616.9321428571428,193.912441024797,1933.8035714285713,461.70238095238096,249.875,342.0952380952381,51.726190476190474
7,312.203781512605,182.66209393346378,229.0,297.4448051948052,714.9285714285714,612.5986394557823,439.04558270676694,78.58928571428571,167.3469387755102,323.7685714285714,83.23182957393485,240.1823708206687,475.67559523809524,119.48214285714286,227.0,197.80357142857142,122.82894736842105,222.3524052478134,34.410714285714285,218.82074175824175,76.94642857142857,344.42857142857144,182.51190476190476,1472.75,123.82417582417582,105.19047619047619,125.31782280219781,218.39880952380952,500.18154761904765,206.99642857142857,280.9642857142857,620.525,194.10911820024802,2012.0,468.9940476190476,253.98214285714286,358.4761904761905,51.404761904761905
8,320.7910306979935,180.33744618395303,240.98214285714286,294.7987012987013,710.6071428571429,611.624149659864,443.69736842105266,73.44642857142857,168.6377551020408,320.38642857142855,86.34317937701397,243.64247720364742,478.3824404761905,117.44642857142857,227.0,192.23214285714286,125.27443609022556,226.52655143690131,32.732142857142854,220.62774725274724,77.08928571428571,343.9642857142857,177.39285714285714,1489.482142857143,125.75824175824175,106.71428571428571,122.4953594924812,215.16666666666666,496.7857142857143,211.71428571428572,277.39285714285717,629.8035714285714,193.27802339030976,2066.6428571428573,473.17261904761904,259.375,343.2738095238095,56.42857142857143
9,326.8939075630252,181.90571428571428,239.17857142857142,296.85714285714283,699.9821428571429,609.202380952381,445.98496240601503,74.13392857142857,168.9387755102041,316.5964285714286,86.98214285714286,249.66565349544072,471.0922619047619,123.10714285714286,227.0,186.44642857142858,129.3233082706767,224.61607142857142,26.660714285714285,222.84271978021977,76.26785714285714,344.42857142857144,178.63095238095238,1469.5357142857142,131.6620879120879,109.28968253968254,131.48212467748417,216.58333333333334,484.23214285714283,215.3892857142857,278.01785714285717,637.6857142857143,195.22908366533864,2068.785714285714,469.1934523809524,277.57142857142856,338.92857142857144,52.98809523809524
10,337.6754201680672,179.84857142857143,253.07142857142858,296.7418831168831,683.8571428571429,612.3180272108843,449.38392857142856,80.39285714285714,162.66071428571428,315.9883762478123,88.36649659863946,252.04886786945258,470.0297619047619,125.9375,227.0,199.0,131.35942534908702,221.84110787172014,31.660714285714285,225.7287087912088,79.26785714285714,350.25,183.02083333333334,1488.017857142857,137.39835164835165,115.95497557997558,138.75603231355112,216.4404761904762,484.11309523809524,211.46696428571428,271.625,634.0292669172932,198.33300198807157,2118.8928571428573,465.5437606722851,270.48214285714283,327.9404761904762,47.892857142857146
