cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,241.9075630252101,183.48142857142858,243.19642857142858,240.92661617661616,519.2142857142857,615.6606815803244,427.109126984127,84.4375,148.1887755102041,350.81,79.70193531958239,267.32408814589667,482.17261904761904,155.91071428571428,119.89285714285714,112.20535714285714,231.1809523809524,30.285714285714285,223.11263736263737,84.21428571428571,349.57142857142856,321.16964285714283,1657.25,120.64423076923077,108.60714285714286,163.3622448979592,202.1285321821036,570.4821428571429,199.03571428571428,312.23214285714283,605.9392857142857,205.1138861810481,1924.2142857142858,554.8630952380952,176.64285714285714,402.08035714285717,51.666666666666664
-8,236.13655462184875,175.58285714285714,235.69642857142858,234.01121176121177,517.5982142857143,607.2585688121402,413.66468253968253,76.78571428571429,146.22448979591837,340.6,79.17398777692895,259.9779635258359,475.63690476190476,151.07142857142858,111.76785714285714,112.00535714285714,226.64285714285714,30.071428571428573,214.80906593406593,83.25,341.1517857142857,320.2544642857143,1612.1964285714287,119.54395604395604,103.56349206349206,161.05102040816325,199.61675824175825,542.2142857142857,198.00357142857143,313.85714285714283,593.0017857142857,203.8015593561368,1929.4642857142858,550.375,179.57142857142858,391.25892857142856,45.48809523809524
-7,231.98739495798318,173.72571428571428,229.60714285714286,268.8531855955679,506.36607142857144,598.826497906855,405.05257936507934,71.79464285714286,142.83673469387756,331.93285714285713,79.59153627781079,253.48898176291794,468.49107142857144,139.75,102.69642857142857,111.51964285714286,221.27857142857144,31.571428571428573,207.7438186813187,85.73214285714286,316.35714285714283,320.7455357142857,1613.232142857143,117.25961538461539,101.81349206349206,159.58163265306123,201.9197979439915,535.0,193.07857142857142,303.42857142857144,579.1107142857143,199.06359062379053,1906.892857142857,536.2916666666666,175.21428571428572,378.63392857142856,46.67857142857143
-6,232.49264705882354,180.3957142857143,239.80357142857142,272.5625,524.6160714285714,618.9189747327503,420.37103174603175,72.8125,149.03061224489795,325.48285714285714,77.71043417366947,255.54179331306992,472.4404761904762,149.73214285714286,101.89285714285714,111.07678571428572,224.4142857142857,32.55357142857143,217.58653846153845,95.53571428571429,329.48214285714283,326.92857142857144,1675.357142857143,115.89835164835165,104.8015873015873,158.76020408163265,209.55135590216233,527.0535714285714,199.7267857142857,317.3392857142857,590.4696428571428,203.0503934880265,1940.3214285714287,540.2168367346939,186.39285714285714,394.72193877551024,41.154761904761905
-5,222.92567536630037,189.33857142857144,247.19642857142858,271.04315476190476,526.9419642857143,619.6533041788143,424.0962301587302,76.05803571428571,153.55867346938774,321.8492857142857,79.03886554621849,257.8392857142857,474.7113095238095,147.98214285714286,118.375,112.89821428571429,231.08809523809524,33.401785714285715,217.50686813186815,91.23214285714286,340.73214285714283,272.55357142857144,1648.6964285714287,118.64835164835165,109.29589947089947,156.65051020408163,206.5951726844584,524.2678571428571,199.83214285714286,319.875,591.6464285714286,205.28878281622912,1917.6785714285713,536.8464285714285,180.64285714285714,403.2557397959184,46.42261904761905
-4,292.5048384273064,188.27142857142857,262.4642857142857,270.85714285714283,523.1696428571429,622.1989795918367,422.3700396825397,83.89732142857143,149.0,321.1742857142857,77.78466386554622,259.35182370820667,470.9315476190476,144.35714285714286,130.05357142857142,112.58035714285714,226.9452380952381,32.660714285714285,218.2754120879121,93.91071428571429,335.9642857142857,198.52678571428572,1647.232142857143,119.1510989010989,108.54338624338625,159.83367346938778,205.00235478806908,518.0714285714286,202.73392857142858,319.3392857142857,596.8071428571428,207.43154761904762,1892.392857142857,546.1361394557823,201.32142857142858,399.4375,45.51190476190476
-3,302.1095637758826,194.05904761904765,252.125,274.7261904761905,504.90688775510205,620.0654761904761,422.9642857142857,76.64732142857143,147.30612244897958,329.43071428571426,77.70378151260505,257.8066109422492,474.04613095238096,142.5,145.91071428571428,114.03214285714286,229.00357142857143,33.035714285714285,218.44574175824175,89.85714285714286,340.4732142857143,195.04017857142858,1699.6160714285713,119.20192307692308,108.11904761904762,162.40612244897957,211.78434065934067,520.3571428571429,205.69107142857143,315.32142857142856,597.8553571428571,209.53375149342892,1973.6785714285713,546.3020833333334,234.48214285714286,399.90625,45.708333333333336
-2,310.25287653522946,192.25809523809522,239.08928571428572,275.4404761904762,494.6109693877551,621.2091836734694,420.79464285714283,76.25892857142857,149.71428571428572,334.22857142857146,80.05882352941177,257.1580547112462,473.3095238095238,135.91071428571428,148.33928571428572,116.72678571428571,231.81190476190477,33.517857142857146,220.29225601131543,90.51785714285714,341.05357142857144,196.69642857142858,1783.25,118.8956043956044,109.82142857142857,167.8265306122449,211.6456043956044,514.9642857142857,203.51197735191639,310.51785714285717,601.3428571428572,210.36755952380952,1974.4285714285713,510.8541666666667,238.25,408.91964285714283,43.44047619047619
-1,316.5515837104072,195.7042857142857,255.82142857142858,280.42857142857144,497.8482142857143,627.5748299319728,425.02480158730157,76.08928571428571,148.12244897959184,335.29,81.16386554621849,257.03343465045594,474.95238095238096,144.91071428571428,153.91071428571428,118.7,237.34047619047618,33.82142857142857,226.70783919051246,95.28571428571429,353.5357142857143,207.14285714285714,1756.625,120.68956043956044,110.0436507936508,171.86151603498544,212.32005494505495,504.2857142857143,212.16837979094075,310.6607142857143,614.9785714285714,210.625,1973.5357142857142,468.5565476190476,248.42857142857142,417.04464285714283,46.73809523809524
0,316.9621848739496,197.42,253.21428571428572,282.7113095238095,496.07142857142856,643.406462585034,431.2609126984127,78.96428571428571,150.94387755102042,336.73,80.74579831932773,256.075037993921,487.0059523809524,146.35714285714286,163.67857142857142,119.00714285714285,241.57380952380953,33.089285714285715,230.88395577195084,92.44642857142857,361.44642857142856,221.12946428571428,1739.9107142857142,121.32967032967034,111.42857142857143,168.067055393586,212.6978021978022,500.51785714285717,221.32857142857142,314.625,618.0535714285714,213.05119047619047,1971.0357142857142,479.2232142857143,264.9642857142857,436.23214285714283,51.654761904761905
1,321.37394957983196,198.73,252.51785714285714,285.1547619047619,510.67857142857144,644.8979591836735,437.8968253968254,79.51785714285714,153.40816326530611,341.75142857142856,78.08823529411765,252.52564589665653,491.3065476190476,148.53571428571428,167.07142857142858,122.42678571428571,238.4309523809524,30.892857142857142,233.87899847677076,97.17857142857143,356.42857142857144,220.38392857142858,1639.6339285714287,123.12362637362638,109.8015873015873,164.8826530612245,214.18406593406593,501.89285714285717,215.95892857142857,310.7142857142857,629.0071428571429,190.10714285714286,1972.357142857143,475.9955357142857,239.82142857142858,441.74107142857144,52.61904761904762
2,322.4810924369748,199.41714285714286,264.44642857142856,277.2916666666667,521.0178571428571,646.2091836734694,439.00694444444446,79.58928571428571,155.32142857142858,341.9842857142857,79.25210084033614,252.8047112462006,463.0267857142857,142.96428571428572,188.39285714285714,127.33928571428571,237.49761904761905,31.946428571428573,232.18452380952382,98.71428571428571,369.76190476190476,213.875,1630.482142857143,125.83241758241758,112.62698412698413,167.44387755102042,216.53846153846155,511.5357142857143,217.31785714285715,300.7857142857143,633.7178571428572,199.56351766513055,1968.6785714285713,474.0952380952381,239.85714285714286,441.16964285714283,51.13095238095238
3,314.0735294117647,197.07402289173075,257.57142857142856,279.8854166666667,512.0,650.8707482993198,444.05059523809524,78.71875,157.3826530612245,337.4042857142857,75.5,247.38145896656536,494.3958333333333,147.78571428571428,203.57142857142858,125.85714285714286,233.54885811467446,29.267857142857142,231.4418498168498,83.69642857142857,368.3452380952381,206.58035714285714,1579.5892857142858,126.33241758241758,111.43650793650794,165.65816326530611,215.69505494505495,507.05357142857144,222.59714285714284,286.25,642.0214285714286,216.04299539170506,1932.3214285714287,476.2261904761905,250.03571428571428,431.74107142857144,52.357142857142854
4,309.25728862973756,194.58766986756473,249.07142857142858,279.30357142857144,499.0,635.0833333333334,440.35813492063494,73.97321428571429,159.37755102040816,335.6042857142857,76.03151260504201,244.35030395136778,488.5104166666667,141.10714285714286,197.53571428571428,124.4125,229.7455782312925,29.071428571428573,226.69986263736263,78.85714285714286,357.60714285714283,198.30357142857142,1520.6785714285713,126.00824175824175,107.64285714285714,163.5408163265306,213.9010989010989,488.92857142857144,216.3814285714286,286.1607142857143,636.2285714285714,218.74210850090353,1936.642857142857,472.3050595238095,250.46428571428572,432.0892857142857,58.45238095238095
5,306.61764705882354,189.08943248532287,232.41071428571428,275.7470238095238,481.99107142857144,614.0680272108843,437.51984126984127,76.83928571428571,154.0765306122449,328.3178571428571,74.00221141088014,240.85524316109422,478.9404761904762,128.89285714285714,197.30357142857142,122.08214285714286,225.9678004535147,29.267857142857142,222.32623626373626,74.03571428571429,355.05357142857144,189.79464285714286,1468.607142857143,124.04945054945055,101.97619047619048,160.56887755102042,209.3598901098901,487.01785714285717,204.24285714285713,278.55357142857144,627.3214285714286,216.24689146064824,1994.0714285714287,466.0416666666667,239.96428571428572,423.0892857142857,59.0
6,303.25,183.9493346379648,233.875,273.51785714285717,473.98214285714283,604.4795918367347,423.6691468253968,77.75,144.39795918367346,323.2942857142857,72.0500884564352,237.31306990881458,467.8154761904762,115.75,187.53571428571428,117.00714285714285,220.02097505668934,29.482142857142858,212.71497252747253,70.41071428571429,344.39285714285717,186.69642857142858,1421.0357142857142,120.37912087912088,101.14682539682539,159.20408163265307,208.74725274725276,494.88095238095235,200.86428571428573,266.64285714285717,616.9321428571428,210.8901673249945,1933.8035714285713,461.70238095238096,255.53571428571428,414.83035714285717,51.726190476190474
7,312.203781512605,182.66209393346378,229.0,279.1666666666667,480.13392857142856,612.5986394557823,439.3020833333333,78.58928571428571,147.16326530612244,323.7685714285714,72.38721804511279,240.1823708206687,475.67559523809524,119.48214285714286,197.80357142857142,121.44821428571429,224.57414965986393,34.410714285714285,218.82074175824175,76.94642857142857,344.42857142857144,182.97321428571428,1472.75,123.82417582417582,105.19047619047619,156.2091836734694,214.12912087912088,500.18154761904765,206.99642857142857,280.9642857142857,620.525,211.12739216644786,2012.0,468.9940476190476,252.35714285714286,423.98214285714283,51.404761904761905
8,320.7910306979935,180.33744618395303,240.98214285714286,277.4077380952381,481.0982142857143,611.624149659864,445.26190476190476,73.44642857142857,149.87755102040816,320.38642857142855,76.61300309597524,243.64247720364742,478.3824404761905,117.44642857142857,192.23214285714286,123.94285714285714,229.15097181729837,32.732142857142854,220.62774725274724,77.08928571428571,343.9642857142857,179.375,1489.482142857143,125.75824175824175,106.71428571428571,157.18729860365198,211.58516483516485,496.7857142857143,211.71428571428572,277.39285714285717,629.8035714285714,211.03485105726193,2066.6428571428573,473.17261904761904,239.21428571428572,411.0892857142857,56.42857142857143
9,326.8939075630252,181.90571428571428,239.17857142857142,279.2857142857143,475.0982142857143,609.202380952381,448.0,74.13392857142857,151.5612244897959,316.5964285714286,77.26785714285714,249.66565349544072,471.0922619047619,123.10714285714286,186.44642857142858,127.59285714285714,228.725,26.660714285714285,222.84271978021977,76.26785714285714,344.42857142857144,176.75892857142858,1469.5357142857142,131.6620879120879,109.28968253968254,162.0477617978155,213.0631868131868,484.23214285714283,215.3892857142857,278.01785714285717,637.6857142857143,212.8145933014354,2068.785714285714,469.1934523809524,267.35714285714283,413.30357142857144,52.98809523809524
