cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-4,6.988527591557715,5.392857142857143,6.785714285714286,7.116883116883117,23.053571428571427,13.153061224489797,11.415413533834586,4.330357142857143,4.979591836734694,7.787142857142857,2.6847363945578233,5.617781155015198,6.166666666666667,2.8214285714285716,6.464285714285714,4.642857142857143,3.8665413533834587,6.666454081632653,1.125,6.664835164835165,2.607142857142857,9.303571428571429,14.154761904761905,68.25,2.019230769230769,3.688095238095238,4.139285714285714,7.616797760770975,7.035714285714286,5.267857142857143,11.660714285714286,9.575,5.912946428571429,53.25,10.375255102040816,14.125,8.261904761904763,0.9047619047619048
-3,5.854377358884001,5.307460317460317,6.857142857142857,7.152597402597403,23.446428571428573,13.752551020408163,10.93796992481203,4.535714285714286,5.357142857142857,8.774285714285714,2.7908163265306123,5.705547112462006,6.568452380952381,2.482142857142857,7.142857142857143,5.303571428571429,4.140977443609023,7.119897959183674,1.3928571428571428,6.730769230769231,2.4732142857142856,9.089285714285714,14.238095238095237,78.5,1.9793956043956045,3.9007936507936507,3.825892857142857,9.104166666666666,7.535714285714286,5.560714285714286,12.589285714285714,10.1625,5.980099502487562,54.392857142857146,10.05952380952381,14.375,9.208333333333334,0.9642857142857143
-2,6.400290885585003,4.836825396825397,6.785714285714286,7.2272727272727275,22.017857142857142,13.768707482993197,11.730263157894736,4.285714285714286,5.61734693877551,8.751428571428571,2.811224489795918,5.525075987841945,6.011904761904762,3.0,7.142857142857143,3.5892857142857144,3.968045112781955,6.971938775510204,1.4285714285714286,6.82044935262757,2.875,9.160714285714286,15.761904761904763,73.55357142857143,2.1923076923076925,3.9206349206349205,3.8035714285714284,9.258928571428571,7.107142857142857,6.3949041811846685,12.410714285714286,10.064285714285715,6.159226190476191,53.964285714285715,9.175595238095237,14.678571428571429,8.44047619047619,1.130952380952381
-1,5.80576923076923,6.072857142857143,6.857142857142857,7.542207792207792,23.875,13.850340136054422,12.043233082706767,4.446428571428571,5.566326530612245,8.677142857142858,2.554421768707483,5.656534954407295,6.8601190476190474,2.625,7.464285714285714,5.375,4.167293233082707,7.058673469387755,1.5535714285714286,7.150826895876401,3.1964285714285716,9.964285714285714,15.369047619047619,67.67857142857143,2.0741758241758244,3.761904761904762,3.9872448979591835,9.178571428571429,7.035714285714286,6.576219512195122,12.482142857142858,9.714285714285714,6.194444444444445,54.857142857142854,8.821428571428571,15.017857142857142,9.880952380952381,1.1428571428571428
0,5.78781512605042,5.041428571428572,5.607142857142857,7.2272727272727275,23.553571428571427,13.79251700680272,11.489035087719298,4.625,5.739795918367347,8.698571428571428,2.8509070294784578,5.497467071935158,6.904761904761905,2.4345238095238098,6.25,3.9345238095238098,3.774279448621554,6.589285714285714,1.5,6.60549722554673,2.642857142857143,9.696428571428571,14.083333333333334,65.83928571428571,2.0054945054945055,3.738095238095238,3.9323979591836737,9.488095238095237,6.333333333333334,6.31547619047619,12.75,10.082142857142857,5.796626984126984,60.357142857142854,8.711309523809524,16.053571428571427,9.642857142857142,1.1428571428571428
1,6.044117647058823,5.048571428571429,6.660714285714286,7.363636363636363,25.375,13.641156462585034,11.854636591478698,4.910714285714286,5.877551020408164,9.007142857142858,2.836734693877551,5.579787234042553,7.017113095238095,2.2083333333333335,1.1428571428571428,4.440476190476191,4.3922305764411025,7.4770408163265305,1.4285714285714286,6.853171580894354,3.4107142857142856,10.035714285714286,15.011904761904763,63.625,2.25,3.873015873015873,4.214285714285714,10.467261904761905,6.934523809523809,5.770238095238096,13.142857142857142,10.6,6.140873015873016,58.357142857142854,8.9375,16.160714285714285,9.30952380952381,0.9285714285714286
2,5.918067226890757,5.284285714285715,6.482142857142857,7.009740259740259,23.714285714285715,13.738095238095237,11.769736842105264,4.276785714285714,5.357142857142857,8.835714285714285,2.8214285714285716,5.3320668693009114,8.828125,2.1607142857142856,0.0,6.589285714285714,4.086466165413534,6.8061224489795915,1.2678571428571428,6.643315018315018,2.875,9.303571428571429,16.0,64.91071428571429,2.068681318681319,3.9761904761904763,4.089285714285714,9.80952380952381,7.910714285714286,6.385714285714286,10.964285714285714,10.085714285714285,6.128360215053763,57.857142857142854,8.473214285714286,16.089285714285715,8.726190476190476,1.0119047619047619
3,5.491596638655462,5.302297592499886,5.779761904761905,7.207792207792208,21.732142857142858,12.445578231292517,11.06578947368421,4.5,5.423469387755102,8.202857142857143,2.562925170068027,5.054711246200608,6.565476190476191,2.4107142857142856,0.0,5.339285714285714,3.768796992481203,6.598570040261002,1.3214285714285714,5.842261904761905,2.6607142857142856,9.017857142857142,14.261904761904763,58.142857142857146,2.1043956043956045,3.6825396825396823,3.636607142857143,9.62202380952381,6.928571428571429,5.853571428571429,12.107142857142858,9.825,6.360285458269329,55.32142857142857,8.214285714285714,15.464285714285714,8.464285714285714,1.2857142857142858
4,5.5945163779797635,4.300917489646384,6.220238095238095,6.954545454545454,19.625,12.755102040816327,11.531954887218046,3.982142857142857,5.5,8.048571428571428,2.651360544217687,5.050151975683891,5.720238095238095,2.1785714285714284,0.0,4.392857142857143,3.680451127819549,6.493318756073858,1.2142857142857142,6.382554945054945,2.2857142857142856,8.357142857142858,13.55952380952381,55.07142857142857,2.0824175824175826,3.5,3.798660714285714,9.276785714285714,6.446428571428571,5.539285714285715,11.767857142857142,9.896428571428572,5.660047410065029,57.857142857142854,8.3125,15.392857142857142,8.630952380952381,1.3333333333333333
5,5.511704681872748,4.343542074363992,6.410714285714286,6.1688311688311686,22.196428571428573,12.095238095238095,10.93703007518797,4.25,4.658163265306122,7.541428571428572,2.424207841031149,4.864741641337386,5.041666666666667,2.142857142857143,0.0,4.875,3.5526315789473686,5.939747327502429,1.0892857142857142,6.212912087912088,2.267857142857143,8.285714285714286,12.80952380952381,52.892857142857146,2.021978021978022,3.011904761904762,3.1830357142857144,9.086309523809524,6.946428571428571,5.632142857142857,9.803571428571429,8.739285714285714,5.172394315063373,53.607142857142854,7.940476190476191,16.321428571428573,7.523809523809524,0.9642857142857143
6,4.812124849939976,3.789256360078278,6.660714285714286,6.444805194805195,19.910714285714285,11.923469387755102,9.56203007518797,3.982142857142857,5.061224489795919,6.894285714285714,2.285893304690297,4.0873860182370825,4.800595238095238,1.6607142857142858,0.0,4.535714285714286,3.058270676691729,5.3530126336248784,1.0714285714285714,5.5151098901098905,2.3214285714285716,7.517857142857143,13.285714285714286,49.607142857142854,1.8956043956043955,3.003968253968254,3.642857142857143,9.354166666666666,5.485119047619048,5.239285714285714,10.607142857142858,7.7785714285714285,4.731075329773486,48.214285714285715,7.031887755102041,15.696428571428571,6.738095238095238,0.7738095238095238
7,5.929771908763505,4.809256360078278,5.928571428571429,6.970779220779221,22.821428571428573,12.801020408163266,11.992481203007518,4.0,5.622448979591836,8.074285714285715,2.72296813462227,5.245440729483283,5.913690476190476,2.25,0.0,5.428571428571429,3.8157894736842106,6.4448493683187555,1.2321428571428572,6.492445054945055,2.9642857142857144,9.410714285714286,13.630952380952381,57.57142857142857,2.17032967032967,3.742063492063492,3.08213141025641,9.964285714285714,6.086309523809524,5.589285714285714,11.178571428571429,9.471428571428572,5.2156288164110824,62.57142857142857,8.637755102040817,16.642857142857142,8.702380952380953,1.0833333333333333
8,6.230234951123307,4.479187866927593,6.714285714285714,6.8441558441558445,22.696428571428573,13.142857142857142,11.828477443609023,3.8035714285714284,5.4557823129251695,8.310714285714285,2.6945041174364484,5.2123860182370825,5.714285714285714,2.4464285714285716,0.0,4.839285714285714,4.097744360902255,6.974108010551159,1.2142857142857142,6.704670329670329,2.669642857142857,9.821428571428571,14.285714285714286,53.357142857142854,1.9862637362637363,3.4484126984126986,2.886705057552097,9.535714285714286,7.285714285714286,6.296428571428572,9.821428571428571,9.596428571428572,5.7137720087392365,63.607142857142854,8.395833333333334,17.5,8.0,1.2261904761904763
9,6.936974789915967,4.6414285714285715,6.910714285714286,7.142857142857143,22.25,13.20578231292517,12.045582706766917,4.285714285714286,6.013605442176871,8.455714285714286,3.0238095238095237,5.554331306990881,6.145833333333333,2.375,0.0,5.910714285714286,4.162030075187969,7.036352040816326,1.342857142857143,6.742216117216117,2.6785714285714284,10.535714285714286,14.345238095238095,55.375,1.8681318681318682,3.857142857142857,2.8053779319051877,10.014880952380953,6.714285714285714,6.625,11.625,10.164285714285715,5.73406374501992,65.25,8.854166666666666,19.535714285714285,8.988095238095237,1.25
10,6.776260504201681,5.117142857142857,6.589285714285714,7.240259740259741,21.160714285714285,13.27891156462585,11.448778195488721,5.0625,5.770408163265306,7.7398834342349385,3.062074829931973,4.739841293391725,6.1642316017316015,2.4464285714285716,0.0,6.017857142857143,3.689312567132116,6.369533527696793,1.5,6.844093406593407,2.9107142857142856,9.785714285714286,17.340029761904763,54.875,1.629120879120879,3.968864468864469,3.0552508040466217,9.901785714285714,7.3497023809523805,6.394196428571429,10.625,9.630714285714285,5.667660702451955,66.57142857142857,8.232790940262745,16.642857142857142,8.05952380952381,0.9404761904761905
