cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
2,5.71218487394958,4.94064505234718,10.928571428571429,7.009740259740259,23.714285714285715,9.94982993197279,11.863392857142857,4.276785714285714,7.734126984126984,8.888392857142858,2.1660714285714286,5.566558441558442,7.732780612244898,2.1607142857142856,0.0,6.589285714285714,3.953781512605042,6.8061224489795915,1.2678571428571428,8.02047619047619,2.875,16.63095238095238,16.0,64.91071428571429,2.068681318681319,4.502232142857143,4.089285714285714,9.80952380952381,7.910714285714286,6.5436507936507935,10.964285714285714,10.085714285714285,6.379986833443054,8.473214285714286,16.089285714285715,7.410714285714286,1.0119047619047619
3,5.214285714285714,4.9681312264564825,9.880952380952381,7.207792207792208,21.732142857142858,8.98469387755102,10.967857142857143,4.5,7.48015873015873,8.19047619047619,1.9928571428571429,5.332792207792208,5.793367346938775,2.4107142857142856,0.0,5.339285714285714,3.672268907563025,6.59902124114952,1.3214285714285714,6.975952380952381,2.6607142857142856,16.5,14.261904761904763,58.142857142857146,2.1043956043956045,4.334821428571429,3.636607142857143,9.62202380952381,6.928571428571429,6.035714285714286,12.107142857142858,9.825,6.605273206056616,8.214285714285714,15.464285714285714,7.330357142857143,1.2857142857142858
4,5.207961756131024,4.031695348080496,11.44047619047619,6.954545454545454,19.625,9.023809523809524,11.576785714285714,3.982142857142857,7.5396825396825395,8.074404761904763,2.044642857142857,5.3019480519480515,5.038265306122449,2.1785714285714284,0.0,4.392857142857143,3.508403361344538,6.493804664723032,1.2142857142857142,7.557857142857143,2.2857142857142856,17.595238095238095,13.55952380952381,55.07142857142857,2.0824175824175826,3.9910714285714284,3.798660714285714,9.276785714285714,6.446428571428571,5.722222222222222,11.767857142857142,9.896428571428572,6.055840390128175,8.3125,15.392857142857142,7.223214285714286,1.3333333333333333
5,5.190276110444177,4.083067318057117,11.25,6.1688311688311686,22.196428571428573,8.263605442176871,10.983035714285714,4.25,6.73015873015873,7.559523809523809,1.9257753759398497,5.128246753246753,4.466836734693878,2.142857142857143,0.0,4.875,3.3865546218487395,5.940233236151603,1.0892857142857142,7.338571428571429,2.267857142857143,15.30952380952381,12.80952380952381,52.892857142857146,2.021978021978022,3.595982142857143,3.1830357142857144,9.086309523809524,6.946428571428571,5.757936507936508,9.803571428571429,8.739285714285714,5.333606818456402,7.940476190476191,16.321428571428573,6.598214285714286,0.9642857142857143
6,4.524309723889556,3.5804218154116145,11.25,6.444805194805195,19.910714285714285,8.414965986394558,9.648214285714285,3.982142857142857,7.063492063492063,6.888392857142857,1.7073308270676693,4.296266233766234,4.252551020408164,1.6607142857142858,0.0,4.535714285714286,2.9642857142857144,5.353498542274052,1.0714285714285714,6.602857142857143,2.3214285714285716,14.630952380952381,13.285714285714286,49.607142857142854,1.8956043956043955,3.3638392857142856,3.642857142857143,9.354166666666666,5.485119047619048,5.464285714285714,10.607142857142858,7.7785714285714285,4.90706523715477,7.031887755102041,15.696428571428571,5.776785714285714,0.7738095238095238
7,5.608343337334934,4.507670492660292,10.642857142857142,6.970779220779221,22.821428571428573,9.096938775510203,11.955357142857142,4.0,7.805555555555555,8.077380952380953,2.155545112781955,5.509740259740259,5.2270408163265305,2.25,0.0,5.428571428571429,3.6134453781512605,6.4453352769679295,1.2321428571428572,7.817857142857143,2.9642857142857144,17.702380952380953,13.630952380952381,57.57142857142857,2.17032967032967,4.167410714285714,3.08213141025641,9.964285714285714,6.086309523809524,5.738095238095238,11.178571428571429,9.471428571428572,5.482265799924371,8.637755102040817,16.642857142857142,7.178571428571429,1.0833333333333333
8,5.6372250198780804,4.25055769909894,10.892857142857142,6.8441558441558445,22.696428571428573,9.40986394557823,11.922767857142857,3.8035714285714284,7.572751322751323,8.338541666666666,2.097086466165414,5.485795454545454,5.033163265306122,2.4464285714285716,0.0,4.839285714285714,3.9873949579831933,6.97424684159378,1.2142857142857142,7.952142857142857,2.669642857142857,17.25,14.285714285714286,53.357142857142854,1.9862637362637363,3.728149801587302,2.8850816809287205,9.535714285714286,7.285714285714286,6.412698412698413,9.821428571428571,9.596428571428572,6.122568746694871,8.395833333333334,17.5,6.883928571428571,1.2261904761904763
9,5.940412528647823,4.3983774250440915,11.0,7.142857142857143,22.25,9.387755102040817,12.143303571428572,4.285714285714286,8.308201058201057,8.461309523809524,2.3160714285714286,5.853490259740259,5.446428571428571,2.375,0.0,5.910714285714286,3.96890756302521,7.036352040816326,1.342857142857143,8.039047619047619,2.6785714285714284,18.30952380952381,14.345238095238095,55.375,1.8681318681318682,4.308035714285714,2.8008324773597333,10.014880952380953,6.714285714285714,6.76984126984127,11.625,10.164285714285715,6.509562841530054,8.854166666666666,19.535714285714285,8.141414141414142,1.25
10,5.802807486631016,4.889118165784832,11.392857142857142,7.240259740259741,21.160714285714285,9.372448979591837,11.494196428571428,5.0625,8.007936507936508,7.808339461681801,2.4223214285714287,4.988201684607827,5.472402597402597,2.4464285714285716,0.0,6.017857142857143,3.4720888355342137,6.369533527696793,1.5,8.210714285714285,2.9107142857142856,19.05952380952381,17.340029761904763,54.875,1.629120879120879,4.4657451923076925,3.052653401449219,9.901785714285714,7.3497023809523805,6.557043650793651,10.625,9.630714285714285,6.489434219495569,8.232790940262745,16.642857142857142,8.05952380952381,0.9404761904761905
11,5.9183537051184105,4.893086419753086,12.035714285714286,7.1558441558441555,22.714285714285715,9.651360544217686,12.258482142857142,4.133928571428571,8.26984126984127,7.602140980495069,2.267857142857143,5.2925141735329495,5.398770871985158,2.3214285714285716,0.0,6.410714285714286,3.7789615846338536,6.146379980563654,1.2678571428571428,8.065714285714286,2.857142857142857,15.74206349206349,17.648065476190474,60.875,1.7142857142857142,4.254120879120879,4.223214285714286,10.020833333333334,6.828869047619048,6.847718253968254,12.053571428571429,9.480563909774437,6.429670329670329,8.325558057230989,16.214285714285715,9.452380952380953,1.869047619047619
12,5.644194041252865,4.842821869488536,10.535714285714286,7.535714285714286,20.660714285714285,9.6921768707483,11.689285714285715,4.339285714285714,8.448412698412698,8.605654761904763,2.5,5.948457792207792,5.344387755102041,2.375,0.0,5.892857142857143,4.73109243697479,7.153061224489796,1.5357142857142858,8.450178571428571,3.017857142857143,18.78174603174603,16.107142857142858,57.464285714285715,1.7747252747252746,4.3359375,4.28125,9.717261904761905,6.232142857142857,6.357142857142857,10.910714285714286,9.853571428571428,6.006122448979592,8.79404761904762,16.196428571428573,8.976190476190476,1.0476190476190477
13,5.547555385790679,4.902345679012345,11.321428571428571,7.6396103896103895,23.892857142857142,9.489795918367347,12.397623400365632,4.151785714285714,7.306451612903226,8.599702380952381,2.325,6.000811688311688,5.5013192612137205,1.625,0.0,4.160714285714286,4.256302521008403,7.441326530612245,1.1785714285714286,8.499821428571428,2.767857142857143,19.035714285714285,14.678571428571429,59.57142857142857,1.8269230769230769,4.441964285714286,4.236607142857143,10.348214285714286,7.660714285714286,6.396825396825397,13.410714285714286,9.885714285714286,6.101295160190865,8.531222943722943,16.714285714285715,9.261904761904763,0.6666666666666666
