cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-9,0.0654827822601909,0.077983170361136,0.05444555444555445,0.07647265646129713,0.06296675499879548,0.12463921493169136,0.08244575202343711,0.02251552795031056,0.05504609893922871,0.0875,0.07626790553619822,0.11697752974004993,0.16450433660669486,0.12301587301587301,0.07936507936507937,0.07785714285714286,0.057815255731922394,0.05653272745838864,0.06967213114754098,0.05148017129026252,0.06341575091575091,0.08536585365853659,0.04190429823341216,0.04166998090995863,0.15756302521008406,0.03924812030075188,0.08026369444066875,0.040249433106575964,0.18214285714285716,0.05735311295409414,0.060376919497440666,0.13231248853841923,0.08850498917560405,0.12226162497901628,0.0233704137392662,0.08636286055640895,0.10901194061962134,0.06451612903225806
-8,0.06848249027237355,0.08373760585556832,0.05716567777270652,0.14131302521008404,0.06362284723082642,0.1278944165525635,0.08132471095434059,0.02049463853337945,0.04049185463659148,0.09176530220834019,0.07361835245046924,0.11036851755438351,0.18798003072196623,0.11894132653061225,0.06071428571428572,0.06130063965884861,0.048760775862068964,0.06741542770954535,0.02583586626139818,0.05075148497030059,0.0910218253968254,0.08992149491375498,0.029183460217942974,0.04238746279761905,0.14325778388278387,0.040066564260112646,0.069221305543494,0.03712726564022608,0.14747899159663866,0.061821048942880506,0.03968858885017421,0.1537138688160089,0.08127721335268505,0.111840597644255,0.019025367156208277,0.06839309428950863,0.12096013581488933,0.05
-7,0.06826929244980434,0.07566263019730714,0.07606679035250463,0.07668803846924464,0.0625901875901876,0.1215099801001025,0.08363894811656006,0.022195834855681405,0.038560538560538565,0.08889705466674204,0.07890101147857712,0.10044607566346697,0.15131079027355623,0.18107769423558898,0.0878956372968349,0.07533889468196037,0.04882260596546311,0.07246934702024523,0.06349206349206349,0.057331033401285876,0.06448412698412699,0.09186882300089848,0.021047307812013697,0.04297629319199638,0.16038635821607442,0.04400546053159882,0.08685834713231974,0.033888752756677284,0.14578754578754577,0.06570051333416801,0.054586717630195895,0.1384772442863729,0.08476683241499798,0.1079136690647482,0.013059701492537313,0.0702781112444978,0.1130527389452211,0.07258064516129033
-6,0.07210940737670948,0.07427045584588976,0.0445326278659612,0.08020241735838066,0.06341883808171957,0.11759303946803948,0.08261242303795495,0.013884912682507874,0.0452332754964334,0.09164193867457962,0.07198176668436891,0.11239511261592816,0.18294072948328266,0.09532760472610097,0.06382079459002535,0.08939014202172096,0.038861314918716736,0.07990244708994709,0.04267161410018553,0.05315292753011889,0.06337737407101568,0.11289147851420248,0.027762167022591884,0.03734998064266357,0.1675124473381846,0.0452123332248617,0.08278320570372326,0.04644731908511437,0.15379851362510322,0.06695331695331695,0.05734632683658171,0.12281953180727578,0.08955097906819716,0.10230699638118215,0.012504736642667677,0.06881533101045297,0.12782642791791923,0.06891348088531188
-5,0.09204339963833634,0.07957331154297083,0.07452981192476991,0.08120824195440404,0.06744604316546762,0.12453130858642669,0.07612355347166799,0.03132200460829493,0.04461531682383008,0.09108432698922266,0.06464397671294224,0.11115392214977277,0.16800063775510204,0.15773809523809523,0.09734693877551019,0.06213803088803089,0.05118466898954704,0.0773730105784809,0.02321428571428571,0.05561510447606994,0.08853118712273642,0.10845147219193021,0.031427337774488036,0.046906942513696946,0.14751552795031056,0.04347265221878225,0.07405183312262958,0.03938164861320251,0.11962908556738891,0.06021462639109698,0.053486259368612316,0.15802121312562148,0.09168912130069419,0.08278541542139868,0.016566547775483387,0.09479624299348584,0.1281135531135531,0.09375
-4,0.2849565965726259,0.08276728224722281,0.05698611733094491,0.08312252398453535,0.06137873754152824,0.11364485981308411,0.07889593304432806,0.03365243004418263,0.042533242413910675,0.10326101918894365,0.06327421798413689,0.10025775750966591,0.1622812898035798,0.23109243697478993,0.0680367118914605,0.10425824175824176,0.05918557455585867,0.07452779540241104,0.047619047619047616,0.07028138927714339,0.0785225048923679,0.09045086119554205,0.03182640144665461,0.040706605222734255,0.1652089407191448,0.03946570670708602,0.07808398950131233,0.057131665827318004,0.1744017403915881,0.06077188940092165,0.03856266432953549,0.13180240320427236,0.07772181281409866,0.12149116152037023,0.025194148455842516,0.10260482846251588,0.11779846367225008,0.034194528875379944
-3,0.09799314462627157,0.07754000880927911,0.08082706766917293,0.09018270229440091,0.06037674216027874,0.12245453837972452,0.08595619363151114,0.01638076490438695,0.03711808422791081,0.08860344953060185,0.06732699188410855,0.10354359164696919,0.16790311330923846,0.1532258064516129,0.13,0.10846560846560847,0.04224682573759431,0.07032186664207322,0.07005494505494506,0.05974713436637657,0.06551901336073998,0.09644683293331942,0.03625314333612741,0.040158325234855845,0.14781746031746032,0.05393226783073998,0.06041963476233648,0.03446777366085723,0.17552471225457006,0.070556275545808,0.035359675785207705,0.13655905868155077,0.07634575569358179,0.10455103249830738,0.023691215616681457,0.08112824675324674,0.1119758104490929,0.1244047619047619
-2,0.09494984434451746,0.09028109571587833,0.08751828376401755,0.08561436936518264,0.0656260879656493,0.11796727501573316,0.08067021481552837,0.028199404761904762,0.04040203400603845,0.08574593975991623,0.06426406926406927,0.10050114720444392,0.13038822879248413,0.1869747899159664,0.115,0.08688699360341152,0.051654101130898224,0.07088037697116731,0.0125,0.06088929219600726,0.08518189884649513,0.08932325558113925,0.028938559550804446,0.03422656166482557,0.16769602577873255,0.044305222088835534,0.06772689882094872,0.03728856407427836,0.15201005025125627,0.06761678158686996,0.04880437023294166,0.13882406655844157,0.07122750195635162,0.11725089256734826,0.02837156760514425,0.09329628965764475,0.11283776707163803,0.1520408163265306
-1,0.10058904691148376,0.07916460166026514,0.07319770013268465,0.0930494760578326,0.05822284003421729,0.1215422674229741,0.085625,0.011331038439472176,0.05514996053670087,0.07924778435175411,0.06362944645234925,0.10228233305156383,0.12621753246753248,0.2096695821185617,0.21052631578947367,0.12292358803986711,0.0583627403261134,0.07048133595284872,0.011494252873563218,0.06651914739884393,0.05885873902633679,0.09619150690579263,0.024012866015971603,0.035918534080298783,0.14517502365184484,0.04196293902176255,0.05903790087463557,0.0415757463206277,0.15409717186366934,0.15326383260885582,0.04669936644185572,0.13595614911404386,0.07559894871739178,0.13034146811999614,0.01745371156786139,0.08795309168443496,0.10185139714187497,0.1403420523138833
0,0.08991191852463529,0.0838587284808215,0.09018499486125386,0.08251507124588965,0.06146431279107549,0.1298236081979227,0.08043008616622384,0.025096525096525095,0.04588212334113973,0.08724000498194047,0.057707104385739935,0.10543158073198126,0.13991225434220805,0.10952380952380951,0.2914285714285714,0.10286372613561555,0.053308449270444515,0.061529848847269586,0.03571428571428571,0.06470748299319729,0.08325289575289575,0.0911154345006485,0.022306295399515737,0.04242901571145846,0.161252446183953,0.04428181108508978,0.11196121948370516,0.03588237930879914,0.17312348668280872,0.05813299896229679,0.038815526210484196,0.13723887839011184,0.06876298545628895,0.11844165025501185,0.013665978070872399,0.10729713051527306,0.10480774220331067,0.05
1,0.0961010718169109,0.0887239273230131,0.0728615520282187,0.07663249387118343,0.0685131195335277,0.11934370479405122,0.08183877891724302,0.020974025974025975,0.03960659223817119,0.090849082823791,0.05192472198460222,0.1079096695038724,0.17095653722835766,0.17828571428571427,0.59375,0.08460884353741496,0.05718347452709759,0.061010577290684334,0.05,0.07183254820333042,0.043754674644727,0.09203643578643578,0.025104958583910132,0.038923395445134575,0.16904179052281867,0.04506599193052041,0.07188179840464104,0.03772893772893773,0.12578038927653323,0.07019787644787645,0.04677795031055901,0.14087168691991198,0.08281613228650378,0.11611478518244463,0.019652722967640094,0.09727390389904546,0.10508001994831571,0.09711779448621553
2,0.09520735627338356,0.07978545400461069,0.07924836601307189,0.08464093184443588,0.062224136074927335,0.11949436222692036,0.09278487111539387,0.02244258872651357,0.053358481382331464,0.08955795419189622,0.05961720838003277,0.1041847983753989,0.27805280528052806,0.1998229043683589,,0.13879210220673635,0.06057192916588448,0.059284517827231396,0.04778672032193159,0.056862104988247585,0.04414374445430346,0.10685589063967442,0.022201492537313433,0.035652744727988836,0.1394422310756972,0.04782562504426659,0.07095195729537367,0.03798168720708211,0.16268945501451143,0.07064840499306518,0.03996044671940437,0.1458839918946302,0.0793717425910984,0.1220290437666449,0.0157761217694625,0.10062186906201416,0.10886343525710353,0.05032467532467532
3,0.1073014591383586,0.08272195739609713,0.051098901098901105,0.08401449006130411,0.07371757248503345,0.1154171872830765,0.09034781227666164,0.029679068446464073,0.03759069301976482,0.0889935064935065,0.06126173096976017,0.10292045183530993,0.19906503809104073,0.12337662337662336,,0.08827042522694696,0.05420383437624817,0.060021727322107546,0.019305019305019305,0.06188819613867052,0.09228187919463088,0.09100323297635886,0.020139634801288938,0.04178822135108032,0.13916417352281227,0.05255891016200294,0.07156959526159921,0.040033222591362126,0.13807069219440352,0.06823979591836735,0.04219342604298357,0.1355271366188397,0.10205441773865945,0.1282996894409938,0.015753876608380072,0.11424216027874565,0.10093660305151315,0.1649659863945578
4,0.08442613438551701,0.08568948412698413,0.07513777024162781,0.0786768581971534,0.06366177044066033,0.12487497916319387,0.08793847612394591,0.01977898782831518,0.03976800266090138,0.08570374080615822,0.0650477414616232,0.11310340322686001,0.1868981246832235,0.16949648711943793,,0.10612659698025552,0.047296362882035675,0.06457559884046178,0.07352941176470588,0.0666223441092551,0.032924107142857144,0.11023583993814033,0.027424032278401213,0.03947934595524957,0.16097376863559162,0.055069511025886864,0.07031024531024531,0.03342829573128705,0.14641867827463395,0.0534234411996843,0.04700390794615719,0.13619219839834668,0.07466854757317185,0.11365968801313629,0.01168379184620484,0.10545486851457002,0.11847601856627128,0.07407407407407407
5,0.10836666467673571,0.08087236162695896,0.061678004535147386,0.08420619687414313,0.05938972531892886,0.11647649475125514,0.08690630197745333,0.02183373349339736,0.03410760190965846,0.07826717750795842,0.06776942355889724,0.11146981272395376,0.17769287348806798,0.14017857142857143,,0.047619047619047616,0.0444743935309973,0.0712300011346874,0.04039812646370024,0.05489864864864865,0.09167604049493813,0.10272717173961342,0.01852221335461559,0.04358948635634029,0.1892954192546584,0.05118825928881794,0.06841652323580034,0.03663964765965422,0.2069408740359897,0.06100266193433895,0.039552432995055946,0.13485725985725985,0.0805723677345299,0.1168660479588005,0.015082838386995936,0.10199922360248447,0.10148470034401594,0.06666666666666667
6,0.08986175115207373,0.07033383133274947,0.08140589569160997,0.07604383868178813,0.06092248558616272,0.10985871597756078,0.07809433221608238,0.023462524023062137,0.03801415302963291,0.08255548000247265,0.08029061102831594,0.10506176154672396,0.15756302521008403,0.18778801843317974,,0.08872328458942631,0.05109985170538804,0.054491109748620474,0.016071428571428573,0.05647400302877335,0.05260243632336656,0.09118912007439266,0.020129288274449566,0.04071959638874137,0.19715320910973083,0.04694757796947578,0.06245265868807757,0.03384657434402332,0.15439132851584214,0.06116136410896237,0.04226791726791727,0.13358390231092437,0.07210953346855983,0.11351326398719765,0.00979197139606696,0.09411569882976376,0.0906789309683605,0.0
7,0.09953997024957302,0.09250920998772001,0.052372962607861936,0.08360990860990862,0.07061815336463224,0.11885923802172355,0.0843487037307262,0.019292091836734693,0.03150784662675943,0.08776730651146648,0.055150022391401696,0.1095496780418231,0.1575167738328208,0.1480836236933798,,0.065671992481203,0.040801838956121966,0.05945010924981792,0.02950310559006211,0.058754675349137586,0.08132530120481928,0.08328523328523328,0.02866541353383459,0.04063235871271585,0.2047016274864376,0.054594842757670826,0.07575096053091163,0.03230986639260021,0.1474241870661308,0.062370062370062374,0.049977179370150615,0.1462861567391184,0.07098951507208388,0.12378274418151719,0.017703862660944206,0.10211706102117062,0.10285834132310642,0.09433962264150944
8,0.11787912839554426,0.08192296469215057,0.08981264637002341,0.07825093085733138,0.055299539170506916,0.11609161373667778,0.08096358920165242,0.03202548625083836,0.043733037256353316,0.09348120166415681,0.05469735182849937,0.10763296022260166,0.1664854678553309,0.16345151199165797,,0.07854507116499736,0.030753525170675686,0.06928458587226359,0.029411764705882353,0.05687806412710065,0.0730952380952381,0.09246744277821625,0.03275056879415639,0.04502667874760898,0.23938492063492064,0.05666866028708134,0.06550991501416431,0.039017857142857146,0.16193977591036415,0.066187527642636,0.0487012987012987,0.13914743112434846,0.07713374663911295,0.1206512381627589,0.012718658892128282,0.0613041055173695,0.10847797062750333,0.1284562211981567
9,0.10556609578504768,0.07312481899797278,0.08789424860853433,0.0845835199283475,0.0728066146072577,0.11738648947951273,0.07991958372753075,0.018675595238095238,0.028521424724978844,0.09164550916266559,0.04473324762976057,0.11953543834752443,0.1813173933427098,0.16890440386680988,,0.09851100561070349,0.04449165684510886,0.06667958906764877,0.05263157894736842,0.05949576786684958,0.05488974113135187,0.0915149544863459,0.02972235405790223,0.03823430114787306,0.19711134453781512,0.056106587712805335,0.07437794937794938,0.034619472789115646,0.1475113981762918,0.06413908671973188,0.05,0.13422995780590719,0.06628567028228202,0.10692647978073762,0.02092582919822408,0.06969616204690832,0.10741138560687433,0.09273182957393483
