cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.026235300321679058,0.025857223159078135,0.00924075924075924,0.01910390324354041,0.020145748012527102,0.034301178478110164,0.02306744242854922,0.0029503105590062114,0.022092210967516592,0.026213531187122736,0.02567373103087389,0.03643439584877687,0.06232528134183929,0.03826530612244898,0.024691358024691357,0.013333333333333334,0.016631540364702647,0.012691016438990508,0.00819672131147541,0.01825021440266119,0.00641025641025641,0.02859192457470793,0.005981360411740158,0.0046380899412045125,0.04439407341884122,0.0074060150375939845,0.024240654205607476,0.014126058586699986,0.08424908424908424,0.02108398551571078,0.021928804094927874,0.054282046579864296,0.023428986560116237,0.031821806278328015,0.009221311475409836,0.01045400238948626,0.04430379746835443
-8,0.02979433018343524,0.025133490896358544,0.012779552715654952,0.07211383424701709,0.013783917730144963,0.03178520019975912,0.023347529168661646,0.004842615012106538,0.01134233220847394,0.02525480848265658,0.015090023612750886,0.032167943805874843,0.05862135176651306,0.05102040816326531,0.0,0.014925373134328358,0.016979700246632517,0.018298623797345027,0.0,0.01922794225737218,0.027777777777777776,0.04091110128261831,0.004627556351694283,0.006380456510622473,0.03239468864468865,0.004650964328383684,0.019109903176490573,0.011255115961800819,0.0434873949579832,0.02636958299264105,0.006424216027874565,0.07488535297387437,0.02132055090467189,0.032586278014574456,0.006675567423230975,0.010624169986719787,0.024390243902439025
-7,0.028674065045865674,0.025268817204301075,0.016233766233766232,0.021134935809888008,0.017466329966329967,0.029595988955093737,0.02275545634920635,0.0025575447570332483,0.013808334076916213,0.03150262875233196,0.030952380952380953,0.031089823905961683,0.04553571428571429,0.02631578947368421,0.03592814371257485,0.023722627737226276,0.01024824044131634,0.024298613350532086,0.015873015873015872,0.02319039398236636,0.013888888888888888,0.042340521114106015,0.0024120759414877064,0.007378899835796387,0.030944431194848555,0.007347627077812575,0.025944278234854155,0.00972800784121539,0.05293040293040293,0.02967321898084387,0.015766841853798376,0.05819008101165777,0.025843606710414323,0.025840552048157394,0.0,0.010654261704681874,0.014478764478764478
-6,0.03294653957728968,0.023545706371191136,0.009259259259259259,0.02783564037091789,0.0166531481293724,0.0308983666061706,0.027257170795306387,0.002004008016032064,0.02269187505407978,0.032457900090415916,0.01605203484902733,0.03497883597883598,0.059857695495993374,0.03007518796992481,0.04142011834319527,0.005847953216374269,0.01387895583765421,0.032892685664401074,0.0,0.01715369921007796,0.011560693641618497,0.05735615440640932,0.006125660334944363,0.0054297328687572585,0.027060623446165617,0.008135372600065083,0.02215760157273919,0.012642950881139857,0.06079686209744013,0.02775827775827776,0.010655386592418077,0.05458465728551975,0.027753909606461593,0.03387312115078169,0.003978779840848806,0.013022648083623694,0.010869565217391304
-5,0.0349005424954792,0.02720254983602933,0.0056022408963585435,0.02606559694634905,0.024768756423432684,0.034314233860513355,0.023363443738150996,0.008208525345622119,0.017532824907618524,0.02800389818848888,0.01631138852903074,0.03738745916660027,0.059630102040816334,0.020833333333333332,0.08571428571428572,0.010135135135135136,0.016434516731781892,0.030885162385905326,0.0,0.020446096654275093,0.02112676056338028,0.044383860414394766,0.006661732050333087,0.008214285714285714,0.03770380434782609,0.007555653840483562,0.02490134175217048,0.010710642638558313,0.050679397723099526,0.026061776061776062,0.023052464228934817,0.07866534084631532,0.019079247639866438,0.030610602786335005,0.0009855453350854138,0.022420845326465686,0.0234375
-4,0.14487764723490235,0.02954818290952745,0.012539184952978056,0.023874844862499182,0.013648947951273534,0.030636302399088034,0.027213547492282223,0.008247422680412371,0.013658327488114722,0.02737934641962393,0.019485953377166767,0.029513299942130783,0.04987598042501844,0.0196078431372549,0.0670391061452514,0.019505494505494506,0.015300347643301803,0.028410332022717342,0.0,0.02679541573963885,0.0,0.045694022289766975,0.0036769138034960826,0.0053322080711984046,0.038872691933916424,0.005058734369079197,0.026291298278268965,0.021333445246488725,0.055384336475707036,0.025607457059069964,0.00777826468010517,0.061214953271028036,0.016684600809375658,0.03854980653971626,0.008849557522123894,0.020012706480304957,0.014492753623188406
-3,0.041213042276872065,0.026795112781954886,0.030628040689960192,0.028694637183062057,0.016849956445993033,0.030380252835656825,0.025451292893153357,0.0,0.018505483106105513,0.02523469907575868,0.014112203585887795,0.03260313084572216,0.0633124088516898,0.06451612903225806,0.13,0.020202020202020204,0.012209693077440072,0.024633204633204633,0.0,0.0249024199843872,0.007194244604316547,0.042471042471042476,0.008531912345826847,0.008309409243459626,0.03382936507936508,0.011599662043230303,0.023327828241123037,0.007993687388500068,0.08513879485443467,0.03606320406739109,0.00851063829787234,0.06617388243576205,0.022580377858800134,0.034243821936357485,0.004747116237799468,0.014853896103896104,0.02702702702702703
-2,0.037517912734100906,0.02814938684503902,0.01462701121404193,0.024178539340264406,0.01781362423117094,0.029103694118221547,0.028218895758759088,0.004166666666666667,0.01463963963963964,0.022754388955173,0.023748785228377065,0.03027630805408583,0.05787164962696878,0.0196078431372549,0.115,0.009594882729211086,0.018463464246596777,0.019238828644769237,0.0,0.025349716926045342,0.012422360248447204,0.04051957152868155,0.00807148256127848,0.005124919923126202,0.03607232366630863,0.010673019207683074,0.018403361344537815,0.009847858062143777,0.05877602297200287,0.03362629892201612,0.016903731189445475,0.0660257711038961,0.019860990244125864,0.041336300829971716,0.004866180048661801,0.020747445778813406,0.048273155416012556
-1,0.03574081935894714,0.019956541628545287,0.014484741264927024,0.028393010951150488,0.01657399486740804,0.03394919448757764,0.024621451769370282,0.0,0.021367674451927207,0.021960081506395307,0.016389022051773727,0.034068831529281154,0.058937590187590184,0.027210884353741496,0.21052631578947367,0.04259610821072615,0.013907432131731196,0.026313747801799937,0.0,0.023162617199314447,0.011572226656025537,0.03921871779014636,0.001994901917322398,0.005395054047748659,0.04101229895931883,0.008367449543920132,0.02124209502189071,0.015379079808719068,0.06798404641044235,0.08137478818242098,0.008788064582055999,0.06385719543614281,0.02297583047224938,0.044335391144979266,0.0,0.012336277794699969,0.01663961038961039
0,0.03769611890999174,0.026622490742545312,0.019655704008221996,0.019325842696629212,0.011318098126286147,0.03671195984820664,0.025655568159071194,0.0031715388858246,0.0185997171145686,0.021279113214597085,0.016037400875843294,0.033276796381635096,0.06411142496544263,0.022222222222222223,0.2914285714285714,0.02880184331797235,0.01845380156836004,0.02202190780465541,0.0,0.025336626563620426,0.006032818532818533,0.04062442097461553,0.005871670702179177,0.007827926657263751,0.04417808219178082,0.010772833723653397,0.023312932839426637,0.012024295127527007,0.08232445520581114,0.0174896229678312,0.012605042016806723,0.05977067265948209,0.019323787174943728,0.03589102661212948,0.0011123470522803114,0.02140543042270904,0.018282312925170068
1,0.04386941438409362,0.025572217837411208,0.012345679012345678,0.0211733568592854,0.020332763647330852,0.029991869117429654,0.025601734190461953,0.005454545454545455,0.011688621937069143,0.01944946266444321,0.009238942141124841,0.03360719118499903,0.08036456477852987,0.02942857142857143,0.59375,0.025793650793650792,0.015830677566856036,0.023686466917543947,0.025,0.02655866011325996,0.0,0.04265873015873016,0.001730398275275162,0.007331044751426917,0.06482776709214898,0.005077617451959242,0.019811750417488994,0.010276760276760276,0.06564450973191333,0.029874517374517375,0.014508928571428572,0.06981389340732945,0.02119290219726901,0.041113629006150856,0.002841357537490134,0.02204335867982527,0.013888888888888888
2,0.03699214839015651,0.023339472775411534,0.022292250233426705,0.026913915172368158,0.012864678652169233,0.029954508768068093,0.025075301204819277,0.0020876826722338203,0.022225077081192188,0.023729746547638993,0.021599481376709098,0.035005110235070816,0.12334983498349834,0.0371900826446281,,0.043747580332946186,0.018881888568392288,0.021160042964554242,0.0,0.019659474383883834,0.0,0.041975373056454136,0.0012260127931769723,0.005928489515072084,0.04448871181938911,0.0091897443161697,0.021272443403590947,0.012454434993924665,0.06973556917123508,0.03148838418862691,0.009946486738017683,0.0676418439716312,0.014716985448888074,0.0412039596000201,0.0024179483114000317,0.017274140611504576,0.0
