cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.02486420924959131,0.024301373163093228,0.004745254745254746,0.01774915573706118,0.017586123825584197,0.02946195275422599,0.019214541093913084,0.0,0.020760565840027945,0.0224534708249497,0.02315541601255887,0.03143598432701472,0.04775643323059279,0.023809523809523808,0.024691358024691357,0.013333333333333334,0.014363603042243196,0.011012387126649687,0.0,0.016151667143117027,0.004120879120879121,0.02531256405001025,0.00514675198219502,0.004300413157476562,0.03825740822644848,0.005902255639097745,0.022237983978638184,0.012344393539728816,0.07655677655677656,0.019623875715453803,0.020939972080037228,0.04937649000550156,0.02015333921436355,0.0276460466677858,0.007513661202185792,0.008064516129032258,0.0379746835443038
-8,0.026598110061145083,0.021052170868347337,0.012779552715654952,0.06555680963130173,0.0093235039028621,0.025344437589965043,0.020833858327243406,0.004842615012106538,0.008413010873640795,0.021418981862019838,0.01265495867768595,0.02747559751870097,0.05165130568356375,0.017857142857142856,0.0,0.008528784648187633,0.015533105672547903,0.015208257215929851,0.0,0.017280157586805043,0.022817460317460316,0.03811919504643963,0.0041797283176593526,0.004207149830319372,0.02741529304029304,0.0027308414405188596,0.0178359096313912,0.00993958292730462,0.03529411764705882,0.025347506132461162,0.006097560975609756,0.06776334074485826,0.017593842830137724,0.026376094229799713,0.00548350181193973,0.00910643141718839,0.024390243902439025
-7,0.02512989928795946,0.02274522712310731,0.016233766233766232,0.017840071018847308,0.014730639730639731,0.024415055951169887,0.019351438492063493,0.0025575447570332483,0.011443740519318284,0.027983492566001467,0.0255044390637611,0.026209080347176346,0.04137537993920973,0.02631578947368421,0.03592814371257485,0.020072992700729927,0.008774015598249953,0.01892937762012254,0.015873015873015872,0.020708736666872184,0.013888888888888888,0.036949685534591194,0.0010893246187363835,0.006352627257799672,0.026234199856904367,0.006323777403035413,0.023466716529543758,0.008576329331046312,0.04761904761904762,0.02716914986853637,0.01200430004777831,0.05188368570111309,0.022425249169435217,0.020726276121959576,0.0,0.00980392156862745,0.013513513513513514
-6,0.03059321532176899,0.020973486347447563,0.009259259259259259,0.024442279263539847,0.014067727871844267,0.025894477573243452,0.023363289253119764,0.002004008016032064,0.02052868391451069,0.02892602848101266,0.01217329036877909,0.029566137566137567,0.055142995302569775,0.016917293233082706,0.04142011834319527,0.005847953216374269,0.012605042016806723,0.026781817048076324,0.0,0.013565491248902885,0.011560693641618497,0.0495786078451774,0.004804990446217827,0.004442508710801394,0.02027156244023714,0.005715099251545721,0.02039646133682831,0.011682133483314585,0.05821635012386457,0.026091026091026093,0.0075497965303062756,0.049088904740289215,0.02435371811553286,0.02711141737370257,0.003978779840848806,0.01132404181184669,0.010869565217391304
-5,0.03233875828812537,0.02287298721397251,0.0028011204481792717,0.022814024174736693,0.0210431654676259,0.029349235156857664,0.020391435262629643,0.0066244239631336405,0.015449327777340987,0.025051593671176337,0.014220939818631493,0.03255716675962075,0.0555484693877551,0.014880952380952382,0.08571428571428572,0.00953185328185328,0.015585187701715646,0.02426501804287837,0.0,0.018688516298712793,0.02112676056338028,0.04048527808069793,0.004903774981495189,0.007714285714285714,0.032123447204968944,0.00600766622438449,0.02154696132596685,0.0097270121921601,0.04113110539845758,0.022456279809220984,0.02015671133318192,0.07330681692630649,0.01638881548920224,0.025817278955354267,0.0,0.021095288592637478,0.020833333333333332
-4,0.13624373269475418,0.024527993015387974,0.009404388714733543,0.02096805800509504,0.010326688815060908,0.026290222291310433,0.02389714106751376,0.008247422680412371,0.011924245966799158,0.020971560719103596,0.015839808726838014,0.024813920539580547,0.04561909231078635,0.0196078431372549,0.0670391061452514,0.015384615384615385,0.014330180289433262,0.021543250327653998,0.0,0.024059605732912506,0.0,0.04042553191489362,0.0026823387582881257,0.004555393586005831,0.03241010689990282,0.004774535809018567,0.022219637040483946,0.017038777908343124,0.05257432922407542,0.023931713447842482,0.006627957931638913,0.057169559412550065,0.012900886570446093,0.033296032167513846,0.007585335018963337,0.014567072063895445,0.014492753623188406
-3,0.03778668140370268,0.023731203007518797,0.02786377708978328,0.024998378834057453,0.015216681184668991,0.02314745415479938,0.021536602931951768,0.0,0.016690130409010077,0.021614147441962012,0.012550607287449392,0.026887860588756526,0.05752647263965507,0.03341013824884793,0.13,0.020202020202020204,0.01150026136957658,0.021814671814671813,0.0,0.02210512620348686,0.007194244604316547,0.03840133569863299,0.007993054723985153,0.006995269095467228,0.030654761904761907,0.010015489685277759,0.019611890999174236,0.0068844060198527054,0.07972241029113068,0.03190110656963414,0.00851063829787234,0.06108261678483431,0.018910696529191723,0.02897554163845633,0.002484472049689441,0.012297077922077921,0.01254826254826255
-2,0.033354746256856256,0.024207676381589428,0.010238907849829351,0.02180400462071621,0.015724730184518976,0.022065825133676782,0.024547130925263044,0.002678571428571428,0.014264264264264264,0.018992427378314546,0.02095481049562682,0.02576577672363113,0.05142995302569771,0.015756302521008403,0.115,0.004975124378109453,0.01699655765920826,0.01582062968201582,0.0,0.021363832542080276,0.012422360248447204,0.03398738612473721,0.006748731238527157,0.004608868958644744,0.03293949158610813,0.009378751500600241,0.015714285714285715,0.00817015995587424,0.04746949030868629,0.03083422356026027,0.011698618841475985,0.06033127029220779,0.016815142215911693,0.03550563360689943,0.0043882516510253735,0.01631116687578419,0.022762951334379902
-1,0.03169443854807896,0.017595739119069403,0.010725342768686422,0.023932570444198352,0.013259195893926434,0.027410471661490684,0.020899236576827365,0.0,0.01683622295457802,0.018369626592688974,0.013992090124640458,0.028607113120019033,0.052233645983645986,0.019679300291545188,0.21052631578947367,0.03986710963455149,0.012238540275923455,0.02428364539153822,0.0,0.021020264139530193,0.0111731843575419,0.02960729746444032,0.0012191067272525767,0.004082743603701687,0.038552507095553454,0.006428212310565252,0.01580995621858278,0.013185384651098007,0.0630891950688905,0.072994179621307,0.006948702227672184,0.058875335191124666,0.01857051908778791,0.03642567763094434,0.0,0.011727078891257996,0.011363636363636364
0,0.03437930085328929,0.022734359773923213,0.014388489208633094,0.015601926163723917,0.01061410159211524,0.030450483535316437,0.022263739685505216,0.00020683949255377826,0.015717821782178218,0.018806825258438162,0.0134927210320748,0.02790045229561359,0.056824328385119305,0.01693121693121693,0.2914285714285714,0.02205398288347597,0.0168982270712581,0.019540164308534915,0.0,0.021718056994130614,0.0,0.032332777468964236,0.0037832929782082325,0.006981664315937941,0.03840508806262231,0.00944574551131928,0.01952810436463199,0.010455421578735039,0.07788539144471349,0.01513317191283293,0.012605042016806723,0.05502068542826498,0.016037306642402185,0.02945260819067818,0.0011123470522803114,0.014116013576056772,0.011904761904761904
1,0.0409957023766375,0.02213891081294396,0.012345679012345678,0.018778751024009072,0.01749271137026239,0.025057901739516088,0.022558358071887746,0.004415584415584416,0.009913999044433828,0.015946359088382437,0.0067559764406975404,0.0285762613570462,0.07366999168744805,0.022857142857142857,0.59375,0.023809523809523808,0.014012054870444783,0.01913733149144953,0.025,0.02433486483598675,0.0,0.03688672438672439,0.0015885623510722795,0.006328066837620978,0.06054380136387481,0.004000547083361827,0.018445422802489755,0.00931013431013431,0.061696658097686374,0.02709942084942085,0.011597437888198756,0.0648861352980576,0.01735172477530556,0.03567960042547287,0.002170481452249408,0.020668176670441678,0.013888888888888888
