cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.1299767969203185,0.1354593270697824,0.16108891108891107,0.14332835938113564,0.13020958805107202,0.21439902948861517,0.143817592325287,0.06591614906832298,0.0905736989172197,0.15210638832997986,0.1381475667189953,0.1842846553002224,0.23688266074116548,0.23526077097505668,0.1320546737213404,0.13976190476190478,0.1161458810592871,0.11159990738596898,0.10772833723653395,0.10373840276514462,0.12087912087912088,0.12141319942611191,0.12362637362637362,0.09894922930239948,0.24690402476780185,0.09033834586466165,0.13780874499332443,0.07692396686565783,0.2606227106227106,0.09803177198925359,0.10760818985574686,0.19330338040222508,0.15513595558092472,0.22950940070505288,0.04483801717408274,0.1775900324287421,0.14330922242314648
-8,0.13475541967759866,0.15069152661064425,0.12460063897763578,0.2566510802966785,0.14344566968157602,0.21690020857201608,0.14157825769221077,0.08171912832929783,0.08199756280464941,0.1558921036769138,0.1304973435655254,0.18785349388797665,0.2580837173579109,0.22895408163265304,0.11428571428571428,0.11833688699360341,0.10636027319294251,0.12918645719157226,0.08966565349544073,0.10771616734777878,0.15848214285714288,0.13138544891640866,0.13699805941185253,0.10128538887081029,0.24576465201465203,0.0917605393411845,0.1354679802955665,0.07634963944650165,0.2237394957983193,0.10813573180703188,0.09903092334494773,0.22052181767648696,0.14675263300027006,0.20536000733305834,0.04472630173564753,0.1501612597230127,0.08449477351916376
-7,0.11801590865353774,0.14157340355497036,0.14969851576994436,0.15200764818355642,0.1275252525252525,0.20526086324662113,0.13542906746031746,0.06585677749360613,0.07705005799946463,0.15542851489626322,0.141727199354318,0.17001161810602092,0.22057370820668695,0.2644110275689223,0.13152266894781867,0.11783107403545359,0.10262507133346015,0.13174782328281198,0.09863945578231292,0.10479992601270116,0.11383928571428571,0.1403863432165319,0.054077186430127606,0.10523399014778326,0.25775101359408537,0.09630209588051072,0.13299364248317128,0.0682308257779956,0.21025641025641026,0.11440465756854888,0.09501911132345915,0.20564117763287887,0.14591856346613216,0.1840649929036363,0.04957356076759062,0.1371548619447779,0.19980694980694982
-6,0.12592504884257888,0.13575385833003561,0.10769400352733687,0.15300362854455046,0.13522761837169217,0.20105003889032927,0.1405813466194822,0.05525336387059834,0.0833910184303885,0.16221179927667267,0.12456737080797231,0.1847037037037037,0.2624171041724233,0.20622986036519872,0.11158072696534235,0.17606516290726817,0.11874217772215269,0.1429974434121095,0.10296846011131726,0.10139914296040063,0.14657308009909167,0.16452502341067526,0.0521243115656963,0.09434765776229191,0.27749091604513293,0.11690530426293524,0.1286451507208388,0.08546587926509186,0.22708505367464904,0.10448110448110448,0.09921824801884772,0.17693405096945722,0.15235803893648883,0.18918773418321205,0.03685107995452823,0.13236062717770036,0.1296583850931677
-5,0.1576401446654611,0.14141088470466856,0.14535814325730292,0.15840814306920195,0.1261562178828366,0.2187192118226601,0.13483885357421657,0.0930299539170507,0.08617029640695024,0.15112646182068332,0.11329643151572252,0.18620528244761375,0.23729272959183675,0.29017857142857145,0.1742857142857143,0.1348938223938224,0.10593256327501273,0.12563680747187433,0.04761904761904762,0.10108615937081153,0.1936619718309859,0.14501090512540896,0.05122748581297804,0.10216326530612245,0.2469429347826087,0.09210526315789473,0.1410418310970797,0.07328654004954582,0.1948218876239442,0.10015898251192369,0.10305473540767658,0.21001823002983097,0.15036993442071633,0.16899627569083636,0.0442556786183593,0.1821693682775337,0.20163690476190477
-4,0.35114682331811714,0.14058350612972462,0.14352888490819524,0.1484584231497812,0.12015503875968993,0.19584563967044924,0.12883651738177263,0.07761413843888071,0.06973345803133037,0.17343694078132313,0.12277346084877466,0.18133518248757807,0.24031306562981836,0.27941176470588236,0.099561053471668,0.14354395604395603,0.10595035977039373,0.12430373525557012,0.07879818594104308,0.11720649868060226,0.13282778864970646,0.12864741641337385,0.05521398432790838,0.09648803130274666,0.2524781341107872,0.09575596816976127,0.1444082519001086,0.10746460746460745,0.23658448150833936,0.09522936740678675,0.0862182296231376,0.17979973297730306,0.1430442817375845,0.2122657613231166,0.05603214737222322,0.16082773643129425,0.13923395445134576
-3,0.1710417242332136,0.13263157894736843,0.1747014595311809,0.1656669476687634,0.1327852787456446,0.20467321241193226,0.14022024487140766,0.06355455568053993,0.06996517486662715,0.15510152099556074,0.10445344129554655,0.17819730235305703,0.24484813898928412,0.23617511520737328,0.16892857142857143,0.16762866762866763,0.10232618923157344,0.11598455598455598,0.12728937728937728,0.10653135571168358,0.1567317574511819,0.13098716477094857,0.05912465572985272,0.09412276090736323,0.2396825396825397,0.10978314440611138,0.12555739058629234,0.07044508485430676,0.23214285714285712,0.11045758149735818,0.08996960486322189,0.19940161914818727,0.14494649367867798,0.1762969702098849,0.059050576752440104,0.14955357142857142,0.1554054054054054
-2,0.16729258289272125,0.1507803790412486,0.1621160409556314,0.1618694647670389,0.133979343158872,0.19922723832311937,0.13257403189066058,0.06956845238095238,0.06887244387244387,0.15559180890696145,0.11670918367346939,0.17048794826572602,0.24620060790273557,0.3319327731092437,0.11946428571428572,0.1535181236673774,0.09810671256454388,0.12689245114987688,0.033035714285714286,0.11489248267282744,0.13464951197870453,0.12203423766142757,0.053395961559226865,0.08935689372909104,0.25693698532044396,0.10806197478991597,0.12865546218487395,0.06777440706012135,0.20486360373295048,0.11724288627755658,0.09410430839002266,0.1930296266233766,0.13534557779508086,0.1906616590160894,0.05874174487313173,0.17274601183007707,0.2778649921507064
-1,0.17817342390150712,0.1271484119722912,0.20256523662096418,0.17414174972314506,0.11607142857142858,0.20788650038819875,0.143010038382049,0.07049627079747561,0.07991832640779481,0.1445817887216753,0.11304530201342282,0.17614785297965982,0.22772366522366522,0.3216715257531584,0.2108680792891319,0.19399620313241578,0.1014129951045839,0.12221992345091548,0.05870279146141215,0.12064598245790906,0.13088587390263368,0.13901772830344258,0.05718718829657542,0.09381561552220236,0.25279091769157996,0.09741075917546506,0.11237230419977298,0.0767909373694229,0.21691443074691805,0.21877993074486113,0.0872164316370325,0.19144013880855984,0.13253450353561763,0.21961512491559756,0.04794462374723968,0.18017057569296374,0.2203733766233766
0,0.1612579135700523,0.14693042291950886,0.2068345323741007,0.14778491171749597,0.1274504494747103,0.21416942098176028,0.13904828629256466,0.05198565912851627,0.0810997171145686,0.15133889650018684,0.1401053379098118,0.17496586448199353,0.21227237213774866,0.22116402116402117,0.2914285714285714,0.15141540487162605,0.11023269689737471,0.11483055682336832,0.06547619047619048,0.12180304358218469,0.14961389961389962,0.13514452473596442,0.048305084745762714,0.10046342937739271,0.2566536203522505,0.10286885245901639,0.11628281526815912,0.07189923349320902,0.24233252623083135,0.10815894154271878,0.08118247298919568,0.19600081720210427,0.12735261721181937,0.2026081906781801,0.033012871444462105,0.17340327059549523,0.15391156462585034
1,0.16438409361569928,0.1413575374901342,0.15729717813051147,0.1518369147394291,0.1398411581381321,0.21251170354309368,0.14348183584990282,0.054675324675324675,0.0808306600232066,0.15713590883824347,0.10855757015821688,0.1813164508022424,0.24660076000475004,0.31142857142857144,0.59375,0.149234693877551,0.13494180407371484,0.10813128185585671,0.08883928571428572,0.1269967411048189,0.09760658189977561,0.13392857142857142,0.049302167252921816,0.10003929191827281,0.2703706941773037,0.10091978390207208,0.12615758311826325,0.07497964997964998,0.18912963643040764,0.1230453667953668,0.09569099378881987,0.1941919433547029,0.13966290057993117,0.22291078943717338,0.04704025256511444,0.15038019737906486,0.23809523809523808
2,0.14900932708014966,0.12970530678024636,0.16981792717086835,0.16116919208628333,0.12474432124017655,0.20637366400078264,0.14690727194492254,0.06874440799284223,0.08785420643077375,0.15472799942560372,0.10870462046204621,0.17541664059403875,0.3833097595473833,0.339728453364817,,0.2119628339140534,0.11923106118111432,0.10342373791621912,0.11569416498993963,0.11646768585744964,0.1020408163265306,0.14700511322132945,0.05223880597014925,0.09510157273918741,0.2441661923733637,0.10485870104115022,0.11256830601092896,0.07175403575768097,0.21485004837149307,0.11659153952843274,0.08358538855281526,0.1997593718338399,0.1383613983710076,0.24393246570524094,0.03662597114317425,0.15628778718258768,0.17945326278659612
3,0.16636400322841,0.13183041722745625,0.1201923076923077,0.17174724779501704,0.13205775325742458,0.1902844692253559,0.13851508660830694,0.07455268389662027,0.07334522544405647,0.1579025974025974,0.10231054787506401,0.17261904761904764,0.2627337404772398,0.22132034632034633,,0.16471571906354515,0.10364306180925092,0.11323701679031628,0.056949806949806954,0.10866496073413925,0.1797698945349952,0.12924328147100425,0.04239766081871345,0.09940362378220888,0.23616305160807777,0.10578055964653903,0.1423721340388007,0.08029900332225914,0.19863770250368187,0.10461545729402871,0.07769700800674252,0.18031295487627366,0.16794812053432742,0.24321946169772257,0.03435334872979215,0.18205574912891986,0.24321428571428572
4,0.1646889868863874,0.14844262295081967,0.1426451886392539,0.1639754453860012,0.1377551020408163,0.22117510650919484,0.14017774445375555,0.05565342729019859,0.07404410657835316,0.16394036854453906,0.12249812359269452,0.1877765365575853,0.2678842951270726,0.3029859484777518,,0.16840882694541232,0.11799195412137292,0.1235870491337688,0.10504201680672269,0.12479302950517088,0.08956473214285714,0.17434274115600232,0.053492623880973394,0.1049099679992358,0.24613134553689378,0.11736976669862575,0.12155536770921385,0.07220971373431971,0.21379105658884054,0.10294988161010261,0.09759009986973512,0.18446137948850425,0.14171268710943177,0.2531557881773399,0.03815876698707325,0.1907871357498223,0.14213564213564214
5,0.19842098979165423,0.1480839076178059,0.13299319727891157,0.16924321071240503,0.12481323985748764,0.20625110365530636,0.14577472974543765,0.10624249699879952,0.0715130023640662,0.1561258697918134,0.1409024648820567,0.1887350883944134,0.2642203334423014,0.22380952380952382,,0.1140763997906855,0.12016415261756877,0.13071895424836602,0.12646370023419204,0.1130696414609628,0.1529808773903262,0.16954565652077316,0.042498004788507585,0.10705519935884591,0.24670031055900624,0.11833821051698147,0.11861532322426177,0.07990910368739165,0.26083363936834375,0.1147835945972592,0.08886286755139214,0.19787644787644787,0.147788983708301,0.22400890510165766,0.0413019693654267,0.18196816770186333,0.18333333333333332
6,0.15674412209542143,0.12969364961174343,0.15770975056689343,0.15018361175115208,0.14112748238308775,0.18976556628317048,0.13572095504868614,0.061659192825112105,0.07363687464867903,0.14981146071583112,0.14412864622288707,0.18320218490576243,0.2524438346767278,0.2446236559139785,,0.15101237345331833,0.12903307629870128,0.11575224292615598,0.04226190476190476,0.10633099310302169,0.10852713178294573,0.14442636289666397,0.046690988223246285,0.10502252849191625,0.2754140786749482,0.1053654374822258,0.1221042471042471,0.07486789358600583,0.24082823790994998,0.1176180079018507,0.1026936026936027,0.18989627100840337,0.1366052391105696,0.22084077060380378,0.03567365512758004,0.16808346213292116,0.10080645161290322
7,0.16307641452261581,0.15213440405748097,0.1568791946308725,0.1636266808680602,0.1285770176615247,0.20161052603371116,0.1382885389026791,0.0668048469387755,0.05992673992673993,0.1535427289959153,0.09385036279291066,0.18426821813275995,0.23396002236511043,0.22996515679442509,,0.14262218045112782,0.10379983388704318,0.10672200615313172,0.07298136645962733,0.10567451538137379,0.12973321858864026,0.12972582972582972,0.04414160401002506,0.10062377690802347,0.29981916817359855,0.10578468130690948,0.1424927113702624,0.06654676258992806,0.24232736572890026,0.10687060687060687,0.08922866271109083,0.19845417841933521,0.140421768707483,0.2097331775245886,0.04855150214592275,0.15575520370040918,0.12306368330464715
8,0.1876343560680086,0.151696778922858,0.14929742388758782,0.16615791615791617,0.11444869056985502,0.19818490467484984,0.1387573709809323,0.0892018779342723,0.08141199517781797,0.15155440414507773,0.10286078717201165,0.17048847106650575,0.23534101616293396,0.23800834202294055,,0.1259884027411703,0.10384818133895625,0.11494987468671679,0.05619747899159663,0.10321041774110368,0.11142857142857143,0.1350878058405683,0.04735959765297569,0.1119399236487844,0.3288690476190476,0.11951042378673958,0.14375,0.0746875,0.21629901960784315,0.11260504201680673,0.08967532467532467,0.1935299436230188,0.14573523779484984,0.18334430546412112,0.027113702623906704,0.1297603566784321,0.1558779761904762
9,0.18190442005948107,0.1305288772126276,0.14065398886827457,0.16111219385434938,0.1340721175930179,0.2070390588958942,0.13357832887253263,0.06413690476190476,0.06292921737947917,0.1489404489580453,0.1007544883797775,0.19227528646762618,0.2484930681133213,0.24436090225563908,,0.16152352179542512,0.11938775510204082,0.11645060928182524,0.07612781954887218,0.11249808741775895,0.12296260786193673,0.146015233141371,0.04932961556715709,0.10474826723142087,0.29143907563025206,0.11765358993338268,0.1761059453367146,0.06605017006802721,0.2162803951367781,0.1071219103477168,0.10758241758241759,0.18736186457705445,0.11888846447669976,0.19191469923546667,0.0516126926090363,0.1263770433546553,0.09163059163059163
10,0.18646394256150353,0.1257793439956628,0.13916256157635468,0.1613317082558214,0.13410955598455598,0.21398063042010698,0.13999197306517425,0.06809019904257999,0.06611394557823129,0.1485834237733478,0.10012660898923824,0.19439998876909254,0.26366925757169657,0.32011554621848737,,0.1407497781721384,0.09447632014003694,0.09982788296041309,0.10246598639455783,0.11632083000798085,0.11130587204206836,0.15213705719639511,0.0460877296976882,0.1202725724020443,0.3074560346904361,0.1111907150021493,0.24149840595111582,0.07164352349426079,0.20394271570014144,0.10023533513466398,0.10702240423994218,0.17894864471627958,0.12300024750804402,0.2296431565082026,0.043186695278969955,0.1456003376239713,0.12122736418511067
