cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.19772715287665452,0.19199188950453708,0.24525474525474525,0.2153852195083641,0.20296314141170804,0.28897376419772836,0.20006773111856277,0.12080745341614907,0.12111421585749214,0.21425427565392355,0.19911041339612767,0.24472625225034417,0.29229087520607844,0.31972789115646255,0.21164021164021163,0.1669047619047619,0.18070191514707232,0.1702940495485066,0.13407494145199064,0.15749499727123886,0.1836080586080586,0.15364316458290633,0.1587147030185005,0.14265850945494996,0.3525541795665635,0.15464285714285714,0.18921061415220294,0.1298764403720672,0.3295787545787546,0.14455087022544094,0.15966728711028386,0.2463017299345926,0.2170554200612319,0.32815385261037433,0.08640710382513661,0.23173749786653014,0.25
-8,0.2337409672040022,0.19685530462184875,0.21006389776357828,0.3475894872621735,0.21679469706356091,0.2973032519608707,0.2058249124310158,0.1490833621584227,0.10740063742032245,0.21812154090635102,0.1938090318772137,0.2541278963692757,0.31716589861751154,0.3392857142857143,0.1732142857142857,0.14872068230277186,0.1911639157655094,0.18896906588722445,0.11322188449848024,0.17097139329080058,0.2534722222222222,0.15841994692613887,0.206597999701448,0.1529217609595091,0.3347641941391941,0.16419184161119643,0.19080176660438256,0.13353878386279477,0.3060924369747899,0.1546840322392244,0.17236498257839722,0.281719010561423,0.21120037807183364,0.33788212108712584,0.10299446881556361,0.22092582052741416,0.2229965156794425
-7,0.1960196292257361,0.19933070002194425,0.21382189239332097,0.21565146134935811,0.2019901394901395,0.2941287603545996,0.20399925595238094,0.11819510412860797,0.1113366645846346,0.2142009158233931,0.19519774011299434,0.23663917807595053,0.2856382978723404,0.3919172932330827,0.22177074422583404,0.1762252346193952,0.21663971847061064,0.19371170590132214,0.16723356009070295,0.16893766570072138,0.18824404761904762,0.18165992812219228,0.11624649859943977,0.15960591133004925,0.3511209158120678,0.15711073636874648,0.1881544502617801,0.13044596912521442,0.2600732600732601,0.15653562038312258,0.15145723841376016,0.25834815253902393,0.20834820570549956,0.30324719815983947,0.08113006396588486,0.21253501400560224,0.3267374517374517
-6,0.18480255757503997,0.1862781954887218,0.21869488536155204,0.22342427093132644,0.21038223664199535,0.28688099559242936,0.19746461165952692,0.12539364443172057,0.11402180496668686,0.22589850813743217,0.19632414369256473,0.25165608465608463,0.3249343741365018,0.29564983888292157,0.16863905325443787,0.2230576441102757,0.1919586983729662,0.21423894743405872,0.19758812615955473,0.16262455470081055,0.2363748967795211,0.20278847154302362,0.09087332808811958,0.14586720867208672,0.35499139414802067,0.18719492352749756,0.1823394495412844,0.13415119985001875,0.2954170107349298,0.15233415233415235,0.16298993360462624,0.24105116399714677,0.2172317285738836,0.31382703820147295,0.07303902993558166,0.19216027874564462,0.22709627329192547
-5,0.2271398432790838,0.19345775452301117,0.26590636254501804,0.2256838905775076,0.19735354573484068,0.3094892403422349,0.19852793576446973,0.15704205069124424,0.11529994496422674,0.21632079798211418,0.1782181132964315,0.2516432953549518,0.30001594387755104,0.3895089285714286,0.2320408163265306,0.18243243243243243,0.16549176150840833,0.17483018467416686,0.10714285714285715,0.1576385200920517,0.2505030181086519,0.17712649945474374,0.07232297063903281,0.1506734693877551,0.3517080745341615,0.15728659885006632,0.1968823993685872,0.11644484383348716,0.2593646713183988,0.15089143765614355,0.16573926868044514,0.2697491989835377,0.21709625501453317,0.3147615982344016,0.09860146423878356,0.2514013028329041,0.29910714285714285
-4,0.4234827508792936,0.19240423442104113,0.25974025974025977,0.215151218237638,0.18457918050941308,0.2766399813461837,0.19078005458368755,0.1220176730486009,0.09017223910840931,0.2402128128183245,0.19106395696353856,0.24530560932293016,0.30029496547563184,0.3550420168067227,0.1340782122905028,0.21414835164835166,0.16349341094672165,0.1797728265618174,0.2108843537414966,0.17755600972732447,0.2008317025440313,0.1662613981762918,0.07399035563592526,0.15013618229246586,0.3271622934888241,0.15998484274346342,0.1931130758492322,0.17903307033741817,0.27773749093546046,0.14018642647674906,0.14176161262050832,0.22660881174899866,0.20363049428056798,0.3484561110689629,0.12150081271446632,0.2212288981666364,0.2484472049689441
-3,0.2450815142304504,0.18814849624060148,0.26050420168067223,0.23931651643862265,0.20560213414634146,0.28447134362664267,0.2020769927746672,0.10496344206974127,0.0914715471250741,0.21540766077189918,0.16688837478311164,0.24431426602343212,0.3034525394711813,0.39631336405529954,0.25,0.22113997113997114,0.19212530804271524,0.17258687258687258,0.18406593406593408,0.16325787145459278,0.2145426515930113,0.16701450485234268,0.08205604119267153,0.14118919574622943,0.3229662698412698,0.16998169400830812,0.18298926507018992,0.12291295000228716,0.2955314827352742,0.15863323696540724,0.14037487335359675,0.25422386483632525,0.21059827643354326,0.3033704299255247,0.12031943212067436,0.2171672077922078,0.2311776061776062
-2,0.24413203538073827,0.2127130116260551,0.27303754266211605,0.2311481196252086,0.20459556690263433,0.27289596405986766,0.19555808656036447,0.12507440476190476,0.09255684255684254,0.21885728895273807,0.17015913508260447,0.2360883050538223,0.3089423873998342,0.47619047619047616,0.14839285714285713,0.22370291400142148,0.17391644500078235,0.1791214835769291,0.12589285714285714,0.17585493411866257,0.207187222715173,0.15502052257483231,0.07261634812655221,0.13968076019645526,0.34013605442176875,0.18177896158463383,0.17256302521008401,0.12551709873138445,0.2507178750897344,0.16024084684859669,0.1523912595341167,0.2501775568181818,0.1992225072138506,0.3150994575045208,0.11235662148070907,0.23516759275855886,0.36538461538461536
-1,0.2574957546168542,0.18134067442164423,0.3100398053958425,0.2474006398425003,0.18693862275449102,0.2903908676242236,0.20885528702180606,0.12951807228915663,0.10941753832927353,0.20720300493457394,0.17566514860977947,0.24466218627334363,0.30453342953342954,0.40840621963070944,0.23650034176349966,0.26222116753678215,0.18489467438065568,0.18492034757422157,0.12725779967159276,0.18537655005544915,0.19293695131683958,0.16808390022675737,0.08253906682921423,0.14750369391087956,0.32961210974456007,0.17032967032967034,0.17054483541430193,0.1319583081851525,0.2681290790427846,0.2867273263095852,0.13652156141426527,0.24969767075030233,0.2052079306973466,0.35166875663161956,0.10824698488194327,0.2522464209564423,0.33563311688311687
0,0.24471511147811728,0.20511596180081856,0.2971479958890031,0.22531300160513643,0.19056644644210982,0.29865344595421717,0.20337625942483484,0.10142029784886927,0.10855728429985856,0.21143355336903727,0.1904367380755119,0.23922597712920293,0.3069745777991466,0.3026455026455026,0.29183673469387755,0.21214614878209348,0.18615751789976134,0.17626083979917845,0.11819727891156463,0.18452048973521368,0.19401544401544402,0.15571150639244025,0.0711864406779661,0.14074148700382832,0.3278375733855186,0.1544496487119438,0.17414237397326462,0.12584607109238424,0.29469330104923325,0.1536449325492909,0.13950580232092838,0.25325603963430204,0.1815226761170442,0.34552845528455284,0.07619577308120133,0.22955877815489048,0.2385204081632653
1,0.24552115155594675,0.19950670876085239,0.25187389770723106,0.22280862058100698,0.2002362521363225,0.2875683733307052,0.2047070883967281,0.1061038961038961,0.10785953177257525,0.21769038354641468,0.16306732879085345,0.25283201237193115,0.3164558840992756,0.39685714285714285,0.59375,0.22278911564625853,0.2199667451849799,0.1675320344876864,0.15982142857142856,0.18868869537343733,0.18418100224382947,0.1684027777777778,0.07423692272778849,0.146910414426338,0.3463892288861689,0.17173288654858784,0.17910277819948384,0.1256919006919007,0.2542232831435916,0.16855694980694982,0.14897127329192547,0.24692613147067266,0.20161849310320926,0.32290847708458587,0.10808997632202051,0.21319365798414497,0.33978174603174605
2,0.225720609158455,0.1837419899466636,0.2662231559290383,0.22700655065175676,0.20193239315319195,0.2947758456233032,0.21713640275387264,0.13853265732180137,0.1171634121274409,0.2128018572146567,0.18461221122112212,0.24317940053813902,0.4653111739745403,0.46782762691853597,,0.2683894696089818,0.1852892060118415,0.1638426423200859,0.17655935613682094,0.18250843644544432,0.15084294587400177,0.17264948346029427,0.08049040511727079,0.1435022116644823,0.3316258774426105,0.1632728946809264,0.15843091334894616,0.1253580107620205,0.27950661077071914,0.1622962898751734,0.12686133085155885,0.2567502532928065,0.19472407797199598,0.34583689261846134,0.09128745837957825,0.22365693556745553,0.28174603174603174
3,0.2413668857373458,0.18830994039607768,0.2175824175824176,0.24138930019957508,0.20759478812067145,0.2756117035673686,0.20029917116781523,0.12950866231184321,0.10156368604827691,0.21609090909090908,0.15965821812596004,0.2401682336554366,0.31661210098847825,0.3536255411255411,,0.24104156712852365,0.18810888252148997,0.16943716182294863,0.14285714285714285,0.17692432130356775,0.24928092042186004,0.16591735704182664,0.0666547320682659,0.14842256214149138,0.31544502617801046,0.16314432989690722,0.19660493827160494,0.13224806201550388,0.24171575846833582,0.16619425547996977,0.13416561314791403,0.23714649615304637,0.23969844228464918,0.32324016563146996,0.08404816892114814,0.23924216027874562,0.37607142857142856
4,0.2284437739352443,0.20804449648711945,0.2344213649851632,0.22601254420497766,0.20768880800727935,0.2961899369034137,0.19878820623649274,0.0964926329276105,0.09692533493903357,0.21749532069701843,0.17750813109832375,0.24534542427826697,0.32160958656143657,0.37119437939110067,,0.22168989547038326,0.18621073354446632,0.17222380005680205,0.19327731092436973,0.1835387204473277,0.15262276785714285,0.2304755461047748,0.0744231496658681,0.15466638009265893,0.3243064729194188,0.17839165867689358,0.17058326289095518,0.11859578183154897,0.2697863078749505,0.13876282557221783,0.13542118975249676,0.22823559803668303,0.19923824056580924,0.3301518883415435,0.07271295989393438,0.23991648898365317,0.30952380952380953
5,0.2755656378723658,0.20947802197802198,0.227437641723356,0.24031445121492515,0.18405930352833008,0.29983371593383956,0.20572474718121583,0.16971788715486197,0.09243076663289429,0.23099135138180693,0.19457328385899814,0.2566154333703058,0.32040699575024517,0.2818452380952381,,0.18118785975928833,0.18957409050576754,0.19081854964207906,0.20784543325526933,0.17949988830559588,0.18700787401574803,0.2279493445900911,0.06504389465283321,0.15709527148867963,0.3232239906832298,0.18573202092755167,0.1699920191540303,0.1295272454668978,0.33593463092177744,0.16020901114068817,0.1365469685141816,0.2534807534807535,0.21144574975063726,0.33077624590955423,0.08623788683963739,0.25106754658385094,0.29
6,0.25498418809294654,0.19142910328688437,0.25612244897959185,0.2134576612903226,0.21101857783472133,0.28150835404983526,0.20907029478458053,0.13356822549647662,0.09933349393720389,0.2235735921369846,0.2149588631264024,0.2494659419702009,0.3110101183330475,0.34139784946236557,,0.21034870641169853,0.21961241883116883,0.1728088336783989,0.15416666666666667,0.1667800698976278,0.1719269102990033,0.20184819249099153,0.07478878648233486,0.15699708454810496,0.34539337474120085,0.16461275950327045,0.17786942786942786,0.12201621720116619,0.3123957754307949,0.16435329590351425,0.1577080327080327,0.24632352941176472,0.2052086506244289,0.3444020434541762,0.07707622298065984,0.23653124310002208,0.25921658986175117
7,0.24311332708941655,0.20602282333051564,0.24556567593480347,0.24222806550392756,0.19824502570981445,0.28745611919500497,0.20163378413078833,0.11208545918367348,0.09131868131868133,0.22025923058440344,0.1625133817057214,0.25423702017327515,0.30004193458205203,0.30952380952380953,,0.21898496240601503,0.17410714285714285,0.16413188599291811,0.2349896480331263,0.16519174041297935,0.19685886402753874,0.18241943241943243,0.06328320802005012,0.1522137964774951,0.3590867992766727,0.16950417017369349,0.1956997084548105,0.11547190818773553,0.3112897332846182,0.1526829026829027,0.15700593336376084,0.2534428405508545,0.20425850340136056,0.34571282500730355,0.10836909871244635,0.2389254581035403,0.30077452667814114
8,0.2778361344537815,0.21190332456556424,0.24379391100702577,0.2500508750508751,0.1865797459817916,0.2876664925568033,0.1983762320836741,0.15300134138162308,0.1113057564798071,0.21201408918042827,0.16766885325558795,0.24695102585275994,0.2983619627455244,0.31360792492179357,,0.16499736425935688,0.21302432412079222,0.1854761904761905,0.09033613445378152,0.16549123259412069,0.1742857142857143,0.18747533543804262,0.07358400191593821,0.16090265220012054,0.37906746031746036,0.1866883116883117,0.1822704081632653,0.12229910714285713,0.2708333333333333,0.1627377266696152,0.13655844155844157,0.24828475694075097,0.22431117219005564,0.31895984200131666,0.0707725947521866,0.201328255619543,0.36904761904761907
9,0.2764331863398626,0.1880787286274172,0.24455009276437847,0.24415318651335022,0.20524230592558568,0.29043646522117994,0.20123264469722316,0.11956845238095239,0.0867444074250357,0.20900052789019885,0.14660204868377574,0.25084750802902345,0.31295626548791106,0.3517722878625134,,0.2001510574018127,0.19824263038548753,0.16165413533834586,0.1875,0.17628908043045852,0.17233940556088206,0.19684655396618986,0.07050901756051257,0.15611763573353868,0.3722689075630252,0.1821243523316062,0.2123133276979431,0.11873937074829932,0.26947188449848025,0.15278592375366568,0.16406593406593406,0.2333484026522001,0.1914685660360401,0.3124008270423619,0.09699007573779055,0.18354655294953803,0.27344877344877344
10,0.2645971914264597,0.18293769120551448,0.24608150470219436,0.2437776637372506,0.2038791023166023,0.29639871215661834,0.20263551026778745,0.11860670194003527,0.09072066326530612,0.21267207402753183,0.15915805022156573,0.2587671271338724,0.32286920396676494,0.4183298319327731,,0.20729813664596272,0.19879898862199746,0.15635558105437625,0.18835034013605442,0.1840208499600958,0.21976336546888692,0.19867047381101097,0.06152440229203714,0.17026040399123873,0.3794266441821248,0.17575942112050438,0.3218840139669045,0.1209750225699669,0.28465346534653463,0.1440991894012028,0.16327390990122861,0.22676079107614375,0.1765182368426974,0.3330738833672614,0.08376762722256284,0.21017092213547162,0.2414486921529175
11,0.26832353692818806,0.20137518858071254,0.28253497244595166,0.23214285714285715,0.21571765498652293,0.2905497415206153,0.2027679867302509,0.12295587781548906,0.08481285988483685,0.239676443825938,0.16484383808772127,0.31287413841941275,0.3279756294600781,0.454945054945055,,0.18678380443086326,0.21234060946617678,0.22253263847848276,0.25754527162977864,0.18711773215237418,0.1453125,0.19358611685344357,0.06970046082949308,0.14341620626151014,0.35405219780219777,0.18844427823485416,0.17997273140433268,0.11677415248843821,0.28891941391941395,0.1667421000658328,0.13388877096157928,0.24043556591776175,0.2153197581928094,0.3527643960199901,0.059786028949024544,0.19633861101115507,0.11466165413533834
