cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.04470547909086115,0.05005821890307557,0.025849150849150848,0.03759915181025681,0.038966514092989644,0.07585452994187597,0.050942683928849014,0.009394409937888199,0.0406479217603912,0.05469693158953723,0.045231554160125594,0.0766652546860108,0.12115618952046449,0.06746031746031746,0.052028218694885366,0.06023809523809524,0.036401539448364335,0.035207802732113914,0.04918032786885246,0.033628732555419844,0.04281135531135531,0.060104529616724744,0.021491167060787315,0.01769823613538853,0.10260946483856702,0.018853383458646615,0.05056742323097463,0.02453838678328474,0.13855311355311356,0.036969980142506714,0.03641228478362029,0.09470322146830491,0.05656815941051321,0.07896172570085613,0.015856752537080406,0.03439153439153439,0.051537070524412296
-8,0.046664813785436354,0.05218181022408964,0.026700136923779098,0.11528539180909385,0.032926527072233924,0.07279457125231338,0.04804954262530555,0.00847457627118644,0.02798087739032621,0.05433174420516192,0.035861865407319955,0.07169654260171501,0.13746159754224269,0.09311224489795919,0.01763392857142857,0.026652452025586353,0.026441851641054826,0.04830410425039581,0.0,0.031752565195660484,0.043402777777777776,0.06758624502432552,0.01858486341244962,0.019908418948444983,0.09472298534798534,0.020395972008875236,0.046543230847630374,0.02361869031377899,0.09086134453781512,0.045759841140053735,0.015407229965156794,0.11332684824902724,0.04954766405617067,0.06386635501168707,0.01325576959755865,0.03851261620185923,0.024390243902439025
-7,0.04772596061325294,0.05354399824445907,0.03675788497217069,0.047391423108440314,0.040013227513227514,0.07035314634500799,0.04695560515873016,0.014979905005480455,0.03000356919782279,0.05701283283396462,0.04895076674737692,0.06906508417431714,0.10900455927051671,0.08364661654135339,0.049187339606501276,0.05787278415015641,0.017833365037093398,0.05128990648178007,0.047619047619047616,0.04055428818052901,0.030009920634920632,0.0700247079964061,0.011710239651416121,0.01888341543513957,0.11370140710708324,0.022223560587810165,0.0568904263275991,0.0192722371967655,0.11675824175824176,0.05220984099161137,0.03469899665551839,0.09777382598959362,0.055428187034952364,0.05986639260020555,0.0021321961620469083,0.03951580632252901,0.06660231660231661
-6,0.05323841098810018,0.051533438860308665,0.025352733686067018,0.05219392554764144,0.03571428571428571,0.07011278195488721,0.050975507543304155,0.0050815917549384484,0.03768278965129359,0.06091065777576854,0.040875999522616065,0.07718518518518519,0.13021552915169937,0.079484425349087,0.044801352493660185,0.05221386800334169,0.02299749687108886,0.05883269938267755,0.02504638218923933,0.03452036759770768,0.03550784475639967,0.08896056601810426,0.0172530066314488,0.018815331010452963,0.10977242302543508,0.023409534656687273,0.044806684141546524,0.028531589801274838,0.1009496284062758,0.04636129636129636,0.03335832083958021,0.08943972505025614,0.05645913632681118,0.06610965157844868,0.008004926108374385,0.04455574912891986,0.043478260869565216
-5,0.06387884267631103,0.05643170345259589,0.03351340536214486,0.05181310525199689,0.0433710174717369,0.07459813326419497,0.04660421545667447,0.015985023041474655,0.03317870901800456,0.054768115111213024,0.038629136733011424,0.07355987570711497,0.1136639030612245,0.11383928571428571,0.08571428571428572,0.031129343629343633,0.027857992186172922,0.05928942899596689,0.0,0.03697240978175657,0.05005030181086519,0.07949836423118865,0.01828892178633111,0.02436734693877551,0.10122282608695653,0.02181925401739643,0.052328334648776634,0.021567008306212658,0.08740359897172237,0.03937656143538496,0.03401090165796048,0.12131256214782897,0.042626534387085926,0.05697963124741367,0.010512483574244415,0.050295409786396,0.07291666666666667
-4,0.25080446007633017,0.0567408781694496,0.03470667263770712,0.04543079234437259,0.031423034330011076,0.06820949271983004,0.04899668918616617,0.022827687776141383,0.02719975060400592,0.06312116289954023,0.03547519426180514,0.06553189791072177,0.08391432593685058,0.14915966386554622,0.0670391061452514,0.07843406593406593,0.03694720672649366,0.05489569681083443,0.015873015873015872,0.044794846587675276,0.04354207436399218,0.0736322188449848,0.01410488245931284,0.018154442228019027,0.10417881438289602,0.01610458507010231,0.05541337055995036,0.03891779978736501,0.1195612762871646,0.04511416003351487,0.02404688869412796,0.09559412550066756,0.03949215186320148,0.07689097944010317,0.012281018602131117,0.05663459793065892,0.014492753623188406
-3,0.06580547112462007,0.05160714285714286,0.055174701459531184,0.05524933532196356,0.03454377177700348,0.07550717033927946,0.050188183909114135,0.009491001124859393,0.028508446947243627,0.05381097930766805,0.03617698091382302,0.069710544452102,0.10620759622091179,0.0748847926267281,0.13,0.06914381914381915,0.029254723321633935,0.04745173745173745,0.030677655677655676,0.041621129326047356,0.026721479958890033,0.07724616508400292,0.01966830319722189,0.02256277546399256,0.09320436507936508,0.027811025839611352,0.04170107349298101,0.020641782169159687,0.13109343263371698,0.057322300867311334,0.015400202634245188,0.10192588122894353,0.04734480799280269,0.06955611035883548,0.012067435669920142,0.04492694805194805,0.04054054054054054
-2,0.0649429263230716,0.05910574932314063,0.04570941004388103,0.04797201899627776,0.045810606939770224,0.07113558121932759,0.052977546371623815,0.015625,0.03373015873015873,0.05212569091041905,0.041514820213799805,0.06510369154047314,0.08799046697982868,0.06337535014005602,0.115,0.05810234541577825,0.03174385855108747,0.04291738697679292,0.0125,0.0422579908096169,0.025953859804791483,0.06609770747822605,0.01692581794622611,0.014502811588013382,0.1218671679197995,0.023934573829531812,0.0376890756302521,0.024280658209229637,0.10211773151471645,0.049067689618335436,0.02757163471449186,0.10366781655844157,0.04184033344020519,0.07868502805211666,0.014902676399026763,0.04454203262233375,0.08084772370486656
-1,0.0701018891954999,0.04808195007188603,0.04135338345864662,0.05933923957179771,0.03397668947818649,0.07238087150621118,0.04975958496773377,0.0027251864601262193,0.04042484596647084,0.04932118920776766,0.03712248322147651,0.0688959597161096,0.08973665223665224,0.1282798833819242,0.21052631578947367,0.09219269102990033,0.02488503189437769,0.04911037550429295,0.011494252873563218,0.04345196088315354,0.023942537909018357,0.0728200371057514,0.011442979053529869,0.02017069756590715,0.09120151371807002,0.020972491560726857,0.04836225068915193,0.026858257115000696,0.11076867295141407,0.11316584395491047,0.022889842632331903,0.09773121615226878,0.048077578954548554,0.08803173531397704,0.004798709019874299,0.0453091684434968,0.06818181818181818
0,0.06442334159097164,0.06162541414928864,0.048047276464542654,0.04390048154093098,0.03582259287338893,0.08235402130003672,0.050293587776072596,0.005791505791505791,0.03755304101838756,0.05623365300784656,0.04189844952065333,0.07305000853387951,0.105324839233127,0.05026455026455026,0.2914285714285714,0.07801184990125082,0.039890896692806,0.04420070743952533,0.014455782312925172,0.04426606113722678,0.04609073359073359,0.07017787659811006,0.01579903147699758,0.018970380818053596,0.09877690802348336,0.023575331772053086,0.05520212594620712,0.022681429019678158,0.12429378531073447,0.03835178139052231,0.02611044417767107,0.10008172021042955,0.04354437048034098,0.07620057567035299,0.006515175591927539,0.05152730638691762,0.03869047619047619
1,0.06874902915134883,0.05414364640883978,0.03648589065255732,0.04496187535446468,0.043957977279581784,0.07657813038978958,0.04838968028532986,0.011493506493506493,0.02994676131322094,0.0553200852325366,0.025349347499711284,0.07444906243959018,0.13680085500534378,0.09085714285714286,0.59375,0.054280045351473925,0.04392406817237079,0.046860858381365215,0.040625,0.048703119991452076,0.0200074794315632,0.07456259018759019,0.012850334732781117,0.018043262470014063,0.11265081307920966,0.01807084729535663,0.04858053742219524,0.02285307285307285,0.09199412412780021,0.051592664092664095,0.028823757763975156,0.10699933020763563,0.05307756290289042,0.08315219904731072,0.009313338595106552,0.06625141562853908,0.09722222222222222
2,0.06049428255256363,0.04841525651356433,0.05485527544351074,0.05192549460729174,0.03409947249434815,0.07492601560398171,0.055152753872633395,0.01237697584252908,0.038724122742622234,0.053801785415120984,0.03509547383309759,0.072393258661327,0.21357850070721357,0.12072018890200709,,0.10917537746806039,0.03024897525428875,0.04147422126745435,0.022132796780684104,0.038769301564577155,0.02861579414374445,0.07599394761556924,0.00876865671641791,0.018952735910878114,0.09239233542022386,0.02328422692825271,0.044301327088212335,0.02622157611525777,0.12286359238955176,0.055413488210818304,0.020939972080037228,0.10637031408308005,0.04618719685183491,0.08528465906235867,0.007531314412557476,0.06032993608567974,0.021604938271604937
3,0.07090971982013144,0.05112478369544318,0.030082417582417583,0.05288740101718921,0.03923582580115037,0.06906025009473285,0.05069612590799031,0.012141437091735303,0.02753529679672081,0.05361688311688312,0.033090117767537126,0.0699486375903195,0.14307750424982688,0.06601731601731603,,0.03786430960344004,0.029676627097830536,0.03448708651754337,0.013513513513513514,0.04011147386687844,0.04937679769894535,0.06933218832087291,0.00838405537653658,0.020406537375944642,0.10616118175018699,0.02691458026509573,0.04554673721340388,0.023322259136212622,0.0818298969072165,0.05113851095993953,0.025600505689001265,0.09762944479101685,0.0667465495051702,0.08793995859213251,0.009815242494226328,0.06293554006968641,0.0725
4,0.05246895671347336,0.054777517564402814,0.054578211106401014,0.050827383732568225,0.030872221500064995,0.07662595049344767,0.052992546200326375,0.006806534272901985,0.02850745145265693,0.051116442147997786,0.039373279959969976,0.06953936128269154,0.1353812178698139,0.05766978922716628,,0.07099303135888502,0.023260292733030898,0.04018744674808293,0.07195378151260504,0.04304986292445916,0.008928571428571428,0.07916102841677942,0.013995713024839238,0.017015331709413956,0.12426872994904699,0.029142697347395333,0.04915469146238377,0.021596287276570324,0.09131381084289672,0.03073204419889503,0.020462440295267045,0.09981916817359855,0.042968560771205734,0.07035098522167488,0.005261849519390123,0.049440298507462684,0.020202020202020204
5,0.0751746164408095,0.04875209536226486,0.02414965986394558,0.04829609568946062,0.0333869670152856,0.07404791335570075,0.056288504010228994,0.004801920768307323,0.025899189463019247,0.048975969800264814,0.04585210707659688,0.0758482920976979,0.13168110493625368,0.1044642857142857,,0.036237571951857665,0.029569653948535935,0.04708994708994709,0.0,0.03704065676309617,0.05849268841394826,0.07067873805820929,0.011040170258047353,0.022365257463434183,0.14935947204968944,0.02203600248292986,0.05107741420590582,0.01929203954458136,0.143040763863386,0.043502908409740706,0.020426749934946656,0.09629109629109629,0.043548431785437214,0.08449117536612842,0.009846827133479213,0.06798330745341614,0.05333333333333334
6,0.06843805857280352,0.04818636315285608,0.03276643990929705,0.042698732718894,0.03587443946188341,0.06775018789385442,0.04820594904628518,0.007206918641896221,0.024391712840279453,0.056994498361871794,0.04468960359012715,0.07372704902517509,0.11756131023838107,0.1282642089093702,,0.0483689538807649,0.03180803571428571,0.038060731538992414,0.0,0.03992824668295549,0.02630121816168328,0.05928164593746368,0.00921658986175115,0.022886297376093295,0.15890269151138717,0.021305336998767653,0.033388908388908387,0.019838739067055394,0.10908838243468594,0.050244333541276776,0.026094276094276093,0.09773831407563024,0.04233932378921718,0.07802979011509817,0.004469364537623924,0.0646389931552219,0.0
