cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.02258345198544534,0.022123183168714363,0.0034965034965034965,0.016472944317914084,0.01469525415562515,0.02673572228443449,0.01564477804179343,0.0,0.019647223192455467,0.01858651911468813,0.0185112506541078,0.02677644816266017,0.042613432728836644,0.023809523809523808,0.024691358024691357,0.013333333333333334,0.012828736369467608,0.008494443158138458,0.0,0.01509264793783622,0.0,0.02267370362779258,0.002086521073862846,0.00389321468298109,0.0343874391862008,0.0051879699248120305,0.018941922563417892,0.01020408163265306,0.07216117216117215,0.018864618619320175,0.015646812470916708,0.046350632679259124,0.017429038451559336,0.024015863689776734,0.005562060889929742,0.007168458781362007,0.028933092224231464
-8,0.02501389660922735,0.018874737394957982,0.009698767685988133,0.060880898634848975,0.006473795068764714,0.021826620839575806,0.018093390116674647,0.004064337599446559,0.00562429696287964,0.018555811277330265,0.011363636363636364,0.0227946542601715,0.042703533026113676,0.017857142857142856,0.0,0.007462686567164179,0.014323657749952572,0.01330532212885154,0.0,0.015582277364537088,0.009176587301587302,0.0333093763821318,0.0041797283176593526,0.0032309051183115616,0.02581272893772894,0.0019201228878648233,0.014268727705112961,0.008928571428571428,0.03182773109243697,0.024325429272281276,0.006097560975609756,0.06084977765425236,0.014758304077774776,0.022446033273752233,0.0026702269692923898,0.006402959590210586,0.024390243902439025
-7,0.023093206748348194,0.020879964889181476,0.013334879406307976,0.01577437858508604,0.012536075036075036,0.02231507048394129,0.015866815476190475,0.0025575447570332483,0.01095297581868475,0.024824749844536153,0.02062146892655367,0.022193999589949196,0.037082066869300906,0.02631578947368421,0.03592814371257485,0.014598540145985401,0.0068480121742438655,0.013705256368913255,0.015873015873015872,0.017202046981934768,0.013888888888888888,0.031053459119496855,0.00031123560535325237,0.005993431855500821,0.02456475077510136,0.005320003212077411,0.01888556469708302,0.0070693457485910315,0.036813186813186814,0.024070364342055842,0.011705685618729096,0.047372060857538034,0.020949452239092833,0.016284931238682524,0.0,0.009203681472589036,0.013513513513513514
-6,0.029039133266236455,0.01948951325682628,0.009259259259259259,0.022376024727859156,0.011076751495488188,0.02383329012185637,0.020755727323523935,0.002004008016032064,0.018105909838193303,0.026305379746835444,0.010562119584675976,0.025455026455026456,0.050341945288753805,0.0,0.04142011834319527,0.005847953216374269,0.011197032004291077,0.021185383799962584,0.0,0.012087614228922504,0.011560693641618497,0.04500052023722818,0.0033719231201528605,0.003832752613240418,0.01639892904953146,0.005430361210543444,0.0194954128440367,0.010065148106486689,0.05037159372419488,0.022844272844272845,0.005997001499250375,0.045749302898644706,0.021947806446861267,0.023849002971704208,0.003884046987495264,0.010801393728222997,0.010869565217391304
-5,0.03009342977697408,0.018653966616308634,0.0,0.017812963879267688,0.016675231243576567,0.026166709878143634,0.018016058882569422,0.004464285714285715,0.013444453180281467,0.022106454941527173,0.011836061712401367,0.027612341646083977,0.05129145408163265,0.010416666666666666,0.08571428571428572,0.00542953667953668,0.014863258026159334,0.017830609212481426,0.0,0.017101636193510864,0.02112676056338028,0.03625954198473282,0.003577596841845546,0.007571428571428572,0.03125,0.004220109096270087,0.018863456985003947,0.007662602613299655,0.03534704370179949,0.020099931864637745,0.016749943220531457,0.06816926306485471,0.014262893655864901,0.022782656673870066,0.0,0.016815633994849265,0.010788690476190478
-4,0.1270485669385617,0.01981701771617738,0.008620689655172414,0.018044940884447056,0.008305647840531562,0.0231035286802425,0.020949845644490178,0.008247422680412371,0.010735718182526692,0.016993365085483027,0.014225941422594143,0.022159918584000158,0.041747670443118584,0.0196078431372549,0.0670391061452514,0.011675824175824176,0.013319589295820194,0.019181411096548712,0.0,0.021272054638588504,0.0,0.03634751773049645,0.001506931886678722,0.004296455424274973,0.02730806608357629,0.0034482758620689655,0.018613308515588647,0.01447876447876448,0.04804205946337926,0.021915584415584416,0.005861086765994741,0.05280373831775701,0.01116400383634705,0.02845952507397011,0.007585335018963337,0.01325104374659648,0.013457556935817806
-3,0.033738601823708206,0.018966165413533836,0.025541795665634675,0.022712534855067763,0.012548998257839722,0.019225003747564084,0.018905513091559602,0.0,0.015060017783046829,0.01783591684253936,0.008935801041064199,0.021315349020380032,0.05088453490583983,0.03225806451612903,0.13,0.020202020202020204,0.010902845194533642,0.019034749034749034,0.0,0.019437939110070256,0.007194244604316547,0.0369665031827194,0.006885402945754999,0.006307872710363511,0.029117063492063493,0.008308103921706682,0.017299752270850538,0.00559215040483052,0.06711238997968856,0.026667331273053534,0.006180344478216819,0.05501081108261678,0.016223542781381693,0.02323121191604604,0.002484472049689441,0.007386363636363636,0.0
-2,0.02954983446162969,0.01949952221691352,0.010238907849829351,0.01926902836606341,0.013229662295462456,0.019148130966623534,0.022182449289510794,0.0020833333333333333,0.012941512941512941,0.015900070612871024,0.01652089407191448,0.020540655598126862,0.04661163304780326,0.00980392156862745,0.115,0.004975124378109453,0.016116413706775152,0.012638168578762638,0.0,0.019040848967985986,0.011091393078970719,0.028506356992691963,0.005587949465500485,0.004057228272474909,0.0284640171858217,0.008103241296518607,0.013529411764705882,0.007170435741864313,0.031676238334529795,0.026901039137612895,0.007781900639043496,0.0562601461038961,0.014341822012549809,0.03187740529512681,0.0033889468196037537,0.01344326940311884,0.012558869701726844
-1,0.02779399278284865,0.016190694026924586,0.008403361344537815,0.021102497846683894,0.011815654405474765,0.024498980978260868,0.01759352988316673,0.0,0.015027224530735062,0.01703778263324577,0.011924736337488015,0.02509317632131954,0.047002765752765754,0.001943634596695821,0.21052631578947367,0.03856193640246797,0.011552440290758048,0.022550946519085548,0.0,0.017434973283597135,0.0111731843575419,0.025793650793650792,0.0007757951900698216,0.004082743603701687,0.036754966887417216,0.005243122890181714,0.013499270309712989,0.012059519940572912,0.055021754894851345,0.0673395712075444,0.005722460658082976,0.053643724696356275,0.015825015347536435,0.030252242693160993,0.0,0.009023758757234237,0.011363636363636364
0,0.03252133223231489,0.02000584681348665,0.014388489208633094,0.012937399678972712,0.009937181847720135,0.027677806341045417,0.01925557705567047,0.0,0.013914427157001415,0.0161663968115581,0.01189489880459226,0.023836192182966377,0.052497145261133485,0.011111111111111112,0.2914285714285714,0.018433179723502304,0.01602454824411865,0.01782861706983113,0.0,0.019819137917297426,0.0,0.02881230313136928,0.0026937046004842616,0.00617570018134193,0.03214285714285715,0.006225604996096799,0.016910935738444193,0.008124523734815545,0.06577885391444713,0.013965755793842962,0.010004001600640256,0.05219878441186986,0.012942387816675446,0.023784275109831846,0.0011123470522803114,0.009950632520826905,0.011904761904761904
