cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.037902758002425777,0.041395647635108,0.021978021978021976,0.029097620356553836,0.03348590701035895,0.06292326561083561,0.04019453265528192,0.006521739130434782,0.03123908487600419,0.04532193158953723,0.03728414442700157,0.060865191146881284,0.10707117769335531,0.060090702947845805,0.04365079365079365,0.03738095238095238,0.028337762301841842,0.027871034961796715,0.039227166276346606,0.02775539904883183,0.029075091575091576,0.05272596843615495,0.014605647517039922,0.011918004131574764,0.08895400265369306,0.012988721804511277,0.04314085447263018,0.019748715812855755,0.11163003663003662,0.031625978273566176,0.033794788273615636,0.07882511155938628,0.04640392299309844,0.055543897935202285,0.013905152224824356,0.02487625874722649,0.05063291139240506
-8,0.04150917176209005,0.04215905112044818,0.01597444089456869,0.09600397721165214,0.022704745384710692,0.05961928262976999,0.039689539601340626,0.007263922518159807,0.01987251593550806,0.043885966354320786,0.030585891381345928,0.0569068144499179,0.11682027649769584,0.08035714285714286,0.00625,0.021855010660980813,0.02463953708973629,0.041012056996711725,0.0,0.02842295592861553,0.034722222222222224,0.056695046439628485,0.012837736975668009,0.013969596950397472,0.07698031135531136,0.014123570575183477,0.032699167657550536,0.019599006041707268,0.07331932773109243,0.03956897558696414,0.010670731707317074,0.0999339911061701,0.039096678368890095,0.05437921077959577,0.008630555025748617,0.02656042496679947,0.024390243902439025
-7,0.040749887741356086,0.04494184770682466,0.027249536178107606,0.036977601748156244,0.030633718133718138,0.056619677372474926,0.038665674603174605,0.010686883449031787,0.024248237708574996,0.047685001978630785,0.042534301856335756,0.05417796204752033,0.08928571428571429,0.06672932330827068,0.03913601368691189,0.03858185610010428,0.014290469849724178,0.04269590454692035,0.042517006802721094,0.034643011283063074,0.015873015873015872,0.06132075471698113,0.008714596949891068,0.013546798029556651,0.09527784402575722,0.015438047056934072,0.04908376963350786,0.015339377603528548,0.09661172161172162,0.046575685488919494,0.028010033444816052,0.08568794045972469,0.04424645122319541,0.048353154211324814,0.0014925373134328358,0.02691076430572229,0.04343629343629344
-6,0.0473921023030016,0.042402057776019,0.01355820105820106,0.04233301975540922,0.03036601439724222,0.056877106559502205,0.04234959955298938,0.004008016032064128,0.03348619884052955,0.051190947106690775,0.03141783029001074,0.06202645502645503,0.0963836695219674,0.06364124597207303,0.04142011834319527,0.03529657477025898,0.017588950473806545,0.05236328490366028,0.012987012987012988,0.02950591150807992,0.027043765483071844,0.08006450941629382,0.01281330785658087,0.013511420828493999,0.0790782176324345,0.01651480637813212,0.034567496723460024,0.02095050618672666,0.08732452518579686,0.03676728676728677,0.021953309059755836,0.07687568899552559,0.04417793926300542,0.053738317757009345,0.007957559681697613,0.031750871080139374,0.043478260869565216
-5,0.05360156720916215,0.044631342348649544,0.022208883553421366,0.04045027214250371,0.0381808838643371,0.05959942960850402,0.039321958291513325,0.010080645161290322,0.027655476059438636,0.04373996789727127,0.03265221999764456,0.059362799776910204,0.08544323979591836,0.09226190476190477,0.08571428571428572,0.019425675675675675,0.02509767283845762,0.04986998514115899,0.0,0.031212856889967885,0.035211267605633804,0.07115594329334787,0.015204786577843573,0.018938775510204082,0.08317158385093168,0.013710747456877488,0.042146803472770326,0.018251809394277944,0.07877341167829599,0.03540199863729276,0.02821939586645469,0.10700475085625898,0.03286771241202047,0.04995631983079682,0.0061948563919654595,0.040107559460687774,0.06361607142857142
-4,0.2339762777819352,0.04341736694677871,0.025302283922973578,0.03475080018289895,0.024501661129568107,0.056926524690398474,0.04012683996241779,0.017231222385861562,0.021802665419686697,0.04890152245133937,0.02901972504482965,0.05023147686229122,0.06948448079372528,0.10434173669467786,0.0670391061452514,0.06414835164835164,0.03051984800711456,0.04674530362603757,0.0,0.03954312619651265,0.020058708414872797,0.06180344478216818,0.009553948161543098,0.013934709222034679,0.08634596695821185,0.011405835543766578,0.0438188304637816,0.03269263051871747,0.08928571428571429,0.04084625052366988,0.0158851884312007,0.08449933244325768,0.03208846990572879,0.06327289280024277,0.01002347841791584,0.043610455618079504,0.014492753623188406
-3,0.05757115225200332,0.04334586466165414,0.04577620521892967,0.04539264639128461,0.028310104529616728,0.058855493928946186,0.03964640011151639,0.003866704161979753,0.025100029638411382,0.04329500521553502,0.02663389242336611,0.05523776705720193,0.09306638767357808,0.06451612903225806,0.13,0.051587301587301584,0.017567769397356433,0.03754182754182754,0.005494505494505494,0.034705958886286754,0.018499486125385402,0.06441093603255765,0.01586636330978326,0.01788241478306579,0.07539682539682539,0.022160811096247273,0.0356317093311313,0.015015324093133893,0.11247461069735952,0.05099192503239956,0.012664640324214793,0.08574697038266205,0.03818244235049008,0.05670277589708869,0.011180124223602485,0.03449675324675325,0.04054054054054054
-2,0.05409645698473094,0.048614429049211656,0.03754266211604096,0.039388396868181234,0.037629105257050016,0.05636399150328393,0.04477166720902484,0.007142857142857143,0.0245960245960246,0.0401397647860917,0.034256559766763846,0.05174440998195788,0.07692042000552639,0.0392156862745098,0.115,0.035891968727789623,0.02450711938663746,0.03037089423228037,0.0125,0.035504836375637866,0.018633540372670808,0.057988787666433075,0.012228701004211208,0.011015018862552494,0.09881847475832439,0.01802596038415366,0.03457983193277311,0.018822393822393823,0.08749102656137832,0.04319219190055356,0.02504638218923933,0.09170809659090909,0.03379631750103055,0.06684981684981685,0.01107924921793535,0.035535042122244134,0.07692307692307693
-1,0.0593026958182976,0.03903084564109267,0.03051747014595312,0.04964931709117756,0.02846984602224123,0.0600191673136646,0.03963157450757097,0.002008032128514056,0.03512322682332713,0.04028060786094813,0.028643336529242572,0.0580468657071488,0.08049242424242424,0.09062196307094265,0.21052631578947367,0.08068343616516374,0.022585669781931463,0.04058911761663391,0.011494252873563218,0.03657752797661055,0.01675977653631285,0.06292517006802721,0.007702537958550372,0.013793840889649273,0.07374645222327342,0.01628600158011923,0.041024809469758394,0.022900320349134126,0.08874184191443076,0.10583511382892508,0.01762722256284488,0.08595352016404648,0.03984106773379414,0.07333365486640302,0.0033123832172583657,0.03480048735912276,0.06493506493506494
0,0.05528488852188274,0.04746638082245177,0.03340184994861253,0.03492776886035313,0.024206650059568936,0.06911494674990819,0.04154711861390983,0.005791505791505791,0.030091937765205093,0.04161165774069,0.03106876553438277,0.059214456391875746,0.09362040988040146,0.03386243386243386,0.2914285714285714,0.07258064516129033,0.03398823729969315,0.03671268827019626,0.011904761904761904,0.037228109313998885,0.009411196911196911,0.06399388549193996,0.011803874092009685,0.015665927866209954,0.07402152641878669,0.017759562841530054,0.04690771460782735,0.019039401138553947,0.11289346246973365,0.03186613628502249,0.019457783113245298,0.0835972215128454,0.0365523681816005,0.06328586577791244,0.0026219609089464485,0.03771983955569269,0.03571428571428571
1,0.05840625485424326,0.04446527229676401,0.025573192239858905,0.035540991870943346,0.035111088770483564,0.06094466072044547,0.039606603592251675,0.009415584415584415,0.024418128455395535,0.04070548452844173,0.019546136967317242,0.060047361299052776,0.11928512053200332,0.07457142857142857,0.59375,0.040674603174603176,0.029634889843425244,0.04119230219597009,0.0375,0.04158430387861951,0.008227374719521317,0.06797889610389611,0.00816974923408601,0.012831913309620316,0.09507781080608499,0.010001367708404568,0.03840898739942311,0.01966829466829467,0.07904884318766067,0.04406370656370656,0.023631599378881988,0.0974906707492106,0.04138652064416257,0.06975211580261759,0.006708760852407261,0.04594725772528717,0.08234126984126984
2,0.04953364599251726,0.03812209815433022,0.0430672268907563,0.037930920399655926,0.02691355366562601,0.06061828943184875,0.04369621342512909,0.007157769161944527,0.03351196593745411,0.042517291721513535,0.029054691183404056,0.05914836368187222,0.18386374351720888,0.08559622195985833,,0.08072009291521487,0.022525428875056933,0.03289473684210526,0.0015090543259557343,0.03372660803763166,0.01730257320319432,0.06678493164979651,0.005063965884861407,0.014099361074705111,0.07991842155188769,0.015581840073659608,0.03641686182669789,0.022532980385349767,0.10270880361173815,0.048391990291262135,0.016810144253140997,0.09218591691995948,0.03610323052988011,0.06904175669564343,0.005945774536229587,0.03856451891518397,0.009700176366843033
3,0.060475037472616164,0.03879061718900212,0.025549450549450552,0.04057490504088071,0.030373283249207655,0.054769122503112645,0.04165114546470479,0.008662311843226357,0.02134886898436314,0.04202597402597402,0.02726574500768049,0.05603617132410551,0.11956179563054838,0.04626623376623377,,0.03045867176301959,0.025726565697912405,0.027347018463769735,0.013513513513513514,0.035699579399394096,0.026845637583892617,0.05900181854920186,0.005937462704379998,0.015649185104252023,0.0975130890052356,0.019882179675994108,0.03368606701940035,0.018161683277962345,0.07216494845360824,0.043886999244142105,0.01980615254951538,0.08341131212310252,0.05050370567611946,0.07083333333333333,0.007423292642692181,0.04812717770034843,0.05571428571428571
4,0.045462457931994896,0.044355971896955504,0.03857566765578635,0.04073530393007273,0.026452619264266217,0.06163377015585396,0.041927623164115906,0.006646380525304293,0.02231672437151889,0.042008277752880074,0.030116337252939707,0.05855456257940159,0.1180037651147636,0.040983606557377046,,0.05444250871080139,0.021398613369853634,0.03383981823345641,0.03676470588235294,0.037627914551722264,0.0025111607142857145,0.06582254011212063,0.01235657546337158,0.012454028752925443,0.11351198339309304,0.019954458293384467,0.04180050718512257,0.018712953177411205,0.07380292837356549,0.027328334648776636,0.016717325227963525,0.08497804184965126,0.03028266240372039,0.057304495073891626,0.004018892940006629,0.03344882729211087,0.020202020202020204
5,0.06422004656438421,0.038938815421866266,0.020408163265306124,0.03932520875648838,0.029077117572692796,0.059001412678792164,0.045240032546786005,0.0017256902761104442,0.02313407632556569,0.0400949376003606,0.03786774450039756,0.06175159019399235,0.1150294213795358,0.09791666666666667,,0.026556776556776556,0.02486690328305235,0.03579209461562403,0.0,0.03325002792360103,0.01912260967379078,0.055682070650966455,0.010242085661080074,0.016066419555199357,0.13373447204968944,0.016693269486565576,0.03945530726256983,0.016515953708475847,0.1234851266984943,0.03778467908902691,0.015482695810564663,0.08385983385983385,0.03453673944364402,0.07283675768467357,0.007775867458580806,0.05866653726708075,0.05333333333333334
