cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.053604387491430684,0.062173773387938655,0.03583916083916084,0.0558980601586429,0.04733799084557938,0.09585133045379406,0.06246807754657902,0.01731366459627329,0.04879060426126441,0.06885689134808853,0.055370225013082155,0.09421793921423277,0.14095763744534442,0.0802154195011338,0.058201058201058205,0.06666666666666667,0.05278108677723816,0.045294049548506604,0.06147540983606557,0.04127576080459471,0.05448717948717949,0.07201783152285304,0.028272360550841563,0.025921658986175114,0.12853825740822647,0.02870300751879699,0.06133177570093458,0.031618769956962375,0.1619047619047619,0.04719074874430557,0.04979060027919963,0.11220123479430283,0.07028047324996109,0.09866543562195736,0.018930523028883685,0.048685782556750296,0.06329113924050633
-8,0.05693440800444692,0.06592480742296919,0.04381560931081698,0.1352923788025368,0.044635113368851446,0.0935048911606592,0.05974850691731976,0.011241784849533032,0.03601893513310837,0.06959970409337499,0.04977125147579693,0.08735860244480934,0.15837173579109062,0.09917091836734694,0.02857142857142857,0.03304904051172708,0.03609372035666856,0.05792534405066374,0.0,0.03966865610207862,0.05431547619047619,0.07875386996904024,0.0235482907896701,0.027857840174794292,0.11532738095238095,0.028631165727939924,0.05338032953966367,0.0311586435392711,0.11848739495798319,0.05011096834481953,0.030378919860627174,0.12821359088382434,0.06154469349176343,0.08858105321050459,0.016784283806980736,0.051176247391386834,0.02831010452961672
-7,0.057428314837385336,0.0620035110818521,0.05264378478664193,0.06526563780387871,0.048791486291486295,0.08849004505159135,0.059864831349206345,0.015710632078918523,0.03562505576871598,0.06976086833625417,0.06097659402744149,0.08382691300088844,0.12828647416413375,0.1337719298245614,0.062232677502138574,0.058915537017726796,0.027867605097964616,0.0644792002579813,0.06179138321995465,0.04712066095320303,0.04538690476190476,0.07738095238095238,0.016845627139744787,0.026529146141215106,0.13057476746959218,0.030635188308038224,0.06862378459237098,0.025606469002695417,0.13315018315018315,0.057155377488418674,0.04288103201146679,0.11359744451030758,0.0680651272617446,0.07612685361914551,0.004744136460554371,0.05217086834733894,0.06756756756756757
-6,0.06106802439168788,0.06227740403640681,0.03251763668430335,0.06286117457331003,0.045549021595863326,0.0884171635986518,0.06262804991618551,0.006513026052104208,0.0450376395258285,0.07468495705244123,0.05102040816326531,0.09271957671957673,0.1528046421663443,0.0872717508055854,0.05325443786982249,0.060985797827903095,0.027445020561416053,0.07136621562636403,0.025974025974025976,0.041800041303113225,0.04128819157720892,0.09653001768806575,0.022816679779701022,0.025474254742547425,0.14606043220501053,0.032948259030263584,0.0609846002621232,0.03610095613048369,0.12427745664739884,0.05411255411255411,0.04556650246305419,0.1051974580118021,0.0730979795252007,0.0821848486153581,0.0094732853353543,0.05696864111498258,0.048524844720496896
-5,0.07650693188667873,0.0675688124101846,0.04941976790716286,0.06773520887820739,0.051515930113052416,0.0928182525278714,0.05795137727222036,0.02390552995391705,0.04121786303954713,0.07107028204540243,0.04955246731833706,0.09047585849733089,0.1449936224489796,0.12611607142857142,0.08816326530612245,0.041023166023166024,0.035693052488534056,0.06841700275949904,0.007738095238095238,0.045690767013124946,0.07017102615694165,0.0945474372955289,0.027140389834690352,0.03203061224489796,0.12111801242236024,0.030849181777974348,0.06452249408050513,0.028027395929470053,0.10227690047741461,0.04746763570292982,0.03934817170111288,0.1364766324163076,0.06227029234427923,0.06745137707480804,0.013844565421437959,0.05911983032873807,0.07291666666666667
-4,0.2653034498241413,0.06930954199861764,0.04567845947156292,0.061009863478999275,0.04512735326688815,0.08666899839369915,0.060976018970068456,0.02923416789396171,0.034214012937417194,0.08139470858684579,0.04453078302450687,0.08109173268413386,0.12336595830260777,0.2072829131652661,0.0670391061452514,0.09876373626373627,0.0455372301722047,0.06663663171690695,0.024943310657596373,0.05412764526310344,0.060176125244618385,0.08348530901722391,0.02103676913803496,0.02611439312567132,0.13007774538386785,0.02440318302387268,0.07045912827671785,0.04764702590789547,0.14938361131254532,0.04927733556765814,0.030893952673093777,0.10987983978638186,0.05107137009052844,0.0967206585236325,0.015441574860032508,0.06866037393356327,0.014492753623188406
-3,0.07989776181265543,0.06473684210526316,0.06623175586023883,0.06946696063809091,0.04366289198606272,0.09152800679558287,0.06255372534442302,0.01265466816647919,0.034584321280379374,0.0685600271692987,0.04621168305378832,0.08573397656788422,0.1221228837740156,0.12557603686635946,0.13,0.08561808561808562,0.03771189604958554,0.05626769626769627,0.05677655677655678,0.049791829300026014,0.040082219938335044,0.08760304706250652,0.026912944557538017,0.028941409566940277,0.1179563492063492,0.03664718721396888,0.05305532617671346,0.02617675312199808,0.15106635071090047,0.06360283122320805,0.022087132725430596,0.116583697893096,0.059650078128699276,0.08573121191604605,0.01561668145519077,0.06412337662337662,0.0723938223938224
-2,0.07898898058012552,0.07032369804108934,0.06643100926377377,0.06611795661660891,0.05535569223627712,0.09279854481529408,0.06483349604078534,0.020833333333333332,0.03968253968253969,0.06818403175144269,0.04965379008746356,0.08184333759046403,0.10757460624481902,0.12184873949579832,0.115,0.07213930348258707,0.044535283993115314,0.05623657603855624,0.0125,0.05092157709005052,0.04702750665483585,0.07658424266693363,0.023323615160349854,0.02122926898711652,0.13856068743286787,0.033106992797118845,0.05021008403361345,0.030301985659128516,0.12194903086862885,0.05773526269787317,0.036487322201607914,0.1179484577922078,0.05380043970136948,0.09475124032086057,0.020507473062217587,0.06112206488618032,0.09693877551020408
-1,0.08534546805349183,0.05584237354594171,0.05373728438743919,0.07382798080472498,0.044188408896492726,0.09243376358695653,0.06553945758994474,0.004159495123350544,0.04857429431150595,0.06227137701617853,0.05054530201342282,0.08391320724792832,0.1060906685906686,0.17444120505344995,0.21052631578947367,0.10263407688656857,0.0424269396232013,0.06021775111203062,0.011494252873563218,0.05524120375037806,0.04329608938547486,0.08243145743145742,0.014352211016291699,0.025847655338673302,0.12000946073793757,0.0297349709114415,0.05809145451597211,0.03271971772134268,0.12998549673676577,0.1304059529949164,0.032137747802983854,0.11587097113412902,0.059747390918805855,0.10669673000868139,0.009300152879225412,0.0558939993908011,0.08360389610389611
0,0.07313515001376272,0.07186708244007017,0.06166495375128468,0.05542536115569823,0.04408101375500921,0.09803525523319868,0.061019550276906656,0.01075565361279647,0.045350070721357855,0.0701083572051314,0.050420168067226885,0.08795229561358593,0.11788569024580804,0.07486772486772487,0.2914285714285714,0.07834101382488479,0.04803102625298329,0.051218051118210865,0.02423469387755102,0.05075292805354155,0.06032818532818533,0.08078562164165277,0.017433414043583537,0.02538787023977433,0.1305283757338552,0.030737704918032786,0.06619423417619584,0.027914742928862788,0.15456012913640033,0.04481580767900381,0.032613045218087236,0.11459982634455283,0.052224510320386955,0.09483411604302378,0.00826314953122517,0.07825516815797592,0.047619047619047616
1,0.08007559674830425,0.07176400947119178,0.05467372134038801,0.06359884050664817,0.05288026540665527,0.09431207805647267,0.06213826538239754,0.014610389610389612,0.03653334243396355,0.07358254585881045,0.03666705162258921,0.09012661898318192,0.15197126232038952,0.1177142857142857,0.59375,0.06434240362811791,0.05346750727449079,0.054637260039060644,0.05,0.05885377711293942,0.03309648466716529,0.08132665945165946,0.01855213888573698,0.02564314666225494,0.13564434341668125,0.03316692881077755,0.061636556854410204,0.029507529507529506,0.10778553066470804,0.059700772200772204,0.036830357142857144,0.12429432590182758,0.06700977334165106,0.0976622115340147,0.012746645619573798,0.08518039152240738,0.1111111111111111
2,0.07793644938609896,0.06212347952879782,0.06290849673202614,0.06873221729636736,0.04462267197760792,0.09279233008046567,0.07108971600688468,0.017297942141365943,0.04929525767141389,0.07062680994662901,0.045467939651107965,0.08597709780364184,0.24503771805752003,0.16381345926800472,,0.12291908633372048,0.05110444815545772,0.049543501611170784,0.035211267605633804,0.04659857858676757,0.031055900621118012,0.08984660336011688,0.012473347547974415,0.02575155635648755,0.11112692088787707,0.03341242297613145,0.05792349726775956,0.02955216108314529,0.1464850048371493,0.06341019417475728,0.02698929734760354,0.12570921985815603,0.060395122174430306,0.10084920355761018,0.011019502140478834,0.08019519778891,0.02689594356261023
3,0.08709500749452324,0.06404537588925206,0.038873626373626374,0.07084915985321574,0.053732832492076534,0.0850904022086288,0.06524143229651704,0.021584777051973873,0.03389251556095339,0.06844805194805195,0.04483486943164362,0.08572190302080614,0.16868664609960335,0.10497835497835498,,0.05339225991399904,0.03970528039295948,0.045796842751157474,0.013513513513513514,0.04796464601900056,0.0649568552253116,0.08130430389977773,0.01417233560090703,0.029966766821451336,0.11565071054599851,0.03900957290132548,0.05705467372134039,0.03007751937984496,0.10806332842415317,0.05751606198034769,0.03560893383902233,0.11423892701185279,0.08160808591843074,0.10650879917184265,0.013444407786209171,0.07983449477351916,0.09
4,0.06462515956829523,0.06819672131147542,0.06401017380245867,0.06752518849669714,0.04117379435850774,0.09502912150137519,0.0648017465708111,0.012812299807815503,0.03742661448140901,0.06575409274246698,0.04903677758318739,0.09033162483024489,0.15728404894649192,0.1053864168618267,,0.08812427409988385,0.02852435162201489,0.04978699233172394,0.07352941176470588,0.05238728590429142,0.015625,0.09390102455055094,0.018913125709242213,0.024525958828867555,0.1385167012643895,0.04462288271013103,0.054564666103127636,0.02721361944584846,0.11406806489908984,0.03884668508287293,0.029635258358662615,0.11685610953242055,0.0573196725282178,0.08841338259441707,0.007126284388465362,0.06720859985785359,0.04365079365079365
5,0.089561817204943,0.06189467312348668,0.040589569160997735,0.06383058752726999,0.04312722675554534,0.09187562540467362,0.07025456236196675,0.011704681872749098,0.03218929415737926,0.06116714088514523,0.06165518155314073,0.09019399234895986,0.14792415822164104,0.1279761904761905,,0.04709576138147567,0.03598047914818101,0.057485216308745715,0.03161592505854801,0.04420306042667262,0.07424071991001126,0.08823039324594534,0.013667198723064645,0.03134391905429774,0.1687694099378882,0.031790369779196595,0.05905826017557861,0.025301035468303423,0.17278736687477045,0.05015774425712314,0.025565964090554255,0.11065286065286066,0.06153025601241272,0.09921678021565367,0.01152703969990622,0.086131599378882,0.06095238095238095
6,0.07672212292039048,0.05791937027975748,0.05430839002267574,0.05695564516129032,0.04311338885329916,0.08452332774469562,0.05978391356542617,0.011771300448430493,0.031056773468240585,0.06947363540829572,0.06017202692595363,0.09093182985857604,0.1328031212484994,0.15668202764976957,,0.06439820022497188,0.03911323051948052,0.04734299516908213,0.0,0.0463922308477407,0.0384828349944629,0.07601999302568871,0.014432923707117256,0.029260535382984364,0.17598343685300208,0.031377381742345244,0.04413829413829414,0.025396319241982507,0.13521400778210116,0.056014763984196296,0.03385040885040885,0.11418395483193278,0.051149862930246724,0.0961408259986459,0.005932065659028116,0.07744535217487304,0.0
7,0.08397608947165446,0.07445054945054945,0.038950143815915626,0.07029689788310478,0.05572322825843952,0.08878661199989281,0.06339874176153386,0.01259566326530612,0.03031135531135531,0.0719424940598553,0.03443558938979421,0.09299310693733004,0.13324713447022643,0.10423925667828107,,0.05145676691729323,0.03374169435215947,0.04770128286991351,0.014492753623188406,0.048073377581120944,0.06604991394148021,0.07503607503607504,0.019329573934837092,0.029158512720156553,0.176627486437613,0.041376539903588645,0.06398375676801334,0.024162812607057212,0.11974789915966386,0.05076230076230076,0.03942263806481059,0.12943144737569823,0.05494557823129252,0.09875596455351057,0.013565297363580624,0.08655043586550436,0.046041308089500854
