cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.08525813426145652,0.10220428812334378,0.1003996003996004,0.09353648001256577,0.09006865815466153,0.16297392417213244,0.10587706246807756,0.03610248447204969,0.07073000349283967,0.11019869215291751,0.09929356357927786,0.14492745949380495,0.1967600888825174,0.20124716553287983,0.09920634920634921,0.10833333333333334,0.08318061028131585,0.08213706876591804,0.08196721311475409,0.07435224408118714,0.08585164835164835,0.09996925599508097,0.09291973848935875,0.06506237088828858,0.19554400707651481,0.053007518796992475,0.1022613484646195,0.05517377018834745,0.21025641025641026,0.07499123934119846,0.08143322475570032,0.15754324836481448,0.11709952778786778,0.15419884169884168,0.032982045277127246,0.1435825226147807,0.10669077757685352
-8,0.0905225125069483,0.1093202906162465,0.07941579187585578,0.19250510587982372,0.09338991450873498,0.16394201110425663,0.10205881611773303,0.033638879280525766,0.06184383202099737,0.1162666447476574,0.09371310507674144,0.14228699142492246,0.21620583717357914,0.17378826530612246,0.084375,0.10047974413646055,0.07401346992980459,0.09298502009499451,0.05623100303951368,0.07052450533619499,0.11805555555555555,0.10882905793896507,0.04399910434393193,0.0661638231602436,0.19951923076923078,0.05696364567332309,0.0953371836249363,0.04906450984213604,0.17846638655462185,0.08305104543861698,0.058307926829268296,0.1830009727626459,0.10688630839859574,0.14033640405151473,0.0265115391951173,0.0991747296528173,0.042682926829268296
-7,0.08507601513887998,0.10222734254992319,0.10865027829313544,0.10770622780661022,0.09030784030784031,0.1532916727219881,0.10014260912698413,0.034800876872488125,0.05525564379405728,0.11529764260274745,0.10645682001614204,0.12822630248080735,0.1834726443768997,0.21271929824561403,0.10158254918733961,0.08915537017726798,0.07014456914590071,0.09548532731376976,0.07029478458049887,0.07417226709414884,0.08234126984126984,0.1193283917340521,0.03310768751945223,0.0672516420361248,0.21535893155258765,0.06388018951256726,0.10003739715781601,0.044045577064444986,0.1762820512820513,0.08670339301364718,0.07130912565695174,0.16900480800895737,0.10897559100518932,0.13950472275241033,0.029530916844349678,0.09198679471788716,0.13513513513513514
-6,0.09331892723935824,0.10285912148793035,0.06668871252204586,0.10316153742776508,0.08863935922133225,0.1502268602540835,0.10422099087353325,0.022401946750644147,0.0650687894782383,0.11565466772151899,0.08888292158968851,0.1407037037037037,0.21628903011881734,0.12110633727175081,0.08981403212172442,0.12698412698412698,0.07580904702306454,0.10639458751636839,0.05194805194805195,0.0711768805823739,0.09310487200660611,0.13708250962438873,0.0372035517590199,0.05794618660472319,0.22700325109963665,0.0729742922225838,0.08940858453473131,0.06176181102362205,0.1883773740710157,0.08154908154908155,0.07008995502248876,0.1456779715971727,0.11374683917216998,0.1439230802360136,0.017762410003789312,0.09303135888501743,0.10830745341614906
-5,0.11642555756479808,0.10425955267327462,0.0976390556222489,0.1116844560684244,0.08848920863309352,0.16423386051335234,0.09569532731125237,0.05025921658986175,0.06537463637078388,0.11614308644806237,0.08226357319514781,0.1422147637638435,0.19888392857142856,0.19828869047619047,0.12285714285714286,0.09881756756756757,0.07512315270935961,0.09721927403948206,0.03333333333333333,0.0712009710947576,0.13958752515090544,0.12369138495092694,0.03700962250185048,0.07092857142857142,0.19506987577639753,0.058307533539731685,0.10434096290449882,0.05258172633215136,0.15681233933161953,0.0763967749261867,0.07466500113558937,0.17877858800132582,0.11105839679069879,0.10690146673410272,0.02614041674488455,0.13077564005453718,0.16220238095238096
-4,0.3134868667215446,0.10787951544254065,0.08419167039856695,0.10106799921614736,0.08729235880398671,0.14612803772216176,0.09540960136011813,0.04528718703976436,0.051847089081131635,0.1311428020813259,0.08493723849372385,0.1331889928761,0.1955989810283569,0.23599439775910366,0.08280127693535515,0.1206043956043956,0.07856334384347967,0.09353156400174749,0.054988662131519275,0.08793397837222539,0.09711350293542075,0.10450861195542047,0.04159132007233273,0.06454273438698788,0.21253644314868805,0.05935960591133005,0.109547076159454,0.07537351015611884,0.1998730964467005,0.07213552576455802,0.054228746713409284,0.15634178905206944,0.10519544316826125,0.15317502465670285,0.03679790500270905,0.1314213105826829,0.12939958592132506
-3,0.12721746338767614,0.10423872180451127,0.11233967271118973,0.11523247519616107,0.08520252613240419,0.15571753360315793,0.1050345003833376,0.026645106861642297,0.051033639596917604,0.11329233680227058,0.07787738577212261,0.13224377276754948,0.2075645171517342,0.20737327188940094,0.1323214285714286,0.1307118807118807,0.06093644985437981,0.08696267696267697,0.09478021978021978,0.07676294561540463,0.11664953751284687,0.10915162266513617,0.04652137468566639,0.0617342606445352,0.20064484126984128,0.07535379849327607,0.09529314616019818,0.04727597090709482,0.19939065673662829,0.08401455487987239,0.06306990881458967,0.16554784532609243,0.10462734977981912,0.13164353419092756,0.039574090505767524,0.10714285714285715,0.12934362934362933
-2,0.12299253841972624,0.11714644051600573,0.11506582155046319,0.10845847773071492,0.09495764187072067,0.15044436848401982,0.09904002603319233,0.033928571428571426,0.053321178321178324,0.11240229857069808,0.08312074829931973,0.1244095765168562,0.18604932301740812,0.2552521008403361,0.115,0.12189054726368159,0.06569785636050696,0.09900990099009901,0.0125,0.08099977150981238,0.10603371783496009,0.1008108919811793,0.038413778209696575,0.057779913161079076,0.21325635517364838,0.07122223889555823,0.1007563025210084,0.04711343997058282,0.17704594400574297,0.08487909099737788,0.06225520511234797,0.16195718344155843,0.09211400174048459,0.14407428015022952,0.03823427181091414,0.12363326761068293,0.21703296703296704
-1,0.13187221396731055,0.09601686054110574,0.12140645731977001,0.12067798695705673,0.0826026518391788,0.15329605007763975,0.10845564975325826,0.027180149168100978,0.06379853847256053,0.10235558392458204,0.08473154362416108,0.13321735855041433,0.16142075517075516,0.2553449951409135,0.21052631578947367,0.15246796392975795,0.07650941996736389,0.09639753801593048,0.020114942528735632,0.08608478677286018,0.0965682362330407,0.11667697381983097,0.037598359747312425,0.05629325764056303,0.20662251655629138,0.062181282769518065,0.0830225393221988,0.053043316774223505,0.18283176214648297,0.17875561777057392,0.06575720416922134,0.15654082759345916,0.09682590209408609,0.16536847689784895,0.02887718702225242,0.12640877246420956,0.17207792207792208
0,0.1191852463528764,0.10619762229584877,0.13797533401849948,0.09642054574638843,0.089326329470378,0.1684906353286816,0.10289473098907942,0.03102592388306674,0.06255304101838756,0.11338896500186824,0.0994496390105338,0.13054168800136542,0.1734779734359036,0.1619047619047619,0.2914285714285714,0.11998025016458196,0.07534947153085578,0.08021451392058421,0.04039115646258503,0.08626138687488381,0.12138030888030889,0.1126320177876598,0.0338680387409201,0.06734837799717913,0.2066536203522505,0.06608118657298985,0.08793686583990981,0.04931866063023891,0.20772800645682005,0.08027066758906953,0.048619447779111646,0.16559834516573882,0.09251233178487621,0.14726304095339088,0.01914825997139679,0.13159518667078063,0.1058673469387755
1,0.12122663490912856,0.10684688239936858,0.10978835978835978,0.09912407839183314,0.0994018296973962,0.15682747745528017,0.10219870576426116,0.03435064935064935,0.05994471367142174,0.11718315730961647,0.07830003464603304,0.13572395128552098,0.20439971499821874,0.24028571428571427,0.59375,0.10274943310657596,0.08786545656089788,0.07735911970656886,0.05223214285714286,0.09378672935142643,0.07068062827225131,0.10687229437229437,0.03582775445364802,0.06336338820415253,0.22508305647840532,0.0626923339943924,0.09902079854258387,0.052859177859177854,0.14928387807565185,0.09155405405405405,0.06507181677018634,0.1626518993397761,0.10538111411473856,0.1429033899088933,0.031254932912391474,0.11802297362886263,0.1840277777777778
2,0.11398008115086684,0.09502705191665707,0.11321195144724558,0.1100542579236419,0.08722682743029389,0.15314158534497518,0.10813790877796903,0.03847300924545184,0.0695749522830715,0.11200129239164254,0.0696016030174446,0.13025884904991344,0.31984912776991986,0.24940968122786303,,0.1738288811459543,0.08550933657203583,0.07560418904403866,0.0658953722334004,0.0800823192555476,0.07630878438331855,0.1256391526661797,0.03424840085287847,0.05827121559633028,0.18933788654904193,0.06714356540831504,0.08423106947697112,0.04937293872591564,0.18727829732344403,0.0843013176144244,0.058050255932992095,0.1648176291793313,0.10047931728745309,0.148371941108487,0.02195972728714127,0.12156676455346348,0.11904761904761904
3,0.13128386947999537,0.10289367429340511,0.0728021978021978,0.1271003669606644,0.10077473881911023,0.14749905267146646,0.1060486124045446,0.04267253621130361,0.05434947624108092,0.11601298701298701,0.07510880696364568,0.1324649603900061,0.23221368759050556,0.15178571428571427,,0.11741519350215002,0.07541956610724519,0.08456518101188153,0.04054054054054054,0.08183328921438866,0.14213806327900289,0.10630935542533847,0.026524644945697576,0.06454292998270053,0.1912864622288706,0.06715758468335788,0.10701058201058201,0.05661129568106313,0.17093151693667158,0.08009731670445956,0.055941845764854614,0.15548970679975047,0.1321395286912528,0.15964026915113871,0.021568789178488947,0.1445121951219512,0.20285714285714285
4,0.12112684228849949,0.11167447306791568,0.11169987282746928,0.11047908187095483,0.09554140127388536,0.16574313757212966,0.10510849909584086,0.0283472133247918,0.05678910130964926,0.11520312129280574,0.09063047285464099,0.1414169623691243,0.2244225617261603,0.25380562060889933,,0.13850174216027875,0.08696396473508516,0.09061346208463504,0.0819327731092437,0.08990662577020168,0.052455357142857144,0.13754107867774984,0.03921321397049553,0.06693891197401729,0.20499150783166634,0.07480425055928412,0.08588334742180896,0.046592841060515554,0.18549663632766125,0.07103393843725336,0.07034303082935302,0.15570911909067425,0.10368526861405804,0.14816810344827586,0.02183460391117004,0.14481165600568585,0.10894660894660893
5,0.14029013193242196,0.10707301173402868,0.07766439909297053,0.10919280824494094,0.08375474083438686,0.14896403555241627,0.10685226083924212,0.04779411764705882,0.05295930428909153,0.10657238639885061,0.10624834349324146,0.14231953278855514,0.21677835894083033,0.16458333333333333,,0.0727367870225013,0.05858473824312334,0.09657640834111422,0.06147540983606557,0.0758893666927287,0.12907761529808773,0.12719395689846702,0.027134876296887468,0.0675591063915047,0.21928377329192547,0.08224705152079453,0.08389864325618515,0.05076605912945696,0.2305361733382299,0.08047421867297644,0.06537861046057768,0.16248391248391247,0.10571594813255014,0.14474813582962287,0.020865895592372615,0.1345593944099379,0.1280952380952381
6,0.11210985838031075,0.0935272843314541,0.1,0.09673819124423963,0.09157591287636131,0.1388029716135746,0.09803921568627451,0.03611467008327995,0.05189512567252871,0.10530382642022625,0.10463724756918474,0.13641464535842732,0.19844366317955753,0.2054531490015361,,0.11796962879640045,0.07310267857142858,0.08448930296756384,0.016666666666666666,0.07548015958927412,0.07779623477297895,0.11251888875973497,0.03184203789042499,0.0663927908825868,0.2330745341614907,0.06894018390368756,0.08928571428571429,0.04797968294460642,0.19719288493607562,0.08265751715533375,0.057299182299182294,0.15680803571428573,0.09961163569905575,0.14781190373607433,0.018933853404843166,0.12011481563258997,0.02073732718894009
7,0.12285824472480854,0.11930473372781066,0.0895254074784276,0.11160298229263746,0.09308629555108427,0.15151941474395048,0.1033927501497903,0.03180803571428571,0.04320512820512821,0.10940545158448355,0.06336981087189247,0.1348046965576846,0.19047036622868324,0.19773519163763068,,0.09351503759398495,0.054132059800664455,0.07472281883090497,0.04658385093167702,0.07734144542772861,0.10628227194492254,0.10163540163540162,0.03508771929824561,0.06735567514677103,0.2582278481012658,0.07448924936873517,0.10886089129529362,0.045146026036313805,0.1818597004018999,0.08043758043758044,0.059961204929256044,0.1638460262153642,0.10014965986394558,0.14871214334404517,0.027628755364806867,0.1224426258672834,0.08476764199655766
8,0.14545876490130935,0.11115303350437669,0.11147540983606558,0.11165377832044499,0.07881870293357311,0.14800861843823454,0.10117612878233548,0.05424211938296446,0.05988170584689572,0.1158209755226014,0.07158041788143829,0.13421838277329606,0.20042400521852577,0.18952033368091764,,0.09976278334211913,0.05237593192258454,0.08941102756892232,0.029411764705882353,0.07318849922640537,0.08214285714285714,0.10980662983425414,0.03592384145611304,0.07879997990757484,0.2936011904761905,0.07813568010936432,0.09910714285714285,0.05045758928571429,0.18522408963585435,0.0869747899159664,0.058376623376623374,0.1649425593022019,0.10083470385473224,0.14519927077530764,0.01661807580174927,0.0931636633847297,0.12016369047619048
9,0.13457594092913547,0.09712950600801068,0.10493970315398886,0.11365555772104202,0.0973242994947175,0.15348685222205136,0.09717924054867849,0.033854166666666664,0.04448561909294893,0.11175561197556623,0.07096045820024233,0.1503955037468776,0.21167369901547117,0.20220193340494091,,0.123651273198101,0.05740740740740741,0.08586984703137154,0.06484962406015038,0.07999056459427754,0.08221476510067115,0.11508452535760728,0.03618889416231609,0.06887755102040816,0.24038865546218488,0.078960029607698,0.12292194984502676,0.045875850340136054,0.17477203647416412,0.07794302471721826,0.07543956043956043,0.1575622865179827,0.08924639374466364,0.1359571091984421,0.03058892661269261,0.09417199715707178,0.07539682539682539
