cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.02897748246585456,0.02993254637436762,0.015734265734265736,0.021420717819838217,0.026770657672849914,0.04391297392417213,0.026942550687304303,0.0052795031055900615,0.025235766678309464,0.031954225352112675,0.028355572998430143,0.04370962617812136,0.08094401834993908,0.040249433106575964,0.027557319223985893,0.018095238095238095,0.018784935398148996,0.019955429497568882,0.01756440281030445,0.0206931053301801,0.006868131868131868,0.035739905718384916,0.008867714563917096,0.0062072938185285245,0.048761609907120744,0.008646616541353383,0.02891355140186916,0.015803600351705308,0.09459706959706961,0.02336175680411167,0.0276291298278269,0.06187725411088697,0.028858128794561778,0.03727757260365956,0.010392271662763467,0.012374125277351085,0.05063291139240506
-8,0.03222623679822123,0.030582545518207282,0.013464171611136468,0.07911426421584435,0.017222153388675505,0.040179489439205664,0.0274739813018169,0.004842615012106538,0.014482564679415074,0.030618116061154034,0.022026269185360096,0.03817163838715563,0.07955069124423964,0.07142857142857142,0.0,0.014925373134328358,0.019991462720546388,0.027661064425770307,0.0,0.021036074442125068,0.027777777777777776,0.04569327731092437,0.007836990595611285,0.007693738087490121,0.036973443223443224,0.007701826250213347,0.02246475284525225,0.013776554277918535,0.05598739495798319,0.029172993809134448,0.008983013937282229,0.08240689271817676,0.024837969214150688,0.03813190338695632,0.006675567423230975,0.01470309239233542,0.024390243902439025
-7,0.032955930463788564,0.0293285055957867,0.016929499072356215,0.02499317126468178,0.01896945646945647,0.0378942014242116,0.026711309523809526,0.003105590062111801,0.017555991790845007,0.03680959918593476,0.0327683615819209,0.036933047816479485,0.05241261398176292,0.02850877192982456,0.03592814371257485,0.035974973931178315,0.011175575423245196,0.02850693324733957,0.027777777777777776,0.026350268203958322,0.013888888888888888,0.048854447439353105,0.003734827264239029,0.008353858784893269,0.04113999523014548,0.009596081265558502,0.030478683620044876,0.010879686351384464,0.06291208791208791,0.035432577939151125,0.020246058289536552,0.06920569057498518,0.030428873452129267,0.03335290950912739,0.00037313432835820896,0.016306522609043618,0.02799227799227799
-6,0.036350719317979986,0.028442817570241394,0.009259259259259259,0.03208574116382206,0.02240697556524384,0.03874124967591393,0.030964797913950456,0.002004008016032064,0.026693778662282598,0.03764268761301989,0.01852846401718582,0.04249735449735449,0.06472782536612325,0.03007518796992481,0.04142011834319527,0.005847953216374269,0.014392991239048811,0.038270873604788924,0.0,0.021567969435696218,0.011560693641618497,0.06526376027468526,0.007671125098347758,0.006523422377080914,0.03217632434499904,0.010250569476082005,0.02367300131061599,0.014904386951631047,0.07142857142857142,0.03074178074178074,0.01199400299850075,0.05991829323649569,0.03134436452016792,0.0389874671605151,0.003978779840848806,0.018597560975609755,0.012422360248447204
-5,0.03981314044605184,0.03289546409226574,0.0056022408963585435,0.02841591856930798,0.030241521068859196,0.041249675913922736,0.027216460354633657,0.010080645161290322,0.01957701077128705,0.03284797064893373,0.02093393004357555,0.04264102461955222,0.06835140306122449,0.03571428571428572,0.08571428571428572,0.010135135135135136,0.01889757091897401,0.0350111441307578,0.0,0.02362617909617379,0.022132796780684104,0.051008724100327155,0.008728102640019738,0.010683673469387756,0.044545807453416145,0.00890092879256966,0.030189423835832677,0.012775052217418759,0.06289019463826662,0.02895752895752896,0.025437201907790145,0.08702077118550436,0.02253236926181268,0.03564531702607016,0.001314060446780552,0.026927738221481593,0.03125
-4,0.15295966474594028,0.03329513623631271,0.01567398119122257,0.026259063296100334,0.01630675526024363,0.0370809368361055,0.029970694823497828,0.00979381443298969,0.015294988699244018,0.03348429369820775,0.021906754333532574,0.03366890826731587,0.05411610913722598,0.03711484593837535,0.0670391061452514,0.031456043956043955,0.01683644595359366,0.03395314547837484,0.0,0.02991928390334765,0.0002446183953033268,0.0508611955420466,0.005756479807112718,0.0070105109713058155,0.04256559766763848,0.006593406593406593,0.02974251589886769,0.02385149124279559,0.06236403190717912,0.028854210305823205,0.01111963190184049,0.0671562082777036,0.021023883599616364,0.04607010090281466,0.008849557522123894,0.024006171719005265,0.014492753623188406
-3,0.04469466703509257,0.033176691729323304,0.034055727554179564,0.03509824265611828,0.019299869337979097,0.03835007245290561,0.029557651650674907,0.0,0.020654267931238885,0.03100211047230915,0.015905147484094852,0.03870237274785862,0.0715078308287363,0.06451612903225806,0.13,0.027777777777777776,0.013647225748637144,0.02742599742599743,0.0,0.02701014832162373,0.007194244604316547,0.047949493895439836,0.010807088971380673,0.009926812502527192,0.04012896825396825,0.01233894247694149,0.025763831544178363,0.009228763551530123,0.0968178740690589,0.039053932808294285,0.008611955420466059,0.07110172474480816,0.026776836024432978,0.039639048747461075,0.006388642413487133,0.019439935064935066,0.04054054054054054
-2,0.04269407520877601,0.03379319955406912,0.022306192101413946,0.029232447696059555,0.02538586515028432,0.0366665038943282,0.032953682611996965,0.004166666666666667,0.016409266409266408,0.027934695268937642,0.02708940719144801,0.035465953090474164,0.06502141475545731,0.035364145658263305,0.115,0.020433546552949537,0.020732279768424344,0.021714076169521715,0.006696428571428571,0.02920231536723451,0.014418811002661933,0.04339773751126239,0.00963718820861678,0.006762047120791515,0.04242749731471536,0.01294267707082833,0.02504201680672269,0.012306949806949807,0.07232591529073941,0.037025347188501506,0.01875901875901876,0.07458654626623376,0.024538542573169057,0.04764223118653498,0.005561348627042057,0.027200215092310447,0.06161695447409734
-1,0.04099448100191042,0.025151940922755193,0.020787262273330387,0.03303802141011443,0.01988879384088965,0.043235636645962736,0.028654730271205027,0.0,0.0256125519415389,0.02728745734416812,0.01842641418983701,0.0410570556282463,0.06428872053872053,0.03498542274052478,0.21052631578947367,0.054224015187470345,0.016781634772288976,0.029817937312506468,0.0,0.026407651981046474,0.01675977653631285,0.047541743970315395,0.004183752632162252,0.0058519324986390855,0.04361400189214759,0.010306686777275012,0.028741689638397926,0.017154928269650403,0.07342277012327773,0.09021586974139836,0.011649294911097485,0.06937799043062201,0.027852936495304792,0.05288415163499566,0.0,0.020217788607980507,0.022727272727272728
0,0.041893751720341314,0.031134281816410057,0.022482014388489208,0.022680577849117176,0.01391746994476335,0.04507895703268454,0.02927537198905718,0.003861003861003861,0.021234087694483737,0.025962137252459834,0.017546455201799028,0.04091461853558628,0.0729911653344552,0.022222222222222223,0.2914285714285714,0.03736010533245557,0.020606034776679168,0.026086832496576905,0.0,0.028716171354208165,0.006756756756756757,0.04778117472670002,0.006174334140435835,0.009691718718517026,0.046330724070450094,0.012392661982825917,0.03132549524883234,0.013705231072661259,0.09029459241323648,0.022245762711864406,0.013805522208883553,0.06653812758567854,0.024430103922225947,0.04126899964651821,0.0011123470522803114,0.02476087627275532,0.031037414965986394
1,0.04680784963496091,0.03073204419889503,0.012345679012345678,0.024576217783099125,0.02503267316778928,0.03902207657813039,0.030022638446917115,0.0064285714285714285,0.015067230905740222,0.025662405039836945,0.011231089040304884,0.038802435723951284,0.09022087638047738,0.046,0.59375,0.02820294784580499,0.01884439517805182,0.028128423760301054,0.025,0.029904370125013353,0.0,0.04944534632034632,0.0030069215931011004,0.00797212341798329,0.07086029026053506,0.006120495110442454,0.02478366479429179,0.013359788359788361,0.06940874035989718,0.03315637065637066,0.016304347826086956,0.07792316524734474,0.026131558882650587,0.048466910234472554,0.0033149171270718232,0.026694709593916843,0.015376984126984128
2,0.04086525794382674,0.027243774222017576,0.026143790849673203,0.030371203599550055,0.017224674346000647,0.03934624697336562,0.028711273666092944,0.004100805249030719,0.023931874908236676,0.030317353947777806,0.024222065063649222,0.04151283816198402,0.13712871287128714,0.04604486422668241,,0.05603948896631823,0.01984970396235008,0.024758324382384535,0.0,0.023685959709581757,0.0,0.0457842011896066,0.002238805970149254,0.007044560943643513,0.04847277556440903,0.010889581415114386,0.02505854800936768,0.014602499566047561,0.07916801031925184,0.03757801664355063,0.012971149371800838,0.07315096251266463,0.018680790701930995,0.047912165217828255,0.003329633740288568,0.02474520642598031,0.0
3,0.0466389945808832,0.027398577196692947,0.021291208791208792,0.02744157599948497,0.02198027937551356,0.036174416716288633,0.028863615198360962,0.003408122692416927,0.01800895703658722,0.03044155844155844,0.018337173579109065,0.04136741533907896,0.09428319586979789,0.03787878787878788,,0.010152890587673196,0.020159639787146952,0.02072293189044458,0.0,0.026236065766640195,0.013422818791946308,0.04314002828854314,0.003341687552213868,0.009924428662478375,0.07194278234854151,0.008910162002945508,0.01948853615520282,0.011085271317829458,0.05624079528718704,0.03309240362811791,0.00990307627475769,0.0678805364940736,0.018778014467669638,0.0521092132505176,0.005155064335202904,0.024695121951219513,0.026785714285714288
