cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.03211517165005537,0.035182285393077974,0.017482517482517484,0.025151181968114347,0.031347867983618403,0.05307150855863062,0.03200572938642269,0.006521739130434782,0.027702584701362207,0.03888329979879276,0.032280219780219783,0.05029122101027216,0.0936671206365135,0.04903628117913832,0.041005291005291,0.021190476190476194,0.02215247869513424,0.023819171104422318,0.03278688524590164,0.024298968268406145,0.013965201465201464,0.04591104734576758,0.011336764501321463,0.007637454314317496,0.06827731092436974,0.011146616541353382,0.03375333778371162,0.017515849877365913,0.09926739926739928,0.02765447961686719,0.03111912517449977,0.0696405648267009,0.03760832338747341,0.04508351519221085,0.011465651834504292,0.01881720430107527,0.05063291139240506
-8,0.0372568093385214,0.03628326330532213,0.01597444089456869,0.08743147371815543,0.01886383347788378,0.04926412267559708,0.03333921326512612,0.007263922518159807,0.017177540307461565,0.03602937147240945,0.0270439787485242,0.046108146323663564,0.1022657450076805,0.07366071428571429,0.0,0.014925373134328358,0.022481502561183832,0.0362775545000609,0.0,0.02476259077411578,0.03025793650793651,0.05108359133126935,0.009217793700552321,0.010029752219794524,0.053113553113553105,0.010859361665813277,0.02598946832002718,0.016529428961216137,0.06470588235294118,0.03550987034224974,0.009364111498257839,0.08954627570872707,0.031562246826897115,0.045476419634263715,0.007581537287812322,0.01977803073420603,0.024390243902439025
-7,0.03605106164603246,0.03534123326750055,0.025162337662337664,0.030865883638350175,0.02383958633958634,0.04600348786513588,0.030673363095238094,0.007855316039459262,0.019831355402873205,0.04275962462547346,0.035108958837772396,0.04470692758047247,0.07101063829787234,0.044799498746867165,0.03592814371257485,0.0364963503649635,0.013196690127449116,0.0355207997420187,0.031746031746031744,0.029918613971268264,0.013888888888888888,0.05402066486972147,0.005252100840336134,0.010447454844006568,0.06701645599809207,0.011443025776921224,0.037724382946896035,0.012055868659642246,0.08122710622710623,0.040565919619381496,0.023709985666507408,0.07648356714746755,0.03556327393536696,0.04184407575980032,0.0014925373134328358,0.019757903161264505,0.04054054054054054
-6,0.04150139127345924,0.0342797783933518,0.010802469135802469,0.037646149711060346,0.02653857852580351,0.04629245527612134,0.036534969268020114,0.0029344403091898083,0.03041446742234144,0.043943546564195295,0.02234753550543024,0.052365079365079364,0.07362185686653772,0.040279269602577876,0.04142011834319527,0.013784461152882203,0.01475058108349723,0.045675625116917126,0.006029684601113173,0.025498218803242295,0.014657308009909165,0.07366559150972843,0.00963808025177026,0.00924312814556717,0.053595333715815645,0.01171493654409372,0.029652686762778508,0.017751687289088863,0.07751857968620975,0.03237978237978238,0.015474405654315699,0.06641916866610467,0.03732845604301181,0.04479090400103364,0.005541871921182266,0.025,0.03027950310559006
-5,0.04608197709463532,0.03661704558016139,0.01020408163265306,0.0327101152187743,0.032682425488180886,0.05063520871143376,0.03327199732351957,0.010080645161290322,0.023016746599575436,0.03755589314377436,0.026704746201860797,0.049587682256393914,0.07697704081632653,0.06063988095238095,0.08571428571428572,0.014720077220077222,0.022507219296755563,0.04151188707280832,0.0,0.02672407252863971,0.030935613682092553,0.05877862595419847,0.01039353565260301,0.013918367346938776,0.061529503105590064,0.011241338640719445,0.03370165745856354,0.015033759168407247,0.07060227690047742,0.031682943447649325,0.025721099250511012,0.097213015136449,0.026369838333853805,0.04184100418410042,0.004082973531068144,0.031207392819269805,0.041294642857142856
-4,0.20092793534385991,0.036623740405253014,0.018137035378414688,0.029557776471356715,0.01971207087486157,0.04605808591118711,0.03445036016285625,0.01296023564064801,0.020185488270594652,0.04142003689122594,0.024775851763299463,0.04081276315526909,0.06195950928470872,0.06302521008403361,0.0670391061452514,0.04862637362637363,0.01914059341903145,0.04054718217562254,0.0,0.035015781031717284,0.010273972602739725,0.05564842958459979,0.00834840265220012,0.009791698634340954,0.0652575315840622,0.009018567639257295,0.036295951605397864,0.028132169436517262,0.06916243654822335,0.033645789694176795,0.015227870289219982,0.0765954606141522,0.02558539381038153,0.05330589484864578,0.008849557522123894,0.03303684879288437,0.014492753623188406
-3,0.050842774247029564,0.037265037593984966,0.03914197257850508,0.040691265157901564,0.02305640243902439,0.04785639334432619,0.03368724298956857,0.001265466816647919,0.022414048606994665,0.035817383499502704,0.020879120879120878,0.04475238751599882,0.08412592733498192,0.06451612903225806,0.13,0.03763828763828764,0.01491673512060339,0.031544401544401544,0.0,0.02982695810564663,0.007451181911613567,0.05650631326307002,0.013471440546042391,0.013616513687275079,0.05803571428571429,0.016757023164120255,0.030966143682906688,0.010989890672887791,0.10705822613405552,0.043116339348021136,0.011043566362715298,0.07703524915774124,0.03191438988588475,0.045806533513879484,0.008340727595385981,0.02544642857142857,0.04054054054054054
-2,0.04814201709739586,0.04188565058130275,0.029619697708434912,0.03443075343344885,0.0310432865266334,0.04537075469394731,0.038225404056839135,0.005282738095238095,0.019948519948519948,0.03394287662226984,0.029944120505344996,0.043635589612601104,0.0695979552362531,0.0392156862745098,0.115,0.02896233120113717,0.02262947895478016,0.02566923359002567,0.0125,0.032115565259336364,0.018633540372670808,0.04765241765942537,0.010743980131735234,0.0084436614705673,0.0755907626208378,0.014799669867947177,0.031092436974789913,0.01445578231292517,0.07932519741564968,0.039356123142662916,0.020511234796949083,0.08209466314935064,0.02896418265927724,0.05595354013075532,0.009167535627389641,0.03230865746549561,0.07692307692307693
-1,0.04998938654213543,0.032193504117108876,0.024657231313578064,0.04131290759197736,0.022267964071856286,0.050951086956521736,0.03308342823400397,7.171543316121629e-05,0.030466399197592777,0.03319789850980777,0.02082334611697028,0.0489274810673645,0.07270622895622895,0.053206997084548104,0.21052631578947367,0.06597057427622212,0.019655837412846756,0.03395572566463226,0.006568144499178982,0.031366569210605905,0.01675977653631285,0.056070913213770356,0.005735343012301895,0.008982035928143712,0.05719016083254494,0.012874380521439346,0.036281822604183556,0.019337016574585635,0.07587019579405366,0.09951742429823915,0.01553239321479665,0.07509595667490404,0.03273572679111434,0.06134850969422205,0.0015712587056225585,0.02707127627170271,0.028409090909090908
0,0.04720616570327553,0.037497563827713895,0.02916238437821172,0.0291653290529695,0.018601754575977472,0.05651242502142245,0.03381263761927003,0.004343629343629344,0.023992220650636494,0.03232656619753394,0.023434726003077288,0.04887779484553678,0.08416972173808522,0.025925925925925925,0.2914285714285714,0.058591178406846606,0.02280088646437095,0.03160657234139662,0.006377551020408163,0.03247417204472419,0.006756756756756757,0.05811098758569576,0.008535108958837773,0.011898045536973606,0.05954011741682975,0.014110070257611242,0.03712353035915607,0.017235196557443187,0.10462066182405165,0.027455897613282598,0.01640656262505002,0.07400786557025385,0.030212872946697954,0.05186082916729789,0.001509613856666137,0.028810552298673252,0.03571428571428571
1,0.052581162947237615,0.03761838989739542,0.017195767195767195,0.030231898670363605,0.028903186890519753,0.04852042576257823,0.03491339726202934,0.008181818181818182,0.019094259777489592,0.032101167315175094,0.014724564037417717,0.04747245312197951,0.10438190238688992,0.06257142857142857,0.59375,0.0324546485260771,0.022135236247748373,0.034773495927213835,0.033035714285714286,0.035393738647291374,0.00018698578908002991,0.05952380952380953,0.006240780664926813,0.010526098105715939,0.0793407938450778,0.008018190521780757,0.03282981630484287,0.016982091982091982,0.07179581344105765,0.03687258687258687,0.017905667701863356,0.08812553822600709,0.03357131304729558,0.05667576192017759,0.004538279400157853,0.03183141886426145,0.04265873015873015
2,0.0435395478737419,0.031867541537162807,0.028594771241830064,0.03288559518295507,0.02056195500053827,0.05052339374373272,0.03562284853700516,0.005368326871458395,0.02839157245632066,0.03642031448196635,0.0259016973125884,0.048453371712241615,0.15734323432343233,0.05932703659976388,,0.06465350367789392,0.020950356763321694,0.028141783029001076,0.0,0.02888843440024542,0.0048802129547471165,0.057888970051132214,0.0030117270788912577,0.010167513106159895,0.06568962246253084,0.013279977335505348,0.031733021077283374,0.017596771393855234,0.090938406965495,0.04271411234396671,0.014076314564913912,0.08120567375886525,0.026202297062322688,0.05570071855685644,0.004479150150626288,0.03087752634306443,0.0
3,0.05198604865675084,0.032041915016343014,0.023076923076923078,0.032430953453936776,0.025472473294987676,0.04424024251610458,0.03484703855466568,0.0064612326043737576,0.01907165629269774,0.03588961038961039,0.022113415258576546,0.048946635326891266,0.10402631744632626,0.03787878787878788,,0.01696129956999522,0.023168235775685633,0.023135493947676687,0.0038610038610038607,0.030383246566075474,0.022531160115052733,0.05048999797938977,0.0045351473922902496,0.011540562687790221,0.08540575916230367,0.013825478645066275,0.02328042328042328,0.013920265780730898,0.0626840942562592,0.03720238095238095,0.015381373788453435,0.07561343314618424,0.02297741090844539,0.060041407867494824,0.006516001319696469,0.03532229965156795,0.05
4,0.04077695253568527,0.034344262295081966,0.028719796523950826,0.03294521918996464,0.02219550240478357,0.0490009707167125,0.03504167953071936,0.004484304932735426,0.019343670028601535,0.035219993145809717,0.02626970227670753,0.04833639987733824,0.10328723481283035,0.021662763466042154,,0.043844367015098716,0.01765385603012925,0.02823061630218688,0.029411764705882353,0.03337992996932765,0.0,0.053305625362458926,0.011221787920817046,0.008477814395567655,0.09421588979052652,0.014801054650047938,0.03347421808960271,0.01649588751550797,0.060447170557973884,0.02328334648776638,0.015197568389057751,0.07591061741152157,0.023482536453034927,0.04747793513957307,0.0034802784222737818,0.019323027718550104,0.017676767676767676
